title,date,url,source,section,scrape_time,news_content
設項目清單倡獸醫先徵客同意 涵預計收費 ,2025-09-28 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250928/s00001/1758997575624/%e8%a8%ad%e9%a0%85%e7%9b%ae%e6%b8%85%e5%96%ae%e5%80%a1%e7%8d%b8%e9%86%ab%e5%85%88%e5%be%b5%e5%ae%a2%e5%90%8c%e6%84%8f-%e6%b6%b5%e9%a0%90%e8%a8%88%e6%94%b6%e8%b2%bb,mingpao,major,2025-09-28 04:45,"【明報專訊】為加強規管業界，獸醫管理局發布一份清單，建議獸醫應就清單內的項目徵詢客戶同意，包括醫療程序的預計收費（estimated cost of the procedure）及收費方式，並建議獸醫向客戶解釋擬議手術或治療的目的、有否其他療法等，清單前日已上載至官網供業界參考。有動保團體稱，不時有市民投訴獸醫收費欠透明，歡迎局方提出獸醫應向客戶解說收費，但擔心只屬「建議」，業界未必執行，倡長遠考慮訂立規例監管濫收費用。

該清單列出9個範疇共17個項目，除建議獸醫應向客戶解釋擬議醫療程序及收費，亦建議獸醫就醫療程序風險、併發症或不良反應等徵詢客戶同意；執行與麻醉及鎮靜相關程序時，應就潛在副作用徵詢客戶同意並事先評估；以及獸醫應向客戶解說預期的術後護理及緊急療法等。

動物權益及福祉協會主席賴嘉敏表示，不時有市民投訴獸醫收費欠透明，獸醫執行醫療或檢查程序前未有解說，亦無講明每個程序收費，致有主人收到帳單才知道一系列程序貴至10多萬元，「可能主人只是提了一句，懷疑寵物曾經打架，醫生就自行安排一系列程序，照這樣那樣，但最後可能只是感冒，主人角度可能會覺得濫收費用」。

賴認為，獸醫管理局列出清單，建議獸醫執行程序前先徵詢寵物主人同意是好事，但擔心若只是建議，獸醫未必執行，建議當局直接訂立規例，列明獸醫被裁定濫收費用投訴成立的罰則，以增阻嚇。賴補充，要有效打擊濫收費用，亦視乎獸醫管理局接獲投訴有否積極跟進，重申冀當局加強執法。

民建聯立法會議員陳克勤認為，「建議清單」有助主人安排寵物治療前了解更多醫療風險和收費，但立例規管收費有難度，因寵物病情有不同程度，相信此清單日後可作為局方處理投訴時的參考，以調查獸醫有否失當。

獸醫增監管 除名裁決須刊登3年 多宗已判逾年始公布 議員指管理局慢板促改革 (2025-09-28)"
特朗普據報按外國電子設備晶片價值徵關稅 ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993017009/%e7%89%b9%e6%9c%97%e6%99%ae%e6%93%9a%e5%a0%b1%e6%8c%89%e5%a4%96%e5%9c%8b%e9%9b%bb%e5%ad%90%e8%a8%ad%e5%82%99%e6%99%b6%e7%89%87%e5%83%b9%e5%80%bc%e5%be%b5%e9%97%9c%e7%a8%85,mingpao,finance,2025-09-28 04:30,"【明報專訊】路透社引述消息稱，美國總統特朗普正考慮按外國進口電子設備所含晶片價值徵收關稅，以推動製造業轉移到美國。據報商務部初步考慮按晶片價值徵收25%關稅，來自日本和歐盟的電子產品則徵收15%關稅，相關計劃仍可能有調整。

此外，美國商務部考慮對在美投資製造業給予等額關稅豁免政策，企業須將50%產能轉移到美國生產，但具體如何實施或是否會推進尚未清楚。消息人士指商務部曾提議豁免對晶片製造設備徵收關稅，以免增加在美國生產半導體的成本，但特朗普不喜歡普遍給予豁免政策。

白宮發言人Kush Desai回應，美國不能依賴外國進口對國家和經濟安全至關重要的半導體產品，特朗普政府正實施一項多管齊下方案，透過徵收關稅、減稅、放鬆管制和能源供應，推動關鍵製造業回流美國。不過美國企業研究所經濟學家Michael Strain稱，有關計劃或推高消費品成本和通脹，因為即使產品在美國生產，也會因進口關鍵零部件被徵關稅。

此外，《華爾街日報》指出，特朗普尋求晶片企業在美國生產晶片的數量，須等同其客戶自海外進口數量，否則將面臨徵收關稅。消息指相關計劃將建立「1比1生產比例」，但在廠房建設與生產初期，進口晶片可能仍享有豁免徵收關稅，並設有寬限期。Gabelli Funds投資組合經理John Belton認為，1比1比例在實施方面非常困難，且可能需時多年。"
the MVP首輪價單50伙沽清   ( 香港地產 ) ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993016653/the-mvp%e9%a6%96%e8%bc%aa%e5%83%b9%e5%96%ae50%e4%bc%99%e6%b2%bd%e6%b8%85,mingpao,finance,2025-09-28 04:30,"【明報專訊】港銀減息利好樓市，新盤市場續升溫，英皇國際（0163）旗下西半山般咸道新盤the MVP，昨日進行首輪價單發售50伙，銷售報捷，全數售出，發展商已於日前推售最後5伙招標，並指銷情理想，揚言招標價將有所提升。同位於港島區的新盤、由新世界（0017）及港鐵（0066）等合作發展的黃竹坑港島南岸第5期滶晨系列，過去約3個月累售近640伙後，發展商率先削減滶晨II優惠3%，即變相加價，於本周二起生效。

樓花期約1年的西半山the MVP，早前以招標形式售出60伙後，發展商昨日以價單形式推售50伙，亦全數售罄。英皇國際副主席楊政龍表示，the MVP 昨日在5小時內，全數沽清首張價單共50伙單位，連同早前招標出售的60伙，全個項目已累售共110伙，佔全個項目單位總數117伙的94%，套現近22億元。

英皇在上周五晚上載新一份銷售安排，以招標形式推售最後5伙，屬3房及4房大宅，將由本周二（30日）起開始招標。楊政龍表示，因市場反應熾熱，餘下7伙單位目標招標價將有所提升。被問及對香港樓市未來發展的看法，他指本港現已進入減息周期，低利率有助減低置業人士買樓負擔，交投量逐步增加，樓市下半年可穩定下來，樓價亦會逐步提升，相信樓市會穩步向好。

中原亞太區副主席兼住宅部總裁陳永傑稱，該行錄得兩組客戶昨日購入the MVP兩個兩房戶，其中一組買家斥資約2030萬元購入高層兩伙兩房單位，作長線收租之用。

另有發展商削減新盤優惠，新世界旗下滶晨II日前更新價單，下調The Pavilia Collection置業優惠至2%，以及國際文化優惠至1.5%，變相提價約3%，於9月30日（本周二）起生效。有買家趕在加價前入市，昨日再沽2伙，吸金2,857.7萬元，其中一伙為第2座31樓A室，實用588方呎，屬兩房連書房設計，售價1427.5萬元，呎價24,277元。據悉，滶晨及滶晨II 自今年6月開售至今，共售出637伙️，套現逾108億元。

屬新盤供應重鎮的啟德跑道區，昨日亦錄成交，售出單位為中海外（0688）牽頭發展的維港‧灣畔，售出4伙，單日吸金近8050萬元，其中一伙為第1A期迎海門之臨海大宅，單位為第1A座2樓A室，實用819方呎，3房1套加工作間連洗手間，成交價2524.7萬，呎價30,827元。"
中國掌控綠能原材料供應 成外交籌碼   ( 企業地球村 ) ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993017728/%e4%b8%ad%e5%9c%8b%e6%8e%8c%e6%8e%a7%e7%b6%a0%e8%83%bd%e5%8e%9f%e6%9d%90%e6%96%99%e4%be%9b%e6%87%89-%e6%88%90%e5%a4%96%e4%ba%a4%e7%b1%8c%e7%a2%bc,mingpao,finance,2025-09-28 04:30,"【明報專訊】中國環保能源能拋離西方，並非一朝一夕之事，關鍵在於原材料供應。綜合學者與外媒分析，中國早於30年前趁西方國家收緊環保政策時，大加發展不環保的原材料開採事業，為今日環保能源的原材料供應奠定基礎，中國更可以此為外交籌碼，若加上特朗普重返化石燃料方針，恐怕中美兩國在環保能源界裏差距擴大。

柏克萊加州大學高曼公共政策學院研究員Stephen Lezak於The Conversation撰文，回顧上世紀冷戰期間，美蘇各自追逐遠程導彈、人造衛星等先進科技，今日各國則將重心放在人工智能及新世代能源。他讚賞美國在人工智能已拋離各國，但中國在新能源方面則追得愈來愈貼，原因出在政治上。

Stephen Lezak回想，1990年代發達國家收緊國內環保法規，中國卻少理工人健康，逐步發展這類對環境有害的生產來做，確保戰略資源的供應。去年中國提煉全球逾七成的鈷，91%的石墨，並生產92%已處理的稀土元素（見圖2），這些金屬都對發展高科技生產至關重要。中國確保供應後，內地廠商可以低價隨時取得關鍵元素，中央政府亦可以此為政治工具。

他舉例稱，中國壟斷了關鍵礦物如鋰、鎳等，並鎖定出口國盟友，又不時以其供應鏈來威脅他國，並禁止出口鎵、鍺等多種電子產品、光學產品、半導體常用的原料到美國。

《華爾街日報》看法相似，指許多分析員早就認為中國在環保能源界超越美國，特朗普政府重返化石燃料的方針更使差距擴大。該報提到，中國已壟斷展開綠色革命所需的原材料，如鎳、鈷、石墨等，均對製造電池及太陽能板不可或缺。

Stephen Lezak認定美國在先進能源界仍有力一戰，例如美國企業正於地熱、循環再用電池等其他能源技術方面發展創新方法，問題只出在特朗普政府身上，退出新能源戰場，重返化石燃料業，不論在財政上或道德上，均是死路一條。

創投訪華後 棄投資西方環保企業 (2025-09-28)"
內地法院列失信被執行人 零跑：期限內已付清款項 ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993017195/%e5%85%a7%e5%9c%b0%e6%b3%95%e9%99%a2%e5%88%97%e5%a4%b1%e4%bf%a1%e8%a2%ab%e5%9f%b7%e8%a1%8c%e4%ba%ba-%e9%9b%b6%e8%b7%91-%e6%9c%9f%e9%99%90%e5%85%a7%e5%b7%b2%e4%bb%98%e6%b8%85%e6%ac%be%e9%a0%85,mingpao,finance,2025-09-28 04:30,"【明報專訊】電動車企業零跑汽車（9863）和全資子公司凌跑汽車商貿，上周四（25日）被內地法院列為失信被執行人，集團董事長兼首席執行官朱江明也被法院發布限制消費令。集團昨天發聲明稱，事件涉及與廣州首汽汽車服務一宗合同糾紛，已於期限內履行支付全部款項361.8萬元（人民幣，下同），正磋商解決車輛過戶事項，目前一切運作正常。

據中國執行信息公開網披露，有關執行買賣合同糾紛一案的申請於今年6月17日立案，廣州市白雲區人民法院於上周四決定將零跑汽車和凌跑汽車商貿均列為失信被執行人。根據生效法律文書確定義務，被告凌跑汽車商貿欠原告廣州首汽汽車服務款項361.8萬元，包括租金41.6萬元、購車款271.57萬元、逾期付款違約金44.64萬元和律師費4萬元，凌跑汽車商貿同意於去年6月27日前一筆過支付，而另一被告零跑汽車對凌跑汽車商貿的債務承擔連帶清償責任。

此外，零跑汽車和凌跑汽車商貿在支付款項3個月內，需協助廣州首汽汽車服務將涉案73部車輛變更登記至凌跑汽車商貿名下，相關過戶手續費用及罰款由凌跑汽車商貿承擔。

零跑汽車回應，關注到因業務糾紛被強制執行報道，集團已於去年6月25日支付全部款項。對於尚未解決的車輛過戶事項，集團正和廣州首汽汽車服務磋商解決。"
創投訪華後 棄投資西方環保企業   ( 企業地球村 ) ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993017453/%e5%89%b5%e6%8a%95%e8%a8%aa%e8%8f%af%e5%be%8c-%e6%a3%84%e6%8a%95%e8%b3%87%e8%a5%bf%e6%96%b9%e7%92%b0%e4%bf%9d%e4%bc%81%e6%a5%ad,mingpao,finance,2025-09-28 04:30,"【明報專訊】一批專門投資初創企業的國際投資者月前遠赴中國，訪問多家企業，結果思想深受衝擊，不得不調整投資策略。據報他們驚覺中國工廠效率驚人，清潔能源等環保行業徹底拋離西方，索性放棄投資在西方相關行業，免與中國硬碰。有金融界人士分析，中國環保業崛起，與其政府體制及補貼政策有關，遠勝西方企業更是因為美國現屆政府放棄環保理念，留下空位由中國補上，建議大家親身到訪中國，戳破西方國家身處的「泡沫」。

綜合報道：彭博、《華盛頓郵報》、The Conversation

彭博報道，8名初創投資者7月到訪中國，參觀工廠並與企業創辦人交談，這段旅程令他們眼界大開，進一步了解中國各行各業現况，並改變了他們部分投資策略。

他們到訪寧德時代（3750）廠房，觀看鋰電池生產方式。創投公司2150聯席創辦人Jacob Bro稱，他們看到最自動、最先進的生產線，12條並排，周圍還有更多生產線，「當你看到那一幕，你會醒覺想追上去也是徒勞，這不會成功的。」

總部設於柏林的創投公司Planet A Ventures聯席創辦人Nick de la Forge表示，旅程前他也思量過中國在環保業遙遙領先，親身訪問後，索性決定不再投資西方的環保業，包括電池製造及回收、電解槽、太陽能及風能硬件等。他更暗示，中國將汰弱留強的達爾文主義發揮得淋漓盡致，只有強者生存，教他大開眼界。

Extantia Capital合伙人Yair Reem指出，此行令他公司放棄投資在西方的電池廠商，轉為與中國企業就供應鏈尋求合作。他補充，看到中國電池廠商的主導地位，西方電池製造業已經「玩完了（game over）」。

彭博綜合該批初創投資者觀察，認為中國初創公司專注於漸進式技術進步，而不是顛覆現狀。此外，他們亦認為中國即使禁止了996模式（每日工作早上9點至晚上9點，每周工作6日），但仍影響目前勞動市場的規範。該批初創投資者現時未能直接投資於中國，但至少將策略調整至極力避免在清潔能源業與中國交鋒。

目前中國在全球環保業已佔盡優勢，如80%太陽能板產自中國，60%風力渦輪機也是來自中國，還有70%電動車及75%電池是中國製造（見圖1），成本更低於歐美廠商。除了產量驚人外，中國在專利戰場亦得佔上風。中國在全球清潔能源專利中佔約75%份額，並主導許多用於環保科技的關鍵礦物的供應鏈。

《華盛頓郵報》稱，中國經濟增長急速放緩，消費、就業、樓市均見低迷，令可再生能源範疇成績更見突出。根據芬蘭能源及清潔空間研究中心資料顯示，綠色能源去年佔中國一成經濟增長。北京大學能源研究院研究員楊雷認為，中國國內大家都殷切發展這些行業，最大原因是能賺錢，不止政府，現在連一般人都感受到這些行業是經濟增長的巨大驅動力。

中國在環保行業表現突出，或與其體制離不開關係。Systemiq Capital經營合伙人Irena Spazzapan將中國在環保業的成績歸因於其政治考量，指出中國一直將能源安全放第一，希望達到能源自主，故在可再生能源界領先。她又提到，中國很不尊重股東利益，長期產能過剩，又有殘酷價格戰，侵蝕公司股權利益。她形容，中國體制重視規模多於盈利能力。

Yair Reem亦有同感，稱中國做法與西方相反，中國企業先製造容易打入市場的產品，消化市况後擴大規模，然後「做瘋狂的事」。該批初創投資者透露，他們在中國到處都看到這個運作模式，新公司如固體電池廠商欣界能源，到一些龍頭公司如電動車廠比亞迪（1211）等都是如此。史丹福大學胡佛研究所研究員王旦分析，中國模式依賴大量的國家權力和消費者權力，但金融投資者可獲利益不多。

彭博評論，隨着美國總統特朗普取消上屆政府的環保政策，歐洲又陷入監管僵局，中國卻將西方初創企業拒諸門外，現在中國反而成為引領全球邁向綠色未來的最大驅動力。

特朗普第一次出任總統時，已退出以緩和氣候惡化為目標的《巴黎協定》，聲言協定有損美國經濟；其後拜登接任時重新加入。到今年初特朗普重返白宮，再度退出協定。此外，特朗普向多國發動關稅戰，惹來多個盟國不滿。慕尼黑工業大學巴伐利亞公共政策學院氣候及環境政策主席Miranda Schreurs認為，美國相關方針留下真空，被中國有機可乘，情况堪虞。

卡內基國際和平基金會研究員Milo McBride認為，中國在清潔能源界為單一龍頭，美國等其他國家要將中國從龍頭寶座拉下，將損耗大批資金，且很難做到。

為麥格理前董事總經理的Energy Impact Partners合伙人Ashwin Shashindranath警告，此行所見所聞「非常清楚」地表明，西方投資者對中國有誤解，生活在「泡沫之中」。就連曾於高盛及巴克萊任投資銀行家的Kompass合伙人Talia Rafaeli也表示：「大家都需要這樣的旅程。」

中國掌控綠能原材料供應 成外交籌碼 (2025-09-28)"
張宗永：首位獲和平獎的美國總統   ( 張宗永 翼之聯想 ) ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993017878/%e5%bc%b5%e5%ae%97%e6%b0%b8-%e9%a6%96%e4%bd%8d%e7%8d%b2%e5%92%8c%e5%b9%b3%e7%8d%8e%e7%9a%84%e7%be%8e%e5%9c%8b%e7%b8%bd%e7%b5%b1,mingpao,finance,2025-09-28 04:30,【明報專訊】朋友問我特朗普獲頒諾貝爾和平獎的機會是多少，我說這位將國防部改名為戰爭部的總統，獲獎機會是零。
投資者趁低吸 美股連跌3日後反彈 ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993016812/%e6%8a%95%e8%b3%87%e8%80%85%e8%b6%81%e4%bd%8e%e5%90%b8-%e7%be%8e%e8%82%a1%e9%80%a3%e8%b7%8c3%e6%97%a5%e5%be%8c%e5%8f%8d%e5%bd%88,mingpao,finance,2025-09-28 04:30,"【明報專訊】美國上周五公布，8月核心個人消費支出物價指數符合預期，市場憧憬續減息，投資者在美股連跌3日後趁低吸納，標指上周五收報6643點，升0.59%，納指收報22,484點，升0.44%，道指收報46,247點，升0.65%。總計全周，納指累跌0.65%，標指和道指分別累跌0.32%和0.15%。

美國總統特朗普突向藥物徵收100%關稅，帶動藥股做好，禮來（美：LLY）升1.39%，輝瑞（美：PFE）升0.68%。另特朗普亦對重型卡車開徵25%關稅，美國卡車製造商Paccar（美：PCAR）股價升5.16%。英特爾（美：INTC）傳接洽蘋果（美：AAPL）以獲得投資或合作，收市升4.44%。《華爾街日報》引述消息指銀湖資本、沙特地阿拉伯公共投資基金及特朗普女婿庫什納的私募基金Affinity Partners等所組財團，最快下周提案500億美元私有化遊戲開發商EA（美：EA），推動股價升14.87%。

摩根士丹利財富管理首席經濟策略師Ellen Zentner表示，通脹雖然未回落，但未見會加速上升，經濟正復蘇且未過熱，除非下周公布的就業數據大幅強於預期，否則預期聯儲局在10月底再減息。

上周五恒指夜期收報26,290點，升0.6%，高水162點，ADR港股比例指數收報26,291點，升0.62%。騰訊（0700）ADR折合港元收報648.79元，較港股收市高0.74%，美團（3690）ADR折合港元收報101.14元，較港收市高0.54%，阿里巴巴（9988）美股折合港元收報167.19元，較港收市高0.41%。

美聯儲副主席：傾向漸進方式減息 (2025-09-28)"
美聯儲副主席：傾向漸進方式減息 ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993016910/%e7%be%8e%e8%81%af%e5%84%b2%e5%89%af%e4%b8%bb%e5%b8%ad-%e5%82%be%e5%90%91%e6%bc%b8%e9%80%b2%e6%96%b9%e5%bc%8f%e6%b8%9b%e6%81%af,mingpao,finance,2025-09-28 04:30,"【明報專訊】美國聯儲局本月減息0.25厘，不過新任理事的米蘭支持減息0.5厘。被視為下任主席提名人選之一的副主席鮑曼（Michelle Bowman）上周五稱，雖然勞動市場出現風險，但她傾向採取漸進方式減息，暗示不支持單次會議減息多於0.25厘。

鮑曼指鑑於早前就業數據曾向下修正，聯儲局或存在落後形勢的風險，重申局方應對勞動市場動力下降時，採取果斷而主動措施，當局密切留意勞動市場情况。上周五晚美國公布8月核心個人消費支出物價指數按年升2.9%，符合市場預期，期貨市場維持聯儲局將於今年餘下兩次議息均減0.25厘預期，2年期美國國債孳息率周五收報3.643厘，跌0.17%，10年期債息升0.18%至4.181厘。

此外，米蘭上周一發表演說時，引述麻省理工學院經濟學家Albert Saiz的研究，認為特朗普政府加強移民管控、移民淨流入降至零，可降低住屋需求，將租金通脹降低1個百分點。不過路透社指出，米蘭引用數據時未有完全遵從Saiz的公式，導致推算影響被擴大3倍。

Albert Saiz向路透社稱，1%人口流入會帶動當地城市租金升1%，但他以3.4億美國總人口作分母推算對通脹影響，米蘭則以1億美國租住人口推算。Saiz指若以正確數據計算，減少移民對可降低租金通脹0.29個百分點及降低整體通脹最多0.1個百分點，他認同人口增長會影響住屋支出，但認為不足令貨幣政策有重大改變。

聯儲局及後罕有地更新米蘭演講內容，澄清引用的研究為Saiz針對45年前古巴難民湧入邁阿密的相關論文，但保留零移民流入可降低租金通脹1個百分點的看法。聯儲局未回應路透社查詢。

投資者趁低吸 美股連跌3日後反彈 (2025-09-28)"
薛偉傑：手機遊戲將進入每秒165幀時代   ( 薛偉傑 行銷新意思 ) ,2025-09-28 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250928/s00004/1758993018073/%e8%96%9b%e5%81%89%e5%82%91-%e6%89%8b%e6%a9%9f%e9%81%8a%e6%88%b2%e5%b0%87%e9%80%b2%e5%85%a5%e6%af%8f%e7%a7%92165%e5%b9%80%e6%99%82%e4%bb%a3,mingpao,finance,2025-09-28 04:30,"【明報專訊】當遊戲玩家也習慣了手機遊戲的畫面更新率（幀率）（Frame Rate）上限是每秒120幀（120 FPS）時，OPPO旗下副線品牌「一加」（One Plus）宣布已取得突破。

9月26日「一加遊戲大會2025」上，一加中國區總裁李傑宣布，將會引領手機遊戲進入每秒165幀（165 FPS）時代。將於10月亮相的「一加15」智能手機，將會搭載一加研發的新一代「風馳」遊戲核心，協同調度CPU、GPU、NPU三大核心處理單元，在驍龍8至尊版處理器配合下，令手機遊戲實現每秒165幀 。

現時，一加15已經可以在第一人稱射擊、多人線上戰鬥（MOBA）、格鬥、賽車、音樂、策略等六大類手機遊戲實現原生165 FPS超高幀體驗。其中《三角洲行動》、《英雄聯盟》、《王者榮耀》、《和平精英》等多個主流手機遊戲都將會支援每秒165幀模式。相對於每秒120幀，每秒165幀的輸出多45個畫面，每個畫面顯示速度提升27%，也有助提升操作速度。OPPO遊戲中心負責人譚皓稱，每秒165幀超高幀率能夠讓玩家在第一人稱射擊遊戲中發現敵人更早，開槍更快，瞄準預判更準，火力對拼更猛烈。

據悉，手機遊戲畫面更新率上次提升至每秒120幀是在2020年，當年也是由一加帶頭。"
