title,date,url,source,section,scrape_time,news_content
高鐵西九龍站離港大堂人頭湧湧　長途列車車票幾乎售罄,2025-12-25 12:43,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251225/s00001/1766637846210/%e9%ab%98%e9%90%b5%e8%a5%bf%e4%b9%9d%e9%be%8d%e7%ab%99%e9%9b%a2%e6%b8%af%e5%a4%a7%e5%a0%82%e4%ba%ba%e9%a0%ad%e6%b9%a7%e6%b9%a7-%e9%95%b7%e9%80%94%e5%88%97%e8%bb%8a%e8%bb%8a%e7%a5%a8%e5%b9%be%e4%b9%8e%e5%94%ae%e7%bd%84,mingpao,港聞,2025-12-25 12:45,"政府估計聖誕節（25日）是出境高峰期，出境人次將約68.9萬。高鐵西九龍站離港大堂今早人頭湧湧，離境自助通道及輔助通道大排長龍，部分旅客帶同行李箱；不少人屬家庭旅客，一家大細外遊。離港長途列車車票幾乎售罄，往福田或深圳北等的短途列車仍有大半正顯示售票。有家庭旅客一行7人往廣東河源旅遊，期望帶小朋友嘗試坐高鐵，亦有遊客獨自往內地過聖誕兼跨年。

馬生馬太一家四口與朋友一家三口，一行7人計劃聖誕赴廣東河源旅行5日4夜。馬太表示，預計旅行期間消費約5000元，將會帶小朋友居住親子酒店並享受酒店內的溫泉設施。她稱一家人以往在聖誕節會飛往外國旅行，不過由於小朋友從未坐過高鐵，故今年選擇往內地，帶他們嘗試乘搭高鐵。

聶生聶太兩夫妻將前往廣西桂林，旅程主要觀賞風景，兩人4日旅行團團費共9000元，加上額外消費預計總花費約1.1萬元。聶生表示，往年聖誕曾去西班牙旅行，今年選擇往內地是因為覺得安全、方便及便宜，又認為港人往內地消費會成為常態。

李先生則乘坐高鐵往廣州過聖誕，與朋友會面後會再轉飛機去山東跨年，住宿總共花費3000至4000元。李先生雖認為今年疫情後經濟復甦，令香港聖誕氛圍較往年濃厚，不過由於以往聖誕都會往內地找朋友，所以今年亦決定北上。

泰國遊客Peanut和Kao本身在香港旅遊，今日亦前往深圳一日遊過聖誕，預計花費7000港元，明日會再返回香港。

港鐵早前表示，高速鐵路（香港段）會在12月20日至1月3日期間，在周末、平安夜、除夕及部分公眾假期日子加開來往香港西九龍站及福田站的班次，每日最多加開13對列車。"
姜濤肥仔再度聯手 新合唱歌《獅虎流》明日登場,2025-12-25 12:15,https://ol.mingpao.com/ldy/showbiz/latest/20251225/1766636373038/%e5%a7%9c%e6%bf%a4%e8%82%a5%e4%bb%94%e5%86%8d%e5%ba%a6%e8%81%af%e6%89%8b-%e6%96%b0%e5%90%88%e5%94%b1%e6%ad%8c%e3%80%8a%e7%8d%85%e8%99%8e%e6%b5%81%e3%80%8b%e6%98%8e%e6%97%a5%e7%99%bb%e5%a0%b4,mingpao,娛樂,2025-12-25 12:45,"MIRROR成員姜濤與ERROR隊長梁業（肥仔）繼2021年推出合唱歌《特務肥姜2.0》，明天（26日）再推出新合唱歌《獅虎流》。姜濤、肥仔昨天於社交平台分享融合武俠與現代元素的新歌宣傳相，兩人以劍相伴，展現出濃厚的戰鬥氣息。

新歌帖文寫着︰「學招式，先練內功。練內功，先修心法。只要堅持而專注，就可靈活如特務，穩重如宗師。歡迎加入獅虎流。」肥仔亦於限時動態表示︰「大家期待嗎？」

《獅虎流》將於明天中午12時於商台《叱咤樂壇》首播，MV則在晚上9時於ERROR YouTube頻道上架。"
標指早段創新高 全年仍跑輸全球指數 金價連續3日破頂 現貨金首升穿4500美元   ( 國際金融 ) ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595642563/%e6%a8%99%e6%8c%87%e6%97%a9%e6%ae%b5%e5%89%b5%e6%96%b0%e9%ab%98-%e5%85%a8%e5%b9%b4%e4%bb%8d%e8%b7%91%e8%bc%b8%e5%85%a8%e7%90%83%e6%8c%87%e6%95%b8-%e9%87%91%e5%83%b9%e9%80%a3%e7%ba%8c3%e6%97%a5%e7%a0%b4%e9%a0%82-%e7%8f%be%e8%b2%a8%e9%87%91%e9%a6%96%e5%8d%87%e7%a9%bf4500%e7%be%8e%e5%85%83,mingpao,finance,2025-12-25 04:30,"【明報專訊】美國第三季經濟以兩年來最快的速度擴張，提振了企業獲利前景。美股在平安夜提早於香港時間周四凌晨2時收市，三大指數早段向上，標普500指數見6928點，超越今年10月6920點的歷史高位。地緣政治緊張形勢亦推動黃金的避險需求。金價連續3日破頂，現貨金昨首次升穿每盎司4500美元大關。

私人財富管理公司Glenmede指出，GDP數據證實大市由4月低位反彈的合理性，面對貿易政策變化，經濟仍表現出驚人韌性。美股從4月由美國關稅政策觸發的拋售潮持續反彈，標普500指數今年以來升超過17%，不過仍跑輸於MSCI全球指數（美國除外）的接近三成升幅（見圖）。

Nvidia傳停測18A製程 英特爾挫2%

年底前市場的風險偏好上升，主要科技股近期反彈，有助緩和市場對經濟數據強勁而令明年初減息預降低的擔憂。不過路透社引述知情人士稱，Nvidia（英偉達）（美：NVDA）最近暫緩測試英特爾（美：INTC）的18A製程工藝（相近於台積電已投入量產的2納米製程工藝）。18A製程被視為英特爾的生死關鍵，該股早段跌逾2%。

Bespoke投資集團指聖誕節後交易日，是美股一年中表現最穩定升市日。自1953年以來12月26日有開市的39年，標普500指數僅跌6次。Northlight資產管理投資總監Chris Zaccarelli表示，交易量可能會比較淡靜，但在年底之前，阻力最小的路徑仍然是上漲。

摩根士丹利財富管理分析，有充分理由相信，推動經濟發展的趨勢——AI投資和高端消費者支出，將在明年持續，大市可繼續隨企業盈利增長而上漲。Comerica財富管理指出，美國經濟正呈現一種恰到好處的局面，經濟增長高於潛在水平，通脹率有所下降，儘管仍處於高位，就業市場則略顯疲軟，美聯儲可能會繼續保持偏鴿立場，隨着明年新任美聯儲主席就職，這種立場只會更明顯。

美國總統特朗普周二表示，希望新任美聯儲主席在市場行情良好時減息，而不是毫無理由地摧毁市場，「任何與我意見相左的人永遠當不上美聯儲主席」。他的言論，被認為是提名致力減息的美聯儲主席的最新信號。

特朗普曾多次表示，對於一些利好的經濟數據，市場有時會因為擔心通脹或美聯儲加息，而導致股市下跌，他希望打破「有利好消息，股市反而下跌」的市場傾向。投資顧問公司Front Barnett指出，「好消息是壞消息」的悖論可追溯至數十年前，但理智終將佔上風，當經濟基礎穩固，將支撐企業利潤，這才是華爾街所關注的。

隨着下屆美聯儲主席提名在即，美國財長貝森特透露，美聯儲理事米蘭（Kevin Miran） 可能在2月或3月重返白宮，這時點被認為是決定下屆美聯儲主席任命的窗口期。貝森特指出，新任主席可能會考慮廢除每季發布「點陣圖」（利率走勢預測），這將標誌美聯儲在傳達政策前景方面的重大轉變。

貝森特又暗示，美聯儲的政策框架或面臨調整，例如以通脹「區間制」，取代固定目標。他表示，倘美國通脹率持久回落至2%目標，就可討論把通脹目標設定為一個區間是否更為明智。他建議相關討論可能圍繞將通脹目標調整至介乎1.5%至2.5%，又或介乎1%至3%。

下屆美聯儲主席熱門人選之一、白宮國家經濟委員會主任哈西特（Kevin Hassett）指出，AI蓬勃發展正推動經濟增長，同時也對通脹構成下行壓力，若與其他央行對比，「就會發現美國減息步伐落後於其他央行」。

標指十大市值股份佔權重40% 市場憂風險過度集中 (2025-12-25)"
富途31.5萬租皇后大道中兩層舖 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595643877/%e5%af%8c%e9%80%9431-5%e8%90%ac%e7%a7%9f%e7%9a%87%e5%90%8e%e5%a4%a7%e9%81%93%e4%b8%ad%e5%85%a9%e5%b1%a4%e8%88%96,mingpao,finance,2025-12-25 04:30,"【明報專訊】證券商趁商舖租金持續回落，積極進駐核心區商舖。已丟空多時的中環皇后大道中一個逾2300方呎兩層舖，上月底獲富途證券以31.5萬元承租兩年，是該公司今年第四度租舖，並落戶中環核心商業區，市場人士估計有助拓展業務，吸納更多客源。

資料顯示，富途證券最新租用的商舖，位於皇后大道中57號科達商業大廈地下、1樓及招牌，鄰近中半山扶手電梯，毗鄰泛海大廈，屬中環人流最多路段之一，商舖兩層面積約2326方呎，上月底以月租31.5萬元承租兩年、呎租約135元；租期由本月初至2027年11月底，全期租金約756萬元，另富途有優先續租權。

商舖上手租戶為丹麥珠寶品牌PANDORA，於零售市道高峰期2014年起，租用該舖作為旗艦店之一，當時月租約84萬元，租期3年至2017年7月，相信是該舖最高租金。換言之，富途租金較高峰期低約52.5萬元或62.5%。

事實上，本港商舖租金回落，證券商抓緊時機租舖，首選零售核心地段，成為舖市新貴。以富途證券為例，今年最少承租4個商舖，其中3個是地舖（見表），最大宗租賃個案為今年4月，以月租140萬元承租銅鑼灣羅素街逾7100方呎複式巨舖、呎租約197元，該舖原由變形金剛主題餐廳以月租100萬元租用，租金較上手租客高約四成，惟租金仍較零售高峰期時、由奢侈品牌Burberry以每方呎高達近1700元承租，低約88%。

除富途證券外，外資證券商亦開設實體店，以進一步吸納客戶；如新加坡互聯網券商長橋證券，早前以120萬元，承租銅鑼灣羅素街58號及波斯富街73至75號全幢，合共9層，總面積約7300方呎，折合呎租164元；該物業原由太子珠寶鐘錶租用，早於2004年開始承租，租用21年後決定放棄續租離場。"
標指十大市值股份佔權重40% 市場憂風險過度集中   ( 國際金融 ) ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595642835/%e6%a8%99%e6%8c%87%e5%8d%81%e5%a4%a7%e5%b8%82%e5%80%bc%e8%82%a1%e4%bb%bd%e4%bd%94%e6%ac%8a%e9%87%8d40-%e5%b8%82%e5%a0%b4%e6%86%82%e9%a2%a8%e9%9a%aa%e9%81%8e%e5%ba%a6%e9%9b%86%e4%b8%ad,mingpao,finance,2025-12-25 04:30,"【明報專訊】美股今年高低起伏猶如過山車。標普500指數在4月因關稅問題暴跌至熊市邊緣，但美國總統特朗普讓步後迅速反彈，並在AI投資熱潮下屢創新高。受惠於AI相關支出等因素，企業獲利前景仍然強勁。不過標普500指數市值最大的10隻股票，佔該指數權重近40%，是歷史高位，引發投資者對風險過度集中的擔憂。

高度集中的市場恐帶來較高的風險，尤其是少數科技巨企之間的關連日益增強。Macro Risk Advisors創辦人Dean Curnutt指出，美股「科技七巨頭」（Mag 7）——Alphabet（美：GOOG）、亞馬遜（美：AMZN）、蘋果（美：AAPL）、Meta（美：META）、微軟（美：MSFT）、Nvidia（英偉達）（美：NVDA）和Tesla（美：TSLA）可能構成「循環收購集團」，現金不斷循環利用，從而創造更高市值。不過美銀全球研究部的報告指出，尚未看到AI泡沫。

標普500指數今年約45%升幅來自Mag 7。Curnutt指出，標普500指數在提供多元化投資組合方面做得很差。不過持有追蹤指數的ETF投資者從中受益，而那些主動選股的基金經理則舉步維艱。根據美銀全球研究部的數據，今年只有22%的主動管理型大型股基金跑贏標普500指數，比例是2016年以來最低，遠低於40%的平均水平。標普500指數今年以來截至周二收市升17.5%。

加拿大、英國、德國、西班牙、意大利、日本和香港的股票指數，今年都跑贏美國標普500指數。市場分析認為，這是由於美國政策的不確定性所帶來的影響。獨立投資研究機構CFRA指出，美國的混亂政策及美元貶值，有助國際股市上漲。

市場預期，明年美國舉行中期選舉，大市將面臨波動，但策略師平均預期，美股在2026年仍將上漲11%，即使標普500指數此前已連續3年實現雙位數百分比的回報。雖然市場憂慮升幅過度集中於少數企業及巨額的AI投資，但美聯儲近期減息，加上白宮的稅務改革，都有助推動美國經濟，提振投資情緒。

標指早段創新高 全年仍跑輸全球指數 金價連續3日破頂 現貨金首升穿4500美元 (2025-12-25)"
恒指半日市升44點  成交縮至925億11個月低 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595641158/%e6%81%92%e6%8c%87%e5%8d%8a%e6%97%a5%e5%b8%82%e5%8d%8744%e9%bb%9e-%e6%88%90%e4%ba%a4%e7%b8%ae%e8%87%b3925%e5%84%8411%e5%80%8b%e6%9c%88%e4%bd%8e,mingpao,finance,2025-12-25 04:30,"【明報專訊】平安夜本港昨半日市，承接隔晚美股上升，恒指表現回穩，最終升44點收報25,818點，高低波幅118點，半日成交925億元，為1月28日（農曆年三十）半日市以來最低。總結全星期兩日半市，恒指累升128點，結束兩周跌勢。晶片股再有炒作，美國政府宣布將對中國半導體進口產品加徵關稅，但會推遲到2027年6月才實施，據報中芯產品加價，中芯國際（0981）升逾3%為表現最佳藍籌。

恒指昨高開6點後走勢反覆，一度升116點，但臨近中午收市曾倒跌，最終升44點或0.17%，收報25,818點，國指升1點或0.01%，收報8915點；科指升10點或0.19%，報5499點，成交金額925.2億元，北水淨流出11.75億元，終止連續7日淨流入。中芯國際、農業銀行（1288）被北水淨買入4.9億及1.7億元，中國移動（0941）及騰訊控股（0700）則被淨沽出7.1億及6.1億元。

金融股支撐大市，匯豐控股（0005）私有化恒生銀行（0011）獲兩大獨立投票顧問機構呼籲股東支持，匯控連升6個交易日再破頂，收升1.2%，報123.8元。友邦（1299）及港交所（0388）分別升0.7及0.6%，三股已帶動恒指升近43點；晶片股上升，除中芯升3.1%外，上海復旦（1385）一度升半成，收升1.5%；華虹半導體（1347）升1.6%，納芯微（2676）升4.6%。

科技股個別發展，騰訊、小米（1810）靠穩，阿里巴巴（9988）偏軟；內需股受壓，海爾智家（6690）跌2.3%，是表現最差藍籌，海底撈（6862）、蒙牛（2319）、李寧（2331）均跌逾1%；彩星玩具（0869）「忍者龜」特許權明年底屆滿後將不獲續期，股價大跌14.7%。

耀才證券研究部總監植耀輝表示，昨日半日市成交仍有900多億元不算太差，雖然港股今周收爐，但要留意A股及美股周五開市或對港股下周一開市有影響，他相信沒有大事件發生的話，下周恒指仍會於25,500點至26,000點區間拉鋸。

資深股評人郭思治表示，12月至今恒指的波幅只有不足1200點，相信不少基金經理已放假，待1月初回來再部署，下周一港股復市已是期指結算前夕轉倉高峰，下周三除夕亦只有半日市，但由於年結關係，不排除個別股份稍作粉飾，但整體氣氛仍會淡靜。"
華潤縮港零售 中藝灣仔「讓舖」京東Mall ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595640898/%e8%8f%af%e6%bd%a4%e7%b8%ae%e6%b8%af%e9%9b%b6%e5%94%ae-%e4%b8%ad%e8%97%9d%e7%81%a3%e4%bb%94%e3%80%8c%e8%ae%93%e8%88%96%e3%80%8d%e4%ba%ac%e6%9d%b1mall,mingpao,finance,2025-12-25 04:30,"【明報專訊】內地科企京東集團（9618）進軍香港，先攻網購，更租用香港灣仔灣景中心大廈2樓全層開設本港首間「京東Mall」。據本報發現，「京東Mall」落戶華潤集團系下華潤隆地的灣景中心大廈，背後是華潤隆地的「生態圈業務」中藝「讓舖」，由原來佔用灣景中心大廈2樓全層，縮細至佔用地下2及7號舖，新舖將於明年1月1日正式開幕。

翻查資料顯示，中藝的新店址原由華潤旗下的超級市場品牌「U購Select」使用。不過隨着近年「U購Select」大舉縮舖，灣景中心大廈分店亦已停業，今次更由同系中藝頂上。事實上，華潤系自1984年已以「華潤超級市場」在港發展，近年儘管歷經多次調整、改名，惟仍不敵本港實體零售不景氣，當中「U購Select」自2024年起已大規模縮舖。據資料，U購2024年初仍擁逾百分店，至年底已縮至30間，截至12月下旬，已僅餘兩分店。

華潤另一健康零售品牌華潤堂亦早於2024年11月完全退出香港市場，全線門店結業。至於高峰期曾有近60間分店的「VanGO 便利店」，據悉近年經過大規模結業後，去年只餘下少於10間分店。內地華潤萬家官網的公司簡介，目前僅顯示在「香港SAR擁有U購select系列品牌超市，保障當地民生，助力香港長期繁榮穩定」，並無提及其他品牌、如VanGO便利店。

華潤系收縮本港實體零售，以至今次中藝讓位予京東Mall，對於華潤隆地則最為有利，事關作為華潤系在港的資產管理旗艦，灣景中心大廈商場作為其核心零售資產之一，該商場以往及現在主要租戶是同系的中藝、U購、潤維創坊及其他零售餐飲商戶，今次既獲京東入場，順理成章協助同系縮減零售業務。

而且華潤集團亦可將U購Select自用舖位放售回籠資金，今年8月曾有消息指集團放售新蒲崗、屯門及炮台山三項物業。另一邊廂，華潤隆地近年趁本港商用物業市場下行，不停撈底，先後收購本港多項商業物業、商場等，更欲打包其香港寫字樓及零售資產以REITs在港IPO，又曾傳出欲以60億元購入新世界（0017）旗下尖沙嘴K11 ART MALL等，舉動惹市場關注。

公司亦已與多方串連，除了與京東零售正式達成戰略合作，華潤隆地旗下購美好平台亦與美團（3690）旗下Keeta在港簽署戰略合作協議，雙方將圍繞企業採購、員工福利、本地生活服務等多個維度展開深度合作。另外，華潤隆地亦已與中華煤氣（0003）、順豐香港、美的樓宇等合作，都是為拓展集團第二增長曲線作出部署。"
財庫局證監就虛產管理等發牌再諮詢 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595641311/%e8%b2%a1%e5%ba%ab%e5%b1%80%e8%ad%89%e7%9b%a3%e5%b0%b1%e8%99%9b%e7%94%a2%e7%ae%a1%e7%90%86%e7%ad%89%e7%99%bc%e7%89%8c%e5%86%8d%e8%ab%ae%e8%a9%a2,mingpao,finance,2025-12-25 04:30,"【明報專訊】財庫局及證監會昨日就6月展開的兩份諮詢，包括「虛擬資產交易」以及「虛擬資產託管服務」發牌制度立法建議，發表諮詢總結。另就「虛產提供意見的服務提供者」及「虛擬資產管理服務提供者」發牌制度作進一步諮詢，為期一個月 。

財庫局及證監會最新指出，將根據其諮詢總結、並考慮到發牌制度，作進一步諮詢所得的市場意見後，敲定立法建議，提出分別在《打擊洗錢條例》下，「分別設立」適用於「虛擬資產交易服務提供者」、「就虛擬資產提供意見的服務提供者」，和「虛擬資產管理服務提供者」的發牌制度，目標於明年將條例草案提交立法會審議。換句話說，虛產交易未來將分三個牌照。

值得一提的是，財庫局及證監會於6月的虛產交易諮詢，提出就所有涉及以一種虛擬資產轉換另一種虛擬資產，或以虛擬資產轉換金錢之間的簡單交易，包括VATP、場外交易（OTC）及虛產基金經理，一律須根據擬議發牌制度領取牌照或註冊。另外，於同期亦同時展開虛產託管的諮詢。

現虛產交易諮詢總結指出，不打算為現有「虛擬資產交易服務提供者」提供「被當作已獲發牌」安排，因為此舉會導致監管混亂，且或未能為投資者提供最佳保障，發牌制度將於法例的相關條文生效當日全面實施。據證監會網站顯示，現有4間虛擬資產交易平台（VATP）為「被當作獲發牌」。

諮詢總結概要提到，有回應者主張建議，豁除沒有從事中介買賣活動的技術提供者，例如錢包或審計服務、不設中央管控的去中心化金融協議，以及旗下基金的投資小於一成涉及虛產敞口的資產管理人等。"
政府11年3預測   啟德航次全未達標 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251225/s00001/1766599458370/%e6%94%bf%e5%ba%9c11%e5%b9%b43%e9%a0%90%e6%b8%ac-%e5%95%9f%e5%be%b7%e8%88%aa%e6%ac%a1%e5%85%a8%e6%9c%aa%e9%81%94%e6%a8%99,mingpao,major,2025-12-25 04:45,"【明報專訊】啟德郵輪碼頭啟用至今一直由「環美郵輪碼頭」營運，過往除了新冠疫情嚴重打擊郵輪業，碼頭本身曾出現交通配套不足、令遊客排長龍候車的場面，附屬商業區營運亦不見起色，被指「死城」。有候任議員形容郵輪碼頭營運為本港帶來的經濟效應及形象，與公眾期望有落差，相信新投標者有前車可鑑。有旅遊業界則認為環美吸引到多艘國際知名郵輪來港，亦與業界溝通暢順，大致滿意其表現。

回顧環美歷年營運表現，啟德郵輪碼頭於2013、2016及2023年的實際航次分別為9、95及138；翻查2017年審計報告，政府曾預測碼頭於該3年航次（假設市道「低增長」的預測）分別為162、201及181，即3年均未達標。

候任立法會議員葉傲冬表示，社會對環美未必有「太正面聲音」，他認為環美仍有改進空間，形容多年營運帶來的經濟效應和形象，「似乎與當初啟用時，政府給公眾的期望仍有落差」，當中商業區運作至今仍不理想，「酒樓都結業」。

對於新投標者，葉傲冬認為有興趣者必定評估過自身能力，加上前車可鑑，相信當局會嚴謹審視中標者的營運能力。

香港旅遊促進會總幹事崔定邦則稱，疫後郵輪業大致恢復，環美成功吸引多艘國際知名郵輪來港，旅遊業界與環美的溝通亦暢順，故大致滿意其表現。他提到，香港在疫情期間是全球較遲復常之地，環美表現固然為人詬病，但認為環美某程度受制於碼頭周邊規劃，舉例政府曾提出將為碼頭旁的「啟德旅遊中樞」招標，建立世界級旅遊亮點，惟最後變成啟德方艙，「有些事不是旅遊業界或碼頭營運商可處理」。

據2012年政府新聞公報，環美須向政府繳交固定及浮動租金。本報昨向旅遊事務署查詢環美過去多年繳交多少租金，署方回覆稱屬商業機密，但提到政府與環美的租約列明，碼頭營運商需向政府繳付每年約200萬元固定租金，以及每年收入35%減去固定租金的剩餘金額作浮動租金。"
郵輪碼頭停泊航次年須85 過去兩年「早達標」 商業區人稀 學者籲做好配套吸街客 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251225/s00001/1766599457704/%e9%83%b5%e8%bc%aa%e7%a2%bc%e9%a0%ad%e5%81%9c%e6%b3%8a%e8%88%aa%e6%ac%a1%e5%b9%b4%e9%a0%8885-%e9%81%8e%e5%8e%bb%e5%85%a9%e5%b9%b4%e3%80%8c%e6%97%a9%e9%81%94%e6%a8%99%e3%80%8d-%e5%95%86%e6%a5%ad%e5%8d%80%e4%ba%ba%e7%a8%80-%e5%ad%b8%e8%80%85%e7%b1%b2%e5%81%9a%e5%a5%bd%e9%85%8d%e5%a5%97%e5%90%b8%e8%a1%97%e5%ae%a2,mingpao,major,2025-12-25 04:45,"【明報專訊】政府在啟德郵輪碼頭新一份營運租約的招標中，加入每年郵輪停泊次數要達85以上、非郵輪活動次數及訪客人數、附屬商業區租用率等4個關鍵績效指標。翻查啟德郵輪碼頭網站資料，碼頭於前年及去年的郵輪實際停泊航次分別有138及98，高於新合約的指標；至於碼頭附屬商業區情况，記者昨午（周三）觀察，整體人流稀少。學者及業界代表認為需做好店舖及交通配套，才能帶旺商業區。

啟德郵輪碼頭網站顯示，碼頭附屬商業區現設5間餐廳及1間商店；聖誕期間未有郵輪停泊。記者昨午到碼頭觀察，發現附屬商業區不少商店有營業，位於碼頭A區的「地壺樂」吸引不少長者入場遊玩，餐廳「海薈」昨晚則舉行日本女優伊藤舞雪見面會晚宴，天台公園有市民休憩。

經濟學者李兆波指出，要帶旺附屬商業區的人氣，除靠郵輪客亦靠「街客」，故需做好交通配套，有郵輪停泊的日子尤其需要有接駁巴士服務。他認為，在商業區引入具吸引力的餐廳或店舖，例如誠品書店、名店倉（outlet），又或曾在又一城開設的熱帶雨林餐廳等，都是好例子。

香港旅遊促進會總幹事崔定邦則認為，碼頭鄰近已有多個大型商場，附屬商業區的作用變得不太重要，但商業區仍可開設手信店及保健品店等，讓遊客登船前最後「補給」，亦可參考機場引入無人商店，即使有郵輪停泊與否都可營運，同時減少人手成本。

啟德郵輪碼頭的交通配套以往為人詬病，崔定邦說，樂見當局近年有解決問題，稱絕大部分郵輪旅客落船後都希望盡快離開碼頭到景點遊覽，近年旅客喜愛乘搭觀光巴士，建議運輸署在碼頭增設開篷觀光巴士線直達尖沙嘴。

全長約3.5公里的啟德智慧綠色集體運輸系統擬設6個車站，將連接啟德郵輪碼頭及港鐵啟德站，政府冀2031年通車。旅監局成員、候任立法會議員葉傲冬稱，相信運輸系統通車後有助帶動碼頭及啟德區人流。

郵輪碼頭招標增KPI 第三年起設罰 停泊次數訪客須達標 學者倡伙商場發展商炒熱 (2025-12-25)"
