title,date,url,source,section,scrape_time,news_content
外籍公司高層4.6萬租珀麗灣特色戶  創同類新高 ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750091738871/%e5%a4%96%e7%b1%8d%e5%85%ac%e5%8f%b8%e9%ab%98%e5%b1%a44-6%e8%90%ac%e7%a7%9f%e7%8f%80%e9%ba%97%e7%81%a3%e7%89%b9%e8%89%b2%e6%88%b6-%e5%89%b5%e5%90%8c%e9%a1%9e%e6%96%b0%e9%ab%98,mingpao,finance,2025-06-17 04:30,"【明報專訊】踏入租務旺季，住宅租賃市場更見活躍，部分地區更錄得高價租務成交，當中馬灣珀麗灣一個特色戶，最新獲外籍跨國公司高層以月租4.6萬元承租，料創屋苑同類單位月租新高，業主15年前買入，租金回報約6厘。

香港置業分行高級聯席董事曾金強表示，珀麗灣本月至今累錄約15宗租務成交，包括一伙頂層連平台及天台特色戶，單位為珀麗灣3期19座頂層H室，實用面積982方呎，屬3房套連工人房間隔，連天台及平台，最新以月租4.6萬元租出，料創屋苑同類戶型月租新高，較2021年8月所創下的舊紀錄3.8萬元高8000元或21%，實用呎租約47元。據了解，單位由外籍跨國公司高層承租，業主2010年中以約913萬元購入單位，租金回報約6厘。

此外，中原地產高級分區營業經理黃達雄稱，大埔老牌屋苑新達廣場1座中層F室，實用面積489方呎，兩房間隔，以月租1.78萬元租出，實用呎租逾36元。據了解，新租客為外區家庭客，因考慮女兒於大埔區內升學，遂決定租入單位。業主2013年以約424萬元購入，租金回報約5厘。

事實上，多個地區租務交投活躍，中原地產元朗副區域營業經理王勤學表示，過去周末元朗區錄得11宗二手買賣成交，同期租務成交共錄25宗，其中5宗成交呎租更超過40元。

王又稱，區內朗城滙3座高層E室，實用面積322方呎，1房間隔，新近以月租1.45萬元租出，實用呎租45元。租客為年輕上班族，工作地點位於九龍，見朗城滙毗鄰港鐵站，方便出入市區。業主2018年以561.34萬元一手買入單位，租金回報約3.1厘。"
港上月貨櫃吞吐量按年跌13%  業界：廠商不敢接新單 憂本月「跌得仲勁」 ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750093823073/%e6%b8%af%e4%b8%8a%e6%9c%88%e8%b2%a8%e6%ab%83%e5%90%9e%e5%90%90%e9%87%8f%e6%8c%89%e5%b9%b4%e8%b7%8c13-%e6%a5%ad%e7%95%8c-%e5%bb%a0%e5%95%86%e4%b8%8d%e6%95%a2%e6%8e%a5%e6%96%b0%e5%96%ae-%e6%86%82%e6%9c%ac%e6%9c%88%e3%80%8c%e8%b7%8c%e5%be%97%e4%bb%b2%e5%8b%81%e3%80%8d,mingpao,finance,2025-06-17 04:30,"【明報專訊】香港海運港口局公布，據主要貨櫃碼頭營運商提供的資料，估計5月香港港口貨櫃吞吐量按年下跌12.7%、按月亦減少10.6%至105.4萬個標準貨櫃（TEU）；若撇除貨量一向偏低的農曆新年2月份，此數量為自1999年有紀錄以來的單月最低。業界人士指出，廠商雖利用90日關稅暫緩期清舊庫存，但市場不明朗亦不敢接新單；而從船公司最新數據顯示，相信6月吞吐量將會「跌得仲勁」。

儘管中美兩國今年5月宣布暫緩關稅90日，香港港口的貨櫃吞吐量卻未能因此提振，5月吞吐量按年下跌12.7%至105.4萬TEU，終止連升3個月走勢。今年首5個月合計，按年略跌0.6%至560.7萬TEU。而單計葵青貨櫃碼頭跌幅更顯著，5月份吞吐量按年跌14.4%至79.4萬TEU，按月跌9.7%；今年累計跌2%至425.7萬TEU。

在抵港貨櫃方面，總量按年跌19.3%至41.1萬TEU。其中，載貨貨櫃減少12.2%至33.8萬TEU；空貨櫃跌幅更顯著，大跌41.5%至7.3萬TEU，亦是連續兩個月下跌。至於離港貨櫃，5月總量按年跌8.4%至38.3萬個TEU。當中，載貨貨櫃下跌7.7%至31.3萬TEU；空貨櫃則減少11.5%至6.9萬TEU。

香港付貨人委員會執行總幹事何立基認為，5月吞吐量下跌主要源於市場不確定性對庫存和新訂單的衝擊。廠家雖在90日關稅暫緩期內清空了舊庫存，但因市場不確定，沒有新訂單，甚至不願承接，「舊貨走完之後，就無以為繼」。他稱，根據從船公司最新數據，相信6月的吞吐量將「跌得仲勁」。另外，抵港空貨櫃連續兩個月雙位數下跌，行政會議成員、立法會商界議員林健鋒上月曾表示，關稅暫緩的90日窗口期，廠家將積壓庫存盡快出口，但現時另一問題是貨櫃箱缺乏。何亦稱的確有「吉箱返唔切」的情况。

另外，政府上周五（13日）宣布行政長官已委任香港海運港口發展局主席及成員，任期3年，自7月1日起生效，主席為鄭慕智。該局將設4個委員會，為港口發展委員會、海運服務發展委員會、推廣及對外事務委員會，以及人力發展委員會，委任名單將於本月內公布。"
周顯：泡泡瑪特是軟實力表現   ( 周顯 投資二三事 ) ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750091737496/%e5%91%a8%e9%a1%af-%e6%b3%a1%e6%b3%a1%e7%91%aa%e7%89%b9%e6%98%af%e8%bb%9f%e5%af%a6%e5%8a%9b%e8%a1%a8%e7%8f%be,mingpao,finance,2025-06-17 04:30,【明報專訊】近日香港的熱話之一，肯定有Labubu，以及其品牌擁有公司泡泡瑪特（9992）。這公司成立於2010年，其股價自從2020年上市以來，已從最低的8.655元，升至近日新高的283.4元，單單以今年計，低位和高位也已升了8倍，市值是3660億元，其創始人王寧也以203億美元的身家，成為了河南省首富。
何民傑：善用港優勢  打造穩定幣交易中心   ( 何民傑 錢本善 ) ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750091735967/%e4%bd%95%e6%b0%91%e5%82%91-%e5%96%84%e7%94%a8%e6%b8%af%e5%84%aa%e5%8b%a2-%e6%89%93%e9%80%a0%e7%a9%a9%e5%ae%9a%e5%b9%a3%e4%ba%a4%e6%98%93%e4%b8%ad%e5%bf%83,mingpao,finance,2025-06-17 04:30,【明報專訊】香港立法會上月正式通過穩定幣相關法例，新規將於8月1日正式實施，屆時將開始向合資格的穩定幣發行商發放牌照。與此同時，美國亦正積極推動《GENIUS Act》穩定幣法案立法進程，總統特朗普更公開表示，希望在今年8月前簽署該法案使其正式生效。在全球數字金融浪潮的推動下，新一輪「穩定幣」國際競賽已全面展開。特區政府應充分發揮香港獨特優勢，將香港建設成為全球領先的穩定幣交易中心。
外籍客租轉買  1800萬入市愉景灣3房戶 ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750091738689/%e5%a4%96%e7%b1%8d%e5%ae%a2%e7%a7%9f%e8%bd%89%e8%b2%b7-1800%e8%90%ac%e5%85%a5%e5%b8%82%e6%84%89%e6%99%af%e7%81%a33%e6%88%bf%e6%88%b6,mingpao,finance,2025-06-17 04:30,"【明報專訊】隨着租金持續上升，加上本港銀行拆息下跌，市場接連錄得租客轉租為買個案，其中一名原租住大嶼山愉景灣之外籍租客，最新以1800萬元轉租為買，入市同區一個3房單位自住。

中原地產分行經理丘祥麟表示，上述成交位於愉景灣海澄湖畔一段38座高層A室，實用面積1604方呎，3房1套間隔，望山景，以1800萬元易手，實呎11,222元，買家為外籍人士，原於愉景灣租樓，見近期息口回落，樓價亦接近低位，因此決定轉租為買，入市單位自用。原業主2009年1215萬元購入，持貨約16年，帳面獲利585萬元，單位期內升值近五成。

事實上，多個新界地區均有租轉買個案，中原地產分行高級分區營業經理鍾宏遠表示，屯門大興花園2期9座高層D室，實用面積587方呎，3房1套間隔，以505萬元易手，實呎8603元。買家為區內租客，見供樓平過租樓，於是轉租為買。原業主2015年8月480萬元購入，持貨約10年，帳面獲利25萬元或約5%。不過若連使費計，料實際近平手離場。

鍾又表示，屯門本月上半月累錄約80宗二手成交，與上月同期約70多宗相若，其中大興花園佔6宗成交，平均實呎8212元。

另美聯分行營業經理黃信豪表示，天水圍嘉湖山莊美湖居4座低層H室，實用面積544方呎，3房間隔，以446萬元易手，實呎8199元，買家原為租客，因現時租金持續上漲，加上現時拆息回落，有感樓市見底，故趁機購入單位自住。原業主2016年388萬元購入，帳面獲利約58萬元或15%。

不過，部份新晉市區屋苑，卻續錄蝕讓。美聯物業高級分區營業經理黃麗貞表示，位於將軍澳南的藍塘傲，8座中層F室，實用面積約406方呎，1房間隔，區外首置客以572萬元承接，實呎約14,089元，屬市價水平。

原業主於2017年4月以約653萬元一手購入，持貨約8年，現帳面蝕讓約81萬元或約12.4%，連使費料實蝕約110萬元，蝕幅約17%。"
大家樂全年少賺三成 派息比率續100% ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750093823921/%e5%a4%a7%e5%ae%b6%e6%a8%82%e5%85%a8%e5%b9%b4%e5%b0%91%e8%b3%ba%e4%b8%89%e6%88%90-%e6%b4%be%e6%81%af%e6%af%94%e7%8e%87%e7%ba%8c100,mingpao,finance,2025-06-17 04:30,"【明報專訊】大家樂（0341）2025財年盈利倒退三成，首席執行官梁可婷表示，去年下半年長假期北上以及外遊的情况增多，導致長假期間的銷售受壓，而旅客消費模式亦發生改變，造成集團同店銷售輕微跌幅。派息方面，梁可婷表示，雖然比上次末期派息跌了三四成，但將繼續保持100%派息比率的承諾。

截至今年3月底，大家樂收入減少1.4%至85.68億元。股東應佔溢利減少29.6%至2.3億元（見表），剔除投資物業公平值虧損，股東應佔溢利下降25.2%。公司派末期息0.25元，較上年度派息減四成。

面對香港消費結構轉型改變，梁可婷表示集團加價空間很小，反而會積極推廣更多優惠吸引客人。梁可婷稱，未來公司將繼續採用薄利多銷的策略，並透過會員制度「Club 100」不定時派發優惠券，提升會員體驗，透過手機點餐、電子優惠券等功能增加顧客忠實度。

目前「Club 100」香港會員超過200萬，相比去年同期，新會員數目增加約20%，忠誠顧客超過40%。

開店方面，截至3月31日，集團於香港擁有381間門店，中國內地則有185間門店。梁可婷表示，過去一年在港開設10間快餐店，今年正籌備在港開設6間分店；過去3年，每年在內地開設20間分店，未來亦將繼續優化店舖網絡。租金方面，她表示去年集團盈利下跌了25%，希望租金降幅能與此相當，但目前還未達到，仍需努力。"
張兆聰：海天上市首日 宜有賺即走   ( 張兆聰 還看今朝 ) ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750091736169/%e5%bc%b5%e5%85%86%e8%81%b0-%e6%b5%b7%e5%a4%a9%e4%b8%8a%e5%b8%82%e9%a6%96%e6%97%a5-%e5%ae%9c%e6%9c%89%e8%b3%ba%e5%8d%b3%e8%b5%b0,mingpao,finance,2025-06-17 04:30,"【明報專訊】恒指昨日升168點，收報24,060點，成交金額2292億元。以伊局勢未有太大變化，主要仍是互相空襲為主，進入膠着狀態。油價周一高開後回落，全球股市紛紛反彈。恒科指跑贏恒指，主要是小米（1810）、快手（1024）和汽車股領升。"
彭博機港匯觸7.85弱方 路透系統未到價 ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750091734858/%e5%bd%ad%e5%8d%9a%e6%a9%9f%e6%b8%af%e5%8c%af%e8%a7%b87-85%e5%bc%b1%e6%96%b9-%e8%b7%af%e9%80%8f%e7%b3%bb%e7%b5%b1%e6%9c%aa%e5%88%b0%e5%83%b9,mingpao,finance,2025-06-17 04:30,"【明報專訊】港元拆息持續低迷，沽港元、買美元套息交易有增無減。據彭博終端機顯示，港匯昨日凌晨5時05分，報價曾觸及7.85弱方兌換保證水平（見圖），為繼2023年5月4日之後首次觸及弱方。但根據路透社報價系統顯示，港匯未曾觸及弱方水平，有外匯交易員亦表示，港匯昨日並未觸及7.85弱方。

花旗發報告指出，若港匯觸及7.85的同時市場仍有買美元、沽港元的需求，金管局則會入市干預並沽出美元、買港元，並減少港元資金流動性。花旗根據近期數據估算，銀行體系總結餘或因而減少700億至1000億元，並將短期港元拆息推升至2厘至3厘，從而令港匯回升至7.82至7.83水平。

花旗續稱，金管局會很快地於弱方兌換保證水平入市干預，令港元回升至7.8中位價格水平、並令港元拆息趨向正常化。花旗預計今年底3個月港元拆息會升至3厘，但稱即使拆息回落至該水平，仍較今年首季為低。

昨日港元拆息個別發展，與樓按相關的1個月拆息連跌兩日，跌5.86點子（1厘等於100點子）至0.53952厘，為2022年6月15日後最低；隔夜拆息升0.04點子至0.01854厘；3個月拆息跌7.61點子至1.62393厘；6個月拆息跌5.03點子至2.34423厘；12個月拆息升1.58點子至3.00613厘。"
憧憬中東局勢可控 道指早段升500點   ( 國際金融 ) ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750093825260/%e6%86%a7%e6%86%ac%e4%b8%ad%e6%9d%b1%e5%b1%80%e5%8b%a2%e5%8f%af%e6%8e%a7-%e9%81%93%e6%8c%87%e6%97%a9%e6%ae%b5%e5%8d%87500%e9%bb%9e,mingpao,finance,2025-06-17 04:30,"【明報專訊】以色列與伊朗昨連續第四天交火之際，《華爾街日報》引述中東及歐洲官員的消息稱，伊朗透過阿拉伯國家中間人，向美國及以色列釋出重啟核談判信號，尋求結束敵對，令市場緊張情緒降溫。波斯灣和霍爾木茲海峽仍對航運開放，中東原油供應未顯著受阻，投資者樂觀認為雙方衝突可望受控，美股早段止跌回升，道指升500點，標普500指數及納指同反彈逾1%。國際油價昨晚回落近4%，布蘭特期油由每桶高見78.32美元，跌至71美元水平。紐約期油由每桶高見77.49美元，回落至70美元水平。避險情緒有所降溫，現貨金回落至每盎司3,400美元以下。

顧問公司Rystad Energy表示，國際油價不大可能突破每桶80美元，這可能只是一場短暫的衝突，因為若局勢進一步升級，可能會超出主要利益相關者的控制範圍。特朗普政府希望油價接近每桶50美元，因此其可能會限制衝突持續，以防能源價格飈升。

彭博社此前報道，部分油輪船東及經紀，自上周五起暫停向中東航線提供船舶，以評估以色列與伊朗的衝突風險。業內人士稱，往返中東和中國之間的超級油輪基準TD3C航線在上周五的運價，較上周初期上漲兩成至三成，業界未公開討論周一報價。

聯合海事資訊中心（JMIC）表示，伊朗阿巴斯港的船舶GPS信號出現「嚴重干擾」，但沒有迹象顯示霍爾木茲海峽可能遭到封鎖。該海峽承載全球超過四分之一的石油貿易。海事情報專家指出，導航系統無法精確顯示位置並非好事，雖然封鎖海峽似乎不太可能，但這種大規模干擾會給地區作業帶來不確定性。"
房地產弱勢未改 首5月投資跌幅擴大 ,2025-06-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250617/s00004/1750091734092/%e6%88%bf%e5%9c%b0%e7%94%a2%e5%bc%b1%e5%8b%a2%e6%9c%aa%e6%94%b9-%e9%a6%965%e6%9c%88%e6%8a%95%e8%b3%87%e8%b7%8c%e5%b9%85%e6%93%b4%e5%a4%a7,mingpao,finance,2025-06-17 04:30,"【明報專訊】據國家統計局數據顯示，2025年1至5月份全國房地產開發投資持續放緩，跌至3.62萬億元（人民幣，下同），按年跌10.7%，較市場預期跌10.5%稍遜，亦較今年1至4月份跌10.3%擴大0.4個百分點；其中住宅投資2.77萬億元跌10%。

今年1至5月份，新建商品房銷售面積3.5315億平方米，按年跌2.9%；其中住宅銷售面積跌2.6%。新建商品房銷售額3.4091萬億元，跌3.8%；其中住宅銷售額跌2.8%。截至5月底，商品房待售面積7.7427億平方米，比4月底減715萬平方米。其中住宅待售面積減少439萬平方米。另外，1至5月份，房地產開發企業到位資金4.0232萬億元，按年跌5.3%。

路透社根據國家統計局數據測算，5月70個大中城市新建商品住宅價格按月轉跌0.2%，按年跌幅收窄至3.5%。上月樓價按月下跌的城市共53個，上升則有13個，持平4個。

國家統計局數據則顯示，5月份70個大中城市中，各線城市商品住宅銷售價格按月下降，按年降幅續收窄。統計局新聞發言人付淩暉表示，從5月情况看，房地產市場運行總體平穩。70個大中城市房價按年降幅繼續收窄，商品房庫存持續減少。在各項穩樓市政策作用下，房地產銷售基本平穩。5月份70個大中城市中，多數城市商品住宅銷售價格同比降幅收窄。其中，一、二、三線城市新建商品住宅銷售價格按年降幅比上月分別收窄0.4、0.4和0.5個百分點；二手住宅銷售價格按年降幅分別收窄0.5、0.4和0.5個百分點。從商品房庫存看，5月底商品房待售面積比4月底減少715萬平方米，連續3個月減少。"
