title,date,url,source,section,scrape_time,news_content
深水埗唐樓單位疑遇竊　兩男被捕,2025-08-08 23:39,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250808/s00001/1754667581589/%e6%b7%b1%e6%b0%b4%e5%9f%97%e5%94%90%e6%a8%93%e5%96%ae%e4%bd%8d%e7%96%91%e9%81%87%e7%ab%8a-%e5%85%a9%e7%94%b7%e8%a2%ab%e6%8d%95,mingpao,港聞,2025-08-09 00:15,傍晚近6時，警方接獲男子報案，指深水埗荔枝角道294號一個樓上單位懷疑遭人爆竊。警方到場調查，拘捕兩名可疑男子。據了解，涉案單位已經丟空近3年，過去亦曾遇竊，鄰居聽到聲音覺得有可疑，遂報警求助。警方到場調查，一箱箱家當、電器等放在路邊及樓梯間。
國家發改委安排1億元支持甘肅災後恢復,2025-08-08 23:19,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250808/s00004/1754666364617/%e5%9c%8b%e5%ae%b6%e7%99%bc%e6%94%b9%e5%a7%94%e5%ae%89%e6%8e%921%e5%84%84%e5%85%83%e6%94%af%e6%8c%81%e7%94%98%e8%82%85%e7%81%bd%e5%be%8c%e6%81%a2%e5%be%a9,mingpao,兩岸,2025-08-08 23:30,"國家發展改革委8月8日通報，緊急安排中央預算內投資1億元人民幣，支持甘肅省做好洪澇災害災後應急恢復，重點用於災區受損道路橋梁、水利堤防等基礎設施和公共服務設施災後應急恢復建設，推動盡快恢復正常生產生活秩序。

8月7日以來，甘肅蘭州市榆中縣等地遭遇連續強降雨引發山洪災害，截至8日下午，已造成10人死亡、33人失聯。（新華社）"
世運會｜劉子均等4壁球港將晉16強　武術女將盧卓靈為國家隊奪首金,2025-08-08 23:07,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250808/s00006/1754651727543/%e4%b8%96%e9%81%8b%e6%9c%83-%e5%8a%89%e5%ad%90%e5%9d%87%e7%ad%894%e5%a3%81%e7%90%83%e6%b8%af%e5%b0%87%e6%99%8916%e5%bc%b7-%e6%ad%a6%e8%a1%93%e5%a5%b3%e5%b0%87%e7%9b%a7%e5%8d%93%e9%9d%88%e7%82%ba%e5%9c%8b%e5%ae%b6%e9%9a%8a%e5%a5%aa%e9%a6%96%e9%87%91,mingpao,體育,2025-08-08 23:45,"中國香港代表隊今（8日）於成都世界運動會除了有「世一」劉慕裳（Grace）在空手道女子個人形奪得今屆首金外，壁球港將兼開幕禮持旗手之一的劉子均、梁子軒、何子樂及李嘉兒分別在男、女單首圈順利晉級，打入16強。而21歲國家隊小將盧卓靈在武術項目中的女子太極拳太極劍全能獲得總分19.522分，為中國奪得今屆首金。

壁球作為港隊在今屆奪牌重點項目，派出兩男兩女參加單打賽事，其中應屆亞洲賽女單冠軍的次號種子何子樂首圈表現強勢，僅用23分鐘便以直落3局擊敗國家隊球手劉子儀；應屆男單亞洲冠軍的劉子均則在首圈以局數3：1輕取尼日利亞代表，與直落3局勝出的隊友李嘉兒及梁子軒一同晉身16強。

值得一提的是，年僅13歲的殷子媛是今屆中國代表團年紀最小的選手，她亦有出戰壁球女子單打首圈賽事，惟面對頭號種子兼世界排名第6的日本隊名將渡邊里美，終以直落3局落敗，無緣次圈，跌入遺材賽爭取較佳排名。

其他港將方面，另一名開幕禮持旗手的沈曉榆在武術女子長拳劍術槍術全能中的長拳項目獲得9.75分暫領先；楊頌熹同樣在太極拳太極劍全能的太極拳項目以9.766分位列榜首；曾楚喬則在女子南拳南刀全能的南刀項目僅得8.783分，3人明將分別再出戰餘下項目。

至於來自瑞士的Riccardo Rancan在定向男子中距離項目做出45分22秒稱王，獲得今屆世運會首面金牌。

世運會直擊｜劉慕裳頒獎台上潸然淚下認奪金乃對兩周前離世外婆承諾盼助港隊再爭佳績

世運會直擊｜劉慕裳為港隊奪首金空手道女子個人形決賽挫尾野真步封后

世運會直擊｜劉慕裳初賽三連捷4強再挫伊朗選手今晚6時45分與宿敵尾野真步爭金

足球｜曼聯明主場友賽費倫天拿迪基亞勢首返奧脫福倒戈稱「放水」般奴才有機會入波

網球｜黃澤林僅花55分鐘輕取佩利卡特闖辛辛那堤賽次圈對贏波高興稱「非常重要比賽」

"
巨星傳奇發盈警 料中期溢利跌67%,2025-08-08 22:59,https://finance.mingpao.com/fin/instantf/20250808/1754665618561/%e5%b7%a8%e6%98%9f%e5%82%b3%e5%a5%87%e7%99%bc%e7%9b%88%e8%ad%a6-%e6%96%99%e4%b8%ad%e6%9c%9f%e6%ba%a2%e5%88%a9%e8%b7%8c67,mingpao,經濟,2025-08-08 23:30,"巨星傳奇（6683）發盈利警告，預期截至6月30日止中期溢利850萬元（人民幣，下同），降低約67%。

集團指，預期溢利減少主要由於香港上市股本證券投資公平值虧損約1950萬元，與主營業務無直接關聯。撇除該非經營性影響，經調整綜合溢利預期不超過2800萬元，較去年同期增加不多於9.8%。該集團正推進IP業務的戰略性轉型升級。該轉型雖對短期業績增速造成一定影響，但為中長期發展奠定堅實基礎。集團展望下半年，將加快IP自營產品建設，推進機器人商店、IP實體店等渠道布局。"
臥底旅行團5.0｜偕妹頭69元參加順德觀光團 李尚正分析「抵」「平」之分,2025-08-08 22:36,https://ol.mingpao.com/ldy/showbiz/latest/20250808/1754663423268/%e8%87%a5%e5%ba%95%e6%97%85%e8%a1%8c%e5%9c%985-0-%e5%81%95%e5%a6%b9%e9%a0%ad69%e5%85%83%e5%8f%83%e5%8a%a0%e9%a0%86%e5%be%b7%e8%a7%80%e5%85%89%e5%9c%98-%e6%9d%8e%e5%b0%9a%e6%ad%a3%e5%88%86%e6%9e%90%e3%80%8c%e6%8a%b5%e3%80%8d%e3%80%8c%e5%b9%b3%e3%80%8d%e4%b9%8b%e5%88%86,mingpao,娛樂,2025-08-08 22:45,"HOY TV的旅遊節目《臥底旅行團5.0》由「黃金拍檔」李尚正（阿正）和盧頌恩（妹頭）喬裝旅客參加平價或聲稱抵玩的旅行團，玩轉內地、東南亞及中東地區。

8月10日（周日）播出第3集，阿正和妹頭化身臥底潛入順德2日1夜觀光飲食旅行團，旅費只需港幣69元，包交通、住宿、三餐（其中一餐需自費）、3個景點以及一個購物點。究竟這趟旅程「伏」不「伏」呢？

阿正今次一早抵達過關口岸，然而，妹頭卻遲遲未現身，難道又遇到突發情况？2人匯合後便展開旅程。旅行團首站導遊安排大家享用午膳，品嘗「招牌黑松露燒鵝宴」，2人對於外表黑漆漆的燒鵝大表驚訝，沒想到味道有驚喜；

然後他們直接前往購物點「珠寶翡翠的加工基地」，鑑於以往經歷，2人對於珠寶店嚴陣以待。到達珠寶店，一眾團友又被關在一間房內，店員加老闆出盡各種套路，又落足嘴頭為團友介紹各種珍珠鑽石，團友們雖然交足戲，但都不為所動。最後珠寶店老闆向大家介紹珍珠凝露，為求脫身阿正和妹頭都買了2支。此時，房間門口大開，他們能否順利離開？

隨後導遊帶團友前往擁有800年歷史的嶺南文化古鎮「沙灣古鎮」觀光，逛完後便到著名的「金牌賣魚強功夫宴」餐廳享用晚餐，阿正和妹頭覺得味道中規中矩，不算驚艷也無太大瑕疵。用餐結束後，阿正、妹頭便入住酒店，房間被安排在尾房。這一晚，他們會否又遇上靈異事件？由於晚上是自由活動時間，阿正原本想趁機休息，但卻被妹頭拉去逛夜市、食宵夜，甚至跑去遊樂園大玩特玩，精力充沛。食甜品之際，2人討論今次旅程是否抵玩，正爺立即分析師上身，詳談「抵」同「平」之分。

翌日早上，妹頭和阿正再次出發，迎來了這次旅程的最後2個景點，順德最具傳統韻味的原始墟市「三洲墟」，以及活化改造後的「倫教678文化街」。"
新蒲崗八旬婦疑被貨車撞傷　清醒送院,2025-08-08 22:26,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250808/s00001/1754663477257/%e6%96%b0%e8%92%b2%e5%b4%97%e5%85%ab%e6%97%ac%e5%a9%a6%e7%96%91%e8%a2%ab%e8%b2%a8%e8%bb%8a%e6%92%9e%e5%82%b7-%e6%b8%85%e9%86%92%e9%80%81%e9%99%a2,mingpao,港聞,2025-08-08 23:45,"今日(8日)晚上近8時，警方接獲一名男司機報案，指他駕駛一輛輕型貨車於新蒲崗沿崇齡街轉入彝倫街期間，懷疑撞到一名老婦。80歲姓朱女事主面部流血，清醒由救護車送往伊利沙伯醫院治理。

據了解，事主花名「朱婆」，《東張西望》曾報道她經常一邊推着紙皮，一邊向途人討錢，行為持續數年，有指她家境不俗，有兩層物業。"
世運會直擊｜劉慕裳頒獎台上潸然淚下　認奪金乃對兩周前離世外婆承諾　盼助港隊再爭佳績,2025-08-08 22:25,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250808/s00006/1754662686723/%e4%b8%96%e9%81%8b%e6%9c%83%e7%9b%b4%e6%93%8a-%e5%8a%89%e6%85%95%e8%a3%b3%e9%a0%92%e7%8d%8e%e5%8f%b0%e4%b8%8a%e6%bd%b8%e7%84%b6%e6%b7%9a%e4%b8%8b-%e8%aa%8d%e5%a5%aa%e9%87%91%e4%b9%83%e5%b0%8d%e5%85%a9%e5%91%a8%e5%89%8d%e9%9b%a2%e4%b8%96%e5%a4%96%e5%a9%86%e6%89%bf%e8%ab%be-%e7%9b%bc%e5%8a%a9%e6%b8%af%e9%9a%8a%e5%86%8d%e7%88%ad%e4%bd%b3%e7%b8%be,mingpao,體育,2025-08-08 22:30,"女子空手道名將劉慕裳（Grace），今晚（8日）為港隊奪得今屆世界運動會首面金牌，賽後喜形於色，其後卻不禁潸然淚下，原來是思念兩周前離世的外婆，並承認向對方的承諾乃今次奪冠的最大動力。

劉慕裳在頒獎台上先喜後悲，坦言背後是對辭世外婆的承諾，她說：「其實這個畫面我想像過很多遍，但真正發生的時候，沒有想到那麼感動。也是因為想起兩周前去世的外婆，這面金牌和11月份的世界賽，是我最後對她的承諾」。Grace亦希望藉這之成績給予隊友更多動力，「因我記得在東京奧運，張家朗拿了第一面金牌，那時我還在美國做準備，當我聽到消息後超級有動力，訓練練到快想吐。所以好成績的確會令到隊友更有動力，我希望可以帶來這個效應」。

今日現場眾多支持者為劉慕裳加油打氣，她感到非常開心，當中更感謝東京奧運金牌得主西班牙籍名宿山齊絲（Sandra Sanchez Jaime）及其丈夫前來支持，「當裁判宣布我獲勝之後，我首先看向的是VIP席，我的兩個西班牙教練來了！其實他們對我來說都很重要，我一路會去西班牙進行技術或體能訓練，他們對我幫助很大」。

Grace亦笑言今年1月上任的空手道港隊教練Mehmet Yakan是她的幸運吸引力，「他非常旺我，他1月沒有去我的比賽，我決賽只拿第2名，但由3月杭州到現在，只要他坐在我的椅子上，比賽都很順利」。她透露明日就會返港，之後將與家人好友共同吃飯慶祝。至於11月世界賽亦會努力備戰，或選擇寓賽於操，「可能會打些小比賽尋找感覺，但也會積極備戰，因我覺得一日練習就有一日進步，不可以懶散」。訪問結束後亦發生小插曲，一名外國男運動員在經過時不慎撞到港隊教練，劉慕裳的冠軍紀念品因此跌在地上，外殼分離，他道歉表示會把自己完好的紀念品作交換。

世運會直擊｜劉慕裳為港隊奪首金空手道女子個人形決賽挫尾野真步封后

世運會直擊｜劉慕裳初賽三連捷4強再挫伊朗選手今晚6時45分與宿敵尾野真步爭金

足球｜曼聯明主場友賽費倫天拿迪基亞勢首返奧脫福倒戈稱「放水」般奴才有機會入波

網球｜黃澤林僅花55分鐘輕取佩利卡特闖辛辛那堤賽次圈對贏波高興稱「非常重要比賽」

"
世運會直擊｜劉慕裳頒獎台上潸然淚下　「奪金乃對兩周前離世外婆承諾」　盼助港隊再爭佳績,2025-08-08 22:25,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250808/s00006/1754662686723/%e4%b8%96%e9%81%8b%e6%9c%83%e7%9b%b4%e6%93%8a-%e5%8a%89%e6%85%95%e8%a3%b3%e9%a0%92%e7%8d%8e%e5%8f%b0%e4%b8%8a%e6%bd%b8%e7%84%b6%e6%b7%9a%e4%b8%8b-%e3%80%8c%e5%a5%aa%e9%87%91%e4%b9%83%e5%b0%8d%e5%85%a9%e5%91%a8%e5%89%8d%e9%9b%a2%e4%b8%96%e5%a4%96%e5%a9%86%e6%89%bf%e8%ab%be%e3%80%8d-%e7%9b%bc%e5%8a%a9%e6%b8%af%e9%9a%8a%e5%86%8d%e7%88%ad%e4%bd%b3%e7%b8%be,mingpao,體育,2025-08-08 23:00,"女子空手道名將劉慕裳（Grace），今晚（8日）為港隊奪得今屆世界運動會首面金牌，賽後喜形於色，其後卻不禁潸然淚下，她透露是思念兩周前離世的外婆，並承認向對方的承諾乃今次奪冠的最大動力。

劉慕裳在頒獎台上先喜後悲，坦言背後是對辭世外婆的承諾，她說：「其實這個畫面我想像過很多遍，但真正發生的時候，沒有想到那麼感動。也是因為想起兩周前去世的外婆，這面金牌和11月份的世界賽，是我最後對她的承諾」。Grace亦希望藉這之成績給予隊友更多動力，「因我記得在東京奧運，張家朗拿了第一面金牌，那時我還在美國做準備，當我聽到消息後超級有動力，訓練練到快想吐。所以好成績的確會令到隊友更有動力，我希望可以帶來這個效應」。

今日現場眾多支持者為劉慕裳加油打氣，她感到非常開心，當中更感謝東京奧運金牌得主西班牙籍名宿山齊絲（Sandra Sanchez Jaime）及其丈夫前來支持，「當裁判宣布我獲勝之後，我首先看向的是VIP席，我的兩個西班牙教練來了！其實他們對我來說都很重要，我一路會去西班牙進行技術或體能訓練，他們對我幫助很大」。

Grace亦笑言今年1月上任的空手道港隊教練Mehmet Yakan是她的幸運吸引力，「他非常旺我，他1月沒有去我的比賽，我決賽只拿第2名，但由3月杭州到現在，只要他坐在我的椅子上，比賽都很順利」。她透露明日就會返港，之後將與家人好友共同吃飯慶祝。至於11月世界賽亦會努力備戰，或選擇寓賽於操，「可能會打些小比賽尋找感覺，但也會積極備戰，因我覺得一日練習就有一日進步，不可以懶散」。訪問結束後亦發生小插曲，一名外國男運動員在經過時不慎撞到港隊教練，劉慕裳的冠軍紀念品因此跌在地上，外殼分離，他道歉表示會把自己完好的紀念品作交換。

世運會直擊｜劉慕裳為港隊奪首金空手道女子個人形決賽挫尾野真步封后

世運會直擊｜劉慕裳初賽三連捷4強再挫伊朗選手今晚6時45分與宿敵尾野真步爭金

足球｜曼聯明主場友賽費倫天拿迪基亞勢首返奧脫福倒戈稱「放水」般奴才有機會入波

網球｜黃澤林僅花55分鐘輕取佩利卡特闖辛辛那堤賽次圈對贏波高興稱「非常重要比賽」

"
盧瀚霆出新歌 自度「榨汁舞」 斷食12小時打造「冰塊腹肌」,2025-08-08 22:24,https://ol.mingpao.com/ldy/showbiz/latest/20250808/1754662472212/%e7%9b%a7%e7%80%9a%e9%9c%86%e5%87%ba%e6%96%b0%e6%ad%8c-%e8%87%aa%e5%ba%a6%e3%80%8c%e6%a6%a8%e6%b1%81%e8%88%9e%e3%80%8d-%e6%96%b7%e9%a3%9f12%e5%b0%8f%e6%99%82%e6%89%93%e9%80%a0%e3%80%8c%e5%86%b0%e5%a1%8a%e8%85%b9%e8%82%8c%e3%80%8d,mingpao,娛樂,2025-08-08 22:30,"MIRROR成員「教主」盧瀚霆（Anson Lo，教主）去年暑假推出《Hey Hey OK!》熱爆全城，今年再接再厲，於炎夏送上透心涼的跳唱新歌《Lemonade》，以充滿玩味曲風，跟大家開清爽夏日派對！Anson Lo透露新歌靈感，來自追求心儀對象的苦與樂：「故事講述我努力追求心儀對象，但仍未奪得對方芳心，曖昧期間的酸酸甜甜感覺，Sweet得來又恍如『食檸檬』，十足十於盛夏歎一杯Lemonade一樣！」

新歌由Edward Chan監製，首度跟填詞人陳詠謙合作，Rap詞仍出自教主手筆，並說：「我很少填寫與愛情相關Rap詞，這次新嘗試相當好玩！」為了呼應歌名，Anson Lo早已設計好要用大檸檬作MV背景跳勁舞，加上教主招牌笑容，以及動感心心，焫著全場！他說：「一開始已經想在大檸檬前跳舞，多謝團隊實現我腦海中畫面，成就其中一個我最喜愛場景。舞蹈方面亦跟排舞老師要求增添調皮感覺，加添Hip Hop元素，而且設計了招牌動作，就像榨檸檬汁一樣，簡單易學！」

除了場景與舞蹈充滿新鮮感外，MV造型當然貼合主題，色彩繽紛，Anson Lo說：「由於《Lemonade》是開心Party歌，服裝充滿玩味，6個造型不但顏色鮮艷，而且配搭不同物料，加上大部分衣服均貼身，甚至是短版，靜止時已是露腰裝，跳舞時更會露出半個肚子，這半年收身成果在是次MV中一覽無遺，也是近期最令我緊張的一次造型！」

向來是「自律之鬼」的教主，更為了露腰造型「禁食」12小時，他說：「早上7時已開始化妝，拍到晚上6時多，我依然沒吃過任何東西，擔心會有『肚腩仔』，一定要完成所有露腰鏡頭才可以進食。」

Anson Lo發揮「劇透撈」本色，分享下半年音樂大計，並說：「今年還有不夠半年便結束，希望年底前可以多出一首個人單曲，這首歌更會是我12月初舉行的第2次個人演唱會主題曲，也是我人生中第一次擁有演唱會主題曲，份外期待，希望12月初演唱會上能夠見到大家，到時見！」"
Phoebus羨慕MC有「上岸」大計 認做藝人好被動 需增值自己,2025-08-08 22:13,https://ol.mingpao.com/ldy/showbiz/latest/20250808/1754656590671/phoebus%e7%be%a8%e6%85%95mc%e6%9c%89%e3%80%8c%e4%b8%8a%e5%b2%b8%e3%80%8d%e5%a4%a7%e8%a8%88-%e8%aa%8d%e5%81%9a%e8%97%9d%e4%ba%ba%e5%a5%bd%e8%a2%ab%e5%8b%95-%e9%9c%80%e5%a2%9e%e5%80%bc%e8%87%aa%e5%b7%b1,mingpao,娛樂,2025-08-08 22:30,"組合P1X3L成員吳啟洋（Phoebus）在動畫電影《蠟筆小新劇場版：超華麗！灼熱的春日部舞者》中，聲演反派來自印度的神秘大富豪「烏魯夫」，首次聲演動畫的Phoebus指自己是《蠟筆小新》擁躉，平時又喜歡扮聲，得知有份參與其中超開心。在拿捏上有否遇困難？他說：「難度在於態度，角色的聲音比較誇張、豪放，幸獲聲導配音前輩周恩恩指導，愈配愈有自信和奔放，約2小時便完成。」

Phoebus透露烏魯夫在戲中想找好拍檔、好朋友，但方法另類，只懂用錢去收賣人心，他說：「他內心渴望覓得一個知己朋友，可惜用錯方法，說話變得囂張。」

說到同屆參加《全民造星II》並獲亞軍的張天賦（MC），盼35歲搵夠5億便退休，問他有否定下目標？他說﹕「MC就厲害啦，他現在已可以退休，我慢慢繼續努力吧！沒計劃在短時間內掙多少錢，目標是繼續努力去工作，希望做到一點成績，以及P1X3L再舉行演唱會，去年P1X3L演唱會我未夠滿意，只給自己60分。（那麼少？）始終第一次舉行演唱會，而且只做一場，通常第一場是用來試台燈聲，然後在之後場次加以改進，但我們在試的途中已完了！」

P1X3L成軍5年，步伐較緩慢，上個月已約滿環球唱片，未來發展則處於觀望狀態，Phoebus承認很多因素不能一一細說，只好機會來到時好好把握，努力做到最好，機會未到就惟有等待。P1X3L幾時再出歌？他說﹕「暫時不知。（好被動？）無錯，做這行好被動，趁有時間增值自己。若能善用時間，有很多東西可以做，畢竟我們不是只涉獵一個範疇，有多東西要準備。」

欲知專訪內容，請留意明天（9日）明報娛樂版。"
