title,date,url,source,section,scrape_time,news_content
警西九龍反罪惡行動拘捕84人　檢可噴射化學粉末高速滅火槍,2026-05-03 13:49,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260503/s00001/1777785332257/%e8%ad%a6%e8%a5%bf%e4%b9%9d%e9%be%8d%e5%8f%8d%e7%bd%aa%e6%83%a1%e8%a1%8c%e5%8b%95%e6%8b%98%e6%8d%9584%e4%ba%ba-%e6%aa%a2%e5%8f%af%e5%99%b4%e5%b0%84%e5%8c%96%e5%ad%b8%e7%b2%89%e6%9c%ab%e9%ab%98%e9%80%9f%e6%bb%85%e7%81%ab%e6%a7%8d,mingpao,港聞,2026-05-03 14:00,"警方一連兩日（1日至2日凌晨）進行代號「星軌」的反罪惡行動，在西九龍區內多處設置路障截查可疑車輛、進行反罪惡巡邏及巡查多間酒吧及娛樂場所，共拘捕84人，年齡介乎18至67歲，涉57男27女，當中年紀最小的為一名18歲本地女子，因涉嫌「未攜帶身份證明文件」被捕，而另一名19歲本地女子則涉嫌「違反法庭保釋條件」而被通緝，其餘人士則涉嫌干犯「販運危險藥物」、「管有危險藥物」、「藥後駕駛」、「管有攻擊性武器」、「無牌管有火器」等罪。警方於行動中亦檢獲大批武器和毒品，包括一支可噴射化學粉末的高速滅火槍和相關彈藥。

西九龍總區反三合會行動組總督察邱雨星指出，西九龍總區刑事總部動員超過120人，於尖沙嘴、旺角、深水埗區內突擊檢查多間持牌或懷疑非法經營的娛樂場所，並搗破武器庫及毒窟等場所，拘捕多名人士，檢獲大量毒品包括依托咪酯和可卡因。警方同時檢獲大批攻擊性武器，除了刀、經改裝的警棍，亦包括一支懷疑槍械及相關彈藥。該支槍械外型與訊號槍極為相似，經初步檢驗和調查，顯示該裝置屬於一種含火藥的高速滅火槍，具備一定危險性。邱雨星說，不法分子會利用其可高速噴射化學粉末的特性，作為攻擊工具，對受害人眼睛造成傷害，令其短暫失明，喪失反抗能力；一旦吸入當中的化學粉末，亦可能對人體造成嚴重健康影響。邱強調，警方對此類行為絕不容忍，並會繼續就其性能、來源，以及流入香港的途徑作進一步深入調查。

西九龍總區警察機動部隊副隊長總督察何芷妍則表示，84名被捕人包括3名非華裔人士。警方亦截獲兩輛懷疑用作「毒品快餐車」的私家車，在車內搜出多種懷疑毒品，包括共69粒懷疑「依托咪酯」煙彈、14克懷疑依托咪酯粉末、2支電子煙槍、31克懷疑「可卡因」以及14克懷疑冰毒，兩名分別21歲和28歲本地男子涉嫌「販運危險藥物」、「未獲授權而取用交通工具」、「無牌駕駛」、「沒有第三者保險而使用車輛」等罪被捕。警方又於不同的場所檢獲各類型毒品，包括34克懷疑冰毒、4克懷疑大麻、3克懷疑氯胺酮等，所有毒品市值逾9萬元，而檢獲的武器包括一把懷疑火器及3粒懷疑彈藥、兩支重力伸縮棍、一把牛肉刀，以及一把膠尺。

西九龍總區交通部執行及管制組總督察鄭俊傑表示，警方行動期間在西九龍區內多個地點設置路障截查可疑車輛，共拘捕8名年齡介乎21至58歲的本地男子，他們涉嫌「販運危險藥物」、「管有危險藥物」、「擅自取去交通工具」、「酒後駕駛」、「藥後駕駛」、「無牌駕駛」，而其中一名被捕為通緝人士。警方巡邏期間亦發現一名28歲男子駕駛時行為異常，快速口腔液測試結果顯示對毒品呈陽性反應；初步發現該名司機於駕駛期間，體內含有懷疑氯胺酮及可卡因。警方經搜查亦發現該名男子藏有多張他人的信用卡，遂以涉嫌「藥後駕駛」及「盜竊」罪拘捕該名男子。"
天文台：猛烈陣風料襲港,2026-05-03 13:42,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260503/s00024/1777782203307/%e5%a4%a9%e6%96%87%e5%8f%b0-%e7%8c%9b%e7%83%88%e9%99%a3%e9%a2%a8%e6%96%99%e8%a5%b2%e6%b8%af,mingpao,熱點,2026-05-03 14:00,"【13:42】天文台下午1時40分表示，預料猛烈陣風吹襲香港。如身處室外，請立刻到安全地方躲避。

【13:20】天文台下午1時15分表示，未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【12:50】天文台中午12時48分表示，與冷鋒相關的強雷雨區正逐漸影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大及有狂風雷暴。

【12:36】天文台中午12時35分表示，預料強陣風吹襲香港。倘身處室外，請盡快到安全地方躲避。 天文台同時發出雷暴警告，預料香港有幾陣狂風雷暴。【12:21】天文台中午12時20分發出特別天氣提示：與冷鋒相關的雷雨區正影響廣東內陸及珠江口以西，並預料會在未來兩三小時逐漸靠近本港。市民請留意天氣變化。"
日本自民黨高層訪華　高市早苗上台後首次,2026-05-03 13:30,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260503/s00004/1777785033470/%e6%97%a5%e6%9c%ac%e8%87%aa%e6%b0%91%e9%bb%a8%e9%ab%98%e5%b1%a4%e8%a8%aa%e8%8f%af-%e9%ab%98%e5%b8%82%e6%97%a9%e8%8b%97%e4%b8%8a%e5%8f%b0%e5%be%8c%e9%a6%96%e6%ac%a1,mingpao,兩岸,2026-05-03 13:45,"日本首相高市早苗上台後，自民黨高層首訪北京。日本自民黨選舉對策委員長西村康稔上周六（2日）到訪北京，但沒有與中方官員會見的安排。

共同社報道稱，西村康稔此行預計停留至周日（3日），其間將考察自動駕駛、機械人有關企業，並與經濟界人士交換意見。

這是高市早苗政府上台後，自民黨「黨四役」成員首次來華。「黨四役」即自民黨幹事長、總務會長、政策調查會長和選舉對策委員長，是負責推動政黨運轉的高層實權人物。

西村康稔曾任內閣官房副長官、經濟產業大臣，涉及安倍派政治獻金問題遭黨內處分。此次行程是在他訪問哈薩克回程途中順道進行。

高市早苗去年11月發出「台海有事」言論後，中日關係迅速降溫，雙方高層交流已陷入停滯。（觀察者網、共同社）"
天文台特別天氣提示：本港廣泛地區未來一兩小時或受大雨影響,2026-05-03 13:20,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260503/s00024/1777782203307/%e5%a4%a9%e6%96%87%e5%8f%b0%e7%89%b9%e5%88%a5%e5%a4%a9%e6%b0%a3%e6%8f%90%e7%a4%ba-%e6%9c%ac%e6%b8%af%e5%bb%a3%e6%b3%9b%e5%9c%b0%e5%8d%80%e6%9c%aa%e4%be%86%e4%b8%80%e5%85%a9%e5%b0%8f%e6%99%82%e6%88%96%e5%8f%97%e5%a4%a7%e9%9b%a8%e5%bd%b1%e9%9f%bf,mingpao,熱點,2026-05-03 13:30,"【13:20】天文台下午1時15分表示，未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【12:50】天文台中午12時48分表示，與冷鋒相關的強雷雨區正逐漸影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大及有狂風雷暴。

【12:36】天文台中午12時35分表示，預料強陣風吹襲香港。倘身處室外，請盡快到安全地方躲避。 天文台同時發出雷暴警告，預料香港有幾陣狂風雷暴。【12:21】天文台中午12時20分發出特別天氣提示：與冷鋒相關的雷雨區正影響廣東內陸及珠江口以西，並預料會在未來兩三小時逐漸靠近本港。市民請留意天氣變化。"
楊何蓓茵：「部門首長責任制」可助加快紀律聆訊　首長有責任反映職權內無法處理問題,2026-05-03 13:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260503/s00001/1777783028619/%e6%a5%8a%e4%bd%95%e8%93%93%e8%8c%b5-%e3%80%8c%e9%83%a8%e9%96%80%e9%a6%96%e9%95%b7%e8%b2%ac%e4%bb%bb%e5%88%b6%e3%80%8d%e5%8f%af%e5%8a%a9%e5%8a%a0%e5%bf%ab%e7%b4%80%e5%be%8b%e8%81%86%e8%a8%8a-%e9%a6%96%e9%95%b7%e6%9c%89%e8%b2%ac%e4%bb%bb%e5%8f%8d%e6%98%a0%e8%81%b7%e6%ac%8a%e5%85%a7%e7%84%a1%e6%b3%95%e8%99%95%e7%90%86%e5%95%8f%e9%a1%8c,mingpao,港聞,2026-05-03 13:15,"政府擬10月推行「部門首長責任制」。公務員事務局長楊何蓓茵表示，相信責任制有助提升紀律聆訊效率，惟強調不會減省紀律聆訊的程序。她又說，如果部門首長發現有其部門職權無法處理的前線問題，有責任向其他部門或政策局反映，或於政府內部討論，若沒有做到便應負責；惟如果政府內部討論未能處理反映的有關問題，則另當別論，她認可有關情况屬行政責任。

楊何蓓茵今日（3日）於無綫節目《講清講楚》說，目前紀律聆訊由開始至結束，大部分可在9個月內完成，而未來將由公務員敘用委員會協助調查，並有權提取和閱覽任何文件、要求涉事人員用書面或會面解釋、進入任何政府處所等，相信可令調查會更有效率。

至於「部門首長責任制」不涵蓋常任秘書長，楊何蓓茵強調，「首長」是指部門內最高級的公務員，而非政策局最高級公務員，不過若有問題會調查所有涉事的人及事。她指，調查只包括首長的說法不正確，又說部門首長責任制與調查機制不同，不可直接套用。常任秘書長的監督責任方面，楊何蓓茵認為，政治委任制度運作超過20年，政治任命官員於施行政策、政治工作、向市民解說和向立法會尋求支持方面，均運行暢順，相信未來「不會有大問題」。

責任制下包括「行政責任兩級調查機制」，若涉及嚴重、廣泛或重複問題，或會啟動第二級調查。楊何蓓茵解釋，部分個別的犯錯或制度的某一點缺失，若「看得清楚」，便適宜即時補救及處理，屬於第一級調查。至於有多嚴重才啟動第二級調查、宜鬆宜緊等問題，她稱「相信嚴重就是嚴重，很難下定義甚麼是嚴重、重複了多少次才是嚴重」，當有個案出現，市民便可了解政府的處理尺度。

楊何蓓茵：公務員薪酬調整以6個因素考慮市民觀感可於公務員士氣中反映

當局亦擬調整公務員表現評核機制，被問及宏福苑聽證會反映多個部門出現問題，會否成為公務員薪酬調整的考慮因素，楊何蓓茵表示，公務員薪酬調整機制涉及6個因素，會以整體情况考慮。她又說，惟公務員隊伍龐大，政府的工作或受批評亦有讚許，最後結果如何現時仍言之過早。被問到會否考慮市民觀感，她表示，市民觀感亦反映在公務員的士氣之中，公務員自身工作情况、士氣是否需提振等，都可以從中反映。

至於會否以「拉curve（常態分佈評級）」調整增薪點，楊何蓓茵認可目前不少機構採用有關形式，現時會考慮不同方法，但未有結論，宗旨是希望可更多地反映實情。"
天文台特別天氣提示：本港部分地區未來兩三小時雨勢較大　有狂風雷暴,2026-05-03 12:50,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260503/s00024/1777782203307/%e5%a4%a9%e6%96%87%e5%8f%b0%e7%89%b9%e5%88%a5%e5%a4%a9%e6%b0%a3%e6%8f%90%e7%a4%ba-%e6%9c%ac%e6%b8%af%e9%83%a8%e5%88%86%e5%9c%b0%e5%8d%80%e6%9c%aa%e4%be%86%e5%85%a9%e4%b8%89%e5%b0%8f%e6%99%82%e9%9b%a8%e5%8b%a2%e8%bc%83%e5%a4%a7-%e6%9c%89%e7%8b%82%e9%a2%a8%e9%9b%b7%e6%9a%b4,mingpao,熱點,2026-05-03 13:00,"【12:50】天文台中午12時48分表示，與冷鋒相關的強雷雨區正逐漸影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大及有狂風雷暴。

【12:36】天文台中午12時35分表示，預料強陣風吹襲香港。倘身處室外，請盡快到安全地方躲避。 天文台同時發出雷暴警告，預料香港有幾陣狂風雷暴。【12:21】天文台中午12時20分發出特別天氣提示：與冷鋒相關的雷雨區正影響廣東內陸及珠江口以西，並預料會在未來兩三小時逐漸靠近本港。市民請留意天氣變化。"
天文台特別天氣提示：雷雨區未來兩三小時靠近本港,2026-05-03 12:21,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260503/s00024/1777782203307/%e5%a4%a9%e6%96%87%e5%8f%b0%e7%89%b9%e5%88%a5%e5%a4%a9%e6%b0%a3%e6%8f%90%e7%a4%ba-%e9%9b%b7%e9%9b%a8%e5%8d%80%e6%9c%aa%e4%be%86%e5%85%a9%e4%b8%89%e5%b0%8f%e6%99%82%e9%9d%a0%e8%bf%91%e6%9c%ac%e6%b8%af,mingpao,熱點,2026-05-03 12:30,天文台中午12時20分發出特別天氣提示：與冷鋒相關的雷雨區正影響廣東內陸及珠江口以西，並預料會在未來兩三小時逐漸靠近本港。市民請留意天氣變化。
橫琴口岸5月2日出入境客流逾14萬　創單日新高,2026-05-03 12:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260503/s00004/1777781615848/%e6%a9%ab%e7%90%b4%e5%8f%a3%e5%b2%b85%e6%9c%882%e6%97%a5%e5%87%ba%e5%85%a5%e5%a2%83%e5%ae%a2%e6%b5%81%e9%80%be14%e8%90%ac-%e5%89%b5%e5%96%ae%e6%97%a5%e6%96%b0%e9%ab%98,mingpao,兩岸,2026-05-03 13:30,"據珠海邊檢總站橫琴邊檢站統計，珠海橫琴口岸上周六（5月2日）的出入境客流約14.8萬人次，同比增長15.1%，刷新口岸單日出入境客流紀錄。數據顯示，5月2日經橫琴口岸往返內地的港澳居民逾3.3萬人次，同比增長48.9%。

上周五（5月1日）假期首日，橫琴口岸單日出入境客流逾12.7萬人次，通行車輛超過1.2萬輛次。截至上周六，假期首兩天橫琴口岸累計出入境客流超過27.5萬人次，通行車輛約2.5萬輛次，同比分別大幅增長18.6%和35.6%。（央視新聞）"
宏盛閣居民因火災叫停結婚盼尋回戒指　有住戶與七旬母行25層樓回家,2026-05-03 12:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260503/s00001/1777773436365/%e5%ae%8f%e7%9b%9b%e9%96%a3%e5%b1%85%e6%b0%91%e5%9b%a0%e7%81%ab%e7%81%bd%e5%8f%ab%e5%81%9c%e7%b5%90%e5%a9%9a%e7%9b%bc%e5%b0%8b%e5%9b%9e%e6%88%92%e6%8c%87-%e6%9c%89%e4%bd%8f%e6%88%b6%e8%88%87%e4%b8%83%e6%97%ac%e6%af%8d%e8%a1%8c25%e5%b1%a4%e6%a8%93%e5%9b%9e%e5%ae%b6,mingpao,local,2026-05-03 14:00,"大埔宏福苑火災後，居民獲安排返回單位執拾。宏泰閣與宏盛閣住戶今日（3日）繼續上樓，有住戶與男友購入單位約1年便遇上火災，並因此暫緩結婚，同時擔心家中求婚戒指被盜，批評發生災後約5個月才安排上樓不合理；亦有住戶攜年邁母親上樓，稱老人家堅持上樓，大家會慢慢拾級而上。

鄺小姐稱，上樓最想取的東西的求婚戒指、首飾等物品，惟慨嘆戒指放在桌上，「一入門口就見到」，擔心戒指被盜。（盧曼盈攝）

鄺小姐於2024年與男友購入宏盛閣18樓單位，為將來結婚鋪路，同年10月入伙，雙方於火災前本已求婚及準備結婚，包括已訂婚紗，惟火災發生令他們但叫停結婚。鄺小姐稱，上樓最想取的東西的求婚戒指、首飾等物品，惟慨嘆戒指放在桌上，「一入門口就見到」，擔心戒指被盜，批評為何沒早些讓他們進入單位執拾物品，形容做法不合理。對於暫緩結婚的感受，她說先解決當前事情，「我哋go with the flow（順其自然）」。

黃先生偕七旬母親一起上樓，事前母親嘗試行樓梯練習。（盧曼盈攝）

宏泰閣25樓住戶黃先生偕七旬母親一起上樓，他說雖擔心母親身體能否應付上樓，但母親堅持上樓，事前亦有嘗試行樓梯，「我哋可能就一就佢，行幾層休息下」。他亦對於即將上樓感到緊張，希望稍後能取回相片等。

黃先生下樓後汗流浹背，他稱，七旬母親成功花約10多至20分鐘上樓，並指已取回大部分具紀念價值的東西，又難料會否再上樓。據黃先生提供的照片顯示，單位玄關位置被熏黑，入口處亦有碎片散落，不過屋內傢俬完好。

譚先生住在宏盛閣20樓，他的3位姊姊今早陪他一起上樓執拾，四姊弟約10時30分下樓，即執拾逾1小時。三家姐說，單位狀况比想像中佳，並成功取回重要文件、紀念品、相片、首飾等，亦沒有特別與單位道別，「坐幾耐都要走」。她又希望政府多恩恤受影響居民，盼提供更多安置選址予他們選擇。"
沙田的士疑避貓失控撞壆翻側　司機一度被困,2026-05-03 12:04,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260503/s00001/1777780074598/%e6%b2%99%e7%94%b0%e7%9a%84%e5%a3%ab%e7%96%91%e9%81%bf%e8%b2%93%e5%a4%b1%e6%8e%a7%e6%92%9e%e5%a3%86%e7%bf%bb%e5%81%b4-%e5%8f%b8%e6%a9%9f%e4%b8%80%e5%ba%a6%e8%a2%ab%e5%9b%b0,mingpao,港聞,2026-05-03 12:15,清晨5時52分，一輛的士沿沙田圍路行駛，惟左轉入大涌橋路期間，懷疑失控撞向路壆後向左翻側，橫亘路面。39歲男司機左手受傷，一度被困車內，其後自行爬出車外。消防及救護員接報到場，將事主送往威爾斯親王醫院治理。警方事後封鎖部分路面調查意外原因。據了解，司機報稱閃避貓隻導致意外。
