title,date,url,source,section,scrape_time,news_content
袁國守：小注參與港股炒賣盛宴   ( 袁國守 投資心戰室 ) ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075920128/%e8%a2%81%e5%9c%8b%e5%ae%88-%e5%b0%8f%e6%b3%a8%e5%8f%83%e8%88%87%e6%b8%af%e8%82%a1%e7%82%92%e8%b3%a3%e7%9b%9b%e5%ae%b4,mingpao,finance,2025-09-29 04:30,"【明報專訊】游資近日追捧高增長股份，防守股受冷落，買了防守股的，自然不是味兒。其實，入市前應分清是中長期還是短線部署，假如自問保守，原先目標是股價穩定增長和收息，那麼不要忘記「初心」，繼續持有已買入的防守股如「中特估」好了；若還有閒錢，則不妨用來參與近日熾熱的「音樂椅」遊戲。

長揸和短炒，本身並無牴觸，重要是入市前清楚自己的目的，若期望回報倍翻，並作退休之用，宜長線持有優質藍籌或指數ETF，並作為個人投資組合的核心部分。相反，如近日港股板塊輪流炒作，無論「北水」還是本地散戶都炒得不亦樂乎，若有意跟隨參與這場「派對」，似乎走短線為妙，且要控制注碼，兼嚴守止賺止蝕。

假如個人投資組合已買入防守股，例如「中特估」電訊和內銀股，以及房託（REITs），儘管近日股價表現明顯跑輸大市及一眾科技股，但勝在股息率大多有6厘以上，在目前港元定存年息率只約兩厘許的環境下，加上息率趨降，吸引力猶在，毋須因近期弱勢急於減持，值得繼續佔投資組合一席位。說時遲、那時快，上周五恒指急瀉356點，熱錢轉頭沽高增長股，換馬至防守股，內銀和中資電訊股跌勢隨即穩定下來。

至於高增長或潛在高增長板塊，如「B仔股」（生科股）、AI、晶片和機械人股等，則應跟隨/適應「北水」的炒賣作風，即概念、政策、消息及貨源供求先行，並配合技術分析，尤其是打算炒「即日鮮」，不應拘泥於傳統基本分析，如堅持考究某隻個股能否持續提供盈利增長等，否則會錯失許多短炒機會。

以上周三懸掛10號風球那天為例，阿里巴巴（9988）宣布加碼AI投資及推出新AI模型，並將與Nvidia（英偉達）（美：NVDA）開展Physical AI合作，加上「科技女股神」Catherine Wood的Ark Invest相隔4年之後再次買入阿里，涉資1630萬美元，刺激股價單日飈逾9%，高見52周新高174.9元。又如微盟集團（2013）當天宣布成立「微盟出海」全新業務單元，並成為Genstore.ai中國區獨家戰略合作伙伴，股價即彈逾5個巴仙。

儘管阿里首席執行官吳泳銘表示，正積極推動為期3年、數額達3800億元人民幣的AI基建資本開支計劃，並透露會追加更大投入，但何年何月才能把AI深入電商、即時零售甚至金融服務場景，且帶來可觀增值回報？好些分析憂心，要成功轉化，阿里前期需要付出極高代價，長期回報充滿變數，惟面對當前「憧憬」、「故事」先行的市况，不樂觀一點「跟風」，死守價值投資法，難從這場港股盛宴中獲得甜頭。

正如Meta（美：META）行政總裁朱克伯格近日在一個訪問中表示，AI泡沬「很有可能」出現，但寧願冒着「浪費幾千億美元」的風險，也不能錯過AI發展。因此，向前看，AI、晶片和機械人概念，相信仍是年底前的市場焦點，在熱錢追逐高增長股的趨勢下，料這類主題股份經回吐後可再次炒高，小注入場控制風險便是。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）

張兆聰：無人機概念Elbit有條件炒上 (2025-09-29)

伍禮賢：優必選受惠國策支持 (2025-09-29)

涂國彬：金價續有新高可見  逐利避險角度皆然 (2025-09-29)

巴克萊研究團隊：風險資產正面表現料延續到明年 (2025-09-29)

簡慧敏：「內企出海專班」要與港專業服務強強聯手 (2025-09-29)

《幫你格價》：國慶吃喝玩樂優惠懶人包 (2025-09-29)

葉創成：敘做3個月港元定存年利率2.8厘 (2025-09-29)

陳正犖：美元短線料續彈  難升破區間頂 (2025-09-29)

許健生：TikTok協議：美國贏面子 中國贏大局 (2025-09-29)"
王弼：高科技如何帶動整體貿易？   ( 王弼 投資王道 ) ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075924489/%e7%8e%8b%e5%bc%bc-%e9%ab%98%e7%a7%91%e6%8a%80%e5%a6%82%e4%bd%95%e5%b8%b6%e5%8b%95%e6%95%b4%e9%ab%94%e8%b2%bf%e6%98%93,mingpao,finance,2025-09-29 04:30,"【明報專訊】當代奧國經濟學派掌門人霍普於土耳其舉辦的經濟人年會順利結束，與會的朋友到附近的Bodrum Castle遊覽，這個城堡筆者已經去過，本來沒有什麼理由再去一趟，但由於一位希臘與拉丁語的教授忽發雅興邀請同遊，有重量級的導遊陪同便有故地重遊的必要。

曾淵滄：四地產股跑贏恒指 (2025-09-29)

湯文亮：美將領集結所為何事 (2025-09-29)"
湯文亮：美將領集結所為何事   ( 湯文亮 茶餐廳手記 ) ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075924737/%e6%b9%af%e6%96%87%e4%ba%ae-%e7%be%8e%e5%b0%87%e9%a0%98%e9%9b%86%e7%b5%90%e6%89%80%e7%82%ba%e4%bd%95%e4%ba%8b,mingpao,finance,2025-09-29 04:30,"【明報專訊】星期六早上去到茶餐廳，見到一個做連鎖分店經理的客人心事重重。客人話唔知點解，總公司突然叫晒所有連鎖分店經理開會，仲要連續開兩日，食完早餐就要去，唔知是否公司執笠，但應該唔似，因為大多數分店都有賺錢，公司亦賺錢，應該唔會突然執笠。

王弼：高科技如何帶動整體貿易？ (2025-09-29)

曾淵滄：四地產股跑贏恒指 (2025-09-29)"
涂國彬：金價續有新高可見  逐利避險角度皆然   ( 涂國彬 投資先機 ) ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075919905/%e6%b6%82%e5%9c%8b%e5%bd%ac-%e9%87%91%e5%83%b9%e7%ba%8c%e6%9c%89%e6%96%b0%e9%ab%98%e5%8f%af%e8%a6%8b-%e9%80%90%e5%88%a9%e9%81%bf%e9%9a%aa%e8%a7%92%e5%ba%a6%e7%9a%86%e7%84%b6,mingpao,finance,2025-09-29 04:30,"【明報專訊】觀乎9月減息後，大家明白美聯儲數據為本，不多做也不少做，不因特朗普安插本身人馬米蘭入局而屈服，亦不會為面子而明知早前數據向下修訂而不肯減息。果如是，只要特朗普關稅戰影響經濟增長動力，最終反映在就業市場數據，美聯儲年內仍有起碼兩次減息，各減四分之一厘，有利金價。何况政策不明朗，只要特朗普一日在位，新高不絕出現。

張兆聰：無人機概念Elbit有條件炒上 (2025-09-29)

伍禮賢：優必選受惠國策支持 (2025-09-29)

巴克萊研究團隊：風險資產正面表現料延續到明年 (2025-09-29)

袁國守：小注參與港股炒賣盛宴 (2025-09-29)

簡慧敏：「內企出海專班」要與港專業服務強強聯手 (2025-09-29)

《幫你格價》：國慶吃喝玩樂優惠懶人包 (2025-09-29)

葉創成：敘做3個月港元定存年利率2.8厘 (2025-09-29)

陳正犖：美元短線料續彈  難升破區間頂 (2025-09-29)

許健生：TikTok協議：美國贏面子 中國贏大局 (2025-09-29)"
派息料升 看好神華福耀玻璃   ( 封面故事 ) ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075917205/%e6%b4%be%e6%81%af%e6%96%99%e5%8d%87-%e7%9c%8b%e5%a5%bd%e7%a5%9e%e8%8f%af%e7%a6%8f%e8%80%80%e7%8e%bb%e7%92%83,mingpao,finance,2025-09-29 04:30,"【明報專訊】邦德資產管理首席投資總監梁江在上文專訪中認為，恒指目前估值已高於過去10年均值，即使未來一年料可穩固向上，惟上升空間只5%至10%，而現時他最看好受惠人工智能（AI）發展的騰訊（0700）及神華（1088）等。梁江亦認為，目前買收息股亦要着重股息未來增長，就此看好神華及福耀玻璃（3606），下文他將就此詳細分析。

本港以至整體中國股市過去一年多以來大漲小回，不少專家均建議就此採用槓鈴策略（Barbell Strategy），既投資科技股等增長股，亦投資內銀、電訊、能源及公路等高息股，進可攻退可守。就高息股而言，梁江近年接受《Money Monday》專訪曾推介的中資電訊股及粵高速（深：000429）至今股價均有好表現，故此是次《Money Monday》亦再請教他就此如何部署。

梁江認為，中資電訊股及粵高速去一年多以來股價普遍向好後，目前他覺得比較可取的是中移（0941），原因是其目前股息率仍逾6厘，有一定防守力，未來一年即使股價不升不跌只收息也屬不錯；不過，他現時已不再看好粵高速，指該公路股料要面對非其持有的新公路落成以致的分流壓力。

根據梁江的最新選股要求，目前投資中資高息股，既要求該股股息率不錯，同時亦要求其每股盈利及每股派息未來有一定增長，就此而言，他認為內銀、電訊、石油及公路股均不屬於此範疇，看好的是煤炭龍頭股神華。

梁江解釋，中國現積極發展AI，由於AI需要大量數據中心支持晶片算力，而數據中心需要電力來支持運作，目前煤炭仍是中國重要的發電資源，故此作為中國煤炭龍頭股的神華值得看好。他續說，內地近月實行的「反內捲」政策對煤價屬正面，也是神華另一利好因素。神華上周五收報36.94元，對比去年每股派息2.4486元，股息率逾6.6厘。

除了神華外，梁江亦看好在歐美多地均有廠房、全球最大的汽車玻璃生產商福耀玻璃。他指出，由於汽車玻璃重量較高、較難長程運輸，故此福耀玻璃在全球多地均設有鄰近汽車廠客戶的生產基地，生產汽車玻璃後可以短程便運送往至有關汽車廠，集團的優勢是規模大及營運效率高。

梁江續說，雖然近年全球轎車銷量增長不大，反映燃油車及電動車銷量此消彼長，但電動車往往不單需要較多玻璃，而且對玻璃要求亦較高，福耀玻璃作為全球最大的汽車玻璃生產商，由此可以同時受惠於產品銷量及售價均有所增長，由此帶動營業額及盈利均向上。

根據最新中期年報，福耀玻璃上半年營業額按年增長16.9%至約214億元人民幣，盈利勁升37.3%至約48億元人民幣，派每股中期息約0.986元。福耀玻璃去年全年每股派息約1.93元，對比上周五收市價75.8元，股息率約2.5厘。

《Money Monday》翻查彭博數據，福耀玻璃及神華過去半年股價分別上升35.35%及15.43%，與恒指期內上升11.26%比較，屬跑贏大市的強勢股（見圖）。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）

中國人渴望科技進步 未來發展一定不會差 (2025-09-29)"
林少陽：比特幣未隨美股破頂要留意   ( 林少陽 細味投資 ) ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075921742/%e6%9e%97%e5%b0%91%e9%99%bd-%e6%af%94%e7%89%b9%e5%b9%a3%e6%9c%aa%e9%9a%a8%e7%be%8e%e8%82%a1%e7%a0%b4%e9%a0%82%e8%a6%81%e7%95%99%e6%84%8f,mingpao,finance,2025-09-29 04:30,【明報專訊】近年國際地緣政治風險持續升溫，金價作為規避地緣政治風險最古老及最有效的工具，可謂發揮到極致。筆者在2023年底在友報月刊預期，黃金價格在2024年可見每盎司2800美元（結果當年創出2790美元歷史新高，距離筆者預測目標只差10美元）。令人意外的是，2025年至今再破歷史新高，並於上周逼近3800美元大關！
李聲揚：讓市場克服商廈貶值   ( 李聲揚 股市非常道 ) ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075922399/%e6%9d%8e%e8%81%b2%e6%8f%9a-%e8%ae%93%e5%b8%82%e5%a0%b4%e5%85%8b%e6%9c%8d%e5%95%86%e5%bb%88%e8%b2%b6%e5%80%bc,mingpao,finance,2025-09-29 04:30,【明報專訊】恒生（0011）是筆者近年輸錢較多的股票，當然輸錢與人無尤，本文重點並非討論恒生，而是由恒生的困局，看到大環境的情况。結論說在前：香港商用物業情况慘淡，但和住宅不同，商用物業不涉及民生。既然如此，政府大可以不用在明在暗干預，應該讓市場自然運作。當中或會涉及有人要平賣資產，也有可能見到小型地產商或投資者「損手」，但相信風險可控，而看錯市的投資者也應自負盈虧。而之前較保守的發展商和投資者，則手上仍有資金，有機會入市，令行業加快整合。
有中小發展商受壓 銀行放貸轉趨審慎 ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075915172/%e6%9c%89%e4%b8%ad%e5%b0%8f%e7%99%bc%e5%b1%95%e5%95%86%e5%8f%97%e5%a3%93-%e9%8a%80%e8%a1%8c%e6%94%be%e8%b2%b8%e8%bd%89%e8%b6%a8%e5%af%a9%e6%85%8e,mingpao,finance,2025-09-29 04:30,"【明報專訊】2022年後高息環境直接或間接令近年中小型發展商和物業投資者面臨財務壓力，銀行放貸態度趨向審慎，或是拖累物業發展及投資貸款下跌因素之一。有企業融資界人士表示，銀行現時考慮中小型發展商融資，最重要看能否如恒基地產（0012）大股東李氏家族般，給予公司股東貸款，以及視乎這些發展商能否在落實融資時，盡快處理好具變數的高息債。以他現時所見，暫未見這些發展商可以籌到足夠資金去補足物業估值下跌的差價，若然這些發展商籌到足夠資金補足差價，相信銀行仍會維持對其信貸。

本港銀行於香港商業房地產貸款質素轉差，亦影響銀行放款能力，仲量聯行香港主席曾煥平稱銀行要清理現有呆壞帳負擔，才能重新拆借新資金，「就算有人想做（物業投資），銀行都借不到」。近日市傳恒生（0011）尋求向第三方出售不良貸款，他認為並非易事，料當時承做的貸款利率不吸引，需以較大折讓才能出售。

銀行若要通過收回貸款、抵押物業以清理不良資產，有分析師認為亦不容易，除了不想接手抵押品後低價賣出，大型本港銀行的貸款市佔較大，一旦大幅收回或減少貸款，或引起金管局對系統性風險的關注。今年5月新世界（0017）籌組200億元再融資，市傳有外資行不再參與並要求貸款到期時還款，金管局當時有向銀行了解退出原因。

港物業發展貸款連跌11季  6年新低 業界：住宅庫存多商廈空置率高 經濟復蘇始有轉機 (2025-09-29)

私營物業投資半年跌9% 影響GDP增長不利消費 (2025-09-29)

商業房產拖累 銀行撥備料未完 (2025-09-29)"
曾淵滄：四地產股跑贏恒指   ( 曾淵滄 滄海明珠 ) ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075924617/%e6%9b%be%e6%b7%b5%e6%bb%84-%e5%9b%9b%e5%9c%b0%e7%94%a2%e8%82%a1%e8%b7%91%e8%b4%8f%e6%81%92%e6%8c%87,mingpao,finance,2025-09-29 04:30,"【明報專訊】中原城市領先指數已經創下一年高位，香港二手住宅價格見了底，一眾地產股股價也回升，其中有4隻更是跑贏恒生指數。今年的恒生指數表現良好，至今升幅超過三成，主要原因是數隻最重磅的指數成分股表現特別好，大力推高恒指，因此，地產股股價要跑贏恒指，需要有更佳的動力來源。

王弼：高科技如何帶動整體貿易？ (2025-09-29)

湯文亮：美將領集結所為何事 (2025-09-29)"
新股季結前趕尾班車 京東工業四度申上市 ,2025-09-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250929/s00004/1759075918782/%e6%96%b0%e8%82%a1%e5%ad%a3%e7%b5%90%e5%89%8d%e8%b6%95%e5%b0%be%e7%8f%ad%e8%bb%8a-%e4%ba%ac%e6%9d%b1%e5%b7%a5%e6%a5%ad%e5%9b%9b%e5%ba%a6%e7%94%b3%e4%b8%8a%e5%b8%82,mingpao,finance,2025-09-29 04:30,"【明報專訊】第三季結束前新股IPO再迎來爆發，上周五已有10家公司向港交所（0388）遞表，截至昨晚9時再增6家公司申請，包括由京東（9618）分拆的工業供應鏈技術與服務提供商京東工業昨日捲土重來，第四度遞表上市申請，美銀證券、高盛、海通國際及瑞銀為聯席保薦人。該公司曾於2023年3月、去年9月及今年4月三次遞表，惟均先後過期失效。

京東工業已於本月獲中證監備案，擬發行不超過2.53億股普通股。初步招股資料顯示，京東工業透過解決方案「太璞」提供工業品供應和數智化供應鏈服務，助客戶實現保供、降本、增效及合規。京東間接持有京東工業78.84%股份。今年上半年，公司自京東集團平台收入37億元（人民幣，下同），佔總收入36.1%。期內總收入按年增18.9%至102.5億元，純利升55%至4.51億元。

事實上，早在2023年3月30日，京東集團就已宣布分拆「京東工業」及「京東產發」，兩間公司更於同日遞交來港上市申請，市傳擬分別集資10億美元（約78億港元）。惟去年5月傳出，營運物流園區和產業園區的京東產發由於內房行業不景氣而暫緩來港上市計劃，此後便再無有關該公司上市消息。

而上周五至昨日，申請來港上市的企業主要涵蓋智能機械人、新消費及生物醫藥行業，當中包括大疆（DJI）前首席科學家吳迪創辦的農業機械人公司FJD Inc.及4間A股上市公司，分別為綜合模擬集成電路公司聖邦微電子（深：300661）、AI驅動型智慧城市群立體交通產品及解決方案佳都科技（滬：600728）、視覺AI SoC的無晶圓廠設計商及供應商星宸科技（深：301536）及微納米製造解決方案供應商和林微納（滬：688661）。

另有3間循《上市規則》18A章遞表的生科公司，分別為主攻抗癌療法研發的英派藥業、siRNA療法開發商靖因藥業及腫瘤早篩解決方案提供商艾米森生命科技。"
