title,date,url,source,section,scrape_time,news_content
大埔宏福苑五級火︱罹難者頭七　市民參與九龍殯儀館悼念,2025-12-02 22:48,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251202/s00001/1764683041858/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e7%bd%b9%e9%9b%a3%e8%80%85%e9%a0%ad%e4%b8%83-%e5%b8%82%e6%b0%91%e5%8f%83%e8%88%87%e4%b9%9d%e9%be%8d%e6%ae%af%e5%84%80%e9%a4%a8%e6%82%bc%e5%bf%b5,mingpao,港聞,2025-12-02 23:00,"大埔宏福苑五級火至今造成至少156人死亡，九龍殯儀館於周日（11月30日）一連三日開放禮堂予市民悼念死難者，今日（2日）是罹難者的「頭七」，市民沿着必發道、楓樹街及洋松街排隊等候進入禮堂獻花悼念。

殯儀館有佛教及道教法師誦經，禮堂內有不少市民折金元寶祭祀罹難者，其後殯儀館職員將紙紮品送入火爐，現場過百市民在火爐前叫喊「收嘢啦」，以向往生者表達心意。

今日是宏福苑大火死者的「頭七」，屋苑外亦有不少市民到場悼念。"
歐盟前外長涉詐騙遭拘留調查,2025-12-02 22:47,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251202/s00005/1764687138027/%e6%ad%90%e7%9b%9f%e5%89%8d%e5%a4%96%e9%95%b7%e6%b6%89%e8%a9%90%e9%a8%99%e9%81%ad%e6%8b%98%e7%95%99%e8%aa%bf%e6%9f%a5,mingpao,國際,2025-12-02 23:00,"歐洲檢察官辦公室（EPPO）周二（2日）表示，比利時警方當日早上突擊搜查了設於布魯塞爾的歐盟對外事務部（EEAS）及布魯日的歐洲學院（College of Europe），調查涉及初級外交官培訓項目詐騙案。消息人士透露，歐盟前外交與安全政策高級代表莫蓋里尼（Federica Mogherini）及另外兩人已被比利時當局拘留調查。

現年52歲的莫蓋里尼2014至2019年擔任歐盟外交和安全政策高級代表，2020年起出任私立歐洲學院校長，2022年8月兼任歐盟外交學院（EU Diplomatic Academy）主任。

調查針對2021至2022年間，EEAS決定將歐盟外交學院項目批予歐洲學院的過程。調查重點是歐洲學院或其代表是否在正式公開招標前已獲悉相關資訊，違反歐盟《財政規則》第169條有關公平競爭的規定，疑招標過程中有泄密、利益衝突、貪污及詐騙行為。"
羅霖29歲大仔Nathan獲港大碩士學位 為兒子感驕傲,2025-12-02 22:40,https://ol.mingpao.com/ldy/showbiz/latest/20251202/1764686312995/%e7%be%85%e9%9c%9629%e6%ad%b2%e5%a4%a7%e4%bb%94nathan%e7%8d%b2%e6%b8%af%e5%a4%a7%e7%a2%a9%e5%a3%ab%e5%ad%b8%e4%bd%8d-%e7%82%ba%e5%85%92%e5%ad%90%e6%84%9f%e9%a9%95%e5%82%b2,mingpao,娛樂,2025-12-02 23:00,前亞姐冠軍兼凍齡美魔女羅霖，跟前夫劉坤銘育有3子，今晚（2日）羅霖在社交平台貼出29歲大仔劉子榕（Nathan）合照，她恭喜兒子取得香港大學碩士學位，Nathan外形不俗而且笑容可掬，60歲的羅霖為兒子感到驕傲，又指這只是個開始，叫兒子追隨他的熱情，並表示媽媽永遠在他身邊。
安定邨男子涉殺妻及縱火被捕　據調查被捕人患精神分裂症10年,2025-12-02 22:22,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251202/s00001/1764682687898/%e5%ae%89%e5%ae%9a%e9%82%a8%e7%94%b7%e5%ad%90%e6%b6%89%e6%ae%ba%e5%a6%bb%e5%8f%8a%e7%b8%b1%e7%81%ab%e8%a2%ab%e6%8d%95-%e6%93%9a%e8%aa%bf%e6%9f%a5%e8%a2%ab%e6%8d%95%e4%ba%ba%e6%82%a3%e7%b2%be%e7%a5%9e%e5%88%86%e8%a3%82%e7%97%8710%e5%b9%b4,mingpao,港聞,2025-12-02 22:30,"屯門安定邨定福樓今（2日）清晨發生謀殺及縱火案，51歲男戶主涉嫌殺死其50歲同住妻子。經初步調查，男被捕人患有精神分裂症10年，懷疑當時兩人發生爭執，丈夫精神及情緒受刺激，因而殺害妻子。

屯門警區刑事總督察莊婉娜指，警方今早6時59分接獲報案，指屯門安定邨定福樓一個單位發生火警及有人受傷。消防員到場將單位內約一米乘以一米火種救熄；救護員在單位客廳發現一名女子昏迷倒地，她身上有多處嚴重刀傷及燒焦痕跡。該名50歲女子被送往屯門醫院搶救，至今早8時許證實不治。警方於單位外拘捕一名51歲男子，為死者丈夫，涉嫌「謀殺」及「縱火」。

案件交屯門警區重案組調查，警方初步發現，51歲被捕男子任職保安員，確診精神分裂症10年，有長期接受精神病治療。其50歲妻子、即女死者任職便利店職員，沒有精神病記錄。兩人同住涉案單位。據了解，兩人育有一名20幾歲兒子，在外國留學；而涉案家庭無家暴記錄。

據鄰居及親友講，兩人經常因瑣碎事爭執。至今日清晨，鄰居聽到單位傳出女子哭喊聲，相信當時涉案夫婦發生爭執，男子精神懷疑受刺激，於是用切肉刀襲擊妻子，導致她頭、頸、手共20多處有嚴重刀傷。現場及死者身上有燒焦痕跡。據調查，火勢變得猛烈，男子因驚慌離開單位，曾向父親及保安員求助，保安員報警處理。

警方於案發單位檢獲一把懷疑與案有關的切肉刀、一個打火機及被燒過的紙張等物品，所有證物將會送交政府化驗所化驗。根據初步調查，案件不涉感情或經濟問題，相信涉及個人情緒及精神受刺激而導致。死者死因有留待法醫解剖確定。被捕男子目前正被扣留調查，他將被控一項謀殺罪。"
6個月大女童流感嚴重個案 併發嚴重肺炎和敗血性休克,2025-12-02 22:19,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251202/s00001/1764682028889/6%e5%80%8b%e6%9c%88%e5%a4%a7%e5%a5%b3%e7%ab%a5%e6%b5%81%e6%84%9f%e5%9a%b4%e9%87%8d%e5%80%8b%e6%a1%88-%e4%bd%b5%e7%99%bc%e5%9a%b4%e9%87%8d%e8%82%ba%e7%82%8e%e5%92%8c%e6%95%97%e8%a1%80%e6%80%a7%e4%bc%91%e5%85%8b,mingpao,local,2025-12-02 22:30,"本港今日（2日）再錄得一宗兒童感染季節性流感的嚴重個案，涉及一名有長期病患的6個月大女童，她的鼻咽拭子樣本對甲型（H1）流感呈陽性反應，目前臨床診斷為甲型流感併發嚴重肺炎和敗血性休克。

她於11月29日出現發燒，同日被帶往北區醫院急症室求診，獲安排於雅麗氏何妙齡那打素醫院留院治療，因病情惡化，其後被轉到瑪嘉烈醫院兒童深切治療部留醫，目前情況嚴重。女童尚未接種2025/26季度流感疫苗，於潛伏期內不曾外遊。她的兩名家居接觸者近日曾出現呼吸道病徵，病況輕微，無需住院。今個夏季流感季節至今已錄得24宗涉及兒童流感的嚴重個案，包括3宗死亡個案，涉及的兒童年齡介乎6個月至17歲。衛生署衛生防護中心呼籲家長盡快安排子女免費接種季節性流感疫苗，因為接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。

女童尚未接種2025/26季度流感疫苗，於潛伏期內不曾外遊。她的兩名家居接觸者近日曾出現呼吸道病徵，病況輕微，無需住院。

今個夏季流感季節至今已錄得24宗涉及兒童流感的嚴重個案，包括3宗死亡個案，涉及的兒童年齡介乎6個月至17歲。

衛生署衛生防護中心呼籲家長盡快安排子女免費接種季節性流感疫苗，因為接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。"
大埔宏福苑五級火｜慈山寺舉行法會 黃浩然誠心誦經,2025-12-02 21:57,https://ol.mingpao.com/ldy/showbiz/latest/20251202/1764683666435/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e6%85%88%e5%b1%b1%e5%af%ba%e8%88%89%e8%a1%8c%e6%b3%95%e6%9c%83-%e9%bb%83%e6%b5%a9%e7%84%b6%e8%aa%a0%e5%bf%83%e8%aa%a6%e7%b6%93,mingpao,娛樂,2025-12-02 22:30,"大埔宏福苑五級火已增至156人死亡，今天（2日）是逝者「頭七」，並進行「大埔宏福苑火災地藏菩薩拔度消災法會」。黃浩然昨天（1日）下午曾在社交平台分享一張身處慈山寺的照片，亦有網民發現他坐在大殿內誠心誦經。

在上周三（11月26日）晚上，黃浩然已在社交平台貼相，他當時寫道：「願所有在宏福苑火災中，受影響的人和所有消防員都能平安！願傷者早日康復，逝者安息！願宏福苑的火勢能及早熄滅！」"
大埔宏福苑五級火︱管理公司置邦興業稱本月起所有業主暫毋須繳管理費　稱無參與委任承建商,2025-12-02 21:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251202/s00001/1764681938432/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e7%ae%a1%e7%90%86%e5%85%ac%e5%8f%b8%e7%bd%ae%e9%82%a6%e8%88%88%e6%a5%ad%e7%a8%b1%e6%9c%ac%e6%9c%88%e8%b5%b7%e6%89%80%e6%9c%89%e6%a5%ad%e4%b8%bb%e6%9a%ab%e6%af%8b%e9%a0%88%e7%b9%b3%e7%ae%a1%e7%90%86%e8%b2%bb-%e7%a8%b1%e7%84%a1%e5%8f%83%e8%88%87%e5%a7%94%e4%bb%bb%e6%89%bf%e5%bb%ba%e5%95%86,mingpao,港聞,2025-12-02 22:15,"大埔宏福苑五級火至今造成至少156人死亡，屋苑大部份單位經已被焚毀，該屋苑物業管理公司置邦興業有限公司昨（1日）發公告，指本月起所有業主暫毋須交管理費，今日（2日）表示支持行政長官李家超就事件災成立獨立委員會調查，又稱將配合調查。置邦興業又在聲明中指其在維修招標中的參與屬行政性質，並無參與承建商的委任工作。

置邦興業在聲明中指，只為業主立案法團提供行政支援，包括安排第三方供應商提供服務、及屋苑的日常保安，而供應商服務的評核、甄選和委任均由業主立案法團進行。該公司續指，並無參與大維修工程承建商的委任工作，亦不負責該工程的日常監督。

置邦興業表示，大維修工程招標過程「完全透明」，其在程序中的參與純屬行政性質，沒有提出建議或參與決策。置邦興業指，招標公告、工程範圍、開標紀錄及中標結果均供所有已登記的居民查閱，而業主立案法團委任的專業顧問則負責評估投標書，法團亦批准最終中標決定。該公司及後提到，法團亦採用同樣招標程序委任承建商維修保養公共地方的消防設備。"
程可為跟無綫第1期藝訓班敘舊 呂有慧激罕現身 凍齡有術,2025-12-02 21:29,https://ol.mingpao.com/ldy/showbiz/latest/20251202/1764681962911/%e7%a8%8b%e5%8f%af%e7%82%ba%e8%b7%9f%e7%84%a1%e7%b6%ab%e7%ac%ac1%e6%9c%9f%e8%97%9d%e8%a8%93%e7%8f%ad%e6%95%98%e8%88%8a-%e5%91%82%e6%9c%89%e6%85%a7%e6%bf%80%e7%bd%95%e7%8f%be%e8%ba%ab-%e5%87%8d%e9%bd%a1%e6%9c%89%e8%a1%93,mingpao,娛樂,2025-12-02 22:15,入行逾半世紀﹑現年74歲的甘草演員程可為，出身於無綫電視第1期藝員訓練班，同期的還有米雪﹑呂有慧﹑黃允財﹑金興賢﹑郭鋒及陳嘉儀等，上月22日程可為在社交平台，上載和同期出身的同學舉行「TVB第一期訓練班54週年同學會聚會」，一眾老戲骨精神奕奕，陳嘉儀﹑程可為﹑米雪和呂有慧駐顏有術﹑保養得宜。照片勾起網民回憶：「難得的情誼」、「呂有慧姐姐心態真年輕，用生命詮釋我的身體我做主。」
內地給高校畢業生等群體發社保補貼,2025-12-02 21:08,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251202/s00004/1764680889117/%e5%85%a7%e5%9c%b0%e7%b5%a6%e9%ab%98%e6%a0%a1%e7%95%a2%e6%a5%ad%e7%94%9f%e7%ad%89%e7%be%a4%e9%ab%94%e7%99%bc%e7%a4%be%e4%bf%9d%e8%a3%9c%e8%b2%bc,mingpao,兩岸,2025-12-02 21:15,"廣州市人社局近日發布廣東省2025年重點行業個人社保補貼政策指引，明確面向高校畢業生等重點群體，每月補貼個人實際繳納基本養老保險費、基本醫療保險費、失業保險費金額之和的25%。

根據指引，補貼條件包括，在重點行業領域的中小微企業與重點群體簽訂1年以上勞動合同，2025年按規定為其新繳納或繼續繳納基本養老保險費、基本醫療保險費、失業保險費。

至於重點行業領域的中小微企業範圍，是指在廣東省內登記注冊的屬於製造業、生活服務業（包括批發和零售業，住宿和餐飲業，居民服務、修理和其他服務業，教育，衛生和社會工作，文化、體育和娛樂業），且按照《統計上大中小微型企業劃分辦法（2017）》未被劃分為大型企業的企業或企業分支機構（不包括個體工商戶等非企業性質的單位）。

重點群體範圍則包括，畢業年度高校畢業生和離校兩年內未就業高校畢業生；登記失業半年以上人員；防止返貧致貧監測對像。（南方日報）"
天氣｜天文台：周三早上有雨　市區氣溫逐步降至最低19°C,2025-12-02 21:04,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251202/s00024/1764680654838/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%91%a8%e4%b8%89%e6%97%a9%e4%b8%8a%e6%9c%89%e9%9b%a8-%e5%b8%82%e5%8d%80%e6%b0%a3%e6%ba%ab%e9%80%90%e6%ad%a5%e9%99%8d%e8%87%b3%e6%9c%80%e4%bd%8e19-c,mingpao,熱點,2025-12-02 21:15,"天文台表示，本港周三（3日）大致多雲，早上有一兩陣雨。市區氣溫由初時約22°C，逐步下降至最低約19°C，新界再低一兩度。吹和緩偏東風，轉吹和緩至清勁北至東北風，晚上離岸間中吹強風。隨後兩三日早上稍涼，天色逐漸好轉。周末至下周初天晴乾燥。

"
