title,date,url,source,section,scrape_time,news_content
港漂生及侍應涉假官員騙案被捕　至少7宗案共騙1000萬元,2025-07-12 23:19,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250712/s00001/1752334344753/%e6%b8%af%e6%bc%82%e7%94%9f%e5%8f%8a%e4%be%8d%e6%87%89%e6%b6%89%e5%81%87%e5%ae%98%e5%93%a1%e9%a8%99%e6%a1%88%e8%a2%ab%e6%8d%95-%e8%87%b3%e5%b0%917%e5%ae%97%e6%a1%88%e5%85%b1%e9%a8%991000%e8%90%ac%e5%85%83,mingpao,港聞,2025-07-12 23:45,"警方新界南總區刑事部展開打擊假冒官員電話騙案，昨日起一連兩日以涉嫌「以欺騙手段取得財產罪」拘捕分別19及25歲男子，兩人報稱為侍應及內地來港大學生，亦追緝一名涉案男子。初步調查相信，該3男子至少涉及7宗騙案，合共騙取約1000萬元。當中一名53歲女事主遭騙去自己及家人積蓄，數日共失460萬元，為單一損失最多的案件。

新界南總區刑事部警司李木易表示，警方以情報主導，翻查大量閉路電視及分析，鎖定3涉案男子。探員昨日發現當中一名25歲目標內地男子，在葵涌與一名25歲女大學生接觸，並將「保密協議」文件交予女事主簽署，探員即展示身分將該男子拘捕，女事主在事件中沒有損失。探員今日在黃大仙再拘捕一名19歲涉案男子，被捕兩男子由探員帶署扣查。據了解，被捕人經社交媒體「搵快錢」被招攬，惟每單騙案僅獲數百至一千元報酬。

李木易續指，騙案手法大同小異，騙徒自稱為內地執法人員來電，訛稱事主涉嚴重詐騙案，要求事主交出金錢作審查，亦會要求簽署保密協議，不可向他人透露案件詳情。據悉，有事主被帶至騙徒租用的酒店房間，與穿制服假官員透過視像電話對話，部分事主誤信為真，將現金帶至酒店交予騙徒。

警方呼籲，如市民發現自己或親友可能墮入騙案，可致電3661 1530與新界南總區重案組聯絡，亦可致電反詐騙協調中心防騙易熱線「18222」查詢。"
赤柬暴行3場地列世遺    柬首相指示全民打鼓慶祝,2025-07-12 22:55,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250712/s00005/1752332200106/%e8%b5%a4%e6%9f%ac%e6%9a%b4%e8%a1%8c3%e5%a0%b4%e5%9c%b0%e5%88%97%e4%b8%96%e9%81%ba-%e6%9f%ac%e9%a6%96%e7%9b%b8%e6%8c%87%e7%a4%ba%e5%85%a8%e6%b0%91%e6%89%93%e9%bc%93%e6%85%b6%e7%a5%9d,mingpao,國際,2025-07-12 23:00,"在柬埔寨盛載赤柬殘暴歷史的瓊邑克（Choeung Ek）種族滅絕中心、吐斯廉（Tuol Sleng）種族滅絕博物館和M-13監獄遺址，周五（11日）獲聯合國教科文組織列入世界歷史遺產名錄。柬埔寨首相洪瑪奈指示周日早上7時全民打鼓，慶祝那些「從鎮壓中心到和平與反思之地」成功申遺。

赤柬於1975年至1979年掌權期間，估計有170萬至200萬柬埔寨人死於酷刑、集體殺害、強逼勞動或餓死。瓊邑克種族滅絕中心在首都金邊，原為赤柬刑場和亂葬崗，政府於1980年代初從那兒挖出逾6000具屍體。吐斯廉種族滅絕博物館是曾經以施酷刑殘害囚犯臭名遠播的金邊S-21監獄。另一列遺的是赤柬初期「發明和測試各式審訊、酷刑和殺戮方法」的M-13監獄，位於磅清揚省，現為一片荒地。

柬埔寨文化部發表聲明表示，這些地點入遺反映柬埔寨將「飽受戰爭和種族滅絕蹂躪的土地……變為一個和平與尊嚴的地方」所作的努力獲得肯定。"
港大男生用AI將女同學照片製作裸照　港大：已發警告信並要求道歉,2025-07-12 22:42,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250712/s00001/1752331556812/%e6%b8%af%e5%a4%a7%e7%94%b7%e7%94%9f%e7%94%a8ai%e5%b0%87%e5%a5%b3%e5%90%8c%e5%ad%b8%e7%85%a7%e7%89%87%e8%a3%bd%e4%bd%9c%e8%a3%b8%e7%85%a7-%e6%b8%af%e5%a4%a7-%e5%b7%b2%e7%99%bc%e8%ad%a6%e5%91%8a%e4%bf%a1%e4%b8%a6%e8%a6%81%e6%b1%82%e9%81%93%e6%ad%89,mingpao,港聞,2025-07-12 23:00,"近日在社交媒體有帖文討論，有香港大學學生以人工智能（AI）軟件製作不雅照片，港大在傳媒查詢下，今日（12日）發聲明，表示校方留意到相關帖文，針對被投訴學生的行為，校方已向其發出警告信，並要求該學生向受影響同學正式道歉，港大重申「對任何形式的性別歧視、騷擾或不當行為均持零容忍態度」。

港大表示，校方處理事件時一直根據《香港大學條例》、規程及相關法律法規進行評估，校方亦與受影響同學溝通，並基於保障同學福祉的考慮，在多方面（包括課堂安排）作出適當安排。

校方深切理解受影響學生的擔憂，並將進一步審視事件細節，必要時採取進一步行動，以確保所有學生能在安全和被尊重的環境中學習。港大表示，會繼續加強相關教育和宣傳，提升學生的法律意識和道德操守。"
質疑不斷  甘肅提級調查幼兒園血鉛事件,2025-07-12 21:59,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250712/s00004/1752329122166/%e8%b3%aa%e7%96%91%e4%b8%8d%e6%96%b7-%e7%94%98%e8%82%85%e6%8f%90%e7%b4%9a%e8%aa%bf%e6%9f%a5%e5%b9%bc%e5%85%92%e5%9c%92%e8%a1%80%e9%89%9b%e4%ba%8b%e4%bb%b6,mingpao,兩岸,2025-07-12 22:15,"甘肅省7月12日成立省委省政府調查組，提級調查天水市麥積區褐石培心幼兒園幼兒血鉛異常問題。國務院食安辦派出工作組指導督辦。

近日，天水市麥積區褐石培心幼兒園發生部分幼兒血鉛異常事件。在進食紅棗糕與玉米卷腸包等食品後，培心幼兒園共有233名兒童血液中鉛含量超標。麥積區公安分局以涉嫌生產有毒、有害食品罪將幼園負責人和飯堂從業人員共8人刑事拘留，另有2名涉案人員被取保候審。

由於民間輿論對天水市的調查和認定有質疑，當局決定提及調查。

央視新聞報道，調查組由省委省政府主要負責人為組長，省紀委監委、省教育廳、省公安廳、省生態環境廳、省衛生健康委、省市場監管局等部門參加，並請國家生態環境部、國家衛生健康委等部委專家參與。

報道指，調查處置結果將及時向社會公布。（綜合報道）"
 出席DSE放榜打氣大會為考生打氣   甯漢豪：非「一試定前程」、人生多選擇,2025-07-12 21:47,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250712/s00001/1752328250630/%e5%87%ba%e5%b8%addse%e6%94%be%e6%a6%9c%e6%89%93%e6%b0%a3%e5%a4%a7%e6%9c%83%e7%82%ba%e8%80%83%e7%94%9f%e6%89%93%e6%b0%a3-%e7%94%af%e6%bc%a2%e8%b1%aa-%e9%9d%9e%e3%80%8c%e4%b8%80%e8%a9%a6%e5%ae%9a%e5%89%8d%e7%a8%8b%e3%80%8d-%e4%ba%ba%e7%94%9f%e5%a4%9a%e9%81%b8%e6%93%87,mingpao,港聞,2025-07-12 22:00,
朗逸峰原價加推30伙  折實均呎1.26萬,2025-07-12 21:45,https://finance.mingpao.com/fin/instantp/20250712/1752328920778/%e6%9c%97%e9%80%b8%e5%b3%b0%e5%8e%9f%e5%83%b9%e5%8a%a0%e6%8e%a830%e4%bc%99-%e6%8a%98%e5%af%a6%e5%9d%87%e5%91%8e1-26%e8%90%ac,mingpao,地產,2025-07-12 22:15,"嘉里（0683）旗下已屆現樓的元朗朗日峰，今日起接受認購，市場消息指，項目已獲足額認購。

嘉里發展董事及香港區總經理湯耀宗表示，朗日峰推出第1號價單後，市場反應熱烈，決定加推第2號價單應市，合共30伙，涵蓋一房至兩房，包括10個一房連開放式廚房單位及20個兩房連開放式廚房單位，實用面積由278至393平方呎。

嘉里物業代理銷售及市場策劃高級總監盧永俊表示，第2號價單所列售價由456.5萬至616.4萬元，實呎由13,601至17,791元，平均呎價15,373元，計算最高的折扣18%，折實後售價由374.33萬至505.45萬元，折實呎價由11,152至14,589元，折實平均實呎12,606元。

嘉里物業代理銷售及市場策劃總監王維榮表示，今次加推屬原價加推，今批單位涵蓋景觀更佳之單位；另第2號價單同樣提供售價18%之最高折扣優惠。

"
朗日峰原價加推30伙  折實均呎1.26萬,2025-07-12 21:45,https://finance.mingpao.com/fin/instantp/20250712/1752328920778/%e6%9c%97%e6%97%a5%e5%b3%b0%e5%8e%9f%e5%83%b9%e5%8a%a0%e6%8e%a830%e4%bc%99-%e6%8a%98%e5%af%a6%e5%9d%87%e5%91%8e1-26%e8%90%ac,mingpao,地產,2025-07-13 00:00,"嘉里（0683）旗下已屆現樓的元朗朗日峰，今日起接受認購，市場消息指，項目已獲足額認購。

嘉里發展董事及香港區總經理湯耀宗表示，朗日峰推出第1號價單後，市場反應熱烈，決定加推第2號價單應市，合共30伙，涵蓋一房至兩房，包括10個一房連開放式廚房單位及20個兩房連開放式廚房單位，實用面積由278至393平方呎。

嘉里物業代理銷售及市場策劃高級總監盧永俊表示，第2號價單所列售價由456.5萬至616.4萬元，實呎由13,601至17,791元，平均呎價15,373元，計算最高的折扣18%，折實後售價由374.33萬至505.45萬元，折實呎價由11,152至14,589元，折實平均實呎12,606元。

嘉里物業代理銷售及市場策劃總監王維榮表示，今次加推屬原價加推，今批單位涵蓋景觀更佳之單位；另第2號價單同樣提供售價18%之最高折扣優惠。

"
滕麗名視網膜脫落9成原因曝光 被袁文傑手指插中右眼,2025-07-12 21:01,https://ol.mingpao.com/ldy/showbiz/latest/20250712/1752321228320/%e6%bb%95%e9%ba%97%e5%90%8d%e8%a6%96%e7%b6%b2%e8%86%9c%e8%84%ab%e8%90%bd9%e6%88%90%e5%8e%9f%e5%9b%a0%e6%9b%9d%e5%85%89-%e8%a2%ab%e8%a2%81%e6%96%87%e5%82%91%e6%89%8b%e6%8c%87%e6%8f%92%e4%b8%ad%e5%8f%b3%e7%9c%bc,mingpao,娛樂,2025-07-12 22:15,"滕麗名今天（12日）以代言身分，現身銅灣擔任一日店長，她雖然未做過售貨員，但對自己推銷技巧充滿信心，因她擔任代言人已4年，每次逛超市也花幾小時，會仔細研究商品成分標籤，她笑說：「老公都受不了。」

滕麗名有意修讀營養學，但遭老公反對，驚她鑽牛角尖，對食品更有要求。她說：「老公是白老鼠，以前會問吃的是什麼，但現在已習慣了不再問。他的身體由我負責，我照顧得不錯，飲食方面亦由我負責，健康為主，因他不喜歡工人姐姐煮的食物。」

滕麗名最近做身體檢查，報告一切正常，令她很開心，她說：「我一向諱疾忌醫，幾十年沒有做過身體檢查，因身邊朋友很多患病，我日前決定去身體檢查，心臟和腸等都perfect。」

對於劉洋加入《愛•回家之開心速遞》，她看《中年好聲音3》已喜歡劉洋，說：「他很享受唱歌和舞台。他好Cool，因為怕醜，所以我要撩他說話，可惜我們沒對手戲，希望之後導演會安排。」

滕麗名之前拍《愛‧回家》時，被袁文傑手指插中右眼即時流血，當時以為沒大礙，所以沒求診，但沒理會後傷口變大，令視網膜脫落9成，有日在家中視力變得模糊，感到非常驚慌，在老公陪同下看醫生，幸及時醫治，做了小手術已無大礙，她說：「袁文傑是無心之失，我不會怪責他。」"
特朗普向歐盟墨西哥各徵30%關稅,2025-07-12 20:54,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250712/s00005/1752324775992/%e7%89%b9%e6%9c%97%e6%99%ae%e5%90%91%e6%ad%90%e7%9b%9f%e5%a2%a8%e8%a5%bf%e5%93%a5%e5%90%84%e5%be%b530-%e9%97%9c%e7%a8%85,mingpao,國際,2025-07-12 21:00,美國總統特朗普周六（12日）在旗下社交平台Truth Social張貼向加拿大和墨西哥發出的「關稅信」，宣布8月1日起向兩國進口貨物徵收30%關稅。
山西大同大學10名教師長期曠工  擬被解聘並注銷編制,2025-07-12 20:35,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250712/s00004/1752323729485/%e5%b1%b1%e8%a5%bf%e5%a4%a7%e5%90%8c%e5%a4%a7%e5%ad%b810%e5%90%8d%e6%95%99%e5%b8%ab%e9%95%b7%e6%9c%9f%e6%9b%a0%e5%b7%a5-%e6%93%ac%e8%a2%ab%e8%a7%a3%e8%81%98%e4%b8%a6%e6%b3%a8%e9%8a%b7%e7%b7%a8%e5%88%b6,mingpao,兩岸,2025-07-12 20:45,"山西大同大學7月10日公告，擬解聘10名長期脫崗（擅自離開工作崗位）曠工人員，並注銷其事業編制。截至7月12日，暫無人與學校聯繫。

公告指出，相關人員可自公告發出之日起30日內，若不到校辦理相關手續或進行陳述、申辯，逾期視為放棄權利。

大同大學教師工作部（人力資源工作部）一名工作人員12日介紹，公告中的10人均為教師，一部分為校方「委培」（委託培養）的博士，一部分為公開招聘的博士，有人接受「委培」後未回校任教，有人上班一段時間後離開，且均未履行審批程序。（極目新聞）"
