title,date,url,source,section,scrape_time,news_content
中國代表：日本儲存遠超民用核能需求的鈽材料  必須嚴加管束,2025-11-28 22:25,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251128/s00004/1764339907976/%e4%b8%ad%e5%9c%8b%e4%bb%a3%e8%a1%a8-%e6%97%a5%e6%9c%ac%e5%84%b2%e5%ad%98%e9%81%a0%e8%b6%85%e6%b0%91%e7%94%a8%e6%a0%b8%e8%83%bd%e9%9c%80%e6%b1%82%e7%9a%84%e9%88%bd%e6%9d%90%e6%96%99-%e5%bf%85%e9%a0%88%e5%9a%b4%e5%8a%a0%e7%ae%a1%e6%9d%9f,mingpao,兩岸,2025-11-28 22:30,"國際原子能機構11月理事會近日舉行期間，中國常駐國際原子能機構代表李松大使指出，日本長期製造、儲存遠超民用核能實際需求的鈽材料，是《不擴散核武器條約》成員國中唯一掌握後處理技術、有能力提取武器級鈽、且仍有可運行後處理設施的無核武器國家。對這樣的日本，必須嚴加管束。

日本自詡為「和平國家」，宣稱要建立無核武器世界。但日方近期軍事安全動向在國際上引起高度關注。日本政府對「無核三原則」表態模糊，語焉不詳，甚至暗示有可能放棄「無核三原則」，為實現「核共享」安排打開方便之門，並大舉強化「延伸威懾」合作。日方高官還聲稱不排除引進核潛艇。凡此種種，都充分暴露了日方政策的重大負面轉向，釋放出危險信號。如果日本想重走軍國主義的老路，背棄和平發展承諾，破壞戰後國際秩序，國際社會絕不會允許。（新華社）"
大埔宏福苑五級火｜Rose《APT.》膺MAMA年度歌曲大獎,2025-11-28 22:18,https://ol.mingpao.com/ldy/showbiz/latest/20251128/1764339828446/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-rose%e3%80%8aapt-%e3%80%8b%e8%86%bamama%e5%b9%b4%e5%ba%a6%e6%ad%8c%e6%9b%b2%e5%a4%a7%e7%8d%8e,mingpao,娛樂,2025-11-28 22:30,"《2025 MAMA Awards》（MAMA）今晚（28日）在啟德體育園主場館舉行首場頒獎禮，大會邀請《重症外傷中心》朱智勳壓軸頒發兩項大獎，結果由韓國女團Blackpink成員Rose與美國男歌手Bruno Mars合唱大熱歌曲《APT.》，擊敗隊友Jennie的《like Jennie》、aespa《Whiplash》、G-Dragon《Too Bad》及《Kpop獵魔女團》虛擬女團HUNTR/X《Golden》，獲頒年度歌曲大獎，Rose雖缺席仍事先拍片致謝。

至於年度粉絲選擇大獎由男團ENHYPEN奪得，成員致謝時情緒激動，表示組合出道短短5年已獲得粉絲大量的愛，特別多謝ENGENE（粉絲暱稱）支持和鼓勵。"
大埔宏福苑五級火｜社署：居民無需登記證可接受「一戶一社工」服務,2025-11-28 22:17,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251128/s00001/1764339566148/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e7%a4%be%e7%bd%b2-%e5%b1%85%e6%b0%91%e7%84%a1%e9%9c%80%e7%99%bb%e8%a8%98%e8%ad%89%e5%8f%af%e6%8e%a5%e5%8f%97%e3%80%8c%e4%b8%80%e6%88%b6%e4%b8%80%e7%a4%be%e5%b7%a5%e3%80%8d%e6%9c%8d%e5%8b%99,mingpao,港聞,2025-11-28 22:30,大埔宏福苑發生五級火，社會福利署正按「一戶一社工」的安排，為所有受影響住戶提供所需的福利服務及其他支援（包括經濟援助），住戶無需提供任何登記證以作證明。就部分市民對「緊急救濟登記證」的關注，社署澄清有關登記證只用記錄災民於臨時庇護中心接受緊急救濟服務，與「一戶一社工」服務無關。社署社工正繼續接觸受影響住戶，並呼籲未與社署聯絡的居民，盡快致電182 183留下聯絡方法。
大埔宏福苑五級火｜aespa致敬消防員 i-dle祝傷者快康復,2025-11-28 22:03,https://ol.mingpao.com/ldy/showbiz/latest/20251128/1764338731818/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-aespa%e8%87%b4%e6%95%ac%e6%b6%88%e9%98%b2%e5%93%a1-i-dle%e7%a5%9d%e5%82%b7%e8%80%85%e5%bf%ab%e5%ba%b7%e5%be%a9,mingpao,娛樂,2025-11-28 22:30,《2025 MAMA Awards》（MAMA）今晚（28日）在啟德體育園主場館舉行首場頒獎禮，獲頒「粉絲選擇獎」的女團aespa內地成員寧寧以普通話致謝辭：「向所有火災遇難的同胞致以深切哀悼，並向消防員致以崇高的敬意。」早前捐出100萬人民幣賑災的女團i-dle領取同一獎項，內地成員雨琦亦以普通話向火災受害者致哀，向受到影響者傳達心意，希望受傷者盡快康復，度過難關，呼籲大家有能力幫助他們。
大埔宏福苑五級火｜YOSHIKI向香港紅十字會捐款1500萬日圓,2025-11-28 21:36,https://ol.mingpao.com/ldy/showbiz/latest/20251128/1764336981661/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-yoshiki%e5%90%91%e9%a6%99%e6%b8%af%e7%b4%85%e5%8d%81%e5%ad%97%e6%9c%83%e6%8d%90%e6%ac%be1500%e8%90%ac%e6%97%a5%e5%9c%93,mingpao,娛樂,2025-11-28 22:00,"日本搖滾樂隊X JAPAN隊長YOSHIKI昨日經由他美國的非牟利組織向香港紅十字會捐出1500萬日圓（約75萬港元）。YOSHIKI一直與香港有着特別關係，例如2009年《X JAPAN WORLD TOUR》香港站，他就邀請孤兒前來觀賞。在2016的古典音樂會他面對重重困難，依然與香港樂迷持續互動。

YOSHIKI表示，「看到香港的畫面與報道我的心很痛，覺得自己需要做點什麼。我曾多次到香港演出，感受過當地人的溫暖。對於遇難者家屬及受災的所有大家，我送上深切慰問和哀悼。祈求早日得到救援與重建家園」。"
中國專利審查將加強AI倫理審查,2025-11-28 21:32,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251128/s00004/1764336764671/%e4%b8%ad%e5%9c%8b%e5%b0%88%e5%88%a9%e5%af%a9%e6%9f%a5%e5%b0%87%e5%8a%a0%e5%bc%b7ai%e5%80%ab%e7%90%86%e5%af%a9%e6%9f%a5,mingpao,兩岸,2025-11-28 21:45,"國家知識產權局11月28日通報，中國將在專利審查過程中，加強人工智能（AI）倫理審查，引導「智能向善」。

最新修改的專利審查指南首次以「AI、大數據」為主題設立專門章節，明確AI相關的數據採集、規則設置等技術方案的實施應符合法律、社會公德和公共利益要求。

此外，針對AI模型「黑盒」特點可能帶來的技術方案公開不充分問題，明確了模型構建、模型訓練等情形下說明書的撰寫要求，細化了充分公開的判斷標準，促進AI領域技術的傳播與應用。

最新修改的專利審查指南將於2026年1月1日起施行。（新華社）"
大埔宏福苑五級火｜幸存居民痛失家園　盼政府之後協助重建,2025-11-28 21:31,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251128/s00001/1764336704322/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e5%b9%b8%e5%ad%98%e5%b1%85%e6%b0%91%e7%97%9b%e5%a4%b1%e5%ae%b6%e5%9c%92-%e7%9b%bc%e6%94%bf%e5%ba%9c%e4%b9%8b%e5%be%8c%e5%8d%94%e5%8a%a9%e9%87%8d%e5%bb%ba,mingpao,港聞,2025-11-28 22:00,"大埔宏福苑宏建閣住戶范小姐於火警中痛失家園，她說知道可以申請入住臨時房屋，但暫時已經滿額，其母親住附近，起碼可以「打地鋪」，認為不如將資源留給有需要人士。范於醫院工作，公司提供一星期酒店住宿，她說住宿之後再打算，長遠寄望政府協助重建，「唔好叫我夾錢維修」。

范小姐居於宏建閣26樓，她說火警當日正在上班，下午約3時半獲同事通知寓所發生火警，連忙趕回家，到場時警方已經封鎖整個屋苑，不能上樓，只可以等消息。范育有一名10歲兒子，兒子當日正上學，避過一劫，但相信亦有心理陰影，且不敢在她面前表達，但從班主任得知兒子因失去家園而傷心大哭。范亦有認識的朋友住宏泰閣，於大火中喪生。

范說前兩晚徹夜無眠，與其他居民「望住火舌燒埋去」，她説相信所有居民無人能睡着。她暫不確定家中焚燒情况是否嚴重，相信重要文件包括樓契都已經燒毀，「不過算啦，𠵱家都無用」，並概嘆「真係好慘，所有錢喺晒度」。

對於宏福苑大維修，范說其實當時不想選涉案的宏業建築工程，但當時的業主立案法團主席諸多阻撓，最終揀選宏業，並已付錢及簽合約，就算之後推翻該主席，都要繼續履行合約。范說當時對於8廈一次過搭棚表示質疑，但亦沒有辦法。對於宏業懷疑用發泡膠封窗，范說她沒有摸過該些膠板物料，不確定質料，但知道封冷氣機口的是金屬板。

另外，宏福苑五級火中，宏志閣為8座中唯一未被波及的大廈，但該座居民因同樣需疏散、大廈被圍封，連日流離失所。李小姐與母親及哥哥居於宏志閣，她形容自己「無被燒」是不幸中之大幸，惟坦言即使日後解封，她亦不太敢回家，「前面7棟都燒哂，要搬返入去住，心理壓力好大，都會好驚」。她形容，宏志閣的居民亦有自己難處，「有家歸不得」，現階段只能繼續借宿親友，長遠或亦同需搬家才能重建家園。"
大埔宏福苑五級火｜RIIZE奪粉絲選擇獎 廣東話慰問災民,2025-11-28 21:08,https://ol.mingpao.com/ldy/showbiz/latest/20251128/1764335064672/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-riize%e5%a5%aa%e7%b2%89%e7%b5%b2%e9%81%b8%e6%93%87%e7%8d%8e-%e5%bb%a3%e6%9d%b1%e8%a9%b1%e6%85%b0%e5%95%8f%e7%81%bd%e6%b0%91,mingpao,娛樂,2025-11-28 21:15,"《2025 MAMA Awards》（MAMA）今晚（28日）在啟德體育園主場館舉行首場頒獎禮，並由影視串流平台HBO Max負責香港區直播。節目開始前，先以黑白畫面播出大會聲明：「2025 MAMA AWARDS為香港火災的死難者致以最深切的哀悼。」另外，直播期間在MAMA標誌下方印有「支持香港」字樣，為港人打氣。

今屆大部分出席歌手及嘉賓均以黑、白、灰素色打扮示人，並戴上黑絲帶；獲頒粉絲選擇獎的男團RIIZE成員Anton以廣東話致謝，「我們明白很多人正經歷沉重時刻，所以我們今天會用平和的心情去領獎，並向需要力量和支持的人，致以最真誠的關懷」。CORTIS獲頒最佳新人，成員Martin以英語致以慰問；奪得最受歡迎男團的BOYNEXTDOOR則以普通話表示：「希望香港人渡過難關，所有人平平安安。」"
大埔宏福苑五級火｜醫管局兩員工一離世一失聯   60名員工痛失家園,2025-11-28 21:02,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251128/s00001/1764335470687/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e9%86%ab%e7%ae%a1%e5%b1%80%e5%85%a9%e5%93%a1%e5%b7%a5%e4%b8%80%e9%9b%a2%e4%b8%96%e4%b8%80%e5%a4%b1%e8%81%af-60%e5%90%8d%e5%93%a1%e5%b7%a5%e7%97%9b%e5%a4%b1%e5%ae%b6%e5%9c%92,mingpao,港聞,2025-11-28 21:15,大埔宏福苑發生五級火，釀128人死亡。​醫院管理局發言人今日（28日）公布，大埔醫院精神科一名病人服務助理證實在火災中遇難。局方深感哀痛，向同事家屬致以深切慰問。另醫管局仍有一名同事在火災中失去聯絡，局方繼續與家屬及相關政府部門保持緊密聯繫，希望可盡快尋回該名同事的下落。醫管局發言人說，不幸離世的同事在大埔醫院工作多年，一直專業盡心、盡力盡責服務病人，深受同事愛戴。醫院已聯絡家屬致以深切慰問，會為家屬提供最大的支援，包括已撥出一筆應急款項，協助家屬渡過艱難日子。發言人指醫院會為家屬提供其他協助，包括心理支援及輔導，以及其他生活上所需的安排，希望協助家屬盡快走出傷痛。醫管局理解醫院的同事亦會受事件影響，新界東醫院聯網已啟動支援機制，為有需要的同事提供心理支援及輔導，醫院亦已設立追思閣悼念離世的同事。醫管局共有約60名不同醫院的同事在火災中痛失家園，有關醫院已為受影響的同事提供協助，包括提供臨時住宿及恩恤休假安排，如果同事有其他特別需要，本局亦會盡力幫忙，陪伴同事渡過困難的日子。發言人強調，醫管局必定會盡全力照顧受火災影響的同事，會與他們同行，讓同事安心處理善後工作，盡快撫平傷痛、回復正常生活。
大埔宏福苑五級火｜ 銀行界支援災民 推6個月還款寬限期,2025-11-28 20:48,https://finance.mingpao.com/fin/instantf/20251128/1764334524081/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e9%8a%80%e8%a1%8c%e7%95%8c%e6%94%af%e6%8f%b4%e7%81%bd%e6%b0%91-%e6%8e%a86%e5%80%8b%e6%9c%88%e9%82%84%e6%ac%be%e5%af%ac%e9%99%90%e6%9c%9f,mingpao,經濟,2025-11-28 21:00,"金管局表示，銀行業界為協助大埔五級火警受災居民渡過難關，即時推出6項應急支援措施，當中包括提供預先批核的半年還款寬限期，減輕受災居民的即時資金壓力，為受災居民的按揭、私人及信用卡等貸款提供預先批核半年還款寬限期（包括本金和利息），並豁免相關的罰息和手續費。

金管局稱，當局曾與銀行公會及28間零售銀行就火災商討跟進事宜。

其他應急措施亦包括，彈性協助受災居民提取流動資金 ，特別處理未能出示身份證明文件或銀行文件的受災居民，以不同方式核實身份，以提取現金及繼續使用其他銀行服務；優先處理受災居民銀行戶口操作和補辦文件；各零售銀行將主動聯絡透過銀行購買保單的受災居民，協助他們提出索賠申請；各零售銀行即日起設立由管理層領導的專責小組，指導前線職員靈活處理受災居民的個案，並開設24小時電話專線解答查詢；延長大埔區分行服務時間。

金管局表示，銀行業界將繼續密切關注受災居民的需要，以體恤的態度及靈活的手法處理每宗個案，提供適切協助。

金管局及銀公同時提醒市民，要時刻保持警覺，以免不法之徒借機行騙。若接到來自銀行職員來電時，應核實來電者身份，切勿對可疑人士透露個人和銀行帳戶資料、密碼等敏感資訊。"
