title,date,url,source,section,scrape_time,news_content
集友港元定存7日年利率5厘 ,2026-01-22 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260122/s00004/1769013895964/%e9%9b%86%e5%8f%8b%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%987%e6%97%a5%e5%b9%b4%e5%88%a9%e7%8e%875%e5%8e%98,mingpao,finance,2026-01-22 04:30,"【明報專訊】在集友銀行以兌換資金開立1星期港元「外幣兌換定期存款」，可享5厘特優年利率。（圖）

中銀澳元定存1個月年利率3.5厘 (2026-01-22)"
遺屬嘆裁決匪夷所思  不裝水密門如「冇人錯」 ,2026-01-22 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260122/s00001/1769018401041/%e9%81%ba%e5%b1%ac%e5%98%86%e8%a3%81%e6%b1%ba%e5%8c%aa%e5%a4%b7%e6%89%80%e6%80%9d-%e4%b8%8d%e8%a3%9d%e6%b0%b4%e5%af%86%e9%96%80%e5%a6%82%e3%80%8c%e5%86%87%e4%ba%ba%e9%8c%af%e3%80%8d,mingpao,major,2026-01-22 04:45,"【明報專訊】死因研訊歷時44日，傳召84名證人到庭作供。裁判官周慧珠昨稱，有關鍵證人因年事已高或身體不佳而無法出庭，亦有人作供憶述近30年前發生的事，難免有模糊及矛盾之處。遇難者家屬梁淑玲庭外表示，感激證人協助還原事件真相，讓家屬知道意外成因是某些人的失誤、又或是某些人「以為自己無錯」，惟昨日死因庭結論指向「冇人有錯」，極度失望。

在海難失去胞弟的梁淑玲表示，對非法被殺裁決不感意外，她稱相關字眼早在刑事審訊出現，家屬一直想知道誰忘記安裝、拆卸或由始至終沒想過安裝「水密門」導致意外，因此堅持訴諸死因庭。她表示，昨日裁決提及無裝水密門屬刻意決定，似乎指水密門對於安全不重要，形容為「匪夷所思」，反問為何「39條人命係會離奇喺短時間內死亡呢？」另一遺屬兼倖存者趙炳全亦質疑「公義何來？」

死因庭除了裁定死因選項，亦會就如何避免悲劇再演提出建議。在事故失去胞兄及侄女的遺屬徐志盛表示，意外發生後政府開始改例「完善制度」，「咁點解要用我哋屋企人嘅命去做呢啲嘢？係咪要頒個好市民獎畀佢哋？」

今次研訊自2025年5月開審，有364份證物呈堂。上訴庭2023年7月頒令召開研訊，判辭稱死因研訊功能是預防同類事件發生、揭發系統性缺陷及釋除外界疑慮，召開符合公眾利益，而遺憾的是，研訊可謂姍姍來遲。"
指沒參考早期「計算書」 官予專家意見有限比重 ,2026-01-22 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260122/s00001/1769018400733/%e6%8c%87%e6%b2%92%e5%8f%83%e8%80%83%e6%97%a9%e6%9c%9f%e3%80%8c%e8%a8%88%e7%ae%97%e6%9b%b8%e3%80%8d-%e5%ae%98%e4%ba%88%e5%b0%88%e5%ae%b6%e6%84%8f%e8%a6%8b%e6%9c%89%e9%99%90%e6%af%94%e9%87%8d,mingpao,major,2026-01-22 04:45,"【明報專訊】裁判官周慧珠昨日引用船設計階段的「初步穩性計算書」，裁定「南丫四號」建船原意不包括水密門，是財利船廠董事羅愕瑩的刻意決定。周官一度質疑，死因庭專家證人沒有充分考慮早期的穩性計算書，亦無充分考慮羅愕瑩及其新加坡合作伙伴的說法，法庭只會就專家意見給予有限比重。

周官循庭上證供、文件證據和專家意見三方面，審視財利最初建船原意。周官稱羅愕瑩作供直接，盤問下沒有顯露戒心，是可靠證人；又稱建船是持續過程，羅與新加坡公司Naval-Consult董事John Lim討論後決定不建水密門，做法合邏輯。

周官續稱，John Lim於1995年撰寫初步穩性計算書，將舵機房及油箱房視為同一個獨立船艙，當中無水密門分隔，反映設計原意。另一邊廂，製作船殼的內地梧州造船廠曾向財利發傳真，聲稱財利會在港裝水密門。官拒納該傳真為實際證明，指負責協調的中介公司宏信（中港）有限公司無明確寫出建造水密門的意向，不排除財利之後改變想法。

多名船舶工程專家早前出庭供稱，港燈標書列明建造水密艙壁，故財利有意建水密門。惟周官表示，各專家沒有仔細探討財利與港燈的關係，雙方公司合作多年，更改標書要求是常見做法。周官認為，專家均沒有參考1995年穩性計算書，亦沒有審視羅愕瑩及John Lim的討論可能屬實；死因庭在「相對可能性」的民事審訊標準下，裁定建船原意不包括水密門。

死因庭裁39人非法被殺 官：財利羅愕瑩誠實無疏忽 稱刻意不設水密合理 海難家屬「極失望」 (2026-01-22)"
邵氏46億向黎瑞剛等購影視電影資產 ,2026-01-22 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260122/s00004/1769013894490/%e9%82%b5%e6%b0%8f46%e5%84%84%e5%90%91%e9%bb%8e%e7%91%9e%e5%89%9b%e7%ad%89%e8%b3%bc%e5%bd%b1%e8%a6%96%e9%9b%bb%e5%bd%b1%e8%b3%87%e7%94%a2,mingpao,finance,2026-01-22 04:30,"【明報專訊】邵氏兄弟（0953）宣布，向持股29.94%的集團董事長黎瑞剛為首的華人文化CMC一方，收購包括東陽正午陽光影視、在歐美澳從事華人電影發行業務、動畫電影業務及50家UME影院等業務的旗艦CMC Moon Holdings，將發行價值逾45.77億元的股份作為代價。

是次邵氏發行股份收購，將以每股0.32元定價，較昨日收市價0.38元折讓15.8%，發行近159.3億股支付收購所需。按例是次發行股份收購，將構成非常重大交易及關連交易。單是CMC及其一致行動人士接收逾99.4億股，另指定股份接收方包括聯屬人士ODE、阿里巴巴（9988）、騰訊（0700）、蘇州禾民投資合伙等則接收餘下近59.9億股。由黎瑞剛為首的CMC等持股超越全面收購觸發點，按例需作全面收購處理，因此其會向證監會申請清洗豁免，有關豁免，須獲股東特別大會逾75%授權，同時亦須過半投票通過交易，該會才予以考慮。此亦為達成今次收購一項不能豁免的條件之一。

是次收購業務，包括東陽正午陽光50.05%股權，以及同樂影視51%持股，前者主要從事電視劇投資及製作，後者則為相關內容海外發行商。另外，收購業務亦包括電影投資及製作、內地及海外發行，以致動畫電影投資製作，此外，亦包括上海思遠影視文化於內地經營的50家UME影院，以及華文文化電影院線。"
貝森特歸咎日債波動累美債 日財相籲市場冷靜 債息齊回落   ( 國際金融 ) ,2026-01-22 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260122/s00004/1769015126086/%e8%b2%9d%e6%a3%ae%e7%89%b9%e6%ad%b8%e5%92%8e%e6%97%a5%e5%82%b5%e6%b3%a2%e5%8b%95%e7%b4%af%e7%be%8e%e5%82%b5-%e6%97%a5%e8%b2%a1%e7%9b%b8%e7%b1%b2%e5%b8%82%e5%a0%b4%e5%86%b7%e9%9d%9c-%e5%82%b5%e6%81%af%e9%bd%8a%e5%9b%9e%e8%90%bd,mingpao,finance,2026-01-22 04:30,"【明報專訊】日本首相高市早苗建議暫停徵收食品銷售稅，令市場憂慮政府財政惡化，觸發日本國債遭到拋售，加上美國總統特朗普就格陵蘭問題向歐洲發出關稅威脅，令「拋售美國」（Sell America）的情緒一度蔓延。美國財長貝森特在達沃斯世界經濟論壇，將美債波動部分歸咎於日本債市的「溢出效應」，稱已跟日本財相片山皋月商討，相信日方會發表一些能穩定市場的言論。在片山呼籲市場冷靜後，日本40年期國債孳息率由4.2厘的歷史高位回落，但仍維持在4厘以上。美國30年期國債孳息率周三曾回落至4.9厘以下，10年期國債孳息率由4.3厘，回落至4.28厘。

對於市場出現「拋售美國」的情緒，貝森特表示，不擔心格陵蘭問題令美國資產被拋售，又指「丹麥對美國國債的投資，就像丹麥本身一樣，無關重要」，以回應丹麥退休基金清倉美國國債的決定。標普500指數周二創10月以來最大單日跌幅後，美股三大指數早段回升。特朗普昨表明，希望立即就收購格陵蘭展開談判，但表示「不會動武」，令市場緊張情緒緩和。金價昨曾再次破頂，逼近4900美元關口，其後升勢回落。

長期擔任對冲基金經理的貝森特表示，日本債市在周一至周二的波幅達到「6個標準差」，如果美國債市出現同樣的波動，美國10年期國債孳息率將急升半厘。

花旗集團警告，日本國債市場動盪，可能會蔓延至其他市場，尤其是美國國債市場，促使部分投資者降低投資組合的風險。根據花旗的報告，風險平價基金（risk parity funds，將資本配置到股債及商品等不同資產類別，並通過調整持倉，使不同資產類別對投資組合的風險相等）可能需要出售其當前持倉的三分之一，僅在美國就可能引發高達1300億美元的債券拋售。

分析認為，日本已成為全球債市波動的推手，該國的超長期國債孳息率上升，加劇了市場動盪。高盛估計，日本國債孳息率每出現10個基點（1厘等如100基點）的非正常衝擊，美國、德國和英國國債孳息率將面臨約2至3個基點的上行壓力。

三井住友信託資產管理指出，片山呼籲冷靜的言論，對市場產生一定影響，但長債跌勢並非僅口頭干預就能制止。在日本國債被拋售之際，日本債市流動性在本周惡化至歷來最差水平，反映超長期國債出現「買家罷工」的現象。

三菱日聯證券指出，債市周三有所反彈，但缺乏強勁的動力。大和資產管理指出，債息向上是由於市場對財政政策的審慎取態，而不是由於日本的經濟實力。

債市波動之際，日本央行周三按計劃實施買債操作。許多市場參與者預計，日本央行將額外買債，但這將取決於政府能否容忍日圓跌勢因此加快。

日本第二大銀行三井住友金融集團計劃撈底，準備等日債孳息率的上升勢頭消退，就大舉買入日本國債，令其投資組合的日本國債規模，可能達到目前10.6萬億日圓（約5238億港元）的兩倍。三井住友預計，日本10年期國債孳息率將在今年底升穿2.5厘，並認為其合理區間在2.5厘至3厘。日本10年期國債孳息率昨在2.3厘水平。

景順日本環球市場策略師木下智夫指出，日本10年期國債孳息率由1月中的2.18厘，升至1月20日的2.35厘，對向來被視為全球最穩定資產類別的日本國債屬於大幅波動。市場關注日本財務省或日本央行可能推出的穩定措施，包括由財務省回購長年期國債，以及日本央行調整量化緊縮步伐。若日本央行在周五的貨幣政策會議放慢「縮表」步伐，這或有助穩定日本債市，但同時會增加日圓貶值的風險。

日美息收窄可撐日圓不再 匯控估年中跌至160 (2026-01-22)"
證監：奇峰3前高層被判賠公司近6億 ,2026-01-22 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260122/s00004/1769013894977/%e8%ad%89%e7%9b%a3-%e5%a5%87%e5%b3%b03%e5%89%8d%e9%ab%98%e5%b1%a4%e8%a2%ab%e5%88%a4%e8%b3%a0%e5%85%ac%e5%8f%b8%e8%bf%916%e5%84%84,mingpao,finance,2026-01-22 04:30,"【明報專訊】證監會於取得原訟法庭針對奇峰國際（前上市編號：1228）3名前董事及高級行政人員的命令，要求3人就策劃及或參與欺詐計劃以詐騙公司，向奇峰支付合共5.95億元作為賠償。當中法庭飭令奇峰幕後董事楊東軍，就2009年收購項目向奇峰賠償3.47億元，並命令楊、前執董武濤及前財務總監兼公司秘書陳敬忠，就2014年收購項目共同及各自向奇峰賠償2.48億元。

按歷來證監會取得的賠償令金額而言，是次奇峰3名前高級管理層賠償5.95億元，為有紀錄以來第二高，僅次於2021年6月證監會就聯洲國際（前上市編號：0048）案件取得，總額高達6.22億元的賠償令。

證監會指出，法庭亦對楊東軍作出為期15年的取消資格令，另武濤及陳敬忠則為期12年。此外，3人亦被飭令支付證監會在是次法律程序中的訟費。

證監會提到，法庭裁定楊東軍以幕後董事身分行事，並隱瞞其於奇峰於2009年一項收購項目中的個人權益，涉事的目標公司聲稱持有森林資產，惟事實上該等森林資產並不存在，而楊以欺詐手段促使交易的進行，令奇峰蒙受3.47億元的損失。

法庭亦裁定，楊東軍為另一宗於2014年進行的欺詐收購的主謀，奇峰在該項目中收購一家聲稱擁有一項價值被嚴重高估的工程技術公司，有關收購導致奇峰被挪用資金2.48億元。法庭進一步裁定，武濤於2014年收購項目中扮演積極角色，而陳敬忠亦有參與其中。"
華泰金融122萬新租世茂中環中心2.5萬呎 ,2026-01-22 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260122/s00004/1769013898164/%e8%8f%af%e6%b3%b0%e9%87%91%e8%9e%8d122%e8%90%ac%e6%96%b0%e7%a7%9f%e4%b8%96%e8%8c%82%e4%b8%ad%e7%92%b0%e4%b8%ad%e5%bf%832-5%e8%90%ac%e5%91%8e,mingpao,finance,2026-01-22 04:30,"【明報專訊】證券公司繼續來港租用商業物業擴充業務，中資金融公司華泰金融控股本月初再租用由世茂（0813）或相關人士持有的中環中心37樓全層，面積約25,412方呎，月租121.97萬元，呎租約48元，租期24個月至2027年12月底，期內租金支出約2927萬元。據悉，該樓層附設裝修，採無柱式設計，過去曾為世茂自用辦公室，若以許氏購入的平均呎價3.3萬元計，租金回報約1.7厘。世茂去年初放售物業，當時市值約5.59億元，即呎價約2.2萬元，叫價較2017年平均購入呎價3.3萬元低約33%，但至今一直未有售出。

此外，華泰金融控股本月初，就現時租用中環中心62樓全層物業進行續租，月租184.49萬元，以面積26,356方呎計，呎租70元，租金較2023年月租205.57萬元低約21萬元或10%，續租樓層租期較37樓為長，租期共48個月，由今年1月至2029年12月底，料租金支出共逾8855萬元。

翻查資料，華泰金融控股屬中環中心最大租戶之一，2016年起租用中環中心散單位發展業務，至2018年租用62樓全層作集團總部，及後不斷擴充，先後租用53樓、68樓及69樓全層，以及58樓約半層樓面，公司曾租用樓面多達逾11萬方呎。不過據該集團網頁資料，目前集團只租用42樓01室、53樓、5808至12室及62、69樓全層，料近9萬方呎。

再有投資者放售商廈物業，第一太平戴維斯（香港）獲委託分拆出售灣仔胡忠大廈32樓單位，可分拆面積為約973至28,198方呎不等，以現狀交吉交易。第一太平戴維斯投資部首席資深董事溫武忠表示，該高層單位分拆出售極為罕有，業主每呎叫價1.1萬元起。據悉，上述物業由紀惠集團持有，於2016年12月以約4.23億元購入胡忠大廈32樓全層，面積約28,198方呎，呎價約1.5萬元，曾為該廈呎價最高的成交，以每呎叫價計，即業主叫價低於購入呎價約27%。"
瑞銀胡一帆：內房倘未止跌 或重推「棚改」政策   ( 名人樓市論壇 ) ,2026-01-22 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260122/s00004/1769013898607/%e7%91%9e%e9%8a%80%e8%83%a1%e4%b8%80%e5%b8%86-%e5%85%a7%e6%88%bf%e5%80%98%e6%9c%aa%e6%ad%a2%e8%b7%8c-%e6%88%96%e9%87%8d%e6%8e%a8%e3%80%8c%e6%a3%9a%e6%94%b9%e3%80%8d%e6%94%bf%e7%ad%96,mingpao,finance,2026-01-22 04:30,"【明報專訊】國家統計局本周一公布，去年新建商品房銷售面積8.81億平方米，按年下降8.7%，其中住宅銷售面積下降9.2%，新建商品房銷售額8.39萬億元（人民幣，下同），其中住宅銷售額下降13%；銷售表現欠佳亦令投資放緩，去年房地產開發投資8.27萬億元，按年下降17.2%，其中住宅投資6.35萬億元，下降16.3%。綜合上述影響，去年12月房地產開發景氣指數為91.45，去年3月於93.89見頂後連續9個月按月下跌（見圖）。瑞銀財富管理投資總監辦公室亞太區投資總監及宏觀經濟主管胡一帆認為，若內地房地產市場繼續下滑，而有關不利影響外溢至金融機構的按揭貸款等，料政府將採取果斷行動穩定樓市，例如重推「棚戶區改造」（下稱「棚改」）政策。

雖然國家統計局本周一公布去年一系列經濟數據普遍優於市場預期，例如全年GDP按年增長5%，不過，房地產市場仍未扭轉弱勢，聚焦住宅的話，全年銷售面積、銷售額及投資額分別下跌9.2%、13%及16.3%，可見銷售表現屬價量齊跌，而這導致投資跌幅更大。

瑞銀財富管理胡一帆本周在「瑞銀財富管理投資總監2026年年度展望媒體圓桌會議」上被本報記者問及：「內房市場去年為何仍然如此疲弱？自住物業普遍是內地居民最貴重的資產，會否擔心樓價弱勢持續會帶來負財富效應，影響消費及不利經濟？」她同意這的確是一個值得關注的問題，並強調風險屬可控。

胡一帆指出，內地房地產市場於2021年下半年見頂以來持續下跌，當中，房地產投資自從2023年以來更連續3年跌幅擴大，可見目前問題仍未解決，就此需要給予更多時間。

記者翻查國家統計局資料，2023年全國房地產開發投資按年下跌9.6%，其中，住宅下降9.3%；2024年全國房地產開發投資按年下跌10.6%，當中，住宅投資下降10.5%；而去年全國房地產開發投資按年下降17.2%，其中，住宅投資下降16.3%。根據以上數據，過去3年全國不論是房地產或住宅投資按年跌幅均不斷擴大，可見胡一帆上述觀點有數據支持。

胡一帆分析，目前內地房地產市場的確面對一些不利因素，首先是人口已經見頂，第二是新盤庫存仍然高企，例如一線、二線及三線城市新盤庫存分別相當於約25個月、30個月及35個月銷量，為樓市帶來下行的壓力。

根據胡一帆的觀點，過去兩年內地政府的政策取向已經十分清楚，便是由市場價格逐步調整，從而擠走泡沫，她表示：「雖然內地部分城市過去兩年放寬了限購政策，但政府在房地產市場動用的資源真的不多，故此置業需求也沒有顯著回升。」

至於近年內地房地產市場持續下滑所帶來的風險，胡一帆認為，假如有關不利影響外溢至金融機構的按揭貸款等，料政府將採取更多行動穩定樓市。

胡一帆指出，內地在2015年至2020年期間曾出台「棚改」政策，由政府牽頭拆除棚戶區等不適切居所的同時，由國家開發銀行向受影響居民提供既長期又低息的抵押補充貸款（PSL）用於購買住宅，此政策除了可以改善民生、盤活存量土地及推動城鎮化外，對當地新盤去庫存亦屬十分正面。

根據胡一帆掌握的資料，目前內地北方不少住宅均是在2000年前落成，其建築質量不高，而且落成至今亦已20多年，假如日後政府在當地推出類似「棚改」政策，並且由國家開發銀行再次向受影響居民提供PSL買樓，料同樣可以幫助當地新盤去庫存。

胡一帆總結，雖然去年內地面對被加徵關稅的壓力，惟經濟表現仍然不錯，GDP按年增長達5%，故此並不需要急於出台上述「棚改」政策支持房地產市場，這可被視為已預留子彈，日後有需要的話，相關政策料果斷出台。

內地GDP去年增長5% 擁三大亮點 (2026-01-22)"
湯文亮：中美對再次偉大見解不同   ( 湯文亮 茶餐廳手記 ) ,2026-01-22 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260122/s00004/1769013897124/%e6%b9%af%e6%96%87%e4%ba%ae-%e4%b8%ad%e7%be%8e%e5%b0%8d%e5%86%8d%e6%ac%a1%e5%81%89%e5%a4%a7%e8%a6%8b%e8%a7%a3%e4%b8%8d%e5%90%8c,mingpao,finance,2026-01-22 04:30,【明報專訊】星期三早上去到茶餐廳，有客人話對特朗普所講要令美國再次偉大感到非常迷惘，現在美國不但推出關稅，甚至四出掠奪，顯示出驚人軍力，令全世界甚至是美國盟友都誠惶誠恐，但是大家都感覺唔到美國再次偉大，究竟點解。
業績預測遜預期 Netflix最多挫6%   ( 國際金融 ) ,2026-01-22 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260122/s00004/1769015126368/%e6%a5%ad%e7%b8%be%e9%a0%90%e6%b8%ac%e9%81%9c%e9%a0%90%e6%9c%9f-netflix%e6%9c%80%e5%a4%9a%e6%8c%ab6,mingpao,finance,2026-01-22 04:30,"【明報專訊】影視串流平台Netflix（美：NFLX） 第四季收入及盈利均超出分析師預期，但對未來幾個月的業績預測趨向審慎，理由是節目支出增加，以及對華納兄弟探索（美：WBD）的收購，將導致成本上升，短期內將為盈利構成壓力。Netflix預計第一季每股盈利為76美仙，低於分析師預期的82美仙。Netflix早段股價最多跌6%，跌至52周低位。

對華納的收購，將使Netflix今年成本增加2.75億美元，這還未包括截至去年底已花費的6000萬美元。Netflix本周宣布，改以全現金方式收購華納的影視業務（不包括Discovery Global業務）。新方案是每股現金27.75美元，總作價維持在827億美元，而此前方案是每股23.25美元現金，另加4.5美元股份。

Netflix有信心這項交易將獲監管機構批准。為籌集收購資金，該公司將暫停股票回購。

此外，Netflix計劃在2026年將電影和電視節目支出增加10%。該公司已獲得環球影業及SONY影業的電影串流播映權，正拓展直播和電子遊戲業務，並將於今年稍後推出新的手機用戶界面。該公司去年的節目製作支出為180億美元，訂戶增長近8%至超過3.25億戶。

雖然新訂戶及觀看時長的升幅有所放緩，但Netflix透過提高月費及引入廣告，去年仍保持雙位數百分比的收入成長。

該公司又預計，將在2026年再次加價，並預計今年的廣告銷售額，將較2025年的15億美元增加一倍。"
