title,date,url,source,section,scrape_time,news_content
人民日報評論員：黨政機關要帶頭過緊日子,2025-05-18 20:26,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250518/s00004/1747571248512/%e4%ba%ba%e6%b0%91%e6%97%a5%e5%a0%b1%e8%a9%95%e8%ab%96%e5%93%a1-%e9%bb%a8%e6%94%bf%e6%a9%9f%e9%97%9c%e8%a6%81%e5%b8%b6%e9%a0%ad%e9%81%8e%e7%b7%8a%e6%97%a5%e5%ad%90,mingpao,兩岸,2025-05-18 20:30,"新華社今（18日）報道，明天出版的中共中央機關報《人民日報》將發表評論員文章「黨政機關要帶頭過緊日子」。文章就新修訂的《黨政機關厲行節約反對浪費條例》刊發評論稱，各級黨政機關要嚴格抓好過緊日子各項制度落實，勤儉辦一切事業，從嚴從簡、精打細算，強化約束、嚴控支出，把有限的財政資金用在刀刃上，騰出更多資金用於發展所需、民生所盼。

近日，在深入學習貫徹中央八項規定精神學習教育持續走深走實之際，黨中央對《黨政機關厲行節約反對浪費條例》作了修訂，進一步擰緊黨政機關帶頭過緊日子的制度螺栓。

人民日報評論員文章稱，要嚴格落實帶頭過緊日子要求。新修訂《條例》就加強黨政機關經費使用管理，完善政府採購監管辦法，優化政府投資方向和結構，從嚴從緊管理黨政機關國內差旅活動、因公臨時出國（境）活動、公務接待活動、公務用車、會議活動、辦公用房，強化節約集約利用資源，提出了更高標準、更嚴要求。"
支嚳儀帶領「中3」生錄影拒認師姐 不怕新人輩出分薄資源,2025-05-18 20:04,https://ol.mingpao.com/ldy/showbiz/latest/20250518/1747568851953/%e6%94%af%e5%9a%b3%e5%84%80%e5%b8%b6%e9%a0%98%e3%80%8c%e4%b8%ad3%e3%80%8d%e7%94%9f%e9%8c%84%e5%bd%b1%e6%8b%92%e8%aa%8d%e5%b8%ab%e5%a7%90-%e4%b8%8d%e6%80%95%e6%96%b0%e4%ba%ba%e8%bc%a9%e5%87%ba%e5%88%86%e8%96%84%e8%b3%87%e6%ba%90,mingpao,娛樂,2025-05-18 20:30,"支嚳儀、譚輝智今天（18日）以隊長身分，帶領一眾《中年好聲音3》師弟妹錄影《中年好聲音3》紅白大戰。支嚳儀不肯認是師姐，笑言如論資排輩，她是譚輝智、張與辰的後輩︰「輝智年紀比我大，與辰其實早就入行了。」講到《中年好聲音》新人輩出，支嚳儀不擔心被公司削減資源：「有更多喜歡音樂的人加入大家庭是好事，令品牌擴大，變得更好玩。」

張與辰獲獎後即接到商演工作，將帶隊到內地旅遊。他坦言很開心，因為參賽10個月以來都沒有收入，更推掉了4個音樂監製工作，損失6位數字收入。不過，他覺得犧牲少少也值得：「歌手工作停擺了10年，這次參賽換回自己想做的事，我相信未來能掙回失去的金錢。」周吉佩曾透露獲張與辰斟洽到馬來西亞開騷，張與辰稱早前與他以「良辰吉日」組合合唱，因擦出火花而希望有後續發展。他說：「我們想去不同地方演出，暫時讓我休息一會，稍後再研究詳情。」張與辰又指已邀請譚輝智到馬來西亞旅行，支嚳儀稱在吉隆坡開了烘焙店，可以親自教他們烘焙。"
劍擊｜蔡俊彥擊敗前世界冠軍馬連尼　生涯首奪花劍大獎賽金牌,2025-05-18 19:58,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250518/s00006/1747569527811/%e5%8a%8d%e6%93%8a-%e8%94%a1%e4%bf%8a%e5%bd%a5%e6%93%8a%e6%95%97%e5%89%8d%e4%b8%96%e7%95%8c%e5%86%a0%e8%bb%8d%e9%a6%ac%e9%80%a3%e5%b0%bc-%e7%94%9f%e6%b6%af%e9%a6%96%e5%a5%aa%e8%8a%b1%e5%8a%8d%e5%a4%a7%e7%8d%8e%e8%b3%bd%e9%87%91%e7%89%8c,mingpao,體育,2025-05-18 20:00,"花劍大獎賽上海站今（18日）煞科，世界排名第32位的港隊二哥蔡俊彥由首圈一路闖關殺入決賽，最終以15：12擊敗世界排名第6、2023年世界賽金牌得主的意大利隊名將馬連尼（Tommaso Marini），取得個人歷來首面國際賽金牌。而港隊「世一」劍神張家朗則在4強不敵馬連尼，摘銅而回。

蔡俊彥近年雖在國際賽表現浮沉，去年亦無緣連續兩屆出戰奧運，不過來到今季最後一站大獎賽的上海站，這名27歲港將表現神勇，於首、次圈分別先以15：9及15：10淘汰日本隊的馬場俊輔及松山恭助，再於16強以15：7輕取法國隊的比巴特（Tyvan Bibard）。8強面對國家隊的曾昭然亦未受太大考驗，中段拉開比數後以15：8取勝，其後再於4強以15：9力克意大利隊新星隆巴迪（Giulio Lombardi），殺入決賽。

蔡俊彥在決賽面對世界排名第6的意大利隊好手馬連尼，雙方打法同樣明快主動，蔡俊彥戰至中段一度拉開4分優勢，領先11：7。雖及後被對方追至1分差距，但蔡俊彥頂住壓力延續進取打法收效，最終以15：12力克對方，奪得個人歷來首面國際賽金牌。

此外，世界一哥的港隊「劍神」張家朗則以頭號種子身分連過4關後，於4強力戰至尾段以13：15不敵馬連尼，摘下一面銅牌。而由外圍賽殺入正賽的吳諾弘及鄭鐵男，則同告於首圈止步。

女花方面，唯一躋身正賽的港將鄭曉為在首圈以10：13不敵韓國隊的OH Hye Mi無緣晉級。

游泳｜何詩蓓復出國際賽首仗報喜 環地中海摩納哥站200自輕鬆奪金 趙浩俊男子200蛙摘銀

英格蘭足總盃｜水晶宮1：0挫曼城封王 隊史首奪頂級賽事冠軍

港會七人賽｜列文助陣友誼聯賽明星隊 名人賽碟賽僅負奪亞

"
泰峯首宗租賃 1房月租1.65萬回報3.5厘,2025-05-18 19:56,https://finance.mingpao.com/fin/instantp/20250518/1747569479215/%e6%b3%b0%e5%b3%af%e9%a6%96%e5%ae%97%e7%a7%9f%e8%b3%83-1%e6%88%bf%e6%9c%88%e7%a7%9f1-65%e8%90%ac%e5%9b%9e%e5%a0%b13-5%e5%8e%98,mingpao,地產,2025-05-18 20:00,"近月開始入伙的九龍灣觀塘道泰峯，錄得首宗租賃個案。利嘉閣分行高級聯席董事鮑允中表示，泰峯2B座中層C室，實用336方呎，以月租1.65萬元租出，實用呎租49元，為屋苑首宗租賃個案。業主去年4月以561.4萬元一手買入，租金回報約3.5厘。鮑又指，屋苑暫錄約約5個放租盤，每月叫租約1.6萬至2.55萬元不等。

"
《中年3》季軍劉洋想跟趙浚承健身 目標半年內減重40磅,2025-05-18 19:50,https://ol.mingpao.com/ldy/showbiz/latest/20250518/1747566390440/%e3%80%8a%e4%b8%ad%e5%b9%b43%e3%80%8b%e5%ad%a3%e8%bb%8d%e5%8a%89%e6%b4%8b%e6%83%b3%e8%b7%9f%e8%b6%99%e6%b5%9a%e6%89%bf%e5%81%a5%e8%ba%ab-%e7%9b%ae%e6%a8%99%e5%8d%8a%e5%b9%b4%e5%85%a7%e6%b8%9b%e9%87%8d40%e7%a3%85,mingpao,娛樂,2025-05-18 20:00,"譚輝智、支嚳儀、張與辰、劉洋、趙浚承及李金凱，今天（18日）錄影《中年好聲音3》紅白大戰。劉洋在《中年3》決賽上獲季軍，譚詠麟曾稱為他未能奪冠感不值。劉洋感謝譚詠麟的的支持︰「我在決賽當晚情緒太高漲而唱錯歌詞，但我總算達成任務，希望未來能做得更好。」

本身是明星足球隊成員的趙浚承承認最近帶劉洋、李金凱入會。他說︰「劉洋很崇拜校長（譚詠麟），金凱又喜歡踢足球，早前帶他們去試腳，獲校長和黃日華認可，邀請他倆加入明星足球隊，大家賽後更圍在球場合唱《朋友》。」李金凱表示能與譚詠麟一起踢球和唱歌非常開心，他透露當日在球場上擔任前鋒進攻時，常被踢後衛的劉洋出茅招欄阻兼拉住。劉洋笑說：「我不止拉住他，甚至會抱住他。」

《中年3》參賽者羅逸軒因祖母離世而情緒低落，趙浚承陪伴在側獲網民稱讚是「第一暖男」。趙浚承表示：「大家是好朋友，所以經常一起健身、吃宵夜。」劉洋自言有興趣跟趙浚承去健身，他自爆參加《中年3》海選時體重只有約200磅，賽後已增至約230磅。劉洋說：「香港太多美食，尤其燒鵝非常美味。我希望半年內減至190磅，以更好的狀態應付公司安排的工作。」劉洋還請李金凱設定罰則，若他無法達標減肥，就遵照李金凱所言穿比堅尼拍寫真。"
羅馬尼亞波蘭同日選總統 疑歐勢力搶攻,2025-05-18 19:47,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250518/s00005/1747566697006/%e7%be%85%e9%a6%ac%e5%b0%bc%e4%ba%9e%e6%b3%a2%e8%98%ad%e5%90%8c%e6%97%a5%e9%81%b8%e7%b8%bd%e7%b5%b1-%e7%96%91%e6%ad%90%e5%8b%a2%e5%8a%9b%e6%90%b6%e6%94%bb,mingpao,國際,2025-05-18 20:00,"羅馬尼亞和波蘭同於周日（18日）舉行總統選舉，疑歐勢力會否坐大成焦點。

羅馬尼亞周日舉行總統選舉第二輪決選，選戰在疑歐的極右民族主義者西米翁（George Simion）與溫和中間派、親歐的布加勒斯特市長達恩（Nicusor Dan）之間展開。此次選舉結果不僅將影響這個東歐國家疲弱的經濟，也可能對歐盟團結造成深遠影響。

波蘭總統選舉首輪投票也於周日舉行，由親歐的華沙市長恰斯科夫斯基（Rafal Trzaskowski）與保守派歷史學者納夫羅茨基（Karol Nawrocki）競爭。根據民調，恰斯科夫斯基預計將獲得30%的支持率，領先納夫羅茨基的25%。如果沒有候選人贏得超過50%選票，將要在6月1日舉行決選。

波蘭這場選舉被視為一場攸關國家未來方向的抉擇：是繼續走總理圖斯克（Donald Tusk）所主張的親歐路線，還是將權力交給欣賞美國總統特朗普的民族保守派。"
第二十七屆海峽兩岸經貿交易會在福州開幕,2025-05-18 19:38,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250518/s00004/1747568370974/%e7%ac%ac%e4%ba%8c%e5%8d%81%e4%b8%83%e5%b1%86%e6%b5%b7%e5%b3%bd%e5%85%a9%e5%b2%b8%e7%b6%93%e8%b2%bf%e4%ba%a4%e6%98%93%e6%9c%83%e5%9c%a8%e7%a6%8f%e5%b7%9e%e9%96%8b%e5%b9%95,mingpao,兩岸,2025-05-18 19:45,"第二十七屆海峽兩岸經貿交易會（簡稱「海交會」）今天（18日）在福建福州海峽會展中心開幕。台灣60餘家工商團體、全國台企聯及30餘家大陸各地臺協會共超過千位台商台胞與會。10個台資項目在開幕式上集中簽約，總金額82.7億元人民幣。



大會以「深化兩岸融合、建設第一家園」為主題，採用「4+2+N」模式，精心策劃了四大主要活動、兩個配套主題推介平臺及一系列高規格的兩岸經貿交流活動和產業合作推介平台。

本屆海交會上，福建省14個國家級台灣農民創業園首次集中展示近年來閩台農業交流合作的豐碩成果，號召更多台青台農投身兩岸農業合作。目前，福建設立的台灣農民創業園已實現9個設區市和平潭綜合實驗區全覆蓋。

本屆海交會由福建省政府、國務院台灣事務辦公室主辦，福州市政府、福建省政府台灣事務辦公室、福建省商務廳承辦。"
梁敏巧「鐵頭功」撞走林盛斌 曾展望葉蒨文玩遊戲耳仔紅,2025-05-18 19:30,https://ol.mingpao.com/ldy/showbiz/latest/20250518/1747564906499/%e6%a2%81%e6%95%8f%e5%b7%a7%e3%80%8c%e9%90%b5%e9%a0%ad%e5%8a%9f%e3%80%8d%e6%92%9e%e8%b5%b0%e6%9e%97%e7%9b%9b%e6%96%8c-%e6%9b%be%e5%b1%95%e6%9c%9b%e8%91%89%e8%92%a8%e6%96%87%e7%8e%a9%e9%81%8a%e6%88%b2%e8%80%b3%e4%bb%94%e7%b4%85,mingpao,娛樂,2025-05-18 20:00,"「大師兄」錢嘉樂率領「獎老」阮兆祥、麥美恩、林秀怡和林正峰，主持的TVB特備節目《大師兄Thank You Very Much 感謝祭》今晚（18日）播出新一集。嘉賓有林盛斌（阿Bob）帶領的「女神配對計劃隊」及吳若希帶領的「奇情谷好友隊」。女神隊成員有關嘉敏、梁敏巧（Maggie）、葉蒨文（Sophie）、李芷晴及羅毓儀；奇情谷隊的隊員則是鄭衍峰、曾展望（GM）、黃子桐、葉靖儀、許俊豪（Lincoln）及孔德賢。

「開心無敵夾多士」環節中，Sophie與GM這對「愛回家CP」的互動十分搶鏡。Sophie上場時曲線宣傳新節目：「有冇咩單身男士？」奇情谷隊馬上起哄，並推GM上場。錢嘉樂說：「我幫你揀GM啦！」當GM準備與Sophie夾多士時，被發現雙耳紅起來。

另邊廂，阿Bob和Maggie爆發火藥味，Maggie夾多士時以「鐵頭功」猛撞阿Bob頭部，一度令阿Bob「飛出電視畫面」。阿Bob忍不住說：「其實我有啲咩做得唔啱嘅，你咪同我講囉！」進行第二回合時，Maggie繼續攻勢，令阿Bob投降。Sophie在「開口中」環節中被「奇情谷隊」掟到滿面忌廉，她想反擊Lincoln時意外跌低，鄭衍峰竟繼續向她掟忌廉，相當無情。"
羅馬尼亞和波蘭總統選舉同日舉行 疑歐勢力會否坐大成焦點,2025-05-18 19:27,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250518/s00005/1747561481173/%e7%be%85%e9%a6%ac%e5%b0%bc%e4%ba%9e%e5%92%8c%e6%b3%a2%e8%98%ad%e7%b8%bd%e7%b5%b1%e9%81%b8%e8%88%89%e5%90%8c%e6%97%a5%e8%88%89%e8%a1%8c-%e7%96%91%e6%ad%90%e5%8b%a2%e5%8a%9b%e6%9c%83%e5%90%a6%e5%9d%90%e5%a4%a7%e6%88%90%e7%84%a6%e9%bb%9e,mingpao,國際,2025-05-18 19:30,"羅馬尼亞和波蘭同於周日（18日）舉行總統選舉，疑歐勢力會否坐大成焦點。

羅馬尼亞周日舉行總統選舉第二輪決選，選戰在疑歐的極右民族主義者西米翁（George Simion）與溫和中間派、親歐的布加勒斯特市長達恩（Nicusor Dan）之間展開。此次選舉結果不僅將影響這個東歐國家疲弱的經濟，也可能對歐盟團結造成深遠影響。

投票時間為當地周日上午7點至晚間9點（香港時間周日中午至周一凌晨2時），投票結束後將立即公布出口民調。

波蘭總統選舉首輪投票也於周日舉行，由親歐的華沙市長恰斯科夫斯基（Rafal Trzaskowski）與保守派歷史學者納夫羅茨基（Karol Nawrocki）競爭。根據民調，恰斯科夫斯基預計將獲得30%的支持率，領先納夫羅茨基的25%。如果沒有候選人贏得超過50%選票，將要在6月1日舉行決選。

這場選舉被視為一場攸關國家未來方向的抉擇：是繼續走總理圖斯克（Donald Tusk）所主張的親歐路線，還是將權力交給欣賞美國總統特朗普的民族保守派。

投票將於當地晚間9時（香港時間周一凌晨3時）結束，屆時將公布出口民調結果。本次選舉共有13位候選人參與角逐，最終結果預計將於周一揭曉。"
十大屋苑周末7宗成交 按周跌四成一半屋苑零成交,2025-05-18 19:21,https://finance.mingpao.com/fin/instantp/20250518/1747567355192/%e5%8d%81%e5%a4%a7%e5%b1%8b%e8%8b%91%e5%91%a8%e6%9c%ab7%e5%ae%97%e6%88%90%e4%ba%a4-%e6%8c%89%e5%91%a8%e8%b7%8c%e5%9b%9b%e6%88%90%e4%b8%80%e5%8d%8a%e5%b1%8b%e8%8b%91%e9%9b%b6%e6%88%90%e4%ba%a4,mingpao,地產,2025-05-18 19:30,"新盤連環推售，周末十大屋苑交投重返單位數成交量。中原地產統計，十大屋苑周末錄7宗成交，按周減少42%，重返單位數水平，其中鰂魚涌太古城錄3宗成交，是十大屋苑中最旺屋苑，其中5個屋苑，包括鴨脷洲海怡半島、藍田麗港城、紅磡黃埔花園、沙田第一城及天水圍嘉湖山莊則未有成交。

中原地產副區域營業董事張光耀表示，太古城周末錄3宗成交，按周升2倍，由於成交單位的質素普遍較低，做價較平，令平均實呎大幅回落至12730元，按周下跌超過15%，包括綠楊閣低層E室，實用面積992方呎，3房1套間隔，望園景，獲用家以1250萬元承接，實呎12601元。原業主1982年85萬元購入，持貨約43年，帳面獲利1165萬元或13.7倍。

另據美聯物業分行統計，周末十大屋苑錄約12宗成交，雖按周跌約14.3%，但已連續第6周穩守雙位數水平。

"
