title,date,url,source,section,scrape_time,news_content
AK想邀王菀之合唱 戲言約滿簽193公司 雪藏最緊要有底薪,2025-05-16 17:43,https://ol.mingpao.com/ldy/showbiz/latest/20250516/1747387183970/ak%e6%83%b3%e9%82%80%e7%8e%8b%e8%8f%80%e4%b9%8b%e5%90%88%e5%94%b1-%e6%88%b2%e8%a8%80%e7%b4%84%e6%bb%bf%e7%b0%bd193%e5%85%ac%e5%8f%b8-%e9%9b%aa%e8%97%8f%e6%9c%80%e7%b7%8a%e8%a6%81%e6%9c%89%e5%ba%95%e8%96%aa,mingpao,娛樂,2025-05-16 17:45,"江𤒹生（AK）、王菀之（Ivana）、楊偉倫、白只、韋羅莎和蔡曉童合演的舞台劇《SUCK樂園》今晚（16日）首演，眾人下午進行拜神儀式，求演出順利。AK表示排練期間曾出現腸胃不適，加上首次參與舞台劇演出，緊張情緒影響下導致體重下降。他說：「我並非刻意減重，其實應增加體重才對。真的不好意思，我知道這樣說會讓不少人討厭我，但我確實希望能夠吃得多一點，讓自己增重，對不起！」AK回憶最初綵排時有很大自由度，後來其他演員發現他開始出現失誤，便利用私人時間主動提供建議，王菀之提醒他放慢說對白的速度，他亦逐步掌握到節奏。AK說︰「有一場與王菀之及白只的對手戲，每次排練時都要辛苦地忍住笑。我應該忍得住，希望下次有機會再次與他們合作演舞台劇。」

AK表示陳卓賢（Ian）曾在演唱會上邀請王菀之合唱，他亦希望未來能與她合唱。王菀之讚AK人靚聲甜︰「AK跳舞時充滿力量，平日交流時又十分溫柔，他的歌聲剛中帶柔﹗AK不僅擅長歌舞，亦聰穎過人，這次合作更讓我看到他的演技。」兩人在劇中均有跳舞橋段，王菀之坦言毫無壓力︰「當然不會有壓力！我是舞者！」她提到未特意為這次演出減肥，因喜劇表演需要大量體力支撐。王菀之說︰「其實不用擔心，我演出至第21場時一定會瘦下來。演第1場時需要『大隻啲』，才能撐住至尾場。」

ERROR成員郭嘉駿（193）豪言要開設公司，3年後簽下合約屆滿的MIRROR，隨後將其雪藏。AK幽默回應：「這樣也不錯，就等3爺（193）發達時買起我們吧！被雪藏沒關係，最重要是有底薪。」"
馬俊文23條生效後未獲減刑再提上訴　懲教署稱已覆核個案指對方未能通過國安測試,2025-05-16 17:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250516/s00001/1747385837524/%e9%a6%ac%e4%bf%8a%e6%96%8723%e6%a2%9d%e7%94%9f%e6%95%88%e5%be%8c%e6%9c%aa%e7%8d%b2%e6%b8%9b%e5%88%91%e5%86%8d%e6%8f%90%e4%b8%8a%e8%a8%b4-%e6%87%b2%e6%95%99%e7%bd%b2%e7%a8%b1%e5%b7%b2%e8%a6%86%e6%a0%b8%e5%80%8b%e6%a1%88%e6%8c%87%e5%b0%8d%e6%96%b9%e6%9c%aa%e8%83%bd%e9%80%9a%e9%81%8e%e5%9c%8b%e5%ae%89%e6%b8%ac%e8%a9%a6,mingpao,港聞,2025-05-16 17:45,"被稱為「第二代美國隊長」的馬俊文去年3月於獲釋前兩天《維護國家安全條例》生效而未獲減刑，他早前司法覆核懲教署長的決定，被裁定敗訴後提出上訴。高院今日（16日）審理其申請，上訴方力陳署長根據職責應該將馬的個案轉介予監管釋囚委員會，該委員會亦能考慮包括國安測試等情况。懲教署一方指，其實署長已對馬的個案進行年度覆核，得出與去年相同結果，即馬未能通過國安測試。3名法官聽罷陳辭後，指將於半年內頒下判辭宣布結果。

上訴人為馬俊文，他於2021年11月因「煽動分裂國家」罪成而被判囚5年9個月，後來就判刑上訴得直，獲下調刑期至5年。去年23條立法後修訂《監獄規則》及《監管釋囚條例》，馬未能通過國安測試而不獲署長轉介予監管釋囚委員會。

原審法官早前裁定指，囚犯能否提早獲釋，屬於懲教署酌情處理，而23條立法意圖明顯，立下更嚴格條件，即不只要行為良好，還不可不利於國家安全；即使囚犯不獲減刑，但是刑期都不會長於法院判處的刑期，不屬額外懲罰。

馬由大律師關文渭代表，答辯人懲教署長則由資深大律師呂世杰代表。關表示，署長根據職責下應該將馬的個案轉介予監管釋囚委員會，否則馬被剝奪相關權利，有違《香港人權法案》中「被剝奪自由的人權利」；關又指，監管釋囚委員會由現任或退休法官、警方代表及律師等組成，成員須由行政長官所委任，故該委員會同樣能夠就國安測試進行把關。

呂則指，上訴方的說法毫無作用，因為馬自從去年被告知他不獲減刑後，他需要繼續服刑至少一年，並直至署長對其個案的決定進行年度覆核。惟署長已於年度覆核中對於馬的個案得出相同結果，可以預料即使上訴方能夠勝訴，署長需要重新考慮馬的個案，亦會得出相同結果，即馬因未能通過國安測試，署長未能信納他不會不利於國安，而不得將個案轉介予監管釋囚委員會。"
瑞銀上調今年中國GDP增速預測至4%,2025-05-16 17:21,https://finance.mingpao.com/fin/instantf/20250516/1747387360139/%e7%91%9e%e9%8a%80%e4%b8%8a%e8%aa%bf%e4%bb%8a%e5%b9%b4%e4%b8%ad%e5%9c%8bgdp%e5%a2%9e%e9%80%9f%e9%a0%90%e6%b8%ac%e8%87%b34,mingpao,經濟,2025-05-16 17:45,"瑞銀上調今年中國GDP增速預測，從此前的3.4%上調至4%，惟不確定性依然較高。

瑞銀亞洲經濟研究主管及首席中國經濟學家汪濤表示，上調主要來自淨出口對經濟增長的拖累減少，同時國內投資和消費都略強於此前的基準預測。不過，關稅相關的不確定性持續存在，或將繼續抑制企業信心，延緩國內資本開支，並導致部分供應鏈進一步遷出中國內地。

她續稱，在未來的90天暫緩期中，中國企業可能持續對美國市場「搶出口」，這或推升短期內中國出口增速，不過其後數月可能會出現反向拖累調整。

汪濤預計，今年房地產銷售和投資均會下降5%至10%，基建投資和居民消費增長則可能略好過去年。她預計今年整體居民消費價格指數（CPI）增速為負0.3%，通縮壓力持續；年內人民幣兌美元匯率或在7.0至7.4區間波動。該行新基準預測面臨的風險主要來自額外政策刺激措施的規模及時點、中美貿易摩擦演進和房地產下行趨勢變化。

其他報道
鳳凰衛視：中移動通信購入不逾3000萬元人幣廣告時段
中國電信委任劉桂清為總裁兼首席營運官 黃智勇出任執行副總裁
何小鵬轟有企業只會跟風 用三倍工資搶人
全日沽空金額減16% 恒生中國企業沽空減30%
金管局副總裁李達志任期延長至退休年齡後兩年
港首季經濟增長3% 政府維持全年增長預測2%至3%
波幅、成交縮 恒指收市跌108點 連升五周 兩年半最長升浪 北水本月流出14億
標普：中國樓市回穩有利大型、股份制及區域內銀
據報海天味業通過上市聆訊 集資78億元
香港貨櫃吞吐量4月升6%至118萬TEU
滬深三大指數連跌三個交易日 滬指全周升0.76%
瑞銀胡凌寒：A股較H股溢價幅度一直收窄 有中概股回歸作多方面探討
百力司康據報擬在港IPO
美國財政部據報警告本港銀行 勿為伊朗石油交易提供資金
瑞銀李鎮國：今年股票一二級市場活動改善 企業再融資活動亦見活躍 
寧德時代4月內地電池裝車量市佔率降至39% 與比亞迪差距縮至年半最小
敘福樓AI漫畫風年報惹議 黃傑龍呼冤 否認「慳錢」唔請設計師
【有片：埋身擊】比特幣有望挑戰歷史高位 買BTC好過ETH
半日沽空金額減7% 恒生中國企業沽空增4% 盈富街貨三周高
應星控股：已解決股權高度集中
英偉達據報擬在上海設立研究中心
恒指半日跌190點 科指跌0.57% 北水半日流入31億 本月轉流入6億
巴菲特旗下巴郡第一季減持銀行股 清倉花旗
滬深三大指數半日個別走 滬指跌0.52%
港元拆息普遍向上 1個月HIBOR再創逾兩年半低 港美息差再破紀錄

其他報道

鳳凰衛視：中移動通信購入不逾3000萬元人幣廣告時段

中國電信委任劉桂清為總裁兼首席營運官 黃智勇出任執行副總裁

何小鵬轟有企業只會跟風 用三倍工資搶人

全日沽空金額減16% 恒生中國企業沽空減30%

金管局副總裁李達志任期延長至退休年齡後兩年

港首季經濟增長3% 政府維持全年增長預測2%至3%

波幅、成交縮 恒指收市跌108點 連升五周 兩年半最長升浪 北水本月流出14億

標普：中國樓市回穩有利大型、股份制及區域內銀

據報海天味業通過上市聆訊 集資78億元

香港貨櫃吞吐量4月升6%至118萬TEU

滬深三大指數連跌三個交易日 滬指全周升0.76%

瑞銀胡凌寒：A股較H股溢價幅度一直收窄 有中概股回歸作多方面探討

百力司康據報擬在港IPO

美國財政部據報警告本港銀行 勿為伊朗石油交易提供資金

瑞銀李鎮國：今年股票一二級市場活動改善 企業再融資活動亦見活躍

寧德時代4月內地電池裝車量市佔率降至39% 與比亞迪差距縮至年半最小

敘福樓AI漫畫風年報惹議 黃傑龍呼冤 否認「慳錢」唔請設計師

【有片：埋身擊】比特幣有望挑戰歷史高位 買BTC好過ETH

半日沽空金額減7% 恒生中國企業沽空增4% 盈富街貨三周高

應星控股：已解決股權高度集中

英偉達據報擬在上海設立研究中心

恒指半日跌190點 科指跌0.57% 北水半日流入31億 本月轉流入6億

巴菲特旗下巴郡第一季減持銀行股 清倉花旗

滬深三大指數半日個別走 滬指跌0.52%

港元拆息普遍向上 1個月HIBOR再創逾兩年半低 港美息差再破紀錄

"
內地新冠病毒感染趨上升  專家：住院重症極少,2025-05-16 17:18,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250516/s00004/1747387129690/%e5%85%a7%e5%9c%b0%e6%96%b0%e5%86%a0%e7%97%85%e6%af%92%e6%84%9f%e6%9f%93%e8%b6%a8%e4%b8%8a%e5%8d%87-%e5%b0%88%e5%ae%b6-%e4%bd%8f%e9%99%a2%e9%87%8d%e7%97%87%e6%a5%b5%e5%b0%91,mingpao,兩岸,2025-05-16 17:30,"中國多地今年4月以來，出現新冠病毒感染上升趨勢，南方省份檢測陽性率高於北方省份。專家指出，現時感染保持在可控範圍。

中國疾控中心統計數據顯示，4月以來，門急診流感樣病例中，新冠病毒檢測陽性率明顯上升，從第14周（3月31日-4月6日）的7.5%，升至第18周（4月28日-5月4日）的16.2%，在一眾病原體中「位居榜首」。

西安交通大學第二附屬醫院感染科主任醫師黨雙鎖發現，近兩周就診的新冠患者較以往增多，人數幾乎「翻了一倍」。但新冠感染尚未達到顯著規模，而是保持在一個相對合理和可控的範圍內。他認為，此次疫情波動與群體免疫保護效力的衰減有關。

廣州醫科大學附屬市八醫院感染病中心首席專家蔡衛平表示，盡管新冠陽性所佔比例翻倍，但住院重症患者極少。與此前相比，感染症狀沒有太大差別，已經和流感趨同。（生命時報、財新網等）"
一田優惠｜一田春日購物賞　指定貨品$35/$350/三五折　短片睇現場實況【附優惠資訊】,2025-05-16 17:16,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250516/s00024/1747382316685/%e4%b8%80%e7%94%b0%e5%84%aa%e6%83%a0-%e4%b8%80%e7%94%b0%e6%98%a5%e6%97%a5%e8%b3%bc%e7%89%a9%e8%b3%9e-%e6%8c%87%e5%ae%9a%e8%b2%a8%e5%93%81%2435-%24350-%e4%b8%89%e4%ba%94%e6%8a%98-%e7%9f%ad%e7%89%87%e7%9d%87%e7%8f%be%e5%a0%b4%e5%af%a6%e6%b3%81%e3%80%90%e9%99%84%e5%84%aa%e6%83%a0%e8%b3%87%e8%a8%8a%e3%80%91,mingpao,熱點,2025-05-16 17:30,一田春日購物賞今日（16日）至5月25日一連十日在全線分店同步舉行。適逢一田35周年，購物賞特別增設優惠，精選貨品以$35、$350及三五折發售，另有$20及買1送1優惠。本文以影片帶讀者看看荃灣廣場店現場實況，以及精選部分優惠供參考。（採訪、拍攝：林幸言；剪接：陳展熙）
廣西自治區政府主席藍天立接受調查,2025-05-16 17:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250516/s00004/1747386768495/%e5%bb%a3%e8%a5%bf%e8%87%aa%e6%b2%bb%e5%8d%80%e6%94%bf%e5%ba%9c%e4%b8%bb%e5%b8%ad%e8%97%8d%e5%a4%a9%e7%ab%8b%e6%8e%a5%e5%8f%97%e8%aa%bf%e6%9f%a5,mingpao,兩岸,2025-05-16 17:15,中紀委5月16日通報，廣西壯族自治區黨委副書記、自治區政府主席藍天立涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。（中央紀委國家監委網站）
鳳凰衛視：中移動通信購入不逾3000萬元人幣廣告時段,2025-05-16 17:10,https://finance.mingpao.com/fin/instantf/20250516/1747386829429/%e9%b3%b3%e5%87%b0%e8%a1%9b%e8%a6%96-%e4%b8%ad%e7%a7%bb%e5%8b%95%e9%80%9a%e4%bf%a1%e8%b3%bc%e5%85%a5%e4%b8%8d%e9%80%be3000%e8%90%ac%e5%85%83%e4%ba%ba%e5%b9%a3%e5%bb%a3%e5%91%8a%e6%99%82%e6%ae%b5,mingpao,經濟,2025-05-16 17:30,"鳳凰衛視（2008）公布，在今日與中移動通信集團委聘的廣告代理「中港傳媒」訂立了2025至2026年合同，據此中港傳媒同意購買集團運營的電視頻道及媒體平台的廣告時段，期限由2025年5月16日起至2026年12月31日，涉及總金額不超過3000萬元人民幣（相等於約3180萬元），以宣傳推廣中移動通信集團。

集團指，由於近期關稅問題導致經濟形勢不明朗，預計中移動通信集團通過中港傳媒根據2025至2026年合同所購買的廣告時段量總體將與2023年和2024年持平。

集團指，集團透過中港傳媒間接向中移動通信集團出售廣告時段，可為其營運及業務帶來更多收入。

其他報道
港首季經濟增長3% 政府維持全年增長預測2%至3%
波幅、成交縮 恒指收市跌108點 連升五周 兩年半最長升浪 北水本月流出14億
標普：中國樓市回穩有利大型、股份制及區域內銀
據報海天味業通過上市聆訊 集資78億元
香港貨櫃吞吐量4月升6%至118萬TEU
滬深三大指數連跌三個交易日 滬指全周升0.76%
瑞銀胡凌寒：A股較H股溢價幅度一直收窄 有中概股回歸作多方面探討
百力司康據報擬在港IPO
美國財政部據報警告本港銀行 勿為伊朗石油交易提供資金
瑞銀李鎮國：今年股票一二級市場活動改善 企業再融資活動亦見活躍 
寧德時代4月內地電池裝車量市佔率降至39% 與比亞迪差距縮至年半最小
敘福樓AI漫畫風年報惹議 黃傑龍呼冤 否認「慳錢」唔請設計師
【有片：埋身擊】比特幣有望挑戰歷史高位 買BTC好過ETH
半日沽空金額減7% 恒生中國企業沽空增4% 盈富街貨三周高
應星控股：已解決股權高度集中
英偉達據報擬在上海設立研究中心
恒指半日跌190點 科指跌0.57% 北水半日流入31億 本月轉流入6億
巴菲特旗下巴郡第一季減持銀行股 清倉花旗
滬深三大指數半日個別走 滬指跌0.52%
港元拆息普遍向上 1個月HIBOR再創逾兩年半低 港美息差再破紀錄
字節跳動據報今年收入目標增長約20% 規模接近Meta
Meta據報推遲推出旗艦AI模型「Behemoth」
破產管理署：4月破產呈請按年升逾9%
歐盟稱TikTok可能違反 「數字服務法」廣告規定

其他報道

港首季經濟增長3% 政府維持全年增長預測2%至3%

波幅、成交縮 恒指收市跌108點 連升五周 兩年半最長升浪 北水本月流出14億

標普：中國樓市回穩有利大型、股份制及區域內銀

據報海天味業通過上市聆訊 集資78億元

香港貨櫃吞吐量4月升6%至118萬TEU

滬深三大指數連跌三個交易日 滬指全周升0.76%

瑞銀胡凌寒：A股較H股溢價幅度一直收窄 有中概股回歸作多方面探討

百力司康據報擬在港IPO

美國財政部據報警告本港銀行 勿為伊朗石油交易提供資金

瑞銀李鎮國：今年股票一二級市場活動改善 企業再融資活動亦見活躍

寧德時代4月內地電池裝車量市佔率降至39% 與比亞迪差距縮至年半最小

敘福樓AI漫畫風年報惹議 黃傑龍呼冤 否認「慳錢」唔請設計師

【有片：埋身擊】比特幣有望挑戰歷史高位 買BTC好過ETH

半日沽空金額減7% 恒生中國企業沽空增4% 盈富街貨三周高

應星控股：已解決股權高度集中

英偉達據報擬在上海設立研究中心

恒指半日跌190點 科指跌0.57% 北水半日流入31億 本月轉流入6億

巴菲特旗下巴郡第一季減持銀行股 清倉花旗

滬深三大指數半日個別走 滬指跌0.52%

港元拆息普遍向上 1個月HIBOR再創逾兩年半低 港美息差再破紀錄

字節跳動據報今年收入目標增長約20% 規模接近Meta

Meta據報推遲推出旗艦AI模型「Behemoth」

破產管理署：4月破產呈請按年升逾9%

歐盟稱TikTok可能違反 「數字服務法」廣告規定"
中國電信委任劉桂清為總裁兼首席營運官  黃智勇出任執行副總裁,2025-05-16 17:06,https://finance.mingpao.com/fin/instantf/20250516/1747386907529/%e4%b8%ad%e5%9c%8b%e9%9b%bb%e4%bf%a1%e5%a7%94%e4%bb%bb%e5%8a%89%e6%a1%82%e6%b8%85%e7%82%ba%e7%b8%bd%e8%a3%81%e5%85%bc%e9%a6%96%e5%b8%ad%e7%87%9f%e9%81%8b%e5%ae%98-%e9%bb%83%e6%99%ba%e5%8b%87%e5%87%ba%e4%bb%bb%e5%9f%b7%e8%a1%8c%e5%89%af%e7%b8%bd%e8%a3%81,mingpao,經濟,2025-05-16 17:30,"中國電信（0728）公布兩項人事委任，包括委任執行董事劉桂清為公司總裁兼首席運營官，劉不再兼任公司執行副總裁，任期自2025年5月16日起至公司於2026年召開的2025年年度股東大會為止。

另外，集團委任黃智勇為公司執行副總裁，任期自2025年5月16日起至公司於2026年召開的2025年年度股東大會為止。

現年58歲的劉桂清於2019年8月加入公司董事會，現任公司執行董事、總裁兼首席運營官﹔53歲的黃智勇則為公司現任執行副總裁。

其他報道
港首季經濟增長3% 政府維持全年增長預測2%至3%
波幅、成交縮 恒指收市跌108點 連升五周 兩年半最長升浪 北水本月流出14億
標普：中國樓市回穩有利大型、股份制及區域內銀
據報海天味業通過上市聆訊 集資78億元
香港貨櫃吞吐量4月升6%至118萬TEU
滬深三大指數連跌三個交易日 滬指全周升0.76%
瑞銀胡凌寒：A股較H股溢價幅度一直收窄 有中概股回歸作多方面探討
百力司康據報擬在港IPO
美國財政部據報警告本港銀行 勿為伊朗石油交易提供資金
瑞銀李鎮國：今年股票一二級市場活動改善 企業再融資活動亦見活躍 
寧德時代4月內地電池裝車量市佔率降至39% 與比亞迪差距縮至年半最小
敘福樓AI漫畫風年報惹議 黃傑龍呼冤 否認「慳錢」唔請設計師
【有片：埋身擊】比特幣有望挑戰歷史高位 買BTC好過ETH
半日沽空金額減7% 恒生中國企業沽空增4% 盈富街貨三周高
應星控股：已解決股權高度集中
英偉達據報擬在上海設立研究中心
恒指半日跌190點 科指跌0.57% 北水半日流入31億 本月轉流入6億
巴菲特旗下巴郡第一季減持銀行股 清倉花旗
滬深三大指數半日個別走 滬指跌0.52%
港元拆息普遍向上 1個月HIBOR再創逾兩年半低 港美息差再破紀錄

其他報道

港首季經濟增長3% 政府維持全年增長預測2%至3%

波幅、成交縮 恒指收市跌108點 連升五周 兩年半最長升浪 北水本月流出14億

標普：中國樓市回穩有利大型、股份制及區域內銀

據報海天味業通過上市聆訊 集資78億元

香港貨櫃吞吐量4月升6%至118萬TEU

滬深三大指數連跌三個交易日 滬指全周升0.76%

瑞銀胡凌寒：A股較H股溢價幅度一直收窄 有中概股回歸作多方面探討

百力司康據報擬在港IPO

美國財政部據報警告本港銀行 勿為伊朗石油交易提供資金

瑞銀李鎮國：今年股票一二級市場活動改善 企業再融資活動亦見活躍

寧德時代4月內地電池裝車量市佔率降至39% 與比亞迪差距縮至年半最小

敘福樓AI漫畫風年報惹議 黃傑龍呼冤 否認「慳錢」唔請設計師

【有片：埋身擊】比特幣有望挑戰歷史高位 買BTC好過ETH

半日沽空金額減7% 恒生中國企業沽空增4% 盈富街貨三周高

應星控股：已解決股權高度集中

英偉達據報擬在上海設立研究中心

恒指半日跌190點 科指跌0.57% 北水半日流入31億 本月轉流入6億

巴菲特旗下巴郡第一季減持銀行股 清倉花旗

滬深三大指數半日個別走 滬指跌0.52%

港元拆息普遍向上 1個月HIBOR再創逾兩年半低 港美息差再破紀錄

"
何小鵬轟有企業只會跟風 用三倍工資搶人,2025-05-16 17:05,https://finance.mingpao.com/fin/instantf/20250516/1747386320407/%e4%bd%95%e5%b0%8f%e9%b5%ac%e8%bd%9f%e6%9c%89%e4%bc%81%e6%a5%ad%e5%8f%aa%e6%9c%83%e8%b7%9f%e9%a2%a8-%e7%94%a8%e4%b8%89%e5%80%8d%e5%b7%a5%e8%b3%87%e6%90%b6%e4%ba%ba,mingpao,經濟,2025-05-16 17:15,"小鵬汽車（9868）董事長何小鵬在一個訪談節目上，批評有些企業只會跟風，用三倍工資挖人。「這樣的好處是少走了非常多的彎路，壞處是讓這個社會都不想創新了，都是先模仿再超越，這個『超越』就是做的更便宜。」

雖然何小鵬並未點名任何特定企業，但該言論在網絡上引起熱議。小鵬汽車品牌公關負責人在微博澄清，「拜託一些好事者別亂帶節奏，大師兄（何小鵬）在聊的根本就不是汽車行業好麼，指的是某些中小型科技公司。」

"
古洞獨立屋男工墮泳池　昏迷送院,2025-05-16 17:02,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250516/s00001/1747386150398/%e5%8f%a4%e6%b4%9e%e7%8d%a8%e7%ab%8b%e5%b1%8b%e7%94%b7%e5%b7%a5%e5%a2%ae%e6%b3%b3%e6%b1%a0-%e6%98%8f%e8%bf%b7%e9%80%81%e9%99%a2,mingpao,local,2025-05-16 17:45,今午(16日)2時許，警方接獲報案，指古洞金翠路38號St. Andrew's Place獨立屋發生工業意外，一名約60歲姓陳男工人於獨立屋負責遮蔭棚的維修工程時，懷疑失足從兩米高處墮下至泳池。事主昏迷由救護車送往北區醫院搶救。警方正調查事件。
