title,date,url,source,section,scrape_time,news_content
LME：港年內增一至兩新倉庫 金屬儲存量料升至3萬噸 倡長遠增土地迎需求 ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171932171/lme-%e6%b8%af%e5%b9%b4%e5%85%a7%e5%a2%9e%e4%b8%80%e8%87%b3%e5%85%a9%e6%96%b0%e5%80%89%e5%ba%ab-%e9%87%91%e5%b1%ac%e5%84%b2%e5%ad%98%e9%87%8f%e6%96%99%e5%8d%87%e8%87%b33%e8%90%ac%e5%99%b8-%e5%80%a1%e9%95%b7%e9%81%a0%e5%a2%9e%e5%9c%9f%e5%9c%b0%e8%bf%8e%e9%9c%80%e6%b1%82,mingpao,finance,2026-05-08 04:30,"【明報專訊】倫敦金屬交易所（LME）行政總裁張柏廉昨日在港舉行的亞洲金屬研討會前與傳媒會面，表示現時集團在港有15個認可倉庫由6至7個營運商經營，可儲存2.5萬噸大宗金屬，並以儲存鎳、錫、銅及鋅四大類金屬為主；他又稱目前所有倉庫均處於滿負荷，年內在港尚有一至兩個認可倉會投入營運，料可將儲存量增至約3萬噸。

張柏廉稱在港認可的倉庫偏向儲存高價值金屬，由於鄰近內地市場，市場對相關認可倉的需求龐大，惟香港缺乏地方增建許可倉，認為長遠需要尋求放寬土地條例監管及提供新土地滿足市場需求。他認為政府推動發展北部都會區，非常適合作為新倉庫選址。

現時LME在港的倉庫位於西南九龍、靠近貨櫃碼頭如青衣，且大部分倉庫位於新界、鄰近往來內地的幹道。他說這些倉庫利便內地業界操作及套戥，很多時同一批金屬在倉庫存放數星期、甚至數月的同時，其擁有權已在交易市場經歷多次轉手。隨着市場更多交投轉至亞洲，LME在荷蘭鹿特丹、甚至馬來西亞新山的許可倉儲存量已達20萬噸級數，比香港的倉庫大10倍。集團有需要在港增加倉庫存量以滿足市場需求。LME亦正就處理相對低價值的鋁金屬方面諮詢市場，探索將來在現有認可倉以外地方，只要滿足其要求和標準下，便可劃為認可儲存點。

近期中東爆發衝突，張柏廉不諱言這反而是大宗金屬市場最活躍時刻。他舉例，繼2025年錄得紀錄性成交增長，今年首季整體合約成交比去年同期再增長26%。在中東爆發戰爭前，在1月份在內地大宗採購活動支持下更創下歷來成交最活躍的月份，3月份次之，到4月份成交則排第三高。在成交合約方面，近期到期的合約成交多於遠期合約，並以銅的合約成交最活躍，甚至見到因套戥所需觸發提倉需求。

此外，出席同一場合的港交所（0388）行政總裁陳翊庭稱，LME擬推出新交易平台吸引新成員，並計劃於今年稍後推出電子期權，並已引入離岸人民幣（CNH）在內的抵押品服務。集團亦就實物市場基礎設施優化進行諮詢，推進「可持續金屬溢價」定價計劃。另財政司長陳茂波在會上致辭時指出，政府與國際調解院正研究為大宗商品交易爭議建立中立、專業的調解機制及專屬調解員名冊的可行性，為涉及礦產開採、生產、交易、清算、倉儲及交付等環節的爭議，提供調解平台，料有助降低跨境交易不確定，提升市場信心，配合香港發展成國際商品及黃金交易樞紐的目標。

許正宇訪烏茲別克 探索黃金交易等合作 (2026-05-08)"
張兆聰：鴻騰走勢上突破 看高一線   ( 張兆聰 還看今朝 ) ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171934776/%e5%bc%b5%e5%85%86%e8%81%b0-%e9%b4%bb%e9%a8%b0%e8%b5%b0%e5%8b%a2%e4%b8%8a%e7%aa%81%e7%a0%b4-%e7%9c%8b%e9%ab%98%e4%b8%80%e7%b7%9a,mingpao,finance,2026-05-08 04:30,"【明報專訊】恒指昨日升412點，收報26,626點，成交金額3124億元。市場憧憬美伊達成協議，歐美股市急升，港股亦跟隨，內險股、ATM、AI（GPU、記憶體、半導體、光通訊、積層板升；電力設備股跌）等領升大市。Nvidia（英偉達）（美：NVDA）與康寧（美：GLW）合作，供應增加理論上不利中國生產商，不過長飛光纖（6869）仍向好，鴻騰精密（6088）更向上突破。"
植耀輝：港股料更多炒股不炒市   ( 植耀輝 焦點股 ) ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171934286/%e6%a4%8d%e8%80%80%e8%bc%9d-%e6%b8%af%e8%82%a1%e6%96%99%e6%9b%b4%e5%a4%9a%e7%82%92%e8%82%a1%e4%b8%8d%e7%82%92%e5%b8%82,mingpao,finance,2026-05-08 04:30,【明報專訊】中東局勢繼續時好時壞，投資者這段時間集中火力追捧績優及存儲記憶概念股份，部分升幅驚人，例如英特爾（美：INTC）過去1個月升逾1倍。筆者看法無太大改變，持有相關概念板塊「Strong Hold」，想加注/追貨者最好量力而為。
柏瓏III均呎1.8萬加推 部分加價兩成 去年10月首批折實均呎1.39萬 ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171937250/%e6%9f%8f%e7%93%8fiii%e5%9d%87%e5%91%8e1-8%e8%90%ac%e5%8a%a0%e6%8e%a8-%e9%83%a8%e5%88%86%e5%8a%a0%e5%83%b9%e5%85%a9%e6%88%90-%e5%8e%bb%e5%b9%b410%e6%9c%88%e9%a6%96%e6%89%b9%e6%8a%98%e5%af%a6%e5%9d%87%e5%91%8e1-39%e8%90%ac,mingpao,finance,2026-05-08 04:30,"【明報專訊】新盤加價潮停不了，其中信置（0083）等合作發展的元朗錦上路柏瓏III，昨加推新一批91伙價單，折實均呎18,298元，除較去年10月該期首張價單折實均呎13,938元高出31%，更高於2022年推出的柏瓏I首張價單的折實均呎17,608元，而最新價單中，個別單位折實價較半年前加價約24%。

預計明年6月落成的柏瓏III，昨加推的5號價單，涉及91伙，實用330至526方呎，定價704.1萬至1116.6萬元，實呎20,122至22,477元，扣除最高14%折扣，折實價由605.5萬至960.3萬元，折實呎價17,305至19,330元。今批入場單位為實用339方呎的1座1樓B1室，1房間隔，定價704.1萬元，折實價約605.5萬元，折實實呎17,862元。

值得一提的是，最新價單中，位於5座11樓B8室，實用353方呎，1房間隔，定價728.1萬元，扣除最高14%折扣後，折實價626.16萬元，折實實呎17,738元，相比去年10月公布的2號價單中，面積相同的5座10樓B8室，當時定價599.9萬元，扣除最高16%折扣後，折實價503.91萬元，折實實呎14,275元，即今次加推的部分單位較去年同類單位加價約24%。另發展商同時公布銷售安排，推出138伙單位，包括91個價單單位於下周二發售，另有47伙則於下周三起招標。

周末兩日將有多個新盤開售，自上周六起收票、樓花期約10個月的鴨脷洲PORTO，明日首輪開售86伙，昨日截止認購。宏安地產（1243）執行董事程德韻表示，PORTO共接獲504票，超額逾4.8倍。首輪開售單位包括10伙開放式、50伙一房及26伙兩房單位，扣減所有折扣及家俬現金優惠後，折實價483.8萬至1098.7萬元，入票人士中，內地客及本地客各佔約半。

另恒地（0012）旗下、於明日首輪開售的土瓜灣新盤壹沐2期，發展商公布，截至昨晚8時暫收約3500票，以首輪價單形式發售的150伙計，超額約23倍，並於今晚8時截票。恒基物業代理董事及營業（一）部總經理林達民表示，項目1期目前僅餘5伙，料可於短期沽清，已套現約20億元。至於同系周日（10日）開售的紅磡庇利街首岸第3期，首輪將以價單形式推售130伙，包括101伙兩房戶及29伙三房戶，實用338至708方呎，以最高樓價9%折扣計，折實價698.51萬至1585.94萬元，折實呎價20,383至23,087元。 入場單位為5樓L室，實用338方呎，兩房間隔，折實價698.51萬元，折實呎價20,666元。項目樓花期長約15個月，昨晚已截票。

已批未售樓花不足6000伙 按月減26%見4年低 (2026-05-08)"
新地東涌106B區 申寬高限料開綠燈 ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171938272/%e6%96%b0%e5%9c%b0%e6%9d%b1%e6%b6%8c106b%e5%8d%80-%e7%94%b3%e5%af%ac%e9%ab%98%e9%99%90%e6%96%99%e9%96%8b%e7%b6%a0%e7%87%88,mingpao,finance,2026-05-08 04:30,"【明報專訊】去年《施政報告》提出，優化私人發展項目停車場總樓面的豁免安排，新地（0016）早前重新規劃於去年2月以6.02億元、每方呎樓面地價1501元中標的東涌第106B區臨海住宅官地，將原本設在地庫的停車場遷回至地面，並向城規會申請放寬高度限制約一成至77米（主水平基準以上，下同），預計提供745伙，總樓面約40.12萬方呎。城規會將於今日審理，規劃署指申請符合規劃意向，不反對申請，料可獲開綠燈。

資料顯示，上述地盤面積11.46萬方呎，屬住宅（乙類）用地，新地計劃以不多於地積比率約3.5倍發展，申請建築物高度由70米，放寬6.9米或9.86%至76.9米，計劃興建兩幢20層高住宅大廈，包括一層平台及兩層停車場，提供745伙、平均面積約538方呎的住宅單位，另項目擬提供264個停車位，並設約2.08萬方呎私人休憩用地，總樓面約40.12萬方呎，預計2030年落成。

另美聯工商舖資料研究部昨發表「2026年首季香港主要購物區街舖空置及商戶分佈調查報告」指出，今年首季四大核心區，包括中環、尖沙嘴、銅鑼灣及旺角，整體街舖空置率最新為11.1%，較去年第三季11.9%，回落0.8個百分點，屬2024年首季後、近兩年來新低。該報告又稱，四大核心區街舖空置率下跌，因訪港旅客增加、商務活動增加及本地消費氣氛改善下，帶動餐飲業、鐘表珠寶店等的商舖租務成交。"
拓璞數控通過上市聆訊 隨時開始招股 ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171931719/%e6%8b%93%e7%92%9e%e6%95%b8%e6%8e%a7%e9%80%9a%e9%81%8e%e4%b8%8a%e5%b8%82%e8%81%86%e8%a8%8a-%e9%9a%a8%e6%99%82%e9%96%8b%e5%a7%8b%e6%8b%9b%e8%82%a1,mingpao,finance,2026-05-08 04:30,"【明報專訊】航空航天領域高端智能製造裝備商拓璞數控周三（6日）通過港交所（0388）上市聆訊，意味有機會隨時開始招股，國泰君安國際及建銀國際為聯席保薦人。有內媒形容拓璞數控為港股「商業航天第一股」，聆訊後資料顯示，公司向主要飛機製造商及供應鏈合作伙伴供應產品，助力C909及C919等中國商業飛機項目，並向國有及私營商業火箭製造商供應產品。

拓璞數控專注研發五軸數控機牀，可用於航空航天、汽車、醫療器械等高精度零部件製造。據灼識諮詢資料，去年公司在中國航空航天五軸數控機牀市場排名首位，市場份額為10%。去年全年收入按年升8.7%至5.78億元人民幣；盈利357.3萬元人民幣，按年下跌59.8%。

同日通過聆訊的還有未盈利生科公司丹諾醫藥。丹諾專注於開發解決細菌感染及細菌代謝相關疾病領域臨牀需求的創新藥，已建立由7項創新項目組成的管線。

市場消息稱，樂動機器人（1236）公開發售初步錄得超額認購6725倍，為今年主板超購倍數第二多股份，僅次於天星醫療（1609）超購7822倍；初步料約30萬人入飛。該股將於下周一（11日）上市，昨各大券商已陸續公布散戶分配結果。有交易平台用戶稱，即使申購166.66萬股、涉資逾5050萬元的「頂頭槌飛」，仍未能穩獲一手。

此外，已在A股科創板上市的疫苗生產商科興生物（滬：688136）本周三再次遞表申請上市。今年以來新股市場持續暢旺。港交所數據顯示，今年首4個月首次公開招股集資金額1514億元，較去年同期215億元大幅上升604%；有49家新上市公司，較去年同期的19家上升158%。"
恒生投資推兩隻備兌認購期權ETF ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171932648/%e6%81%92%e7%94%9f%e6%8a%95%e8%b3%87%e6%8e%a8%e5%85%a9%e9%9a%bb%e5%82%99%e5%85%8c%e8%aa%8d%e8%b3%bc%e6%9c%9f%e6%ac%8aetf,mingpao,finance,2026-05-08 04:30,"【明報專訊】近期每月派息的備兌認購期權（Covered Call）興起（見表）。恒生投資宣布，推出恒生國指備兌認購期權主動型ETF（3519），以及恒生科技備兌認購期權主動型ETF（3589）。恒生國指備兌認購期權ETF，首次發行價格9.6元，每手100個基金單位，入場費為960元。恒生科技備兌認購期權ETF，首次發行價格8.6元，每手100個基金單位，入場費860元，兩隻ETF於今日（8日）上市。

新上任的恒生投資董事兼行政總裁黃勁峯表示，備兌認購期權ETF有三大優勢，相關ETF持有一籃子指數成分股之餘，同時售出認購期權，並獲得期權金得到額外收入來源，以增強ETF的入息，繼而提高派息水平；第二優勢為提供緩衝，當跌市時期權金可作抵消部分虧損；第三則為備兌認購期權ETF，其波動率較普通一般指數為低，於橫行市况，備兌認購期權ETF的投資策略表現更佳。

恒指公司已分別於2019年6月及2025年1月，推出「恒生國指備兌認購期權指數」和「恒生科指備兌認購期權指數」。而是次恒生投資推出的兩隻備兌認購期權ETF，屬於主動型管理ETF，兩隻ETF投資參考指數（國指或科指）的股票、ETF及衍生工具如期貨，同時售出認購期權，並非追蹤恒生指數旗下相應的備兌認購期權指數。

恒生投資總監蘇浩程表示，是次兩隻備兌認購期權指數ETF，派息主要來源為ETF內底層股票的股息收入，以及售出認購期權的期權金收入。兩隻ETF均為每月派息，但恒生投資未有透露相關的目標年化股息率。

被問及與市場上產品的分別時，黃勁峯表示，市面上的備兌認購期權ETF，主要為售出等價認購期權（ATM）。而恒生是次備兌認購期權ETF，會較彈性按照市况售出價外認購期權（OTM）或ATM，尋覓更好的增值機會。"
彭博：長和擬續出售電訊資產 ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171931518/%e5%bd%ad%e5%8d%9a-%e9%95%b7%e5%92%8c%e6%93%ac%e7%ba%8c%e5%87%ba%e5%94%ae%e9%9b%bb%e8%a8%8a%e8%b3%87%e7%94%a2,mingpao,finance,2026-05-08 04:30,"【明報專訊】彭博引述消息人士稱，長和（0001）繼出售英國流動電訊業務VodafoneThree的49%股權後，正考慮進一步出售其電訊資產，因該集團希望退出競爭日益激烈和成本持續上漲的行業。報道引述知情人士透露，長和近期不急於達成交易，因集團希望實現資產價值最大化。長和股價昨再升4.1%至73元，並已連升4日，累計股價升幅達12.2%，長和與同系的長實（1113）、長建（1038）及電能（0006）昨盤中均曾創52周新高。

消息人士又稱，長和會根據市况改變策略，不排除將電訊資產上市。報道指出，電訊業務雖然是長和第二大收入來源，但該業務一直受到高額折舊和攤銷影響，拖累集團利潤。此外，電訊業面臨日益激烈的競爭，未來幾年需數十億美元投資，始跟得上新一代移動網路的發展步伐。

長和近年陸續將英國、意大利、斯里蘭卡、澳洲、印尼及奧地利的電訊和當地業務兼併壯大後，由獨資變成股東之一，並將歐洲電訊業務鐵塔資產以作價約100億歐元售予西班牙Cellnex（西：CLNX）。

今年初長和以1.1億元出售3澳門網絡予澳門電訊掀開出售電訊資產序幕，並在日前宣布以近455億元出售英國電訊業務餘下49%股權。截至2025年底長和整體電訊業務資產淨值約2324.6億元。"
已批未售樓花不足6000伙 按月減26%見4年低 ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778171937614/%e5%b7%b2%e6%89%b9%e6%9c%aa%e5%94%ae%e6%a8%93%e8%8a%b1%e4%b8%8d%e8%b6%b36000%e4%bc%99-%e6%8c%89%e6%9c%88%e6%b8%9b26-%e8%a6%8b4%e5%b9%b4%e4%bd%8e,mingpao,finance,2026-05-08 04:30,"【明報專訊】發展商持續積極推盤，據美聯物業研究中心綜合地政總署資料顯示，早前有不少已獲批樓花項目於上月推售，而上月沒有新盤預售樓花同意書獲批，令已批而未售樓花的私宅單位按月大減約26.2%至5986伙，屬47個月、即近4年新低。

美聯物業分析師岑頌謙指出，上月累積貨尾量17,472伙，按月減約0.7%，今年首4個月累減約5%，相比去年1月高位更大減約24.4%。已批而未售樓花單位及累積貨尾量均按月下跌，令到可隨時推售單位於上月份進一步跌至23,458伙，按月續減約8.7%，為近47個月、約4年新低，數量比2024年1月高位41,367伙，大跌約1.79萬伙或約43.3%，可見庫存壓力持續獲得紓緩。

新盤銷情強勁，部分發展商亦加快申請預售樓花步伐。地政總署公布，上月接獲兩份預售樓花同意書申請，共666伙，較3月新申請涉及的單位數目264伙，按月增402伙或52%，其中長實（1113）啟德跑道區花語海第3期，上月亦申請預售，涉約282伙，項目預計2027年9月底落成。資料顯示，花語海1期2024年11月已獲批預售、涉307伙，另第2期同樣亦獲批預售，提供416個單位，即三期合共提供1005伙。

另一份則來自早前開紅盤、由恒地（0012）與市建局等合作發展的紅磡庇利街首岸，項目第2期上月申請預售，共384伙，預計2027年8月底落成，即樓花期約16個月。

據地政總署資料，目前待批預售樓花同意書共31份，涉10,620伙，是繼2024年11月錄得12,350伙後近17個月來新高，涉及單位數目亦再度突破1萬伙水平。待批預售單位中，涉及樓花期介乎逾30個月至40個月的單位共2911伙（佔約27.4%），超過40個月則有1078伙（佔約10.2%），岑頌謙分析，發展商將遠期樓花項目提早申請預售，以提升未來推售部署的策略靈活度。

柏瓏III均呎1.8萬加推 部分加價兩成 去年10月首批折實均呎1.39萬 (2026-05-08)"
Arm稱手機業疲弱 靠AI晶片增長抵消   ( 國際金融 ) ,2026-05-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260508/s00004/1778173113885/arm%e7%a8%b1%e6%89%8b%e6%a9%9f%e6%a5%ad%e7%96%b2%e5%bc%b1-%e9%9d%a0ai%e6%99%b6%e7%89%87%e5%a2%9e%e9%95%b7%e6%8a%b5%e6%b6%88,mingpao,finance,2026-05-08 04:30,"【明報專訊】軟銀旗下晶片設計公司安謀（美：ARM）警告，智能手機市場疲軟，正擠壓其重要的收入來源，不過AI晶片業務增長，將足以抵消這衝擊。安謀行政總裁Rene Haas表示，Arm正加速成為數據中心領域的重要參與者，旗下首款數據中心晶片（AGI CPU）的需求「超出預期」，鞏固其作為AI時代運算平台的地位。

在全球智能手機市場受壓之際，安謀的授權（licensing）及其他收入按年增長29%至8.19億美元。安謀預期，市場對其新型AI晶片的需求，將在2027和2028年推動公司實現20億美元（約156億港元）的銷售額，被視為該公司轉向銷售自主晶片，並取得初步成效的迹象。不過安謀的ADR昨早段挫8%。

至於安謀母企、在日經指數權重較大的軟銀集團，在日本周四股價價急升逾18%。日本黃金周假期結束後周四復市，市場期待美伊形勢好轉，買盤湧現，日經指數接連首次升穿62,000點及63,000點大關，科技股升勢明顯。

隨着美伊緊張形勢緩和，國際油價昨午夜前跌逾3%。布蘭特期油價格昨跌穿每桶100美元水平，紐約期油跌至每桶90美元左右。美股三大指數早段個別發展，標普500指數及納指連續第三個交易日刷新歷史高位，但道指微跌。受惠於油價高企，能源巨頭殼牌（英/美：SHEL）第一季利潤勝預期，但早段下滑。

麥當勞（美：MCD）昨公布，季度收入及盈利超出分析師預期，憑藉實惠套餐和加大漢堡，推動美國同店銷售增長3.9%。不過麥當勞警告，受汽油價格高企等影響，正面臨「充滿挑戰的環境」，消費者「焦慮情緒加劇」，預計本季業績將「顯著放緩」。麥當勞早段股價微升。"
