title,date,url,source,section,scrape_time,news_content
日本首相石破茂宣布辭職,2025-09-07 17:08,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250907/s00005/1757236380757/%e6%97%a5%e6%9c%ac%e9%a6%96%e7%9b%b8%e7%9f%b3%e7%a0%b4%e8%8c%82%e5%ae%a3%e5%b8%83%e8%be%ad%e8%81%b7,mingpao,國際,2025-09-07 17:15,日本首相石破茂在香港時間今日（7日）下午5時召開記者會，正式宣布辭職。石破茂自7月參議院選舉落敗，一直面對自民黨內逼宮，但堅持留任至今，在明日（8日）黨內很可能通過提前舉行黨總裁選舉下，石破茂最終決定不再堅持。（共同社）
悉尼衝浪漢疑遭3.6米長大白鯊咬死　無人機海上巡邏,2025-09-07 16:48,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250907/s00005/1757232482055/%e6%82%89%e5%b0%bc%e8%a1%9d%e6%b5%aa%e6%bc%a2%e7%96%91%e9%81%ad3-6%e7%b1%b3%e9%95%b7%e5%a4%a7%e7%99%bd%e9%af%8a%e5%92%ac%e6%ad%bb-%e7%84%a1%e4%ba%ba%e6%a9%9f%e6%b5%b7%e4%b8%8a%e5%b7%a1%e9%82%8f,mingpao,國際,2025-09-07 17:00,"澳洲生物學家周日（7日）表示，一條長約3.6米大白鯊極可能在悉尼北部海灘咬死一名57歲資深衝浪者，當局已加強對鯊魚活動的監控。

澳洲媒體報道，布里拉基斯（Mercury Psillakis）上周六（6日）在悉尼北部一個熱門海灘遇襲，警方稱他失去手腳，滑浪板折斷。死者遺下妻子及女兒。這是2022年以來悉尼首宗鯊魚奪命事件，當年英國人潛水教練內利斯特（Simon Nellist）在Little Bay遇害。再上一次悉尼鯊魚奪命事件要追溯至1963年。

新南威爾士政府生物學家憑遇害者滑浪板照片評估，認為鯊魚為長約3.4至3.6米的大白鯊。州政府向遇難者家屬表達慰問。Dee Why及Long Reef兩個相鄰海灘周日繼續封灘。救生員出動無人機及水上電單車巡邏監察。

州政府提醒，鯊魚全年均會在新南威爾水域出現，天氣、海面狀況或食物來源都可能影響鯊魚分佈。當局呼籲市民留意SharkSmart手機應用程式，及時掌握鯊魚在熱門海灘附近出沒的通知。

資料顯示，澳洲自1791年以來共錄得逾1280宗鯊魚襲擊事件，當中逾250宗有人喪生。今年3月，西澳亦有一名衝浪者被鯊魚咬死。（法新社）"
颱風「塔巴」逼近　國泰及快運取消部分航班,2025-09-07 16:47,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250907/s00001/1757234405993/%e9%a2%b1%e9%a2%a8%e3%80%8c%e5%a1%94%e5%b7%b4%e3%80%8d%e9%80%bc%e8%bf%91-%e5%9c%8b%e6%b3%b0%e5%8f%8a%e5%bf%ab%e9%81%8b%e5%8f%96%e6%b6%88%e9%83%a8%e5%88%86%e8%88%aa%e7%8f%ad,mingpao,港聞,2025-09-07 17:00,"熱帶風暴塔巴來襲，三號強風信號現正生效，天文台預料今晚（7日）9時至午夜12時之間改發八號烈風或暴風信號。國泰航空表示，將取消明日（8日）少量航班，但未有公布取消的資料，但指已通知所有受影響的旅客及附上最新航班資料；今日航班目前仍維持正常服務。

國泰說，正密切留意塔巴對香港的影響，如航班需進一步取消或延誤，會自動為受影響旅客重新預訂下一班航班，建議旅客在前往機場前預先查看航班狀况。國泰另亦豁免更改機票及取消相關航班的手續費用。

香港快運昨晚亦公布，取消明日少部分航班，並預計部分航班會稍微延誤。受影響乘客可按通知瞭解航班改期的詳情及條款，建議旅客前往機場前先查看航班狀况，並在航班出發前3小時抵達機場。

另外，中華航空部分往返香港及台北的航班將取消。香港內河碼頭亦宣布今日傍晚6時起暫停所有陸路交收服務。"
MC跟騎師合照帶笑自嘲 減肥未成功添壓力：懷疑個磅壞咗,2025-09-07 16:40,https://ol.mingpao.com/ldy/showbiz/latest/20250907/1757233493033/mc%e8%b7%9f%e9%a8%8e%e5%b8%ab%e5%90%88%e7%85%a7%e5%b8%b6%e7%ac%91%e8%87%aa%e5%98%b2-%e6%b8%9b%e8%82%a5%e6%9c%aa%e6%88%90%e5%8a%9f%e6%b7%bb%e5%a3%93%e5%8a%9b-%e6%87%b7%e7%96%91%e5%80%8b%e7%a3%85%e5%a3%9e%e5%92%97,mingpao,娛樂,2025-09-07 17:00,"MC張天賦與組合Now United今天（7日）獲邀到沙田馬場，擔任馬季開鑼日任嘉賓，MC分別獻唱《老派約會之必要》、《記憶棉》及《百萬大道》，影大合照時更趁機摸摸醒獅，為自己添好運，他表示第2次入馬場當演出嘉賓，相比首次緊張到忘記歌詞，今次很放鬆，演出順利感開心。

問可有和騎師交流？他不禁自嘲：「沒有！不過影了張相幾開心，因為發現這個身高的人，全部都好叻，有專長的事。」他表示從沒想過當騎師，不過小時候很喜歡小動物，很想騎動物玩雜技或跳欄，覺得這樣很有趣，亦暫時沒打算做馬主，他說：「除非屋企很大才可以養馬，如果養馬可以用歌名來做馬名，應該會好有型，不過要氣勢勁，暫時《百萬大道》最Fit！」

MC早前到澳門出席頒獎禮，獲頒「年度突破港台歌手」獎，他稱因誤會還有時間致謝詞講得獎感受，但原來沒有而感可惜及抱歉，希望該頒獎禮不會因而不再頒獎給他；MC又指當天見到前輩薛凱琪，因對方曾是經理人的藝人，故經理人安排他們拍片：「原本我已經收工，好不情願地被迫營業，當然不關前輩事，而是當時已準備好心情返酒店房吃東西。」問可有機會與薛凱琪合作？他表示希望與任何人合作，正籌備新專輯，等公司安排。

MC表示年初定下減肥承諾，但至今尚未成功，開始有壓力，他說：「已努力做運動和減少食量，但離目標仍差7kg（15.4磅），我懷疑個磅壞了，打算買新磅𧨾自己開心，可能因為多肌肉或水腫，但我有努力，上台都覺得自己瘦了一點，唯有繼續努力。」"
新地再推皇府灣3幢洋房招標 均連約發售,2025-09-07 16:27,https://finance.mingpao.com/fin/instantp/20250907/1757233819374/%e6%96%b0%e5%9c%b0%e5%86%8d%e6%8e%a8%e7%9a%87%e5%ba%9c%e7%81%a33%e5%b9%a2%e6%b4%8b%e6%88%bf%e6%8b%9b%e6%a8%99-%e5%9d%87%e9%80%a3%e7%b4%84%e7%99%bc%e5%94%ae,mingpao,地產,2025-09-07 17:00,"近月豪宅新盤交投活躍，新地（0016）旗下樓齡約27年的大潭洋房項目皇府灣，繼2021年底後，事隔近4年再次推出單位招標。據項目最新銷售安排，該盤新推3幢實用3447至3483方呎的洋房，於周三(9月10日)起進行招標，而該批單位全部連租約發售。

據招標文件，買家可選擇發展商提供的樓價4.25%印花稅直送優惠，而發展商亦為買家提供一、二按計劃，其中一按最高為樓價70%，首36個月息口由P減2厘至P減1.75厘(以按揭成數決定，而P現為5.25厘)，其後為P加1厘，而二按最高為樓價兩成(一、二按合共不高於樓80%)，首36個月息口為P減1.75厘，其後為P加1厘。

"
兩架運-20飛往阿富汗 中國首批救災物資抵達,2025-09-07 16:20,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250907/s00004/1757233309798/%e5%85%a9%e6%9e%b6%e9%81%8b-20%e9%a3%9b%e5%be%80%e9%98%bf%e5%af%8c%e6%b1%97-%e4%b8%ad%e5%9c%8b%e9%a6%96%e6%89%b9%e6%95%91%e7%81%bd%e7%89%a9%e8%b3%87%e6%8a%b5%e9%81%94,mingpao,兩岸,2025-09-07 16:30,"今天（7日），中國政府向阿富汗提供的首批地震救災緊急人道主義物資抵達喀布爾。該批救災物資主要包括帳篷、毛氈等，由中國空軍兩架運-20飛機運往喀布爾。其餘批次救災物資將於近日陸續空運至喀布爾并盡快發放給災民使用。

阿富汗8月31日發生6.0級地震，震央位於楠格哈爾省首府賈拉拉巴德東北方向27公里處。阿富汗紅新月會4日證實，阿富汗東部地震已造成2205人死亡、3640人受傷。"
熱氣球節最後一日　黃昏時段活動及音樂祭因打風取消　未提退票與否,2025-09-07 16:15,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250907/s00001/1757231586937/%e7%86%b1%e6%b0%a3%e7%90%83%e7%af%80%e6%9c%80%e5%be%8c%e4%b8%80%e6%97%a5-%e9%bb%83%e6%98%8f%e6%99%82%e6%ae%b5%e6%b4%bb%e5%8b%95%e5%8f%8a%e9%9f%b3%e6%a8%82%e7%a5%ad%e5%9b%a0%e6%89%93%e9%a2%a8%e5%8f%96%e6%b6%88-%e6%9c%aa%e6%8f%90%e9%80%80%e7%a5%a8%e8%88%87%e5%90%a6,mingpao,港聞,2025-09-07 16:30,"本港首個熱氣球節「友邦香港國際熱氣球節」踏入最後一日，主辦單位剛於社交平台公布，由於天氣持續惡劣，經專業人員現場評估，原定今晚舉行的黃昏時段活動及音樂祭將取消。相關公布暫未有交代對持有今日門票人士的後續安排。

因應天氣，今日活動的「早上時段」亦被取消。主辦單位說，三號颱風信號仍然生效，而天文台亦公布考慮於晚上9時至12時改掛8號颱風信號，天氣持續惡劣，為確保所有觀眾、表演者及工作人員的安全，決定取消活動。"
颱風「塔巴」漸增強 熱氣球節黃昏時段活動及音樂祭取消,2025-09-07 16:12,https://ol.mingpao.com/ldy/showbiz/latest/20250907/1757232606405/%e9%a2%b1%e9%a2%a8%e3%80%8c%e5%a1%94%e5%b7%b4%e3%80%8d%e6%bc%b8%e5%a2%9e%e5%bc%b7-%e7%86%b1%e6%b0%a3%e7%90%83%e7%af%80%e9%bb%83%e6%98%8f%e6%99%82%e6%ae%b5%e6%b4%bb%e5%8b%95%e5%8f%8a%e9%9f%b3%e6%a8%82%e7%a5%ad%e5%8f%96%e6%b6%88,mingpao,娛樂,2025-09-07 16:30,"三號強風信號現正生效，天文台表示，隨着颱風「塔巴」逐漸靠近，本港風勢將逐步增強，三號強風信號會在今日（7日）日間維持，按照現時預測，塔巴將於明早（8日）在香港西南面200公里左右掠過，天文台考慮今晚9時至午夜12時之間改發八號烈風或暴風信號。

由於天氣持續惡劣，經專業人員現場評估，為確保所有觀眾、表演者及工作人員的安全，原定今晚在中環海濱活動空間舉行的「友邦香港國際熱氣球節」黃昏時段活動以及有古巨基、Tyson Yoshi、泳兒及周吉佩參與的音樂祭將會取消。"
新馬季今日開鑼　李家超：會進一步推廣賽馬旅遊,2025-09-07 16:04,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250907/s00001/1757231146713/%e6%96%b0%e9%a6%ac%e5%ad%a3%e4%bb%8a%e6%97%a5%e9%96%8b%e9%91%bc-%e6%9d%8e%e5%ae%b6%e8%b6%85-%e6%9c%83%e9%80%b2%e4%b8%80%e6%ad%a5%e6%8e%a8%e5%bb%a3%e8%b3%bd%e9%a6%ac%e6%97%85%e9%81%8a,mingpao,港聞,2025-09-07 16:15,"2025/26年度新馬季今日（7日）在沙田馬場開鑼。特首李家超到場主持醒獅點睛及敲鑼儀式。他其後在社交平台發文，稱會聯同馬會進一步推廣賽馬旅遊，為旅客創造沉浸式的體育旅遊體驗。

沙田馬場由早上11時起開放入場，之後舉行開幕儀式，安排騎師們亮相與馬迷見面，歌手張天賦亦有表演。今日共有10場本地賽事，包括第三場賽事「香港特區行政長官盃」，一眾馬迷撐着雨傘觀賽。

李家超於社交平台發文，形容今日馬場氣氛熱鬧，馬迷打氣聲此起彼落。他稱，見到有不少訪港旅客入場，稱會聯同香港賽馬會進一步推廣賽馬旅遊，為旅客創造沉浸式的體育旅遊體驗，吸引旅客配合國際賽程、表演活動及主題賽馬日等來港參與賽馬旅遊活動。李亦表示，期待旅發局續與馬會合作，鼓勵業界設計包含賽馬體驗的高質旅遊方案。"
中國團體遊客9月29日起可免簽入境韓國15天,2025-09-07 16:04,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250907/s00004/1757229517878/%e4%b8%ad%e5%9c%8b%e5%9c%98%e9%ab%94%e9%81%8a%e5%ae%a29%e6%9c%8829%e6%97%a5%e8%b5%b7%e5%8f%af%e5%85%8d%e7%b0%bd%e5%85%a5%e5%a2%83%e9%9f%93%e5%9c%8b15%e5%a4%a9,mingpao,兩岸,2025-09-07 16:15,"韓國法務部、文化體育觀光部、外交部、國務調整室今日（7日）聯合發布「面向中國團體遊客的免簽政策試行計劃」。根據計劃，今年9月29日至明年6月30日期間，中國3人及以上的團體遊客若通過韓國政府指定的旅行社報名訪韓，可享受最長15天免簽入境待遇，出入境需搭乘相同班機或船。

為了防範非法滯留問題，韓政府要求國內旅行社須在遊客入境24小時前（乘船入境36小時前）在法務部服務網站hikorea登記遊客名單。法務部出入境部門將審查名單並在遊客入境12小時前（乘船入境24小時前）向旅行社通報結果，入境受限人員或有非法滯留紀錄者將被排除在免簽對象之外。韓政府還將對免檢入境人員私自脫團行為加大行政制裁力度，若每季度私自脫團人員佔比超過2%，相關旅行社資格將被註銷。

韓法務部和相關部門將從9月8日至19日針對各家旅行社通報相關指南方針，15日起啟動專項旅行社登記程序。政府預測，限時免簽政策有望提振旅遊業和地方經濟，有助於增進兩國民間友好感情。

另外，訪問濟州的中國團體遊客和散客可繼續享受最長30天免簽待遇。（韓聯社）"
