title,date,url,source,section,scrape_time,news_content
萬景峰4房零議價4.2萬租出 ,2025-12-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251209/s00004/1765211138589/%e8%90%ac%e6%99%af%e5%b3%b04%e6%88%bf%e9%9b%b6%e8%ad%b0%e5%83%b94-2%e8%90%ac%e7%a7%9f%e5%87%ba,mingpao,finance,2025-12-09 04:30,"【明報專訊】雖然已踏入年底，但大型私人屋苑租務仍然活躍；中原市務經理涂健表示，荃灣區私宅租金表現仍見硬淨，當中指標屋苑萬景峰一個4房單位，新近以「零議價」租出，單位為第1座高層A室，實用面積1023方呎4房1套間隔，向如心酒店方向，並可望部分海景，業主日前開價4.2萬元，放盤僅數日即「零議價」租出、實用呎租41元，新租客為家庭客；業主於2007年以760萬元一手買入，持貨約18年，現享租金回報率6.6厘。

此外，利嘉閣分行經理李曉敏表示，荃灣同區全‧城滙第1座中層C室，亦新錄租賃成交，單位實用面積525方呎、現時屬兩房間隔，望內園景，業主原以2.4萬元放租，議價後減1000元或4%，以2.3萬元租出、實用呎租約44元；業主2017年以約713.2萬元一手買入，現享租金回報率3.9厘。

她補充，全‧城滙目前有約7個單位放盤，月租意向價約2.1萬元起。

市區方面，香港置業首席聯席董事曾家輝表示，大角嘴港灣豪庭第7座中層F室，實用面積439方呎兩房戶，向西南望園景，業主以1.85萬元放租約1星期，獲同區客洽詢，經議價後減700元或約4%，以1.78萬元獲承租、實用呎租約41元；業主早於2004年以約193.3萬元一手購入，持貨約21年，現享租金回報率逾11厘。"
民建聯陳克勤連任 宏福票站贏最多 同區李梓敬勝選 二人整體得票均大跌 ,2025-12-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251209/s00001/1765217483512/%e6%b0%91%e5%bb%ba%e8%81%af%e9%99%b3%e5%85%8b%e5%8b%a4%e9%80%a3%e4%bb%bb-%e5%ae%8f%e7%a6%8f%e7%a5%a8%e7%ab%99%e8%b4%8f%e6%9c%80%e5%a4%9a-%e5%90%8c%e5%8d%80%e6%9d%8e%e6%a2%93%e6%95%ac%e5%8b%9d%e9%81%b8-%e4%ba%8c%e4%ba%ba%e6%95%b4%e9%ab%94%e5%be%97%e7%a5%a8%e5%9d%87%e5%a4%a7%e8%b7%8c,mingpao,major,2025-12-09 04:45,"【明報專訊】上月大埔宏福苑發生五級火，大埔所屬新界東北選區成今屆立法會選舉焦點選區。宏福苑及廣福邨選民因大火需到3個同區其他票站投票，該3個票站的投票率雖遜上屆，今年亦低於全港投票率，但無損民建聯陳克勤在該站的得票優勢，他在其中兩個票站得票是5名候選人中最多，包括宏福苑選民所屬的香港教師會李興貴中學票站，更是陳在大埔區得票最多的一站。同區新民黨李梓敬與陳克勤雙雙連任成功，但二人整體得票均較上屆大跌。

因應宏福苑大火，宏福苑及廣福邨選民需由原本的3個票站，遷至大埔崇德黃建常紀念學校、香港教師會李興貴中學及羅定邦中學票站投票。根據選舉事務處資料，上屆該6個票站的選民共41,322人，約1.2萬人投票，投票率約29%。今屆整合為3個票站，選民共37,325人，約有1萬人投票，投票率27.8%，落後於全港直選投票率的31.9%；新界東北投票率為30.15%，亦是全港投票率最低的地區。

新界東北的有效票數為129,634票，較上屆少逾5400票。由於該區選民人數減逾3.2萬，今屆投票率雖屬10個直選地區最低，但仍較上屆高1.26個百分點。該區有5人參選，兩名當選人所得票數均較上屆大減，上屆票王陳克勤今屆得4.16萬票，跌2.1萬票；李梓敬今屆得4.27萬票，亦跌1.85萬票。落敗的工聯會古偉冰得1.8萬票排第三，經民聯鄧肇峰得1.5萬多票，第二次參選、包尾的黃頴灝得近1.2萬票。

新界東北選區主要由大埔與沙田西部組成，撇除專屬票站、選委會界別的會展票站等，該區69個票站中，52個由陳克勤與李梓敬得票名列首兩位。李梓敬在沙田區具明顯優勢，共得近3萬票，拋離第二的陳克勤9499票，其中李在沙田南東莞工商總會張煌偉小學票站取得1961票，比陳多1472票；陳得票最多的票站是沙田佛教黃允畋中學，得2113票，比李多1659票。

陳克勤在大埔得票是5人中最多，有逾2萬票，比李梓敬多8734票。在宏福苑選民所屬李興貴中學票站，計算有效票數的投票率為25.8%，陳在該票站獲得1568票，為該票站得票最多的候選人，較李多587票。部分廣福邨選民所屬的大埔崇德黃建常紀念學校票站，投票率28.5%，得1433票的陳克勤同樣是該站得票最多的候選人。

3個新票站之中，只有羅定邦中學非陳克勤與李梓敬之爭，取得1146票的鄧肇峰為得票最多的候選人。"
新民黨失3席 葉劉滿意「無跌票」 ,2025-12-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251209/s00001/1765217482400/%e6%96%b0%e6%b0%91%e9%bb%a8%e5%a4%b13%e5%b8%ad-%e8%91%89%e5%8a%89%e6%bb%bf%e6%84%8f%e3%80%8c%e7%84%a1%e8%b7%8c%e7%a5%a8%e3%80%8d,mingpao,major,2025-12-09 04:45,"【明報專訊】來屆立法會議席塵埃落定。新民黨由現屆6席減半至3席，8人參選、僅3名現任議員當選，黨主席葉劉淑儀表示，在整體投票人數下跌、很多政黨「跌票」下，對該黨直選「無跌票」感滿意。不過若計算總票數，該黨總得票按屆略減約5600票，較其他政黨跌票較少。另外，經民聯和自由黨今屆派人出戰直選，雖全部敗北，但兩黨總得票皆從上屆數千票增至數萬票。

葉劉淑儀說，新民黨參選人數較其他政黨少，其中選委界只派何敬康，直選亦無參選九龍區，7名出戰直選者共獲14.7萬票，佔總投票人數約11%，與上屆相若，對此感滿意。翻查資料，上屆新民黨由葉劉淑儀、李梓敬、廖添誠出戰直選，共獲15萬票；撇除經補選進入議會的何敬康，上屆新民黨得票約15.4萬，今屆為14.8萬票，略低於上屆。

葉太提到，參選新界北的廖子聰和參選新界西南的張文嘉屬「空降」，兩人在9月的選委會補選後才開始備戰，在當區沒樁腳及辦事處，但二人均「出足力」。廖子聰在該區得票最低，不足1萬，張文嘉則第二低票，得票1.6萬多。

至於只派一人出戰選委界別是否策略失誤，葉太說是面對「人才問題」，將繼續培訓新人及物色人才。

經民聯派14人參選，取得8席，僅次於民建聯；總得票增至4.5萬票，多於上屆的7713票。經民聯上屆選舉派8人出戰，最終7人當選，連同隨後入黨的龍漢標、陳祖恒，現屆有9席。今次議席減少仍保住「第二大黨」之位，選委會界別有2人當選、功能界別6人當選。黨主席盧偉國認為今次屬「練兵」良機，認為黨的網絡「闊度不足」，會總結經驗再檢討，在地區深耕細作之餘亦會擴闊網絡。

至於維持4席的自由黨，今屆派6人參選，包括兩名出戰直選的區議員，共獲逾3.6萬票；上屆自由黨只參選功能界別及選委會界別，共獲2573票。黨魁張宇人昨籲黨友不要氣餒，繼續為市民及地區努力工作，相信下屆成績會更好。

民建聯多取一席 總票數減36% 共20席續最大黨 陳克勤：有人借火災抹黑 (2025-12-09)

半數身兼人代政協 14當選者同為區議員 (2025-12-09)

兩屆獲票不逾3% 陳進雄再失5萬按金 (2025-12-09)"
教育界鄧飛勝選 「逐步落實承諾」 4教聯成員入立會 ,2025-12-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251209/s00001/1765217483903/%e6%95%99%e8%82%b2%e7%95%8c%e9%84%a7%e9%a3%9b%e5%8b%9d%e9%81%b8-%e3%80%8c%e9%80%90%e6%ad%a5%e8%90%bd%e5%af%a6%e6%89%bf%e8%ab%be%e3%80%8d-4%e6%95%99%e8%81%af%e6%88%90%e5%93%a1%e5%85%a5%e7%ab%8b%e6%9c%83,mingpao,major,2025-12-09 04:45,"【明報專訊】連續兩屆立法會教育界議員由教聯會副會長出任，新一屆當選人鄧飛以13,759票勝出，較上一任朱國強多約3000票，是2016年一屆當選人教協葉建源的30%。鄧飛擊敗同為教聯會的對手、城大協理副校長張澤松，二人得票相差2553張。昨早宣布選舉結果後，鄧飛形容「好辛苦才能贏」，指競選時「開了很多單」，承諾因應時間表逐步落實。明報記者

過往教育界議員長年由前教協成員出任，前會長張文光曾任4屆，副會長葉建源曾任兩屆。教協2021年解散後，上屆由小學校長、教聯會副會長朱國強當選。今屆連同鄧飛，共4個教聯會成員加入議會，包括黃錦良、劉智鵬及伍煥杰。

今屆教育界登記選民有74,618人，較上屆少約1萬人；共26,698名教育界選民投票、投票率35.78%，分別較上屆多1994人及增6.76個百分點。

鄧飛昨早感謝選民，稱由選委界轉戰教育界「好辛苦才能贏」。曾任中學校長的他稱經歷今次選舉後，日後再說起教育議題時「底氣都會多咗好多」。他說競選時「開了很多單」、為學界許下很多承諾，將因應時間表逐步落實，盼學界及其他非教育界議員亦支援。

被問到將如何代表教育界跟進大埔火災，他說當區部分曾停課的學校儘管已復課，師生或情緒受困，估計有些困擾屬「隱性」，盼政府充分利用現時應對學童自殺的「三層應急機制」，跟輔導老師、駐校社工及教育心理學家等緊密合作，為師生展開災後輔導。

落選的張澤松稱，他作為「政治素人」亦獲過萬票支持，「非常滿意結果」。他說這一個月以來拜訪逾百間學校的辦學團體，明白有些教育理念需更多時間講解，但不會氣餒，盼日後繼續推動本地教育發展。

新一屆不少議員本身是中小學或大學領導層，其中選委界「新丁」魏明德是城大校董會主席，姚祖輝是嶺大校董會主席；伍煥杰為直資培僑中學校長，黃錦良是東涌津小香港教育工作者聯會黃楚標學校校長。"
半數身兼人代政協 14當選者同為區議員 ,2025-12-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251209/s00001/1765217482594/%e5%8d%8a%e6%95%b8%e8%ba%ab%e5%85%bc%e4%ba%ba%e4%bb%a3%e6%94%bf%e5%8d%94-14%e7%95%b6%e9%81%b8%e8%80%85%e5%90%8c%e7%82%ba%e5%8d%80%e8%ad%b0%e5%93%a1,mingpao,major,2025-12-09 04:45,"【明報專訊】新一屆立法會選舉中，有64名候選人身兼全國人大代表、港區或省市級政協及人代身分，當中48人當選，有15人為港區全國人代、33人為政協，佔來屆立法會議員53.3%。另外，今屆有49名區議員出選，最終14人勝出，將佔15.6%。

今次有不少區議員參選，最終成功做「雙料議員」的有14人，7人屬地區直選、4人屬功能界別、3人屬選委會界別，包括西貢區議員方國珊、北區區議員姚銘和譚鎮國、大埔區議員陳博智、南區區議員梁進和朱立威等（見表）。

48名當選的人代政協中，15人為港區人大代表，4人同時為省市政協，分別是港島東吳秋北、體演文出界霍啟剛、選委會界別黃錦良和文頴怡；15人當中有9人成功連任，包括吳秋北和九龍中李慧琼；6名首次晉身立法會者分別是法律界陳曉峰、商界（第二）姚祖輝，以及選委會界別朱立威、黃錦良、樓家強和文頴怡。

撇除同為港區人代的政協，今屆當選者共33人身兼全國或省市級政協，3人參選地區直選，分別是成功連任的鄭泳舜、陳克勤和李梓敬；8人屬功能界別，只有漁農界陳博智為新丁；餘下22人屬選委會界別，10人首次進身議會者包括莊家彬、蘇紹聰、范駿華、陳祖光等。

落選的人大政協共16人，包括第二度參選落敗的港區人代、新界北候選人沈豪傑，另有參選九龍東的梁思韻、勞工界譚金蓮及地建界趙式浩等。

民建聯多取一席 總票數減36% 共20席續最大黨 陳克勤：有人借火災抹黑 (2025-12-09)

新民黨失3席 葉劉滿意「無跌票」 (2025-12-09)

兩屆獲票不逾3% 陳進雄再失5萬按金 (2025-12-09)"
公僕專屬票站2萬人投票 邊境票站7100 ,2025-12-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251209/s00001/1765217480062/%e5%85%ac%e5%83%95%e5%b0%88%e5%b1%ac%e7%a5%a8%e7%ab%992%e8%90%ac%e4%ba%ba%e6%8a%95%e7%a5%a8-%e9%82%8a%e5%a2%83%e7%a5%a8%e7%ab%997100,mingpao,major,2025-12-09 04:45,"【明報專訊】今屆選舉首設公務員、醫護、少數族裔專屬票站，以及院舍外展投票站，而鄰近邊境票站則增至6個。選管會主席陸啟康昨日表示，公務員專屬投票站共錄得約2萬人投票；鄰近邊境投票站則約7100人投票。根據選舉事務處數字，在非「一般票站」中得票最高的直選候選人為在新界西南勝選連任的工聯會陳穎欣。

陸啟康昨清晨表示，7個醫管局醫護人員專屬投票站共631人投票，兩個少數族裔專屬投票站共7人投票；院舍外展投票站則有319人投票。專用投票站方面，懲教院所17個投票站共2400人投票，而在警署設立的3個專用投票站則有3人投票。

根據選舉事務處數字，非「一般票站」之中，陳穎欣以1509票獲最高票；其次為其黨友、在九龍東勝選連任的鄧家彪，獲1480票；之後是在新界西北勝選連任的民建聯周浩鼎，獲1225票（見表）。上屆立法會選舉設3個邊境管制票站，不爭連任的香港新方向張欣宇當時屬「邊境票王」，在邊境管制站共獲1559票，其次為獲1372票的民建聯李慧琼。

對於少數族裔專屬票站僅7人投票，陸啟康說必定會檢討，也將考慮會否保留。至於本屆投票時間延長兩小時，他認為是便民措施，將檢討成效及成本效益，又否認是「谷票」措施，「如果不投票，他就不會投，你加到24小時他都不會投」。

直選4.1萬無效票 佔3.12% 增逾1個百分點 葉劉：或有人不想被迫投票故投白票 (2025-12-09)

郭偉强陸頌雄顏汶羽黃俊碩「落馬」 顏：謠言影響民建聯選情 郭：轉跑道有挑戰 (2025-12-09)"
兩屆獲票不逾3% 陳進雄再失5萬按金 ,2025-12-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251209/s00001/1765217482833/%e5%85%a9%e5%b1%86%e7%8d%b2%e7%a5%a8%e4%b8%8d%e9%80%be3-%e9%99%b3%e9%80%b2%e9%9b%84%e5%86%8d%e5%a4%b15%e8%90%ac%e6%8c%89%e9%87%91,mingpao,major,2025-12-09 04:45,"【明報專訊】今屆立法會選舉有161人參選，71人落敗，若得票率少於3％，便要被沒收按金，地區直選金額為5萬元。出選九龍東的陳進雄（圖）得票3855張，即2.76％，是唯一未能取回按金的候選人。他於2021年亦曾出選九龍東，當年取得2999票，同未達3％門檻，即兩屆合為庫房貢獻10萬元。科技創新界麥騫譽首次參選取6票，但該界別只有71名選民投票，得票雖是個位數，但得票率仍有8.5％。

上屆選舉投票率大跌，非建制派在地區直選全軍覆沒，當時4人未達得票3%門檻，按《立法會（提名所需的選舉按金及簽署人）規例》，同被沒收按金。陳進雄今屆原區捲土重來，早前受訪時亦自言勝算「不是很高」，但期望參選可提供多一個選擇給市民。

另一方面，若候選人取得5％或以上有效選票而沒有喪失資格，可獲政府資助，以直選為例，候選人每票可獲15元資助，或選舉開支50％，以金額較低為準。若以15元一票計，今屆直選「票后」方國珊取58,828票，最多或可獲88萬元資助。

民建聯多取一席 總票數減36% 共20席續最大黨 陳克勤：有人借火災抹黑 (2025-12-09)

新民黨失3席 葉劉滿意「無跌票」 (2025-12-09)

半數身兼人代政協 14當選者同為區議員 (2025-12-09)"
龐寶林：當科技成新核心 ESG應變TESG   ( 龐寶林 全民造ESG ) ,2025-12-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251209/s00004/1765211136256/%e9%be%90%e5%af%b6%e6%9e%97-%e7%95%b6%e7%a7%91%e6%8a%80%e6%88%90%e6%96%b0%e6%a0%b8%e5%bf%83-esg%e6%87%89%e8%ae%8atesg,mingpao,finance,2025-12-09 04:30,"【明報專訊】過去我們討論ESG（環境、社會、管治）時，常將管治（G）置於優先位置，因為若缺乏健全的公司管治，所有ESG數據都可能失去可靠性與透明度。然而，在人工智能（AI）與科技驅動的第四次工業革命浪潮中，這一優先順序應重整為T（科技）ESG。科技已不僅是輔助工具，更是重塑企業風險與機制的核心力量。

黃雯怡：金銅價齊看升 紫金受惠 (2025-12-09)

陳靜：從一土學校創業風波看合作關係心理關（三之二） (2025-12-09)"
黃雯怡：金銅價齊看升 紫金受惠   ( 黃雯怡 股海文蹤 ) ,2025-12-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251209/s00004/1765214529286/%e9%bb%83%e9%9b%af%e6%80%a1-%e9%87%91%e9%8a%85%e5%83%b9%e9%bd%8a%e7%9c%8b%e5%8d%87-%e7%b4%ab%e9%87%91%e5%8f%97%e6%83%a0,mingpao,finance,2025-12-09 04:30,"【明報專訊】美國9月核心PCE指數符合市場預期，鞏固12月減息預期。美股三大指數上周齊升，標指接近歷史高點。市場聚焦聯儲局周四公布議息結果，降息基本已成定局，市場更關注會後利率點陣圖及經濟預測。經過近期反彈後，市場或重新考慮美股高估值及AI泡沫問題，加上臨近年底美股波動或加劇。內地11月PMI反映製造業萎縮情况未改善，同時二手樓指數續跌，被視為有國資背景的萬科（2202）再傳境內債展期，市場憧憬本月中央經濟工作會議出台新一輪刺激政策。短線恒指料維持25,500至26,300區間內震盪，等市况明朗後再試向上。

受美聯儲減息預期升溫推動，以及數據中心、電網投資的巨大需求，導致銅供應緊張的敘事得到市場確認，銅價飈升至歷史新高。紫金礦業（2899）作為領先礦企，產品組合多元化，覆蓋銅、金、鋰等主要礦產。2025年首三季度，公司礦產銅產量83萬噸，同比增長5.1%。公司巨龍銅礦2期工程2025年底具備大料生產條件，投產後將新增銅產量15萬至20萬噸，為未來銅產量增長提供條件。此外，公司礦產金產量達到65噸，同比增長20%。集團管理層預期，2030年金產量達100噸，2035年銅需求強勁增長至每年4000萬噸，集團將積極尋找併購機會，應對超級周期。

今年第三季度，紫金單季營收864.89億元（人民幣，下同），同比增長8.14%；歸母淨利潤145.72億元，同比增長57.14%。首三季度累計營收2542億元，同比增長10.33%，歸母淨利潤378.64億元，同比增長55.45%。銅、金價格在減息周期及供應緊張的情况下，料有進一步上升空間，紫金礦業可受惠。可趁回落吸納，上望40港元。

龐寶林：當科技成新核心 ESG應變TESG (2025-12-09)

陳靜：從一土學校創業風波看合作關係心理關（三之二） (2025-12-09)"
陳靜：從一土學校創業風波看合作關係心理關（三之二）   ( 陳靜 ICB明辯商機 ) ,2025-12-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251209/s00004/1765211136478/%e9%99%b3%e9%9d%9c-%e5%be%9e%e4%b8%80%e5%9c%9f%e5%ad%b8%e6%a0%a1%e5%89%b5%e6%a5%ad%e9%a2%a8%e6%b3%a2%e7%9c%8b%e5%90%88%e4%bd%9c%e9%97%9c%e4%bf%82%e5%bf%83%e7%90%86%e9%97%9c%ef%bc%88%e4%b8%89%e4%b9%8b%e4%ba%8c%ef%bc%89,mingpao,finance,2025-12-09 04:30,"【明報專訊】上期談到一土學校創業風波的三道心理關之一，今期再續：

黃雯怡：金銅價齊看升 紫金受惠 (2025-12-09)

龐寶林：當科技成新核心 ESG應變TESG (2025-12-09)"
