title,date,url,source,section,scrape_time,news_content
廣島長崎和平儀式 台灣將首次出席,2025-07-05 19:18,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250705/s00004/1751714311732/%e5%bb%a3%e5%b3%b6%e9%95%b7%e5%b4%8e%e5%92%8c%e5%b9%b3%e5%84%80%e5%bc%8f-%e5%8f%b0%e7%81%a3%e5%b0%87%e9%a6%96%e6%ac%a1%e5%87%ba%e5%b8%ad,mingpao,兩岸,2025-07-05 19:30,"日本廣島市、長崎市分別於8月6日、8月9日舉行和平紀念儀式，並已相繼表明接受台灣參加儀式，這將是台灣首次出席相關活動。

今年8月6日、8月9日分別是廣島、長崎的「原爆之日」80周年。廣島市政府已在5月把通知發給東京的台北駐日經濟文化代表處。長崎市過往也沒有邀請台灣參加該市的和平祈念儀式，但台灣表達參加意願後，市政府回覆台灣表示歡迎他們出席，但不會發送正式的邀請函或通知函。（中央社）"
女足｜港女足亞盃外1球惜敗菲律賓　無緣晉身明年決賽周,2025-07-05 19:16,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250705/s00006/1751711069984/%e5%a5%b3%e8%b6%b3-%e6%b8%af%e5%a5%b3%e8%b6%b3%e4%ba%9e%e7%9b%83%e5%a4%961%e7%90%83%e6%83%9c%e6%95%97%e8%8f%b2%e5%be%8b%e8%b3%93-%e7%84%a1%e7%b7%a3%e6%99%89%e8%ba%ab%e6%98%8e%e5%b9%b4%e6%b1%ba%e8%b3%bd%e5%91%a8,mingpao,體育,2025-07-05 19:30,"中國香港女子足球代表隊今午（5日）在柬埔寨舉行的亞洲盃外圍賽G組迎來關鍵一戰，最終開賽4分鐘失守下以0：1憾負前年世界盃參賽球隊菲律賓女足，未能反壓對手取得小組首名，與明年澳洲舉行的決賽周緣慳一面。

港女足賽前戰績1勝1和，反觀菲律賓隊兩戰全勝兼怒轟9球，故要取首名出線決賽周非勝不可。港女足此戰有前鋒張煒琪復任正選，另左閘朱素君今屆首次擔正。港女足面對近年異軍突起的菲律賓隊，開賽2分鐘有中場高栢齡左路罰球遠射，敵軍門將僅僅撲出底線；輾轉2分鐘後，菲律賓透過一次突擊，由麥丹妮爾（Chandler McDaniel）入楔建功領先。港女足雖受對手頻密逼搶難以組織，但19分鐘製造出黃金機會，張煒琪接應梁匡蕎傳送，在守衛力壓下起腳再被撲出底線；張煒琪33分鐘再於禁區內左腳施射斜出，港女足半場落後0：1。

換邊後港女足被菲律賓隊圍攻，門將梁蔚雅於50分鐘牢牢接住敵軍守將拜雅特（Angela Beard）的罰球直射。港女足其後調入中前場球員關詠瑜和何玫薇加強攻力，但球隊嘗試錄得攻門無果。港女足終以0：1惜敗，近4年4次對壘均不敵菲律賓隊，今屆外圍賽1勝1和1負4分小組次名作結，無緣決賽周。

高栢齡賽後接受當地電視台訪問稱，無緣出線決賽周無疑感到沮喪，但總結3場表現時認為全隊已傾盡全力，「未能在這次外圍賽過關是有點可惜，但很感謝在線上線下一路支持的人，特別是長途跋涉親臨現場打氣的香港球迷」。"
畢彼特練方法演技 狂食豆加煙肉 臭走60人,2025-07-05 19:08,https://ol.mingpao.com/ldy/showbiz/latest/20250705/1751713417973/%e7%95%a2%e5%bd%bc%e7%89%b9%e7%b7%b4%e6%96%b9%e6%b3%95%e6%bc%94%e6%8a%80-%e7%8b%82%e9%a3%9f%e8%b1%86%e5%8a%a0%e7%85%99%e8%82%89-%e8%87%ad%e8%b5%b060%e4%ba%ba,mingpao,娛樂,2025-07-05 19:30,"美國樂壇天后Taylor Swift的美式足球員男友查維斯卻斯（Travis Kelce），聯同已退役的兄長占士（James Kelce）開設YouTube頻道New Heights，早前邀《F1電影》男主角畢彼特（Brad Pitt）亮相，後者談及自己出道之初拍戲的趣事。

畢彼特稱早期演出的一部電影中，要在一家小咖啡室取景，台前幕後60人擠在那裏，又熱又焗，稱連呼吸也有點困難。劇情講述他的角色飢餓了多日後要大吃一盤豆，為求演得逼真，他採用方法演技，決定每個鏡頭都真吃一盤豆加煙肉，還狼吞虎嚥；NG拍第2次，他又照樣真吃，結果吃到第3次、第4次，他已不行，肚子不舒服，「很自然就發生了，我心想應該沒人發現吧，但突然之間，整個劇組都被一股惡魔級的氣味襲擊，然後咖啡室內所有人都逃離現場」。查維斯卻斯與哥哥占士聽到這裏已瘋狂大笑，畢彼特表示他從此學會了拍吃的場面時要懂得節制。

有趣的是，畢彼特在網絡世界也是大銀幕的「食界」代表，有YouTube頻道以畢彼特在電影中的吃相剪輯成15分鐘片段，涵蓋《盜海豪情》、《史密夫決戰史密妻》、《西藏七年》等多部電影，蒐羅他吃的鏡頭；該片段2019年上架，至今累計超過271萬瀏覽次數。"
張與辰盼新歌MV破百萬點擊 或有機會開個人演唱會,2025-07-05 19:02,https://ol.mingpao.com/ldy/showbiz/latest/20250705/1751712297125/%e5%bc%b5%e8%88%87%e8%be%b0%e7%9b%bc%e6%96%b0%e6%ad%8cmv%e7%a0%b4%e7%99%be%e8%90%ac%e9%bb%9e%e6%93%8a-%e6%88%96%e6%9c%89%e6%a9%9f%e6%9c%83%e9%96%8b%e5%80%8b%e4%ba%ba%e6%bc%94%e5%94%b1%e6%9c%83,mingpao,娛樂,2025-07-05 19:15,"《中年好聲音3》亞軍張與辰今天（5日）出席新歌《深海》發布會，並首播新歌MV，吸引大批粉絲現身支持。他表示拍攝經歷難忘，需在綠幕前演繹多種表情，包括掙扎等細節，連手指動作亦需入戲，最終成品畫面唯美，令他深深感動。張與辰笑言若MV點擊突破100萬，會考慮回饋歌迷，但展示腹肌有點勉強。現場粉絲高呼，希望他舉行個人演唱會，張與辰回應︰「大家要努力一點﹗」他在活動上與粉絲互動，玩表白遊戲時深情地對粉絲說「愛你無得輸」，並親自餵蛋糕、撐傘，令全場氣氛高漲。他坦言：「第一次被人表白，十分開心。」

張與辰受訪時表示如MV突破100萬點擊，將盡量考慮展示健身成果。他說現已開始運動，體態亦略見成效。對於粉絲建議舉辦個人演唱會，他表示若點擊達標，公司或會考慮實現此目標。他表示有持續創作音樂，期望年底前再推出新作，儲夠歌發行廣東專輯。至於粉絲見面會，他坦言希望舉辦大型粉絲見面會，但因比賽後工作繁忙，8月將帶團到內地，未有時間聚會。被問到是否豬籠入水，張與辰表示比賽期間開支龐大，尤其服裝費用高昂，目前仍在「止血」階段，掙到的未夠回本。被問到在台上擅長與女粉絲互動，他謙稱只是「唔小心」，平日喜歡觀看電影、劇集及棟篤笑，從中學玩「食字」，希望帶給觀眾歡樂。至於會否考慮棟篤笑演出，他說雖有難度，但可以考慮。"
巴黎解除過百年禁令   開放塞納河游泳,2025-07-05 19:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250705/s00005/1751710818299/%e5%b7%b4%e9%bb%8e%e8%a7%a3%e9%99%a4%e9%81%8e%e7%99%be%e5%b9%b4%e7%a6%81%e4%bb%a4-%e9%96%8b%e6%94%be%e5%a1%9e%e7%b4%8d%e6%b2%b3%e6%b8%b8%e6%b3%b3,mingpao,國際,2025-07-05 19:15,"法國政府解除1923年以來的禁令，今日（5日）上午開放巴黎塞納河（Seine River）給民眾游泳。

法新社報道，數十名泳客在上午8時開放前已抵達現場，隨後在救生員注視下躍入水中。游泳區有更衣室、淋浴間和沙灘風格的家具，可容納150至300人。若天氣許可，巴黎民眾和遊客今夏可在3處指定河段下水消暑，其中1處接近艾菲爾鐵塔（Eiffel Tower）。

塞納河季節性開放游泳被視為2024年巴黎奧運一大成果，大會當時為了將塞納河列為水上運動賽事的場地，特地整治水質。巴黎官員表示，他們已採取多項措施，確保泳客能安全地享受解封，包括每天進行水質檢測和規定泳客先接受游泳能力評估才能下水。

當局也提醒泳客注意潛在危險，包括湍急的水流、船隻通行以及平均3.5米的水深。根據上月底發布的命令，任何在指定區域外游泳的人都將被處以罰款。"
突發 | 湖南資興遊船翻沉  救出28人,2025-07-05 18:58,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250705/s00004/1751713631114/%e7%aa%81%e7%99%bc-%e6%b9%96%e5%8d%97%e8%b3%87%e8%88%88%e9%81%8a%e8%88%b9%e7%bf%bb%e6%b2%89-%e6%95%91%e5%87%ba28%e4%ba%ba,mingpao,兩岸,2025-07-05 19:15,"湖南省資興市白廊鎮東江湖水域7月5日下午4時半發生沉船事故，有人員落水失聯。

事發當地白廊風景區，運載29人的遊船突遇11級大風造成翻側，全部人落水，截至傍晚6時許，已救出28人（其中1人正在搶救），另有1人失蹤。（央視新聞）"
世冠盃︱祖達離世陰霾籠罩世冠盃8強　3葡萄牙國腳忍痛上陣　賽前默哀留淚,2025-07-05 18:36,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250705/s00006/1751712146896/%e4%b8%96%e5%86%a0%e7%9b%83-%e7%a5%96%e9%81%94%e9%9b%a2%e4%b8%96%e9%99%b0%e9%9c%be%e7%b1%a0%e7%bd%a9%e4%b8%96%e5%86%a0%e7%9b%838%e5%bc%b7-3%e8%91%a1%e8%90%84%e7%89%99%e5%9c%8b%e8%85%b3%e5%bf%8d%e7%97%9b%e4%b8%8a%e9%99%a3-%e8%b3%bd%e5%89%8d%e9%bb%98%e5%93%80%e7%95%99%e6%b7%9a,mingpao,體育,2025-07-05 19:30,"利物浦前鋒迪亞高祖達在周四於西班牙車禍不幸離世，享年28歲，今晨（5日）世界冠軍球會盃兩場8強賽前安排默哀儀式，其3名國家隊友魯賓尼維斯、祖奧簡斯路及柏度尼圖忍痛分途為希拉爾及車路士上陣，神情哀傷，而前兩者在希拉爾不敵富明尼斯無緣4強後，隨即飛抵葡萄牙出席好友及其弟的喪禮。

效力沙特聯豪門希拉爾的尼維斯及簡斯路，在世冠盃8強續正選披甲，他們在賽前為祖達舉行的默哀儀式時均感觸落淚，要由身邊隊友安慰；另邊廂，據指同樣傷心欲絕而缺操的柏度尼圖，最終仍為車路士正選對彭美拉斯，他賽前手持印有祖達及同樣車禍身亡胞弟安祖施華名字的車路士球作悼念。

尼維斯與尼圖先後在狼隊與祖達做過隊友，其中前者連同在波圖及葡萄牙隊，更在3支球隊與祖達並肩作戰，關係相當要好。希拉爾以1：2不敵富明尼斯8強止步後，據報尼維斯與簡斯路隨即由美國乘私人飛機趕返葡萄牙波圖，希望出席好友的喪禮。尼維斯賽前在社交網發文悼念好友，表示他們關係超出朋友更像是家人，在國家隊很多時都會同行歡笑和分享彼此生活，「生命讓我們有緣相聚，今起你將會與我一同踏入球場，繼續在我們相識的綠茵場上並肩而行」。

而祖達在葡萄牙家鄉波圖貢多馬爾鎮一間教堂出殯，利物浦主帥史諾帶領華基爾雲迪積克等一眾「紅軍」球員手持花牌到場，出席還有法賓奴泰華利斯等紅軍舊將，以及般奴費南迪斯與貝拿度施華等國家隊隊友。據報利物浦決定將祖達餘下兩年合約的全部薪酬都支付給予其家人。葡萄牙籍名帥摩連奴受訪時表示，他與祖達同樣起用經理人文迪斯，因此十分了解對方，形容為一路拼搏走到今日的球員和「真正的好人」，又認為利物浦今後將會更團結，「利物浦是間了不起的球會，我聽說他們正考慮封存其20號球衣，他將永遠成為晏菲路大家庭一部分。也許他們失去了一名球員，但將會比以往更加團結一致」。

另一場世冠盃8強，車路士憑高爾彭馬先開紀錄加上對手的烏龍球，以2：1擊敗有新季來投的18歲新星艾斯迪華奧一度扳平的彭美拉斯，晉身下周三4強將鬥另一支巴甲球隊富明尼斯爭入決賽。日前加盟「藍戰士」的前鋒祖奧柏度於54分鐘後備入替。領隊馬利斯卡賽後感謝柏度尼圖忍着傷痛，主動決定繼續上陣。"
Tyson Yoshi擔心將來孩子遭取笑 日後開騷或不再收Bra,2025-07-05 18:23,https://ol.mingpao.com/ldy/showbiz/latest/20250705/1751710486613/tyson-yoshi%e6%93%94%e5%bf%83%e5%b0%87%e4%be%86%e5%ad%a9%e5%ad%90%e9%81%ad%e5%8f%96%e7%ac%91-%e6%97%a5%e5%be%8c%e9%96%8b%e9%a8%b7%e6%88%96%e4%b8%8d%e5%86%8d%e6%94%b6bra,mingpao,娛樂,2025-07-05 18:45,"Tyson Yoshi（程浚彥）昨晚（4日）在啟德體藝館舉行首場《TYSON YOSHI THE VILLAIN LIVE IN HONG KONG 》，表示吊高至離地數米的舞台演出對他而言不算太危險，因排練時曾被吊至更高位置。談及「插水」跳入觀眾群環節，他坦言被熱情歌迷「抽水」︰「過去雖曾多次跳入觀眾席，這次明顯感覺到他們是新手，沒有將我往後傳，只顧觸摸我胸口及腹部。下半身有否遭觸碰，我不知道，因褲子阻隔而感覺不到。」

談及Christy有何反應，Tyson說她沒意見，認為丈夫是咎由自取，不能怪人。他理解購買企位門票的觀眾就是為了那一刻，但仍希望餘下兩場的歌迷不再亂來。嘉賓周殷廷以大隻佬形象現身，Tyson稱事前不知道，因此當刻感到震驚。今天是Christy的生日，他提到演出時特意為對方獻唱，笑言這是作為丈夫的「生存法則」。他表示下周一晚將離港為海外婚禮準備，歡迎歌迷送機。

不少歌迷繼續拋胸圍上台，Tyson表示若將來成為父親，為免孩子被同學取笑，或會重新考慮這類互動方式。他稱讚歌迷守規矩，未有攜帶燈牌入場，以「隱形方式」支持，更顯型格。提到昨晚捧場的蔡卓妍（阿Sa），Tyson希望有機會再合作︰「我未必請得起她拍MV，但可在音樂方面考慮。我的演技未夠，不敢接拍電影。」

相關新聞︰Tyson Yoshi開騷 與周殷廷鬥大隻 玩「插水」遭粉絲狂摸"
ST. GEORGE'S MANSIONS 3房大宅9210萬售  呎價5萬,2025-07-05 18:12,https://finance.mingpao.com/fin/instantp/20250705/1751710468179/st-george-s-mansions-3%e6%88%bf%e5%a4%a7%e5%ae%859210%e8%90%ac%e5%94%ae-%e5%91%8e%e5%83%b95%e8%90%ac,mingpao,地產,2025-07-05 18:30,"豪宅新盤有價有市，由信置（0083）及中電（0002）合作發展的何文田加多利山豪宅ST. GEORGE'S MANSIONS，最新沽出1伙3房大宅，為1座20樓B室，實用面積1,842方呎，成交價9,210萬元，呎價5萬元。

項目自2020年夏天開售至今累沽127伙，總套現金額近106億元，市場消息指，當中108伙為3房或以上大戶型，平均每套售價逾9,300萬元。除本地大家族外，項目亦受外國金融高才和專才歡迎，據悉有逾20組為同一客人購入兩伙或以上的大手交易。

"
山東艦｜短片：市民登山東艦參觀　與軍機打卡、軍樂隊合唱,2025-07-05 18:09,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250705/s00024/1751708146829/%e5%b1%b1%e6%9d%b1%e8%89%a6-%e7%9f%ad%e7%89%87-%e5%b8%82%e6%b0%91%e7%99%bb%e5%b1%b1%e6%9d%b1%e8%89%a6%e5%8f%83%e8%a7%80-%e8%88%87%e8%bb%8d%e6%a9%9f%e6%89%93%e5%8d%a1-%e8%bb%8d%e6%a8%82%e9%9a%8a%e5%90%88%e5%94%b1,mingpao,熱點,2025-07-05 18:15,解放軍海軍山東艦航母編隊訪港第三日，山東艦今日（5日）起一連兩日正式開放予成功預約的香港市民參觀，巿民登艦後可與停泊甲板上的戰機打卡、參觀各種武器裝備，軍樂隊更與巿民合唱歌曲，打成一片。除了山東艦，湛江艦及運城艦亦在今明兩日開放予巿民登艦參觀。
