title,date,url,source,section,scrape_time,news_content
荃灣毒品快餐車「自炒」　司機逃逸　警於車內及附近草叢檢可卡因,2025-09-07 13:30,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250907/s00001/1757221580330/%e8%8d%83%e7%81%a3%e6%af%92%e5%93%81%e5%bf%ab%e9%a4%90%e8%bb%8a%e3%80%8c%e8%87%aa%e7%82%92%e3%80%8d-%e5%8f%b8%e6%a9%9f%e9%80%83%e9%80%b8-%e8%ad%a6%e6%96%bc%e8%bb%8a%e5%85%a7%e5%8f%8a%e9%99%84%e8%bf%91%e8%8d%89%e5%8f%a2%e6%aa%a2%e5%8f%af%e5%8d%a1%e5%9b%a0,mingpao,港聞,2025-09-07 13:45,"荃灣象鼻山路今日(7日)早上發生交通意外，揭發肇事車內藏有懷疑可卡因，但司機失去蹤影，警方在附近搜索於草叢再檢獲可卡因，現正追查司機下落。

警方早上10時13分接報，一輛Tesla電動車於荃灣象鼻山路往沙田方向行駛時失事，撞壆後反彈至中線橫亘路中，兩個車輪飛脫，車頭嚴重損毀，安全氣袋彈出，懷疑有人被困車內。消防及救護接報趕至，發現車內空無一人，搜索附近亦無司機影蹤。

警員接手調查，在車內檢獲少量包裝懷疑可卡因及現金，在附近草叢亦檢獲一包共有10多小包的懷疑可卡因，其後警員召喚緝毒犬到場徹底搜查車廂，惟未有發現，警方正設法追查司機下落。現場消息指，涉案司機身穿黑色衫及白色褲。"
Soler「講再見」變復出開騷 回顧合約糾紛 獲老前輩點醒,2025-09-07 13:09,https://ol.mingpao.com/ldy/showbiz/latest/20250907/1757222406820/soler%e3%80%8c%e8%ac%9b%e5%86%8d%e8%a6%8b%e3%80%8d%e8%ae%8a%e5%be%a9%e5%87%ba%e9%96%8b%e9%a8%b7-%e5%9b%9e%e9%a1%a7%e5%90%88%e7%b4%84%e7%b3%be%e7%b4%9b-%e7%8d%b2%e8%80%81%e5%89%8d%e8%bc%a9%e9%bb%9e%e9%86%92,mingpao,娛樂,2025-09-07 13:45,"組合Soler日前到新城廣播接受梁兆輝（Brian）主持的《One Music Corner壹角樂》訪問，成員Julio和Dino在訪問中透露，此次重返樂壇原是向樂迷道別，並計劃以一場小型演出為20周年的音樂旅程劃上句號；然而，因外界反應熱烈，最終轉為復出。

哥哥Julio坦言：「原本想趁20周年搞個細細哋嘅騷，主要想同大家講再見，因為之前我哋淡出，但一直未有正式同粉絲告別。」弟弟Dino補充道：「我哋希望以較完整嘅方式為呢段旅程畫上句號，冇諗到提出想法後，大家反應激烈，仲促成新歌《翻天覆地》同9月20日嘅澳門演唱會。」

Soler強調此次回歸並非出於商業考量，而樂迷的反應更是超出他們的所望，Julio坦言：「係有啲愕然，之前咁多年嚟做新歌都冇乜反應，以為係咪有嘢罩住佢哋，唔畀佢哋聽我哋嘅歌，所以點解我哋話直接退出啦，用一個總結嘅概念，去總結我哋20年，點知大家都仲記得我哋，當然係好感動。」

不過由於Dino已移居溫哥華7年，未來需要協調時間，但仍將以開放態度繼續音樂創作，他們特別感謝樂迷多年不離不棄，並承諾會繼續創作音樂與樂迷保持互動。此外，Soler也回顧了當年的合約糾紛，他們分享一位老前輩的提醒，指出當時問題的核心在於「上得太快」，必然會遇到相應的滑落，Julio表示：「佢話當時你哋上得太快，就算冇咩原因，一定會有啲現象令你跌落嚟，嗰一刻同公司唔愉快，佢話其實唔係呢樣嘢，就係另一樣嘢，重點唔係你哋發生咩問題，係你哋上得太快。」

談及2006年首登紅館，Dino表示：「我同Julio都曾經對太快登上紅館缺乏信心，覺得仲係太早，直到畀公司說服。」他們形容當時感覺：「似企喺唔穩嘅地上，有啲唔自在。」不過如今兩兄弟心態已變得更穩定、踏實，能夠更成熟面對舞台。"
韓韶禧香港見面會 跟粉絲回顧舊作 吳海昕上台玩遊戲,2025-09-07 12:51,https://ol.mingpao.com/ldy/showbiz/latest/20250907/1757221773606/%e9%9f%93%e9%9f%b6%e7%a6%a7%e9%a6%99%e6%b8%af%e8%a6%8b%e9%9d%a2%e6%9c%83-%e8%b7%9f%e7%b2%89%e7%b5%b2%e5%9b%9e%e9%a1%a7%e8%88%8a%e4%bd%9c-%e5%90%b3%e6%b5%b7%e6%98%95%e4%b8%8a%e5%8f%b0%e7%8e%a9%e9%81%8a%e6%88%b2,mingpao,娛樂,2025-09-07 13:45,"韓劇《京城怪物》「女神」韓韶禧，昨晚（63日）現身在西沙Go Park舉行的《[Xohee Loved Ones,] in Hong Kong》粉絲見面會。韓韶禧表示以前曾來港旅行，也曾因工作來港，但均沒機會跟香港粉絲近距離見面，終於見到香港粉絲，感到很開心，她發現自己有不同年齡層的粉絲。

談到工作近况，她指除了忙於舉行巡迴粉絲見面會外，正在拍攝改編自荷李活電影《見習冇限耆》（The Intern）的韓片，並且要為韓片《Project Y》宣傳，將啟程參加多倫多影展。

見面會約2小時，韓韶禧與粉絲回顧舊作，有《夫妻的世界》、《無法抗拒的他》及《京城怪物》。她稱拍攝《無》劇時，因與同劇演員年紀相若，故拍得輕鬆自在，但現時大家各有各忙，沒有聯絡，不過仍會為對方加油打氣。

見面會中途，公開韓韶禧在家中拍攝短片，她換上多個不同華麗造型，充滿電影感。接着韓韶禧換上休閒服，翻跳韓國女團aespa的《Whiplash》，她稱為了跳舞，學了很長時間，卻依然跳得不好，但只要粉絲開心就夠了。

與粉絲互動遊戲環節上，韓韶禧透露訪港期間，曾到尖沙嘴星光大道「打卡」，其後邀請粉絲上台玩遊戲，抽中曾演出劇集《二月廿九》的前港姐吳海昕，兩人一同挑戰玩拋膠圈。"
警旺角撞破2男交收毒品　檢可卡因及依托咪酯煙彈,2025-09-07 12:48,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250907/s00001/1757217970616/%e8%ad%a6%e6%97%ba%e8%a7%92%e6%92%9e%e7%a0%b42%e7%94%b7%e4%ba%a4%e6%94%b6%e6%af%92%e5%93%81-%e6%aa%a2%e5%8f%af%e5%8d%a1%e5%9b%a0%e5%8f%8a%e4%be%9d%e6%89%98%e5%92%aa%e9%85%af%e7%85%99%e5%bd%88,mingpao,港聞,2025-09-07 13:00,警方西九龍總區衝鋒隊於今日（7日）凌晨5時許，在旺角道8號對開發現一名形跡可疑的白衣男子，走近一輛停泊在路邊的寶馬私家車，疑似進行毒品交收，遂上前截查。警員搜查寶馬男司機時，在其褲袋發現一個密實膠袋，內有38粒懷疑可卡因，在車上亦發現數粒懷疑依托咪酯煙彈和冰壺，重量和價值有待點算。警犬期間亦奉召到場協助搜車，惟沒有進一步發現，經調查後，警方以涉嫌「販運危險藥物」罪名拘捕兩人。
月全食今晚上演　太空館網上直播【附月全食時間表】,2025-09-07 12:38,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250907/s00024/1756374231574/%e6%9c%88%e5%85%a8%e9%a3%9f%e4%bb%8a%e6%99%9a%e4%b8%8a%e6%bc%94-%e5%a4%aa%e7%a9%ba%e9%a4%a8%e7%b6%b2%e4%b8%8a%e7%9b%b4%e6%92%ad%e3%80%90%e9%99%84%e6%9c%88%e5%85%a8%e9%a3%9f%e6%99%82%e9%96%93%e8%a1%a8%e3%80%91,mingpao,熱點,2025-09-07 12:45,"香港太空館表示，本港9月7日晚上至9月8日凌晨將上演月全食，太空館將於今晚11時在YouTube頻道直播，並在節目開始的首半小時講解相關天文知識。天文台指出，這次月食期間月亮的仰角較高，若天氣情況許可，市民可以肉眼直接觀賞整個月全食過程，面向南至西南方而沒有障礙物的地點都適合觀賞這次月食。

．9月8日零時27分：月球開始進入地球本影

．9月8日凌晨1時半：月球完全進入地球本影，即月全食開始

．9月8日凌晨2時53分：月球開始離開地球本影，月全食結束

［詳情］

太空館介紹稱，地球在背向太陽的一側會形成一個陰影，稱為地影。地影分為本影和半影兩部分。本影是指完全沒有受到太陽光直射的區域，而半影則只受到部分太陽光照射的區域。月球在圍繞地球運行的過程中，有時會進入地影，從而產生月食現象。月食可分為月全食、月偏食及半影月食三種。當整個月球完全進入地球本影時，就會發生月全食。

時間：9月7日晚上11時至9月8日早上5時

直播連結：太空館YouTube頻道

"
一帶一路高峰論壇周三起舉行　陳茂波：將深入探討多個領域合作和商機,2025-09-07 12:35,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250907/s00001/1757216430777/%e4%b8%80%e5%b8%b6%e4%b8%80%e8%b7%af%e9%ab%98%e5%b3%b0%e8%ab%96%e5%a3%87%e5%91%a8%e4%b8%89%e8%b5%b7%e8%88%89%e8%a1%8c-%e9%99%b3%e8%8c%82%e6%b3%a2-%e5%b0%87%e6%b7%b1%e5%85%a5%e6%8e%a2%e8%a8%8e%e5%a4%9a%e5%80%8b%e9%a0%98%e5%9f%9f%e5%90%88%e4%bd%9c%e5%92%8c%e5%95%86%e6%a9%9f,mingpao,港聞,2025-09-07 12:45,"第10屆「一帶一路高峰論壇」將於周三至周四（10至11日）舉行，財政司長陳茂波今（7日）於網誌表示，論壇將讓香港繼續發揮好在「一帶一路」中的功能，並深入探討在投融資、創科、基礎建設等多個領域的合作和商機。

陳茂波昨日到訪西貢聖家小堂與毗鄰的「天水流芳」大屋，兩座屬二級歷史建築的抗戰遺址。他說，為紀念東江縱隊在港抗日的歷史，政府整理40多個本港抗戰遺址的資料，並在多處遺址進行復修和環境維護工程，形容各抗戰遺址是讓人走進歷史的生動教科書，提醒「香港與國家的命運從來都是緊密相連的」，亦要好好守護、倍加珍惜和平。

陳茂波又引述國家主席習近平在抗戰勝利80周年大會中的重要講話，稱各個國家、各個民族只有平等相待、和睦共處，才能維護共同安全，認為講話是目前國際形勢下的「暮鼓晨鐘」。他續說，全球發展和治理都面臨更大挑戰，「世界地緣衝突頻仍，單邊主義、霸權主義橫行，保護主義衝擊全球經濟，關稅戰陰霾揮之不去」，而習近平提出的各項倡議則堅持相互尊重、平等參與、互利共贏。

陳茂波以共建「一帶一路」倡議為例，中國已與150多個國家、30多個國際組織簽署230多份共建「一帶一路」合作文件，支持和推動數以千計項目、創造以十萬計的就業機會；他引述世界銀行預測，到2030年，共建「一帶一路」相關投資有望使共建國家760萬人擺脫極端貧困、3200萬人擺脫中度貧困。陳續表示，香港一直積極為共建「一帶一路」倡議貢獻力量，而連繫內地與國際「超級聯繫人」和「超級增值人」的角色和功能，將可更深度發揮，在積極貢獻國家發展戰略的過程中，為自身的發展注入新動能、開拓新機遇。"
Tiger爆妹妹名花有主 對公司設收視榜冇壓力：良性競爭,2025-09-07 12:30,https://ol.mingpao.com/ldy/showbiz/latest/20250907/1757220618489/tiger%e7%88%86%e5%a6%b9%e5%a6%b9%e5%90%8d%e8%8a%b1%e6%9c%89%e4%b8%bb-%e5%b0%8d%e5%85%ac%e5%8f%b8%e8%a8%ad%e6%94%b6%e8%a6%96%e6%a6%9c%e5%86%87%e5%a3%93%e5%8a%9b-%e8%89%af%e6%80%a7%e7%ab%b6%e7%88%ad,mingpao,娛樂,2025-09-07 13:15,"COLLAR成員邱彥筒﹑MIRROR成員邱傲然（Tiger）、名模馬詩慧與兩位女兒王曼喜和王麗嘉、湯君慈，昨晚（6日）到灣仔會展出席《香港青年時裝設計家創作表演賽2025》總決賽擔任嘉賓。

隊友呂爵安（Edan）提議公司開配對節目，為他妹妹呂蕙如覓理想對象，Tiger本身有個胞妹，笑言無意推舉妹妹拍配對題材的綜藝節目，因為對方已經名花有主，他說：「妹妹感情很穩定，應由她自由發揮，應該講得，不會嬲我，哈哈！」Tiger未敢談論妹妹會否爬頭結婚，他現在工作至上：「用心工作讓經濟上了軌道再講感情啦，今（昨）晚開六合彩喇﹗」

Tiger有份主演的劇集《傳酒人》快將推出，對於公司增設劇集收視榜，他認為是好事，未感壓力，又笑說：「劇集《翻盤下半場》高收視，都是因為我有份睇，公司保持有好劇開，我作為本台藝員當然開心，有比較是必定的，只是良性競爭。」

MIRROR快將舉行成軍7周年活動，Tiger聽聞今年慶祝活動好玩又新鮮，為了有足夠體能應付，他稱最近已開始跑步練氣。隊友李駿傑（Jeremy）生日在即，問到有否相約慶祝？Tiger正研究約對方食飯慶祝，日前特意去欣賞Jeremy的慈善音樂會。"
馮其十：內地快遞業「反內捲」提速 「以價換量」煞車   ( 馮其十 神州新形勢 ) ,2025-09-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250907/s00004/1757177436072/%e9%a6%ae%e5%85%b6%e5%8d%81-%e5%85%a7%e5%9c%b0%e5%bf%ab%e9%81%9e%e6%a5%ad%e3%80%8c%e5%8f%8d%e5%85%a7%e6%8d%b2%e3%80%8d%e6%8f%90%e9%80%9f-%e3%80%8c%e4%bb%a5%e5%83%b9%e6%8f%9b%e9%87%8f%e3%80%8d%e7%85%9e%e8%bb%8a,mingpao,finance,2025-09-07 04:30,【明報專訊】內地快遞業「反內捲」提速。多地近期上調快遞費用，行業「以價換量」的模式踩下煞車。​7月底以來，在浙江和廣東等電商重鎮，已有多家快遞公司對電商客戶上調快遞費用。廣東多市明確規定，0.1公斤快遞發貨價不得低於1.4元（人民幣，下同），較此前普遍上調0.4至0.5元。
漁署澄清動物收留無期限 嘆領養率減 性情健康合適者交機構尋飼主 籲代替購買 ,2025-09-07 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250907/s00001/1757181539578/%e6%bc%81%e7%bd%b2%e6%be%84%e6%b8%85%e5%8b%95%e7%89%a9%e6%94%b6%e7%95%99%e7%84%a1%e6%9c%9f%e9%99%90-%e5%98%86%e9%a0%98%e9%a4%8a%e7%8e%87%e6%b8%9b-%e6%80%a7%e6%83%85%e5%81%a5%e5%ba%b7%e5%90%88%e9%81%a9%e8%80%85%e4%ba%a4%e6%a9%9f%e6%a7%8b%e5%b0%8b%e9%a3%bc%e4%b8%bb-%e7%b1%b2%e4%bb%a3%e6%9b%bf%e8%b3%bc%e8%b2%b7,mingpao,major,2025-09-07 04:45,"【明報專訊】漁護署現有4間動物管理中心接收流浪或棄養、因受虐及走私而檢獲的動物。坊間流傳中心內動物4天無人認領便被人道毁滅，漁護署獸醫師（動物管理）關晉樂受訪介紹領養計劃時澄清，大部分動物均會逗留數周至數月，接受健康檢查、治療及行為訓練，若健康狀况和性情適合被領養，會一直收留至有動物機構接收。但近年漁護署送往各機構的貓狗領養率只有四五成，有機構相信與近年不少有能力養寵物者已離港有關，期望公眾亦不要誤解待領養動物一定有很多問題，呼籲大家先到機構了解，支持領養代替購買。

漁護署4間中心設約550間房安置動物，關晉樂稱部分動物身上有傷、怕新環境至外出散步也難，署方會安排醫療、行為訓練甚至寵物美容，提升領養機會。關主動解釋，坊間流傳4日限期只是法定程序上署方需為動物找主人的時長，即使找不到主人，動物仍會繼續收留，「無一個限期，只有病情嚴重、獸醫判斷治療只令動物更痛苦的個案，才會被人道處理」。關稱，動物習慣環境後會接受性情及健康評估，觀察有否攻擊性，如適合會轉交機構供領養。

貓狗領養慈善協會是17間與漁護署合作機構之一，創辦人Jen稱七成動物均從署方接收，動物接種疫苗及杜蟲蝨後，會到暫養家庭觀察2至4周，協會經社交媒體及每周六周日領養日為動物找新主人。領養者需經義工評估。

7歲多唐狗Abigail於2021年被棄養後送至漁護署，同年轉交協會，主人ChiChi本只暫養，去年正式領養。ChiChi記得，見到Abigail第一天已感受到信任，笑言Abigail最初怕水，現在愛玩水至不肯走，「見住佢變得有自信，好rewarding（有意義）」。

不過並非每隻動物均有幸找到家。漁護署去年接收3219隻動物，當中逾1400隻為貓狗，過去3年每年平均轉交逾300隻狗及逾150隻貓予各機構，領養率一直僅四五成，去年貓領養率更跌10個百分點至僅近四成。

關晉樂不諱言，領養率有進步空間，新冠疫情期間市民多留家，養寵物意欲高，疫後多外出，意欲下降。Jen則認為與不少外籍家庭及30多歲兼工作穩定、有能力養寵物者近年離港有關。Jen又慨嘆，本身性情較難馴服的柴犬曾因戲劇熱潮流行，但熱潮一過近年不少被遺棄。

Jen透露，協會正與漁護署合作於屯門建設4萬平方呎領養中心，可容納逾100隻狗及150隻貓，料明年第二至三季啟用，盼能為動物提供更好環境。"
張宗永：發財是否會立品？   ( 張宗永 翼之聯想 ) ,2025-09-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250907/s00004/1757177435643/%e5%bc%b5%e5%ae%97%e6%b0%b8-%e7%99%bc%e8%b2%a1%e6%98%af%e5%90%a6%e6%9c%83%e7%ab%8b%e5%93%81,mingpao,finance,2025-09-07 04:30,【明報專訊】美國怎樣說都算是一富裕國家。常言道：發財立品。社會富裕之後人應該會變更加慷慨，但事實又是否如此呢？特朗普上台後，指令美國退出很多跨國福利機構。「自己優先」更被很多國家和人民視為理所當然。
