title,date,url,source,section,scrape_time,news_content
神舟二十三號｜孫東：已申請安排航天員與本港青年「天地對話」,2026-05-31 12:50,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260531/s00001/1780200973861/%e7%a5%9e%e8%88%9f%e4%ba%8c%e5%8d%81%e4%b8%89%e8%99%9f-%e5%ad%ab%e6%9d%b1-%e5%b7%b2%e7%94%b3%e8%ab%8b%e5%ae%89%e6%8e%92%e8%88%aa%e5%a4%a9%e5%93%a1%e8%88%87%e6%9c%ac%e6%b8%af%e9%9d%92%e5%b9%b4%e3%80%8c%e5%a4%a9%e5%9c%b0%e5%b0%8d%e8%a9%b1%e3%80%8d,mingpao,港聞,2026-05-31 13:00,"首名「港產」太空人黎家盈目前正在天宮太空站執行任務。創新科技及工業局長孫東表示，過往國家舉辦不少「天宮課堂」，當局已向國家載人航天工程辦公室申請，安排神舟23號飛船航天員與本港青年學生「天地對話」，現時政府正與教育局及港澳辦協調。被問及市民可否參與，他表示，若有需要政府會考慮如何協調安排，盡可能滿足廣大市民需要。

孫東今日（31日）於無綫節目《講清講楚》表示，政府亦已申請在神舟23號機組人員回來地球後，組織航天員來港，最快明年上半年可以實現。他又提到，國家載人航天工程辦公室贈送一枚神舟23號徽章，背後有包括黎家盈在內的三位航天員的親筆簽名，徽章已轉送至香港太空館的中國載人航天之旅展覽。

孫東：或推第二次創新及科技支援計劃特別徵集計劃年內成立「太空製造研究中心」

為推動航天科技發展，創新科技及工業局2024年撥款1億元，推出「創新及科技支援計劃特別徵集（航天科技）」支持大學研發項目。孫東透露，不排除在不久將來，會推出第二次特別徵集計劃，又提到今年內將會成立一個於「InnoHK創新香港研發平台」下支援的「太空製造研究中心」，將研發如何在太空利用3D列印、人工智能等技術，實現太空製造。

孫東稱，現時各大學都在組織科研力量對接國家新航天任務，政府一定會繼續投放資源，希望未來幾年本港能在上中游科研方面，促進國家航天設施發展，如有需要，政府會重新部署資源和人員配備，又提到將於航天科技、海洋探索及量子科技3個範疇發展。孫東亦表示，已有部分大灣區公司就在北部都會區發展航天企業與當局討論，包括低軌衛星、星鏈等。

被問及香港是否應加大力度推動航天產業、與其他創科產業的發展優次如何釐定，孫東強調，香港堅持的原則為緊密對接國家航天任務，精準支援及對接國家需求。他說，正密切觀察如何推進下一步航天產業。"
蔡一傑強調身體非常健康 每天做運動：吃得好睡得飽,2026-05-31 12:22,https://ol.mingpao.com/ldy/showbiz/latest/20260531/1780202674549/%e8%94%a1%e4%b8%80%e5%82%91%e5%bc%b7%e8%aa%bf%e8%ba%ab%e9%ab%94%e9%9d%9e%e5%b8%b8%e5%81%a5%e5%ba%b7-%e6%af%8f%e5%a4%a9%e5%81%9a%e9%81%8b%e5%8b%95-%e5%90%83%e5%be%97%e5%a5%bd%e7%9d%a1%e5%be%97%e9%a3%bd,mingpao,娛樂,2026-05-31 13:00,"蔡一傑上月尾在草蜢演唱會上自揭患腦癌，並指手術後得悉癌細胞已擴散，其後一直積極接受治療。早前傑仔完成草蜢演唱會，狀態大勇，日前他被野生捕獲以街坊休閒裝束現身，整體狀態略見疲態。神情略帶滄桑，精神狀態一般，不少粉絲感心痛。

傑仔昨天在社交平台貼出一段健身做Sit up的片段，並叫大家不要相信失實報道，傑仔表示他本人非常健康，每天做運動，吃得好也睡得飽：「不知道他們為何要報道這些有何居心，令每一個關心我的人，現在變為擔心。真的對不起大家，我很好請放心。」

在 Instagram 查看這則貼文            djremus蔡一傑/Hong Kong Singer（@djremus_choy）分享的貼文

djremus蔡一傑/Hong Kong Singer（@djremus_choy）分享的貼文

"
中環情侶私家車旁爭執　兩人涉酒後駕駛等罪被捕,2026-05-31 12:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260531/s00001/1780199550793/%e4%b8%ad%e7%92%b0%e6%83%85%e4%be%b6%e7%a7%81%e5%ae%b6%e8%bb%8a%e6%97%81%e7%88%ad%e5%9f%b7-%e5%85%a9%e4%ba%ba%e6%b6%89%e9%85%92%e5%be%8c%e9%a7%95%e9%a7%9b%e7%ad%89%e7%bd%aa%e8%a2%ab%e6%8d%95,mingpao,港聞,2026-05-31 12:15,"早上接近7時許，警方接報指中環皇后大道中72號對開，一對情侶在私家車旁爭執，女乘客情緒激動。警員到場調查，發現涉事男司機與女友身上均有酒氣，其後二人被帶返警署調查，案件暫列「酒後駕駛」，而該名女子另涉「危險駕駛」、「無牌駕駛」、「駕駛時無第三者保險」及「外出時沒有攜帶身份證明文件」等多宗罪。

有網民上載事發經過片段，當時女子赤腳站於司機位大叫：「我哋分X咗手，我唔再愛你吖」，她繼而坐上司機位，並兩度用腳踢向男司機下半身。"
清水灣大坳門路私家車疑失控撞山坡　2男受傷,2026-05-31 12:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260531/s00001/1780195575456/%e6%b8%85%e6%b0%b4%e7%81%a3%e5%a4%a7%e5%9d%b3%e9%96%80%e8%b7%af%e7%a7%81%e5%ae%b6%e8%bb%8a%e7%96%91%e5%a4%b1%e6%8e%a7%e6%92%9e%e5%b1%b1%e5%9d%a1-2%e7%94%b7%e5%8f%97%e5%82%b7,mingpao,local,2026-05-31 12:15,凌晨3時許，一輛私家車沿大坳門路上斜往九龍方向，其間懷疑失控越過對面行車線撞向山坡，繼而反彈回原有行車線。車上兩名男子受傷被困，尾隨事主的同行友人見狀致電報警。消防及救謢員接報到場後，男司機被救出一度陷入昏迷，男乘客則手腳擦傷。兩人被送往伊利沙伯醫院診治，其後司機回復清醒，警方正調查意外原因。
穴位養生｜按曲池穴、中脘穴、內關穴　健脾祛濕和胃紓胃脹,2026-05-31 12:02,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260531/s00024/1779959069514/%e7%a9%b4%e4%bd%8d%e9%a4%8a%e7%94%9f-%e6%8c%89%e6%9b%b2%e6%b1%a0%e7%a9%b4-%e4%b8%ad%e8%84%98%e7%a9%b4-%e5%85%a7%e9%97%9c%e7%a9%b4-%e5%81%a5%e8%84%be%e7%a5%9b%e6%bf%95%e5%92%8c%e8%83%83%e7%b4%93%e8%83%83%e8%84%b9,mingpao,熱點,2026-05-31 12:15,"初夏天氣濕熱，濕氣重人容易胃口差、腹脹，身重疲累。中醫養生學博士、註冊中醫師徐思濠表示，每日按揉3個穴位（曲池穴、中脘穴和內關穴），各穴位按揉1-2分鐘，早晚各1-2次，有助改善暑濕引致的不適，有健脾祛濕、清心安神、紓緩胃脹和煩躁的功效；注意力度不宜過重，有痠脹感便可。孕婦應先向註冊中醫師查詢是否適合按穴。

曲池穴取穴方法：屈肘成直角，肘橫紋外側盡頭凹陷處功效：清熱降火、紓緩手臂痠痛、調理皮膚不適、輔助降血壓

中脘穴 取穴方法：腹部正中線，肚臍與胸骨下端連線中點 功效：健脾和胃、改善胃痛腹脹、消化不良、食積噯氣

內關穴 取穴方法：手腕內側橫紋中點上2寸（隔三橫指），兩筋之間的凹陷處功效：安神定驚、紓緩心慌胸悶、止嘔暈車、調理胃氣不適

（上述按穴方法僅供參考，各人體質不同，如有疑問或身體感到不適，應向註冊中醫師或醫生查詢及求醫。）

按內關穴神門穴安神助眠

按手腳穴位助減壓 穩定情緒

按穴摩腹 刺激胃腸蠕動助消化

養生帖：睡前按揉三陰交

養生帖：按揉三陰交 對應婦科病

養生貼士：每日按穴10分鐘 健脾養胃"
馮其十：華為拋出「韜定律」 國產晶片重估   ( 馮其十 神州新形勢 ) ,2026-05-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260531/s00004/1780159745842/%e9%a6%ae%e5%85%b6%e5%8d%81-%e8%8f%af%e7%82%ba%e6%8b%8b%e5%87%ba%e3%80%8c%e9%9f%9c%e5%ae%9a%e5%be%8b%e3%80%8d-%e5%9c%8b%e7%94%a2%e6%99%b6%e7%89%87%e9%87%8d%e4%bc%b0,mingpao,finance,2026-05-31 04:30,【明報專訊】華為近日正式提出「韜定律」，引發半導體行業震動。這條由中國企業首次提出的產業發展新原則，試圖在摩爾定律逼近物理極限的當下，為晶片行業找出一條可行新路。消息一出，A股半導體板塊迅速升溫，多隻晶片股大幅拉升，市場反應之迅速，足見其衝擊力。
消防修例3罪未再納定額罰款 保安局：需時蒐證宜起訴 ,2026-05-31 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260531/s00001/1780166012852/%e6%b6%88%e9%98%b2%e4%bf%ae%e4%be%8b3%e7%bd%aa%e6%9c%aa%e5%86%8d%e7%b4%8d%e5%ae%9a%e9%a1%8d%e7%bd%b0%e6%ac%be-%e4%bf%9d%e5%ae%89%e5%b1%80-%e9%9c%80%e6%99%82%e8%92%90%e8%ad%89%e5%ae%9c%e8%b5%b7%e8%a8%b4,mingpao,major,2026-05-31 04:45,"【明報專訊】去年宏福苑五級火後，政府擬修訂《消防條例》及附屬法例，上周起展開一個月公眾諮詢。比較政府早前提交立法會文件，其中3類原擬新增定額罰款罪行，包括承辦商未獲准下關閉消防裝置等，諮詢文件無涵蓋。保安局回覆稱，相關罪行需時蒐證及調查，較適宜以起訴程序執法，故未納入定額罰款。

當局擬從「六大支柱」修例，包括承辦商日後如需在「深夜一段持續時間」關閉主要消防裝置，須最少3個工作天前向消防處申請。諮詢文件闡述，在晚上11時至翌晨7時連續停運逾4小時，須在責任人授權後向消防處申請批准。保安局表示，主要考慮到夜間風險相對較高，大部分居民在相關時段休息及熟睡，警覺及自我保護能力較低，而大廈管理及技術人員當值亦較日間少，一旦火警或其他緊急事故，發現及應變可能延誤。

修例擬提升第二級承辦商合資格人士學歷要求至學士水平，諮詢文件提到，「過去5年內擁有不少於兩年相關工作經驗」及「首次續期時成功通過委員會面試」技術人員可豁免。保安局表示，理解現已有不少相關合資格者合法執業多年，若新法例生效後「一刀切」要求須持學士學位，將影響正執業合資格者；而豁免條件包括工作經驗，是為確保豁免者仍活躍於行業並具近期實務經驗，通過面試要求則確認技術人員的專業能力不低於新制。

保安局長鄧炳強昨在港台《星期六問責》稱，定額罰款只屬「方便快捷的方法」，即使有關行為未被納入定額罰款，仍可檢控。他又稱，業界大致同意當局的修例，包括提高罰則。

大廈消防裝置關逾年 物管：無紀錄 稱年初接手未見上手留資料 議員促修例規管 (2026-05-31)

消防警告後兩廈貼失效通告 用戶均稱未悉裝置停用 (2026-05-31)"
SpaceX收入靠星鏈 遠景靠AI   ( 企業地球村 ) ,2026-05-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260531/s00004/1780159745132/spacex%e6%94%b6%e5%85%a5%e9%9d%a0%e6%98%9f%e9%8f%88-%e9%81%a0%e6%99%af%e9%9d%a0ai,mingpao,finance,2026-05-31 04:30,"【明報專訊】全球首富馬斯克（Elon Musk）旗下太空探索公司SpaceX不足兩周內上市，有望成史上最大型首次公開招股（IPO）。SpaceX最近上載招股書，去年收入逾180億美元，但資本開支高達逾200億美元，全年蝕近50億美元，負債高近300億美元。外界對SpaceX財務看法分歧。不少人批評其業務仍在蝕錢，估值過高，要靠「信仰」吸引資金；亦有大好友力撐SpaceX賣的是曠世藍圖，相信燒錢的火箭及人工智能（AI）業務終將帶來龐大收益。

綜合報道：彭博、《紐約時報》、《時代周刊》、CNBC

據SpaceX招股書披露，去年集團收入達187億美元，按年升33%；惟期內SpaceX重金投資於AI，資本開支幾乎倍升，高達207億美元，全年蝕49億美元，較2024年賺7.91億美元成巨大落差。去年資本開支中，高達約30億美元是用在星艦（Starship）項目。

今年首3個月，SpaceX收入由去年同期41億美元升至47億美元，當中衛星網絡星鏈（Starlink）業務為「現金牛」，期內分部收入32.6億美元，並在164個國家擁有約1030萬用戶。SpaceX負債約290億美元，包括200億美元過橋貸款，這筆貸款部分用於收購xAI時為債務再融資。

據報SpaceX尋求集資750億美元，4月時曾傳出目標估值為至少2萬億美元，日前彭博引述消息稱，SpaceX與顧問商量後，決定下調至最少1.8萬億美元。

招股書一出，市場對SpaceX各有看法。Space Capital創辦人兼SpaceX早期投資者Chad Anderson認為，SpaceX現在已成AI公司，不可再視之為火箭企業，但火箭業務仍很重要，即使不是一盤賺錢生意，但可確保企業接通太空，「發射（火箭）是具競爭力的優勢，可造就公司賺大錢」。他強調，投資者並非投資在今日業務，而是有個平台持有未來50年的航天設施，投資者是投資在此平台。

諮詢公司Quilty Space總裁Chris Quilty亦認為，不應單因未有賺大錢去評定SpaceX的火箭業務欠佳。他說：「另一個選項是像亞馬遜這種公司，他們單單發射火箭就耗了超過110億美元，即使花了這麼多，他們仍然無法將衛星送入軌道。」

SpaceX主席Gwynne Shotwell於3月在訪問中指出，SpaceX本身已是旗下火箭業務的最大客戶，「星鏈基本上為獵鷹9號（Falcon 9）創造了這龐大需求」。火箭獵鷹9號除為星鏈提供技術支援外，亦是美國太空總署及五角大樓的關鍵技術供應商。

也有分析師不敢輕率看好SpaceX。彭博科技研究全球主管Mandeep Singh表示，與Google母公司Alphabet（美：GOOG）相比，SpaceX旗下只有星鏈業務的收入與盈利率可持續，「整體而言，我覺得（SpaceX的）自由現金流潛力遠低於其他大型數據中心營運商。」

SpaceX料潛在收入上限28.5萬億美元

據SpaceX估計，未來公司總體潛在市場（TAM）或收入上限可高達28.5萬億美元，堪稱史上最高，料絕大部分收入會來自AI，太空業務佔3700億美元，星鏈網絡業務佔1.6萬億美元。另一SpaceX早期投資者、VIDA Vision Fund創辦人Mike Alves認為，SpaceX如此兜售其AI能力叫人震驚，「對火箭企業而言，這太瘋狂了。」

投行Piper Sandler董事總經理Lauren Webster亦對招股書說法有保留，形容文件「充滿抱負」、「富有遠見」，又稱每家上市公司都想告訴投資者他們有多種方法可以成功，但「我不知道自己是否完全相信任何招股書所說的TAM。」

彭博對SpaceX招股書抱有疑問，斥財務資訊披露有限，大量股份流動不足，令人疑慮在公司創業初期募資時是否獲得不合理的估值。彭博批評，該招股書規模空前浩大，但到頭來是企業家不時向華爾街市場兜售的陳套策略——為了賺錢，我們要先花錢；而花在太空及AI範疇的開支更是驚人。彭博形容，SpaceX冀藉上市集資750億美元可謂「大膽的計劃」，一旦事成，勢改變公開及私人集資市場。

不少人批評SpaceX靠願景吸引投資者，但有其他從事太空業務的大亨，認為宏大藍圖可為人類建功立業。亞馬遜（美：AMZN）創辦人貝索斯（Jeff Bezos）創辦太空企業Blue Origin，他曾在訪問中表示：「如果我把工作做對，我的牟利企業對社會和文明的價值，將遠遠大過我以慈善捐贈所做的貢獻。」馬斯克轉載這個訪問，並和應道：「Bravo（太棒了！） @JeffBezos!」

馬斯克完成特定條件 可獲7600億美元獎勵 (2026-05-31)"
丹麥退休基金：SpaceX估值過高 IPO前已列投資黑名單 ,2026-05-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260531/s00004/1780159744028/%e4%b8%b9%e9%ba%a5%e9%80%80%e4%bc%91%e5%9f%ba%e9%87%91-spacex%e4%bc%b0%e5%80%bc%e9%81%8e%e9%ab%98-ipo%e5%89%8d%e5%b7%b2%e5%88%97%e6%8a%95%e8%b3%87%e9%bb%91%e5%90%8d%e5%96%ae,mingpao,finance,2026-05-31 04:30,"【明報專訊】正值市場等待美國富商馬斯克名下太空探索公司SpaceX上市之際，丹麥退休基金AkademikerPension（下稱AP）質疑SpaceX估值過高，碰巧於美國時間上周四晚上，亞馬遜（美：AMZN）創辦人及貝索斯（Jeff Bezos）的藍色起源（Blue Origin）測試重型運載火箭爆炸，影響範圍覆蓋整個發射台，更有火花四散，雖公司指沒有造成人員傷亡，但此消息普遍震散航太股，只有太空旅遊企業維珍銀河（美：SPCE）逆市升36%。

AP管理資產規模達250億美元，該退休基金於上周五表示，在SpaceX首次公開招股（IPO）前，已將該公司列入投資黑名單。在SpaceX爭取目標估值至少1.8萬億美元，AP指不止是「嚴重估值過高」，更受「災難性的管治結構」損害。同時，就算外間覺得SpaceX估值合理，亦因為預計馬斯克將掌控約八成公司投票權，同時兼任行政總裁、首席技術長以及董事會主席，一個人身兼多職，所以AP仍覺得有必要將SpaceX列入黑名單。

另一方面，藍色起源的「新格倫」火箭測試失敗打擊市場情緒之下，部分同業上市公司股價上周五也受創，商業航天公司Momentus（美：MNTS）上周五瀉逾13%，航空航天及航務製造商Karman Holdings（美：KRMN）收市下瀉逾12%。

反而歐洲市場方面，因俄羅斯涉嫌以無人機空襲羅馬尼亞，刺激資金借口轉追波蘭航空航太與微型衛星公司Creotech（波：CRI）及奧地利航空航太公司FACC（維：FACC），股價分別升逾4%及近5%。

憧憬美伊停火 美股三大指數再新高 科技股向好 IBM升12%罕見成道指最佳成分股 (2026-05-31)

國泰世華：今年台股每股盈利料增逾50% AI硬件股續成動力 (2026-05-31)"
國泰世華：今年台股每股盈利料增逾50% AI硬件股續成動力 ,2026-05-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260531/s00004/1780159744137/%e5%9c%8b%e6%b3%b0%e4%b8%96%e8%8f%af-%e4%bb%8a%e5%b9%b4%e5%8f%b0%e8%82%a1%e6%af%8f%e8%82%a1%e7%9b%88%e5%88%a9%e6%96%99%e5%a2%9e%e9%80%be50-ai%e7%a1%ac%e4%bb%b6%e8%82%a1%e7%ba%8c%e6%88%90%e5%8b%95%e5%8a%9b,mingpao,finance,2026-05-31 04:30,"【明報專訊】台灣股市近期市值超越印度，國泰世華銀行回覆本報稱，雖然仍料台股每股盈利今明兩年續有增長，有望帶動台股向好，但波幅逾千點日數正增加，加上油價影響，或令波幅放大。該行認為台積電（台：2330）為領頭羊角色，但人工智能（AI）硬件領域續為支持台股上升提供能量。

國泰世華銀行料今年四大CSP（Cloud Service Provider）業者資本支出，將從今年初的6000億美元持續上調至7100億美元。該行引述Nvidia（英偉達）（美：NVDA）行政總裁黃仁勳此前預估，未來數年全球AI整體投資規模可望達3萬至4萬美元，隨着下一代旗艦級AI運算架構與平台Vera Rubin下半年量產，估計台灣供應鏈可受惠更多訂單。該行估計今明兩年台股每股盈利分別增長逾50%及逾20%，不排除仍有向上調高空間，料帶動台股續創新高。

不過，該行提醒台股近一年漲幅逾1倍，多隻重磅股亦翻倍以上，使指數大漲同時波動亦顯著增加。今年以來，台股每日盤中大升大跌超過千點的天數較往年大增，其料隨股市持續走高，投資者須適應更高波動性的震盪。另因為油價大升引發通脹疑慮及偏緊貨幣政策，使美國國債孳息率高企，這將觸發後市放大波動性。

該行又稱，台積電扮演晶片製造的領頭羊角色，並料ASIC晶片、CPU領域也受惠，延續訂單暴增，產能供不應求之勢，推動企業預估盈利與評級大升，刺激股價飈漲。在CSP仍持續積極建建AI基礎建設下，其預期AI硬件股預期仍是股市帶領升市上漲的主要動力，次級產業可望受惠。

憧憬美伊停火 美股三大指數再新高 科技股向好 IBM升12%罕見成道指最佳成分股 (2026-05-31)

丹麥退休基金：SpaceX估值過高 IPO前已列投資黑名單 (2026-05-31)"
