title,date,url,source,section,scrape_time,news_content
葉萱懷孕8個月突然入院 方力申親解原因,2025-10-03 12:45,https://ol.mingpao.com/ldy/showbiz/latest/20251003/1759465842895/%e8%91%89%e8%90%b1%e6%87%b7%e5%ad%958%e5%80%8b%e6%9c%88%e7%aa%81%e7%84%b6%e5%85%a5%e9%99%a2-%e6%96%b9%e5%8a%9b%e7%94%b3%e8%a6%aa%e8%a7%a3%e5%8e%9f%e5%9b%a0,mingpao,娛樂,2025-10-03 13:00,"方力申（小方）今年6月宣布太太葉萱（Maple）懷有身孕，至今懷孕約8個月，女兒將於12月出世。還有幾個月就分娩的Maple近日身體不適，更突然入院。

小方前天（1日）在Ig限時動態分享Maple手背插針，正接受靜脈注射的影片，畫面如正在輸血。影片傳來一名女子的聲音，說針頭很粗，問葉萱有否感到疼痛，並問她可有話想對丈夫說。葉萱輕聲回應：「快啲返嚟！」

小方特意為太太遮掩容貌及留言︰「原來孕婦唔夠鐵會頭暈（血壓低）。佢噚日見暈，舒醫生叫佢今日入院『補鐵』，而我全日要工作，麻煩我嘅姨仔了。」"
無花果愈深色愈甜？青色無花果有何分別？短片睇果商教揀無花果,2025-10-03 12:44,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251003/s00024/1758792606460/%e7%84%a1%e8%8a%b1%e6%9e%9c%e6%84%88%e6%b7%b1%e8%89%b2%e6%84%88%e7%94%9c-%e9%9d%92%e8%89%b2%e7%84%a1%e8%8a%b1%e6%9e%9c%e6%9c%89%e4%bd%95%e5%88%86%e5%88%a5-%e7%9f%ad%e7%89%87%e7%9d%87%e6%9e%9c%e5%95%86%e6%95%99%e6%8f%80%e7%84%a1%e8%8a%b1%e6%9e%9c,mingpao,熱點,2025-10-03 13:00,近日在超市及街市都會見到無花果放在當眼處。林記水果負責人林先生接受明報電子平台組訪問，於影片中詳細講解揀選無花果的小貼士，包括留意無花果表面會否出現「傷痕」，以及無花果顏色及大小如何影響甜度。他亦於片中解釋青色無花果的分別，和提醒存放無花果的最佳方法，讓讀者買無花果時更得心應手。（採訪、拍攝、剪接︰卓朗為）
市民不滿西隧轉換收費點後欠交代　申訴專員公署裁定投訴部分成立,2025-10-03 12:34,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251003/s00001/1759464884424/%e5%b8%82%e6%b0%91%e4%b8%8d%e6%bb%bf%e8%a5%bf%e9%9a%a7%e8%bd%89%e6%8f%9b%e6%94%b6%e8%b2%bb%e9%bb%9e%e5%be%8c%e6%ac%a0%e4%ba%a4%e4%bb%a3-%e7%94%b3%e8%a8%b4%e5%b0%88%e5%93%a1%e5%85%ac%e7%bd%b2%e8%a3%81%e5%ae%9a%e6%8a%95%e8%a8%b4%e9%83%a8%e5%88%86%e6%88%90%e7%ab%8b,mingpao,港聞,2025-10-03 13:00,"申訴專員公署接獲三宗投訴不滿西隧收費點在今年2月至3月間於收費過渡時段時未顯示實時隧道費。「易通行」客服熱線職員當時亦未能向駕駛者交代。公署今日（3日）公布調查報告，認為投訴部分成立，運輸署將改善西隧收費點轉換的資訊發放安排。申訴專員公署亦另建議運輸署考慮透過電視及電台廣播的交通消息環節發放相關消息。

三名申訴人投訴稱，今年2月至3月間在上午的「過渡時段」駕車經西隧南行往港島時發現九龍入口的顯示屏並沒有顯示實時隧道費，而所收取的隧道費亦較認知為高，當中有人致電「易通行」客服熱線查詢，惟職員未能告知確實收費點位置。

申訴專員公署引述運輸署稱，西隧南行的主收費點曾於今年1至3月因道路工程關閉，改以備用收費點收費，但因熱線職員不熟悉備用收費點位置，因此未能知會駕駛者。

公署認為投訴部分成立，指署方僅以關閉顯示屏來表達收費點不在運作的方式有欠理想；熱線職員在收費點更改近一個月後仍未知後備收費點的位置，反映運輸署未有意識到西隧南行與其他隧道出入口不同，轉換收費點的籌備有欠周詳；亦未有為熱線職員更新資訊，沒有重視培訓需要，表現欠佳。

公署表示展開調查後，運輸署已着手改善相關資訊發放安排，預計將於明年初完成有關工作，包括將會在轉換收費點的前一日，透過「易通行」網頁及流動應用程式的橫額消息、運輸署網頁和「香港出行易」流動應用程式、及相關路段的可變信息顯示屏，以告知公眾轉換收費點的資訊；又將在非運作中收費點的顯示屏顯示收費點已轉換的提示信息。運輸署表示，若因緊急事故須轉換收費點，署方會根據實際情况透過「易通行」網頁及流動應用程式、及運輸署網頁和「香港出行易」流動應用程式發放轉換收費點的資訊。運輸署又表示已責成隧道費服務商的管理層加強熱線職員的培訓，並向他們提供更充足的最新資訊。

公署建議，除了在運輸相關的網頁及流動應用程式發放收費點轉換的信息外，可考慮透過電視及電台的交通消息環節廣播，讓沒有下載流動應用程式的駕駛者也能知悉安排；亦建議當局與如機電署等其他政府部門緊密聯繫，以改善資訊發放安排。"
半日沽空金額減35% 快手減20%,2025-10-03 12:21,https://finance.mingpao.com/fin/instantf/20251003/1759465441889/%e5%8d%8a%e6%97%a5%e6%b2%bd%e7%a9%ba%e9%87%91%e9%a1%8d%e6%b8%9b35-%e5%bf%ab%e6%89%8b%e6%b8%9b20,mingpao,經濟,2025-10-03 13:00,"大市半日沽空金額98.9億元，較上日減少35.88%，沽空金額佔大市成交比率為12.69%。

沽空金額最多股份為，快手－Ｗ（1024）6.97億元，較上日減少20%。

盈富基金（2800）上日流通股份減0.85%或5000萬個，至58.29億個，是9月30日後最少，當日達58.79億個。

恒生中國企業（2828）上日流通股份增0.95%或288.43萬個，至3.04億個，是9月29日後最多，當日達3.13億個。

南方恒生科技（3033）上日流通股份增0.84%或9900萬個，至117.73億個，是9月29日後最多，當日達119.22億個。

沽空增幅最多的股份為，ＦＩ二南方納指（7568）增加126341.54%，至426.36萬元；沽空減幅最多的股份為，現代牧業（1117）減少98.93%，至10240元。

藍籌當中，沽空比率最高的是蒙牛（2319）沽空比率63.23%。科指股沽空比率最高的是理想（2015）沽空比率42.41%。

其他報道
花旗：黃金周首兩日旅客量 或低於部分投資者預期
恒指半日跌237點 科指跌1.4% 半日成交大減37% 不足1000億
據報英偉達向阿聯酋出口AI晶片交易停滯
國泰伙拍Uber Taxi 推搭的士賺飛行里數優惠
港元拆息全線向上 1個月HIBOR終止5連跌
高息定存丨PAObank延長一個月港元定存18厘新客優惠
慕詩國際飈98%後中途停牌
GIC認為AI創投存泡沫 或發生財政風險事件
高德掃街榜上線23天 累計用戶逾4億
新東方香港教育中心據報未獲教育局發牌 股價現跌1.8%
大摩：外資9月淨流入中國股市 創10個月高
恒指低開65點 科指跌0.44% 紫金礦業跌2.3% 阿里升1%

其他報道

花旗：黃金周首兩日旅客量 或低於部分投資者預期

恒指半日跌237點 科指跌1.4% 半日成交大減37% 不足1000億

據報英偉達向阿聯酋出口AI晶片交易停滯

國泰伙拍Uber Taxi 推搭的士賺飛行里數優惠

港元拆息全線向上 1個月HIBOR終止5連跌

高息定存丨PAObank延長一個月港元定存18厘新客優惠

慕詩國際飈98%後中途停牌

GIC認為AI創投存泡沫 或發生財政風險事件

高德掃街榜上線23天 累計用戶逾4億

新東方香港教育中心據報未獲教育局發牌 股價現跌1.8%

大摩：外資9月淨流入中國股市 創10個月高

恒指低開65點 科指跌0.44% 紫金礦業跌2.3% 阿里升1%"
中印直航中斷5年月底恢復　航班由加爾各答往來廣州,2025-10-03 12:17,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251003/s00004/1759462457755/%e4%b8%ad%e5%8d%b0%e7%9b%b4%e8%88%aa%e4%b8%ad%e6%96%b75%e5%b9%b4%e6%9c%88%e5%ba%95%e6%81%a2%e5%be%a9-%e8%88%aa%e7%8f%ad%e7%94%b1%e5%8a%a0%e7%88%be%e5%90%84%e7%ad%94%e5%be%80%e4%be%86%e5%bb%a3%e5%b7%9e,mingpao,兩岸,2025-10-03 12:30,"印度外交部周四（2日）表示，印度和中國將於本月底重啟指定城市的直航航班。印度航空公司靛藍航空（IndiGo）表示，將於10月26日開通加爾各答往來廣州的直航航班，並計劃開通一條來往新德里和中國城市的航線。

國家主席習近平上月在2025年上海合作組織天津峰會與印度總理莫迪會面，兩人就中印關係發展達成新的共識，均表示要着眼長遠，兩國是伙伴而不是對手。（路透社）"
英曼徹斯特猶太教堂恐襲案　疑犯是敘利亞裔英國公民【短片】,2025-10-03 12:12,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251003/s00005/1759460800471/%e8%8b%b1%e6%9b%bc%e5%be%b9%e6%96%af%e7%89%b9%e7%8c%b6%e5%a4%aa%e6%95%99%e5%a0%82%e6%81%90%e8%a5%b2%e6%a1%88-%e7%96%91%e7%8a%af%e6%98%af%e6%95%98%e5%88%a9%e4%ba%9e%e8%a3%94%e8%8b%b1%e5%9c%8b%e5%85%ac%e6%b0%91%e3%80%90%e7%9f%ad%e7%89%87%e3%80%91,mingpao,國際,2025-10-03 13:00,"英國曼徹斯特一座猶太教堂於當地時間周四（2日）發生恐襲，釀成2名猶太人死亡、3人受傷，事件中持刀施襲的男子當場被警員擊斃。警方公布，該男子是35歲敘利亞裔英國公民Jihad Al-Shamie，而他身上所穿的疑似炸彈背心，拆彈專家證實並非真正的爆炸裝置。

事發於曼徹斯特北部克朗普索（Crumpsall）的希頓公園希伯來教會猶太教堂外。周四是猶太教的贖罪日，上午9時30分左右，該男子駕車撞向行人，並持刀襲擊旁觀者。有現場片段顯示，該男子在猶太教堂外被警員開槍擊中後倒地，警員高叫「他有炸彈！」，警告圍觀者後退。

警方另亦逮捕了兩名30多歲男子和一名60多歲女子，涉嫌準備和煽動恐怖主義行為。英國首相施紀賢譴責這宗恐襲，並稱已在全英的猶太教堂額外部署警力，以確保猶太社區的安全。（BBC/路透社）"
英曼徹斯特猶太教堂恐襲案　疑犯是敘利亞裔英國公民,2025-10-03 12:12,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251003/s00005/1759460800471/%e8%8b%b1%e6%9b%bc%e5%be%b9%e6%96%af%e7%89%b9%e7%8c%b6%e5%a4%aa%e6%95%99%e5%a0%82%e6%81%90%e8%a5%b2%e6%a1%88-%e7%96%91%e7%8a%af%e6%98%af%e6%95%98%e5%88%a9%e4%ba%9e%e8%a3%94%e8%8b%b1%e5%9c%8b%e5%85%ac%e6%b0%91,mingpao,國際,2025-10-03 12:15,"英國曼徹斯特一座猶太教堂於當地時間周四（2日）發生恐襲，釀成2名猶太人死亡、3人受傷，事件中持刀施襲的男子當場被警員擊斃。警方公布，該男子是35歲敘利亞裔英國公民Jihad Al-Shamie，而他身上所穿的疑似炸彈背心，拆彈專家證實並非真正的爆炸裝置。

事發於曼徹斯特北部克朗普索（Crumpsall）的希頓公園希伯來教會猶太教堂外。周四是猶太教的贖罪日，上午9時30分左右，該男子駕車撞向行人，並持刀襲擊旁觀者。有現場片段顯示，該男子在猶太教堂外被警員開槍擊中後倒地，警員高叫「他有炸彈！」，警告圍觀者後退。

警方另亦逮捕了兩名30多歲男子和一名60多歲女子，涉嫌準備和煽動恐怖主義行為。英國首相施紀賢譴責這宗恐襲，並稱已在全英的猶太教堂額外部署警力，以確保猶太社區的安全。（BBC/路透社）"
花旗：黃金周首兩日旅客量 或低於部分投資者預期,2025-10-03 12:08,https://finance.mingpao.com/fin/instantf/20251003/1759464637667/%e8%8a%b1%e6%97%97-%e9%bb%83%e9%87%91%e5%91%a8%e9%a6%96%e5%85%a9%e6%97%a5%e6%97%85%e5%ae%a2%e9%87%8f-%e6%88%96%e4%bd%8e%e6%96%bc%e9%83%a8%e5%88%86%e6%8a%95%e8%b3%87%e8%80%85%e9%a0%90%e6%9c%9f,mingpao,經濟,2025-10-03 12:15,"彭博社報道，花旗稱國慶黃金周前兩天的全國整體旅客吞吐量可能低於部分投資者預期，部分歸因於今年更多人提前出行，並預計臨近假期結束時旅客吞吐量或略有改善。

花旗指，由於假期較長，今年國內長途旅行表現將優於短途旅行。出境遊方面，節前出入境管理部門預計，本次8天的長假日均出入境遊客數將超過200萬人次，整體或比去年7天長假增長超過22%，看起來相當不錯。

攜程集團（9961）半日跌1.5%，同程旅行（0780）跌1.8%，國泰航空（0293）跌0.1%。

其他報道
恒指半日跌237點 科指跌1.4% 半日成交大減37% 不足1000億
據報英偉達向阿聯酋出口AI晶片交易停滯
國泰伙拍Uber Taxi 推搭的士賺飛行里數優惠
港元拆息全線向上 1個月HIBOR終止5連跌
高息定存丨PAObank延長一個月港元定存18厘新客優惠
慕詩國際飈98%後中途停牌
GIC認為AI創投存泡沫 或發生財政風險事件
高德掃街榜上線23天 累計用戶逾4億
新東方香港教育中心據報未獲教育局發牌 股價現跌1.8%
大摩：外資9月淨流入中國股市 創10個月高
恒指低開65點 科指跌0.44% 紫金礦業跌2.3% 阿里升1%

其他報道

恒指半日跌237點 科指跌1.4% 半日成交大減37% 不足1000億

據報英偉達向阿聯酋出口AI晶片交易停滯

國泰伙拍Uber Taxi 推搭的士賺飛行里數優惠

港元拆息全線向上 1個月HIBOR終止5連跌

高息定存丨PAObank延長一個月港元定存18厘新客優惠

慕詩國際飈98%後中途停牌

GIC認為AI創投存泡沫 或發生財政風險事件

高德掃街榜上線23天 累計用戶逾4億

新東方香港教育中心據報未獲教育局發牌 股價現跌1.8%

大摩：外資9月淨流入中國股市 創10個月高

恒指低開65點 科指跌0.44% 紫金礦業跌2.3% 阿里升1%"
恒指半日跌237點 科指跌1.4% 半日成交大減37% 不足1000億,2025-10-03 12:04,https://finance.mingpao.com/fin/instantf/20251003/1759464387980/%e6%81%92%e6%8c%87%e5%8d%8a%e6%97%a5%e8%b7%8c237%e9%bb%9e-%e7%a7%91%e6%8c%87%e8%b7%8c1-4-%e5%8d%8a%e6%97%a5%e6%88%90%e4%ba%a4%e5%a4%a7%e6%b8%9b37-%e4%b8%8d%e8%b6%b31000%e5%84%84,mingpao,經濟,2025-10-03 12:15,"美股連升第5日，今早美期延續升勢，歐期亞股個別發展，韓、A股休市，日、台股上升，港股逆市下跌。北水休市，港股半日成交不足1000億，較昨日午市大減37%。花旗稱黃金周前兩日旅客吞吐量或低於部分預期，攜程（9961）跌1.5%。



恒指今早低開65點，高位跌25點，低位跌261點，高低波幅236點。上升股份比例為21.26%，下跌為39.34%，無升跌為39.38%。

恒指半日跌237點或0.87%，報27049點，大市成交金額779億元；國指跌100點或1.03%，報9624點。恒生科技指數收報6586點，跌1.44%。

藍籌股成交金額295.71億元，佔大市成交37.96%；科指成份股成交金額234.74億元，佔大市成交30.13%；國指成份股成交金額259.65億元，佔大市成交33.33%。

24隻雙櫃台股，總成交0.26億元人民幣，相當於約0.29億港元，佔大市成交的0.04%。

窩輪及牛熊證成交金額減少43.34%，至117.73億元，佔大市成交15.1%。牛熊證成交金額50.98億元，減少55.37%；窩輪成交金額66.75億元，減少28.66%。

藍籌13隻升，74隻下跌，1隻無升跌。華潤電力（0836）升0.95%，收報18元，是升幅最大的藍籌，比亞迪（1211）跌4.48%，收報108.8元，是跌幅最大的藍籌。

恒生科技指數成份股6隻升，23隻下跌，1隻無升跌。升幅最大的是華虹半導體（1347）創上市新高，見88.75元，收報86.45元，升0.88%；跌幅最大的是比亞迪（1211）收報108.8元，跌4.48%。

恒指續高於10天線(26599.51點)。科指續高於10天線(6367.62點)。

國泰（0293）伙拍Uber Taxi 推搭的士賺飛行里數優惠。收報10.49元，跌0.19%。

高德掃街榜上線23天 累計用戶逾4億。阿里（9988）創52周高，見186.2元，收報183.7元，升0.33%。

新東方（9901）香港教育中心據報未獲教育局發牌 股價現跌1.8%。收報41.7元，跌1.97%。

紛美（0468）9月入稟擬取消售國際業務交易，擬進行第二階段調查。停牌。

美圖（1357）創辦人蔡文勝入主中國新經濟後首供股，集資最多2.3億元。美圖收報8.93元，跌2.51%。

中國新經濟（0080）收報0.475元，跌4.04%。

阿里（9988）上季斥2.41億美元回購，金額過去七季最少。創52周高，見186.2元，收報183.7元，升0.33%。

帝國科技（0776）擬配售集資逾6000萬元投資AI技術。收報1.51元，升43.81%。

雲鋒金融（0376）戰略入股加密貨幣人壽保險公司Anthea。收報6.28元，升7.53%。

諾科達科技（0519）伙清華AIR推動產學研應用。收報0.244元，升10.41%。

東風集團（0489）旗下嵐圖汽車遞表申請上市。收報9.48元，升3.83%。

商湯（0020）醫療肺癌AI篩查解決方案落地新加坡。收報2.88元，升0.35%。

小鵬（9868）今年第三季交付新車逾11萬輛，按年增149%。收報91.35元，跌3.89%。

中電（0002）以創新科技推動能源管理，獲三項國際獎項。收報64.8元，跌0.31%。

大摩看好港星上季財富管理增長，支持匯控渣打估值。匯控（0005）收報109.3元，跌1.35%。

渣打（2888）收報151.6元，跌1.62%。

騰訊減持貝殼（2423）。收報49.26元，跌0.44%。

創上市新高股包括，中芯國際（0981）高見91.35元，收報89.2元，跌0.5%；華虹半導體（1347）高見88.75元，收報86.45元，升0.88%；江西銅業股份（0358）高見32.82元，收報32.36元，升2.8%；嘉利國際（1050）高見2.88元，收報2.79元，跌0.71%；中廣核礦業（1164）高見3.58元，收報3.52元，升4.45%；中國有色礦業（1258）高見15.76元，收報15.6元，升0.45%；GC CONSTRUCTION（1489）高見0.84元，收報0.75元，升19.05%；大眾公用（1635）高見4.92元，收報4.8元，升28.34%；上善黃金（1939）高見10.35元，收報9.86元，跌3.24%；瑞豐動力（2025）高見8.46元，收報8.23元，升1.35%；力勤資源（2245）高見26.8元，收報26.8元，升7.2%；藥明合聯（2268）高見85.1元，收報84.75元，升1.01%；德銀天下（2418）高見3.39元，收報3.2元，跌3.03%；威勝控股（3393）高見13.98元，收報13.96元，升5.28%；中國罕王（3788）高見4.93元，收報4.88元，升2.31%；科倫博泰生物－Ｂ（6990）高見581元，收報553.5元，跌1.6%；連成科技集團（8635）高見1.68元，收報1.65元，升10.74%；德益控股（9900）高見3.07元，收報2.85元，升1.79%；阿里巴巴－ＷＲ（89988）高見170.5元，收報168.5元，跌0.06%；寧德時代（3750）高見612元，收報605元，跌0.08%；雙登（6960）高見24.4元，收報22.84元，升14.26%；健康160（2656）高見34.6元，收報33.6元，升5.99%；不同集團（6090）高見112.7元，收報109.8元，升6.6%；紫金黃金國際（2259）高見144.8元，收報139.2元，升1.24%；安碩納指一百（2834）高見473.5元，收報473.5元，升0.53%。

創52周高股包括，阿里巴巴（9988）高見186.2元，收報183.7元，升0.33%；藥明生物（2269）高見42.6元，收報41.84元，跌0.57%；藥明康德（2359）高見122.6元，收報121.6元，升0.16%；龍源電力（0916）高見8.48元，收報8.35元，升1.71%；TAI PING CARPET（0146）高見1.84元，收報1.84元，升10.84%；馬鞍山鋼鐵股份（0323）高見2.79元，收報2.76元，升1.1%；順龍控股（0361）高見0.154元，收報0.144元，升26.32%；硬蛋創新（0400）高見2.93元，收報2.86元，升1.42%；四環醫藥（0460）高見1.81元，收報1.78元，升1.71%；賽晶科技（0580）高見2.07元，收報2.05元，升8.47%；中國核能科技（0611）高見0.68元，收報0.67元，升15.52%；三一國際（0631）高見8.13元，收報8.06元，跌0.37%；中國高速傳動（0658）高見1.98元，收報1.88元，跌0.53%；雅天妮集團（0789）高見0.6元，收報0.49元，跌2%；信佳國際（0912）高見1.35元，收報1.35元，升4.65%；MONGOL MINING（0975）高見12.9元，收報12.84元，升0.23%；ＴＣＬ電子（1070）高見11.37元，收報11.19元，升5.07%；有線寬頻（1097）高見0.102元，收報0.102元，升6.25%；BRILLIANCE CHI（1114）高見4.29元，收報4.28元，升2.15%；哈爾濱電氣（1133）高見12.95元，收報12.68元，升5.67%；民銀資本（1141）高見1.19元，收報1.12元，跌4.27%；中聯重科（1157）高見7.39元，收報7.3元，升0.27%；米格國際控股（1247）高見2.95元，收報2.88元，無升跌；盛力達科技（1289）高見3.1元，收報2.96元，跌0.67%。

破頂指數成份股包括，中芯國際（0981）創上市新高，見91.35元，收報89.2元，跌0.5%；華虹半導體（1347）創上市新高，見88.75元，收報86.45元，升0.88%；阿里巴巴（9988）創52周高，見186.2元，收報183.7元，升0.33%；藥明生物（2269）創52周高，見42.6元，收報41.84元，跌0.57%；藥明康德（2359）創52周高，見122.6元，收報121.6元，升0.16%。

9隻股份創上市新低，包括卓悅控股（0653）低見0.06元，收報0.061元，跌17.57%；巨匠建設（1459）低見0.245元，收報0.245元，跌1.61%；昇能集團（2459）低見0.1元，收報0.131元，跌4.38%；瀾滄古茶（6911）低見2.78元，收報2.82元，無升跌；聖貝拉（2508）低見5.89元，收報6.01元，跌2.44%；IFBH（6603）低見27.68元，收報27.8元，跌3.87%；ＦＩ富邦台灣（7332）低見3.498元，收報3.498元，跌0.85%；ＦＩ二華夏納一百（7522）低見0.511元，收報0.511元，跌0.97%；ＦＩ二南方納指（7568）低見3.342元，收報3.342元，跌0.71%。

15隻股份創52周低，其中十隻包括，齊魯高速（1576）低見1.81元，收報1.83元，無升跌；登輝控股（1692）低見1.7元，收報1.7元，跌5.03%；卓珈控股（1827）低見0.98元，收報0.98元，跌2%；完美醫療（1830）低見1.36元，收報1.37元，跌0.72%；易居企業控股（2048）低見0.088元，收報0.095元，升2.15%；新源萬恒控股（2326）低見0.01元，收報0.01元，跌9.09%；卓越商企服務（6989）低見1.13元，收報1.13元，無升跌；傳承教育集團（8195）低見1.33元，收報1.33元，跌1.48%；TL NATURAL GAS（8536）低見0.202元，收報0.22元，無升跌；手回（2621）低見4.06元，收報4.06元，跌4.47%。

異動股

上升異動股，包括，慕詩國際（0130）停牌；帝國科技集團（0776）收報1.51元，升43.81%；威高國際（1173）收報0.05元，升31.58%；大眾公用（1635）創上市新高，見4.92元，收報4.8元，升28.34%；順龍控股（0361）創52周高，見0.154元，收報0.144元，升26.32%；鼎石資本（0804）收報3.9元，升26.21%；港灣數字（0913）收報0.325元，升25%；從玉智農（0875）收報0.77元，升24.19%；竣球控股（1481）創52周高，見1.25元，收報1.14元，升22.58%；RIMBACO（1953）創52周高，見0.255元，收報0.223元，升22.53%。

下跌異動股，包括，大唐西市（0620）收報1.11元，跌18.98%；卓悅控股（0653）創上市新低，見0.06元，收報0.061元，跌17.57%；中發展控股（0475）收報0.47元，跌17.54%；西普尼（2583）收報153.5元，跌15.38%；ATLINKS（8043）收報0.175元，跌14.63%；融太集團（1172）收報0.018元，跌14.29%；綠色經濟（1315）收報0.125元，跌13.79%；JBB BUILDERS（1903）收報1.51元，跌13.71%；承輝國際（1094）收報0.38元，跌13.64%；新宇環保（0436）收報0.083元，跌12.63%。

其他報道
國泰伙拍Uber Taxi 推搭的士賺飛行里數優惠
港元拆息全線向上 1個月HIBOR終止5連跌
高息定存丨PAObank延長一個月港元定存18厘新客優惠
慕詩國際飈98%後中途停牌
GIC認為AI創投存泡沫 或發生財政風險事件
高德掃街榜上線23天 累計用戶逾4億
新東方香港教育中心據報未獲教育局發牌 股價現跌1.8%
大摩：外資9月淨流入中國股市 創10個月高
恒指低開65點 科指跌0.44% 紫金礦業跌2.3% 阿里升1%
波音777X商用首飛據報將推遲至2027年
特朗普擬裁「數千」聯邦政府職位 加大對民主黨施壓
港股ADR跌130點 夜期低水14點 南北水續休
美股5連升 道指升78點 標指納指創新高
北水增持商湯 減持盈富

其他報道

國泰伙拍Uber Taxi 推搭的士賺飛行里數優惠

港元拆息全線向上 1個月HIBOR終止5連跌

高息定存丨PAObank延長一個月港元定存18厘新客優惠

慕詩國際飈98%後中途停牌

GIC認為AI創投存泡沫 或發生財政風險事件

高德掃街榜上線23天 累計用戶逾4億

新東方香港教育中心據報未獲教育局發牌 股價現跌1.8%

大摩：外資9月淨流入中國股市 創10個月高

恒指低開65點 科指跌0.44% 紫金礦業跌2.3% 阿里升1%

波音777X商用首飛據報將推遲至2027年

特朗普擬裁「數千」聯邦政府職位 加大對民主黨施壓

港股ADR跌130點 夜期低水14點 南北水續休

美股5連升 道指升78點 標指納指創新高

北水增持商湯 減持盈富"
紫金黃金納恒生綜指 10月16日生效 ,2025-10-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251003/s00004/1759423418782/%e7%b4%ab%e9%87%91%e9%bb%83%e9%87%91%e7%b4%8d%e6%81%92%e7%94%9f%e7%b6%9c%e6%8c%87-10%e6%9c%8816%e6%97%a5%e7%94%9f%e6%95%88,mingpao,finance,2025-10-03 04:30,"【明報專訊】恒生指數公司發通告指出，剛於本周二（9月30日）上市的新股紫金黃金國際（2259），將於10月15日收市後迅速納入恒生綜合指數，並於翌日（16日）生效、意味當日股份便可納入港股通迎來北水買賣。紫金黃金國際繼周二首掛升68%後，昨日再升14%至137.5元，成交額33.2億元，為昨日成交額第十四大股份。星展發報首次給予紫金「買入」評級，目標價為137元，較周二首掛收市價120.6元高近14%，惟上市翌日已極速到價。

至於另一指數公司富時羅素表示，紫金黃金國際因其可投資市值未能符合快速納入門檻，確認未能獲快速納入資格，並將於下次季檢中再評估。而同日上市的金表商西普尼（2583），上市翌日繼續做好，繼首掛勁升2.58倍後，昨日再升71%至181.4元。

企業資源規劃系統（ERP）解決方案供應商聚水潭，已於周一（9月29日）通過上市聆訊，路透社旗下IFR昨引述消息人士報道，該股計劃本月招股，集資2.5億至3億美元（約19.5億至23.4億港元）。

另外，東風集團（0489）發通告指出，旗下嵐圖汽車將向聯交所申請其H股以介紹方式於主板上市。東風8月宣布重組，向股東派發嵐圖股份，而其餘業務將被母公司私有化。截至上周二（9月23日）、東風直接持有嵐圖約79.67%股權。嵐圖主要覆蓋20萬元（人民幣，下同）至50萬元價位的新能源汽車，今年首7個月扭虧為盈，純利4.34億元，獨家保薦人為中金公司。

港股第四季開局升431點破27000 科技股受捧 (2025-10-03)

「金九」銷售弱 內房物管股逆市跌 (2025-10-03)"
