title,date,url,source,section,scrape_time,news_content
鴨脷洲PORTO涉174伙  最快下月推 ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766507696106/%e9%b4%a8%e8%84%b7%e6%b4%b2porto%e6%b6%89174%e4%bc%99-%e6%9c%80%e5%bf%ab%e4%b8%8b%e6%9c%88%e6%8e%a8,mingpao,finance,2025-12-24 04:30,"【明報專訊】即將踏入2026年，部份發展商已急不及待為明年推盤作部署，其中宏安（1243）旗下鴨脷洲平瀾街9號項目，最新命名為PORTO，項目最快下月開售，勢成明年港島區首個全新盤。至於新地（0016）旗下西沙SIERRA SEA 2A期，昨日首度開放設於九龍站環球貿易廣場內示範單位予傳媒參觀。

宏安地產執行董事程德韻表示，PORTO共提供174伙，包括28伙開放式、77伙一房、55伙兩房、11伙連平台及3伙複式連天台單位，項目最快下月上載樓書及開售，有望成為明年港島區首個全新盤。她又稱，該盤預計2027年3月落成，樓花期約15個月，而位於灣仔的示範單位，目前已將近完工。

程又指出，PORTO為集團在港島南區繼Coasto後的第二個項目，另同區鴨脷洲大街合作發展項目，則暫未有計劃推售。另她稱，同系黃大仙飛鳳街項目亦計劃明年首季推售，項目將提供195個單位。

SIERRA SEA 2A期開放3個示範單位

此外，SIERRA SEA 2A期繼周一上載樓書後，昨率先開放3個交樓標準示範單位予傳媒參觀，包括實用面積700方呎的Coral Avenue 3座20樓A室，屬3房1套連工作間（標準廚房）間隔，另Coral Avenue 3座20樓E室，則為實用面積422方呎的2房（開放式廚房）單位，以及實用面積299方呎的Coral Avenue 3座20樓J室1房（開放式廚房）戶。

資料顯示，SIERRA SEA 2A期共提供727伙，戶型涵蓋1房至3房間隔，當中1房實用面積275方呎起，為整個項目暫時已推出的3個期數中，面積最細的單位。

另一方面，信置（0083）等合作發展的油塘柏景峰昨進行新一輪銷售，推出150伙。發展商指出，項目即日以價單形式售出22伙，戶型包括一房及兩房間隔，單日套現逾1.35億元，其中最高成交呎價為2座32樓B1室，實用面積397方呎，兩房間隔，成交價686.68萬元，實呎17,297元。柏景峰迄今累售285伙，累積套現逾16.3億元。

首11個月一手大手客共560宗  兩年升近8.5倍 (2025-12-24)"
美議員促納「中國軍企」名單 小米：沒依據 ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766507692418/%e7%be%8e%e8%ad%b0%e5%93%a1%e4%bf%83%e7%b4%8d%e3%80%8c%e4%b8%ad%e5%9c%8b%e8%bb%8d%e4%bc%81%e3%80%8d%e5%90%8d%e5%96%ae-%e5%b0%8f%e7%b1%b3-%e6%b2%92%e4%be%9d%e6%93%9a,mingpao,finance,2025-12-24 04:30,"【明報專訊】早前美國9名國會議員敦促美國國防部將多家中國科技企業納入一份被指「協助中國軍方」的1260H企業名單，當中包括人工智能公司DeepSeek、小米（1810）及電子顯示屏製造商京東方科技集團等。小米發聲明表示，將公司列入該名單沒有依據。

小米指公司不是中國軍事公司，亦未與任何中國軍方實體存在隸屬或關聯關係，過去、現在仍然是一家消費品公司，只提供面向民用和商業用途的產品與服務。

該1260H企業名單中，目前已包括多家中國大型企業，包括在今年1月份將騰訊（0700）及電動車產業重要電池製造商寧德時代（3750）等納入名單。該名單本身不構成正式制裁，但被視為具有高度政策象徵意義，向美國政府機構及其供應商傳達五角大廈對相關企業的立場，部分被列名的企業也曾因此對美國政府提出訴訟。

在上月彭博亦報道指，根據五角大樓致美國國會的信，國防部認定阿里巴巴 （9988） 、百度 （9888） 、比亞迪 （1211） 等中資企業亦應被列入1260H企業名單中。"
湯文亮：低於意向價賣樓 不代表業主蝕讓   ( 湯文亮 茶餐廳手記 ) ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766507695207/%e6%b9%af%e6%96%87%e4%ba%ae-%e4%bd%8e%e6%96%bc%e6%84%8f%e5%90%91%e5%83%b9%e8%b3%a3%e6%a8%93-%e4%b8%8d%e4%bb%a3%e8%a1%a8%e6%a5%ad%e4%b8%bb%e8%9d%95%e8%ae%93,mingpao,finance,2025-12-24 04:30,【明報專訊】星期二早上去到茶餐廳，聽到有客人講太古地產﹙1972﹚以22億元賣走兩間屋，唔使問阿貴一定是好消息；誰不知有客人話，太古賣樓折讓太多，對樓市有極壞影響。大家都明白，原來有傳媒對客人話成交價較意向價係有大幅折讓，仲唔係壞消息？
眾安銀行：1用戶全年叫外賣951次   ( 小琴密語 ) ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766507694418/%e7%9c%be%e5%ae%89%e9%8a%80%e8%a1%8c-1%e7%94%a8%e6%88%b6%e5%85%a8%e5%b9%b4%e5%8f%ab%e5%a4%96%e8%b3%a3951%e6%ac%a1,mingpao,finance,2025-12-24 04:30,"【明報專訊】數字銀行眾安銀行公布今年嘅用戶行為數據報告，透過真實數據，紀錄用戶過去一年嘅理財、消費同生活習慣。消費模式方面，據ZA Card交易數據，用戶最常見嘅三大開支類別分別係外賣、旅遊相關消費同埋搭Uber等出行服務。佢哋其中一個用戶，創下全年叫外賣951次嘅交易記錄，除開每日平均叫2.6單外賣，即係差唔多一日三餐都叫外賣，另外有用戶喺在同一天內，做咗9次外賣交易，創下單日最高紀錄。

理財行為上，眾安客戶最熱門嘅投資板塊有資訊科技、消費、醫療保健，同埋指數基金。另一方面，用戶透過App內不同理財工具，今年頭11個月合共獲得超過800萬元額外利息與股票回贈，其中透過行路達標賺取額外利息，用戶夾埋行咗超過600億步，獲得超過500萬元額外利息，支付卡帶來嘅股票回贈總額亦超過300萬元。

今年眾安第一次推出個人化年度回顧功能，用戶可以查閱自己一整年嘅日常數據。

email: financepage@mingpao.com"
科技股受壓 恒指四連升告終 26000關前遇阻 成交額3周低 ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766507691755/%e7%a7%91%e6%8a%80%e8%82%a1%e5%8f%97%e5%a3%93-%e6%81%92%e6%8c%87%e5%9b%9b%e9%80%a3%e5%8d%87%e5%91%8a%e7%b5%82-26000%e9%97%9c%e5%89%8d%e9%81%87%e9%98%bb-%e6%88%90%e4%ba%a4%e9%a1%8d3%e5%91%a8%e4%bd%8e,mingpao,finance,2025-12-24 04:30,"【明報專訊】聖誕節長假期前投資者趨向觀望，而且內地股市午後轉跌，加上個別科技股受壓（見表），拖累港股終止四連升，恒生指數在二萬六關口前見阻力反覆回吐，多家上市前股東及基礎投資者禁售期屆滿的股份急瀉，但公用、金融等高息股靠穩撐市，大市成交降至三周低位。

恒指昨輕微高開後升幅曾擴大至逾百點，高見25,927點，是逾一周高，但成交未見配合，未能收復50天線，午後跟隨內地股市倒跌，收報25,774點，跌27點或0.11%，中止之前4個交易日升勢。國企指數跌25點或0.29%，報8913點。

科指跑輸大市，昨跌近0.7%或37點，報5488點，個別科技、生物醫藥股跌幅明顯。快手（1024）稱遭黑客攻擊，多個直播間出現大量色情內容，早段曾挫近6%，收市仍跌3.5%，是表現最差藍籌。重磅股騰訊（0700）跌2%，遭美國國會眾議員要求納入軍方黑名單的小米（1810）再跌1.5%。機械人股亦見回吐，地平線機器人（9660）跌近4%，是表現最差科指成分股。藥明康德（2359）、翰森製藥（3692）都跌2%左右，但獲主席增持的石藥（1093）逆市升逾7.6%，是表現最好藍籌。

臨近年底，多隻上市半年或一年的半新股，其上市前及基礎投資者持股禁售期陸續屆滿，市場擔心將大量減持套現獲利，不少相關股份都見沽壓。當中昨解禁的越疆（2432）大成交裂口低開15%，早段跌幅曾擴大至16.3%，見逾10個月低位，收市跌幅收窄至近8.1%。同日解禁的三花智控（2050）跌逾6%，藥捷安康（2617）瀉18.1%，下周解禁的周六福（6168）挫17%。

但國泰航空（0293）預告下半年業績理想，全年表現超越去年，股價午後抽高逾7%，一度逼近13元，創逾10年高位。公用、金融等高息股有支持，例如匯控（0005）昨升0.8%，續創逾17年半新高。中銀香港（2388）、平保（2318）同升逾1%，中電（0002）、電能（0006）等「破頂」。

假期前大市成交減少近7.5%至1571億元，是近三周半最少。「北水」雖然連續7個交易日淨流入，但昨金額大減至6.11億元，淨買入最多是阿里（9988），佔13.6億元。淨賣出最多是中移動（0941）和騰訊，分別涉19.75億和10.88億元。

天風國際李偉傑預計，短期恒指在25,000點至26,200點上落，由於本月美國、日本議息的不明朗因素已過，大市年底有望持穩。明年要觀望1月走勢，若月中或之前有調整，能整固後再上機會較大，否則若年初走勢強勁，則全年未必太樂觀，但內地鼓勵保險資金入市等，政策整體偏正面。

花旗降中國股票評級至中性 維持恒指明年底見28800點 (2025-12-24)"
維港頌4房9萬租出  8年半前買入回報1.7厘 ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766507695796/%e7%b6%ad%e6%b8%af%e9%a0%8c4%e6%88%bf9%e8%90%ac%e7%a7%9f%e5%87%ba-8%e5%b9%b4%e5%8d%8a%e5%89%8d%e8%b2%b7%e5%85%a5%e5%9b%9e%e5%a0%b11-7%e5%8e%98,mingpao,finance,2025-12-24 04:30,"【明報專訊】大額租賃成交頻現，北角新晉屋苑維港頌一個逾1500方呎的4房大宅，最新以9萬元租出。美聯高級營業經理謝國安表示，上述屋苑最新租賃成交為1座中層B室，實用面積1536方呎，屬4房雙套戶，最新以月租9萬元獲承租，實用呎租約59元。據悉，該幢住宅大廈位於最前方，未有物業阻擋，可享全維港海景，加上市場同類型大單位及間隔的盤源罕有，獲家庭客睇樓後承租。業主2017年4月約6198萬元一手購入，租金回報約1.7厘。

市場再錄內地優才租樓個案。祥益區域董事袁思賢表示，屯門單幢式物業「置樂三寶」之一的麗寶大廈，錄即睇即租個案，有關單位為低層E室，實用面積238方呎，兩房間隔，獲內地優才以月租8500元租用物業作收取信件用途等，實用呎租35.7元。業主2013年182萬元購入，租金回報約5.6厘。

同位於屯門的豐連亦錄租務成交，利嘉閣高級經理陳志偉表示，豐連1座中層B室，實用面積511方呎，兩房間隔，區內客睇樓後，認為單附基本裝修，以月租1.65萬元承租單位，實用呎租32元。業主2020年約709萬元購入，租金回報約2.8厘。另有火炭銀禧花園的投資者，購入物業後不久即獲承租。中原分區營業經理吳嘉權表示，銀禧花園5座中層C室，實用面積498方呎，兩房間隔，業主上月才以569萬元購入後，隨即以2.05萬元放租，其後獲同區客以月租1.92萬元獲承租，實用呎租約39元，租金回報約4厘。

大學閣首錄蝕讓 兩年實蝕5700萬  4房特色戶2.1億沽  原業主2.543億一手購入 (2025-12-24)"
美上季GDP增4.3% 超預期  1月及3月減息概率急降   ( 國際金融 ) ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766509473322/%e7%be%8e%e4%b8%8a%e5%ad%a3gdp%e5%a2%9e4-3-%e8%b6%85%e9%a0%90%e6%9c%9f-1%e6%9c%88%e5%8f%8a3%e6%9c%88%e6%b8%9b%e6%81%af%e6%a6%82%e7%8e%87%e6%80%a5%e9%99%8d,mingpao,finance,2025-12-24 04:30,"【明報專訊】受惠於強勁消費者支出及關稅影響緩和，美國經濟增長出乎意料加快，第三季GDP按季折合成年率增長4.3%，高於次季的3.8%升幅，且遠超經濟師預期的3.3%增長，是2023年第三季以來最高的增速。受美國政府停擺影響，原定於10月底公布的美國第三季GDP，延後至周二晚公布。

由於經濟數據較預期強勁，市場對美聯儲的減息預期下調。芝商所美聯儲觀察工具（FedWatch）顯示，交易員押注明年1月減息的概率，由數據公布前的兩成，降至一成左右。3月減息概率亦由五成以上，降至四成半，預示明年初美聯儲的利率可能按兵不動。明年底前減息兩次或以上的概率，亦由七成以上降至六成半。對利率敏感的美國兩年期國債孳息率升至3.55厘，美國10年期國債孳息率高見4.2厘。美股三大指數開市下滑，隨後轉升。Nvidia（英偉達）（美：NVDA）等AI概念股早段向上。

GDP數據公布後，金價升幅收窄。此前受市場減息預期帶動，加上地緣政治緊張形勢，令金價顯著向上。現貨金價周二曾逼近每盎司4500美元關口，連續第二天刷新歷史高位。期金高見每盎司4530美元，再創新高。日本財相片山皋月稱，政府「可以放手」就日圓採大膽行動，令市場猜測可能干預匯市。日圓兌每美元昨由157水平漲至155.66；每百日圓兌港元接近5算水平。

作為美國經濟增長引擎的實際消費者支出，按季折合成年率增長3.5%，是今年來最高。《華爾街日報》指特朗普今年初再入主白宮以來，美國經濟折合成年率平均2.5%，與拜登最後一年任期（2024年）的2.4%平均增幅基本持平。即使首季因企業應對新關稅而加大進口，引發巨額貿易逆差而導致經濟收縮，美國經濟仍在年中反彈。

美國政府停擺預計將對第四季GDP增長帶來一些壓力，但經濟學家預計，隨着家庭收到退稅，以及最高法院可能推翻特朗普的全球關稅政策， 2026年美國經濟將出現溫和反彈。

美聯儲的預測亦反映此觀點。美聯儲主席鮑威爾此前指出，財政政策的支持、對AI數據中心支出，以及持續家庭消費，是美聯儲預測明年經濟增長加快的原因。美聯儲官員預計，明年只會減息一次。這部分由於通脹率仍較高。昨公布第三季核心個人消費支出物價指數（PCE ）按季折合成年率升2.9%，較次季升幅上調0.3個百分點。

受政府停擺影響，10月和11月PCE尚未公布。根據美國汽車協會（AAA）數據，12月大部分時間，無鉛汽油平均價格低於每加侖3美元，是2021年以來最低水平，有助通脹降溫。此前公布11月消費者物價指數（CPI）升幅低於預期，但部分經濟學家認為，這可能由於政府停擺影響數據收集，令數值可能存在偏差。

昨晚公布美國10月耐用品訂單跌幅較預期大，不過包括飛機在內的非國防資本貨物訂單（衡量企業支出重要指標）按月增0.5%，顯示第四季仍有一定增長動力。美國諮商會（CB）12月消費者信心指數卻降至89.1，低於預期。"
美企因AI發債急增 逾13萬億近歷史最高   ( 國際金融 ) ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766509473482/%e7%be%8e%e4%bc%81%e5%9b%a0ai%e7%99%bc%e5%82%b5%e6%80%a5%e5%a2%9e-%e9%80%be13%e8%90%ac%e5%84%84%e8%bf%91%e6%ad%b7%e5%8f%b2%e6%9c%80%e9%ab%98,mingpao,finance,2025-12-24 04:30,"【明報專訊】根據代表美國數百家證券機構、銀行及資產管理公司的證券業與金融市場協會（SIFMA）的數據，受AI投資熱帶來的集資需求帶動，美國企業今年截至11月底發行了價值1.7萬億美元（約13.26萬億港元）的投資級別債券，接近歷史最高水平，令市場憂慮債務氾濫。今年投資級別的企業債券發行量，逼近2020年新冠疫情當年的1.8萬億美元，當時企業利用較低的借貸成本，在疫情期間尋求債務再融資，以鞏固財務狀况。

Meta（美：META）、Alphabet（美：GOOG）、亞馬遜（美：AMZN）和甲骨文（美：ORCL）在內的科技巨企，近期紛紛發債為AI數據中心及所需能源系統等提供資金。高盛指AI相關借貸目前約佔投資級別債券淨發行量30%，預計明年繼續增長。

AI借貸的急速增長，拋離了收入升幅，例如甲骨文季度財報顯示收入低於預期，惟數據中心支出卻較預期高，引發科技股及相關債券此前被拋售。甲骨文本月早前的信用違約掉期（CDS）價格，升至2009年金融海嘯以來高位。市場預期，2026年的投資級別企業債券發行量，將打破新冠疫情期間的紀錄，並進一步推高企業借貸成本。

同時，私募信貸公司正湧入信用卡及「先買後付」等較高風險的債務領域，今年業界透過收購，或達成遠期交易協議，所購入的消費貸款規模幾乎是2024年的14倍，引起市場對風險管理的擔憂。

根據投資銀行KBW分析師整理的數據，包括KKR、Blue Owl及Sixth Street在內的私募信貸機構，今年購入了價值1360億美元的消費貸款，相比去年金額為100億美元。

消費債務，包括信用卡及其他類型個人貸款，通常沒有擔保，債權人對借款人沒有追索權。KBW分析師指出，這些交易反映私人資本正推動無擔保消費信貸快速增長，而受監管的傳統金融機構仍保持謹慎。"
花旗降中國股票評級至中性 維持恒指明年底見28800點 ,2025-12-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251224/s00004/1766507691953/%e8%8a%b1%e6%97%97%e9%99%8d%e4%b8%ad%e5%9c%8b%e8%82%a1%e7%a5%a8%e8%a9%95%e7%b4%9a%e8%87%b3%e4%b8%ad%e6%80%a7-%e7%b6%ad%e6%8c%81%e6%81%92%e6%8c%87%e6%98%8e%e5%b9%b4%e5%ba%95%e8%a6%8b28800%e9%bb%9e,mingpao,finance,2025-12-24 04:30,"【明報專訊】大行花旗調低中國股票評級至中性，擔心企業盈利增長動力不足，維持港股恒生指數明年底目標28,800點，但調高台股評級至增持，看好受惠人工智能（AI）熱潮。

花旗策略報告降中國股票評級至中性，主要由於宏觀前景未有起色，內地經濟第四季開始放緩，同時估值已修復，企業盈利增長有減慢迹象，再重估空間不大，除非出現政策大規放寬或類似DeepSeek的AI突破等。

花旗在今年7月才把中國股票評級升至增持，當時的原因包括盈利前景改善、估值合理。MSCI中國指數由7月至今累升約8%，升幅較MSCI亞太指數的11%小。至於大中華區中，該行較看好台股，評級由中性升至增持，鑑於其在AI硬件生產的地位，更能受惠相關潮流。

花旗本身看好H股多於A股，因較受惠美國減息，明年底恒指目標28,800點，預期藍籌每股盈利明年增長9.8%，看好保險、醫療及科技股，推薦恒瑞醫藥（1276）、騰訊（0700）及友邦（1299）等。

另外花旗維持建議增持新興市場，相信美國聯儲局減息、全球經濟穩健、AI帶動的資本開支，都有助企業盈利前景強勁，MSCI新興市場指數明年底目標1540點，潛在升幅13%，相信每股盈利有望增長17%，冠絕環球主要市場。

科技股受壓 恒指四連升告終 26000關前遇阻 成交額3周低 (2025-12-24)"
工權會：今年118人工作間喪生  增55% ,2025-12-24 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251224/s00001/1766513170924/%e5%b7%a5%e6%ac%8a%e6%9c%83-%e4%bb%8a%e5%b9%b4118%e4%ba%ba%e5%b7%a5%e4%bd%9c%e9%96%93%e5%96%aa%e7%94%9f-%e5%a2%9e55,mingpao,major,2025-12-24 04:45,"【明報專訊】工業傷亡權益會統計今年截至前日（22日）職業死亡宗數，所有行業「工作致命」人數合共118，較去年同期升55%，撇除54人猝死，因撞擊、受困等意外而死的有64人，較去年同期多29人，是該會有紀錄以來最多。工權會表示，勞工處目前僅公開過去兩年違反職安法例的僱主或公司定罪紀錄，該會呼籲全面公開所有紀錄，讓工人入職前、業主選擇承建商時能掌握完整資訊。

工權會昨回顧2025工傷及職安大事，根據該會統計，截至前日所有行業工作致命人數為118，當中工作期間猝死有54人，佔比45.8%，其次為受困、遭撞擊或壓倒（17人），以及火警相關致死（15人），當中16人為宏福苑大火死者。

總幹事蕭倩文指出，在職猝死者多為高齡，60歲或以上錄得20宗、50至59歲錄得19宗，佔整體個案逾七成，建議政府鼓勵僱主為高齡在職者提供身體檢查，並資助僱主於工作地點設置心臟除顫器，僱主亦應避免安排僱員連續多天長時間工作。

該會又指，大多數猝死案件在死因調查時沒考慮工作環境及工時等因素，令一些懷疑過勞死或中暑個案追討《僱員補償條例》的死亡補償困難重重，政府應積極考慮將過勞死立法。

工權會統計顯示，建造業致命個案有50宗，佔整體逾四成，較去年多16宗，繼續是最危險行業；撇除猝死個案，期內有30宗意外死亡，一半涉裝修及維修工程，一半涉新建地盤。該會認為業界、政府部門巡查主要集中新建地盤，但現有建築物維修工程同樣有重大風險，建議政府重新展開針對建造業的全面檢討，相信善用科技並配合完善制度與監管，能有效改善職業安全。"
