title,date,url,source,section,scrape_time,news_content
Emily Online｜受父啟發成民航處高級電子工程師　盼成航空交通及兒子「最堅實後盾」,2026-06-20 16:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260620/s00001/1781942471276/emily-online-%e5%8f%97%e7%88%b6%e5%95%9f%e7%99%bc%e6%88%90%e6%b0%91%e8%88%aa%e8%99%95%e9%ab%98%e7%b4%9a%e9%9b%bb%e5%ad%90%e5%b7%a5%e7%a8%8b%e5%b8%ab-%e7%9b%bc%e6%88%90%e8%88%aa%e7%a9%ba%e4%ba%a4%e9%80%9a%e5%8f%8a%e5%85%92%e5%ad%90%e3%80%8c%e6%9c%80%e5%a0%85%e5%af%a6%e5%be%8c%e7%9b%be%e3%80%8d,mingpao,港聞,2026-06-20 16:15,"父親節將至，任職民航處高級電子工程師嘅Michael話，佢爸爸曾為民航處提供前線技術支援同埋維修保養服務，自己從事航空交通管制相關工作，亦好大程度係受爸爸啟發，甚至成為佢日後為民航處自主研發嘅「綜合空管資訊顯示系統」提供基礎。育有一子嘅佢認為，民航處電子工程師要「頂着壓力」，確保系統全天候持續運作，保障航空安全，成為航空交通「最堅實嘅後盾」，同父親角色一樣，要廿四小時隨時候命，無論有多幾辛苦，都要成為子女「最可靠和堅實嘅後盾」。

公務員事務局今（20日）喺facebook上載短片，Michael提到，爸爸昔日任職私人機構，專責雷達系統及空管系統嘅維修保養，屬民航處上一代空管系統。喺大學修讀計算機工程嘅Michael話，課餘時間參考爸爸分享，嘗試開發與空管相關嘅軟件，成為佢日後為民航處自主研發嘅「綜合空管資訊顯示系統」雛形，協助空管人員及管理層處理空管工作。佢話由爸爸那個年代開發嘅「雷達數據顯示系統」，到這個年代「綜合空管資訊顯示系統」，已為民航處服務近三十載。

短片中，Michael連同爸爸及兒子參觀民航處嘅「航空教育徑」。兒子Hugo今年剛滿3歲，Michael話兒子未明電子工程師嘅工作，但對飛機特別敏感，舉例晚上回家經過海旁看到天上一閃一閃嘅東西飛過，都會大叫「飛機、飛機」。Michael又會帶同仔仔，一家三口乘坐短途機，畀兒子體驗乘坐飛機嘅滋味，期望佢長大後明白電子工程師嘅工作範疇，及對於航空安全嘅重要性。"
特朗普展示新「空軍一號」　涉違憲收禮惹議,2026-06-20 16:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260620/s00005/1781941924611/%e7%89%b9%e6%9c%97%e6%99%ae%e5%b1%95%e7%a4%ba%e6%96%b0%e3%80%8c%e7%a9%ba%e8%bb%8d%e4%b8%80%e8%99%9f%e3%80%8d-%e6%b6%89%e9%81%95%e6%86%b2%e6%94%b6%e7%a6%ae%e6%83%b9%e8%ad%b0,mingpao,國際,2026-06-20 16:15,"美國總統特朗普周五（19日）在馬里蘭州安德魯斯聯合基地一個飛機棚，展示用以汰換現役「空軍一號」、價值高達4億美元（約31.2億港元）的豪華新專機。他讚揚送禮的卡塔爾「友善大方」，並形容該機為奢華程度前所未見的「飛行白宮」，稱完成改裝所用的材質和引擎等俱屬最優質。他還表示，該機有望參與今年7月4日慶祝建國250周年的空中匯演。

新專機外觀採用深藍色機腹，配以紅色條紋及白色機身；機艙內則配有皮革座椅、厚實華貴地氈及木質內飾鑲板，牆身採用黃褐色與淺棕色搭配，並以金黃色調點綴。

該架波音747客機由卡塔爾於去年餽贈，曾引起美國國內輿論對道德、憲政及國安等方面的擔憂和爭議。按照聯邦政府規定，官員收受外國禮物的上限僅為50美元，因此收受這架價值4億美元的飛機，涉嫌違反美國憲法中禁止官員未經國會同意收受外國利益的「外國薪酬條款」，但特朗普回應時則直言拒絕是「愚蠢」行為。特朗普自2017年首個總統任期起，已多次抱怨兩架自1990年代啟用至今的現役總統專機過於老舊，而其中一架專機已在周四（18日）接載特朗普從法國回國後退役。"
華府威脅停止援助南非對抗愛滋病　特朗普回朝後兩國關係續惡化,2026-06-20 15:45,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260620/s00005/1781939223701/%e8%8f%af%e5%ba%9c%e5%a8%81%e8%84%85%e5%81%9c%e6%ad%a2%e6%8f%b4%e5%8a%a9%e5%8d%97%e9%9d%9e%e5%b0%8d%e6%8a%97%e6%84%9b%e6%bb%8b%e7%97%85-%e7%89%b9%e6%9c%97%e6%99%ae%e5%9b%9e%e6%9c%9d%e5%be%8c%e5%85%a9%e5%9c%8b%e9%97%9c%e4%bf%82%e7%ba%8c%e6%83%a1%e5%8c%96,mingpao,國際,2026-06-20 16:00,"美國國務院周五（19日）威脅終止撥款支援南非對抗愛滋病，事件反映兩國關係自美國總統特朗普去年初重掌白宮以來進一步惡化。

南非目前有約800萬人感染愛滋病毒（HIV），屬全球最多，而相關美方援助佔南非抗擊愛滋病總開支約五分之一。據報美國國務院官員在相關電郵聲明中稱，若南非政府「無法回應特朗普總統的關切」，美方將中止「總統愛滋病緊急救援計劃」（PEPFAR）的撥款。聲明未有說明何謂「特朗普的關切」，僅稱有關措施與特朗普去年簽署的行政命令一致。該行政命令宣布為南非的阿非利卡人（Afrikaners，歐洲裔白人族群）開闢難民優先安置通道，同時取消近乎所有對南非的非人道主義援助。特朗普此前曾指控南非政府歧視並「種族滅絕」阿非利卡人，美國亦不滿南非因加沙戰爭把以色列告上國際法院。

美國政府數據顯示，南非從美國獲得的抗愛滋資金，已從2024年的4.56億美元（約35.6億港元），「腰斬」至去年的2.13億美元（約16.6億港元），主因是美國國際開發署（USAID）駐當地辦事處遭關閉，大部分資助被取消。

南非衛生部發言人莫哈萊（Foster Mohale）回應稱，美方威脅取消PEPFAR撥款並不令人意外，指南非自去年美方取消USAID資助後，已開始推動自資抗愛滋項目，目前在獲取抗愛滋藥物上已不依賴PEPFAR。（紐約時報/BBC/法新社）"
陳曉東化身星球王者紅館開騷 感激歌迷令自己重拾信心,2026-06-20 15:38,https://ol.mingpao.com/ldy/showbiz/latest/20260620/1781939846714/%e9%99%b3%e6%9b%89%e6%9d%b1%e5%8c%96%e8%ba%ab%e6%98%9f%e7%90%83%e7%8e%8b%e8%80%85%e7%b4%85%e9%a4%a8%e9%96%8b%e9%a8%b7-%e6%84%9f%e6%bf%80%e6%ad%8c%e8%bf%b7%e4%bb%a4%e8%87%aa%e5%b7%b1%e9%87%8d%e6%8b%be%e4%bf%a1%e5%bf%83,mingpao,娛樂,2026-06-20 15:45,"陳曉東昨晚（19日）於紅館舉行《Neon Reflections 30演唱會》，獲陳浩民一家、周家怡、馬天佑、張頴康夫婦、七仙羽等圈中人捧場。陳曉東化身星球王者登場，身上配有星星光環，並以呼應主題的《Neon Regrets》揭開序幕。他隨後換上裝滿霓虹燈光的長皮褸，跳唱《特務》、《心理遊戲》、《結他》及《新歡加精選》等快歌組成的Dance Medley，勁歌熱舞接連上演，將氣氛推至高點。一輪演出後，他再度現身時幽默表示：「你哋畀我唞唞氣先，不如呢part淨係傾偈囉？好唔好？哈哈﹗」

演唱會前，陳曉東已預告長女芷霖（朵朵）及幼女芷怡（多多）將會到場支持，最終兩位愛女不但現身捧場，更與他同台合唱《我願意》。唱畢後，陳曉東望着兩女流露父愛，並向觀眾問道：「佢哋唱得好唔好聽呀？」他感嘆女兒成長迅速：「佢哋真係好厲害，幾歲就上過紅館嘅舞台，不過嗰時佢哋只係有依家一半咁高！」除了一對愛女外，他亦借此機會向母親Lily及太太王妤嫻致謝。

是晚演唱會亦邀得Gordon Flanders擔任嘉賓，2人先合唱《我比誰都清楚》。兩人談及合作時，陳曉東表示欣賞對方的才華，並笑言意想不到Gordon Flanders竟然認識自己1998年的作品；Gordon Flanders則回應：「雖然我都係1998年出世，但係我真係有聽過呢首歌，因為好多人攞陳曉東嘅歌去參加比賽。」陳曉東直言很喜歡與新一代歌手合作，認為他們有才華亦有創意；Gordon Flanders表示可為他寫歌，隨後兩人再合唱由Gordon Flanders創作的《冬天一個遊》。

臨近尾聲時，陳曉東的「火爆黑戰士娃娃」從舞台屏幕跑出來共舞，他隨即笑問觀眾：「我個仔跳得好唔好？」最後，陳曉東感性表示，非常感激歌迷多年來的支持，坦言籌備30周年演唱會期間曾遇上不少困難，但每當看到歌迷留言鼓勵，便會重新拾回信心。他特別感謝歌迷會成員一路以來的協助，並指這次演唱會雖然困難重重，最終仍能順利完成，令他深切感受到「事在人為」的意義。演唱會最終在全場大合唱《水瓶座》及《劃火柴》兩首經典金曲之下圓滿結束。"
啟德遊輪碼頭男子泊車遭扑頭行劫　警查閉路電視拘30歲賊人,2026-06-20 15:07,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260620/s00001/1781939403787/%e5%95%9f%e5%be%b7%e9%81%8a%e8%bc%aa%e7%a2%bc%e9%a0%ad%e7%94%b7%e5%ad%90%e6%b3%8a%e8%bb%8a%e9%81%ad%e6%89%91%e9%a0%ad%e8%a1%8c%e5%8a%ab-%e8%ad%a6%e6%9f%a5%e9%96%89%e8%b7%af%e9%9b%bb%e8%a6%96%e6%8b%9830%e6%ad%b2%e8%b3%8a%e4%ba%ba,mingpao,港聞,2026-06-20 15:45,"啟德遊輪碼頭發生企圖打刧傷人案件。今凌晨（20日）4時許，警方接獲36歲莫姓男子於青衣青衣路報案，指較早前於啟德遊輪碼頭遇劫。警員到場調查，發現莫早前駕駛其私家車停泊於啟德遊輪碼頭其間，被一男子以石頭襲擊，企圖行劫不果後逃去。莫駕車往青衣路始報警。他頭部受傷清醒，由救護車送往瑪嘉烈醫院治理。

警方經調查及翻查大量閉路電視片段，於牛頭角承豐道一單位以涉嫌企圖行劫拘捕30歲阮姓男子，由警方帶署扣留調查，案件交由秀茂坪警區刑事調查隊第5隊跟進。"
廖子妤以《夜王》角色視角填詞 聯手iii推出合唱歌,2026-06-20 14:58,https://ol.mingpao.com/ldy/showbiz/latest/20260620/1781939042937/%e5%bb%96%e5%ad%90%e5%a6%a4%e4%bb%a5%e3%80%8a%e5%a4%9c%e7%8e%8b%e3%80%8b%e8%a7%92%e8%89%b2%e8%a6%96%e8%a7%92%e5%a1%ab%e8%a9%9e-%e8%81%af%e6%89%8biii%e6%8e%a8%e5%87%ba%e5%90%88%e5%94%b1%e6%ad%8c,mingpao,娛樂,2026-06-20 15:45,"廖子妤演而優則唱，近日與香港獨立唱作女歌手iii（廖頴琛）推出合唱歌曲《一廂情願》。

歌曲源自iii為電影《夜王》創作的純配樂，其中一段特別描繪廖子妤所飾演夜總會媽媽生楊麗敏的內心狀態。2人聽後一致認為，該段旋律極具發展空間，於是決定重新編曲，並加入歌詞，合力打造完整版本。

廖子妤以電影角色楊麗敏的視角填詞，細膩訴說角色內心的眷戀與執念；iii則化身楊麗敏的心聲，將她對歡哥的思念、卑微愛意，以及那份一廂情願的情感完整呈現。

這是楊麗敏第一次，亦是最後一次填詞，透過音樂把依戀化為文字，最終勇敢道別。"
警旺角截查可疑私家車　檢仿製曲尺男司機被捕,2026-06-20 14:39,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260620/s00001/1781937955335/%e8%ad%a6%e6%97%ba%e8%a7%92%e6%88%aa%e6%9f%a5%e5%8f%af%e7%96%91%e7%a7%81%e5%ae%b6%e8%bb%8a-%e6%aa%a2%e4%bb%bf%e8%a3%bd%e6%9b%b2%e5%b0%ba%e7%94%b7%e5%8f%b8%e6%a9%9f%e8%a2%ab%e6%8d%95,mingpao,local,2026-06-20 16:00,今早（20日）約11時，警方衝鋒隊巡經旺角上海街與登打士街交界時，發現一輛黑色私家車形迹可疑，遂上前截查。警員在車內檢獲一支仿製曲尺手槍，並隨即以涉嫌「管有仿製槍械」罪拘捕該名男司機，由警員帶署扣查，案件由旺角警區刑事調查隊第一隊跟進。
黃明志獲判無罪後發長文 嘆形象盡毀 誓追究造謠者,2026-06-20 14:30,https://ol.mingpao.com/ldy/showbiz/latest/20260620/1781936821251/%e9%bb%83%e6%98%8e%e5%bf%97%e7%8d%b2%e5%88%a4%e7%84%a1%e7%bd%aa%e5%be%8c%e7%99%bc%e9%95%b7%e6%96%87-%e5%98%86%e5%bd%a2%e8%b1%a1%e7%9b%a1%e6%af%80-%e8%aa%93%e8%bf%bd%e7%a9%b6%e9%80%a0%e8%ac%a0%e8%80%85,mingpao,娛樂,2026-06-20 15:15,"馬來西亞歌手黃明志去年10月捲入吉隆坡台灣網紅謝侑芯命案，並一度被指涉毒。據大馬傳媒上月報道，檢方在考慮案件進展、相關毒理學檢測報告及最新調查進展後，決定不再繼續提告，最終裁定黃明志無罪獲釋。黃明志昨日（19日）於社交平台發表千字長文，表示自己歷經半年，終於收到聯邦法庭撤控公函，正式獲判無罪。他寫道：「終於！歷經了整整半年，剛剛收到了來自聯邦法庭撤控的公函，我終於被正式宣判無罪了。」他表示這半年來「五味雜陳」，如今終於如釋重負，並指自己得回真正的自由。

對於謝侑芯的離世，黃明志在文中表示始終感到難過與自責未能把對方救起，並希望她安息。他亦提到，自己這半年間同時背負「吸毒罪」、「藏毒罪」、「攜帶違禁藥物罪」及「謀殺罪」的4項指控，亦曾在扣留所內逗留10多天，其間接受警方對住處、辦公處、手機、舊手機及全身上下的搜查，連身邊伙伴亦一併被查。

黃明志在文中亦批評，案件尚未有最終結果前，外界與部分媒體已對他「未審先判」，令其形象被毀。他說︰「這半年來我被毀掉的形象，也已經回不去了...... 應該說，我在一開始就已經被輿論判了『死刑』。」他指，媒體在未有求證下進行報道，甚至夾雜他「從來沒說過的話」，又以經過加工的照片及各種版本的傳言渲染事件，令他被輿論視作已定罪。

黃明志續指，現今不少新聞往往以誇張標題、斷章取義，甚至造謠抹黑來換取流量及廣告收益，因為比起平實報道，外界更容易分享和轉發戲劇化的故事。他同時表示，那些在事件期間惡意造謠及傳謠的人，包括酸民、鍵盤俠、網紅、YouTuber及媒體，日後都會一一追究，並透過法律途徑索償，討回名譽與財務上的損失。

至於支持者及身邊人，黃明志則逐一表達感謝，感激一路扶持他的朋友、長輩、律師，以及在最艱難時刻仍陪伴左右的好兄弟、經理人、公司同事、家人，還有一直相信及支持他的廠商與粉絲。他最後表示，自己目前心情複雜，既如釋重負亦滿懷感慨，並為文章過長向大家致歉。"
世界盃2026　6月21日賽程,2026-06-20 14:06,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260620/s00006/1781928903737/%e4%b8%96%e7%95%8c%e7%9b%832026-6%e6%9c%8821%e6%97%a5%e8%b3%bd%e7%a8%8b,mingpao,體育,2026-06-20 14:15,世界盃6月21日賽程見附圖【明報專輯：世界盃2026】
挪威8月底開始禁小學生用AI工具　限制高年級學生使用,2026-06-20 14:01,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260620/s00005/1781935483266/%e6%8c%aa%e5%a8%818%e6%9c%88%e5%ba%95%e9%96%8b%e5%a7%8b%e7%a6%81%e5%b0%8f%e5%ad%b8%e7%94%9f%e7%94%a8ai%e5%b7%a5%e5%85%b7-%e9%99%90%e5%88%b6%e9%ab%98%e5%b9%b4%e7%b4%9a%e5%ad%b8%e7%94%9f%e4%bd%bf%e7%94%a8,mingpao,國際,2026-06-20 14:15,"挪威政府周五（19日）宣布，將對小學生使用生成式人工智能（AI）工具實施接近全面禁令，同時限制高年級學生使用AI，以防AI對學習產生負面影響。新標準將於今年8月底開始的新學年起實施。

根據新規定，小學一至七年級（6至13歲）的學生原則上不得使用AI；初中（14至16歲）學生可在教師監督下謹慎使用相關工具；高中（17至19歲）學生則應學習如何適當使用AI，為升學及就業做好準備。

首相斯特勒（Jonas Gahr Støre）在記者會上指出，使用AI會增加年幼兒童跳過重要學習步驟的風險，並強調「學校最重要的事情，是讓我們的孩子學會閱讀、寫作和算術」。

挪威自1990年代起引入電腦教學，2010年iPad面世後更廣泛採用平板電腦，減少了對傳統書籍和手寫的依賴。然而，面對教育測試成績全面下滑，政府近年積極處理電子產品進入校園的問題，包括在2024年禁止學生在校內使用智能手機，並賦予教師更多維持課堂紀律的權力。此外，政府今年4月亦宣布跟隨澳洲等國家的步伐，計劃禁止16歲以下兒童使用社交平台，以減少青少年使用電子設備的時間。政府周五發表的另一份聲明，同時提出立法撥款資助課堂使用更多書籍，以扭轉過度向平板電腦傾斜的趨勢。（路透社）"
