title,date,url,source,section,scrape_time,news_content
大埔貨車與單車相撞　捲車底單車男送院不治,2025-11-16 15:36,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251116/s00001/1763275739065/%e5%a4%a7%e5%9f%94%e8%b2%a8%e8%bb%8a%e8%88%87%e5%96%ae%e8%bb%8a%e7%9b%b8%e6%92%9e-%e6%8d%b2%e8%bb%8a%e5%ba%95%e5%96%ae%e8%bb%8a%e7%94%b7%e9%80%81%e9%99%a2%e4%b8%8d%e6%b2%bb,mingpao,港聞,2025-11-16 15:45,【15:36更新】大埔發生交通意外。今午(16日)1時43分，警方接報指大埔超級城對開安邦路，一輛掛有「P牌」的貨車撞倒一名騎單車男子，男子被捲入車底重創昏迷，消防及救護到場，將事主救出送往大埔那打素醫院，惟搶救後傷重不治，現場遺下一隻波鞋，被撞單車車尾轆變形損毁，警員正調查意外原因。
外交部毛寧發4英日雙語海報　提醒日本政府信守承諾,2025-11-16 15:35,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251116/s00004/1763278565918/%e5%a4%96%e4%ba%a4%e9%83%a8%e6%af%9b%e5%af%a7%e7%99%bc4%e8%8b%b1%e6%97%a5%e9%9b%99%e8%aa%9e%e6%b5%b7%e5%a0%b1-%e6%8f%90%e9%86%92%e6%97%a5%e6%9c%ac%e6%94%bf%e5%ba%9c%e4%bf%a1%e5%ae%88%e6%89%bf%e8%ab%be,mingpao,兩岸,2025-11-16 15:45,"中國外交部發言人毛寧周日（16日）在社交平台X上引用1972年《中日聯合聲明》中涉台內容，用英語、日語雙語發布4張海報，提醒東京「無論誰當政，日本都必須信守承諾」。【外交部發言人林劍發布《波茨坦公告》節選】

毛寧先後用英日雙語發貼稱，1972年的《中日聯合聲明》裏白紙黑字寫着，「日本國政府承認中華人民共和國政府是中國的唯一合法政府」，以及「日本國政府充分理解和尊重中國政府關於台灣是中華人民共和國領土不可分割的一部分的立場。」無論誰當政，日本都必須信守承諾。

貼文中，毛寧還配上了四張包含上述內容的英日雙語海報。（社交平台X）"
Labubu即將現身大銀幕 據報與索尼影業簽協議,2025-11-16 15:27,https://finance.mingpao.com/fin/instantf/20251116/1763278905131/labubu%e5%8d%b3%e5%b0%87%e7%8f%be%e8%ba%ab%e5%a4%a7%e9%8a%80%e5%b9%95-%e6%93%9a%e5%a0%b1%e8%88%87%e7%b4%a2%e5%b0%bc%e5%bd%b1%e6%a5%ad%e7%b0%bd%e5%8d%94%e8%ad%b0,mingpao,經濟,2025-11-16 15:45,"今年中，泡泡瑪特（9992）創辦人王寧在接受內地媒體訪問時透露，旗下熱門IP（知識產權）Labubu已獲全球多家知名電影公司，包括荷里活的頂級製片方，已主動接洽泡泡瑪特，表達合作拍攝Labubu電影的意向。事隔數月，據《The Hollywood Reporter》報道，索尼影業（Sony Pictures）本周已與Labubu相關權益方簽署協議，取得Labubu的電影改編權，並計劃將其搬上大銀幕，有望打造成一系列電影。

據報道，由於交易本周才剛簽署，目前還沒確定電影的制片人和導演，目前這一項目仍處於早期階段，也未決定將以真人實拍還是動畫形式呈現。

以往，泡泡瑪特創始人王寧在接受央視訪問時表示，LABUBU在全球引起搶購熱潮，這得益於公司多年來對IP的持續運營和創新設計，公司希望不僅成為中國的迪士尼，更要成為世界的泡泡瑪特。

談及拍電影時，王寧指，目前都還在思考中，泡泡瑪特在思考是自己做還是跟荷里活合作，以及用什麼樣的方式做。"
冠忠巴士舉行60周年嘉年華　設攤位遊戲及表演等,2025-11-16 15:24,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251116/s00001/1763277033180/%e5%86%a0%e5%bf%a0%e5%b7%b4%e5%a3%ab%e8%88%89%e8%a1%8c60%e5%91%a8%e5%b9%b4%e5%98%89%e5%b9%b4%e8%8f%af-%e8%a8%ad%e6%94%a4%e4%bd%8d%e9%81%8a%e6%88%b2%e5%8f%8a%e8%a1%a8%e6%bc%94%e7%ad%89,mingpao,港聞,2025-11-16 15:30,"冠忠巴士集團今日（16日）於中環遮打道舉行60周年嘉年華，由20多人拉動旅遊巴士為活動揭幕。文化體育及旅遊局長羅淑佩與商務及經濟發展局長丘應樺出席活動。

嘉年華亦設小型足球比賽、攤位遊戲、歷史走廊、歌唱表演等。冠忠巴士亦與經典香港漫畫角色「老夫子」聯乘，車身貼上老夫子等角色，供市民打卡。參與者前往互動攤位，可憑當日乘搭環島中港通車票免費領取往深圳灣口岸及廣東地區的車費優惠券和紀念品。

明年1月25日起，乘搭巴士須配戴安全帶，冠忠巴士集團董事局主席黃良柏表示，舊車需要作改裝，又稱司機一人難確保車上所有乘客均配戴安全帶，認為有賴乘客自律，但相信戴安全帶是對乘客的保障，相信乘客會配戴。"
太古城水管入水口濾網破損  部分樓宇食水現黑點　水務署正化驗食水,2025-11-16 15:18,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251116/s00001/1763277256147/%e5%a4%aa%e5%8f%a4%e5%9f%8e%e6%b0%b4%e7%ae%a1%e5%85%a5%e6%b0%b4%e5%8f%a3%e6%bf%be%e7%b6%b2%e7%a0%b4%e6%90%8d-%e9%83%a8%e5%88%86%e6%a8%93%e5%ae%87%e9%a3%9f%e6%b0%b4%e7%8f%be%e9%bb%91%e9%bb%9e-%e6%b0%b4%e5%8b%99%e7%bd%b2%e6%ad%a3%e5%8c%96%e9%a9%97%e9%a3%9f%e6%b0%b4,mingpao,local,2025-11-16 15:30,"太古城部分樓宇用戶食水出現黑點。水務署今（16日）表示，昨晚起接獲太古城管理處通知，主要來自第四及第五期的住戶反映食水內出現少量黑色微粒。署方稱，正密切跟進事件，正化驗天台及地下食水貯水缸內食水樣本，並正等候結果，按以往經驗推斷黑色沉積物為用於水管塗層的瀝青。

水務署稱，為配合水管維修工程，昨晚曾在太古城附近進行供水調度，而水壓變化可能揚起水管內的沉積物；署方昨晚調查亦發現，屋苑公共水管入水口的其中一個濾網設施出現破損，懷疑從而令少量沉積物進入屋苑公共水管。署方稱，平日有對屋苑入水口的濾網進行定期檢查，最近一次在11月3日進行，當時並未發現異常情况。涉事濾網設施已於昨晚修復，水務署亦已經加強沖洗有關水管。

水務署昨已於現場設立服務站，與物業管理處一同跟進及協助居民沖洗水錶，以及即時解答居民查詢。署方呼籲，如居民發現食水出現異常，應立即通知管理處，或致電水務署客戶服務熱線2824 5000，署方會盡快安排專人聯絡及跟進。"
加拿大伯納比市就歧視華裔歷史道歉,2025-11-16 15:16,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251116/s00005/1763276885931/%e5%8a%a0%e6%8b%bf%e5%a4%a7%e4%bc%af%e7%b4%8d%e6%af%94%e5%b8%82%e5%b0%b1%e6%ad%a7%e8%a6%96%e8%8f%af%e8%a3%94%e6%ad%b7%e5%8f%b2%e9%81%93%e6%ad%89,mingpao,國際,2025-11-16 15:30,"加拿大卑詩省伯納比（Burnaby）上周六（15日）舉行儀式，承認歷史上針對華裔加拿大人的歧視，並為此鄭重道歉。

伯納比市長侯邁豪（Mike Hurley）代表市政府宣讀聲明說，「我們譴責過去針對華裔加拿大人的歧視，承諾提升對他們歷史貢獻的認知，包括紀念重要人物、地點和事件，並讓這些故事永不被遺忘」。

1892年至1947年間，伯納比曾出台多項歧視性政策，包括禁止華裔在市政等部門就業，限制華裔擁有土地，剝奪華裔的投票和被選舉權等。2005年以來，加拿大聯邦政府、卑詩省省政府和溫哥華市政府等先後就歷史上對華裔的歧視道歉。（新華社）"
陳茂波：明年經濟續增長 出口消費投資同改善,2025-11-16 15:11,https://finance.mingpao.com/fin/instantf/20251116/1763277293594/%e9%99%b3%e8%8c%82%e6%b3%a2-%e6%98%8e%e5%b9%b4%e7%b6%93%e6%bf%9f%e7%ba%8c%e5%a2%9e%e9%95%b7-%e5%87%ba%e5%8f%a3%e6%b6%88%e8%b2%bb%e6%8a%95%e8%b3%87%e5%90%8c%e6%94%b9%e5%96%84,mingpao,經濟,2025-11-16 15:30,"財政司司長陳茂波在網誌表示，基於整體經濟向好及市場的正向預測，可以預期周二公布的勞工市場相關數據有望趨向穩定。計同今年，本港經濟將連續第三年取得正增長。展望明年，香港經濟可望繼續增長。

另外，國際機構普遍預期環球經濟明年將保持溫和擴張，當中內地以至亞洲整體經濟將繼續是重要引擎，加上最近貿易摩擦有所降溫，將支持本港出口表現。

本地方面，消費和營商氣氛正在改善，消費和投資活動有望繼續擴張。雖然外圍仍有不確定因素，例如美國減息的步伐不明朗，環球貿易政策可能有變數等，在警惕風險的同時，香港亦會抓緊同時出現的戰略機遇。

他指，本港經濟今年來持續向好，本地生產總值連續11個季度錄得按年增長。今年第三季GDP按年實質增幅擴大到3.8%，是超過一年半以來表現最好的一季，出口、消費及投資三大主要環節表現均持續良好。

在息口趨降、中美貿易緊張局勢稍為緩和下，政府對今年第四季度的經濟表現審慎樂觀，因此向上修訂了對2025年全年經濟增長預測至3.2%，高於原本2%至3%的預測水平。這將是疫情後GDP連續第三年保持增長勢頭。"
解放軍報：日本若武力介入台海　或有淪為戰場風險,2025-11-16 15:01,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251116/s00004/1763275648533/%e8%a7%a3%e6%94%be%e8%bb%8d%e5%a0%b1-%e6%97%a5%e6%9c%ac%e8%8b%a5%e6%ad%a6%e5%8a%9b%e4%bb%8b%e5%85%a5%e5%8f%b0%e6%b5%b7-%e6%88%96%e6%9c%89%e6%b7%aa%e7%82%ba%e6%88%b0%e5%a0%b4%e9%a2%a8%e9%9a%aa,mingpao,兩岸,2025-11-16 15:15,"解放軍報今日（16日）刊登評論文章，指日本的種種錯誤舉動，甚至叫囂武力介入台海局勢，只會把自己引向不歸歧途。文章並警告，如果武力介入台海局勢，日本國民和國家都將因為日本政府極其危險且錯誤的決策陷入災難，「全國都有淪為戰場的風險」。

解放軍報在國際觀察欄目刊發署名徐永智的文章《叫囂武力介入臺海局勢只會把日本引向不歸歧途》。作者來自中國現代國際關係研究院。文章表示，日本首相高市早苗日前在國會答辯時公然發表涉台露骨挑釁言論，在中方表達強烈抗議後，高市早苗拒不撤回錯誤言論。「這是日本在任首相首次明確可能武力介入台海局勢，證實了日本近年來強化軍力舉措的遏華指向性，暴露了日本政府違背和平憲法，妄圖以軍事手段干涉別國內政的狼子野心。」

文章指出，日本政客無論是在違背和平憲法強軍擴武時，還是再提所謂「存亡危機事態」時，都沒有告訴日本國民它的真實代價。可以預見的是，如果武力介入台海局勢，日本國民和國家都將因為日本政府極其危險且錯誤的決策陷入災難。第一，惡化自身周邊環境；第二，全國都有淪為戰場的風險；第三，再次被釘在歷史的恥辱柱上。

文章最後表示，日本當政者妄圖介入台海局勢，既是對國際正義的粗暴踐踏、對戰後國際秩序的公然挑釁，也是對中日關係的嚴重破壞。殷鑒不遠，日本若不深刻汲取歷史教訓，膽敢鋌而走險，中方必將給予迎頭痛擊。畢竟一旦開始玩火，火勢如何延燒，並不由玩火者決定。（觀察者網/聯合早報）"
啟德海灣今暫售逾70伙 大手客逾5400萬掃10伙,2025-11-16 14:57,https://finance.mingpao.com/fin/instantp/20251116/1763276611001/%e5%95%9f%e5%be%b7%e6%b5%b7%e7%81%a3%e4%bb%8a%e6%9a%ab%e5%94%ae%e9%80%be70%e4%bc%99-%e5%a4%a7%e6%89%8b%e5%ae%a2%e9%80%be5400%e8%90%ac%e6%8e%8310%e4%bc%99,mingpao,地產,2025-11-16 15:15,"嘉華（0173）等發展商合作的啟德跑道區現樓項目啟德海灣，今早進行新一輪銷售，推出108個單位發售，包括30伙招標及78伙價單單位。市場消息指，項目至下午約1時，價單連招標暫售出逾70伙，佔即日可售單位約七成。據了解，項目今日暫時最大手買家以逾5,400萬元大手購入10伙一房戶，全為第2C座G室，實用面積306方呎。

"
外交部發言人林劍發布《波茨坦公告》節選,2025-11-16 14:54,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251116/s00004/1763276053689/%e5%a4%96%e4%ba%a4%e9%83%a8%e7%99%bc%e8%a8%80%e4%ba%ba%e6%9e%97%e5%8a%8d%e7%99%bc%e5%b8%83%e3%80%8a%e6%b3%a2%e8%8c%a8%e5%9d%a6%e5%85%ac%e5%91%8a%e3%80%8b%e7%af%80%e9%81%b8,mingpao,兩岸,2025-11-16 15:00,"中日關係因日本首相高市早苗的「台灣有事」論入低谷，外交部發言人林劍上周六（15日）在社交媒體X上發布英文版《波茨坦公告》節選。內容為《波茨坦公告》第八條，從公告上下文來看，主要確定戰後日本的領土範圍和重申日本歸還竊取的他國領土。

林劍寫道，「開羅宣言之條件必將實施而日本之主權必將限於本州、北海道、九州、四國及吾人所決定其可以領有之小島在內。」此條所提及的「必將實施」的「開羅宣言之條件」自然包括《開羅宣言》所規定的：「日本所竊取於中國之領土，例如東北四省、台灣、澎湖列島等，歸還中國；其他日本以武力或貪欲所攫取之土地，亦務將日本驅逐出境。」

《波茨坦公告》與《開羅宣言》奠定了戰後國際秩序的重要原則，也是戰後中國收回台灣主權的國際法依據，並構成我國維護釣魚島主權的重要國際法基礎。根據《波茨坦公告》、《開羅宣言》等國際法律文件，被日本竊取的中國釣魚島及其附屬島嶼隨同台灣在國際法上業已回歸中國。（社交媒體X）"
