title,date,url,source,section,scrape_time,news_content
農耕記13萬租波斯富街樓上舖 呎租33元 ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116811253/%e8%be%b2%e8%80%95%e8%a8%9813%e8%90%ac%e7%a7%9f%e6%b3%a2%e6%96%af%e5%af%8c%e8%a1%97%e6%a8%93%e4%b8%8a%e8%88%96-%e5%91%8e%e7%a7%9f33%e5%85%83,mingpao,finance,2025-05-02 04:30,"【明報專訊】內地食肆攻港方興未艾，主打湖南土家菜、屬港人北上深圳「醫肚」熱點的農耕記，最新以月租約13.2萬元，租用銅鑼灣波斯富街、一個約4000方呎樓上舖，折合呎租33元，為相關舖位租金近年新低，租金較2017年高峰時月租30萬元，低逾五成。

資料顯示，上述銅鑼灣波斯富街24號寶漢大廈1樓，鄰近銅鑼灣廣場第1及2期，與區內指標商場希慎廣場相距不遠，商舖面積約4000方呎，最新獲十二味及農耕記控股有限公司，以月租13.2萬元承租3年，呎租約33元，租期由今年4月開始、至2028年3月底，即租金總支出料逾475萬元，另獲優先續租權。

翻查資料，上述商舖由恒生銀行（0011）創辦人何添家族及老牌家族利國偉家族共同持有，商舖自1998年起出租，據悉商舖在2006年起獲連鎖快餐店美心MX承租，當時月租約20萬元，呎租約50元；美心於2023年全面通關後決定不續租，離場前月租約30萬元，料為該舖位最高租金，較2006年舊租約升50%。

上述舖位在2023年獲火鍋店租用，月租約19.8萬元，較美心離場前減逾10萬元或34%，惟火鍋店去年底結業，舖位空置；至上月獲農耕記以13.2萬元承租、呎租33元，租金較2017年高峰時月租30萬元低56%。

農耕記於2017年在深圳創立，主打地道湖南土家菜，品牌在北京、上海、廣東、香港、新加坡等均設分店，估計涉逾百間分店，連同最新租用的銅鑼灣店，本港共設約9間分店，據悉大部分食材來自湖南，以承傳正宗湘味。

伯恩楊建文1600萬  購觀塘廠廈14車位

此外，「舖王」鄧成波的家族成員再沽貨，資料顯示，觀塘開源道工廈福昌大廈共14個車位，上月中以1600萬元易手，即每個車位做價約114萬元，登記買家為富士置業有限公司，註冊董事包括伯恩光學總裁楊建文等；鄧氏家族於2011年以1300萬元購入，帳面獲利300萬元或23%。

另外，美聯旺舖高級營業董事吳錤溱表示，該行獲委託代理旺角彌敦道701號番發大廈地下B至F號舖位招租，面積約1337方呎，意向租金約18萬元、意向呎租約135元。資料顯示，物業由有「台灣張」之稱的投資者張彥緒持有，於2008年「一筆過」以1.45億元購入番發大廈地下至2樓合共3層，總面積約8051方呎，平均呎價1.8萬元。"
技術取勝：友邦50天線阻力大   ( 劉思明 技術取勝 ) ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116808503/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e5%8f%8b%e9%82%a650%e5%a4%a9%e7%b7%9a%e9%98%bb%e5%8a%9b%e5%a4%a7,mingpao,finance,2025-05-02 04:30,【明報專訊】美的短線或回試73元（圖）
Nvidia黃仁勳：中美AI研發進展「非常接近」 ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116808037/nvidia%e9%bb%83%e4%bb%81%e5%8b%b3-%e4%b8%ad%e7%be%8eai%e7%a0%94%e7%99%bc%e9%80%b2%e5%b1%95%e3%80%8c%e9%9d%9e%e5%b8%b8%e6%8e%a5%e8%bf%91%e3%80%8d,mingpao,finance,2025-05-02 04:30,"【明報專訊】美國晶片龍頭Nvidia（英偉達）（美：NVDA）行政總裁總裁黃仁勳表示，中美在人工智能（AI）領域的研發進展已「非常接近」，他呼籲美國政府修改美國向世界其他地區出口AI技術的規定，以便美國企業能更好地利用日後的機遇謀求發展。

黃仁勳在出席一場科技峰會後，被在場傳媒問到如何看待中美AI發展。對此他回應：「中國並不落後（於美國）。」而全球AI領域有一半研究人員都是中國人。他亦提及華為，稱該公司技術近年發展迅速，在運算及網絡技術研發上已頗有進展，而該公司亦正開發自家AI晶片，以減少對美國出產晶片的依賴。

被問及中國AI研發進展是否已領先Nvidia時，他表示「中國緊跟在我們後面，跟我們非常、非常接近。」此外他也認為，AI技術研發是一場長期的、無止境的競賽。與此同時，談及特朗普政府的關稅新政時，黃仁勳表示，美國應有自己的政策來實現、支持和加快本土製造。

中美貿易戰持續，晶片禁運亦由來已久，今年4月中，美國當局提出Nvidia旗下H20芯片向中國出口須獲許可，令Nvidia因此在本財年首季度列出55億美元「庫存、採購承諾和相關儲備」費用，相關費用被指是因上述美國晶片出口新限制而產生的虧損。

至於黃仁勳本人，近期奔波於中美之間盡力維持生意，包括上月中旬到訪北京，與國務院副總理何立峰會晤。周三（4月30日）到訪白宮與特朗普見面，並即場發表演講，稱要在美國本土打造「下一代技術」。"
SIERRA SEA次輪收4.2萬票 超購145倍 分析：5月一手成交有望重上2000宗 ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116810789/sierra-sea%e6%ac%a1%e8%bc%aa%e6%94%b64-2%e8%90%ac%e7%a5%a8-%e8%b6%85%e8%b3%bc145%e5%80%8d-%e5%88%86%e6%9e%90-5%e6%9c%88%e4%b8%80%e6%89%8b%e6%88%90%e4%ba%a4%e6%9c%89%e6%9c%9b%e9%87%8d%e4%b8%8a2000%e5%ae%97,mingpao,finance,2025-05-02 04:30,"【明報專訊】踏入5月，市場依然聚焦新地（0016）西沙SIERRA SEA，項目明日次輪發價單銷售推出288伙，昨晚截止認購，市場消息稱過去5日收逾4.2萬個購樓意向登記，超額145倍，一躍成為本港歷來的新盤收票王。市場分析，關稅戰有緩和迹象，SIERRA SEA次輪銷售正值黃金周假期，加上5月料多個新盤接連推售，一手成交可望重上2000宗，較4月全月錄約1115宗，回升約79%。

SIERRA SEA明日次輪銷售302伙，當中288伙以價單發售，市值逾18億元，單位折實價327萬至899萬餘元，折實呎價約9992元至1.35萬元；另14伙特色戶招標。市場消息稱，項目過去5日收逾4.2萬個購樓意向登記，相信主要屬首輪銷售向隅客再入票的「復活票」，超額145倍，超越長實2023年8月、推售油塘親海駅II首輪收逾3.8個購樓意向登記的紀錄，成本港新盤收票王。

此外，藝人方力申昨日出席GO PARK活動時亦表示，SIERRA SEA售價吸引有意購入單位。

ST. GEORGE'S MANSIONS三房售6500萬

事實上，SIERRA SEA原屬首輪收票最多的新界新盤票王，4月底首輪銷售收逾3.73萬個購樓意向登記，以首輪價單賣318伙計超額逾116倍。至於內地五‧一黃金周開始，昨日本港新盤成交以餘貨為主，信置（0083）牽頭、已屆現樓的何文田ST. GEORGE'S MANSIONS，新沽出一伙實用面積1871方呎3房戶，為第2座2樓A室，成交價6500萬元、實呎3.47萬元，屬項目12日內第7宗成交。

康城SEASONS系列連售6伙  吸金3385萬

會德豐將軍澳日出康城SEASONS系列，亦錄至少6宗成交、吸金逾3385萬元，其中PARK SEASONS第2B座52樓A室，實用面積537方呎兩房連書房設計，成交價844.8萬元、實呎1.57萬元。嘉里（0683）與港鐵（0066）等合作的黃竹坑站港島南岸海盈山，亦連沽兩伙，其中第2A座42樓D室，實用面積616方呎兩房連儲物房戶型，成交價1816.62萬元、實呎2.94萬元。

中原亞太區副主席兼住宅部總裁陳永傑表示，4月下旬關稅戰有緩和迹象，市場氣氛稍回升，4月全月錄約1115宗一手成交， 而SIERRA SEA次輪銷售正值黃金周假期，料內地客入市個案將上升，加上5月料有多個新盤推售，一手成交可望錄約2000宗，成交量有望按月回升79%。"
「Ken Sir」372萬沽荃中細戶 短炒帳賺三成 ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116811053/%e3%80%8cken-sir%e3%80%8d372%e8%90%ac%e6%b2%bd%e8%8d%83%e4%b8%ad%e7%b4%b0%e6%88%b6-%e7%9f%ad%e7%82%92%e5%b8%b3%e8%b3%ba%e4%b8%89%e6%88%90,mingpao,finance,2025-05-02 04:30,"【明報專訊】自今年財政預算案將100元物業印花稅的上限，由樓價300萬元提高至400萬元，市場隨即錄得不少細價樓短炒獲利個案，其中資深投資者呂宇健（Ken Sir）新近以372萬元，沽出荃灣老牌屋苑荃灣中心一伙原則屬一房的單位，持貨只約兩個月，估計帳面獲利約84萬元或29%。美聯高級分區營業經理鍾家豪透露，上述為荃灣中心第17座高層E室，實用面積329方呎，原則一房間隔，成交價372萬元、實呎11,307元。

據悉Ken Sir於今年2月以288萬元購入，剛與前業主完成交易，隨即以370萬元放售，最初有準買家出價368萬洽購、惟及後由另一買家出價372萬元搶得單位，即追價2萬元成交，而Ken Sir準備將單位重新裝修，是次帳面獲利約84萬元或29%。事實上，此交易為Ken Sir今年於荃景圍一帶第二宗短炒獲利個案，兩宗短炒帳面料獲利共約146萬元。

代理消息指出，Ken Sir近月於荃景圍一帶已購入數個單位，均屬細價樓。事實上，Ken Sir活躍於物業市場，上月26日現身新地（0016）旗下西貢西沙SIERRA SEA售樓處，當時表示擬斥資約1000萬元選購最少兩伙，其中一伙打算收租，預計回報約4厘，另一伙打算放售。

投資客355萬購華都兩房  呎價8617元

另屯門老牌屋苑華都花園，亦錄投資者入市；祥益區域董事袁思賢表示，華都花園第3座高層C室，實用面積412方呎，屬兩房間隔，獲區內投資客以355萬購入、實呎8617元；原業主於2009年以約125.5萬購入，帳面賺逾229萬或1.8倍。

此外，半新盤繼續錄蝕讓；美聯高級分區營業經理林健偉表示，將軍澳日出康城晉海第2B座極高層C室，實用面積489方呎兩房戶，原業主以650萬元放盤約1年，議價後減價約15萬元或2%、以635萬元易手、實呎12,986元；原業主2017年底以約758.74萬元一手購入，持貨逾7年，帳面蝕約124萬元或16%，連使費及回贈料實蝕約151萬元或20%。"
「清盤王」黎嘉恩：當前經濟環境 減債為上 ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116807054/%e3%80%8c%e6%b8%85%e7%9b%a4%e7%8e%8b%e3%80%8d%e9%bb%8e%e5%98%89%e6%81%a9-%e7%95%b6%e5%89%8d%e7%b6%93%e6%bf%9f%e7%92%b0%e5%a2%83-%e6%b8%9b%e5%82%b5%e7%82%ba%e4%b8%8a,mingpao,finance,2025-05-02 04:30,"【明報專訊】中美近期爆發貿易戰、關稅戰，適逢經濟增長不如預期，金融市場大幅波動。有「清盤王」之稱的黎嘉恩接受本報專訪時指出，2024年無論個人破產及公司清盤數目均見新高，企業遇到財務困難時，當前「白武士」數目少，取態更趨觀望下，他認為企業及個人宜減債為上。在當前經濟周期下，他更預期大企業因財困的出事率，甚至比中小企還要高。

黎嘉恩指出，2016年在港錄得個人破產申請達9051宗之後便回落。隨着市場表現不穩定，影響到中港企業、個人財務狀况，到2024年全年個人破產宗數已增至9190宗，按年上升17%，創出2015年以來9年高位。強制公司清盤數目亦達740宗，按年增加30%，創過去12年來高位，並接近2009年金融海嘯時高峰。內地企業出現債務違約亦正增加，單是內房企業自2021年起至今共有50宗違約。違約規模比過往大很多，不少為大企業。

他亦觀察到，來自出口製造業的財困個案增加，尤其美國加徵關稅，海外市場需求放緩，影響所及，他恐中小企接單縮減，致現金流惡化，引發停產及倒閉。不過，他強調，清盤非中小企「專利」，在價格向下追逐，息口及成本卻高企時，出事率較大的往往是大企業。

由於企業在市場融資較以前困難，黎嘉恩說，在當前環境已成買方主導，白武士很多時寧願等待，甚至待至高院確認企業進行重組程序後，估值跌至很低價時才出手。他建議，高負債企業倒不如盡快重整，例如出售資產縮減規模，將不良資產剝離、結束表現不好的業務，以及着手重組債務。在重組債務時，企業需要尋求債務展期、延長還款期及降低利息負擔，藉此優化債務結構。他還提醒：「在推動債務重組時，企業不宜將所有資金盡用去還債，而是要預留資金做緩衝，保留足夠資金營運。」因此，他提議有需要的企業尋求會計專業去協助作更精準計算及預算。

至於長期受高負債困擾的內房，雖然很多進行過債務展期，但黎嘉恩表示：「始終要削減債務本金，才令債務重組更有效。」他不排除續有內房公司進行第二次債務重組。

他指出，債權銀行通常需要債務人提供擔保及追加抵押品，至於債券持有人則多願意債轉股，因此他認為內房需兼顧不同持份者並提供選擇。不過比起內房，白武士在有選擇下，那些有重整價值的優質資產，例如鋼鐵、航運業、養殖業、有色金屬等周期行業，以至須領牌照的金融、醫藥及航空企業，以及獲穩定付費的企業、具核心技術、一時出現融資問題的新興產業，會較易吸引投資者垂青。"
劉思明：港股短期聚焦科技黃金周概念收息股   ( 劉思明 數據尋寶 ) ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116809864/%e5%8a%89%e6%80%9d%e6%98%8e-%e6%b8%af%e8%82%a1%e7%9f%ad%e6%9c%9f%e8%81%9a%e7%84%a6%e7%a7%91%e6%8a%80%e9%bb%83%e9%87%91%e5%91%a8%e6%a6%82%e5%bf%b5%e6%94%b6%e6%81%af%e8%82%a1,mingpao,finance,2025-05-02 04:30,【明報專訊】港股周三成交回升，個別主題熱炒，市場展現活力，尤其是臨近長假，資金無懼流入，似乎對後市具信心。然而，整體走勢依然謹慎，未見明顯突破，短期焦點聚焦於科技、五一黃金周概念及收息股。
匯控主席杜嘉祺 預告年底前退任 ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116807665/%e5%8c%af%e6%8e%a7%e4%b8%bb%e5%b8%ad%e6%9d%9c%e5%98%89%e7%a5%ba-%e9%a0%90%e5%91%8a%e5%b9%b4%e5%ba%95%e5%89%8d%e9%80%80%e4%bb%bb,mingpao,finance,2025-05-02 04:30,"【明報專訊】匯豐控股（0005）宣布，主席杜嘉祺（Mark Tucker）已通知公司董事會，稱計劃於2025年底前退任，不再擔任主席，但會留任集團戰略顧問。匯控稱，已啟動由高級獨立非執董高安賢（Ann Godbehere）主導、針對主席繼任者的甄選程序，將另行於適當時候就相關進展發布公告。

杜嘉祺表示，出任匯控主席令他感到非常榮幸，他亦衷心感謝董事會、管理層及同事對其的信任與支持，並為過去8年多來共同取得的成就感到自豪。他亦提及匯控現任行政總裁艾橋智（Georges Elhedery），稱相信在艾橋智的領導下，匯控將持續壯大。此外，他亦祝願匯控及所有持份者繼續成功、繼續繁榮。

杜嘉祺現年67歲，任匯控主席前曾分別掌舵保誠、友邦（1299）兩大保險公司，2017年他加盟匯控任非執行主席，成匯控首名由外部聘任的主席，打破以往匯控主席由內部晉升的往例。

杜嘉祺8年任期期間，匯控行政總裁曾三度易帥，匯控亦曾與股東中國平安（2318）就分拆亞洲業務建議上有所爭拗。此外，8年間匯控亦曾兩次大規模重組，使公司業務重心逐漸轉向亞洲核心市場，同時削減在西方市場的業務規模。

至於杜嘉祺的繼任者，英國《天空新聞》去年底曾引述消息稱，匯控已委任獵頭公司協力物色新主席人選，考慮範圍包括現任非執董以及外部人士。當時相關報道指出，按原先計劃，杜嘉祺將在2026年春季召開的年度股東大會前卸任，但亦可能會根據遴選繼任者的進度提前離任。"
受惠北水南下 B組經紀行盈利拋離A組 ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116806750/%e5%8f%97%e6%83%a0%e5%8c%97%e6%b0%b4%e5%8d%97%e4%b8%8b-b%e7%b5%84%e7%b6%93%e7%b4%80%e8%a1%8c%e7%9b%88%e5%88%a9%e6%8b%8b%e9%9b%a2a%e7%b5%84,mingpao,finance,2025-05-02 04:30,"【明報專訊】港股市佔率排名首14位的A組經紀行，一直是行內「天之驕子」，但根據證監會數據，近年A組經紀行淨盈利總額卻反被B組中型經紀行「爬頭」，B組經紀更在過去5年持續超越A組（見圖1）。有業界分析，主要以內地和本港為基地的B組經紀行，近年受惠港股通下北水流入、加上互聯網券商冒起，以及積極參與新股包銷業務等，都令B組經紀行盈利總額拋離A組大經紀行。現時券商按其在聯交所的每月成交額分為A組、B組及C組。A組經紀行為成交額排名首14 位，主要為大型投行；B組經紀行排名第15至65位，主要為互聯網券商；其餘為C組經紀行，主要為小型券商。

根據證監會歷年證券業財務報告，2013年之前A組經紀行淨盈利總額一直多過B組經紀行，但由2013年起至2024年（2019年除外），A組淨盈利總額卻少過B組。不過因A組只有14家經紀行、B組有51家，若以平均每家經紀行淨盈利計，仍是A組經紀行高過B組。以剛過去2024年為例，儘管B組經紀佔行業盈利比例逾四成半，但B組處理港股交易額市佔率僅約27%（見圖2），反映盈利能力遠高於交易份額。

證券及期貨專業總會會長陳志華表示，自2007年度A組錄得有紀錄以來最高的130億元淨盈利後，2008年A組淨盈利開始下跌，主要是因為2008年美國發生次按風暴，以及同年雷曼兄弟「爆煲」，直接影響以歐、美為主要基地的A組；相反，B、C組經紀行以香港及內地為主要基地，直接影響不大。2013年起B組淨盈利回升，但A組續跌，主要是因美國問題仍未完全解決，加上成本高，以及坐盤交易等均有影響。他續稱，2012年富途獲證監會發牌，掀起網上買賣潮流，其他券商亦紛紛加入，正式踏入互聯網券商年代；加上2014年滬港通啟動、北水來臨，A組受惠不大，但B、C組就「食正條水」。到2020年、2021年，B組淨盈利更大幅拋離A組，主要是受惠港股2021年初「牛市」、恒指曾升越3萬點；加上投資者網上買賣股票「成行成市」，很多互聯網券商亦促銷推廣。

他又稱，以往新股包銷主要集中A組經紀行，但近10年B組亦插手，搶走A組不少生意。加上A組經紀行營商手法跟B組不同，A組有銷售人員，公司要付佣金、花紅等，但B組主要為互聯網券商，客戶自己落單，收客戶很少佣金，亦不設營業代表，收入歸公司，也造成B組盈利能力較高。不過，有券商負責人指，以住A、B、C組市佔率平分春色，各佔三分之一，但過往20年發生翻天覆地變化，A組市佔率由約三成多增至現時逾七成，大部分從C組中奪去，估計是因一家大型互聯網券商晉身A組，其客戶又主要來自C組所造成，認為C組券商生存空間、競爭力大降。"
周顯：特朗普關稅自相矛盾   ( 周顯 投資二三事 ) ,2025-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250502/s00004/1746116810121/%e5%91%a8%e9%a1%af-%e7%89%b9%e6%9c%97%e6%99%ae%e9%97%9c%e7%a8%85%e8%87%aa%e7%9b%b8%e7%9f%9b%e7%9b%be,mingpao,finance,2025-05-02 04:30,【明報專訊】2018年，特朗普向中國發動貿易戰，原因很容易明白：中國當時已是世界第二大經濟體，而且特朗普也已看出了中國企圖取代美國的野心。由於美國是中國的主要貿易伙伴，也是最高的貿易順差國，因此，打擊中國經貿，也就是理所當然的事了。
