title,date,url,source,section,scrape_time,news_content
滶晨II 削減優惠3%  下周二生效,2025-09-27 20:25,https://finance.mingpao.com/fin/instantp/20250927/1758976041304/%e6%bb%b6%e6%99%a8ii-%e5%89%8a%e6%b8%9b%e5%84%aa%e6%83%a03-%e4%b8%8b%e5%91%a8%e4%ba%8c%e7%94%9f%e6%95%88,mingpao,地產,2025-09-27 20:30,"近期一手銷情理想，有發展商削優惠。由新世界（0017）及港鐵（0066）等合作發展的黃竹坑港島南岸第5B期滶晨II，昨日更新價單，下調「The Pavilia Collection 置業優惠」至2%，以及「國際文化優惠」至1.5%，變相提價約3%，於9月30日（下周二）起生效。

有買家趕在加價前入市，項目日再沽2伙，吸金2,857.7萬元，其中一伙為第2座31樓A室，實用面積588方呎，屬兩房連書房設計，售價1427.5萬元，呎價24,277元。

據悉，滶晨及滶晨II 自今年6月開售至今，共售出637伙️，套現逾108億元。

"
回應俞孔堅遇難  外交部：指導駐巴西使館全力做好工作,2025-09-27 20:24,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250927/s00004/1758975862270/%e5%9b%9e%e6%87%89%e4%bf%9e%e5%ad%94%e5%a0%85%e9%81%87%e9%9b%a3-%e5%a4%96%e4%ba%a4%e9%83%a8-%e6%8c%87%e5%b0%8e%e9%a7%90%e5%b7%b4%e8%a5%bf%e4%bd%bf%e9%a4%a8%e5%85%a8%e5%8a%9b%e5%81%9a%e5%a5%bd%e5%b7%a5%e4%bd%9c,mingpao,兩岸,2025-09-27 20:30,中國建築學家、北京大學教授俞孔堅9月23日在巴西一宗墜機事故中遇難。中國外交部27日表示，中國政府始終高度重視中國公民在海外的安危，外交部與巴西方面共同做好事件善後。「我們對俞孔堅教授及巴方人員不幸遇難再次表示哀悼」，外交部將指導駐巴西使館全力做好相關工作。（綜合報道）
Seventeen啟德演唱會開鑼 成龍做嘉賓獨唱《真心英雄》,2025-09-27 20:19,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758974665028/seventeen%e5%95%9f%e5%be%b7%e6%bc%94%e5%94%b1%e6%9c%83%e9%96%8b%e9%91%bc-%e6%88%90%e9%be%8d%e5%81%9a%e5%98%89%e8%b3%93%e7%8d%a8%e5%94%b1%e3%80%8a%e7%9c%9f%e5%bf%83%e8%8b%b1%e9%9b%84%e3%80%8b,mingpao,娛樂,2025-09-27 20:30,"韓國男團Seventeen今（27日）明（28日）兩天，在啟德主場館舉行世界巡迴演唱會《SEVENTEEN WORLD TOUR [NEW] IN HONG KONG》香港站。首場邀請成龍做嘉賓。最近與成龍合演電影《捕風追影》的Seventeen內地成員文俊輝（Jun）介紹成龍出場，全場即時歡呼。

成龍登台後逐一與Seventeen成員握手及擁抱，Jun表示他們甚少請嘉賓，但為成龍破例，又稱因為最近跟成龍合作拍戲，於是請他來玩，他馬上答應。成龍稱自己這個年紀已不想打（拍動作片），想唱歌好一點。Jun指成龍很忙，甫下機便趕來，很感謝他。成龍獨自在台上演唱《真心英雄》，並說：「想給Seventeen成員休息一下，大家識請跟住唱，不識唱就哼La La La吧﹗」"
恒基 x 博愛中環海濱慈善跑明年1月25日舉行   設10、3及1公里賽事,2025-09-27 20:11,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250927/s00001/1758975273405/%e6%81%92%e5%9f%ba-x-%e5%8d%9a%e6%84%9b%e4%b8%ad%e7%92%b0%e6%b5%b7%e6%bf%b1%e6%85%88%e5%96%84%e8%b7%91%e6%98%8e%e5%b9%b41%e6%9c%8825%e6%97%a5%e8%88%89%e8%a1%8c-%e8%a8%ad10-3%e5%8f%8a1%e5%85%ac%e9%87%8c%e8%b3%bd%e4%ba%8b,mingpao,港聞,2025-09-27 20:15,博愛醫院今日（27日）宣布「恒基 x 博愛中環海濱慈善跑2026」於2026年1月25日（星期日）於中環海濱舉行。活動由博愛醫院主辦，並獲恒基兆業地產集團冠名贊助，陣容鼎盛，星光熠熠，獲多位「星級名人」親身支持，包括影帝謝君豪、神奇小子曹星如、人氣演員張振朗和黃智雯、親子專家麥雅緻，以及全球首位完成南北極馬拉松的視障跑手梁小偉等，共同為慈善出力。是次慈善跑不僅凝聚社會各界力量，更肩負重要使命，為正在興建、全港最大型的「博愛醫院屯門藍地長者護理及護養安老院舍項目」籌募善款，並致力推廣運動健康及共融文化。 「恒基 x 博愛中環海濱慈善跑2026」設有10公里、3公里及1公里賽事，分別為企業及團體組、個人組、親子組及輪椅體驗組。路線途經添美道、干諾道中天橋、中環海濱長廊等，參賽跑手更跑入中環心臟地帶，並途經多個地標，包括The Henderson、終審法院、香港大會堂及ifc等。 恒基兆業地產執行董事黃浩明表示，恒基地產一直重視企業社會責任，多年來與博愛醫院緊密攜手，透過多元項目和活動，惠澤社群。今年是集團連續第二年支持博愛醫院慈善跑，屆時一眾跑手將途經多個中環標誌性建築，包括去年落成的全新地標The Henderson及預計2027年落成的中環新海濱旗艦項目，相信會為參加人士帶來獨特和難忘體驗。他衷心期望大家踴躍支持這項年度盛事，一同以運動傳遞愛心與正能量，為社區注入更多活力。
《破‧地獄》出戰奧斯卡 朱栢康有信心得獎,2025-09-27 20:06,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758973507707/%e3%80%8a%e7%a0%b4-%e5%9c%b0%e7%8d%84%e3%80%8b%e5%87%ba%e6%88%b0%e5%a5%a7%e6%96%af%e5%8d%a1-%e6%9c%b1%e6%a0%a2%e5%ba%b7%e6%9c%89%e4%bf%a1%e5%bf%83%e5%be%97%e7%8d%8e,mingpao,娛樂,2025-09-27 20:15,"朱栢康、蔡思韵、張兆輝、謝天華等今天（27日）出席內地網劇《絕命法官》記者會。朱栢康與蔡思韵齊聲讚《絕》劇集結多位實力派電視演員及影壇中堅分子，是套有電影風格的劇集。朱栢康在劇中飾演執法人員，他對角色定位刻意保密，未透露是否飾演黑警，與劇中飾演其另一半的胡杏兒沒太多親熱戲。

談及電影《破‧地獄》代表香港角逐第98屆奧斯卡金像獎「最佳國際影片」，朱栢康坦言從未想過能與奧斯卡有關係，希望未來會有更多。他表示：「今次很威，香港電影能踏足國際性電影活動，夫復何求？我對獎項有信心，因為這部作品充滿本土特色，撫慰了不少觀眾心靈。該片於海外上映時，不少外國觀眾亦深受感動。相信這部電影不受地域限制，自然具備影響力。」蔡思韵透露當日得知能跟張家輝演對手戲時，心情緊張又興奮，合作後覺得對方十分友善。她透露張家輝在拍攝期間常為團隊的飯盒加餸︰「我刻意從他身邊走過，他很大方，請我吃。」

北上發展多年的謝天華非常高興能與熟悉班底再度合作，並透露與張兆輝有多場對手戲，與韋羅莎陷入三角關係。他為配合角色形象留長髮，笑言：「媽咪看完都讚好看，太太則攬住我不停惜。我未試過這個造型，感覺很新鮮。」對於被指造型似《古惑仔》中黃秋生飾演的大飛，他笑言要找相片對比。談到有份拍攝的網劇《反黑2》因資金問題停拍，謝天華相信相關負責人正處理中。"
舒淇膺最佳導演 馮德倫放閃：又贏？家裏沒位放呀,2025-09-27 19:55,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758973614976/%e8%88%92%e6%b7%87%e8%86%ba%e6%9c%80%e4%bd%b3%e5%b0%8e%e6%bc%94-%e9%a6%ae%e5%be%b7%e5%80%ab%e6%94%be%e9%96%83-%e5%8f%88%e8%b4%8f-%e5%ae%b6%e8%a3%8f%e6%b2%92%e4%bd%8d%e6%94%be%e5%91%80,mingpao,娛樂,2025-09-27 20:15,"舒淇首次自編自導的劇情長片《女孩》，於第30屆釜山國際影展新增競賽單元中榮獲「最佳導演獎」。舒淇上台領獎時難掩緊張情緒，在感謝恩師侯孝賢的啟蒙時更感動落淚，並以幽默真摯之言感謝丈夫馮德倫的支持，成為全場感人瞬間。

馮德倫則在社交平台貼出舒淇捧獎照，裝作埋怨實質隔空放閃：「又贏? 家裡沒位放啊導演！」舒淇也留言回覆老公：「哪有『又』？好久沒有了～ 希望以後還有可以跟bucket man and Labubu擠一擠。」兩公婆甜到漏呢﹗"
膠戰S4｜岑珈其偷襲「小爵安」 Jeffrey同告失守,2025-09-27 19:42,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758972530998/%e8%86%a0%e6%88%b0s4-%e5%b2%91%e7%8f%88%e5%85%b6%e5%81%b7%e8%a5%b2%e3%80%8c%e5%b0%8f%e7%88%b5%e5%ae%89%e3%80%8d-jeffrey%e5%90%8c%e5%91%8a%e5%a4%b1%e5%ae%88,mingpao,娛樂,2025-09-27 20:15,"ViuTV綜藝節目《膠戰S4》下周一（29日）播映最後一集，過去5集「6膠」呂爵安（Edan）﹑岑珈其（爺爺）﹑魏浚笙（Jeffrey）﹑劉沛蘅（Hillary）﹑黃正宜和徐浩昌（肥腸），在馬來西亞檳城取景拍攝及玩遊戲，6人默契盡顯，而且過程搞笑，經過多個回合及連番激戰和考驗，最終由Hillary贏得冠軍。

節目內的過場片段同樣溫馨有愛，「6膠」每位成員都獲得由其他成員擁抱一起片段，當Edan站在中間時，爺爺大力偷襲「小爵安」兼一擊即中，相當狼死，Edan毫無還擊之力，嚇得他立即離開鏡頭；輪到Jeffrey企中間，爺爺亦以同樣招數突襲，雖然Jeffrey已醒目，快手掩住重要部位，但最後還是失守，被爺爺成功突襲「小笙」，十分搞笑。"
數碼港商場辦「中秋光影遊」  體驗文化與科技的光影藝術,2025-09-27 19:40,https://finance.mingpao.com/fin/instantp/20250927/1758975204928/%e6%95%b8%e7%a2%bc%e6%b8%af%e5%95%86%e5%a0%b4%e8%be%a6%e3%80%8c%e4%b8%ad%e7%a7%8b%e5%85%89%e5%bd%b1%e9%81%8a%e3%80%8d-%e9%ab%94%e9%a9%97%e6%96%87%e5%8c%96%e8%88%87%e7%a7%91%e6%8a%80%e7%9a%84%e5%85%89%e5%bd%b1%e8%97%9d%e8%a1%93,mingpao,地產,2025-09-27 20:30,"中秋佳節將至，薄扶林數碼港商場化身為中秋藝術光影樂園，帶來一場融合傳統文化與創新科技的節日盛宴。由即日起至10月19日期間，數碼港商場將舉行「中秋光影遊 Glow To The Moon」，於商場設置直徑達3米的巨型月亮燈飾，配合多達200隻玉兔燈飾，打造白天與夜晚截然不同的打卡氛圍。白天在玉兔包圍下打卡，形成壯觀陣勢；夜幕降臨後，巨型月亮燈飾幻化成夢幻背景，與好友在月光下跳躍拍攝剪影，營造童趣與浪漫交織的光影場景。

除了「中秋光影遊 」外，數碼港亦設有兩大沉浸式文化藝術展覽，分別是 《敦煌有禮》 和  《寰宇青花：AI療癒藝術展》。展覽巧妙融合傳統文化與現代科技，透過互動裝置、光影技術及藝術場景設計，為觀眾打造沉浸感十足的文化體驗。

"
張家輝時隔逾20年再拍劇 胡杏兒笑拍檔對白過多面如死灰,2025-09-27 19:33,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758972056161/%e5%bc%b5%e5%ae%b6%e8%bc%9d%e6%99%82%e9%9a%94%e9%80%be20%e5%b9%b4%e5%86%8d%e6%8b%8d%e5%8a%87-%e8%83%a1%e6%9d%8f%e5%85%92%e7%ac%91%e6%8b%8d%e6%aa%94%e5%b0%8d%e7%99%bd%e9%81%8e%e5%a4%9a%e9%9d%a2%e5%a6%82%e6%ad%bb%e7%81%b0,mingpao,娛樂,2025-09-27 19:45,"張家輝、胡杏兒、朱栢康、谷祖琳、鮑起靜、張兆輝、謝天華及蔡思韵等，合演內地串流平台製作、改編自以色列劇集《Kvodo》的網劇《絕命法官》。劇集明天（28日）起於內地平台播放，ViuTV則於下月13日首播。

眾星今日出席劇集發布會，張家輝相隔逾20年重返電視圈，在新劇中飾演法官，與胡杏兒所飾演的督察有多場對手戲。張家輝坦言，再拍劇集全因劇本與角色具吸引力。他說：「我拍攝時面對不少矛盾與衝突，盡力展現角色的專業。既要背誦大量對白，又要投入演出，幾場戲尚可應付，但連續7日拍攝法庭場面，確實非常辛苦。」胡杏兒亦指出，劇中最大挑戰在於記繁複對白及眾多角色姓名，常出現混淆情况。她笑言張家輝因對白過多，拍攝期間「面如死灰」。

為突顯角色的老成持重，張家輝特意染白頭髮並略為增重。他形容角色性格複雜：「為了救子，他不惜犧牲及利用身邊許多人，但同時又堅持維護正義。」此外，他亦親自演唱劇集主題曲。他表示：「只是玩票性質，平時喜歡在家唱歌，但公開獻唱並不習慣，還是寧願專注演戲。」近日傳張家輝減片酬接戲，將與金馬影后鍾雪瑩合作拍攝新片，他證實消息，稍後將赴日本開工，但澄清該片不是喜劇，而是一部溫情的公路電影，講述父女在旅程中尋回失落感情。他表示參演該片有很多第一次，如包括首度挑戰此類題材、首次與文青導演黃綺琳合作，以及首次全程只與一位女演員對戲。張家輝說︰「新一代女演員當中，我很喜歡鍾雪瑩，很開心能與她合作。」"
the MVP首輪價單發售50伙全沽  吸金逾5.7億,2025-09-27 19:20,https://finance.mingpao.com/fin/instantp/20250927/1758972873356/the-mvp%e9%a6%96%e8%bc%aa%e5%83%b9%e5%96%ae%e7%99%bc%e5%94%ae50%e4%bc%99%e5%85%a8%e6%b2%bd-%e5%90%b8%e9%87%91%e9%80%be5-7%e5%84%84,mingpao,地產,2025-09-27 19:45,"港銀減息利好樓市，再有新盤銷售報捷，英皇國際（0163）旗下西半山the MVP，於今日作首輪價單發售，英皇國際副主席楊政龍表示，the MVP 今日作公開發售，5小時內全數沽清首張價單共50伙單位，連同早前招標出售的60伙，全個項目已累售共110伙，佔全個項目單位94%，套現近22億元，因市場反應熾熱，餘下7伙單位目標招標價將有所提升。

被問及對香港樓市未來發展的看法，楊政龍指，本港現已進入減息周期，低利率有助減低置業人士買樓負擔，交投量會逐步增加，樓市下半年可穩定下來，樓價亦會逐步提升，相信樓市會穩步向好。

英皇地產顧問方文彬補充，the MVP 今日售出的單位中，最大金額成交為11樓D室，屬3房1套間隔，成交價1,944.21萬元，呎價21,626元；而是次發售以本地客源為主，項目的投資者客源比例亦超過三成。

中原地產亞太區副主席兼住宅部總裁陳永傑表示，the MVP今日進行首輪價單銷售，該行錄得兩組客戶購入兩伙兩房單位，其中一組客戶斥資約2030萬元購入高層兩伙兩房單位，作長線收租之用。

"
