title,date,url,source,section,scrape_time,news_content
國務院掛牌督辦  查處尖扎黃河特大橋事故,2025-08-23 18:25,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250823/s00004/1755944724694/%e5%9c%8b%e5%8b%99%e9%99%a2%e6%8e%9b%e7%89%8c%e7%9d%a3%e8%be%a6-%e6%9f%a5%e8%99%95%e5%b0%96%e6%89%8e%e9%bb%83%e6%b2%b3%e7%89%b9%e5%a4%a7%e6%a9%8b%e4%ba%8b%e6%95%85,mingpao,兩岸,2025-08-23 18:30,"川青鐵路（四川成都—青海西寧）青海段尖扎黃河特大橋施工項目8月22日垮塌造成12人死亡、4人失聯。國務院安委會23日決定，對該宗重大事故查處掛牌督辦。

國務院安委會辦公室、應急管理部聯同國務院國資委、國家鐵路局成立現場督導組，對青海省事故調查工作全程督導。（人民財訊）"
嫦娥樣品揭秘月球「休眠期」仍有火山噴發,2025-08-23 18:15,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250823/s00004/1755944127453/%e5%ab%a6%e5%a8%a5%e6%a8%a3%e5%93%81%e6%8f%ad%e7%a7%98%e6%9c%88%e7%90%83%e3%80%8c%e4%bc%91%e7%9c%a0%e6%9c%9f%e3%80%8d%e4%bb%8d%e6%9c%89%e7%81%ab%e5%b1%b1%e5%99%b4%e7%99%bc,mingpao,兩岸,2025-08-23 18:30,科學家們普遍認為月球在30億年前就已「休眠」，火山活動基本停止。然而，中國團隊23日發表於國際學術期刊《科學進展》的研究結果卻指出，根據中國月球探測器嫦娥五號和嫦娥六號分別帶回20億年和28億年前形成的玄武岩樣品，證實月球在「休眠」期間依然發生了火山噴發。（新華社）
北角有單位起火　七旬翁昏迷送院死亡,2025-08-23 17:56,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250823/s00001/1755943004750/%e5%8c%97%e8%a7%92%e6%9c%89%e5%96%ae%e4%bd%8d%e8%b5%b7%e7%81%ab-%e4%b8%83%e6%97%ac%e7%bf%81%e6%98%8f%e8%bf%b7%e9%80%81%e9%99%a2%e6%ad%bb%e4%ba%a1,mingpao,港聞,2025-08-23 18:15,"今日(23日)下午4時15分，警方接獲多宗報案，指北角英皇道330號美都大廈一個樓上單位起火，其中一名報案人要求協助救出單位內兩女童。消防到場升起雲梯，並動用一條喉及一隊煙帽隊救火，其後發現一名七旬翁全身燒傷昏迷，他由救護車送完律敦治醫院搶救無效死亡。另有一名16歲少女懷疑吸入濃煙不適，清醒由救護車送院。消防於下午5時07分停止動員，火警大致救熄滅。消防正調查火警原因。

運輸署指，受火警影響，英皇道（往銅鑼灣方向）近北景街全線現已封閉；英皇道（往柴灣方向）近北角道的部分行車線現已封閉；同時東區走廊（往柴灣方向）的車輛不能進入糖水道。駕駛人士請考慮改用其他道路。現時上址交通繁忙。"
高海寧練成「蜜桃臀」全靠關曜儁 周嘉洛搞爛Gag,2025-08-23 17:50,https://ol.mingpao.com/ldy/showbiz/latest/20250823/1755941776954/%e9%ab%98%e6%b5%b7%e5%af%a7%e7%b7%b4%e6%88%90%e3%80%8c%e8%9c%9c%e6%a1%83%e8%87%80%e3%80%8d%e5%85%a8%e9%9d%a0%e9%97%9c%e6%9b%9c%e5%84%81-%e5%91%a8%e5%98%89%e6%b4%9b%e6%90%9e%e7%88%9bgag,mingpao,娛樂,2025-08-23 18:15,"郭晉安、高海寧、周嘉洛等，今天（23日）到觀塘出席關曜儁創辦的健身工作室開幕儀式。高海寧及周嘉洛均是關曜儁的學生，周嘉洛認為帶來健康比操到胸肌或腹肌更重要，還大搞爛gag：「但操腹肌條件是要長期體脂低，這樣會影響生活平衡，所以沒什麼事我都沒腹肌（覆機）。」高海寧表示已跟操幾年，連蜜桃臀也是對方幫她練出來，問對身形是否滿意？她說：「可以更加好的。」

最近她發布廣告造型，罕有大騷性感身材獲讚，她笑言有廣告就會多派福利。因新劇《璀璨之城》延期拍攝，早前她放假到澳洲旅行，再返南京探婆婆，她說：「之後便帶同父母到杭州工作，原本打算完成後再放假，但工作已接踵而來。」她表示將為《飛常日誌2》及《璀璨之城》開工，問可擔心撞期？她說：「未知！應該不會，劇組會安排得好好，我隨時get ready。」

相關新聞：60歲郭晉安體能似35歲 獲讚後生 姻緣睇機緣：上天注定"
60歲郭晉安體能似35歲 獲讚後生 姻緣睇機緣：上天注定,2025-08-23 17:28,https://ol.mingpao.com/ldy/showbiz/latest/20250823/1755940444710/60%e6%ad%b2%e9%83%ad%e6%99%89%e5%ae%89%e9%ab%94%e8%83%bd%e4%bc%bc35%e6%ad%b2-%e7%8d%b2%e8%ae%9a%e5%be%8c%e7%94%9f-%e5%a7%bb%e7%b7%a3%e7%9d%87%e6%a9%9f%e7%b7%a3-%e4%b8%8a%e5%a4%a9%e6%b3%a8%e5%ae%9a,mingpao,娛樂,2025-08-23 17:45,"郭晉安、高海寧、周嘉洛等，今天（23日）到觀塘出席關曜儁創辦的健身工作室開幕儀式，郭晉安透露2個月前認識關曜儁後跟操，效果顯著，連左腳痛症都痊癒，他說：「開始進入少演戲狀態，又經常在家，覺得應該要珍惜時間做運動，坦白講認識他之前，體力不是太好，去7日旅行只行得3日，現在相信日日行，行足10幾日都沒問題。」問可有操出腹肌？他笑言：「朱古力分很多種凹凸面，每個牌子不同，暫時有少少，能否達到某牌子立體呢？就要給點時間，今日沒有，將來都會有。」

郭晉安認為體能對自己較為重要及需要，被關曜儁大爆體能年齡是35歲，獲網民讚愈操愈後生，他說：「我本身是自己公司產品健康大使，身體內外都容易反映出自己狀態是怎樣，這個不能騙人，我是這健身工作室生招牌。」

問體能年齡35歲，是否隨時準備迎接新戀情？他笑道：「體能和姻緣不關事，我要糾正一件事，姻緣事要看機緣，是上天注定，體能可以自己選擇，但我奉勸大家做運動有好處。」他表示現階段大部分時間，都為自己公司推廣內地發展，遲些會返無綫拍新劇宣傳片，但暫時未有新劇要開。"
中央代表團離開西藏返回北京,2025-08-23 17:25,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250823/s00004/1755941106141/%e4%b8%ad%e5%a4%ae%e4%bb%a3%e8%a1%a8%e5%9c%98%e9%9b%a2%e9%96%8b%e8%a5%bf%e8%97%8f%e8%bf%94%e5%9b%9e%e5%8c%97%e4%ba%ac,mingpao,兩岸,2025-08-23 17:30,"以中共中央政治局常委、全國政協主席王滬寧為團長的中央代表團，在出席西藏自治區成立60周年慶祝活動、看望慰問西藏各族幹部群眾、考察當地經濟社會發展情況後，8月23日從西藏乘機返回北京。

當天上午，王滬寧帶領主團看望慰問日喀則市領導班子成員及各族各界代表併合影，向日喀則市贈送國家主席習近平題詞「共建中華民族共同體書寫美麗西藏新篇章」賀匾。王滬寧等人還到桑珠孜區城北街道幸福社區等地考察，進入民居與民眾交流。

中央代表團在離開西藏時，自治區舉行了歡送儀式，表達「雪域兒女對以習近平同志為核心的黨中央和全國人民的感恩之情、對建設社會主義現代化新西藏的堅定信心」。（新華社）"
58歲江欣燕出席《俠醫》記者會 中途不適需離場休息,2025-08-23 17:18,https://ol.mingpao.com/ldy/showbiz/latest/20250823/1755939860971/58%e6%ad%b2%e6%b1%9f%e6%ac%a3%e7%87%95%e5%87%ba%e5%b8%ad%e3%80%8a%e4%bf%a0%e9%86%ab%e3%80%8b%e8%a8%98%e8%80%85%e6%9c%83-%e4%b8%ad%e9%80%94%e4%b8%8d%e9%81%a9%e9%9c%80%e9%9b%a2%e5%a0%b4%e4%bc%91%e6%81%af,mingpao,娛樂,2025-08-23 17:30,"58歲江欣燕年年初曾表示1年前因身體出現問題，已經戒酒，曾是「蒲友」的她亦已沒有夜蒲，原來是甲狀腺發炎，驗血後發現肝和酵素不太理想，所以她戒酒戒咖啡，並找中醫師調理身體。

昨天（22日）江欣燕身穿紅色露肩晚裝及腳踏6吋高跟鞋，配以大波浪髮型現身新劇《俠醫》在中環舉行的記者會，由於劇中演她老公的鄭子誠缺席，江欣燕偕程可為一同行紅地氈，起初江欣燕心情不錯，大擺靚爆甫士，但原來她當時身體已有點不適，有指她口腫面腫，上台後面容開始扭曲，最後要在工作人員陪同下離場，報道指江欣燕記者會結束後，坐在台邊稍事小休，之後還脫去6吋高跟鞋赤腳走，原來她見到記者會流程甚多，加上未吃東西，所以有點頭暈，便叫工作人員陪她返後台休息。"
George盼發展異地戀 WinWin憧憬談戀愛 祝福舊愛KC有新戀情,2025-08-23 17:07,https://ol.mingpao.com/ldy/showbiz/latest/20250823/1755938606307/george%e7%9b%bc%e7%99%bc%e5%b1%95%e7%95%b0%e5%9c%b0%e6%88%80-winwin%e6%86%a7%e6%86%ac%e8%ab%87%e6%88%80%e6%84%9b-%e7%a5%9d%e7%a6%8f%e8%88%8a%e6%84%9bkc%e6%9c%89%e6%96%b0%e6%88%80%e6%83%85,mingpao,娛樂,2025-08-23 17:15,"歐鎮灝（George）、楊安妮（WinWin）與日本女子團體HANA，昨晚（22日）於將軍澳錄影《CHILL CLUB Japan Special》，WinWin自認是女團HANA粉絲，一直有留意她們動態，今次能在節目初次見面很開心，又談到女團HANA是通過選秀節目而組團出道，本來曾有朋友遞出該選秀節目表格叫她參賽，但她自覺日文差而縮沙，又笑說：「我差點有機會跟女團HANA七位成員比賽。」

George知道有機會跟女團HANA合作，特別翻看她們的MV，又學了幾句日文跟她們打招呼，雖然彼此有點語言不通，但能一起見面和合照已感滿足。問George有否曾經結交日籍女友？他表示以往戀愛對象多是本地人，但一向喜歡日本交化，有機會也想嘗試發展異地戀，他說：「我追女仔不算好大膽，不過讀書時試過寫信給女生表白，寫了一封情信就追到。」

WinWin對戀愛仍憧憬，笑言只要是型男、對她有愛，任何國籍沒問題，提到去年爆「偷食」致事業插水的前度《全民造星V》亞軍KC（黃家灝），在社交平台公開與傳聞的日籍女舞者Kinari慶祝生日照片，疑公開戀情，WinWin說：「今（昨）日有新聞彈出來tag我名，才留意到這件事，祝福他們啦。」

女團HANA表示憑參加選秀節目至出道這段日子，帶給她們很多美好回憶，也會吸收前輩贈予的意見，希望慢慢變得更優秀和專業。談到今次香港之行，她們開心日前乘搭摩天輪觀光，起初以為只轉1圈，結果轉了3圈才落地，有點被困的驚嚇感，又希望有機會遊主題公園、坐渡海小輪遊維港、品嘗鮮蝦雲吞。"
陪同李家超訪彩興路簡約公屋居民   何永賢引調查指九成入住簡約公屋居民感幸福愉快,2025-08-23 16:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250823/s00001/1755939576516/%e9%99%aa%e5%90%8c%e6%9d%8e%e5%ae%b6%e8%b6%85%e8%a8%aa%e5%bd%a9%e8%88%88%e8%b7%af%e7%b0%a1%e7%b4%84%e5%85%ac%e5%b1%8b%e5%b1%85%e6%b0%91-%e4%bd%95%e6%b0%b8%e8%b3%a2%e5%bc%95%e8%aa%bf%e6%9f%a5%e6%8c%87%e4%b9%9d%e6%88%90%e5%85%a5%e4%bd%8f%e7%b0%a1%e7%b4%84%e5%85%ac%e5%b1%8b%e5%b1%85%e6%b0%91%e6%84%9f%e5%b9%b8%e7%a6%8f%e6%84%89%e5%bf%ab,mingpao,港聞,2025-08-23 17:00,房屋局長何永賢今日(23日)陪同特首李家超到牛頭角彩興路簡約公屋探訪居民，分享已入伙住戶的開心與幸福，及剛剛收鎖匙住戶的期待與喜悅。她在社交媒體發文指，據營運機構向元朗攸壆路簡約公屋的居民進行意見調查，逾九成住戶覺得入住後毋須為居住問題煩惱及入住後感更幸福和愉快。她指今日彩興簡約公屋還舉辦了周末市集，居民入住後獲得支援、生活多彩、社區聯繫，都瀰漫每一個角落。他們每一步都看到入住市民生活的改善，聽到市民的歡聲笑語，也感受到大家對政府的信任。不少人與我們交流時，都開心分享自己的新生活：不用再捱貴租、不用一家人擠在沒有窗的劏房、不用再擔心小朋友沒有地方學習。她指住戶們都感謝特首提出簡約公屋的舉措，讓他們能及早脫離惡劣居所，也讓孩子有更好成長空間。她表示元朗攸壆路簡約公屋的居民進行意見調查，結果顯示97%的住户表示無須再為居住問題而煩惱；95%的住戶與家人入住後更幸福和愉快；94%的住戶認為簡約公屋提供的社會服務幫助他們及家人規劃更美好的生活。何指今年底還有四個簡約公屋項目開始派鎖匙，全年便會有9500多個單位讓市民入住。我們會繼續落實好簡約公屋的工作，為更多有需要市民提供與家人改善生活的機會。
海關拘6小販檢逾千件貨　涉於球場外售賣冒牌球衣,2025-08-23 16:56,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250823/s00001/1755939398909/%e6%b5%b7%e9%97%9c%e6%8b%986%e5%b0%8f%e8%b2%a9%e6%aa%a2%e9%80%be%e5%8d%83%e4%bb%b6%e8%b2%a8-%e6%b6%89%e6%96%bc%e7%90%83%e5%a0%b4%e5%a4%96%e5%94%ae%e8%b3%a3%e5%86%92%e7%89%8c%e7%90%83%e8%a1%a3,mingpao,local,2025-08-23 18:30,"近月本港接連舉辦足球盛事，海關加強打擊售賣冒牌球衣活動，共拘捕6名流動小販涉嫌觸犯商品説明條例。行動中，海關檢獲約1200件懷疑冒牌物品，包括900多件冒牌球衣，市值共約21萬元。

海關版權及商標調查科高級調查主任吳家俊指，7月下旬啟德主場館舉行「香港足球盛會2025」，本周香港大球場亦舉辦「沙特超級盃2025」香港站。海關於這兩場國際體壇盛事期間打擊售賣冒牌物品。海關發現，兩件盛事加上球星訪港期間，有不法分子於會場附近售賣冒牌物品圖利，海關加強巡邏及執法，分別於7月26日、31日，以及8月19日及20日，於啟德主場館及香港大球場附近掃蕩一批流動小販。行動中，海關共檢獲約1200件懷疑冒牌物品，估計市值約21萬元，當中包括約900件懷疑冒牌球衣。行動中，1男5女流動小販被捕，他們介乎30至53歲，涉嫌觸犯商品説明條例。吳家俊指，暫時未見有組織經營，涉案人士全部於會場附近兜售，案件仍在調查，不排除更多人被捕。

吳家俊指，涉案冒牌球衣屬於訪港球星所代表的國家隊或球會，在啟德的行動中，主要檢獲阿仙奴、利物浦、熱刺球衣；在香港大球場附近主要檢獲C朗所效力的沙特阿拉伯球會艾納斯及葡萄牙國家隊球衣。每件冒牌球衣售價約200元，只是正牌球衣售價的3分之1。海關亦發現，部分冒牌球衣仿真度高，消費者一時之間可能難分真假，但若仔細檢查，可以見到部分球衣印刷參差，或欠缺品牌標籤。全部檢獲的冒牌球衣已經印好球星名字及號碼，消費者可以立即穿上。海關提醒，售賣冒牌物品屬於嚴重罪行，要負上刑責；市民亦應尊重知識產權，光顧信譽良好的商戶。"
