title,date,url,source,section,scrape_time,news_content
日揆高市早苗擬3．20前後訪美,2026-01-18 23:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260118/s00005/1768745751854/%e6%97%a5%e6%8f%86%e9%ab%98%e5%b8%82%e6%97%a9%e8%8b%97%e6%93%ac3-20%e5%89%8d%e5%be%8c%e8%a8%aa%e7%be%8e,mingpao,國際,2026-01-18 23:15,共同社周日（18日）引述多名美日外交消息人士報道，兩國政府正協調日本首相高市早苗於3月20日或前後訪美，這將是她上任以來首次訪問美國。報道指，高市希望能在預定4月舉行的中美峰會前，跟美國總統特朗普會面並協調對華政策。此外，3月20日是日本春分日國定假期，緊接周六、日連假，日方選取這日期也是為了對國會議程影響減至最低，而美方目前對此態度正面。報道指，高市政府對勢在下月8日舉行的眾議院大選後繼續執政抱有信心，尋求在對美會談中，討論強化美日同盟針對中國和朝鮮的威懾力、加強稀土供應鏈等議題，並發表成果文件。（共同社）
警上水截可疑車檢逾百萬元私煙　司機涉販運私煙及停牌駕駛等3罪被捕,2026-01-18 22:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260118/s00001/1768748664037/%e8%ad%a6%e4%b8%8a%e6%b0%b4%e6%88%aa%e5%8f%af%e7%96%91%e8%bb%8a%e6%aa%a2%e9%80%be%e7%99%be%e8%90%ac%e5%85%83%e7%a7%81%e7%85%99-%e5%8f%b8%e6%a9%9f%e6%b6%89%e8%b2%a9%e9%81%8b%e7%a7%81%e7%85%99%e5%8f%8a%e5%81%9c%e7%89%8c%e9%a7%95%e9%a7%9b%e7%ad%893%e7%bd%aa%e8%a2%ab%e6%8d%95,mingpao,港聞,2026-01-18 23:15,新界北總區交通部執行及管制組，今午（18日）約4時在區內展開打擊交通違法行動期間，在粉嶺公路發現一輛灰色客貨車形迹可疑，遂於近松柏朗路段將該車輛截停。警員在車廂搜出40箱、共約31.5萬支私煙，市值約141萬元，應課稅值約104萬元。警方遂以涉嫌「販運未完稅香煙」拘捕41歲姓鍾男司機。另外，鍾未能出示駕駛執照，經調查後，相信他亦涉嫌「停牌期間駕駛」、「駕駛時沒有第三者保險」，被捕男子由警員帶署扣查。
新加坡「城市規劃之父」劉太格逝世  享年87歲,2026-01-18 22:15,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260118/s00005/1768745456482/%e6%96%b0%e5%8a%a0%e5%9d%a1%e3%80%8c%e5%9f%8e%e5%b8%82%e8%a6%8f%e5%8a%83%e4%b9%8b%e7%88%b6%e3%80%8d%e5%8a%89%e5%a4%aa%e6%a0%bc%e9%80%9d%e4%b8%96-%e4%ba%ab%e5%b9%b487%e6%ad%b2,mingpao,國際,2026-01-18 22:30,"新加坡「城市規劃之父」劉太格（Liu Thai Ker）周日（18日）上午逝世，享年87歲。他歷任新加坡建屋發展局長和市區重建局長兼總規劃師，是該國受讚譽的公共住屋計劃和城市長期規劃之關鍵人物，跟香港也有淵源。

劉太格生前擔任董事長的墨睿設計事務所昨天下午公布其死訊。劉太格在1938年2月23日出生於英屬馬來亞麻坡市，是著名畫家劉抗長子，1962年畢業於澳洲新南威爾士大學建築系，並在獲得美國耶魯大學城市規劃系碩士後進入著名美籍華裔建築師貝聿銘的建築事務所。

1969年，劉太格返國並加入建屋發展局，領導設計與研究部門，1979年再升任局長，任內領導新加坡公共住屋計劃，開發20多個新市鎮，憑大規模、高質量和宜居的住屋模式贏得國際認可。1989年，劉太格調任市區重建局長兼總規劃師，任內完成1991至2091年新加坡百年規劃方案，並嘗試兼顧城市發展和保護歷史建築與地標。他1992年卸任公職，加入私人設計事務所，2017年創立墨睿。

劉太格2022年曾接受本報訪問，評估新加坡樓價急升或與未控制好供求平衡有關，擔心影響當地長遠發展。他指當初規劃時認同房屋是民眾最大資產，樓價要持續上升才能保值，但升幅不得太快，否則或提高企業經營成本和支薪壓力而反減競爭力。他自言開發新市鎮時有每年訪港兩三次學習公屋發展模式，並向歐洲取經，直至新加坡「走出更完善的路」，但仍感謝香港啟發。他在比較星港公屋規劃時指出，香港最大問題是發展公屋的用地太少，新加坡在獨立初期已制訂法例，容許政府通過合理手續強制購買私人土地，因此有更多地權來作必要規劃，只是星洲人口增長也比他領導制訂百年規劃時快得多。"
偽造兩隻雄性大熊貓交配奇聞  成都警方拘留2人,2026-01-18 22:15,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260118/s00004/1768745991118/%e5%81%bd%e9%80%a0%e5%85%a9%e9%9a%bb%e9%9b%84%e6%80%a7%e5%a4%a7%e7%86%8a%e8%b2%93%e4%ba%a4%e9%85%8d%e5%a5%87%e8%81%9e-%e6%88%90%e9%83%bd%e8%ad%a6%e6%96%b9%e6%8b%98%e7%95%992%e4%ba%ba,mingpao,兩岸,2026-01-18 22:30,"四川省成都市成華公安局今（18日）發布警情通報，兩名網民利用技術手段偽造題為「成都：兩隻雄性四川大熊貓首次成功自然交配」的虛假新聞報道截圖，配以誤導性文字在網上發布傳播，引發大量不實解讀，擾亂網絡秩序，造成不良社會影響。警方接到民眾報案後，經調查取證，已依法對董、高二人予以行政拘留，並依法關停其相關網絡帳號。

警方稱，經調查，董××（男，29歲，遼寧葫蘆島市人）、高××（男，33歲，浙江杭州市人）為博取關注、吸引流量，故意歪曲事實，利用技術手段偽造兩隻雄性四川大熊貓首次成功自然交配的虛假新聞報道截圖，配以誤導性文字在網上發布傳播。

成都市公安局成華區分局稱，由於二人行為已構成故意虛構事實擾亂公共秩序，該局依照內地的《治安管理處罰法》有關規定，對董、高二人予以行政拘留的處罰。"
肥媽追問婚期 龔嘉欣︰年紀唔細要諗清楚,2026-01-18 22:00,https://ol.mingpao.com/ldy/showbiz/latest/20260118/1768744256984/%e8%82%a5%e5%aa%bd%e8%bf%bd%e5%95%8f%e5%a9%9a%e6%9c%9f-%e9%be%94%e5%98%89%e6%ac%a3-%e5%b9%b4%e7%b4%80%e5%94%94%e7%b4%b0%e8%a6%81%e8%ab%97%e6%b8%85%e6%a5%9a,mingpao,娛樂,2026-01-18 22:15,"龔嘉欣主持的全新綜藝節目《在家宴客60道菜》明天（19日）首播。新一輯節目滙聚5位名廚，包括邵德龍、黃永幟、李文星、許美德，以及新加入的西廚Jacques Kagi（祈積奇）。5位名廚將與「星級煮人」李家鼎及肥媽輪流登場，教授獨門烹飪秘訣及多款精緻而簡易的宴客菜式，讓觀眾在短短15集內掌握60道佳餚。

首兩集將於周一及周二播出，8道菜式包括黑胡椒炒蟹、刁鑽菠蘿乾咕嚕肉、大富蠔煲、素食「錦繡如意」、瑞士版清湯腩、零失敗焗雞、醉蝦及升級版老少平安。肥媽在教授炒蟹及焗雞時，分享多項「懶人烹調大法」，如令焗雞香脆入味及薯仔快速變腍的方法。肥媽以直率見稱，其間即場追問龔嘉欣婚期，令她一度顯得慌亂。龔嘉欣回應：「我係一個要好諗清楚嘅人，因為我年紀唔細喇嘛。」肥媽則乘勢勸說：「就係因為你唔細先唔好諗咁多嘢，到你諗清楚嘅時候，人哋唔清唔楚喇已經。」肥媽更以「女人如蟹」作比喻，並取笑嘉欣專注於進食而毫無反應。

邵德龍繼在《在家宴客50道菜》因教煮豬扒飯而在內地獲封「神級名廚」後，今次將示範「刁鑽菠蘿咕嚕肉」，以菠蘿乾取代新鮮果肉，令食客同時品嘗果香與肉香。他並公開「炸煮三重奏」技巧，以提升咕嚕肉外皮的香脆度。其他名廚亦將分別教提升蠔味、爆香料頭及令醉蝦更入味的烹飪心得。"
三簡約公屋剪螺絲事件　被罰停牌安保工程：已主動向警方舉報,2026-01-18 22:00,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260118/s00001/1768743037798/%e4%b8%89%e7%b0%a1%e7%b4%84%e5%85%ac%e5%b1%8b%e5%89%aa%e8%9e%ba%e7%b5%b2%e4%ba%8b%e4%bb%b6-%e8%a2%ab%e7%bd%b0%e5%81%9c%e7%89%8c%e5%ae%89%e4%bf%9d%e5%b7%a5%e7%a8%8b-%e5%b7%b2%e4%b8%bb%e5%8b%95%e5%90%91%e8%ad%a6%e6%96%b9%e8%88%89%e5%a0%b1,mingpao,港聞,2026-01-18 22:15,"政府去年10月公布，「安保－俊和聯營」承建的小欖樂安排、屯門欣寶路及柴灣常安街3個簡約公屋，出現多個涉及現場安裝的結構裝置問題，包括地盤螺絲遭剪短。安保工程控股有限公司今（18日）發公告指，由於事件或涉及個別人士的刑事行為，早前已主動向警方舉報，並將嚴肅處理事件，並指會全力協助與配合所有有關當局的調查工作。 建築署於去年11月5日已提交有關簡約公屋項目工地施工不當問題的獨立調查報告，局方亦於本月16日發通知懲處涉事承建商、結構工程師及項目管理顧問，包括暫停3間公司在相關類別的投標資格分別1年及6個月，當中涉及安保工程有限公司 、黃志明建築工程師有限公司及王董建築師事務有限公司。建築署亦因發現事件或涉及涉嫌提供虛假陳述的刑事行為，已向警方舉報。 三個涉事簡約公屋項目，均採用「組裝合成」（MiC）方式建造。 建築署早前又指，初步證據顯示安保在建築工程方面涉嫌觸犯嚴重疏忽或行為不當，會通知建築事務監督根據《建築物條例》第13條的規定轉介註冊承建商紀律委員會處理。若經研訊後裁定其在建築工程方面曾犯有疏忽或行為不當，委員會可命令將安保或其董事、高級人員或人士的姓名或名稱從有關名冊中刪除，或對安保或其董事、高級人員或人士處以罰款、或作出譴責。

政府去年10月公布，「安保－俊和聯營」承建的小欖樂安排、屯門欣寶路及柴灣常安街3個簡約公屋，出現多個涉及現場安裝的結構裝置問題，包括地盤螺絲遭剪短。安保工程控股有限公司今（18日）發公告指，由於事件或涉及個別人士的刑事行為，早前已主動向警方舉報，並將嚴肅處理事件，並指會全力協助與配合所有有關當局的調查工作。 建築署於去年11月5日已提交有關簡約公屋項目工地施工不當問題的獨立調查報告，局方亦於本月16日發通知懲處涉事承建商、結構工程師及項目管理顧問，包括暫停3間公司在相關類別的投標資格分別1年及6個月，當中涉及安保工程有限公司 、黃志明建築工程師有限公司及王董建築師事務有限公司。建築署亦因發現事件或涉及涉嫌提供虛假陳述的刑事行為，已向警方舉報。 三個涉事簡約公屋項目，均採用「組裝合成」（MiC）方式建造。 建築署早前又指，初步證據顯示安保在建築工程方面涉嫌觸犯嚴重疏忽或行為不當，會通知建築事務監督根據《建築物條例》第13條的規定轉介註冊承建商紀律委員會處理。若經研訊後裁定其在建築工程方面曾犯有疏忽或行為不當，委員會可命令將安保或其董事、高級人員或人士的姓名或名稱從有關名冊中刪除，或對安保或其董事、高級人員或人士處以罰款、或作出譴責。



建築署於去年11月5日已提交有關簡約公屋項目工地施工不當問題的獨立調查報告，局方亦於本月16日發通知懲處涉事承建商、結構工程師及項目管理顧問，包括暫停3間公司在相關類別的投標資格分別1年及6個月，當中涉及安保工程有限公司 、黃志明建築工程師有限公司及王董建築師事務有限公司。建築署亦因發現事件或涉及涉嫌提供虛假陳述的刑事行為，已向警方舉報。



三個涉事簡約公屋項目，均採用「組裝合成」（MiC）方式建造。



建築署早前又指，初步證據顯示安保在建築工程方面涉嫌觸犯嚴重疏忽或行為不當，會通知建築事務監督根據《建築物條例》第13條的規定轉介註冊承建商紀律委員會處理。若經研訊後裁定其在建築工程方面曾犯有疏忽或行為不當，委員會可命令將安保或其董事、高級人員或人士的姓名或名稱從有關名冊中刪除，或對安保或其董事、高級人員或人士處以罰款、或作出譴責。"
因應雨雪天氣  皖冀湘貴四省啟動應急響應,2026-01-18 21:34,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260118/s00004/1768743404894/%e5%9b%a0%e6%87%89%e9%9b%a8%e9%9b%aa%e5%a4%a9%e6%b0%a3-%e7%9a%96%e5%86%80%e6%b9%98%e8%b2%b4%e5%9b%9b%e7%9c%81%e5%95%9f%e5%8b%95%e6%87%89%e6%80%a5%e9%9f%bf%e6%87%89,mingpao,兩岸,2026-01-18 21:45,"今天至周三（18日至21日），內地中東部地區自北向南將先後出現大範圍雨雪天氣過程，秦嶺-淮河以南地區降水相態複雜，有雨雪及凍雨的轉換。鑒於此次天氣過程影響範圍廣、降溫幅度大、雨雪相態複雜，部分地區低溫雨雪冰凍災害風險較高。根據《國家低溫雨雪冰凍災害應急預案》，國家防災減災救災委員會決定於今下午6時針對安徽、河南、湖南、貴州等四省啟動國家低溫雨雪冰凍災害最低級別的四級應急響應（分四級，由高到低分為一級至四級）。

中央氣象台今下午6時時發布寒潮黃色預警、冰凍黃色預警和暴雪藍色預警。國家防災減災救災委員會要求各成員機構和相關省份防災減災救災議事協調機構高度重視，圍繞「保安全、保暢通、保供電、保民生、保穩定」要求，完善預案銜接和應急聯動機制，強化聯合會商研判，重點關注交通、電力、通信、民生等重點行業領域，加強搶險救援隊伍、物資、裝備預置布防，及時開展除冰除雪和應急搶修，全力應對處置突發險情災情，嚴防人員傷亡和重大財產損失。

國家防災減災救災委員會辦公室前期派出的河南工作組繼續在一線協助指導，並增派湖南貴州工作組。"
梁小龍告別信曝光︰我到很遠很遠的地方拍電影去了,2026-01-18 21:32,https://ol.mingpao.com/ldy/showbiz/latest/20260118/1768742601642/%e6%a2%81%e5%b0%8f%e9%be%8d%e5%91%8a%e5%88%a5%e4%bf%a1%e6%9b%9d%e5%85%89-%e6%88%91%e5%88%b0%e5%be%88%e9%81%a0%e5%be%88%e9%81%a0%e7%9a%84%e5%9c%b0%e6%96%b9%e6%8b%8d%e9%9b%bb%e5%bd%b1%e5%8e%bb%e4%ba%86,mingpao,娛樂,2026-01-18 21:45,"香港著名武打影星梁小龍於本月14日離世，享年77歲。梁小龍出身貧寒，自幼與祖母相依為命，曾習詠春及空手道，15歲起擔任替身演員，參演多部影視作品。1981年及1982年，他分別在麗的電視劇《大俠霍元甲》及《陳真》中飾演陳真一角，聲名大噪，紅遍大中華地區。1980年代中期，他轉往內地從商，息影近20年。2004年，他復出參演周星馳電影《功夫》，飾演「火雲邪神」，人氣再度急升。然而，梁小龍生前多次表達對導演周星馳的不滿，直言合作壓力巨大，並拒絕稱呼對方為「星爺」，認為此舉抹煞了自己在演藝圈的資歷與地位。他亦坦言片酬遠低於期望，拍攝過程無劇本且頻繁NG，令他感到崩潰，最終決定不再與周星馳合作。梁小龍一生曾有兩段婚姻。他於1975年與著名歌手黎愛蓮結婚，育有一女，婚姻維持至1980年代初。其後再婚，第二任妻子宋驤，育有一對子女。

近年梁小龍長居內地，工作繁忙，經常走訪各地商演，並活躍於抖音、小紅書等社交平台，分享生活日常、功夫心得及與友人聚會的時光，深受粉絲喜愛。他的抖音帳號在其逝世後仍每日更新，估計帳號已交由團隊繼續經營，以延續其頑強精神。隨着死訊傳出，梁小龍的社交平台留言區瞬間成為追思牆。不少網民留言「一路好走」、「希望你永遠開心快樂」、「回憶太美好」、「感謝您留給我們美好的回憶」，字裏行間盡是哀悼與不捨；亦有粉絲質疑死訊真偽，留言表示「如果14號過世，為什麼18日還在發抖音」、「有沒有人確定的告訴我，他到底走了還是沒走」、「帳號誰在營運」、「這是剩餘的視頻」。

梁小龍的社交帳號在死訊曝光後，今晚亦再度發文，日期標註為1月14日，疑為梁小龍生前留下的告別信。文中寫道：「""我到很遠很遠的地方拍電影去了。""請原諒我不辭而別，就當我到很遠的地方拍電影去了，本想保密的，所以關門弟子像往常一樣發視頻，我喜歡有點神秘感，你們替我好好活着，愛一直在，記住我愛你們。梁小龍，2026年1月14日。」"
Emily Online ︳ 港燈辦歷史導賞團 認識電力發展及港島歷史,2026-01-18 21:31,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260118/s00001/1768743073686/emily-online-%e6%b8%af%e7%87%88%e8%be%a6%e6%ad%b7%e5%8f%b2%e5%b0%8e%e8%b3%9e%e5%9c%98-%e8%aa%8d%e8%ad%98%e9%9b%bb%e5%8a%9b%e7%99%bc%e5%b1%95%e5%8f%8a%e6%b8%af%e5%b3%b6%e6%ad%b7%e5%8f%b2,mingpao,港聞,2026-01-18 21:45,"港燈為香港供電135年，每月會舉辦一次「港燈『光影與傳承』之旅」導賞活動，讓市民重溫港燈及舊維多利亞城歷史，而活動中參加者可以欣賞歷代街燈設計。活動已開放讓公衆以團體名義報名，申請表可以在港燈網站下載，10人成團，每團名額15人。

導賞團會先從去年10月在港燈中心開幕的「港燈135周年歷史展示廊」起步，了解港燈百年歷史及珍藏展品；之後會參觀港燈灣仔發電廠舊址，探索當年城市規劃智慧，之後會轉至灣仔洪聖廟，重溫四環九約歷史。最後一站是中環愛丁堡廣場「歷代電街燈展覽」，團友將會欣賞8款復刻版1890至1970年代電街燈。

活動詳情可瀏覽 https://www.hkelectric.com/zh/media/visit/HeritageTour"
信置4新盤周末共沽22伙 柏瓏系列佔12伙,2026-01-18 21:20,https://finance.mingpao.com/fin/instantp/20260118/1768742616168/%e4%bf%a1%e7%bd%ae4%e6%96%b0%e7%9b%a4%e5%91%a8%e6%9c%ab%e5%85%b1%e6%b2%bd22%e4%bc%99-%e6%9f%8f%e7%93%8f%e7%b3%bb%e5%88%97%e4%bd%9412%e4%bc%99,mingpao,地產,2026-01-18 21:45,"信置（0083） 旗下4個在售新盤，於周末兩日共沽出22伙；其中錦上路站柏瓏系列兩日累沽12伙，成交價最高為第2座12樓A1室，實用面積519方呎兩房間隔，以793.96萬元售出，呎價15,298元；成交呎價最高為第2座9樓A6室，實用面積467方呎兩房間隔，以772.46萬元成交，呎價16,541元。柏瓏系列迄今累售1803伙，佔全盤2200伙約82%，共套現逾156億元。

另外，同系油塘柏景峰兩日累沽8伙，其中第3座11樓C3室，實用面積431方呎兩房間隔，成交價666.91萬元，呎價15,474元。項目開盤至今累售334伙，累套現逾18億元。"
