title,date,url,source,section,scrape_time,news_content
中證監副主席：A股估值偏低 突顯價值 ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673355942/%e4%b8%ad%e8%ad%89%e7%9b%a3%e5%89%af%e4%b8%bb%e5%b8%ad-a%e8%82%a1%e4%bc%b0%e5%80%bc%e5%81%8f%e4%bd%8e-%e7%aa%81%e9%a1%af%e5%83%b9%e5%80%bc,mingpao,finance,2025-05-20 04:30,"【明報專訊】中證監副主席李明再度開腔撐A股，稱目前A股估值水平仍處於相對低水平，滬深300指數市盈率為12.6倍，明顯低於境外市場的主要指數，進一步突顯其配置價值。李明續指出，中證監將着力增強制度的透明度和可預期性，完善與國際投資者的溝通機制，進一步提高境外上市備案管理質效，優化合格境外投資者等機制安排，支持符合條件的外資機構申請新業務、設立新產品，以及不斷健全跨境金融服務體系。

李明昨於深交所2025全球投資者大會表示稱，目前A股市場有近5000間上市公司，而最新的年報顯示，即使面對多重壓力，A股上市公司業績整體保持韌性，當中有四分之三的公司實現盈利，另五成的企業利潤保持增長。

另他指出，今年以來社保、保險及年金等中長期資金，累計淨買入A股逾2000億元（人民幣，下同），反映中長期資金加速流入。

李明表示，去年A股派息金額達2.4萬億元，回購股份1476億元，兩者均為歷史新高，而滬深300股息率約為3.6厘，並表示內地上市公司更為重視回饋投資者。

李明提到，中證監上周發布修訂後的《上市公司重大資產重組管理辦法》，加強對上市公司資產重組的支持，未來將持續引導上市公司積極透過現金分紅、回購增持，以及併購重組等方式提升A股的投資價值，不斷打造高品質的上市公司群體，為全球投資者提供更多優質的投資標的。"
高盛料中央暫未必加碼谷消費 ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673356139/%e9%ab%98%e7%9b%9b%e6%96%99%e4%b8%ad%e5%a4%ae%e6%9a%ab%e6%9c%aa%e5%bf%85%e5%8a%a0%e7%a2%bc%e8%b0%b7%e6%b6%88%e8%b2%bb,mingpao,finance,2025-05-20 04:30,"【明報專訊】內地電商「618購物節」促銷戰再度開鑼，高盛亞洲消費行業研究聯席主管鄭絜云分析內地消費趨勢時指出，內地消費者傾向於在假日及有促銷活動時集中消費，今年五一黃金周假期消費支出在去年同期較高基數下仍實現穩健增長，認為內地消費力已觸底回升並維持相對平穩，惟難以期待短期內出現大幅好轉。在經濟環境較為穩定的情况下，她亦預計中央未必會加碼現有的刺激消費政策。

她預計，今年全年內地居民消費將增長約4.8%。在政策支持方面，「以舊換新」有助推動汽車、家電等高單價商品銷售，而地方政府發放的消費券亦可提振餐飲業表現。她表示，目前中央或將重心轉移至「維穩」層面，包括保障房地產市場穩定及提振消費者信心。她續指出，近年內地居民存款大幅增加，具備消費能力，相信未來關稅若繼續保持穩定及經濟活動逐步復常下，消費信心亦將會逐漸恢復。鄭絜云補充說，內地政府對「全民派錢」政策持謹慎態度，不過亦會「保留子彈」，若貿易戰升溫或外部環境轉差，亦不排除進一步擴大刺激消費措施。

鄭絜云稱，內地消費市場正呈現分化現象，在理性消費的同時，消費者亦更加重視情緒價值消費及體驗式消費。服務消費在結構上維持可觀增長，預計旅遊消費將按年增長6%至7%。此外，由於服務消費佔整體消費比例現時仍未回到疫情前水平，仍具增長潛力。具體行業方面，較看好IP（知識產權）零售商、運動服飾、現製茶飲及瓶裝飲料；對外銷行業、非中高端白酒、黃金珠寶、地產鏈家電品類則短期內保持審慎。她預計，今年下半年消費行業上市公司收入將優於上半年，主要受去年下半年低基數效應影響，加上經歷2023年至去年上半年價格戰後，現市場競爭格局已有改善。"
港元定存渣打7日年利率見5.5厘 ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673359616/%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e6%b8%a3%e6%89%937%e6%97%a5%e5%b9%b4%e5%88%a9%e7%8e%87%e8%a6%8b5-5%e5%8e%98,mingpao,finance,2025-05-20 04:30,【明報專訊】港元定存高息精選7日見5.5厘，為渣打客戶網上兌換指定外幣並開立外匯定期存款之優惠年利率。
港股23000獲支持 藍籌綜指新貴做好 ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673355175/%e6%b8%af%e8%82%a123000%e7%8d%b2%e6%94%af%e6%8c%81-%e8%97%8d%e7%b1%8c%e7%b6%9c%e6%8c%87%e6%96%b0%e8%b2%b4%e5%81%9a%e5%a5%bd,mingpao,finance,2025-05-20 04:30,"【明報專訊】評級機構穆迪下調美國主權信用評級，美匯、美債及美股期指昨日亞洲市見拋售壓力，加上中國4月零售、固投均遜預期，港股昨低開近200點後，最多曾跌近300點，但逼近23,000關見支持，跌幅逐步收窄，尾市一度倒升。大市成交連續3日下跌，昨再縮減3%至1847億元，但北水淨流入卻大增6.7倍至84.6億元，創近兩周高。

恒指低開188點，最多曾跌285點，低見23,059點，其後跌幅收窄，午後更曾轉升57點，高見23,402點，收報23,332點，跌12點，連跌3日。國指跌0.09%，報8460點；科指跌0.5%，報5255點。北水淨買入最多的是建行（0939）、中移動（0941）及盈富基金（2800）；淨賣出最多的是騰訊（0700）及小米（1810）。

重磅科網股個別發展，阿里（9988）與蘋果AI合作據報正遭美國政府審視，阿里股價再跌逾3%，為全日表現最差藍籌；小米預告將發布新自主研發晶片，股價升2.6%；騰訊、美團（3690）升逾1%至2%。

恒指公司上周五公布新一次季檢結果，兩隻藍籌新貴美的集團（0300）、中通快遞（2057）做好，股價升近3%至4%；納入科指的比亞迪（1211）微跌；遭剔出科指的閱文集團（0772）跌7.6%。獲納入恒生綜合指數成分股，有望短線迎來北水半新股的布魯可（0325）、古茗控股（1364）、蜜雪集團（2097）升5%至8%。

汽車、手機設備股受壓，理想汽車（2015）跌逾3%；小鵬（9868）、吉利（0175）跌逾2%；舜宇（2382）跌逾3%。

中金發表報告表示，當前港股情緒已基本修復至去年10月高點，短期內缺乏情緒、利率和基本面的催化劑。在更多催化劑出現以前，料港股短期可能在當前位置震盪，甚至不排除有一些回調和波動。"
湯文亮：冇得坐主家席 一定唔出席   ( 湯文亮 茶餐廳手記 ) ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673360908/%e6%b9%af%e6%96%87%e4%ba%ae-%e5%86%87%e5%be%97%e5%9d%90%e4%b8%bb%e5%ae%b6%e5%b8%ad-%e4%b8%80%e5%ae%9a%e5%94%94%e5%87%ba%e5%b8%ad,mingpao,finance,2025-05-20 04:30,【明報專訊】星期日早上去到茶餐廳，有一個在社會有名望而又家底甚厚的客人話，昨晚去了一個被人羞辱的宴會，並不是有什麼實質行動，而是宴會主人將他編入第二席，而坐主家席的人無論在社會地位與身家都與他相距甚遠。客人話就算坐主家席都已經屈就，何况坐第二席，當晚已經聽到不少閒言閒語，自己都覺得降低了身分，早知冇得坐主家席，一定唔會出席。
美元定存高息精選 ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673359890/%e7%be%8e%e5%85%83%e5%ae%9a%e5%ad%98%e9%ab%98%e6%81%af%e7%b2%be%e9%81%b8,mingpao,finance,2025-05-20 04:30,【明報專訊】（請看附圖）
美聯上調與鋑聯互薦金額上限 ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673357411/%e7%be%8e%e8%81%af%e4%b8%8a%e8%aa%bf%e8%88%87%e9%8b%91%e8%81%af%e4%ba%92%e8%96%a6%e9%87%91%e9%a1%8d%e4%b8%8a%e9%99%90,mingpao,finance,2025-05-20 04:30,"【明報專訊】美聯集團（1200）發出通告稱，由於地產代理業務表現強於預期，預期原有2023年與主席黃建業控制的工商舖代理業務鋑聯集團（0459）的互薦服務框架協議項（下稱2023協議）下，應付轉介費用的現有年度上限將不敷應用，致需終止原有協議並改訂2025互薦服務框架協議，為期3年。集團指出，新訂協議仍可繼續讓該集團在正常業務過程中進行轉介活動，以符合上市規則的相關規定。

按美聯原有2023協議，今年向同系鋑聯集團支付及收取之轉介費上限為5200萬元及8200萬元。現最新2025協議，將提高至6100萬元及2.41億元，上調17.31%及1.94倍。

至於明、後年度，其向鋑聯支付及收取之轉介費用上限分別固定在每年於6100萬元及2.41億元。"
聯儲官員：未見資金大規模撤美   ( 國際金融 ) ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673358288/%e8%81%af%e5%84%b2%e5%ae%98%e5%93%a1-%e6%9c%aa%e8%a6%8b%e8%b3%87%e9%87%91%e5%a4%a7%e8%a6%8f%e6%a8%a1%e6%92%a4%e7%be%8e,mingpao,finance,2025-05-20 04:30,"【明報專訊】擁有永久投票權的紐約聯儲銀行行長威廉斯（John Williams）昨表示，面對政府政策轉變，投資者正審視在美國的投資部署，未看到任何資金大規模撤出美國的舉動，儘管在美國國債市場，已「看到一些價格影響」。他說，儘管存在許多不確定，目前美國「經濟表現非常好」，投資者過去及未來將「繼續認為」美國是絕佳的投資地點，美國國債等「核心」固定收益市場一直運作良好。

對於美聯儲的利率政策水平，威廉斯形容，其對經濟增長略具限制，對未來形勢仍是有利的。他說，考慮到政府政策變化，美聯儲需更多時間了解經濟前景，可能要到6至7月以後，才能更清楚掌握經濟狀况，「這將是蒐集數據、獲得更清晰畫面，並觀察事態發展的過程」。

亞特蘭大聯儲銀行行長博斯蒂克（Raphael Bostic）周一亦表示，經濟和政策都在不斷變化，存在很多不確定性，「我認為要待3至6個月才開始看到形勢發展」。利率期貨數據顯示，投資者預期今年底前，美聯儲將減息兩次。

此外，《奧馬哈世界先驅報》報道，「股神」巴菲特將不會主持2026年的巴郡股東大會，而是選擇讓其接班人阿貝爾（Greg Abel）獨挑大樑。據報，巴菲特計劃與公司董事會成員一起坐，並交由阿貝爾回應股東的提問。巴郡早前表示，在阿貝爾接任行政總裁後，巴菲特仍將繼續擔任董事長。"
薛偉傑：小米再推自研「大晶片」 仍有兩大隱憂   ( 科技觀潮 ) ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673358700/%e8%96%9b%e5%81%89%e5%82%91-%e5%b0%8f%e7%b1%b3%e5%86%8d%e6%8e%a8%e8%87%aa%e7%a0%94%e3%80%8c%e5%a4%a7%e6%99%b6%e7%89%87%e3%80%8d-%e4%bb%8d%e6%9c%89%e5%85%a9%e5%a4%a7%e9%9a%b1%e6%86%82,mingpao,finance,2025-05-20 04:30,"【明報專訊】小米（1810）相隔超過8年，再次推出自行研發的智能手機處理器（手機SoC晶片），號稱累積研發投資已超過135億元（人民幣，下同），研發團隊超過2500人，力爭要躋身行業的第一梯隊。

小米創辦人、董事長兼CEO雷軍昨在微博發文稱，小米戰略新品發表會在5月22日晚上舉行，採用第二代3納米製程技術製造的「小米玄戒O1」最受市場注目。現時網上流傳，在性能測試程式中，玄戒O1的單核得分為2709分，多核心得分為8125分。這個成績已超越高通「驍龍8 Gen3」處理器，但與高通旗艦處理器「驍龍8 Elite」相比，仍有一定差距。

小米的「造芯」之路始於2014年初。2014年小米成立北京松果電子有限公司，開設自研手機處理器計劃，產品命名為「澎湃S1」。其實松果電子是小米與大唐電信旗下的聯芯科技投資成立，並以1.03億元代價，將聯芯科技開發和擁有的SDR1860平台技術授權給松果電子，以跳過研發處理器最初門檻，縮短研發設計周期。

2015年7月26日，「澎湃S1」完成硬件設計，第一次「流片」（Tape Out）。2016年12月，澎湃S1進入量產階段。2017年2月28日，小米第一款自研手機處理器澎湃S1正式推出，搭載於小米5C智能手機。可惜，雖然澎湃S1也是8核心64位元的處理器，但採用28納米製程技術，定位於中階手機晶片，性能平平，試水溫意圖明顯；加上其基頻晶片部分並非支援內地所有3G和4G網絡制式，評價未如人意。隨後研發的「澎湃S2」更遭遇多次流片失敗，令小米暫時放棄研發手機處理器；不過，小米只是將研發計劃轉向難度較低的手機外圍「小晶片」。隨後，小米在影像處理、快速充電、電源管理、通訊、顯示等多個領域都推出了自研晶片，例如澎湃C系列ISP影像處理晶片、澎湃P系列快速充電晶片、澎湃G系列電源管理晶片、澎湃T系列訊號增強晶片等。

2021年小米重新成立一家晶片設計子公司上海玄戒技術有限公司，註冊資本達15億元，總經理由小米高級副總裁曾學忠兼任。曾學忠在加入小米之前，曾擔任內地手機晶片商紫光展銳的CEO。2023年6月玄戒技術註冊資本增至19.2億元。同年10月，北京玄戒技術有限公司成立，註冊資本達30億元，同樣由曾學忠領導。雷軍聲言，小米在2021年重新研發手機處理器時，已決定至少投入10年時間和500億元，語氣相當堅決。

但有說玄戒O1乃外掛聯發科的基頻晶片，即小米仍未能自研基頻晶片部分。筆者認為，這次小米推出玄戒O1，從紙上數據來說，可以審慎看好。但仍有兩大隱憂。第一，它所說的採用第二代3納米製程技術製造，相信必定是由台積電代工生產。只要美國政府決定遏制，台積電代工隨時可能被叫停，一如華為2019年的遭遇。第二，基頻晶片部分若倚賴聯發科或外國公司，同樣不太穩陣。這好像華為以往從高通購入手機處理器，因為美國政府在基頻晶片阻撓，本來可以支援5G，卻要變成4G來使用。"
話你知：3年前投得地皮 每呎逾8800元 ,2025-05-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250520/s00004/1747673361877/%e8%a9%b1%e4%bd%a0%e7%9f%a5-3%e5%b9%b4%e5%89%8d%e6%8a%95%e5%be%97%e5%9c%b0%e7%9a%ae-%e6%af%8f%e5%91%8e%e9%80%be8800%e5%85%83,mingpao,finance,2025-05-20 04:30,【明報專訊】昨日公布首張價單開價、由永泰地產（0369）及萬科香港合作發展，位處沙田顯和里的全新樓盤UNI Residence，樓花期長約17個月，總共提供240個單位。翻查資料，項目由上述兩個發展商合組的財團（股權各佔50%），於2022年9月，即新冠疫情期間、本港社會仍未復常之際，以逾7.86億元投得地皮，以項目可建樓面超過8.93萬方呎計，折合每方呎樓面地價約8802元，符合當時市場預期。至於UNI Residence提供的240伙，單位實用面積介乎286至636方呎，涵蓋開放式至4房設計。
