title,date,url,source,section,scrape_time,news_content
張宗永：特鮑之爭   ( 張宗永 翼之聯想 ) ,2025-08-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250831/s00004/1756571160431/%e5%bc%b5%e5%ae%97%e6%b0%b8-%e7%89%b9%e9%ae%91%e4%b9%8b%e7%88%ad,mingpao,finance,2025-08-31 04:30,【明報專訊】很多人都認為美國總統是全世界最有權勢的人，而美國的聯邦儲備局主席則是對全世界經濟影響最大的人；前者是政客，後者是技術官僚。政客往往希望技術官僚能配合他的施政。兩者合得來則如魚得水，像拜登和耶倫；合不來則家無寧日。
日30年債孳息率新高 或吸引資金回流致金融動盪   ( 企業地球村 ) ,2025-08-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250831/s00004/1756571160302/%e6%97%a530%e5%b9%b4%e5%82%b5%e5%ad%b3%e6%81%af%e7%8e%87%e6%96%b0%e9%ab%98-%e6%88%96%e5%90%b8%e5%bc%95%e8%b3%87%e9%87%91%e5%9b%9e%e6%b5%81%e8%87%b4%e9%87%91%e8%9e%8d%e5%8b%95%e7%9b%aa,mingpao,finance,2025-08-31 04:30,"【明報專訊】美國總統特朗普威脅要解僱聯儲局理事庫克，推升美國30年期債息，為日本長債孳息率升勢推波助瀾。本身日本央行正在「縮表」，加上日本政府已債台高築，或使通脹升溫，帶動日本30年期孳息率升至歷史高位。有分析指出，若日本國債孳息率持續上升，吸引借日圓套戥的資金回流，將使部分國家「大收水」，或造成金融動盪。

自特朗普要脅解僱庫克後，美國30年期債券孳息率一度升約5點子至約4.954厘（見圖），推動日本30年期國債孳息率抽升至歷史高位3.215厘。

農林中金資產管理資深基金經理長友龍馬估計，近期日本長債應是人壽保險公司拋售，以便於上半年內將虧損入帳。有基金業界人士指出，投資者在日股獲利，可抵消債券損失。

日本政府有大批債務須陸續償還，隨着日本國債孳息率上升，恐負擔加劇。路透社引述日本一份草案及消息人士稱，日本財務省計劃要求約32.4萬億日圓（約2200億美元），作為下一財政年度償還債務成本之用，高於本財年的28.2萬億日圓（約1907億美元），當中政府假設下個財政年度利率為2.6厘，高於本財年的2厘，兼達17年新高。

此外，日本多年來利率極低，向來是全球投資者的套息樂園。投資者以低利率借入日圓，再將款項投資在海外高利率的資產。

網上交易平台IG指出，當日本債券孳息率上升，市場便會平倉，海外資金回流到日本，意味全球「大收水」，或引發全球市場動盪，新興市場便顯得格外脆弱，或造成流動性問題及資產價格下滑，更有機會使金融體系不穩。

另一方面外，日本機構投資者向來大手買入海外主權債券，資金回流後，全球債市亦會受壓，最終債券孳息率上揚，推高全球借貸成本，日圓升值亦損其出口競爭力。

儲行前行長：開除庫克衝擊巨大 (2025-08-31)"
WSJ：卡夫亨氏擬分拆食品雜貨業務 股價逆市升 ,2025-08-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250831/s00004/1756571159771/wsj-%e5%8d%a1%e5%a4%ab%e4%ba%a8%e6%b0%8f%e6%93%ac%e5%88%86%e6%8b%86%e9%a3%9f%e5%93%81%e9%9b%9c%e8%b2%a8%e6%a5%ad%e5%8b%99-%e8%82%a1%e5%83%b9%e9%80%86%e5%b8%82%e5%8d%87,mingpao,finance,2025-08-31 04:30,"【明報專訊】股神巴菲特2015年主導食品公司卡夫和亨氏合併，不過股價表現長期欠佳，歷經10年後或準備「分手」。《華爾街日報》引述消息人士稱，卡夫亨氏（美：KHC）最快可能在本周公布分拆計劃，將包括不少卡夫品牌的大量食品和雜貨業務獨立成為一個業務，估值或高達200億美元。受消息刺激，卡夫亨氏股價周五逆市升2.68%，收報27.97美元。

消息指卡夫亨氏分拆食品雜貨業務後，保留業務將以調味品和醬料產品組合為主，包括亨氏番茄醬和Grey Poupon芥末醬，公司預計分拆後兩者合計市值，會高於卡夫亨氏現時的330億美元。現時交易規模、時間等仍存在變數，亦未有其他細節。

今年7月已有消息指卡夫亨氏評估一項潛在分拆計劃，藉精簡產品組合方式，以釋放價值，可以讓投資者更清晰了解各業務部門的績效與潛力。卡夫亨氏期後表示正評估策略選項，但不保證達成任何交易。

卡夫亨氏由巴菲特旗下巴郡（美：BRK.A；BRK.B）伙拍巴西私募股權公司3G資本在2015年策劃合併，當時成為北美最大食品公司之一，巴郡現持卡夫亨氏27.5%股權。不過消費者口味不斷變化，削減成本亦未能帶來持續增長，卡夫亨氏股價長期低迷，自合併以來股價累跌62%，今年以來跌8.9%，巴郡已於5月放棄卡夫亨氏董事會席位。巴郡於2019年為卡夫亨氏投資撇帳30億美元，今年第二季再撇帳38億美元，累計68億美元。"
儲行前行長：開除庫克衝擊巨大   ( 企業地球村 ) ,2025-08-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250831/s00004/1756571160092/%e5%84%b2%e8%a1%8c%e5%89%8d%e8%a1%8c%e9%95%b7-%e9%96%8b%e9%99%a4%e5%ba%ab%e5%85%8b%e8%a1%9d%e6%93%8a%e5%b7%a8%e5%a4%a7,mingpao,finance,2025-08-31 04:30,"【明報專訊】美國總統特朗普多番聲言不滿聯儲局主席鮑威爾不肯減息後，上周指控聯儲局理事庫克（Lisa Cook）涉嫌按揭欺詐，聲言要開除對方。庫克入稟反駁指控，稱特朗普只為控制聯儲局而找藉口，並要求法院阻止罷免生效，以保公眾利益。特朗普決定掀起各界反應，外媒普遍憂慮特朗普藉移除現有理事並安插親信，一旦特朗普成功，其陣營有望在聯儲局理事會成大多數。紐約聯邦儲備銀行前行長杜德利（William Dudley）亦暗示，今次解開除庫克對聯儲局獨立性的衝擊，將遠大於向鮑威爾施壓，聯儲局獨立性受威脅，會導致市場憂慮通脹失控、長期借貸成本抽升。

綜合報道：《華爾街日報》、彭博、路透社、IG

特朗普宣布開除庫克的聯儲局理事職務後，上周四庫克入稟法院，反駁特朗普無權開除她。庫克律師於文件中指出，總統的短期政治利益偶爾與穩健的貨幣政策有衝突，與政治隔絕的聯儲局理事會可作出恰當卻不受歡迎的決定，例如加息以對抗通脹，這對國家長遠金融健康至關重要。

庫克被特朗普指控按揭欺詐，報稱兩個物業為主要住所。庫克訴訟反駁特朗普，稱對方只是找個藉口解僱她，然後試圖控制聯儲局，此舉符合特朗普作風。庫克要求美國區域法院發臨時禁制令，阻止在訴訟期間特朗普開除她的決定生效，原因是為了令聯儲局保持現狀，保障公眾利益。

《華爾街日報》指出，特朗普今次中途開除一名聯儲局理事，將約束聯儲局的獨立性，日後面對價格壓力時，則可能出手較慢，換來的是通脹高企及利率走高。

在成立聯儲局之初，美國國會表明聯儲局成員只可「因正當理由」而被解僱，而非出於政策分歧。《華爾街日報》指出，目前未知特朗普的指控是否符合「正當理由」的定義；而「正當理由」通常被詮釋為疏忽職守或瀆職。此外，涉事的按揭發生在2022年，當時庫克尚未出任聯儲局理事。

該報稱，隨着特朗普擴大對聯儲局的控制，他可在餘下任期間左右利率走勢與幅度，減息後短期內或可刺激開支與增長，若特朗普任命的理事堅持將利率減至低於經濟狀况所需的水平，中長期而言可造成通脹。

白宮發言人德賽（Kush Desai）表示，該理事被指控在金融文件中說謊，總統認定「有正當理由」將一名理事從負責監管一眾金融機構的高度敏感職位中撤換，因此將理事撤職，會提高聯儲局理事會對市場和美國人民的責任和信譽。

《華爾街日報》首席經濟評論員葉偉平撰文指特朗普應付聯儲局的策略一如加徵關稅，都是溫水煮蛙。特朗普初期漸讓市場覺得宏觀經濟沒有大變，突然4月初宣布嚴苛關稅，令市場反感。於是特朗普收回成命，然後恢復大部分關稅，市場安然接受。同樣原理，特朗普上月聲稱要開除鮑威爾時，市場陷入動盪。鮑威爾未能被開除，但特朗普另闢蹊徑做着同樣的事。

目前聯儲局7名理事中，有兩名由特朗普於第一任期時任命，分別為鮑曼（Michelle Bowman）與沃勒（Christopher Waller）；二人上月均投票反對維持利率不變，主張減息。白宮經濟顧問委員會（CEA）主席米蘭（Stephen Miran）已獲提名，以接替本月退休的庫格勒（Adriana Kugler）出任聯儲局理事。若特朗普成功開除庫克，另再安插一名親信出任聯儲局理事的話，7名理事中恐將有4人屬特朗普陣營，足以成為大多數。上周二特朗普亦表示，在聯儲局中他們很快會有「大多數」，「當我們有了大多數，樓市就會波動，而且會轉好」。

葉偉平認為，由於負責制訂利率的聯邦公開市場委員會（FOMC）12名成員，有5人是地區聯儲銀行行長，故由特朗普任命的理事，未必能即時控制聯儲局決策。不過，聯儲局理事會有權決定各地區聯儲銀行行長人選，或可明年初趕走部分或全部行長。

葉偉平指聯儲局理事人選獲任命前，外界一般無從得知他們將如何決策，但現時慣例有變。特朗普的「心水」人選，過往先後表示通脹約3%時仍須減息。文章又指，去年拜登執政時，米蘭是投資基金策略師，當時他指潛在通脹率仍在2.5%至3%高位，聯儲局減息屬錯誤。現時他為白宮經濟顧問委員會主席，亦將兼任聯儲局理事，目前利率較當時低1厘，通脹水平相若，他卻和應特朗普，指聯儲局減息太遲。

同為理事人選的世界銀行前主席馬爾帕斯（David Malpass）曾稱「以捍衛美元為目標」，主張聯儲局減息，但今年以來美元走低，若按馬爾帕斯所述理由來說，他應反對減息。

杜德利亦於上周在彭博撰文，指他早前認為特朗普向鮑威爾施壓不足為懼，現在卻憂心忡忡。當時他相信特朗普對鮑威爾影響有限，但特朗普向庫克下手，則令事件大幅升級，且後果堪虞。他解釋，縱使特朗普未能立即控制FOMC，仍可經聯儲局理事，拒絕重新任命部分或全部聯儲銀行行長。若特朗普經聯儲局理事會獲得否決和選擇地區聯儲銀行行長權力，日後有人抗拒服從時，聯儲局理事會可能威脅削減地區聯儲銀行的預算，或將職責轉移予更順從的聯儲銀行。

杜德利補充，即使特朗普控制聯儲局的機率甚微，本身其做法亦具破壞力，遑論他成功後的後果。他又警告，對聯儲局獨立性的威脅、通脹失控、長期借貸成本抽升、美元大幅貶值的風險尚未消失。

日30年債孳息率新高 或吸引資金回流致金融動盪 (2025-08-31)"
匯控下任主席候選人 渣打前副主席據報入圍 ,2025-08-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250831/s00004/1756571159466/%e5%8c%af%e6%8e%a7%e4%b8%8b%e4%bb%bb%e4%b8%bb%e5%b8%ad%e5%80%99%e9%81%b8%e4%ba%ba-%e6%b8%a3%e6%89%93%e5%89%8d%e5%89%af%e4%b8%bb%e5%b8%ad%e6%93%9a%e5%a0%b1%e5%85%a5%e5%9c%8d,mingpao,finance,2025-08-31 04:30,"【明報專訊】匯控（0005）主席杜嘉祺將於下月底離任，現時尚未公布繼任人選。英國天空新聞引述消息稱，渣打（2888）前副主席、高級獨立董事Naguib Kheraj獲列入少數候選人名單，6月時曾傳出前麥肯錫全球總裁施南德（Kevin Sneader）亦是繼任人選之一，惟上周已不肯定他是否尚在候選名單。

Naguib Kheraj現年61歲，他於2014年1月出任渣打獨立非執行董事，2016年12月出任副主席，輔助加入渣打出任主席的韋浩思，Naguib Kheraj在渣打董事會曾擔任審核、風險、薪酬、管治及提名委員會委員，擔任董事會成員超過8年後，於2022年4月30日退任。

據彭博資料顯示，Naguib Kheraj曾於2004年至2007年出任巴克萊銀行財務總監，隨後成為投行摩根大通嘉誠的行政總裁。

另外，Naguib Kheraj於2018年至今年6月出任退休金保險公司Rothesay Life主席，現時仍為私募股權基金Petershill Partners主席。報道指出，他熟悉匯控所在的亞洲市場，並有豐富出任董事會主席的經驗，認為是出任匯控主席一職的可靠人選。

杜嘉祺在今年5月宣布離任，早前外電引述消息稱，匯控早已在去年啟動繼任人選工作，不過在最初可供考慮的超過100名候選人當中，未能找到足夠合適的人選進入最終名單，因此已與獵頭公司正加快尋找繼任人的工作。若杜嘉祺離任時未有合適人選，匯控已表示會由獨立非執行董事兼集團監察委員會主席利伯特（Brendan Nelson）擔任臨時主席。"
尚翠苑未補價450萬易手 10年升值七成   ( 香港地產 ) ,2025-08-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250831/s00004/1756571159260/%e5%b0%9a%e7%bf%a0%e8%8b%91%e6%9c%aa%e8%a3%9c%e5%83%b9450%e8%90%ac%e6%98%93%e6%89%8b-10%e5%b9%b4%e5%8d%87%e5%80%bc%e4%b8%83%e6%88%90,mingpao,finance,2025-08-31 04:30,"【明報專訊】樓市氣氛亦向好，帶動二手居屋交投轉旺，新晉居屋荃灣尚翠苑錄大賺易手個案。中原高級分區營業經理梁仲維表示，尚翠苑最新成交個案為B座中層10室，實用438方呎，兩房間隔，原業主早前於居二市場以475萬元放售，近日獲上車客垂青，迅速作出洽購，業主亦肯擴大減幅，最終減價25萬元或約5%，以450萬元（未補地價）成交，實呎10,274元。原業主2015年6月以267.26萬元向房委會一手買入，持貨10年，帳面大賺近183萬元，單位期內升值約69%。

天水圍屏欣苑亦錄未補價二手勁賺個案，資料顯示，單位為B座高層24室，實用448方呎，於本月中以389.8萬元（未補地價）易手，呎價8701元。原業主於2018月10月以240.26萬元向房委會一手購入，即持貨約7年，帳面獲利約149.54萬元或62%。

昨日未有新盤作新一輪銷售，一手成交以餘貨為主，綜合市場消息，新盤市場錄逾100宗一手成交，成交量最多的是由市建局發展、樓齡9年的啟德煥然壹居，市建局早前上調部分單位售價，於昨日公開發售59伙，有關單位全數售出。

煥然壹居於2016年開售，其中338伙以資助房屋形式推出，另146伙預留予受市建局重建項目影響的合資格住宅自住業主作「樓換樓」，市建局於本月中調整餘貨的售價，普遍加幅約3%至5%不等，並於昨日發售。

新地（0016）及港鐵（0066）合作發展的天水圍天榮站YOHO WEST，昨日以招標形式再售出7伙單位，單日套現逾5300萬元。是次標售單位分別位於第2A及2B座，實用由433至696方呎，成交金額由618萬至934.88萬元，成交呎價由11,480至14,273元，當中最高售價單位為第2A座43樓A1室，實用696方呎，3 房1套連工作間間隔，成交金額934.88萬元，實呎13,432元；而成交呎價最高單位為第2B座26樓B2室，實用433方呎，兩房間隔，成交金額618萬元，呎價14,273元。

GRAND SEASONS兩房實呎14815元

另會德豐及港鐵合作發展的將軍澳日出康城GRAND SEASONS，昨亦錄成交，售出單位為第1A座41樓D室，屬實用437方呎兩房戶，成交價647.4萬元，實呎14,815元。據悉，整個SEASONS系列自去年3月開售至今，累售1281伙，套現逾79.4億元。"
駕駛座前限放兩通訊裝置 擬1‧25生效 ,2025-08-31 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250831/s00001/1756577406788/%e9%a7%95%e9%a7%9b%e5%ba%a7%e5%89%8d%e9%99%90%e6%94%be%e5%85%a9%e9%80%9a%e8%a8%8a%e8%a3%9d%e7%bd%ae-%e6%93%ac1-25%e7%94%9f%e6%95%88,mingpao,major,2025-08-31 04:45,"【明報專訊】不少的士司機為方便經不同網約平台接客，會於車頭放置多部手機。運輸及物流局長陳美寶昨於網誌稱，下月將向立法會提交附屬法例修訂，規定司機駕駛時座前不可放置多於兩部流動電訊裝置，明年1月25日生效，適用於所有駕駛者。有的士司機工會稱業界普遍歡迎修例，認為「一部接單、一部看地圖及通訊」已夠用，限制數量可避免分心，保障駕駛安全。

局方2022年7月曾向立法會交通事務委員會提出相關修例，一直未落實。當時政府擬立法規管車頭流動通訊設備不可多於兩部、顯示屏對角長度不可大於18厘米（約7吋）、任何放置在司機椅前面或司機在司機椅時以任何方式可看到的設備均納入規管，設備亦不可影響或阻礙行車視線。若違反規定，罰則與駕駛時手持流動通訊設備看齊，警方可發450元定額罰款通知書，案情嚴重可交法庭處理，最高可罰2000元。局方當時亦提到，會考慮是否禁止司機在車輛移動時以觸碰式操作設備。

據悉，當局下月向立法會提交的修例方案或調整早前擬議部分細節，但維持只可放置兩部設備，最快本周向立法會提交文件。陳美寶昨形容，當局是在平衡道路安全、業界營運需要及科技發展等多方因素後提出修訂。

汽車交通運輸業總工會的士司機分會副主任梁達壯指出，有些司機為能時刻留意網約訂單，會在車頭放置多部手機和平板電腦，儼如「戰鬥機」，司機易分神，事實上「一部電話接單、一部電話看地圖及通訊」已夠用，相信大部分業界均支持規管。

不過，梁說現時有些司機會在平板電腦上一次過顯示多個網約平台界面，令一部平板電腦實際上等於三四部手機的熒幕，建議將來設備尺寸規管從嚴，原則上應只容許司機查看兩個屏幕頁面。梁又認為，只發傳票或阻嚇力不足，倡一旦違規已要交法庭處理。

另外，局方2022年亦曾提出修例強制所有新登記的學生服務車輛、公共及私家巴士（包括專營巴士）的所有乘客位、私家小巴和貨車的後排乘客位，以及特別用途車輛的司機及乘客位必須配備安全帶，乘客在這些座位亦必須佩戴安全帶。陳美寶昨預告相關附屬法例修訂同樣下月提交予立法會，一致明年1月25日生效。"
滿65歲人口年增4% 其餘皆跌 ,2025-08-31 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250831/s00001/1756577406960/%e6%bb%bf65%e6%ad%b2%e4%ba%ba%e5%8f%a3%e5%b9%b4%e5%a2%9e4-%e5%85%b6%e9%a4%98%e7%9a%86%e8%b7%8c,mingpao,major,2025-08-31 04:45,"【明報專訊】政府統計處公布新一份《香港的女性及男性—主要統計數字（2025年版）》，顯示香港社會人口老化持續，65歲及以上男女人口去年底按年分別增4.2%及增4.3%；64歲及以下的各年齡組別人口均呈跌勢。港大社會工作及社會行政學系講座教授葉兆輝昨回覆本報查詢稱，香港人口結構發展趨勢一直如此，出生率低、壽命愈來愈長，當老齡人口及年輕人口「頭重尾輕」，人口老化就愈來愈嚴重。

統計處上周五（29日）公布最新數字，65歲及以上人口過去3年持續增長，其中男性在2022年底按年增6.6%、去年底按年增4.2%；同期女性則分別按年增6.7%及4.3%。港人預期壽命過去3年亦呈升勢，2022年至去年期間，女性出生時平均預期壽命由86.8歲增至88.4歲，男性則由80.7歲增至82.8歲。

其他年齡組別人口則呈減勢。其中0至14歲組別，男女人口去年底分別按年跌4.9%及4.6%。15至24歲、25至64歲兩個組別亦男女均跌，按年跌幅由0.7%至3.4%不等。

葉兆輝分析，0至14歲人口減少反映出生率持續下降，人均壽命延長亦令65歲及以上人口增加，此情况下勞動人口佔總人口比例減少，所需政府社福支援亦會相繼增加。他說，政府現時有措施便利長者於大灣區內地城市養老，同時有吸引人才措施應對情况。葉說，如人才計劃下的人才「留得低」，將有助增加本港勞動人口，紓緩問題。

另外統計處數字顯示，男女去年合計結婚數字減少3527宗。葉稱香港社會生育與結婚有關聯，料此情况下生育率會維持低水平。"
加快進度 新建公屋研減配套 ,2025-08-31 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250831/s00001/1756577406574/%e5%8a%a0%e5%bf%ab%e9%80%b2%e5%ba%a6-%e6%96%b0%e5%bb%ba%e5%85%ac%e5%b1%8b%e7%a0%94%e6%b8%9b%e9%85%8d%e5%a5%97,mingpao,major,2025-08-31 04:45,"【明報專訊】牛頭角彩興路簡約公屋興建工程只花17.5個月，創下香港高層建築最快興建紀錄。房屋局長何永賢表示，簡約公屋因只有基本配套、建築方法不同，故能加快建屋，未來新建公屋群亦考慮是否可減少配套以加快建築流程。她又相信興建約3萬個簡約公屋單位的目標能在明年達成。

何永賢昨在商台《政經星期六》稱，隨着建築技術進步，簡約公屋建屋可達3日一層，傳統公屋亦在新技術下做到5日一層。她又提到，政府正研究縮減傳統公屋部分配套設施如商場、街市等，日後北部都會區公屋群會頗鄰近，每個屋邨未必需要同樣規模的商場，當局正研究整體規劃。

何永賢亦談及增建資助出售房屋，增加住屋階梯流轉，強調近年居屋超額認購倍數下降不是壞事，因未來5年房委會連同房協共有5.5萬伙資助出售房屋單位供應，平均每年有9000至1萬個單位，現時超額數字是回落至健康合理水平。她解釋，以往超額認購30倍，即有30人會失望，現在回落至13倍即仍有13人失望，但已比過去好轉，希望超額倍數可慢慢降至健康狀態。她強調，政府會繼續檢視房屋供應與需求，推動住屋階梯流轉，照顧不同階層市民住屋需要。

新公屋研仿簡屋 物管NGO聯營 物業協會料可中小邨試行 成本未必增 (2025-08-31)"
馮其十：京滬寬住房限購 內地或新一輪刺激樓市   ( 馮其十 神州新形勢 ) ,2025-08-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250831/s00004/1756571160938/%e9%a6%ae%e5%85%b6%e5%8d%81-%e4%ba%ac%e6%bb%ac%e5%af%ac%e4%bd%8f%e6%88%bf%e9%99%90%e8%b3%bc-%e5%85%a7%e5%9c%b0%e6%88%96%e6%96%b0%e4%b8%80%e8%bc%aa%e5%88%ba%e6%bf%80%e6%a8%93%e5%b8%82,mingpao,finance,2025-08-31 04:30,【明報專訊】8月份，內地樓市兩大「風向標」城市北京和上海先後放寬住房限購，蘇州緊隨其後，解除了住房「限售令」。核心城市紛紛調減限制性購房政策，並非巧合，9月開始內地或將啟動一輪更有力的刺激樓市。
