title,date,url,source,section,scrape_time,news_content
WHITESANDS洋房呎價低見6793元 前中聯石化許智銘2018年5061萬一手購入 7年挫近七成 ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751559482483/whitesands%e6%b4%8b%e6%88%bf%e5%91%8e%e5%83%b9%e4%bd%8e%e8%a6%8b6793%e5%85%83-%e5%89%8d%e4%b8%ad%e8%81%af%e7%9f%b3%e5%8c%96%e8%a8%b1%e6%99%ba%e9%8a%982018%e5%b9%b45061%e8%90%ac%e4%b8%80%e6%89%8b%e8%b3%bc%e5%85%a5-7%e5%b9%b4%e6%8c%ab%e8%bf%91%e4%b8%83%e6%88%90,mingpao,finance,2025-07-04 04:30,"【明報專訊】樓市氣氛近月雖有好轉，但抗跌能力相對較低的新界洋房蝕幅卻見驚人，其中2015年開售的大嶼山長沙嶼南道WHITESANDS，一幢原由中聯石油化工前主席許智銘（前稱許智明）持有的銀主屋，最新以1650萬元易手，不但較許智銘7年前一手購入價大跌67%，為屋苑歷來貶值幅度最大個案；實呎更低見6793元，遠低於當年成交呎價逾2萬元水平。

資料顯示，上述成交物業為WHITESANDS單號洋房，實用面積2429方呎，3房3套間隔，連2713方呎花園及988方呎天台，上月以1650萬元售出，實呎跌至6793元。上述物業原由中聯石油化工前主席許智銘於2018年以5061萬元一手購入，當年實呎高達2.08萬元，去年淪為銀主盤後於8月由銀主放售，當時有指市值約4000萬元，最新成交價較許智銘2018年一手購入價大幅低約3411萬元或逾67%，實呎亦首度跌至4位數。

事實上，WHITESANDS駕車前往東涌市中心或機場，車程雖然僅需約15至20分鐘，但由於嶼南道路段屬禁區範圍，業主必須持有禁區紙才可自由駕車出入。屋苑共設28幢洋房，由太古地產（1972）發展，並於2015年首度推出市場，最初以招標形式發售，當時一款實用面積1954方呎洋房，招標指引價便高達4850萬元，實呎約2.48萬元，買家同時可享4.25%從價印花稅回贈。

港島半山老牌豪宅亦錄名人蝕讓個案。資料顯示，前政務司司長唐英年堂弟唐裕年於2017年以1.36億元購入的中半山嘉慧園中層J室，上月連車位以1.2338億元由海外註冊公司承接，實用面積3366方呎，4房雙套間隔，實呎約36,655元。最新成交價較其8年前購入價帳蝕1262萬元或約9%，連使費料實蝕約2100萬元或15%。資料顯示，唐裕年2017年購入上述嘉慧園單位後，去年中再以6220萬元連兩車位購入跑馬地白建時道嘉雲臺1座高層A室，單位實用面積1806方呎，3房1套連書房及工人套房間隔，實呎34,441元。嘉慧園過往不乏名人入市，如前特首董建華胞妹彭董小萍及相關人士，今年5月便以1.19億元向美心集團主席伍偉國購入屋苑低層實用3349方呎4房戶，實呎35,533元。

另外，中原高級資深分區營業經理翁梓軒表示，灣仔囍滙1座連平台特色戶，實用面積520方呎兩房間隔、連115方呎平台，獲投資客以1260萬元承接、實呎24,231元。原業主2019年6月1500萬元購入，帳蝕240萬元或16%，連使費料實蝕約320萬元或21%。單位2014年曾以1376.01萬元一手售出，即現成交價比11年前一手價還要低約116萬元或8%。

元朗上月248宗租賃成交破紀錄 (2025-07-04)"
日本紙商1420萬 沽銅鑼灣丙級商廈 ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751559483120/%e6%97%a5%e6%9c%ac%e7%b4%99%e5%95%861420%e8%90%ac-%e6%b2%bd%e9%8a%85%e9%91%bc%e7%81%a3%e4%b8%99%e7%b4%9a%e5%95%86%e5%bb%88,mingpao,finance,2025-07-04 04:30,"【明報專訊】環球經濟尚未明朗，有商廈業主以低價沽貨。資料顯示，銅鑼灣丙級商廈摩頓台5號百富中心11樓，全層面積2839方呎，上月以1419.5萬元易手，呎價5000元。

上述買家為興泰行洋紙有限公司，登記原業主為日本紙商（香港）有限公司，其股東為日本上市公司JAPAN PULP & PAPER COMPANY  LIMITED，屬製造及批發紙商，該公司1992年約959.58萬元購入，持貨約33年，帳面獲利459.92萬元或48%。

翻查資料，上述商廈對一宗低呎價成交，要追溯至2010年，一個高層全層戶，面積同為2839方呎，以約1468萬元易手，呎價5171元。換言之，上述成交呎價重返15年前水平。

另資料顯示，由麒豐資本發展的新蒲崗七寶街新式工廈東傲，呎價跌穿4000元，高層09室，面積約967方呎，上月以380萬元易手，呎價低見3930元，料為該廈呎價新低。

翻查資料，上述成交同層02室，面積約738方呎，景觀相近，於2021年12月以878.2萬元售出，呎價高見1.19萬元，據悉為該廈最高呎價成交，最新成交單位呎價從高位回落67%。

此外，美聯工商營業經理鄭志強表示，獲委託青衣偉力工業中心A座低層單位連租約放售，單位面積1604方呎，意向價約520萬元，意向呎價約3242元，料適合工業用家進駐或投資者持有。"
DeepSeek首在領英招聘10職位 或有意吸海外人才   ( 國際金融 ) ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751560528704/deepseek%e9%a6%96%e5%9c%a8%e9%a0%98%e8%8b%b1%e6%8b%9b%e8%81%9810%e8%81%b7%e4%bd%8d-%e6%88%96%e6%9c%89%e6%84%8f%e5%90%b8%e6%b5%b7%e5%a4%96%e4%ba%ba%e6%89%8d,mingpao,finance,2025-07-04 04:30,"【明報專訊】中國AI初創公司DeepSeek加入AI人才爭奪戰，數月來首次在領英（LinkedIn）發布招聘信息，反映其可能有意吸納海外人才。

彭博社指出，DeepSeek過去一周在領英發布10個職位，包括3個專注於通用人工智能（AGI）的崗位，工作地點位於北京和杭州。領英於2021年關閉其在中國的本地化版本，意味瀏覽這些職位信息的潛在求職者，多數在中國境外。

DeepSeek類似職位，此前曾在中國熱門招聘網站發布。

美國媒體Wired及The Information等消息指出，AI行業正爆發人才爭奪戰，近期多達8名OpenAI主要研究員被Meta（美：META）挖角，其中4名是關鍵的中國研究員。據悉，Meta挖角非常激進，行政總裁朱克伯格更親自聯繫潛在目標。

OpenAI首席研究員陳信翰（Mark Chen）近日在內部備忘錄表示，這「就像有人闖進我們家偷東西」。他表示，正與OpenAI行政總裁奧爾特曼（Sam Altman）等領導層，跟收到對手邀請的職員商討，透過調整薪酬待遇等，挽留優秀人才。"
LME 3個月期銅 升穿1萬美元   ( 國際金融 ) ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751560528579/lme-3%e5%80%8b%e6%9c%88%e6%9c%9f%e9%8a%85-%e5%8d%87%e7%a9%bf1%e8%90%ac%e7%be%8e%e5%85%83,mingpao,finance,2025-07-04 04:30,"【明報專訊】受美國潛在的關稅影響，銅價維持在每噸1萬美元以上的3月以來高位。過去數月，市場人士揣測美國政府可能實施銅關稅，加緊將銅庫存運往美國，令倫敦金屬交易所（LME）的庫存收緊。LME全球倉庫的銅庫存已降至2023年以來最低水平。LME 3個月期銅價格升穿每公噸1萬美元，是3月26日以來最高水平。

上海期貨交易所（SHFE）主力銅合約，報每公噸80,840元人民幣（約11,289美元），是3月27日以來最高。美國紐約商品交易所（COMEX）9月期銅升至每磅5.199美元，換算每公噸為11,452美元，較LME期銅有14%溢價。潛在的銅關稅，推動美國COMEX期銅價格的升幅超過其他交易所，並導致創紀錄的銅庫存流入美國。

瑞士寶盛集團Carsten Menke發表報告指出，銅價升勢幾乎完全與關稅有關。購買狂潮導致銅市出現現貨溢價，這有別於正常情况下，期貨合約到期日愈遠，報價愈高。這讓金屬冶煉商及交易商得以透過「展期」（買入近月合約、賣出遠月合約）來避免虧損。

如今市場出現現貨溢價，賣家若不能以現貨交割（美國以外地區供應短缺），就要因展期而蒙受損失。分析師警告，對稀缺供應的爭奪，可能進一步推高銅價。

美國財長貝森特本周表示，白宮與中方的談判，會先聚焦「對等關稅」，銅和其他原料的關稅，要稍後才開始處理。

市場分析認為，特朗普延遲對金屬關稅作出決定，將有助支持美國銅價，因為交易商將有更多時間，趕在關稅生效前把銅運至美國倉庫，而這可能導致其他市場的供應進一步短缺。"
NOVO LAND 3A一周收7972票 超額49倍 ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751559483019/novo-land-3a%e4%b8%80%e5%91%a8%e6%94%b67972%e7%a5%a8-%e8%b6%85%e9%a1%8d49%e5%80%8d,mingpao,finance,2025-07-04 04:30,"【明報專訊】下半年首個開展首輪開售的大型新盤，新地（0016）旗下已屆現樓的屯門兆康NOVO LAND 3A期， 敲定明日（7月5日）首輪開售165伙，其中價單開售的160伙，昨晚8時截止認購，市場消息指出，項目自上周五起收票，過去7日累積收約7972票，以價單開賣160伙計，超額認購約49倍。

NOVO LAND 3A期是次價單推售單位，實用面積259至686方呎、屬開放式至3房戶，整批折實均呎1.14萬元；而入場單位為Dragor第2座3樓D室，實用面積259方呎開放式戶，折實價299.8萬元起。據銷售安排顯示，大手客最多可購買6個單位。

事實上，7月新盤交投仍保持活躍，過去3日共錄約130宗一手成交，新地及新世界（0017）合作、屬現樓的港島西半山巴丙頓山，新錄自2022年5月後、3年來首錄一手成交，透過招標連沽7伙、吸金逾9400萬元，售出單位主要屬兩房戶，成交價1203萬至1438萬元；其中6樓C室，實用面積614方呎兩房1套戶，成交價1438萬元、實呎2.34萬元。

此外，建灝旗下、同樣屬現樓的赤柱ONE STANLEY，新售出第6座3樓A室特色戶，實用面積1214方呎3房1套連儲物房連天台，連車位成交價4380.48萬元、實呎3.6萬元，買家為本地企業家。

新世界與港鐵（0066）等合作的黃竹坑站港島南岸滶晨，再錄新成交，屬價單發售的第1A座11樓P3室、實用面積952方呎3房戶，成交價2799.4萬元、實呎2.94萬元。

宏安地產（1243）鴨脷洲Coasto亦沽出2樓A室，實用面積335方呎兩房連平台特色戶，成交價770.5萬元、實呎2.3萬元，項目年初推出至今累沽約88伙，佔全盤單位總數93伙約95%。

新界方面，路勁（1098） 牽頭屯門掃管笏凱和山，昨日亦錄兩宗成交，其中第3座20樓D室、兩房連天台特色戶，實用面積496方呎，成交價502.32萬元、實呎1.01萬元；另第3座3樓E室，實用面積598方呎兩房戶，成交價486.78萬元、實呎8140元。"
上月整體買賣登記7275宗 7個月新高 ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751559483231/%e4%b8%8a%e6%9c%88%e6%95%b4%e9%ab%94%e8%b2%b7%e8%b3%a3%e7%99%bb%e8%a8%987275%e5%ae%97-7%e5%80%8b%e6%9c%88%e6%96%b0%e9%ab%98,mingpao,finance,2025-07-04 04:30,"【明報專訊】關稅戰暫緩，加上本港拆息回落，帶動整體物業買賣彈升，據土地註冊處最新數據顯示，上月全港整體物業買賣登記共錄7275宗（數字主要反映5月中旬至6月上旬的樓市實際狀况），較5月份6466宗上升13%，數字創近7個月新高；而上月整體物業登記總值達655.95億元，按月升29%，亦創自2024年5月以來的14個月最多。

利嘉閣研究部主管陳海潮指出，一手及二手市場在利好消息刺激下，加快買家入市動力，推升交投數字，惟盤源需時補充前，大市料短暫回氣後才再上試高位。

值得留意，今年上半年樓宇買賣登記共錄得36,940宗，較去年下半年32,964宗增3976宗或12%，而上半年整體物業登記總值達2822億元，較去年下半年2587.9億元增加9%。陳指出，成交量增加，相信與徵收100元印花稅的物業價值上限由300萬元，提高至400萬元有關。

陳氏指出，上月一手私宅買賣登記量是升幅最大的類別，主要受惠西沙新盤熱賣錄得多宗登記，將一手私宅買賣推至逾2000宗的近3個月最高水平。

二手住宅市場方面，上月份二手私宅買賣登記錄3429宗，按月上升11%，連續3個月突破3000宗之上的水平。"
京東螞蟻據報晤人行 尋求允赴港推穩定幣 ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751559478385/%e4%ba%ac%e6%9d%b1%e8%9e%9e%e8%9f%bb%e6%93%9a%e5%a0%b1%e6%99%a4%e4%ba%ba%e8%a1%8c-%e5%b0%8b%e6%b1%82%e5%85%81%e8%b5%b4%e6%b8%af%e6%8e%a8%e7%a9%a9%e5%ae%9a%e5%b9%a3,mingpao,finance,2025-07-04 04:30,"【明報專訊】路透社引述消息報道，京東（9618）和螞蟻集團已向人行提出建議，尋求允許在香港推出與離岸人民幣掛鈎的穩定幣，以抗衡美元穩定幣日益增長的影響力，同時促進人民幣的全球使用率。

報道引述消息稱，在與人行的閉門討論中，京東指離岸人民幣穩定幣是推動人民幣國際化的重要工具，並提出港元與美元掛鈎不利於促進人民幣在貿易中的使用。而根據京東內部人士稱，該公司已提議內地監管方面允許在香港發行人民幣穩定幣，然後再將試點方案擴展到內地自貿區內的離岸市場，該建議已獲監管機構積極響應。此外，螞蟻集團據報正籌備申請香港和新加坡穩定幣牌照，同時亦為離岸人民幣穩定幣做準備。

內地2021年開始全面封殺加密貨幣，一旦上述兩家公司游說成功，將標誌着中央對加密貨幣的看法發生重大轉變。值得留意是，人行行長潘功勝早前首度提及穩定幣在跨境支付體系發揮作用，人行貨幣政策委員會委員黃益平近日提出「在香港做盯住離岸人民幣的穩定幣，這是一種可能性」"
元朗上月248宗租賃成交破紀錄 ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751559482844/%e5%85%83%e6%9c%97%e4%b8%8a%e6%9c%88248%e5%ae%97%e7%a7%9f%e8%b3%83%e6%88%90%e4%ba%a4%e7%a0%b4%e7%b4%80%e9%8c%84,mingpao,finance,2025-07-04 04:30,"【明報專訊】上月踏入租務旺季後，多區租賃成交飈升，除將軍澳錄得620宗租賃個案，按月升55%外，元朗亦受惠於新盤入伙，帶動區內租務市場暢旺。中原地產副區域營業經理王勤學表示，元朗市中心上月錄約248宗租賃成交，打破2023年7月疫後通關首個租賃旺季所創的234宗紀錄，成為有紀錄以來租賃最旺的單月，上半年更累錄約1167宗租賃成交。

其中新入伙屋苑、位於港鐵錦上路站柏瓏佔最多，達64宗，平均實用呎租約40元，最新一宗為柏瓏6座中層B8室，實用面積355方呎1房戶，享山景，獲大學教職員以1.5萬元承租，實用呎租約42.3元。單位業主於2022年以711.74萬元一手購入，租金回報約2.5厘。據了解，屋苑現時仍有約100個單位放租，本月租賃交投有望打破6月水平。

另外，荃灣上月亦突破200宗成交，為去年8月後單月新高。中原副區域營業董事余俊文表示，區內屋苑麗城花園新錄2期6座高層G室租賃，實用面積572方呎，3房間隔，近日零議價以1.8萬元租出，實用呎租31.5元。業主2021年以690萬元購入，租金回報約3.1厘。

香港置業分行營業經理周栢達稱，鄰近港鐵奧運站的海桃灣，位於3座中層F室，實用面積485方呎，兩房間隔，向西南望部分海景，以2.3萬元租出，實用呎租約47元。據悉單位對上一宗租賃於去年6月份訂立，當時月租2萬元，反映同單位租金一年升15%。單位業主則於2010年1月以430萬元購入上址，現租金回報約6.4厘。

來港升學的內地生熱門承租屋苑之一的沙田第一城，近月亦租賃暢旺，中原分行副區域營業董事吳焯誠稱，屋苑42座中層G室，實用面積304方呎，兩房間隔，以1.45萬元租出，實用呎租48元。新租客為兩名內地生，一筆過預繳全年租金即17.4萬元租入單位。業主今年初才以約410萬元購入，租金回報約4.2厘。

另美聯分行高級營業經理謝國安表示，北角寶馬山花園8座高層A室，實用面積843方呎，3房1套間隔，獲家庭客以4.2萬元承租，實用呎租約50元。業主2016年8月以約1620萬元購入，租金回報約3.1厘。

WHITESANDS洋房呎價低見6793元 前中聯石化許智銘2018年5061萬一手購入 7年挫近七成 (2025-07-04)"
劉思明：熱門消費股等降溫 硬件科技股成亮點   ( 劉思明 數據尋寶 ) ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751559481039/%e5%8a%89%e6%80%9d%e6%98%8e-%e7%86%b1%e9%96%80%e6%b6%88%e8%b2%bb%e8%82%a1%e7%ad%89%e9%99%8d%e6%ba%ab-%e7%a1%ac%e4%bb%b6%e7%a7%91%e6%8a%80%e8%82%a1%e6%88%90%e4%ba%ae%e9%bb%9e,mingpao,finance,2025-07-04 04:30,【明報專訊】港股恒指經周三反彈後回落，若僅聚焦部分大型科網股或熱門消費股，可以感受市場熱度降溫，但整體市况仍有不少亮點，特別是硬件科技股。
匯控出售英壽險業務 涉近28億 ,2025-07-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250704/s00004/1751559478490/%e5%8c%af%e6%8e%a7%e5%87%ba%e5%94%ae%e8%8b%b1%e5%a3%bd%e9%9a%aa%e6%a5%ad%e5%8b%99-%e6%b6%89%e8%bf%9128%e5%84%84,mingpao,finance,2025-07-04 04:30,"【明報專訊】匯控（0005）宣布，將出售英國人壽保險業務予英國壽險公司Chesnara，交易包括所有由英國匯豐人壽簽發的生效中人壽保險保單和投資產品，預計交易將於2026年初完成，視乎監管當局審批。據Chesnara公告，交易金額為2.6億英鎊（約27.87億港元），其中5500萬鎊會由Chesnara內部現金支付，6500萬鎊由該公司貸款支付，其餘1.4億鎊則會通過配股集資。

匯控表示，交易完成後預計約230個相關職位會轉移至Chesnara，而匯豐英國將繼續通過第三方供應商，為英國客戶提供人壽保險產品。是次交易為去年10月公布的簡化業務計劃的一部分，匯控將專注於在具有明顯競爭優勢的領域提升領導地位和市場份額，並在最具增長機會的領域支持其客戶。

匯控年初公布，中期內從非策略業務調配15億美元，去年以來該行已公布出售德國私人銀行、法國壽險和巴林零售銀行業務。

據Chesnara公告，截至去年底英國匯豐人壽有45.4萬份保單，資產管理規模約40億英鎊，在預期交易完成後可為公司產生8億英鎊的終身現金流，其中逾1.4億鎊可在收購完成後5年產生。英國匯豐人壽去年稅後盈利為2600萬鎊，截至去年底合格自有資金為3.14億鎊。"
