title,date,url,source,section,scrape_time,news_content
美半小時內扣押兩油輪　俄羅斯譴責,2026-01-08 00:32,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260108/s00005/1767792534268/%e7%be%8e%e5%8d%8a%e5%b0%8f%e6%99%82%e5%85%a7%e6%89%a3%e6%8a%bc%e5%85%a9%e6%b2%b9%e8%bc%aa-%e4%bf%84%e7%be%85%e6%96%af%e8%ad%b4%e8%b2%ac,mingpao,國際,2026-01-08 01:15,"（新增俄羅斯回應）美國一名官員周三（7日）證實，美國採取行動扣押了一艘被指屬「影子船隊」一員的油輪。早前，有多架軍用飛機被追蹤到在北大西洋上空，朝着該油輪「水手」號（Marinera）前進。俄羅斯媒體發布的片段亦顯示，一艘美國船艦接近該油輪。俄羅斯交通部譴責美國扣押油輪，稱任何國家均無權對在其他國家管轄範圍內的船舶使用武力。油輪上月駛向委內瑞拉時在加勒比海逃避美軍攔截，最近獲俄羅斯潛艇等海軍軍艦護航。俄國外交部周二（6日）表明關注該油輪的處境。

《華爾街日報》報道，拒絕美國海岸防衛隊登船搜查的「貝拉-1」號（Bella ​1），之後在船舷髹上俄羅斯國旗、改於俄羅斯索契註冊並易名「水手」號。

「水手」號被拘押消息傳出約半小時後，美國南方司令部在社交媒體上發布消息稱，在國際水域扣押一艘無國籍油輪。五角大樓表示，美軍於清晨突襲並扣押油輪「M/T Sophia」，指該船疑在加勒比海從事非法活動，現正被押往美國處理。

俄羅斯外交部7日表示，俄方正密切關注有關美國軍方人員登上懸掛俄國旗的「水手」號油輪的相關報道，要求美國確保「水手」號油輪上的俄公民受到人道對待。俄外交部在回應媒體提問時表示，美方應尊重「水手」號油輪上的俄公民權益，美國不應阻礙「水手」號上的俄羅斯人盡快返回家園。"
江門「消滅越冬蚊」 展冬春季愛國衛生運動,2026-01-08 00:11,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260108/s00004/1767802284232/%e6%b1%9f%e9%96%80%e3%80%8c%e6%b6%88%e6%bb%85%e8%b6%8a%e5%86%ac%e8%9a%8a%e3%80%8d-%e5%b1%95%e5%86%ac%e6%98%a5%e5%ad%a3%e6%84%9b%e5%9c%8b%e8%a1%9b%e7%94%9f%e9%81%8b%e5%8b%95,mingpao,兩岸,2026-01-08 00:15,"據「蓬江發布」1月6日消息，廣東江門蓬江區將開展3輪集中統一消滅越冬蚊行動。

文稱，秋冬時節，蚊蟲實則進入蟄伏越冬狀態，待來年氣溫回升，便會大量繁殖，還可能傳播登革熱、基孔肯雅熱等傳染病，威脅群眾健康。為筑牢公共衛生安全防線，蓬江區冬春季愛國衛生運動暨消滅越冬蚊專項行動已全面鋪開。在此倡議全體市民積極參與，同心協力清除越冬蚊蟲——消滅一隻越冬蚊，等於阻斷千隻「蚊二代」的滋生路徑。

行動分為三階段，第一階段1月5日至11日；第二階段2月2日至8日；第三階段3月9日至15日。各鎮（街）對越冬成蚊藏匿的地下室（車庫）、閑置屋、樓道、公廁等封閉潮濕區域，有針對性地組織消殺，區直各部門自行開展。

此外，據佛山發布，佛山全市近期也開展兩輪冬春季愛國衛生運動暨消滅越冬蚊專項行動。"
伊朗示威持續 澳洲籲國民盡快離開,2026-01-08 00:09,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260108/s00005/1767803025577/%e4%bc%8a%e6%9c%97%e7%a4%ba%e5%a8%81%e6%8c%81%e7%ba%8c-%e6%be%b3%e6%b4%b2%e7%b1%b2%e5%9c%8b%e6%b0%91%e7%9b%a1%e5%bf%ab%e9%9b%a2%e9%96%8b,mingpao,國際,2026-01-08 00:30,"伊朗西南部周三（7日）發生激烈衝突，造成2人死亡、30人受傷。據伊朗法爾斯通訊社（Fars）報道，這是伊斯蘭共和國連續第11天爆發抗議潮中的最新流血事件。

報道指，事發於洛爾代甘（Lordergan），當地商戶參與抗議期間，「暴徒開始向警方投擲石塊」，其後有部分持有軍用或獵槍的人士突然向警方開槍。報道未有說明死者是警員還是示威者。

澳洲政府周三發表聲明，呼籲在伊朗的澳洲公民「盡快離開」，原因是當地持續爆發暴力示威，局勢動盪。

澳洲政府於最新旅遊警示中指出：「如果你身處伊朗，應該盡快離開。」聲明又稱：「伊朗全國各地正爆發暴力示威，隨時可能進一步升級……當地安全局勢極為不穩定。」"
兩個月前曾獲習邀請  加國總理下周二訪華,2026-01-08 00:00,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260108/s00004/1767801473816/%e5%85%a9%e5%80%8b%e6%9c%88%e5%89%8d%e6%9b%be%e7%8d%b2%e7%bf%92%e9%82%80%e8%ab%8b-%e5%8a%a0%e5%9c%8b%e7%b8%bd%e7%90%86%e4%b8%8b%e5%91%a8%e4%ba%8c%e8%a8%aa%e8%8f%af,mingpao,兩岸,2026-01-08 00:15,"加拿大總理辦公室1月7日宣布，總理卡尼（Mark Carney）13日啟程前往中國，14日抵達，之後於17日離開。

加拿大總理上一次訪問中國是在2017年，時任總理杜魯多當時會見中國國家主席習近平，但未能就啟動貿易協議談判的條款達成協議。中加關係隨後因孟晚舟事件、貿易摩擦等跌入谷底。

習近平去年10月31日在韓國慶州與卡尼舉行會談，雙方同意恢復重啟各領域交流合作，推進解決彼此關切的具體經貿問題，鞏固轉圜勢頭，共同推動中加戰略伙伴關係發展。習近平並邀請卡尼訪問中國。卡尼在會談後表示加中關係迎來「轉折點」。"
女子港鐵車廂被男子揮拳襲擊　警方追查涉案人士下落,2026-01-07 23:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260107/s00001/1767801863774/%e5%a5%b3%e5%ad%90%e6%b8%af%e9%90%b5%e8%bb%8a%e5%bb%82%e8%a2%ab%e7%94%b7%e5%ad%90%e6%8f%ae%e6%8b%b3%e8%a5%b2%e6%93%8a-%e8%ad%a6%e6%96%b9%e8%bf%bd%e6%9f%a5%e6%b6%89%e6%a1%88%e4%ba%ba%e5%a3%ab%e4%b8%8b%e8%90%bd,mingpao,港聞,2026-01-08 00:30,"日前網上流傳片段，見到一名男子在港鐵車廂涉嫌向一名女子施襲，片中見到男子用拳頭打向女子臉部，有人出言勸阻，叫男子「唔好郁手郁腳」，有旁觀者稱「呢度香港嚟㗎」，揮拳男子回應「香港又點呀」。

警方今晚（7日）回覆指，1月4日晚上接獲一名女子報案，指她在港鐵黃大仙站車廂內被一名男子以手襲擊。她面部受傷清醒，送往基督教聯合醫院治理。經初步調查，案件列作「普通襲擊」，暫未有人被捕，交由黃大仙警區人員跟進。

港鐵本月5日回覆指，1月4日約9時許，港鐵收到警方轉介一宗乘客爭執的求助，相信就是片中個案。港鐵曾派員上車了解，但未能找到相關乘客。港鐵呼籲乘客互相禮讓，不要做出可能影響其他乘客的行為，有需要時可報警或向港鐵職員求助。"
消防拍片教路預防火災　籲勿長時間充電　燃點蠟燭及香薰油勿靠近易燃物,2026-01-07 23:37,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260107/s00001/1767800236044/%e6%b6%88%e9%98%b2%e6%8b%8d%e7%89%87%e6%95%99%e8%b7%af%e9%a0%90%e9%98%b2%e7%81%ab%e7%81%bd-%e7%b1%b2%e5%8b%bf%e9%95%b7%e6%99%82%e9%96%93%e5%85%85%e9%9b%bb-%e7%87%83%e9%bb%9e%e8%a0%9f%e7%87%ad%e5%8f%8a%e9%a6%99%e8%96%b0%e6%b2%b9%e5%8b%bf%e9%9d%a0%e8%bf%91%e6%98%93%e7%87%83%e7%89%a9,mingpao,港聞,2026-01-07 23:45,"大埔宏福苑發生五級火後，社會防災意識提高。剛過去的周日（4日）石硤尾邨美如樓發生火警，造成1死8傷，初步調查相信有充電器起火引致火警。消防處今日（7日）在facebook上載短片，助理消防區長吳偉諾在片中提醒大家，切勿長時間為鋰電池或電器接駁電源；若充電器或電器過熱，便要立即關閉電源及拔掉插頭。他又提醒市民要獨立使用充電器，避免同時為多於一個設備充電。

另外，本周一（5日）荃灣中心太原樓亦有一個單位起火，女住戶吸入濃煙不適送院，初步調查相信有住戶燃點蠟燭後疑打瞌睡，火種燒着雜物肇禍。消防隊長歐穎鍉提醒，使用蠟燭和香薰油時應保持室內空氣流通、避免靠近易燃物品，以免燒着窗簾、衣物等。她又提大家燃點蠟燭和香薰油後不要離開，並確保小朋友同寵物不會靠近。



"
撥康視雲廣州附屬銀行戶口被司法保全  不影響業務,2026-01-07 23:05,https://finance.mingpao.com/fin/instantf/20260107/1767798428151/%e6%92%a5%e5%ba%b7%e8%a6%96%e9%9b%b2%e5%bb%a3%e5%b7%9e%e9%99%84%e5%b1%ac%e9%8a%80%e8%a1%8c%e6%88%b6%e5%8f%a3%e8%a2%ab%e5%8f%b8%e6%b3%95%e4%bf%9d%e5%85%a8-%e4%b8%8d%e5%bd%b1%e9%9f%bf%e6%a5%ad%e5%8b%99,mingpao,經濟,2026-01-07 23:30,"撥康視雲（2592）公布，於1月6日其全附屬公司撥康視雲生物醫藥科技（廣州）（下稱廣州附屬公司）收到廣州市黃埔區人民法院簽發日期為2025年12月24日的通知，法院應Cedar Wealth Management SPC（下稱Cedar Wealth）的申請，透過法律程序作出裁定，對廣州附屬公司在中國工商銀行開設的銀行賬戶，包括賬戶內現金結餘約255萬元（人民幣、下同），實施司法保全至今年11月30日止。

集團指，經諮詢其中國法律顧問，認為法律程序源自Cedar Wealth透過其於2025年8月11日向汕尾仲裁委員會提交的申請，對集團及廣州附屬公司提起的仲裁程序有關。申請的內容有關根據於集團去年在7月3日在港上市之前訂立的企業、營銷及其他服務的若干服務協議及有關支付相關服務費的補充協議有關。據稱廣州附屬公司應付及欠付Cedar Wealth若干款項。Cedar Wealth提出申索未償還服務費及其他支出達205萬美元，相當於約1471萬元人民幣；按全國銀行間同業拆借中心一年期貸款最優惠利率計算據稱未償還費用所產生的利息；及法律費用及資產保全保險費用共約104萬元。廣州附屬公司就支付申索承擔連帶責任，及承擔仲裁程序費用。

由於廣州附屬公司於仲裁申請送達日期前未收到任何發票、費用通知或據稱未償還費用的要求，集團因此已積極與Cedar Wealth保持聯絡，以收集有關引起該等申索的必要資料及詳情。然而，截至今日Cedar Wealth尚未向本集團提供更多詳情。因此集團董事會認為於收到法院通知前，尚無有關仲裁程序的足夠資料以評估仲裁程序的性質及潛在影響與後果。集團董事會正就法律程序及仲裁程序徵詢法律意見，並將繼續評估及監控其對本集團可能產生的法律、運營及財務影響。其強調，有關程序及資產保全令並未對整體業務、營運及現金流狀況造成重大不利影響，業務及營運仍屬正常。其亦將繼續尋求與Cedar Wealth磋商，以探討雙方可接受的和解可能性，旨在解決相關各方之間的誤解，包括終止或撤回該等程序及解除資產保全令，以保障公司及股東的整體利益。"
精鋒醫療獲超購1090倍 1手中籤率0.5%,2026-01-07 22:57,https://finance.mingpao.com/fin/instantf/20260107/1767798598030/%e7%b2%be%e9%8b%92%e9%86%ab%e7%99%82%e7%8d%b2%e8%b6%85%e8%b3%bc1090%e5%80%8d-1%e6%89%8b%e4%b8%ad%e7%b1%a4%e7%8e%870-5,mingpao,經濟,2026-01-07 23:30,精鋒醫療明日掛牌，昨公布分配結果，公開發售部分獲超購1090倍，1手中籤率0.5%；認購900手才穩獲1手。「頂頭槌飛」有285張，最多可獲5手。
成都秋雨教會6名成員遭拘留,2026-01-07 22:54,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260107/s00004/1767797613969/%e6%88%90%e9%83%bd%e7%a7%8b%e9%9b%a8%e6%95%99%e6%9c%836%e5%90%8d%e6%88%90%e5%93%a1%e9%81%ad%e6%8b%98%e7%95%99,mingpao,兩岸,2026-01-07 23:00,"路透社今日（7日）報道，據秋雨聖約教會及非政府組織發出的聲明，有6名秋雨聖約教會成員，包括長老李英強被警方拘留。目前未知他們被拘留的原因，或是否已被檢方提起公訴。

根據維權網消息，李英強是在1月6日上午，在家中被相關部門帶走。截至目前，家屬尚未收到任何正式法律文書。其妻子張新月師母及兩個孩子被留在家中，處於監控之下，與外界聯絡受限。

該網指出，這是一次針對秋雨聖約教會多名長老、傳道、執事及其家庭成員的集中行動，並伴隨限制人身自由、監控在家及失聯等情形。

秋雨聖約教會是成都的非官方家庭教會，成員逾500人，是中國較大的家庭教會。

2018年，秋雨聖約教會曾有逾100名成員被拘留。牧師王怡其後被當局以「煽動顛覆國家政權罪」和「非法經營罪」判刑9年。"
滑翔傘飛行員石澳墜斃　民航意外調查揭事主在地面遭強風掀起,2026-01-07 22:36,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260107/s00001/1767795441363/%e6%bb%91%e7%bf%94%e5%82%98%e9%a3%9b%e8%a1%8c%e5%93%a1%e7%9f%b3%e6%be%b3%e5%a2%9c%e6%96%83-%e6%b0%91%e8%88%aa%e6%84%8f%e5%a4%96%e8%aa%bf%e6%9f%a5%e6%8f%ad%e4%ba%8b%e4%b8%bb%e5%9c%a8%e5%9c%b0%e9%9d%a2%e9%81%ad%e5%bc%b7%e9%a2%a8%e6%8e%80%e8%b5%b7,mingpao,港聞,2026-01-07 22:45,"民航意外調查機構今日（7日）就上月9日發生在石澳龍脊的滑翔傘致命事故，發表調查初步報告。報告表示，當時事主先在地面整理傘繩，滑翔傘在強風下突然完全充氣、將事主一併掀離地面，事主「未佩戴頭盔、亦未扣上座袋」、起飛後手握操縱繩的方向相反，其後一邊脫手，最終事主連滑翔傘墜落山坡。調查機構表示，調查小組正詳細分析收集到的數據和資訊，以確定事故情況及因由，避免同類事件再次發生。

據當時報道，涉事死者為68歲朱姓男子，當時他獨自玩滑翔傘，起飛時發生意外。據民航意外調查機構報告，已完成檢查飛行員的滑翔傘、設備和配件；從飛行員的高度錶下載了飛行數據、收集了目擊者關於飛行員在地面整理滑翔傘及飛行的錄影片段、獲取滑翔傘使用手冊。總調查主任事故歸類為「意外」並展開調查。

報告指，事發時一陣突如其來的強陣風令事主的滑翔傘完全充氣，連同事主一併掀離地面，他左手握右側操縱繩、右手抓緊左側操縱繩，升空約10秒後，左側操縱繩從其手中脫落，滑翔傘隨即摺疊，事主數秒後連同滑翔傘墜落山坡，當日送院不治。

報告提到，當調查早期取證階段完成後，調查機構將分析收集到的目擊者錄影片段及飛行數據、收集和分析與飛行有關的氣象資料，以及審閱飛行員的屍體剖驗報告，透過各項資訊確立是次意外的經過、成因及相關因素，以助辨識需作進一步調查的範疇及方向。

男子石澳玩滑翔傘時墮山直升機救起送院不治 (16:10) (2025-12-09)"
