title,date,url,source,section,scrape_time,news_content
星群的士獲發首個車隊正式牌照　今日起投入服務,2025-07-14 12:28,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250714/s00001/1752466617744/%e6%98%9f%e7%be%a4%e7%9a%84%e5%a3%ab%e7%8d%b2%e7%99%bc%e9%a6%96%e5%80%8b%e8%bb%8a%e9%9a%8a%e6%ad%a3%e5%bc%8f%e7%89%8c%e7%85%a7-%e4%bb%8a%e6%97%a5%e8%b5%b7%e6%8a%95%e5%85%a5%e6%9c%8d%e5%8b%99,mingpao,港聞,2025-07-14 12:30,"運輸署今日（14日）公布，已向星群的士服務有限公司營辦的星群的士車隊（混合車隊）發出正式的士車隊牌照，為期5年。星群的士車隊由今日起正式投入服務。署方亦已批准星群的士車隊的士車身設計和標記，為方便乘客識別，所有車隊的士均須於車身前方及後方展示車隊的士識別牌，並於前方擋風玻璃展示車隊的士證明書。署方指，會監察車隊運作，並繼續積極推動餘下車隊盡早投入營運。

運輸署表示，的士車隊均會提供網約服務，並可就預定行程自訂車費，即在的士計程錶所示車費以外收取預約費用，或在行程開始前收取整筆車費，兩者均須預先與乘客協定；至於在街頭截乘的行程，則與一般的士一樣，須按同一現行收費表收費。

運輸署已於機場、部分跨境口岸、高鐵香港西九龍站、部分機鐵站、啟德郵輪碼頭和香港迪士尼樂園等13個地點設置約80個車隊的士停車處，並將在有關地點加裝資訊牌。"
摺疊智能手機｜三星Fold7展開4.2毫米厚　Flip7配無邊框4.1吋機面屏幕,2025-07-14 12:17,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250714/s00024/1752144761148/%e6%91%ba%e7%96%8a%e6%99%ba%e8%83%bd%e6%89%8b%e6%a9%9f-%e4%b8%89%e6%98%9ffold7%e5%b1%95%e9%96%8b4-2%e6%af%ab%e7%b1%b3%e5%8e%9a-flip7%e9%85%8d%e7%84%a1%e9%82%8a%e6%a1%864-1%e5%90%8b%e6%a9%9f%e9%9d%a2%e5%b1%8f%e5%b9%95,mingpao,熱點,2025-07-14 12:30,"三星（Samsung）上周發布全新旗艦摺疊智能手機Galaxy Z Fold7及Flip7，Fold7以機身纖薄輕巧作招徠，Flip7主打機面屏幕配備無邊框FlexWindow。兩款手機即日至7月24日可預訂，25日起公開發售，本文整理兩機特色重點。

●Galaxy Z Fold7·Fold7展開時厚度僅4.2毫米，摺疊時厚度8.9毫米·機身重量215克·配備6.5吋Dynamic AMOLED 2X外屏幕，主屏幕則是8吋Dynamic AMOLED 2X·搭載2億像素廣角鏡頭；內屏幕則採用1000萬像素鏡頭，支援100°廣角

Fold7（12GB RAM＋512GB ROM）：預售優惠價為15,198元Fold7（16GB RAM＋1TB ROM）：預售優惠價為17,498元

●Galaxy Z Flip7·Flip7展開時厚度為6.5毫米，摺疊時厚度13.7毫米·機身重量188克·機面屏幕為4.1吋Super AMOLED FlexWindow，採無邊框設計；主屏幕則是6.9吋Dynamic AMOLED 2X·Flip7的後置雙鏡頭系統採用5000萬像素廣角鏡頭與1200萬像素超廣角鏡頭

Flip7（12GB RAM＋512GB ROM）：預售優惠價為8698元"
HK Express 11.27開通亞庇航線 馬來西亞三航點推限時優惠  單程票價低至88元,2025-07-14 12:17,https://finance.mingpao.com/fin/instantf/20250714/1752466663968/hk-express-11-27%e9%96%8b%e9%80%9a%e4%ba%9e%e5%ba%87%e8%88%aa%e7%b7%9a-%e9%a6%ac%e4%be%86%e8%a5%bf%e4%ba%9e%e4%b8%89%e8%88%aa%e9%bb%9e%e6%8e%a8%e9%99%90%e6%99%82%e5%84%aa%e6%83%a0-%e5%96%ae%e7%a8%8b%e7%a5%a8%e5%83%b9%e4%bd%8e%e8%87%b388%e5%85%83,mingpao,經濟,2025-07-14 12:30,"繼檳城及吉隆坡（梳邦）後，香港快運（HK Express）宣布將於今年11月27日開通來往香港與沙巴首府亞庇的航線，每日一班直達亞庇國際機場（BKI）。

為慶祝亞庇新航線開通，快運推出亞庇（沙巴）、吉隆坡（梳邦）及檳城三大馬來西亞航線限時優惠，「輕便飛」單程票價低至88元，（包括一件隨身物品）。顧客可於2025年7月14日（上午11時）至7月17日（晚上11時45分）期間登入香港快運官網或使用手機應用程式預訂馬來西亞航線的優惠機票。

亞庇（沙巴）：2025年11月27 日至2026年3月28日

吉隆坡（梳邦）：2025年8月1 日至2026年3月28日

檳城：2025年7月22日至2026年3月28日

香港快運航空行政總裁毛潔瓊表示，馬來西亞近年成為亞洲熱門旅遊勝地之一，今年首季入境旅客數目更較去年同期增長逾兩成。特別是在簽證放寬政策帶動下，中國旅客量顯著上升，現已成為馬來西亞第二大國際客源市場。快運自去年11月起持續拓展馬來西亞航線網絡，計及去年開通檳城及即將啟航的吉隆坡（梳邦）航線，香港快運在馬來西亞的航點已增至三個。

"
天譽置業：清盤呈請聆訊押後至10月9日,2025-07-14 12:12,https://finance.mingpao.com/fin/instantf/20250714/1752466690299/%e5%a4%a9%e8%ad%bd%e7%bd%ae%e6%a5%ad-%e6%b8%85%e7%9b%a4%e5%91%88%e8%ab%8b%e8%81%86%e8%a8%8a%e6%8a%bc%e5%be%8c%e8%87%b310%e6%9c%889%e6%97%a5,mingpao,經濟,2025-07-14 12:30,"天譽置業（0059）公布，百慕達最高法院商事法庭首席法官將清盤呈請的聆訊押後至2025年10月9日（星期四）（百慕達時間）進行審理。

公司將於需要時另作公告，以知會公司股東及潛在投資者有關呈請的最新發展。

在今年2月份，天譽置業董事會表示，確實相信公司的重組已不再可行，並認為百慕達法院在聆訊上頒令對公司進行清盤才符合公司債權人的最佳利益。

其他報道
恒指半日升26點 科指升0.2% 北水流入41億
簡街近5年急速冒起 收入超花旗等大行
早前豪租中環新商廈 簡街被印度指造市圖利 公司反駁為「套戥」
滬深三大指數半日個別走 滬指升0.43% 創板指2200點得而復失
港元拆息普遍向上 1個月HIBOR創8周高 港元曾觸及7.8501
MPF︱積金評級：強積金第二季回報約6% 人均帳戶結餘29.8萬元
內地6月美元計出口增5.8% 好過預期
白宮經濟顧問哈西特：倘有正當理由 特朗普有權解僱鮑威爾
內地上半年出口增7.2% 進口降2.7% 下半年外貿穩增長仍需要付出努力
馬斯克建議Tesla股東投票是否投資xAI
滬深三大指數高開 人行進行2262億人幣逆回購
德國總理：美國對歐盟徵收30%關稅 將重創德國出口行業

其他報道

恒指半日升26點 科指升0.2% 北水流入41億

簡街近5年急速冒起 收入超花旗等大行

早前豪租中環新商廈 簡街被印度指造市圖利 公司反駁為「套戥」

滬深三大指數半日個別走 滬指升0.43% 創板指2200點得而復失

港元拆息普遍向上 1個月HIBOR創8周高 港元曾觸及7.8501

MPF︱積金評級：強積金第二季回報約6% 人均帳戶結餘29.8萬元

內地6月美元計出口增5.8% 好過預期

白宮經濟顧問哈西特：倘有正當理由 特朗普有權解僱鮑威爾

內地上半年出口增7.2% 進口降2.7% 下半年外貿穩增長仍需要付出努力

馬斯克建議Tesla股東投票是否投資xAI

滬深三大指數高開 人行進行2262億人幣逆回購

德國總理：美國對歐盟徵收30%關稅 將重創德國出口行業

"
恒指半日升26點 科指升0.2% 北水流入41億,2025-07-14 12:07,https://finance.mingpao.com/fin/instantf/20250714/1752466081608/%e6%81%92%e6%8c%87%e5%8d%8a%e6%97%a5%e5%8d%8726%e9%bb%9e-%e7%a7%91%e6%8c%87%e5%8d%870-2-%e5%8c%97%e6%b0%b4%e6%b5%81%e5%85%a541%e5%84%84,mingpao,經濟,2025-07-14 12:15,"美國關稅消息續拖累美期、歐期向下，內地公布6月進出口數字，亞股個別發展，市場觀望習特可能舉行的峰會，以及本周公布的第二季GDP數據。北水流入增137%，創3日高。



恒指今早低開39點，高位升70點，低位跌42點，高低波幅112點。上升股份比例為34.64%，下跌為26.84%，無升跌為38.5%。

恒指半日升26點或0.11%，報24166點，大市成交金額1197億元；國指升30點或0.35%，報8718點。恒生科技指數收報5258點，升0.2%。

藍籌股成交金額362.47億元，佔大市成交30.28%；科指成份股成交金額214.35億元，佔大市成交17.9%；國指成份股成交金額305.15億元，佔大市成交25.49%。

24隻雙櫃台股，總成交0.33億元人民幣，相當於約0.36億港元，佔大市成交的0.03%。

窩輪及牛熊證成交金額減少41.52%，至97.99億元，佔大市成交8.18%。牛熊證成交金額54.03億元，減少47.62%；窩輪成交金額43.95億元，減少31.74%。

藍籌40隻升，36隻下跌，9隻無升跌。神華（1088） 升4.68%，收報32.45元，是升幅最大的藍籌，海底撈（6862）跌3.82%，收報14.1元，是跌幅最大的藍籌。

恒生科技指數成份股13隻升，16隻下跌，1隻無升跌。升幅最大的是蔚來（9866）收報32.4元，升10.77%；跌幅最大的是百度（9888）收報83.95元，跌2.95%。

恒指續高於10天線(24054.19點)。科指10天線(5253.35點)跌穿20天線(5254.58點)，指數升穿10天、20天線，曾升穿50天線(5265.16點)。

北水南下合計淨流入41.49億元，較上日增加137.97%，是7月9日92.56億元後最多。北水連續第7日流入，累計流入371.88億元，對上一次連續7日淨流入是6月5日。北水本月累計流入391.77億元，按月減少51.18%，金額是2024年2月後新低，連續第25個月流入。北水交易成交額（包括買入及賣出交易）679.31億元，較上日減62.67%，佔香港市場成交額由上日的28.08%增至28.37%。

美麗田園醫療健康（2373）發盈喜 料多賺逾35%。創52周高，見31.75元，收報29.55元，跌0.84%。

361度（1361）主品牌第二季零售額增約10%。收報4.91元，跌1.6%。

知行汽車（1274）9%折讓配股，集資逾2.3億。收報17.26元，升3.23%。

九方智投（9636）盈喜，料虧轉盈半年最多賺8.7億。創上市新高，見54元，收報47.4元，跌6.23%。

連連數字（2598）一成折讓價配股，抽水近4億元。收報11.76元，升3.16%。

神華（1088）料半年少賺13%，煤炭電力量價雙降。收報32.45元，升4.68%。

紫金礦業（2899）料上半年純利升54%至約232億元人幣。收報20.4元，升2%。

美團（3690）周末零售單量創1.5億新高 。收報120.7元，升0.58%。

廣汽集團（2238）發盈警，料中期盈轉虧最多26億人幣。收報3.1元，升0.32%。

千循科技（1640）伙路華證券申虛產交易牌，兼引入穩定幣結算支付業務。創上市新高，見6.4元，收報5.59元，無升跌。

富力地產（2777）上半年總銷售收入增三成，6月單月增近六成。收報1.11元，跌0.89%。

世茂集團（0813）上半年合約銷售額按年跌兩成，6月單月跌近三成。收報0.84元，升3.7%。

江南布衣（3306）2.8億人幣投得杭州市西湖地，將建設新現代化園區。收報17.84元，升0.68%。

翠華（1314）：發現若干訛稱代公司網上進行虛假招聘活動，或採取法律行動。收報0.186元，跌2.11%。

中國建材（3323）料中期扭虧，賺約13.5億人幣。創52周高，見4.64元，收報4.53元，升8.11%。

比亞迪（1211）等車企5年間獲政府實際補貼逾20億，較申請時少8.6億。收報119.6元，跌0.42%。

中國中車（1766）發盈喜，料中期淨利潤升最多80%。收報5.29元，升7.3%。

證監會點名中國星（0326）股權高度集中，街貨僅8.6%。收報2.6元，跌24.42%。

東方海外（0316）第二季收入跌7%至165億元，總載貨量升4%。收報133.4元，跌0.89%。

珠江船務（0560）料中期純利跌最多七成。收報0.78元，跌8.24%。

港鐵（0066）入股中車廣東，参與列車製造維修業務。收報27.45元，無升跌。

創上市新高股包括，中信銀行（0998）創上市新高，見8.12元，收報8.03元，升2.55%；力鴻檢驗（1586）創上市新高，見2.98元，收報2.98元，升1.36%；瑞誠中國傳媒（1640）創上市新高，見6.4元，收報5.59元，無升跌；JBB BUILDERS（1903）創上市新高，見1.35元，收報1.34元，升8.94%；德康農牧（2419）創上市新高，見102.6元，收報97.55元，跌2.06%；九方智投控股（9636）創上市新高，見54元，收報47.4元，跌6.23%；恒瑞醫藥（1276）創上市新高，見78.8元，收報75.65元，升4.78%；泰德醫藥（3880）創上市新高，見34.3元，收報34.05元，升8.96%；極智嘉（2590）創上市新高，見19.58元，收報19.52元，升5.51%；南方東英越南３０（3004）創上市新高，見7.84元，收報7.84元，升1.82%；博時比特幣（3008）創上市新高，見9.425元，收報9.39元，升2.51%；Ａ工銀中金美（3011）創上市新高，見9361.05元，收報9361元，升0.01%；華夏比特幣（3042）創上市新高，見15.02元，收報14.99元，升2.32%；Ａ潘渡招商創新（3056）創上市新高，見22.92元，收報22.9元，升0.35%；ＦＡ南方比特幣（3066）創上市新高，見41.24元，收報41.18元，升2.69%；ＦＡ三星比特幣（3135）創上市新高，見41.28元，收報41.26元，升2.53%；Ａ三星區塊鏈（3171）創上市新高，見45.04元，收報43.9元，跌2.31%；嘉實比特幣（3439）創上市新高，見15.09元，收報15.08元，升2.79%；博時比特幣－Ｕ（9008）創上市新高，見1.196元，收報1.196元，升2.75%；Ａ工銀中金美－Ｕ（9011）創上市新高，見1192.2元，收報1192.2元，升0.03%；華夏比特幣－Ｕ（9042）創上市新高，見1.908元，收報1.908元，升2.58%；嘉實比特幣－Ｕ（9439）創上市新高，見1.924元，收報1.918元，升3.12%；華夏比特幣－Ｒ（83115）創上市新高，見13.57元，收報13.57元，升1.72%。

創52周高股包括，萬洲（0288）創52周高，見7.82元，收報7.81元，升2.36%；郵儲銀行（1658）創52周高，見5.95元，收報5.9元，升1.9%；極兔速遞（1519）創52周高，見9.36元，收報8.98元，升0.34%；中國聖牧 （1432）創52周高，見0.315元，收報0.31元，升6.9%；中國聖牧（1432）創52周高，見0.315元，收報0.31元，升6.9%；優然牧業（9858）創52周高，見3.7元，收報3.55元，升1.43%；恒隆集團（0010）創52周高，見14.06元，收報13.7元，跌1.15%；中華汽車（0026）創52周高，見55.55元，收報54.2元，跌1.45%；震雄集團（0057）創52周高，見1.62元，收報1.61元，無升跌；太古股份公司Ｂ（0087）創52周高，見12元，收報11.94元，升1.36%。

破頂指數成份股包括，萬洲（0288）創52周高，見7.82元，收報7.81元，升2.36%；郵儲銀行（1658）創52周高，見5.95元，收報5.9元，升1.9%；極兔速遞（1519）創52周高，見9.36元，收報8.98元，升0.34%。

8隻股份創上市新低，包括國際家居零售（1373）低見0.86元，收報0.9元，跌2.17%；百望股份（6657）低見16.86元，收報17.52元，跌6.81%；怡康泰工程集團（8445）低見0.102元，收報0.102元，跌15%；IFBH（6603）低見35.8元，收報36.25元，跌2.55%；撥康視雲－Ｂ（2592）低見5.54元，收報5.59元，跌2.27%；藍思科技（6613）低見18.3元，收報18.74元，升0.64%；大眾口腔（2651）低見16.82元，收報17.1元，跌8.46%；ＦＩ二華夏納一百（7522）低見0.603元，收報0.615元，升0.33%。

8隻股份創52周低，包括佳明集團控股（1271）低見1.12元，收報1.24元，跌4.62%；昊天國際建投（1341）低見0.27元，收報0.28元，跌22.22%；協同通信（1613）低見0.255元，收報0.255元，跌1.92%；新源萬恒控股（2326）低見0.01元，收報0.01元，無升跌；VICON HOLDINGS（3878）低見0.144元，收報0.144元，跌4%；傳承教育集團（8195）低見1.34元，收報1.37元，升0.74%；宏力醫療管理（9906）低見1.5元，收報1.5元，無升跌；ＦＩ南方比特幣（7376）低見3.682元，收報3.706元，跌2.37%。

異動股

上升異動股，包括，滙景控股（9968）收報0.035元，升191.67%；中國科創產業投資（0339）收報0.167元，升45.22%；東建國際（0329）收報0.46元，升33.33%；歐科雲鏈（1499）創52周高，見0.64元，收報0.61元，升31.18%；百勤油服（2178）收報0.083元，升29.69%；億達中國（3639）收報0.08元，升29.03%；中澤豐（1282）收報0.173元，升24.46%；珠江鋼管（1938）創52周高，見0.32元，收報0.3元，升23.97%；REPUBLIC HC（8357）收報0.185元，升23.33%；明發（0846）收報0.171元，升23.02%。

其他報道
簡街近5年急速冒起 收入超花旗等大行
早前豪租中環新商廈 簡街被印度指造市圖利 公司反駁為「套戥」
滬深三大指數半日個別走 滬指升0.43% 創板指2200點得而復失
港元拆息普遍向上 1個月HIBOR創8周高 港元曾觸及7.8501
MPF︱積金評級：強積金第二季回報約6% 人均帳戶結餘29.8萬元
內地6月美元計出口增5.8% 好過預期
白宮經濟顧問哈西特：倘有正當理由 特朗普有權解僱鮑威爾
內地上半年出口增7.2% 進口降2.7% 下半年外貿穩增長仍需要付出努力
馬斯克建議Tesla股東投票是否投資xAI
滬深三大指數高開 人行進行2262億人幣逆回購
德國總理：美國對歐盟徵收30%關稅 將重創德國出口行業
恒指低開39點 科指跌0.15% 10天線跌穿20天線 新東方、京東健康跌1%
美麗田園醫療健康發盈喜 料多賺逾35%
港股ADR跌167點 夜期低水52點 美期亞股跌
英偉達黃仁勳：中國軍隊不太可能使用美國AI晶片
361度主品牌第二季零售額增約10%
北水增持建行 減持冠城鐘錶珠寶

其他報道

簡街近5年急速冒起 收入超花旗等大行

早前豪租中環新商廈 簡街被印度指造市圖利 公司反駁為「套戥」

滬深三大指數半日個別走 滬指升0.43% 創板指2200點得而復失

港元拆息普遍向上 1個月HIBOR創8周高 港元曾觸及7.8501

MPF︱積金評級：強積金第二季回報約6% 人均帳戶結餘29.8萬元

內地6月美元計出口增5.8% 好過預期

白宮經濟顧問哈西特：倘有正當理由 特朗普有權解僱鮑威爾

內地上半年出口增7.2% 進口降2.7% 下半年外貿穩增長仍需要付出努力

馬斯克建議Tesla股東投票是否投資xAI

滬深三大指數高開 人行進行2262億人幣逆回購

德國總理：美國對歐盟徵收30%關稅 將重創德國出口行業

恒指低開39點 科指跌0.15% 10天線跌穿20天線 新東方、京東健康跌1%

美麗田園醫療健康發盈喜 料多賺逾35%

港股ADR跌167點 夜期低水52點 美期亞股跌

英偉達黃仁勳：中國軍隊不太可能使用美國AI晶片

361度主品牌第二季零售額增約10%

北水增持建行 減持冠城鐘錶珠寶

"
港大生疑AI製色情照　江玉歡稱法律上有「真空」,2025-07-14 12:04,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250714/s00001/1752464786065/%e6%b8%af%e5%a4%a7%e7%94%9f%e7%96%91ai%e8%a3%bd%e8%89%b2%e6%83%85%e7%85%a7-%e6%b1%9f%e7%8e%89%e6%ad%a1%e7%a8%b1%e6%b3%95%e5%be%8b%e4%b8%8a%e6%9c%89%e3%80%8c%e7%9c%9f%e7%a9%ba%e3%80%8d,mingpao,港聞,2025-07-14 12:15,"有香港大學法律系男學生被指以人工智能（AI）軟件製作色情照片，港大日前發聲明指已向學生警告信，並要求該學生向受影響同學正式道歉；港大法律學院院長傅華伶昨稱會徹底調查事件和採取適當行動。

本身是律師的立法會議員江玉歡表示，現時沒有法例直接針對以AI軟件製作色情照片，形容有法律上有「真空」；不過如果有關AI製作不雅照涉及兒童，就一定會犯法。她提到，部分國家或地區已立法禁止使用AI製作、管有露骨或色情的照片及相片，認為香港社會亦應就此有所討論，否則會失去阻嚇性。

江玉歡引述外國的一些討論，指出即使未有對外發放以AI製作不雅照，仍會對受害者構成精神上的困擾，認為有關行為是一種性騷擾及性暴力。她期望港大可認真考慮事件或引致的後果，不應因為涉事學生「冇犯法就輕輕處理」，又稱如果律師操守有關題，律師會可召開紀律聆訊。

有自稱受害人日前在社交媒體Instagram發文講述事件，提到受害人多達20至30名女性，包括涉事男生的朋友、同學、中學師長、小學同學等，所製作的色情照片，連同素材照片共逾700多張，並以受害者名字分類。"
泰國返港男稱於機場停車場遭五人搶劫行李,2025-07-14 12:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250714/s00001/1752465212312/%e6%b3%b0%e5%9c%8b%e8%bf%94%e6%b8%af%e7%94%b7%e7%a8%b1%e6%96%bc%e6%a9%9f%e5%a0%b4%e5%81%9c%e8%bb%8a%e5%a0%b4%e9%81%ad%e4%ba%94%e4%ba%ba%e6%90%b6%e5%8a%ab%e8%a1%8c%e6%9d%8e,mingpao,local,2025-07-14 12:15,"早上7時08分，一名男子報案稱，在香港國際機場一號停車場遭5名男子劫走一個行李篋，指5人得手後登車逃去，警員接報到場調查。

現場消息稱，男事主今晨由泰國返港，他報稱在1號停車場等候網約車期間，遭5名男子劫走其行李篋，內有2萬元現金及衣物，事後到接機大堂B區報警求助。"
摩根大通亞洲：走勢出現突破  港交所購16572   ( 摩根大通亞洲 上市衍生產品銷售部 ) ,2025-07-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250714/s00004/1752424124065/%e6%91%a9%e6%a0%b9%e5%a4%a7%e9%80%9a%e4%ba%9e%e6%b4%b2-%e8%b5%b0%e5%8b%a2%e5%87%ba%e7%8f%be%e7%aa%81%e7%a0%b4-%e6%b8%af%e4%ba%a4%e6%89%80%e8%b3%bc16572,mingpao,finance,2025-07-14 04:30,"【明報專訊】港股跟隨內地股市升勢，上周五恒指曾升逾470點，一度觸及24,500點，逼近上月底即市高位，惟後來回落至24,100點。大型科技股如阿里巴巴（9988）及美團（3690）反彈，加上金融股做好，支持大市升勢。

港交所（0388）上周五走勢出現突破，曾升穿430元，創2022年1月以來最高。摩根大通周五即市資金流顯示，部分好友傾向追入，當中以較貼價及中年期條款較受歡迎，如港交所購（16572），行使價483.88元，實際槓桿8.5倍，2025年11月13日到期。牛證方面，可參考港交所牛（54121），收回價405元，實際槓桿14.1倍，屬市場上相對貼價選擇。

如計劃趁高做淡，可留意港交所沽（18000），行使價349.8元，實際槓桿7.8倍，2025年12月18日到期。較進取投資者可留意港交所熊（54267），收回價450元，實際槓桿16.9倍。

〔本資料所述之結構性產品並無抵押品。如發行人或擔保人無力償債或違約，投資者可能無法收回部份或全部應收款項。本資料由摩根大通證券（亞太）有限公司（「摩根大通」）編製，僅供參考，並不構成任何要約、建議、提呈出售或招攬購買任何上述產品。結構性產品之價格可急升也可急跌，投資者或會損失所有投資。界內證自2019年7月起新推出市場，並無在聯交所上市的類似產品可供比較。過往表現並不代表將來的表現，投資者應為自己作風險評估，並在需要時諮詢專業意見，及細閱上市檔內全部詳情。請於jpmhkwarrants.com/disclaimer 詳閱完整的免責聲明。〕

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）"
張兆聰：金力永磁基本因素佳 可逢低吸   ( 張兆聰 還看今朝 ) ,2025-07-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250714/s00004/1752424122608/%e5%bc%b5%e5%85%86%e8%81%b0-%e9%87%91%e5%8a%9b%e6%b0%b8%e7%a3%81%e5%9f%ba%e6%9c%ac%e5%9b%a0%e7%b4%a0%e4%bd%b3-%e5%8f%af%e9%80%a2%e4%bd%8e%e5%90%b8,mingpao,finance,2025-07-14 04:30,【明報專訊】港股上周五衝高回順，內銀股為首的紅利概念尾盤急回是主要原因。上周五恒指技術走勢有些轉差，本周初宜回升甚至向上突破，若缺乏足夠動力可能引來更多沽盤。臨近業績期宜選績優股，金力永磁（6680）上周五隨大市衝高回順，可以低吸。
往績回顧：東方匯理財富管理 3月籲低吸美科技龍頭股   ( 封面故事 ) ,2025-07-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250714/s00004/1752424116596/%e5%be%80%e7%b8%be%e5%9b%9e%e9%a1%a7-%e6%9d%b1%e6%96%b9%e5%8c%af%e7%90%86%e8%b2%a1%e5%af%8c%e7%ae%a1%e7%90%86-3%e6%9c%88%e7%b1%b2%e4%bd%8e%e5%90%b8%e7%be%8e%e7%a7%91%e6%8a%80%e9%be%8d%e9%a0%ad%e8%82%a1,mingpao,finance,2025-07-14 04:30,"【明報專訊】港股恒指首季勁升逾15%，出乎意料地跑贏全球主要股票指數，《Money Monday》第492期（3月31日出版）封面故事專訪東方匯理財富管理香港分行投資策略主管曾敏聰分析第二季投資新形勢。曾敏聰當時表示，雖然他對港股仍然審慎樂觀，但美國會否調整對華政策始終屬不明朗因素，故他預測恒指在第二季難以再次大幅跑贏美股標指，建議可趁調整低吸受惠人工智能（AI）熱潮的美國科技龍頭股。

曾敏聰當時指出，雖然近月美國總統特朗普政策搖擺不定為經濟帶來不明朗因素，但美股根基仍然是不錯的，這除了因為美股既有闊度亦有深度（breadth and depth、即股票的選擇夠多及流動性亦很好）外，更重要是不少目前對全球經濟已有重大影響力、未來受惠於AI發展的科技股也在當地上市，因此他認為美股始終有其吸引力，建議可趁調整低吸有關股份。

目前回看，美股標指上季上升10.56%，與恒指期內錄得4.12%升幅比較，屬更勝一籌，扭轉首季美股跑輸港股的弱勢。而投資者若能把握特朗普於4月2日宣布「對等關稅」後Nvidia（英偉達）（美：NVDA）、微軟（美：MSFT）及Google母公司Alphabet（美：GOOG）等科技龍頭股於短短數日內急跌的機會低吸及持有至今，回報更介乎27.09%至90.39%（見表），可見曾敏聰測市準確，故他的同事──東方匯理財富管理亞洲首席策略師陳達德在今期《Money Mondat》封面故事對全球金融市場的最新分析亦值得參考。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）

東方匯理財富管理陳達德：關稅或累經濟 相對低配美股 (2025-07-14)"
