title,date,url,source,section,scrape_time,news_content
寶蓮禪寺廚師認以米袋套兩唐狗　判160小時社服令,2025-06-19 12:51,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250619/s00001/1750308155471/%e5%af%b6%e8%93%ae%e7%a6%aa%e5%af%ba%e5%bb%9a%e5%b8%ab%e8%aa%8d%e4%bb%a5%e7%b1%b3%e8%a2%8b%e5%a5%97%e5%85%a9%e5%94%90%e7%8b%97-%e5%88%a4160%e5%b0%8f%e6%99%82%e7%a4%be%e6%9c%8d%e4%bb%a4,mingpao,港聞,2025-06-19 13:00,"大嶼山寶蓮禪寺一名65歲廚師去年8月疑因擔心狗隻引起衛生問題，涉以米袋套住兩隻唐狗，再遺棄牠們。廚師早前承認3項殘酷對待動物罪，法庭為他索取社會服務令報告後，案件今（19日）在西九龍裁判法院判刑。署理主任裁判官鄭念慈接納報告建議，判被告160小時社會服務令。

被告為伍星耀（65歲，報稱廚師）。辯方求情指，社會服務令報告內容正面，被告強烈希望將功補過。鄭官聽罷，判被告服160小時社會服務令。

案情指，寶蓮禪寺會餵養流浪狗，案中兩隻唐狗分別名為「大妹」及「細妹」，屬於寺院內流浪狗的後代。由於兩隻狗經常竄入寺院廚房，出現衛生問題及有顧客投訴，被告決心讓兩隻狗離開。

去年8月13日，被告強行拉扯「大妹」的狗繩，用米袋套「大妹」的頭，並將「細妹」捆綁後塞入米袋內，然後將兩隻狗放進車尾箱。被告行為令兩隻狗受到不必要苦楚，而狗隻被困於狹窄米袋內可能缺乏新鮮空氣。

被告其後駕車至䃟石灣停車場，並將兩隻狗遺棄。3天後，寺院收到電郵投訴虐狗事件，於是報警處理。警方翻看閉路電視片段後鎖定被告身分。被告被捕後，在警誡下稱只是放生狗隻，但知道自己犯錯及後悔，「我唔想兩隻狗影響廚房，所以帶咗兩隻狗去䃟石灣停車場放生」。事後兩隻狗均被尋回。"
花旗：看好互聯網科技股 惟需選大型實力強公司,2025-06-19 12:44,https://finance.mingpao.com/fin/instantf/20250619/1750308311718/%e8%8a%b1%e6%97%97-%e7%9c%8b%e5%a5%bd%e4%ba%92%e8%81%af%e7%b6%b2%e7%a7%91%e6%8a%80%e8%82%a1-%e6%83%9f%e9%9c%80%e9%81%b8%e5%a4%a7%e5%9e%8b%e5%af%a6%e5%8a%9b%e5%bc%b7%e5%85%ac%e5%8f%b8,mingpao,經濟,2025-06-19 13:00,"內地明年將開展「十五五」經濟社會發展規劃，花旗集團中國股票策略師劉顯達表示，投資中資股較最重國策，過往30年內地發展以投資、出口和房地產推動，但現時均已較難拉動經濟，從內地方面了解，當局會從新經濟的消費拉動增長。他認為醫療養老、科技研發、與科研相關的教育和文化旅遊行業將可受惠國策，預期「十五五」規劃，將在今年第四季至明年第一季成為市場關注焦點，

花旗超配互聯網、科技和消費行業，劉顯達表示，科技佔MSCI中國指數佔比達四成，外資投資港股會有資金配置科技股，另外港股估值為10倍，依然較美股、印度股市為低，有一定吸引力，另外內地要發展自己科技企業，企業可以受惠政府政策支持，例如研發開支獲稅務減免等政策。

市場關注行業內卷問題，劉顯達指出，在選股時是相關重要因素，認為應選擇較大型、實力較強，行內競爭較少的公司。花旗首選買入列表包括騰訊（0700），認為公司業務相對外賣等行業競爭較少，相對而言京東（9618）、阿里巴巴（9988）等電商，上半年受惠政府消費補貼額度，但下半年當局補貼規模或會減少。另外，首選買入亦包括比亞迪（1211），劉顯達指公司具有一定規模，可從上游供應商施壓以或保持較高的毛利率，另外市場對於未來市場行業領導者，亦會給予較高估值。

花旗上月將恒指年底目標自24500點上調至25000點，明年上半年目標訂為26000點。恒指今日中午收市回落至23231點，劉顯達指自上調以來市場對港股今年每股盈利增長由4%升至4.6%，下半年亦預期美國減息，現時對港股看法正面。

"
【有片：埋身擊】小心黃金白銀高位回吐,2025-06-19 12:40,https://finance.mingpao.com/fin/instantf/20250619/1750308542466/%e3%80%90%e6%9c%89%e7%89%87-%e5%9f%8b%e8%ba%ab%e6%93%8a%e3%80%91%e5%b0%8f%e5%bf%83%e9%bb%83%e9%87%91%e7%99%bd%e9%8a%80%e9%ab%98%e4%bd%8d%e5%9b%9e%e5%90%90,mingpao,經濟,2025-06-19 13:00,"受到地緣局勢影響下，黃金和白銀上星期曾一度急升向上，但踏入今個星期，黃金和白銀並沒有如預期般持續向上，投資者應小心市場會出現高位回吐，至於詳細技術分析和投資策略，請大家留意視頻內容。

"
Tyson Yoshi升呢人夫 與未婚妻Christy完成註冊儀式,2025-06-19 12:39,https://ol.mingpao.com/ldy/showbiz/latest/20250619/1750306884381/tyson-yoshi%e5%8d%87%e5%91%a2%e4%ba%ba%e5%a4%ab-%e8%88%87%e6%9c%aa%e5%a9%9a%e5%a6%bbchristy%e5%ae%8c%e6%88%90%e8%a8%bb%e5%86%8a%e5%84%80%e5%bc%8f,mingpao,娛樂,2025-06-19 12:45,Tyson Yoshi（程浚彥）下月將與未婚妻Christy到歐洲舉行婚禮，兩人早前已按傳統完成過大禮儀式。Tyson今天（19日）在社交平台分享多張照片，透露與Christy已註冊，正式結為夫婦。照片中的Tyson穿上白色西裝，Christy就穿上白色背心及同色裙子。兩人完成簽字儀式後搞笑地握手，又捧住心形蛋糕合照。另一張照片，他們手疊手展示出鑽石婚戒，Christy除了婚戒，還戴上分量十足的求婚鑽戒。Tyson表示︰「程氏夫婦已簽署最新行政命令。」大批網民及圈中人留言送上恭喜。
醫思健康全年虧損擴大至1.67億元,2025-06-19 12:33,https://finance.mingpao.com/fin/instantf/20250619/1750307951201/%e9%86%ab%e6%80%9d%e5%81%a5%e5%ba%b7%e5%85%a8%e5%b9%b4%e8%99%a7%e6%90%8d%e6%93%b4%e5%a4%a7%e8%87%b31-67%e5%84%84%e5%85%83,mingpao,經濟,2025-06-19 12:45,"醫思健康（2138）公布截至今年3月底止全年業績，股東應佔虧 損1.67億元，2024年同期蝕1894.7萬元；每股虧損14.1仙。不派末期息。

年內集團營業額41.4億元，按年跌1.7%。其中來自醫療的收入25.07億元，按年跌4.7%；來自美學醫療以及美容及養生的收入錄12.96億元，按年跌1%；來自獸醫及其他收入3.37億元，按年升24.9%。息稅折舊及攤銷前之盈利錄3.078億元，按年跌20.7%。

"
渣打香港港元最優惠貸款利率維持不變,2025-06-19 12:31,https://finance.mingpao.com/fin/instantf/20250619/1750307561172/%e6%b8%a3%e6%89%93%e9%a6%99%e6%b8%af%e6%b8%af%e5%85%83%e6%9c%80%e5%84%aa%e6%83%a0%e8%b2%b8%e6%ac%be%e5%88%a9%e7%8e%87%e7%b6%ad%e6%8c%81%e4%b8%8d%e8%ae%8a,mingpao,經濟,2025-06-19 12:45,"渣打銀行（香港）宣佈，港元最優惠貸款利率維持不變於年息 5.5 厘。港元儲蓄戶口利率亦維持不變。

其他報道
金管局：港元可能走弱 或觸發「弱方兌換保證」 屆時拆息將回升
恒指半日跌479點 科指跌2.3% 逾兩周最大跌幅 新股海天味業升0.14%
中國減持美債至7572億美元 持倉創16年新低
滬深三大指數半日向下 滬指跌0.86%
港元拆息普遍向下 1個月HIBOR轉跌 港元續曾貶至7.85
微軟據報擬再裁員數千人
OpenAI預計今年夏季推出GPT-5
特朗普智囊：中國善於規避晶片限制 AI只落後美國數月
三花智控據報上限定價 集資增至93億元
美國據報籌備未來幾日對伊朗發動攻擊 美期、油價跌
滬深三大指數低開 人行進行2035億人幣逆回購
恒指低開90點 科指跌0.52% 海天味業上市升3.3%
港股ADR跌54點 夜期低水175點 海天味業上市 莎莎等業績
道指跌44點 連跌兩日 金龍指數見兩周低
點陣圖料年底前減息兩次 鮑威爾：聯儲局處於有利位置 待更多數據後再考慮調整政策
北水增持建行 減持阿里影業

其他報道

金管局：港元可能走弱 或觸發「弱方兌換保證」 屆時拆息將回升

恒指半日跌479點 科指跌2.3% 逾兩周最大跌幅 新股海天味業升0.14%

中國減持美債至7572億美元 持倉創16年新低

滬深三大指數半日向下 滬指跌0.86%

港元拆息普遍向下 1個月HIBOR轉跌 港元續曾貶至7.85

微軟據報擬再裁員數千人

OpenAI預計今年夏季推出GPT-5

特朗普智囊：中國善於規避晶片限制 AI只落後美國數月

三花智控據報上限定價 集資增至93億元

美國據報籌備未來幾日對伊朗發動攻擊 美期、油價跌

滬深三大指數低開 人行進行2035億人幣逆回購

恒指低開90點 科指跌0.52% 海天味業上市升3.3%

港股ADR跌54點 夜期低水175點 海天味業上市 莎莎等業績

道指跌44點 連跌兩日 金龍指數見兩周低

點陣圖料年底前減息兩次 鮑威爾：聯儲局處於有利位置 待更多數據後再考慮調整政策

北水增持建行 減持阿里影業

"
半日沽空金額增35% 恒生中國企業增339% 南方恒生科技街貨半年高,2025-06-19 12:31,https://finance.mingpao.com/fin/instantf/20250619/1750307584759/%e5%8d%8a%e6%97%a5%e6%b2%bd%e7%a9%ba%e9%87%91%e9%a1%8d%e5%a2%9e35-%e6%81%92%e7%94%9f%e4%b8%ad%e5%9c%8b%e4%bc%81%e6%a5%ad%e5%a2%9e339-%e5%8d%97%e6%96%b9%e6%81%92%e7%94%9f%e7%a7%91%e6%8a%80%e8%a1%97%e8%b2%a8%e5%8d%8a%e5%b9%b4%e9%ab%98,mingpao,經濟,2025-06-19 12:45,"大市半日沽空金額147.54億元，較上日增加35.2%，沽空金額佔大市成交比率為11.96%。

沽空金額最多股份為，恒生中國企業（2828）18.91億元，較上日增加339%，上日流通股份增1.8%或607.56萬個，至3.41億個，是6月16日後最多，當日達3.48億個。

盈富基金（2800）上日流通股份減0.16%或1000萬個，至60.37億個，是6月17日後最少，當日達60.47億個。

南方恒生科技（3033）上日流通股份增2.03%或1.8億個，至90.29億個，是2024年11月29日後最多，當日達90.31億個。

沽空增幅最多的股份為，博時央企紅利（3437）增加44951.6%，至213.99萬元；沽空減幅最多的股份為，珍酒李渡（6979）減少-96.37%，至64.81萬元。

藍籌當中，沽空比率最高的是農夫山泉（9633）沽空比率53.71%。科指股沽空比率最高的是舜宇（2382）沽空比率34%。

其他報道
金管局：港元可能走弱 或觸發「弱方兌換保證」 屆時拆息將回升
恒指半日跌479點 科指跌2.3% 逾兩周最大跌幅 新股海天味業升0.14%
中國減持美債至7572億美元 持倉創16年新低
滬深三大指數半日向下 滬指跌0.86%
港元拆息普遍向下 1個月HIBOR轉跌 港元續曾貶至7.85
微軟據報擬再裁員數千人
OpenAI預計今年夏季推出GPT-5
特朗普智囊：中國善於規避晶片限制 AI只落後美國數月
三花智控據報上限定價 集資增至93億元
美國據報籌備未來幾日對伊朗發動攻擊 美期、油價跌
滬深三大指數低開 人行進行2035億人幣逆回購
恒指低開90點 科指跌0.52% 海天味業上市升3.3%
港股ADR跌54點 夜期低水175點 海天味業上市 莎莎等業績
道指跌44點 連跌兩日 金龍指數見兩周低
點陣圖料年底前減息兩次 鮑威爾：聯儲局處於有利位置 待更多數據後再考慮調整政策
北水增持建行 減持阿里影業

其他報道

金管局：港元可能走弱 或觸發「弱方兌換保證」 屆時拆息將回升

恒指半日跌479點 科指跌2.3% 逾兩周最大跌幅 新股海天味業升0.14%

中國減持美債至7572億美元 持倉創16年新低

滬深三大指數半日向下 滬指跌0.86%

港元拆息普遍向下 1個月HIBOR轉跌 港元續曾貶至7.85

微軟據報擬再裁員數千人

OpenAI預計今年夏季推出GPT-5

特朗普智囊：中國善於規避晶片限制 AI只落後美國數月

三花智控據報上限定價 集資增至93億元

美國據報籌備未來幾日對伊朗發動攻擊 美期、油價跌

滬深三大指數低開 人行進行2035億人幣逆回購

恒指低開90點 科指跌0.52% 海天味業上市升3.3%

港股ADR跌54點 夜期低水175點 海天味業上市 莎莎等業績

道指跌44點 連跌兩日 金龍指數見兩周低

點陣圖料年底前減息兩次 鮑威爾：聯儲局處於有利位置 待更多數據後再考慮調整政策

北水增持建行 減持阿里影業

"
星之谷莊錦輝：港P維持不變  市場焦點轉移至拆息升跌,2025-06-19 12:30,https://finance.mingpao.com/fin/instantp/20250619/1750307468705/%e6%98%9f%e4%b9%8b%e8%b0%b7%e8%8e%8a%e9%8c%a6%e8%bc%9d-%e6%b8%afp%e7%b6%ad%e6%8c%81%e4%b8%8d%e8%ae%8a-%e5%b8%82%e5%a0%b4%e7%84%a6%e9%bb%9e%e8%bd%89%e7%a7%bb%e8%87%b3%e6%8b%86%e6%81%af%e5%8d%87%e8%b7%8c,mingpao,地產,2025-06-19 12:45,"美國聯儲局議息後維持利率不變，港銀最優惠利率（P）亦按兵不動，星之谷按揭轉介行政總裁莊錦輝表示，結果符合預期，而市場對利率的焦點已由最優惠利率轉至拆息（Hibor），由於與供樓相關的一個月Hibor近期沉低，主流業主都持續受惠。

莊錦輝指出，自5月起一個月拆息（Hibor）持續下跌，其中6月的Hibor持續低於1厘，以今日為例，一個月Hibor為0.54厘，實際按息低見1.84厘，距離封頂息3.5厘差距進一步拉大，以500萬元貸款額、30年還款期計算，最新每月供款較封頂息減少約4,369元。連同上個月的息口同樣低於封頂息，累計減少供款達6,805元，相信大部分家庭的供樓壓力都大大減輕。

他展望拆息仍會在低位持續一段時間，長遠Hibor則有機會在1.5至2厘之間徘徊。不過提醒有意置業人士，銀行審批新造按揭仍然以H按封頂息計算供款與入息比率，入市前要計算清楚收入是否能過關。又認為銀行如下調封頂息，樓市會進一步暢旺。

"
內地男穿漢服拍身分證掀熱議　長沙深圳可辦　北京當局不推薦,2025-06-19 12:21,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250619/s00004/1750305638428/%e5%85%a7%e5%9c%b0%e7%94%b7%e7%a9%bf%e6%bc%a2%e6%9c%8d%e6%8b%8d%e8%ba%ab%e5%88%86%e8%ad%89%e6%8e%80%e7%86%b1%e8%ad%b0-%e9%95%b7%e6%b2%99%e6%b7%b1%e5%9c%b3%e5%8f%af%e8%be%a6-%e5%8c%97%e4%ba%ac%e7%95%b6%e5%b1%80%e4%b8%8d%e6%8e%a8%e8%96%a6,mingpao,兩岸,2025-06-19 12:45,"內地有漢服愛好者近日在社交平台分享自己身着漢服拍攝的身分證照片，引起熱議。發帖人小陳稱身分證在深圳辦理，拍攝時照相館工作人員也不知道能否使用這樣的照片，「說需要上傳系統試一下，我運氣很好，上傳就通過了。」

深圳市公安局戶政大廳的工作人員表示，如果想拍攝穿漢服的身分證頭像照片，可以在有備案的照相館拍，照相館會通過相關系統上傳，如果審核通過就可以。

湖南長沙市公安局工作人員也表示，可以穿漢服拍身分證照片，只要是深色衣服，領口符合要求就行。另外，「照片只會露出一點點肩膀，所以穿日常的衣服還是漢服，拍出來其實區別不大。」

不過，北京朝陽區某派出所戶籍警員表示，派出所沒有規定不能穿漢服拍照，但穿漢服去拍身分證照片可能難以通過審核，例如衣服不能反光、丸子頭及髮髻等髮型不接受，最好穿普通衣服拍攝，不建議穿漢服拍照。（新京報）"
莎莎國際全年少賺65%  末期息1.7仙,2025-06-19 12:20,https://finance.mingpao.com/fin/instantf/20250619/1750307390929/%e8%8e%8e%e8%8e%8e%e5%9c%8b%e9%9a%9b%e5%85%a8%e5%b9%b4%e5%b0%91%e8%b3%ba65-%e6%9c%ab%e6%9c%9f%e6%81%af1-7%e4%bb%99,mingpao,經濟,2025-06-19 12:45,"莎莎國際（0178）公布截至2025年3月31日止全年業績，全年少賺64.8%至7697.3萬元，每股盈利2.5元，派末期息1.7仙，按年跌66%。

年內，集團營業額39.42億元，按年跌9.7%，主要因為港澳居民北上及外遊持續，而美元走強令到訪港澳的旅客消費審慎。

集團毛利按年下跌11.9%至15.7億元，毛利率跌1個百分點至39.8%。

集團表示，將有序關閉中國內地餘下的18間線下店舖，截至2025年5月31日，已關閉9間店舖，其餘店舖預期將於6月30日前全部關閉。

另莎莎國際公布，委任於去年12月加入公司出任首席財務總監的鍾明杰為執董，今日（19日）起生效。

其他報道
經絡曹德明：料美聯儲下半年將首次減息 港P或降至加息周期前水平
恒指半日跌479點 科指跌2.3% 逾兩周最大跌幅 新股海天味業升0.14%
中國減持美債至7572億美元 持倉創16年新低
滬深三大指數半日向下 滬指跌0.86%
港元拆息普遍向下 1個月HIBOR轉跌 港元續曾貶至7.85
微軟據報擬再裁員數千人
OpenAI預計今年夏季推出GPT-5
特朗普智囊：中國善於規避晶片限制 AI只落後美國數月
三花智控據報上限定價 集資增至93億元
美國據報籌備未來幾日對伊朗發動攻擊 美期、油價跌
滬深三大指數低開 人行進行2035億人幣逆回購
恒指低開90點 科指跌0.52% 海天味業上市升3.3%
港股ADR跌54點 夜期低水175點 海天味業上市 莎莎等業績
道指跌44點 連跌兩日 金龍指數見兩周低
點陣圖料年底前減息兩次 鮑威爾：聯儲局處於有利位置 待更多數據後再考慮調整政策
北水增持建行 減持阿里影業

其他報道

經絡曹德明：料美聯儲下半年將首次減息 港P或降至加息周期前水平

恒指半日跌479點 科指跌2.3% 逾兩周最大跌幅 新股海天味業升0.14%

中國減持美債至7572億美元 持倉創16年新低

滬深三大指數半日向下 滬指跌0.86%

港元拆息普遍向下 1個月HIBOR轉跌 港元續曾貶至7.85

微軟據報擬再裁員數千人

OpenAI預計今年夏季推出GPT-5

特朗普智囊：中國善於規避晶片限制 AI只落後美國數月

三花智控據報上限定價 集資增至93億元

美國據報籌備未來幾日對伊朗發動攻擊 美期、油價跌

滬深三大指數低開 人行進行2035億人幣逆回購

恒指低開90點 科指跌0.52% 海天味業上市升3.3%

港股ADR跌54點 夜期低水175點 海天味業上市 莎莎等業績

道指跌44點 連跌兩日 金龍指數見兩周低

點陣圖料年底前減息兩次 鮑威爾：聯儲局處於有利位置 待更多數據後再考慮調整政策

北水增持建行 減持阿里影業

"
