title,date,url,source,section,scrape_time,news_content
李聲揚：淡友搬龍門  常說經濟差   ( 李聲揚 股市非常道 ) ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238307254/%e6%9d%8e%e8%81%b2%e6%8f%9a-%e6%b7%a1%e5%8f%8b%e6%90%ac%e9%be%8d%e9%96%80-%e5%b8%b8%e8%aa%aa%e7%b6%93%e6%bf%9f%e5%b7%ae,mingpao,finance,2025-08-04 04:30,【明報專訊】都說經濟不好，但到底什麼是經濟？怎樣叫不好？多數人都沒有深究，也是龍門任搬。况且，這也是人性，人類是相當奇怪的一種動物，總會懷念以前，然後對將來有不切實際的想像，卻忘了當下。覺得現在慘過SARS、海嘯或者疫情的，其實當時也一直說慘無人道。筆者不知道經濟會否變得更差，但可以肯定的是，到時又可以有新的講法，還不夠絕望，尚可更絕望。事實上筆者認識一些人，根本過去10年天天都說經濟差，未來10年他們也會如此講。
實惠：縮舖先可生存 唔縮會執笠  關百豪稱租金不合理  無意賣盤 ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238303928/%e5%af%a6%e6%83%a0-%e7%b8%ae%e8%88%96%e5%85%88%e5%8f%af%e7%94%9f%e5%ad%98-%e5%94%94%e7%b8%ae%e6%9c%83%e5%9f%b7%e7%ac%a0-%e9%97%9c%e7%99%be%e8%b1%aa%e7%a8%b1%e7%a7%9f%e9%87%91%e4%b8%8d%e5%90%88%e7%90%86-%e7%84%a1%e6%84%8f%e8%b3%a3%e7%9b%a4,mingpao,finance,2025-08-04 04:30,"【明報專訊】實惠家居於過去數年一直縮減分店網絡，其母公司時富投資（1049）董事長兼行政總裁關百豪接受本報訪問時表示，市場消費降級影響集團盈利，同時租金處於不合理地高的水平，他稱實惠「縮盤」屬策略，並引用市場說法稱「縮舖嘅人先可以生存，唔縮舖嗰啲就會執笠」，並表示集團目前沒有將實惠賣盤的想法，更稱「一定可以做落去」。另關指出，過去舊銷售網絡於續租談判時，有業主不願意減租，但他稱目前有很多舊舖業主，則主動重新聯絡並願意減租，但他稱不急於重新租回舊舖，因市面經濟仍未見底。

據實惠官網顯示，若不計及期間限定店，目前實惠於全港擁14間門市。而據時富投資年報數據顯示。截至2022年底仍有27間實惠家居零售店。被問及實惠家居分店縮減時，關百豪說：「縮盤係一個策略，好多人都識講『縮舖嘅人先可以生存，唔縮舖嗰啲就會執笠』，因為個租金係唔合理（地高），消費降級之下，成本減唔到，但顧客又要你嘅offering price（商品價格）下調……（縮舖後）好多（舊租舖）業主減價主動搵我哋、問要唔要租返舖，但當日renew（續租合約談判時）個個都唔肯減。」

擁有實惠家居、家匠TMF、SECO（惜谷生活）等品牌的實惠集團，自2022年起連續3年虧損，累蝕4250萬元，但值得一提的是，去年虧損已按年大幅收窄89%，至1020萬元。

關百豪指出，疫情時已開始削減實惠分店數目，經平衡成本及收益後，集團計算出目前在全港設13間實惠家居分店為最佳的分店策略，其已可服務全港18區。

被問到有沒有考慮重新租回舊分店舖位時，關百豪稱：「絕對有，但個市未沉到底，我使乜急？唔需要急㗎。」他補充，市場已從過去由賣家、業主主導的市場，轉變成現時由買家、租戶主導的市場。

近期「內捲」潮蔓延至本港，日本城母企國際家居零售（1373）亦推新低價產品稱以「勁捲清倉」迎戰，但關百豪稱不視內地品牌於港擴張為大威脅，他較着重於本港整體經濟增長出現的實質問題，指出過去作為驅動本地生產總值（GDP）主力的房地產行業，現時處於調整及轉型期，從而影響本土消費信心。

關百豪續指出，本港零售業「求變」及「識變」才為生存之道。而時富亦正「理性地」燒錢，關稱「內捲」不止是鬥減價，當業務「捲到冇得再捲」時要去尋找生存空間，並於其空間發展，指出「無生意可以永遠燒錢」，相信部分內地企業未來亦會於成本及效益中尋求平衡點。

時富推AI平台Quantphemes  需付月費訂閱 (2025-08-04)"
楊智佳：富智康擁自動駕駛概念 可下首注   ( 楊智佳 還看今朝 ) ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238307934/%e6%a5%8a%e6%99%ba%e4%bd%b3-%e5%af%8c%e6%99%ba%e5%ba%b7%e6%93%81%e8%87%aa%e5%8b%95%e9%a7%95%e9%a7%9b%e6%a6%82%e5%bf%b5-%e5%8f%af%e4%b8%8b%e9%a6%96%e6%b3%a8,mingpao,finance,2025-08-04 04:30,"【明報專訊】恒生指數上周五下跌265點，收報24,507點，主板成交2546億元。環球股市突然進入低氣壓，港股更是連續四個交易日下跌。歐美股市上周五晚下挫，拖累新加坡恒生50指數低水180點左右，意味着周一恒指較大機會低開，技術上指數返回24,500點的密集區位置，是較有承接力的區域。

由於港股已告別明顯跑輸外圍股市的趨勢，目前是等候外圍股市從上周五的大跌之中回穩，為港股尋獲支持。

短線獲利盤積壓得愈久，環球市場面對沽售壓力愈大。上周五美股開市前，納指期貨先低走200點，然後美國勞工部公布7月非農數據後令美股開市跌得更多，尾市再加上特朗普怒炒勞工統計局長麥肯塔佛（Erika McEntarfer）的消息，聯儲局理事庫格勒（Adriana Kugler）亦宣布辭職，整晚美股投資者均於不安中度過，VIX指數亦向上突破、單日彈升21%，負面情緒料延續至周一。隨着美國向各國實施的關稅率已經落實，市場靜待特朗普會否手下留情，暫時不再拿出讓市場不安的消息，只要突發壞消息暫告一段落，市場情緒應快將回穩。

至於港股等待喘定期間，有什麼個股比較吸引？次線科技股是不錯的選擇。綜觀美股市場，「Mag7」股份及AI概念股業績亮麗，市場對於科技股的信心能持續，估計能惠及港股市場。於跌市期間，個別具備概念的股份逆市上升，包括浪潮數字企業（0596）、富智康（2038），相比ATM等一線科技股強得多。

富智康一直是手機代工及零件生產企業，於這個成熟的行業內，利潤空間不多，去年毛利率只有2.3%的超低水平，若然單靠這個本業，業績表現只會非常反覆，經常錄得虧損，能間中獲利已算不錯。富智康去年錄得549萬元稅前盈利，暫時稅前先扭虧，但投資者不能期望這個本業能夠復蘇，為投資者帶來持續盈利。

可幸的是，富智康本身坐擁大量現金，淨現金相當於市值95%，去年淨現金更上升1.4億美元，而本業亦能帶來3.6億美元的經營現金流。只計及銀行存款利息，已經超過毛利的三分之一。然而，富智康真正賣點在於深耕多年自動駕駛領域，其中包括智能座艙合營與合作伙伴Stellantis各持50%權益，公司表示正與至少6名客戶進行業務，車載電子產品亦開始量產交貨。長遠而言，智能駕駛將成為公司主要收入來源，目前只是開始。

富智康股份十合一後，股價最近破頂，成交顯著增加，是超過10年來的最強升勢，作為自動駕駛概念股，比地平線機器人（9660）、黑芝麻智能（2533）、速騰聚創（2498）走勢理想。富智康將於本周五公布業績，可考慮先下首注，等待業績後才分注向上吸納。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）"
林少陽：港住宅價料已見調整周期底部   ( 林少陽 細味投資 ) ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238306706/%e6%9e%97%e5%b0%91%e9%99%bd-%e6%b8%af%e4%bd%8f%e5%ae%85%e5%83%b9%e6%96%99%e5%b7%b2%e8%a6%8b%e8%aa%bf%e6%95%b4%e5%91%a8%e6%9c%9f%e5%ba%95%e9%83%a8,mingpao,finance,2025-08-04 04:30,【明報專訊】美國向全球徵收「對等關稅」寬限期8月1日屆滿，至今只完成了8項貿易協議，遠低於特朗普原先宣稱的「200項協議」或其貿易顧問後來向下修訂的「90日90項協議」目標，而且上周五公布的7月新增非農就業職位只有7.3萬個，遠低於市場預期，市場借周四晚Meta（美：META）及微軟（美：MSFT）業績遠超預期好消息派貨，周五順勢追沽，美股短期升勢或暫時告一段落。
曾讀南京大學半年略懂普通話   ( 封面故事 ) ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238302661/%e6%9b%be%e8%ae%80%e5%8d%97%e4%ba%ac%e5%a4%a7%e5%ad%b8%e5%8d%8a%e5%b9%b4%e7%95%a5%e6%87%82%e6%99%ae%e9%80%9a%e8%a9%b1,mingpao,finance,2025-08-04 04:30,"【明報專訊】本身是美國人、在全球投資管理行業有近25年豐富經驗的威靈頓投資管理Andrew Heiskell早前來港出席投資論壇及會見客戶，其間接受《Money Monday》專訪。在專訪中，Heiskell一開始便說，自己與中國早有淵源，原因是他在1991年至1995年於美國喬治城大學外交學院（School of Foreign Service in Georgetown University ）修讀期間，1994年曾以交換生身分到南京大學就學半年，當時學曉不少普通話，他表示：「當時我會說的中文比現在好得多了（ I could speak Chinese much better than I can today）。」

記者翻查資料，在1993年1月至2001年1月出任美國總統的克林頓亦是畢業於美國喬治城大學外交學院，因此Andrew Heiskell與克林頓屬大學校友。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）

威靈頓投資管理Andrew Heiskell：特朗普政策利美經濟股市 (2025-08-04)"
曾淵滄：寧德時代生意愈來愈好   ( 曾淵滄 滄海明珠 ) ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238310316/%e6%9b%be%e6%b7%b5%e6%bb%84-%e5%af%a7%e5%be%b7%e6%99%82%e4%bb%a3%e7%94%9f%e6%84%8f%e6%84%88%e4%be%86%e6%84%88%e5%a5%bd,mingpao,finance,2025-08-04 04:30,"【明報專訊】兩周前，我向大家推薦多隻中國創新藥股，指出中國的創新藥開始受到全世界的重視，股價開始起動，過去兩個星期，中國創新藥股的炒作果然熱烈，股價進入起飛狀態。不過，我在兩周前也指出這是第二輪的炒作，因此，有人問我是否擔心第一輪炒作時高價買入的「蟹貨」會跳出來，阻止升勢？

王弼：美就業現疲態 債券伺機反彈 (2025-08-04)

湯文亮：香港在金蟬脫殼 (2025-08-04)"
時富推AI平台Quantphemes  需付月費訂閱 ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238304104/%e6%99%82%e5%af%8c%e6%8e%a8ai%e5%b9%b3%e5%8f%b0quantphemes-%e9%9c%80%e4%bb%98%e6%9c%88%e8%b2%bb%e8%a8%82%e9%96%b1,mingpao,finance,2025-08-04 04:30,"【明報專訊】提及本港零售業前景時，時富投資（1049）董事長兼行政總裁關百豪形容，疫情令他更看不清前景，並認為集團需要於金融服務方面覓出路，故推出零代碼、人工智能（AI）投資平台Quantphemes，滿足市場目標客戶（散戶）對量化交易的需求。據介紹，該平台可根據技術指標透過AI模型做分析，並生成交易策略、就其策略連接券商落盤，以進行自動化交易。

Quantphemes目前於網頁上提供服務，據Quantphemes官網顯示，客戶需要付月費訂閱才能夠使用服務，目前只可連接時富金融（0510）旗下券商。一般而言，若取酬提供證券交易建議，根據《證券及期貨條例規定》，須向證監會領取第4號牌照。

Quantphemes董事馬家俊指出，Quantphemes為時富投資旗下公司「時富資產管理」的姊妹公司，現時平台則透過時富資管去提供服務，而時富資管擁有證監會的第4、第5及第9號牌照。

馬家俊續指出，時富資管原為傳統9號牌的持牌法團，並已通知證監會，公司會使用AI提供服務，另亦取得額外的第4及第5號牌照，並就整個商業模式流程預先知會證監會。他補充，Quantphemes本身為提供投資顧問服務的平台，故提供服務、助客戶實際交易時，需要連接擁有1號牌的券商，平台則透過「委託帳戶」的形式去助客戶買賣。

馬家俊指出，Quantphemes盼可以未來6個月內，開發提供相關期權和期貨等衍生產品，涉及槓桿交易策略的服務，另有意推出加密貨幣相關的服務。

實惠：縮舖先可生存 唔縮會執笠  關百豪稱租金不合理  無意賣盤 (2025-08-04)"
摩根大通亞洲：美匯指數反彈  美日購10647   ( 摩根大通亞洲 上市衍生產品銷售部 ) ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238309946/%e6%91%a9%e6%a0%b9%e5%a4%a7%e9%80%9a%e4%ba%9e%e6%b4%b2-%e7%be%8e%e5%8c%af%e6%8c%87%e6%95%b8%e5%8f%8d%e5%bd%88-%e7%be%8e%e6%97%a5%e8%b3%bc10647,mingpao,finance,2025-08-04 04:30,"【明報專訊】美國PCE數據為聯儲局重要參考指標，上周四公布的6月PCE增幅超市場預期，按年升幅擴大至2.6%，略高於預期的2.5%。核心PCE指數升2.8%，略高於預期，增速與5月相同。數據公布後美匯指數續升，截至上周五暫錄7連升，曾高見100.14水平，創自5月底高位。美匯指數於7月亦錄本年首次單月升幅。美元兌日圓上周五曾高見150.75水平，據彭博技術走勢分析指出，美元兌日圓的本周支持位或於145.76水平（7月10日低位），阻力位或於151.21（3月28日高位），投資者或可參考相關技術水平。

如預計美元將上行及日圓貶值可留意美日購（10647），行使價151，實際槓桿約17.4倍，2025年11月28日到期。如預計美元將下行及日圓升值可留意美日沽（10689），行使價136，實際槓桿約17.1倍，2025年12月30日到期。

〔本資料所述之結構性產品並無抵押品。如發行人或擔保人無力償債或違約，投資者可能無法收回部份或全部應收款項。本資料由摩根大通證券（亞太）有限公司（「摩根大通」）編製，僅供參考，並不構成任何要約、建議、提呈出售或招攬購買任何上述產品。結構性產品之價格可急升也可急跌，投資者或會損失所有投資。界內證自2019年7月起新推出市場，並無在聯交所上市的類似產品可供比較。過往表現並不代表將來的表現，投資者應為自己作風險評估，並在需要時諮詢專業意見，及細閱上市檔內全部詳情。請於jpmhkwarrants.com/disclaimer 詳閱完整的免責聲明。〕

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）"
投資者及理財教育委員會：提防AI詐騙  有圖有影片未必可信   ( 投資者及理財教育委員會 投資放大鏡 ) ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238305124/%e6%8a%95%e8%b3%87%e8%80%85%e5%8f%8a%e7%90%86%e8%b2%a1%e6%95%99%e8%82%b2%e5%a7%94%e5%93%a1%e6%9c%83-%e6%8f%90%e9%98%b2ai%e8%a9%90%e9%a8%99-%e6%9c%89%e5%9c%96%e6%9c%89%e5%bd%b1%e7%89%87%e6%9c%aa%e5%bf%85%e5%8f%af%e4%bf%a1,mingpao,finance,2025-08-04 04:30,"【明報專訊】隨着AI技術的迅速發展，騙徒也利用人工智能（Artificial Intelligence，簡稱AI）詐騙。例如騙徒可以運用AI技術，以熟識親人的樣子及聲音與你視像通話，進行詐騙。以前我們會認為有圖有真相，但如今AI時代，即使有圖、有聲音、有影片、甚至視像電話都未必可信。

騙徒利用AI詐騙，例如通過深偽技術（Deepfake）和語音克隆 （Voice Cloning），複製他人的樣貌及聲音，製造幾可亂真的虛假影片或聲音。語音克隆是一種常見的AI技術，騙徒會透過短時間的錄音樣本模仿某人的聲音，而Deepfake則利用AI合成技術偽造人物的面部表情與聲音。

常見的AI詐騙手法包括假扮受害人的親友或上司，要求轉帳或提供機密資料，或假扮名人或投資專家誘騙受害人投資虛擬資產。這類騙局因影像及聲音都極度逼真，容易令人難辨真偽，從而墮入騙徒陷阱。

大家必須提高警覺，特別是一些看似吸引的投資機會，以及是任何與金錢有關的請求，必須三思及查證事實真假。若是熟人透過電話、短訊、即時通訊軟件或電郵等，要求轉帳或提供個人資料，應另行致電當事人確認。市民要了解最新的騙局手法，並養成三思及多方面查證的謹慎習慣，便能有效降低受騙的風險，防患於未然。

警方亦有提供Deepfake防騙貼士，例如要求對方於鏡頭前做特定動作並留意影像是否有異，或者以不同語言試探對方的真偽，同時可利用雙方之間預先約定的暗號來確認對方身分。當涉及匯款等要求時，應作多方面核實，並避免接聽陌生的視像來電。

另外，善用警方「防騙視伏器」進行詐騙風險評估也是一種有效的方式。若有任何懷疑，應立即撥打香港警方「防騙易熱線18222」尋求協助。

針對網絡詐騙，公眾要提高警覺，投資者及理財教育委員會（投委會）位於荃灣南豐紗廠的理財教育體驗館，為大眾帶來嶄新沉浸式學習體驗，提高投資理財及金融防騙能力。體驗館免費入場，敬請網上預約（詳情可致電2394 7822 查詢）。

為了進一步推廣理財教育的重要性，投委會舉辦「投資者及理財教育獎」，以表彰為提升香港理財能力作出貢獻的團體。

曾經免費舉辦投資者及理財或防騙教育活動，或提供相關資訊的團體，均歡迎報名參加「投資者及理財教育獎2025」，網址為https://ifec.org.hk/ifea。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）

楊智佳：美股本周成吸納時機 (2025-08-04)

伍禮賢：信達生物銷售看好 股價調整後可吸 (2025-08-04)

涂國彬：特朗普治下  逐利避險因素互影響 (2025-08-04)

袁國守：生科股風險高 宜用ETF入手 (2025-08-04)

簡慧敏：循環再造條例過關  須提高回收便利度 (2025-08-04)

《幫你格價》：聯儲減息前  做美元定存享高息 (2025-08-04)

葉創成：招行上市19年 派息升逾6倍 (2025-08-04)

陳正犖：加元短線易跌難升 (2025-08-04)

許健生：「WAIC 2025」突顯中國技術崛起 (2025-08-04)"
技術取勝：工行處200天線之上   ( 技術取勝 ) ,2025-08-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250804/s00004/1754238307025/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e5%b7%a5%e8%a1%8c%e8%99%95200%e5%a4%a9%e7%b7%9a%e4%b9%8b%e4%b8%8a,mingpao,finance,2025-08-04 04:30,【明報專訊】中行處50周線之上（圖）
