title,date,url,source,section,scrape_time,news_content
金管局：內地客銀行開戶運作暢順 ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765692383/%e9%87%91%e7%ae%a1%e5%b1%80-%e5%85%a7%e5%9c%b0%e5%ae%a2%e9%8a%80%e8%a1%8c%e9%96%8b%e6%88%b6%e9%81%8b%e4%bd%9c%e6%9a%a2%e9%a0%86,mingpao,finance,2026-06-07 04:30,"【明報專訊】上月底內地清退內地個人在跨境券商開戶，金管局同時對內地客在港開投資戶口設額外措施，近日傳有中資行暫停內地客開投資帳戶，另有銀行暫停在內地見證開設香港戶口。金管局昨日表示，銀行業界已經落實金管局通告的最新監管要求，確保開戶流程合規、有序，內地客戶繼續申請開戶，整體而言開戶流程運作暢順。

金管局發言人回覆傳媒查詢時表示，因應香港證監會要求券商，就內地投資者帳戶的開立和管理採取額外措施，金管局亦同步要求銀行採用與證監會相若的高業務標準。香港監管機構一直和內地監管機構保持緊密、恆常溝通，而銀行一直有嚴謹的開戶程序，規範業務合規有序進行，屬恆常監管要求。

金管局又表示，香港作為國際金融中心，銀行一直為不同地區的客戶提供專業服務，同時確保業務合法合規，這次優化有助鞏固香港國際金融中心的優勢。內地居民可透過各類合法的跨境投資渠道配置資產及投資合資格理財產品，包括跨境理財通，或透過內地經紀以股票南向通進行投資。

內地客戶在線上券商的持倉需在兩年內清退，內媒指部分本港銀行不接受僅持內地身分證人士開設銀行帳戶，或要求客戶需先經線上開戶完成盡職審查，近日有不少內地人趕到香港，到外資銀行和中小型券商嘗試開戶。

金管局上月發出通函，要求內地客戶開設投資戶口時，需要書面聲明確認投資資金來自內地以外的合法來源，若其後發現客戶資金來源不合法，或違反內地任何資本管制法規，應關閉其投資帳戶，另要求銀行識別自2023年起曾使用可疑文件開立的投資帳戶，一旦發現亦需關閉其戶口。

上周市場憂慮內地加強資金外流監管擴大至財富管理、保險等，拖累銀行、保險股價走弱，匯控（0005）和渣打（2888）全周跌逾2%，友邦（1299）、保誠（2378）股價更跌逾一成。

未被官方點名 華盛證券清理內地客帳戶 (2026-06-07)"
首岸第4期首批60伙 折實均呎2.13萬   ( 香港地產 ) ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765692600/%e9%a6%96%e5%b2%b8%e7%ac%ac4%e6%9c%9f%e9%a6%96%e6%89%b960%e4%bc%99-%e6%8a%98%e5%af%a6%e5%9d%87%e5%91%8e2-13%e8%90%ac,mingpao,finance,2026-06-07 04:30,"【明報專訊】樓市仍熾熱，發展商加快推售新盤步伐。由恒地（0012）、希慎（0014）、帝國集團與市建局等合作的紅磡庇利街首岸，早前推售第1及3期熱賣，發展商乘勝追擊，推售全新一期首岸第4期（第5座）的價單，首張價單共60伙，折實售價688萬元起，折實均呎2.13萬元。

恒基物業代理董事及營業（二）部總經理韓家輝表示，首岸第4期價單第1號共涉及60伙，全屬兩房單位，首批單位售價由756.1萬至839.4萬元，呎價由22,342至24,799元，平均呎價23,408元，計算最高折扣優惠9%，折實售價由688.05萬至763.85萬元，折實呎價20,331至22,567元，折實實呎21,301元。

韓續稱，第4期公布首張價單後，昨日展銷廳及示範單位參觀人潮絡繹不絕，市場反應踴躍，計劃於短期內加推應市。首岸第4期提供264伙，其中兩房標準戶實用338至469方呎，共234伙，佔比89%；3房標準戶實用585方呎，共22伙，佔比8%。

新盤市場昨日沒全新盤推售，銷情主要靠餘貨撐場，昨日售出約30伙，其中新世界（0017）與港鐵（0066）合作發展的大圍站上蓋柏傲莊III，昨日售出一伙，單位為第8座（8B）47樓F室，實用359方呎，一房設計，成交價926.3萬元，實呎25,802元。發展商稱，柏傲莊系列重推以來，累售374伙，套現逾61億元。

另長實（1113）旗下已屆現樓的洪水橋#LYOS，昨日再售出一伙，為複式C座28號，實用779方呎，附設198方呎花園及306方呎天台，成交價1214.8萬元成交，實呎15,594元。長實營業部高級營業經理梁焯鏗表示，項目現尚餘3伙複式花園戶待售。

二手交投仍活躍，惟買賣雙方的議價空間逐步收窄，中原區域營業經理王勤學表示，元朗新元朗中心錄連天台戶成交，單位為1座頂層，屬實用466方呎兩房戶，雙方零議價下以688萬元易手，實呎14,764元。原業主2023年10月以566萬元買入，持貨不足3年轉手，帳賺122萬元或22%。"
MCP新都城中心推世界盃「無制限睇波派對！」   ( 香港地產 ) ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765692821/mcp%e6%96%b0%e9%83%bd%e5%9f%8e%e4%b8%ad%e5%bf%83%e6%8e%a8%e4%b8%96%e7%95%8c%e7%9b%83%e3%80%8c%e7%84%a1%e5%88%b6%e9%99%90%e7%9d%87%e6%b3%a2%e6%b4%be%e5%b0%8d-%e3%80%8d,mingpao,finance,2026-06-07 04:30,【明報專訊】世界盃即將開鑼，恒地（0012）旗下商場將軍澳MCP新都城中心，將於本周五（12日）起推出「無制限睇波派對！」，足本直播全部104場賽事。恒地租務（二）部總經理陳德鳴（右二）表示，今屆國際足球盛事的觀賽時段主要集中於深夜至早晨，商場特別以「離峰行銷」策略引領「夜晨經濟」， 透過延長開放時間，聯動跨界別及場內商戶，積極拓展不同時段消費潛力，預期商場整體人流及營業額將錄得雙位數增長。
SK海力士專注HBM 市值追趕三星   ( 企業地球村 ) ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765693589/sk%e6%b5%b7%e5%8a%9b%e5%a3%ab%e5%b0%88%e6%b3%a8hbm-%e5%b8%82%e5%80%bc%e8%bf%bd%e8%b6%95%e4%b8%89%e6%98%9f,mingpao,finance,2026-06-07 04:30,"【明報專訊】全球三大記憶體晶片廠中，僅次於三星電子（韓：005930）的SK海力士（韓：000660）不敢鬆懈，正從後趕上，倍受市場矚目，連Nvidia（英偉達）（美：NVDA）行政總裁黃仁勳上周點名稱讚SK海力士，卻不提三星電子，使外界將兩家公司前景比較。有基金經理認為，三星電子受手機等產品業務拖累，走勢或較專做高頻寬記憶體（HBM）的SK海力士「輸蝕」。

SK海力士憑新一輪升勢，市值剛達1萬億美元，追近「一哥」三星電子，雖然兩者市值相差近2000億美元之多，但以比例計，2024年底SK海力士市值僅約為三星電子的三分之一，現時已達三星電子約八成。

日前黃仁勳於台北出席晚宴，被問到怎樣看三星電子與SK海力士於新一代AI記憶體市場的各自優勢時，黃仁勳回答：「我對SK海力士的成功感到很高興。」其說法於業內惹來一股哄動。

以技術計，三星電子是新一代HBM龍頭廠商，正着手量產第四代HBM，而SK海力士則仍在最後調整階段，進度暫時略較三星電子落後。《朝鮮日報》引述行內分析師表示，黃仁勳的說法偏心於SK海力士，可能是獨特的商業外交手法及供應鏈管理策略，亦即「推拉策略」，暗示另有盤算，未必真的認為SK海力士成績較出色。

據Counterpoint Research數據，去年第四季，SK海力士於全球HBM市場總收入佔57%，三星電子、美光各僅佔22%與21%。

Janus Henderson Investors全球科技領袖基金聯席經理Richard Clode認為，SK海力士於全球HBM市場中佔主導地位，意味公司應可對旗下產品提價，料明年將享有更大幅度盈利增長。

Richard Clode又稱，比起三星電子，他更看好純做記憶體晶片的公司，原因是三星電子消費性電子業務正受成本上升及盈利疲弱雙重因素夾擊。

SK海力士高層已提交申請，計劃今年發行美國存託憑證（ADR），若事成，有望成為在紐約上市的最大型外資公司之一。

記憶體晶片價飈 廠商紛簽長約鎖利潤 (2026-06-07)"
外媒指擬集資數百億美元 Meta：純屬猜測 ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765692996/%e5%a4%96%e5%aa%92%e6%8c%87%e6%93%ac%e9%9b%86%e8%b3%87%e6%95%b8%e7%99%be%e5%84%84%e7%be%8e%e5%85%83-meta-%e7%b4%94%e5%b1%ac%e7%8c%9c%e6%b8%ac,mingpao,finance,2026-06-07 04:30,"【明報專訊】英國《金融時報》引述消息，facebook母公司Meta（美：META）考慮集資數百億美元，以發展人工智能（AI）基礎設施，成為繼Google母公司Alphabet（美：GOOGL）上周股權融資850億美元後，或再有大型科企「抽水」。集資消息加上整體科技股下挫，拖累Meta上周五股價跌5.51%，收報593美元。

報道引述消息人士稱，Meta計劃今年AI資本支出預算上調至1450億美元，明年有關支出預算將進一步上升。Meta內部見及投資者對Alphabet股權融資認購反應理想，集資額上調50億美元至850億美元，推動Meta更深入考慮集資。Meta回應，有關報道「純屬猜測」，表示AI領域存在巨大機遇，將繼續以最靈活方式籌集資金，以支持發展。

管理層探索「創新」融資方式籌集資金，報道指Meta財務總監Susan Li與曾任職高盛（美：GS）的總裁Dina McCormick，共同主導潛在發行新股計劃。該公司曾研究Alphabet集資結構，包括發行強制性可轉換優先股，讓公司先獲資金、延後數年才發行新股，避免股權被即時攤薄。目前Meta未聘請投行，最終亦有可能決定不發行新股，所有融資選項仍在考慮範圍。

有分析師表示，科企在數據中心資本開支激增、投資者開始質疑或將影響資產負債表，其他科企如微軟（美：MSFT）、亞馬遜（美：AMZN），也很可能也在考慮發行股票集資。"
市場押注年底至少加息1次概率達五成 ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765692275/%e5%b8%82%e5%a0%b4%e6%8a%bc%e6%b3%a8%e5%b9%b4%e5%ba%95%e8%87%b3%e5%b0%91%e5%8a%a0%e6%81%af1%e6%ac%a1%e6%a6%82%e7%8e%87%e9%81%94%e4%ba%94%e6%88%90,mingpao,finance,2026-06-07 04:30,"【明報專訊】美國5月非農就業職位增長17.2萬個，超過市場預期一倍，觸發市場對聯儲局加息預期升溫。芝商所FedWatch工具顯示，利率期貨市場已預期今年底至少加息一次概率高達50%，而在10月加息的概率亦有34%，較1周前增5個百分點。

美匯指數上周五自兩個月以來再度升穿100，上升0.63%報100.07，升幅為近3個月以來最大。至於2年期美國國債孳息率升2.36%，收報4.145厘，10年期美債孳息率則升0.97%，報4.522厘。

美國聯儲局新任主席沃什將於本月16日首次主持議息會議，總統特朗普上周五被問及沃什應否減息時，表示留給沃什決定，但他認為金融市場過度重視通脹問題。

克利夫蘭聯邦儲備銀行行長Beth Hammack指出，就業報告證實美國勞動市場趨向平衡，失業率穩定在4.3%，接近她認為充分就業的水平，如果趨勢持續，聯儲局可能很快會考慮加息。

2月底中東衝突爆發推升油價，現時就業保持強韌，大部分大行預期今年美國不會減息，摩根大通預期聯儲局會將在明年加息，法巴更在非農數據公布後，預期自今年12月起加息3次。

不過，花旗維持預測，料聯儲局分別在9月、10月及12月減息各0.25厘，全年共減息0.75厘，該行美國首席經濟學家Andrew Hollenhorst表示，強勁的就業報告將令聯儲局官員在本月議息會議上關注通脹上行風險，而非就業問題。

不過，他認為就業市場將在未來3個月內趨於疲弱，屆時市場將重新關注減息的可能。

半導體股指數挫一成 6年最大跌幅 新職超預期加息概率飈 資金轉向傳統股 (2026-06-07)"
張宗永：兩位值得我們驕傲的香港女兒   ( 張宗永 翼之聯想 ) ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765693809/%e5%bc%b5%e5%ae%97%e6%b0%b8-%e5%85%a9%e4%bd%8d%e5%80%bc%e5%be%97%e6%88%91%e5%80%91%e9%a9%95%e5%82%b2%e7%9a%84%e9%a6%99%e6%b8%af%e5%a5%b3%e5%85%92,mingpao,finance,2026-06-07 04:30,【明報專訊】黎家盈與陳以琳兩位港女先後創下歷史。但由於兩人的領域、背景以及所代表的舞台截然不同，本地媒體對她們的報道角度和討論氛圍，出現了非常奇妙且具對比性的「雙軌現象」。
未被官方點名 華盛證券清理內地客帳戶 ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765692490/%e6%9c%aa%e8%a2%ab%e5%ae%98%e6%96%b9%e9%bb%9e%e5%90%8d-%e8%8f%af%e7%9b%9b%e8%ad%89%e5%88%b8%e6%b8%85%e7%90%86%e5%85%a7%e5%9c%b0%e5%ae%a2%e5%b8%b3%e6%88%b6,mingpao,finance,2026-06-07 04:30,"【明報專訊】上月富途、老虎及長橋遭中證監指經營非法跨境證券活動，需在兩年內清理非法現存業務，未有被點名的華盛證券昨天通知客戶，自本月15日起，停止為身在內地的投資者提供交易服務，股票等所有資產不能開倉和加倉，僅能進行賣出及平倉操作，以及停止在內地進行資金及證券轉入，只保持轉出功能。

內地《第一財經》報道，該通知顯示，有關調整不影響為現有投資者在境外提供服務，也不影響全部客戶資產安全，客戶仍可正常查詢帳戶、持有及賣出已有持倉。根據中證監等8部門聯合發布的方案，內地現有非法業務設置兩年內禁止境外機構為現有投資者在境內非法提供買入交易、轉入資金等服務，只允許單向賣出交易及轉出資金，有關帳戶須兩年內關閉。

相對富途等限制措施，針對只有內地居民身分的客戶，報道引述華盛證券交易平台華盛通的客服人員表示，內地投資者身處在內地時會受上述措施影響，如果客戶前往香港或其他境外地區，有關功能正常運作，系統能判斷客戶身處位置。

對於以境外身分開設帳戶，華盛通客服人員表示，有關客戶身處境內時也會受到一定的帳戶功能限制，但在境外不受影響，即客戶的交易或資金劃轉指令只要從境內發出，都會受到業務調整的影響。

華盛證券於香港成立，提供港股、美股和期貨等投資服務，該行已於2024年3月，將華盛通應用程式從內地應用程式商店下架。

金管局：內地客銀行開戶運作暢順 (2026-06-07)"
記憶體晶片價飈 廠商紛簽長約鎖利潤   ( 企業地球村 ) ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765693386/%e8%a8%98%e6%86%b6%e9%ab%94%e6%99%b6%e7%89%87%e5%83%b9%e9%a3%88-%e5%bb%a0%e5%95%86%e7%b4%9b%e7%b0%bd%e9%95%b7%e7%b4%84%e9%8e%96%e5%88%a9%e6%bd%a4,mingpao,finance,2026-06-07 04:30,"【明報專訊】石油主導全球政經局勢至少60年，如今或有新的大宗商品吸引全球目光。隨着生成式人工智能（AI）崛起，對記憶體晶片的需求急增，全球半導體廠商股價勢如破竹，三大廠商三星電子（韓：005930）、SK海力士（韓：000660）、美光（美：MU）今年以來累升超過兩倍，各自市值已升穿1萬億美元，合計更超出三大油企市值逾兩成。綜合外媒及金融業人士看法，記憶體晶片廠現時深具定價能力，紛紛以長期合約鎖定未來盈利，以盈利計，現時股價仍屬低位。

綜合報道：《華爾街日報》、彭博、《紐約時報》、《朝鮮日報》

AI數據中心需要大量高頻寬記憶體晶片，有望打破晶片業以數十年為常規的周期，市場對記憶體晶片廠商的憧憬因而加深，股價隨之暴漲。單計今年至今，三星電子股價已累漲近兩倍，SK海力士飈逾2.3倍，美光更急升2.5倍。

記憶體晶片股價暴漲，連生產鏈沿線公司也受惠。快閃記憶體廠商SanDisk（美：SNDK）股價今年以來升勢更驚人，累漲逾6.4倍，現時市值已達逾2500億美元，剛超越亞洲最大石油商中石油（0857）。

石油公司龍頭沙特阿美（沙特：2222）市值仍超過三大記憶體晶片廠商，約為1.8萬億美元（見圖），惟業內排第二及第三的埃克森美孚（美：XOM）及雪佛龍（美：CVX），兩家企業市值分別約為6100億美元及3700億美元，三大石油公司市值合共約為2.78萬億美元。憑近期升勢，三大記憶體晶片廠商市值個別均已超越埃克森美孚及雪佛龍，合計市值約為3.4萬億美元，較三大石油公司市值高出約22%。

晶片廠商深獲市場追捧，除有AI概念加持外，實質亦因晶片嚴重短缺，刺激企業盈利急升。市場普遍預計，記憶體晶片會短缺至2027年，晶片廠即使面對大型科網公司，仍具有強大定價能力，故各廠商亦紛紛爭取時間，與客戶簽下長期協議，鎖定未來盈利。

三星電子副主席全永鉉（Jun Young-hyun）稱，公司昔日多以短期合約為主，現時改為向客戶要求3至5年的長期合約。SK海力士行政總裁郭魯正（Kwak Noh-jung）透露，向他們問及長期合約的客戶人數上升中。早前SK海力士財務總監金宇賢（Kim Woohyun）提及，現時記憶體成為關鍵產品，客戶已視記憶體價格及供應不穩為業務風險。

美光於3月披露，已簽下首份5年供貨協議，上周又在投資會議上透露，已與其他客戶就類似協議取得「實質進展」。SanDisk於4月時表示，已與5名客戶簽訂長期協議，涉及公司下財年逾三分之一產能。

Janus Henderson Investors全球科技領袖基金聯席經理Richard Clode指出，客戶看到記憶體晶片今年短缺，認為明年情况只會惡化，「所以那些客戶那麼願意去簽下這些你覺得條款苛刻的合約」。

瑞銀分析師Tim Arcuri估計，相關合約明年最多將佔整體DRAM（動態隨機存取記憶體）出貨三成，又稱微軟（美：MSFT）、Google、亞馬遜（美：AMZN）等大型數據中心營運商，已確保了全球約三分之二用於伺服器的DRAM供應。

他補充，預料未來大型數據中心供應商將愈來愈願意支付較高價格，使未來多年供應及經濟部署更加穩定、更易預測。

頻頻簽下豐厚合約，從近期財報已見到記憶體晶片廠商的盈利暴升。截至2月底，美光季度經調整每股盈利由去年的1.56美元躍升6.8倍至12.2美元，Visible Alpha綜合市場預測，到今年8月底美光季度經調整每股盈利最多會再飈至60美元，下一財政年度則衝至106美元。惟即使美光股價升勢凌厲，未來4季的預測市盈率仍不足10倍，在標普500指數成分股中是市盈率最低的一成股份；同樣徘徊於低位的有SanDisk，市盈率僅約10.5倍。

另外兩家韓國大廠三星電子、SK海力士市盈率更低，介乎6至7倍。統計PHLX半導體指數30隻股份，平均預測市盈率約為26倍，反映現時記憶體晶片廠商估值仍相對廉宜。

有見產能嚴重不足，晶片廠亦極力擴張產線。SK海力士上周表示，料全球記憶體晶片可能短缺至2030年，較早前預計嚴重。SK集團會長崔泰源強調，SK海力士正提高開支，擴大產能1倍，應對供不應求，惟他提到，由於土地、設備、電力等資源價格波動劇烈，難以衡量實際銀碼，只能盡財力而為。

晶片設計公司安謀（美：ARM）行政總裁Rene Haas上周警告，記憶體是全球AI行—業的最大樽頸位，部分原因是疫情後經濟一度低迷，AI業龍頭公司放緩擴張步伐，現時記憶體晶片廠商對過分擴張及市場崩塌猶有餘悸。

Richard Clode認為，這些晶片廠股份會變得愈來愈抵買，原因是它們的盈利正在急升，「所以很容易就長期持有它們」。《華爾街日報》戲謔，記憶體可能成為「新石油」，而現時投資者仍未被「劏水魚」。

SK海力士專注HBM 市值追趕三星 (2026-06-07)"
話你知：強制驗樓2012年推 針對滿30年私樓 須9月內驗 ,2026-06-07 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260607/s00001/1780768969168/%e8%a9%b1%e4%bd%a0%e7%9f%a5-%e5%bc%b7%e5%88%b6%e9%a9%97%e6%a8%932012%e5%b9%b4%e6%8e%a8-%e9%87%9d%e5%b0%8d%e6%bb%bf30%e5%b9%b4%e7%a7%81%e6%a8%93-%e9%a0%889%e6%9c%88%e5%85%a7%e9%a9%97,mingpao,major,2026-06-07 05:00,"【明報專訊】根據屋宇署網站，強制驗樓計劃於2012年6月30日起全面實施，規定樓齡30年或以上私人樓宇業主（不高於3層的住用樓宇除外）須委任一名註冊檢驗人員（RI）就樓宇公用部分、外牆及伸出物、招牌做訂明檢驗，並監督檢驗後認為需做的訂明修葺工程。

如須做訂明修葺，業主須委任一名註冊承建商，在一名RI監督下做所需訂明修葺。強制驗樓計劃檢驗範圍包括樓宇外部構件和其他實體構件（外牆、圍牆和欄杆）、結構構件、消防安全構件（耐火結構、逃生途徑）、排水系統和僭建物。

屋宇署每年會揀選目標樓宇強制驗樓，被選中樓宇亦被揀選在同一周期內強制驗窗，選取目標樓宇諮詢委員會由屋宇署、專業團體、相關非政府機構、物業管理專業人士及區議會的代表組成，考慮因素包括樓齡、樓宇狀况、樓宇管理，以及對公眾構成的潛在風險和樓宇集群。

至於樓宇公用部分，一般情况下需在法定通知發出日期後5個月內委任RI做訂明檢驗，9個月內完成，如確認需做訂明修葺，則要在24個月內完成。

測量師學會倡改革強制驗樓 訂參考價 可探討維修分階段定時限 設獨立機構代辦招標 (2026-06-07)

何鉅業：新「招標妥」預審可增阻嚇 圍標「水深」難杜漏網魚 (2026-06-07)"
