title,date,url,source,section,scrape_time,news_content
湯文亮：定存息大跌 食息族寧願消費   ( 湯文亮 茶餐廳手記 ) ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574834028/%e6%b9%af%e6%96%87%e4%ba%ae-%e5%ae%9a%e5%ad%98%e6%81%af%e5%a4%a7%e8%b7%8c-%e9%a3%9f%e6%81%af%e6%97%8f%e5%af%a7%e9%a1%98%e6%b6%88%e8%b2%bb,mingpao,finance,2025-06-11 04:30,【明報專訊】星期二早上去到茶餐廳，有客人話前晚有朋友請食飯，菜式非常豐富，據他的了解，朋友仍然供緊幾層樓，點解仲要請食大餐；反而另一名朋友，每月都收取數目不菲的定存利息，但從來沒有請過食大餐，最多是一些「蒼蠅小館」。
網傳小米汽車撞死人  雷軍：法律追究 ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574831419/%e7%b6%b2%e5%82%b3%e5%b0%8f%e7%b1%b3%e6%b1%bd%e8%bb%8a%e6%92%9e%e6%ad%bb%e4%ba%ba-%e9%9b%b7%e8%bb%8d-%e6%b3%95%e5%be%8b%e8%bf%bd%e7%a9%b6,mingpao,finance,2025-06-11 04:30,"【明報專訊】小米（1810）汽車早前因涉及嚴重交通意外引起市場憂慮，近日內地網絡流傳小米汽車高階駕駛培訓出現致命車禍，董事長雷軍昨日於微博發文澄清，「偶有狀况發生屬實正常，但近日有大量小號在各平台散播各種謠言」，將追究造謠者法律責任。

雷軍指出，「在培訓課程中，學員不斷挑戰高強度工况，偶有狀况發生屬實正常，這也正是培訓的價值所在。但近日有大量小號在各平台散播各種謠言，性質極其惡劣，將啟動法律程序」。同日，小米汽車副總裁李肖爽亦在微博發文，稱近日有大量小號在各平台廣泛散播事故圖片，並「用盡話術污名化培訓項目，甚至不惜捏造傷亡的謠言，嚴重誤導公眾，性質極其惡劣」。小米集團公關部總經理王化轉發該條微博並表示，昨日已經全部完成取證，並已啟動法律程序。

據網上流傳內容指出，小米汽車在北京舉行的高階駕駛培訓中，發生了數宗車禍，甚至有教練不幸遇難，當中附上一些事故圖片，並伴隨着「小米駕校今天撞死了一個」、「教練掛了」等文字。"
中電中海油港完成船對船加注LNG ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574831061/%e4%b8%ad%e9%9b%bb%e4%b8%ad%e6%b5%b7%e6%b2%b9%e6%b8%af%e5%ae%8c%e6%88%90%e8%88%b9%e5%b0%8d%e8%88%b9%e5%8a%a0%e6%b3%a8lng,mingpao,finance,2025-06-11 04:30,"【明報專訊】中電控股（0002）旗下中電源動與中海油（0883）旗下廣東水運清潔能源去年11月成立的合資公司，於本月5日德國貨櫃航運公司赫伯羅德（Hapag-Lloyd）的大型貨櫃船Hanoi Express號在香港葵青貨櫃碼頭裝卸貨物期間，同步加注約1萬立方米液化天然氣（LNG），為香港首次同步進行船對船LNG加注及貨物裝卸作業。

中電源動集團總裁吳永豪表示，整個加注時間約20小時，可於貨船在港裝貨卸貨期間內完成。他指出因技術難度較大，需要充足經驗及前期準備工作，但相對以往的加注方式，船對船加注方式仍有助縮短船舶在港口周轉時間。他稱現時業務僅在初步階段，已向全球多家航運公司接觸，並邀請來港使用服務。

目前業界主要使用或試用LNG、生物柴油和綠色甲醇等綠色燃油。吳永豪稱，目前約600艘使用LNG船隻，但已有約500艘同類船隻正在建造，遠超之前預期，亦反映業界對LNG需求明顯，故認為前景較樂觀。

運輸及物流局長陳美寶致詞時表示，期望這次同步作業能給予本地加注業界動力，繼續為未來訪港利用LNG或其他綠色燃料驅動的船隻提供服務，為國際班輪公司選擇來港進行加注及處理貨物提供更多便利和信心。

負責加注的「海洋石油301號」，長184.7米、寬28.1米，主要為國際航線船舶作燃料補給。該船可裝載3萬立方米液化天然氣，每小時加注能力達1650立方米。至於接受加注的貨櫃船長399米、寬61米，最大載貨量約2.37萬標準貨櫃（TEU）。該船於今年4月8日從德國漢堡啟航，經比利時、英國以及新加坡等地，於6月5日抵達香港貨櫃碼頭裝卸貨物及同步加注。"
球員讚主場館初體驗 奠勝前鋒：感覺絕佳 葉鴻輝：草地優質 關天幕聚打氣聲 ,2025-06-11 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250611/s00001/1749579149163/%e7%90%83%e5%93%a1%e8%ae%9a%e4%b8%bb%e5%a0%b4%e9%a4%a8%e5%88%9d%e9%ab%94%e9%a9%97-%e5%a5%a0%e5%8b%9d%e5%89%8d%e9%8b%92-%e6%84%9f%e8%a6%ba%e7%b5%95%e4%bd%b3-%e8%91%89%e9%b4%bb%e8%bc%9d-%e8%8d%89%e5%9c%b0%e5%84%aa%e8%b3%aa-%e9%97%9c%e5%a4%a9%e5%b9%95%e8%81%9a%e6%89%93%e6%b0%a3%e8%81%b2,mingpao,major,2025-06-11 04:45,"【明報專訊】港足昨晚收穫今屆亞洲盃外圍賽首勝，致勝功臣史提芬彭利拿形容成為英雄感覺絕佳，「當球迷不斷聲嘶力竭的打氣，你們能想像在他們面前贏波是多麼美妙」。港足隊長、門將葉鴻輝則讚啟德主場館設施及草地質素很好，而天幕關閉的好處是能凝聚打氣聲，「感覺前所未有」。

37歲巴西裔前鋒史提芬彭利拿2023年入籍，昨仗是他第16次代表港足上陣，並在下半場補時階段射入奠勝12碼，亦是他首個國際賽入球。「肥彭」自韋斯活出任主帥後受重用，惟因表現問題飽受球迷質疑，他昨日賽後稱一直專注做好自身，「我不必向所有人證明自己」。

肥彭採用「小跳步」方式主射12碼，皮球最終擦柱彈入，他事後自言有「百分百命中」的自信，「我試着承受壓力，等待對方門將緊張起來。當我採取這種射法時，我有百分百信心能入網，因為我在這方面訓練有素。起腳時皮球走向與預計有些偏差，即使中柱也是正常」。

同樣備受質疑的前鋒米高此戰博得該球12碼，賽後他亦顯得心花怒放，「若能幫助球隊贏波，我願意捨身一博」。他又對啟德主場館初體驗讚不絕口，認為比去年在卡塔爾出戰亞洲盃的場地更優勝，「啟德場地與球迷距離更近，他們90分鐘全程吶喊，這讓人瘋狂，我經歷了人生的難忘時刻」。

後衛茹子楠亦謂啟德初戰氣氛難以形容，認同球迷聲威讓港足場上更添氣勢，「感覺背後很多人支持我們，攻力都增添10倍。自己地方一片紅海，這是一直夢寐以求的事，今晚我們做到了」。他亦希望港足日後能繼續在啟德舉行主場賽事，「很多人都想來這場地，希望之後繼續『爆場』，這裏氣氛好到隊友提場也聽不到」。"
阿里王子棄港  沈運龍：不滿被玩   ( 小琴密語 ) ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574833286/%e9%98%bf%e9%87%8c%e7%8e%8b%e5%ad%90%e6%a3%84%e6%b8%af-%e6%b2%88%e9%81%8b%e9%be%8d-%e4%b8%8d%e6%bb%bf%e8%a2%ab%e7%8e%a9,mingpao,finance,2025-06-11 04:30,"【明報專訊】去年迪拜阿里王子（Sheikh Ali Al Maktoum）欲來港設家族辦公室一事招來滿城風雨。事隔一年，引薦王子來港的中東經貿協會創會會長沈運龍在接受港媒訪問時大爆王子決定不來港搞家辦源於「錯誤報道」，因當時有報道質疑王子是「騙子」，令其家人「好大反應，唔畀佢過來（香港）。」

去年阿里王子曾遭港媒質疑其身分，又挖出阿里王子曾出道當歌手等花邊新聞。報道引述沈運龍指，阿里王子不來港是其整個迪拜王室家族決定，指王子「廿幾歲仔邊有咁多錢？」談及會否影響其他中東王室成員來港投資，沈運龍直言，「一定啦！被人當猴子咁玩！」

雖然香港失去了阿里王子非常可惜，但小琴覺得，正因為香港政府落力推動香港成為全球家族辦公室樞紐，亦要慎防有人混水摸魚，保護香港金融中心聲譽，人人有責。

financepage@mingpao.com"
金發局倡另類投資納強積金 ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574830036/%e9%87%91%e7%99%bc%e5%b1%80%e5%80%a1%e5%8f%a6%e9%a1%9e%e6%8a%95%e8%b3%87%e7%b4%8d%e5%bc%b7%e7%a9%8d%e9%87%91,mingpao,finance,2025-06-11 04:30,"【明報專訊】金發局發表《助力初創公司成功之路：吸引並深耕本地另類投資基金》的研究報告，就推動另類投資與創新融合提出6項具體建議，當中包括將特定另類投資選項，納入強積金（MPF）計劃，提升投資組合多元化。積金局昨迅速回應稱，經積金局個別核准後，獲證監會認可並於港交所（0388）上市的私募股權基金，在滿足一般核准準則的前提下，可作為強積金基金的可投資項目為適當的做法，並歡迎金發局的建議。

積金局續稱，會視乎每個申請個別情况，審慎審核有關申請，並會把投資於此類資產的總額，限制於基金淨資產值10%內，以保障計劃成員的利益。對於MPF只可投資於港交所上市的私募股權基金，積金局表示，考慮到直接投資於私募股權所涉及的較大風險，當中包括如流動性、估值及透明度。

積金局續指，會繼續於平衡回報與風險的前提下，審視及優化強積金可投資範圍的空間。至於將私募信貸納入強積金可投資項目的可行性，積金局同意目前市場對私募信貸沒有一致的定義，當中亦涉及流動性和透明度風險，需要審慎考慮及有充分理據支持。

金發局主席洪丕正表示，香港有潛力將其金融生態系統，躍升為新一代初創企業的發展平台，透過深化另類投資市場，進一步鞏固其在資產與財富管理體系當中的策略性角色。"
道富環球：亞洲本幣債券看俏   ( 基金特區 ) ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574838294/%e9%81%93%e5%af%8c%e7%92%b0%e7%90%83-%e4%ba%9e%e6%b4%b2%e6%9c%ac%e5%b9%a3%e5%82%b5%e5%88%b8%e7%9c%8b%e4%bf%8f,mingpao,finance,2025-06-11 04:30,"【明報專訊】美國關稅仍未明朗，環球經濟增長或進一步放緩。道富環球投資管理亞太區固定收益主管黃慶祥表示，儘管關稅將對亞洲經濟構成負面影響，惟區內通脹溫和予各亞洲央行減息空間，加上去美元化（De-dollarization）及亞洲貨幣轉強等趨勢，將利好今年亞洲本幣債券表現。

黃慶祥指出，亞洲經濟高度依賴出口，美國加徵進口關稅，將影響區內經濟增長，實際影響程度仍有待貿易談判取得成果，但相信美國要與各國達成共識並非易事，預期貿易談判難於短期結束，可能需時數月，因此各國為減低對出口美國的依賴度，開始加速建立新貿易體系與加強區域合作，如今年5月於米蘭舉行的亞洲開發銀行年會上，包括日本、中國及韓國在內的東盟+3成員國一致同意大力支持《區域全面經濟伙伴關係協定》（RCEP）的實施，又如近期歐盟積極推進與亞洲地區的新貿易協定，以對冲美國關稅的影響等。

然而，新貿易體系建構需時，要於短期內減低美國關稅帶來的衝擊，部分亞洲市場轉向提振內需消費，包括透過推出刺激經濟措施，及相對寬鬆的貨幣政策。黃慶祥稱，雖然加徵關稅或會推升美國通脹，惟料亞洲與美國面對的通脹壓力迥異，基於美國較容易對來自亞洲各國的產品加徵更高的關稅，反觀亞洲地區相對較難對美國貨品加徵較高關稅，同時亞洲區內的出口商正尋求將未能出口至美國的貨品轉銷至其他市場，為增強貨品的競爭力而降價，預期亞洲經濟增長放緩下，區內供應鏈的競爭將更為激烈，以致美國加徵關稅有可能會令亞洲通脹不升反跌，區內通脹有望維持於溫和水平，此環境將給予各亞洲央行進一步減息的空間，對亞洲本幣債價有一定支持。

減息以外，去美元化趨勢亦將利好亞洲本幣債券表現。黃慶祥指出，最近美國失去最後一個Aaa主權信貸評級，市場關注美國聯邦政府未能改善財赤的情况下，債務將進一步增加，並憂慮美國近期的貿易政策，或影響美元於國際貿易間的地位，導致部分資金流出包括美債在內的美元資產，但認為即使目前市場現去美元化趨勢，預料美國也不會出現大規模資金外流，基於暫時仍未有其他貨幣可取代美元，惟預期隨着愈來愈多投資者於重新平衡投資組合的資產配置時，傾向增加美國以外市場的配置，除歐元區、英國及澳洲等已發展市場債券可受惠外，亞洲本幣債券亦有望受益。

黃慶祥表示，由今年初至6月初期間，亞洲本幣債券以美元計的總回報接近6.5%，不僅較環球政府債券期內約3%至4%的總回報為高，也較市場年初的預期為佳，基於年初市場普遍預期特朗普上場將支持美元匯價，而過去兩年美元偏強下，亞洲本幣債券表現持續受壓，惟隨着今年以來大部分亞洲貨幣兌美元升值5%至6%，吸引不少資金流入亞洲本幣債市，債價加上貨幣升值，提升了亞洲本幣債券的總回報，認為今年亞洲貨幣匯價相對偏強下，將續支持亞洲本幣債券表現。

黃慶祥續稱，亞洲貨幣的利好因素，除美元走弱外，具經濟基本面支持是另一因素，儘管環球經濟增長放緩，惟近年亞洲經濟相對展現韌性，也吸引投資者將部分資金配置於亞洲市場，如近期流向亞洲的資金，不僅投向區內債市，區內股市同樣受惠，目前亞洲本幣債市中大多為政府債，雖然區內經濟增長放緩，但預期不會推升債券的違約率。亞洲本幣債市中，新興市場及發展中經濟體所佔比例不低，而現時一眾新興市場及發展中經濟體政府的總債務佔GDP比重仍低於已發展經濟體政府（見圖）。

目前投資者除透過基金，也可透過ETF投資亞洲本幣債市，如沛富基金（2821）。沛富基金於2005年成立，投資目標旨在追蹤iBoxx ABF泛亞洲指數的表現，該指數反映由內地、香港、印尼、韓國、馬來西亞、菲律賓、新加坡及泰國等八個亞洲市場的政府及半政府，所發行的當地貨幣債券表現，截至昨日止該ETF的年初至今升幅約5.4%。"
貿發局劉會平斥727萬  入市東傲連租約戶 ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574835209/%e8%b2%bf%e7%99%bc%e5%b1%80%e5%8a%89%e6%9c%83%e5%b9%b3%e6%96%a5727%e8%90%ac-%e5%85%a5%e5%b8%82%e6%9d%b1%e5%82%b2%e9%80%a3%e7%a7%9f%e7%b4%84%e6%88%b6,mingpao,finance,2025-06-11 04:30,"【明報專訊】近年工廈物業做價處於低位，有投資者趁低吸納。中原（工商舖）工商部董事劉重興表示，由麒豐資本發展的新蒲崗七寶街東傲，屬新式工廈，近期連錄成交，其中26樓12室，面積1772方呎，以約726.52萬元連租約售出，折合呎價約4100元，該單位買家為香港貿易發展局副總裁劉會平，據悉購入物業擬作長線投資之用。

翻查資料，東傲26樓全層於2022年曾獲海外註冊公司以逾1.3億元購入，以全層面積11,965方呎計，呎價約10,935元，據悉買家去年撻訂離場，發展商出租後再拆售，以成交呎價計，即最新成交呎價較3年前低約63%。

劉重興續稱，東傲6樓06室亦獲投資者購入，面積3254方呎，連同一個車位，成交價1454萬元，呎價4469元，買家為保發建築兼香港防水業聯會會長凌國良，凌於區內持有工廈物業，購入單位擬先作收租。

另外，盛滙商舖基金創辦人李根興再蝕讓放售商舖，利嘉閣（工商舖）高級區域董事李維明表示，旺角染布房街16號地舖，面積約910方呎，連租約以意向價約2500萬元放售，呎價約2.75萬元。商舖現由酒吧承租，月租約8萬元，以意向價計，新買家可享租金回報率約3.8厘。

資料顯示，商舖由GOLD LOTUS LIMITED持有，股東為海外註冊公司，董事為盛滙商舖基金創辦人李根興，他於2021年11月以2680萬元購入，若以意向價售出，帳蝕約180萬元或6.7%。"
處黃大仙民生區  生活配套便利   ( 睇樓手冊 ) ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574838014/%e8%99%95%e9%bb%83%e5%a4%a7%e4%bb%99%e6%b0%91%e7%94%9f%e5%8d%80-%e7%94%9f%e6%b4%bb%e9%85%8d%e5%a5%97%e4%be%bf%e5%88%a9,mingpao,finance,2025-06-11 04:30,"【明報專訊】薈鳴位處黃大仙民生區，周邊有不少民生店舖如茶餐廳等，基本日常起居不成問題。如欲有更多選擇，可到區內較具規模的商場黃大仙中心或慈雲山中心，大約10至15分鐘步程，周邊地區如鑽石山、啟德等亦不乏大型商場。

交通配套方面，薈鳴距港鐵黃大仙站，只需步行約4至5分鐘。由黃大仙站出發，一站前往鑽石山站，可轉乘屯馬線；兩站可達九龍塘站，轉乘東鐵線，不論到港島金鐘站、抑或前往內地都甚為快捷；除鐵路外，項目鄰近的龍翔道，有不少巴士線途經，可前往荃灣、新界，以及機場等。不過，區內部分路段屬斜路，遇上夏天或雨季，外出未必太方便，買家需注意。

雖然薈鳴的屋苑規模不算大，但亦設有住客會所，主要設施包括「鳴靜」茶室、「鳴聚」及「鳴聚．御」宴會廳，戶主可與親戚朋好友聚首一堂，共嘗醇酒美食；動態設施方面，包括24小時健身室、娛樂室，並提供戶外休憩空間及燒烤場，讓住戶可享受城市綠洲的戶外空間。"
蘋果開發者大會  AI功能乏突破   ( 國際金融 ) ,2025-06-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250611/s00004/1749574831830/%e8%98%8b%e6%9e%9c%e9%96%8b%e7%99%bc%e8%80%85%e5%a4%a7%e6%9c%83-ai%e5%8a%9f%e8%83%bd%e4%b9%8f%e7%aa%81%e7%a0%b4,mingpao,finance,2025-06-11 04:30,"【明報專訊】蘋果（美：AAPL）在全球開發者大會（WWDC）發布了其歷來最全面的軟件改革，但市場期待的生成式AI功能未見顯著進展。該股周一股價跌逾1%，昨早段變化不大，今年以來其股價已跌近兩成。

彭博社著名科技記者Mark Gurman指出，蘋果公布的軟件新設計，為不同設備帶來一致的體驗，例如名為「液態玻璃」（Liquid Glass）的新界面，創造玻璃質感的外觀，為選單（menus）、視窗和圖標增添半透明效果，是 iOS 26、watchOS 26 和visionOS 26的一部分。這些系統以即將到來的年份命名，而不是版本編號，但其陷入困境的AI平台仍缺乏「投資者一直渴望的突破性進展」。

在Alphabet及OpenAI等科技同業不斷更新AI技術之際，蘋果對其AI平台Apple Intelligence的關注度卻有所降低。Gurman指出，最重要的AI通報，是蘋果確認計劃向開發者開放Apple Intelligence基礎模型，供軟件開發商使用蘋果AI平台技術編寫軟件。蘋果另推出即時通話翻譯功能，並提供Genmoji（生成式表情符）功能，可將兩個現有表情符結合成新影像。

格伯川崎（Gerber Kawasaki）財富管理公司行政總裁格伯（Ross Gerber）向彭博社稱，蘋果「甚至不在AI派對」，「Siri仍然不行」，已故「蘋果教主」喬布斯會稱新產品為「垃圾」。

蘋果自去年在WWDC發布Apple Intelligence平台以來，遲遲未推出新AI功能。不過今年WWDC仍帶來iPad 軟件升級的消息，其新增類似電腦的多任務處理（multi-tasking）功能、PDF文件管理，以及其他文件處理方式，使iPad成為更具效率的辦公室工具。"
