title,date,url,source,section,scrape_time,news_content
3男涉積金易平台串謀詐騙案提堂 押後明年3月16日再訊  不准保釋,2025-12-20 12:54,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251220/s00001/1766206784892/3%e7%94%b7%e6%b6%89%e7%a9%8d%e9%87%91%e6%98%93%e5%b9%b3%e5%8f%b0%e4%b8%b2%e8%ac%80%e8%a9%90%e9%a8%99%e6%a1%88%e6%8f%90%e5%a0%82-%e6%8a%bc%e5%be%8c%e6%98%8e%e5%b9%b43%e6%9c%8816%e6%97%a5%e5%86%8d%e8%a8%8a-%e4%b8%8d%e5%87%86%e4%bf%9d%e9%87%8b,mingpao,港聞,2025-12-20 13:00,"3名年齡介乎65至39歲的無業漢，涉嫌使用偽造身分證明文件，假冒事主開立積金易帳戶，並冒充事主申請強積金提款，涉款逾81萬元。3人日前被警方拘捕，同被控一項「串謀欺詐」罪，今日（20日）一同被解押到觀塘裁判法院提堂。控方表示，3人暫時毋須答辯，申請押後案件以待警方進一步調查，並反對3人的保釋。裁判官丘國新押後案件至明年3月16日再訊，屆時案件移師到東區裁判法院處理，其間3人須還押由懲教署看管。

涉案3名被告分別是羅偉得（60歲）、周徭菖（65歲）及李俊偉（39歲），均報稱無業。控罪指稱，3人於2025年9月10日，在香港與其他不知名人士，使用偽造身分證明文件，假冒一名林姓事主開立積金易帳戶，一同串謀欺詐積金易平台，意圖誘使該積金易平台相信由3人提交的強積金提款申請是由事主提出，最終導致事主損失逾81萬元。

控方表明反對3人的保釋，首被告羅偉得沒有保釋申請，另外兩名被告則由法律代表提出保釋申請。裁判官聽罷陳辭後，拒絕二人的保釋申請，並下令3人在候訊期間須還押監房。"
鄧小巧送外籍丈夫返加國 機場送別哭泣不捨,2025-12-20 12:10,https://ol.mingpao.com/ldy/showbiz/latest/20251220/1766203823572/%e9%84%a7%e5%b0%8f%e5%b7%a7%e9%80%81%e5%a4%96%e7%b1%8d%e4%b8%88%e5%a4%ab%e8%bf%94%e5%8a%a0%e5%9c%8b-%e6%a9%9f%e5%a0%b4%e9%80%81%e5%88%a5%e5%93%ad%e6%b3%a3%e4%b8%8d%e6%8d%a8,mingpao,娛樂,2025-12-20 12:45,鄧小巧2022年與外籍丈夫「白先生」在加拿大結婚，白先生隨後為太太搬來香港居住。兩人結婚3年，十分恩愛。小巧昨天（19日）透露丈夫要飛返加國幾個月，她送機後為要彼此異地分隔一段日子而傷心落淚。她說︰「白先生要返加拿大幾個月，送完佢上機之後，我自己入廁所喊咗陣先敢出嚟。雖然唔係我哋第一次long d，但係一啲都唔好受。可能生活就係咁，唔需要完美先覺得擁有，see u soon﹗」
大埔宏福苑五級火︱周一鳴：增至161人死　於一遺骸發現夫婦DNA,2025-12-20 12:07,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251220/s00001/1766203582893/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e5%91%a8%e4%b8%80%e9%b3%b4-%e5%a2%9e%e8%87%b3161%e4%ba%ba%e6%ad%bb-%e6%96%bc%e4%b8%80%e9%81%ba%e9%aa%b8%e7%99%bc%e7%8f%be%e5%a4%ab%e5%a9%a6dna,mingpao,港聞,2025-12-20 12:45,警務處長周一鳴今（20日）表示，大埔宏福苑火災死亡人數增至161人。他稱警方早前在現場找到的160具遺體中，有一具遺體經科學鑑證後，再發現多一人的DNA，證實二人為一對夫婦。周指，DNA科學鑑證尚在進行中，不排除死亡人數再增加。周出席警隊結業會操後見傳媒，指由上周五起已開始拆除宏福苑棚架及棚網，基於安全理由，先從其中4幢做起，需時檢出證物，暫時未知具體完成時間。他指傷亡查詢中心早前的6宗失聯個案，已全獲得確認，其中5人確認在火災中離世，另一人在兩年多前已離世。查詢中心的熱線將於明日起，將服務時間改為早上7時至晚上11時，之後會再按實際情況及需要，決定是否調整。
港股3連漲 匯控120元湧現逾千沽盤 ,2025-12-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251220/s00004/1766161479685/%e6%b8%af%e8%82%a13%e9%80%a3%e6%bc%b2-%e5%8c%af%e6%8e%a7120%e5%85%83%e6%b9%a7%e7%8f%be%e9%80%be%e5%8d%83%e6%b2%bd%e7%9b%a4,mingpao,finance,2025-12-20 04:30,"【明報專訊】美國11月通脹較預期低，明年3月減息機會看漲，而日本央行一如預期把基準利率上調至1995年以來最高水平，但日圓匯價不升反跌，日圓套息盤拆倉憂慮紓緩。港股午後跟隨A股及亞洲外圍做好，恒指曾高見25,747點，升249點，收市升幅收窄至192點或0.75%，報25,690點，連升3日兼升穿10天線水平。匯豐控股（0005）再創2008年5月以來的超過17年新高，收報119.3元，升0.5%，成交額16億元，但股價在120元大關湧現散戶沽壓「千人操」盛况。證券界人士指出，銀行股獲市場炒擴大息差，「大笨象」仍具潛力衝破120元水平。

大市成交金額2212億元，較周四增加36.22%，當中涉及富時羅素指數調整於下周一生效而觸發的換馬買賣盤，單計收市競價時段（俗稱「U盤」）便涉及交投約440億元，佔總比重達到兩成。至於北水淨流入33億元，增1.6倍，北水成交額約377億元，佔大市比重17%。國指收報8901點，升0.68%。

科指收報5479點，升1.1%，且升穿250天線的5439點水平。全周計，恒指累跌1.1%，國指累跌1.96%，科指累跌2.82%，港股三大指數齊見11月21日以來最大跌幅。

匯控股價曾高見119.8元，但高位見沽壓，特別是在120元出現散戶洶湧沽貨情况，尾市時在120元輪候的沽盤多達1400個，合共沽售370萬股，佔全日成交量27.6%，涉及資金4.44億元。匯控已隨大市連升3日，累升約2.67%。其他銀行及金融股同受追捧，渣打集團（2888）昨升1.7%，友邦保險（1299）升1.4%，港交所（0388）升1.3%。

重磅科技股支撐大市向上，騰訊（0700）及美團（3690）分別升1.5%及1.3%，連同阿里巴巴（9988）及小米（1810）均升0.8%，ATMX已推升恒指約68點，佔升市比重35%。

早前大跌的自動駕駛概念股全線升，佑駕創新（2431）漲31.2%最突出，浙江世寶（1057）升10.4%，耐世特（1316）升10.3%，地平線機器人（9660）升7%，成交額高達29億元，成第九大成交額股份。二、三線科技股有「鑊氣」，長飛光纖光䌫（6869）升12%、百融雲（6608）升8.9%。

獨立股評人熊麗萍指出，匯控息率逾4厘，市場憧憬盈利改善，包括業務集中亞洲及財富管理的策略、削減成本及回購股份以增加派息金額。

她認為在減息環境下，市場或覓高息股，建議選擇目標息率最少超過4厘、業務穩定的股份。"
優必選：今年最少交付500人形機械人 ,2025-12-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251220/s00004/1766161484545/%e5%84%aa%e5%bf%85%e9%81%b8-%e4%bb%8a%e5%b9%b4%e6%9c%80%e5%b0%91%e4%ba%a4%e4%bb%98500%e4%ba%ba%e5%bd%a2%e6%a9%9f%e6%a2%b0%e4%ba%ba,mingpao,finance,2025-12-20 04:30,"【明報專訊】機械人製造商優必選（9880）首席品牌官、亞太及香港辦公室負責人譚旻在傳媒交流時表示，工業人形機械人Walker系列主要用途是搬運、質量檢測及分揀，該客戶群已有比亞迪（1211）、吉利（0175）、富士康、一汽奧迪和順豐（6936）等企業。他指出，去年公司合共交付10台人形機械人，預期今年將交付500至1000台。

優必選此前稱，Walker系列人形機械人今年全年訂單總金額已達到13億元人民幣，當中不含全尺寸科研教育人形機械人「天工行者」及小型人形機械人「AI悟空」。譚旻透露，「AI悟空」推出後與一個客戶簽了10萬台訂單。產能方面，他稱目前月產能達到300台，目標明年具備大約1萬台量產能力，而該產能規劃是根據公司在不同工業機械人迭代次數的估計。他又提到Walker系列機械人保持8個月迭代速度，預計下一代新版本預計於明年三四月推出。

另一方面，優必選曾多次配股集資，最近便在11月集資淨額約30.55億元，約七成用於智能服務機械人上下游供應鏈，並用於併購、業務營運及發展所需。譚旻表示，通過整合上游供應鏈及擴大量產，預計能將每年成本降低20%至30%。目前單機成本已壓至50萬元人民幣以內，目標降至每台2萬美元（約14.08萬元人民幣）。"
儲局官員指11月通脹偏低 或因被技術因素扭曲   ( 國際金融 ) ,2025-12-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251220/s00004/1766164303750/%e5%84%b2%e5%b1%80%e5%ae%98%e5%93%a1%e6%8c%8711%e6%9c%88%e9%80%9a%e8%84%b9%e5%81%8f%e4%bd%8e-%e6%88%96%e5%9b%a0%e8%a2%ab%e6%8a%80%e8%a1%93%e5%9b%a0%e7%b4%a0%e6%89%ad%e6%9b%b2,mingpao,finance,2025-12-20 04:30,"【明報專訊】美國通脹降溫，為美股帶來提振作用。不過擁有永久投票權的紐約聯儲銀行行長威廉斯（John Williams）昨表示，某些「技術性因素」影響到10月，以及11月上半月的數據收集，令11月的消費者物價指數（CPI）可能偏低。他說，目前難以確定具體影響，待12月數據出爐後，可能會更清楚了解數據被扭曲的程度，「我確實認為這些技術性因素稍為拖低數值」。他表示，目前毋須急於再次減息。

受威廉斯的言論影響，芝商所美聯儲觀察工具（FedWatch）顯示，交易員押注明年1月利率按兵不動的概率，由七成升至八成；3月減息的概率亦降至略高於五成。不過受字節跳動與甲骨文（美：ORCL）等組成合資企業營運美國TikTok的消息刺激，甲骨文股價昨早段急升逾7%，帶動納指早段升逾1%。Nvidia（英偉達）（美：NVDA）、超微半導體（美：AMD）及博通（美：AVGO）等AI概念股早段股價顯著向上。

美國運動品牌Nike（美：NKE）季度收入及盈利均超出分析師預期，不過中國市場銷售繼續疲軟，大中華區收入按年大跌17%，且Nike旗下Converse品牌銷售疲弱，預計本月開始的第三財季收入將錄得「低個位數百分比」的按年跌幅，逆轉此前兩季的按年收入升勢，拖累該道指成分股早段股價挫一成，不過道指早段仍升300點。Nike代工商申洲國際（2313）周五股價挫逾3%，Nike的中國市場經銷商滔搏（6110）微跌。

CNBC引述美國高級官員的消息指出，美聯儲理事沃勒（Christopher Waller）在接受美國總統特朗普的美聯儲主席候選人面試時，表現出色。據稱，兩人探討就業市場狀况，以及如何刺激職位增長，預示特朗普可能將更多注意力轉向就業市場。

沃勒本周曾表示，預計通脹將會下降，而利率可能會較現水平下調半厘至1厘。消息指出，官員對沃勒面試的積極評價，並不一定表明他是該職位的熱門人選。據稱，美聯儲主席候選人名單已縮減至4人，除沃勒以外，還包括白宮國家經濟委員會主任哈西特（Kevin Hassett）、美聯儲前理事沃什（Kevin Warsh）及貝萊德高層里德（Rick Rieder）。"
周末睇樓好去處 ,2025-12-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251220/s00004/1766161486816/%e5%91%a8%e6%9c%ab%e7%9d%87%e6%a8%93%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,finance,2025-12-20 04:30,【明報專訊】（請看附圖）
國際家居零售 半年少賺17% ,2025-12-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251220/s00004/1766161484814/%e5%9c%8b%e9%9a%9b%e5%ae%b6%e5%b1%85%e9%9b%b6%e5%94%ae-%e5%8d%8a%e5%b9%b4%e5%b0%91%e8%b3%ba17,mingpao,finance,2025-12-20 04:30,"【明報專訊】經營「日本城」（JHC）等零售品牌的國際家居零售（1373）公布，截至10月31日止中期純利2748.7萬元，減少16.6%，受累於毛利減少5143萬元或8.6%，至5.45億元，以及毛利率跌1.4個百分點，至45.56%，每股盈利3.84仙，宣派中期股息每股3仙。

集團期內收入約12億元，下降5.8%，其中來自香港的收入下跌6.3%。

集團指，反映香港零售業面臨多方面挑戰，包括內地電商憑藉規模與成本優勢，進一步擠佔本地市場份額；線下同業亦紛紛競相促銷，競爭日趨白熱化。此外，消費者行為不斷轉變，「北上消費」與「境外消費」趨勢分流部分本地客源；而本地市場呈現「消費降級」現象。

為應付挑戰，該集團已推出「平靚正」精選產品系列及「全面新低價」促銷策略，已有效帶動門店客流量增長。此外，因應「輕消費、快零售」趨勢，集團將持續增加周轉率高的消耗品比重，並重新調整商品組合，逐步推動較高單價、更高毛利品類的銷售，同時持續擴大及深化自有品牌產品的發展。

截至10月31日止，該集團在香港、新加坡、澳門、馬來西亞及澳洲合共有352間店舖，比4月底淨減15間，當中香港減少11間，員工數目1865名，按年跌約9.9%。集團截至10月31日現金及現金等價物比4月底增約14%，增至約3.24億元。"
小米獲北京L3級自駕道路測試牌 ,2025-12-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251220/s00004/1766161484931/%e5%b0%8f%e7%b1%b3%e7%8d%b2%e5%8c%97%e4%ba%acl3%e7%b4%9a%e8%87%aa%e9%a7%95%e9%81%93%e8%b7%af%e6%b8%ac%e8%a9%a6%e7%89%8c,mingpao,finance,2025-12-20 04:30,"【明報專訊】繼小鵬汽車（9868）及理想汽車（2015）後，最新小米（1810）旗下小米汽車亦獲內地主要城市批出L3級自動駕駛道路測試牌照，可開展L3級道路常態化測試。

小鵬早前獲得廣州市L3級道路測試牌照，理想及小米則獲得北京市批出L3級自動駕駛道路測試牌照。測試牌照主要用於廣州及北京市智慧網聯汽車高快速路測試路段上，做有條件自動駕駛測試。

內地媒體日前亦有報道指出，比亞迪（1211）已聯合深圳市交通局等部門，在深圳開啟面向量產的L3級自動駕駛全面內測，目前已完成超過15萬公里的L3級自動駕駛實際道路驗證。"
恒大物業：清盤人接意向要約 ,2025-12-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251220/s00004/1766161480285/%e6%81%92%e5%a4%a7%e7%89%a9%e6%a5%ad-%e6%b8%85%e7%9b%a4%e4%ba%ba%e6%8e%a5%e6%84%8f%e5%90%91%e8%a6%81%e7%b4%84,mingpao,finance,2025-12-20 04:30,"【明報專訊】恒大物業 （6666） 公布，獲母公司中國恒大的清盤人告知，清盤人已接獲若干選定的投標人提交的經更新非約束性意向要約，並正考慮該等非約束性意向要約。清盤人無意考慮任何新的非約束性意向要約。該集團指出，潛在交易仍處於初步階段，清盤人對進入下一階段程序及提交最終方案的時間及詳情尚未最終落實。

恒大物業稱，中國恒大的清盤人與潛在投標人，尚未就潛在交易有任何磋商，也未就潛在交易形成任何意見或就潛在交易達成任何正式或具有法律約束力協議。恒大物業昨日股價最多升5.26%至1.2元，收市報1.18元，升幅收窄至3.51%。按中國恒大在該集團持股51.71%計算，手上持股市值達65.97億元。較早前外電報道指出，中國恒大清盤人收到，對他們有意出售恒大物業的非約束性報價。據稱，對恒大物業表達興趣競標者，包括國有企業中國海外集團、華潤集團的子公司。華潤系旗下華潤置地（1109）及中國海外（0688），均在今年9月份否認有關消息。"
