title,date,url,source,section,scrape_time,news_content
奧蘇利雲擬移居中東　郭俊峯：香港很多競爭對手,2025-05-11 17:11,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250511/s00001/1746954222702/%e5%a5%a7%e8%98%87%e5%88%a9%e9%9b%b2%e6%93%ac%e7%a7%bb%e5%b1%85%e4%b8%ad%e6%9d%b1-%e9%83%ad%e4%bf%8a%e5%b3%af-%e9%a6%99%e6%b8%af%e5%be%88%e5%a4%9a%e7%ab%b6%e7%88%ad%e5%b0%8d%e6%89%8b,mingpao,港聞,2025-05-11 17:15,"桌球前世界一哥「火箭」奧蘇利雲去年成為香港居民，惟日前接受英國廣播公司（BBC）訪問時透露，將於年內離開英國，並打算移居中東生活。入境處長郭俊峯表示，奧蘇利雲屬頂尖人才，對於居住地有很多選擇，形容香港有很多競爭對手。他續說，據他了解，奧蘇利雲在杜拜開設桌球室，認為即使他選擇在中東發展亦「唔出奇」。

郭俊峯於新城電台《民生無小事》中指出，奧蘇利雲亦有在港籌備開設桌球室，惟近月內未能來港準備新事業、新生活，認為要待他返港，「先可以好確實為佢未來嘅居住地作出決定」。郭俊峯又說，2022年開始「搶人才」政策以來，入境處合共批出逾31萬宗人才計劃申請，連同人才的家人，共有40萬至50萬人來港。

郭俊峯又提到，內地五一黃金周假期間共563萬人次出入境，比去年同期升34%，其中入境內地客佔92萬人次，較去年同期升兩成。他形容整體過關人流運作暢順。

另外，舊款身分證明日（12日）起分批失效，其中首階段涉及1970年或之後出生的舊身分證持有人；第二階段涵蓋在1969年或之前出生的舊身分證持有人，其舊證將由今年10月12日起失效。郭俊峯提醒，未換證人士可到觀塘（臨時）辦事處辦理手續；至於身處海外的人士若未趕及換證，郭稱，他們毋須急於回港，不過在回港後已失效的舊證會被收走，有關人士須於30日內辦理新證。"
涉日本開賭場牟利　3華人東京被拘,2025-05-11 17:06,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250511/s00004/1746954405588/%e6%b6%89%e6%97%a5%e6%9c%ac%e9%96%8b%e8%b3%ad%e5%a0%b4%e7%89%9f%e5%88%a9-3%e8%8f%af%e4%ba%ba%e6%9d%b1%e4%ba%ac%e8%a2%ab%e6%8b%98,mingpao,兩岸,2025-05-11 17:15,"東京警視廳國際犯罪對策課近日以在公寓房間讓人賭撲克牌、涉嫌開設賭場牟利為由，當場逮捕家住東京都北區3名中國籍無業男女。警方認為，他們面向中國人開設賭場，每日有8至12名賭客，約10個月時間獲利6000萬日圓（約321萬港元）以上，警方將展開調查。

被逮捕的嫌疑人9日在豐島區某公寓內，讓賭客賭撲克牌並收取手續費。警方當日以涉嫌賭博當場逮捕了9名賭客。據報每次賭博中贏者收取約10萬日圓（約5349港元），其中5%作為手續費支付給店方。（共同網）"
路透：中美經貿高層展開第二天會談,2025-05-11 17:03,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250511/s00005/1746954674283/%e8%b7%af%e9%80%8f-%e4%b8%ad%e7%be%8e%e7%b6%93%e8%b2%bf%e9%ab%98%e5%b1%a4%e5%b1%95%e9%96%8b%e7%ac%ac%e4%ba%8c%e5%a4%a9%e6%9c%83%e8%ab%87,mingpao,國際,2025-05-11 17:15,路透社本港時間下午近4時半引述知情人士透露，中美官員周日（11日）在瑞士日內瓦展開第二天的經貿高層會談。
黃碧蓮宣布喜訊 男友懸崖上單膝跪地 送「鑽石之王」求婚,2025-05-11 16:44,https://ol.mingpao.com/ldy/showbiz/latest/20250511/1746952016973/%e9%bb%83%e7%a2%a7%e8%93%ae%e5%ae%a3%e5%b8%83%e5%96%9c%e8%a8%8a-%e7%94%b7%e5%8f%8b%e6%87%b8%e5%b4%96%e4%b8%8a%e5%96%ae%e8%86%9d%e8%b7%aa%e5%9c%b0-%e9%80%81%e3%80%8c%e9%91%bd%e7%9f%b3%e4%b9%8b%e7%8e%8b%e3%80%8d%e6%b1%82%e5%a9%9a,mingpao,娛樂,2025-05-11 17:00,"今年3月宣布約滿無綫的前落選港姐黃碧蓮（Linna），今天（11日）宣布已答應男友求婚。她在社交網分享照片，男友身穿白恤衫和西褲，在懸崖上單膝跪地求婚，她就一臉驚喜地掩着嘴。Linna說︰「我覺得他喜歡我﹗」她又公開戴上男友送的、有「鑽石之王」稱號的Harry Winston求婚鑽戒，並說︰「超越狂喜﹗感謝大家的祝福和充滿愛的說話。」

Linna在溫哥華出生和長大，於英屬哥倫比亞大學心理學系（兒童心理學）畢業。她2012年參加《溫哥華華裔小姐競選》並奪得「最上鏡小姐」，其後來港參加《2014年度香港小姐競選》及簽約成無綫藝人。在無綫10年，Linna曾主持兒童節目《Think Big天地》、《Think Big大明星》及《Think Big遊學團》，亦曾拍攝《隱形戰隊》、《羅密歐與祝英台》、《新四十二章》、《星空下的仁醫》、《踩過界》等劇集。2020年，她在《愛‧回家之開心速遞》飾演刁蠻女Dion，被媒體封為「Mini香香」。"
擬報寧德時代在港IPO擬限制美國境內投資者參投,2025-05-11 16:35,https://finance.mingpao.com/fin/instantf/20250511/1746952710907/%e6%93%ac%e5%a0%b1%e5%af%a7%e5%be%b7%e6%99%82%e4%bb%a3%e5%9c%a8%e6%b8%afipo%e6%93%ac%e9%99%90%e5%88%b6%e7%be%8e%e5%9c%8b%e5%a2%83%e5%85%a7%e6%8a%95%e8%b3%87%e8%80%85%e5%8f%83%e6%8a%95,mingpao,經濟,2025-05-11 16:45,"彭博引述消息報道，內地龍頭電池製造商寧德時代（深：300750），打算最快明日進行首次公開招股（IPO），並至少於港集資40億美元（約312億港元），若最後以此金額籌資，將成為今年以來全球最大宗IPO。有指出知情人士，寧德打算以「Reg S（S規例）」招股，意味股份不能出售予美國境內投資者，限制公司於美國法規下可能遇到的潛在風險。

報道指出，若超額配股權獲行使，寧德IPO集資金額最終可達53億美元（約413億港元），而有知情人士透露，超額配股權很大機會被行使，而IPO最快於明日開始。報道引知情人士續指，科威特投資局、中石化（0386）及高瓴投資對寧德的IPO有興趣。而寧德的基石投資者禁售期至少為6個月，而基投獲分配的股份佔是次IPO股份逾一半。"
母親節短片：花墟買花賀母親節　小女孩送玫瑰花𧨾嫲嫲媽咪　少年送媽媽心心說：我愛你,2025-05-11 16:30,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250511/s00024/1746943547804/%e6%af%8d%e8%a6%aa%e7%af%80%e7%9f%ad%e7%89%87-%e8%8a%b1%e5%a2%9f%e8%b2%b7%e8%8a%b1%e8%b3%80%e6%af%8d%e8%a6%aa%e7%af%80-%e5%b0%8f%e5%a5%b3%e5%ad%a9%e9%80%81%e7%8e%ab%e7%91%b0%e8%8a%b1%f0%a7%a8%be%e5%ab%b2%e5%ab%b2%e5%aa%bd%e5%92%aa-%e5%b0%91%e5%b9%b4%e9%80%81%e5%aa%bd%e5%aa%bd%e5%bf%83%e5%bf%83%e8%aa%aa-%e6%88%91%e6%84%9b%e4%bd%a0,mingpao,熱點,2025-05-11 16:45,今日（11日）是母親節，不少人在旺角花墟買花。有市民攜着兒女在花店內挑選母親節花束。何先生與女兒何思諾今日買了兩束花，何思諾說：「母親節送玫瑰花給嫲嫲與媽咪，讓她們開開心心過母親節。」何先生表示，今年花束價錢較去年便宜，選擇亦較多。15歲少年傅先生稱，用零用錢買包裝好的花送給媽媽表示感激，甚至對着鏡頭展示心心手勢說：「媽媽，我愛你。」另一名市民梁小姐表示，今日用了350元買花，特意挑選太陽花，「好似我阿媽咁靚......顏色好似她，整日在笑，好似太陽花」。她將會陪媽媽行街、打麻將慶祝母親節。（採訪：呂婉怡剪接：陳凱雯）
發展局及機電署等於日內瓦國際發明展奪20獎,2025-05-11 16:29,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250511/s00001/1746950933512/%e7%99%bc%e5%b1%95%e5%b1%80%e5%8f%8a%e6%a9%9f%e9%9b%bb%e7%bd%b2%e7%ad%89%e6%96%bc%e6%97%a5%e5%85%a7%e7%93%a6%e5%9c%8b%e9%9a%9b%e7%99%bc%e6%98%8e%e5%b1%95%e5%a5%aa20%e7%8d%8e,mingpao,港聞,2025-05-11 16:30,"發展局長甯漢豪發表網誌，稱發展局、機電工程署和渠務署於今年4月舉行的第五十屆日內瓦國際發明展中，共展出18個發明項目、奪20個獎項，涉及「智眼」遙控工程監督系統暨工地綜合管理平台、「高性能電腦工作站兩相浸沒式冷卻系統」、可識別水浸風險的項目「淼立識」等。

發展局、機電署及渠務署共獲得一項日內瓦州特別大獎、一項最佳國際發明及創新獎、三項評審團嘉許金獎、五項金獎、五項銀獎及五項銅獎。其中由機電署及民航處合作研發的「高性能電腦工作站兩相浸沒式冷卻系統」獲特別大獎及金獎，是香港特區政府部門首次獲頒特別大獎。

機電署工程師（機場工程）李健邦說，浸沒式冷卻系統有助提高冷卻效能，並減低用於散熱的能源消耗，已成功應用在民航處的指揮塔模擬器，期望日後推廣至其他領域廣泛使用。

由發展局工務科研發的「智眼」遙控工程監督系統暨工地綜合管理平台，則獲最佳發明及創新獎和銀獎。發展局總助理秘書長（工務）廖運輝說，系統由4D光學雷達掃瞄工地，並轉化成彩色空間數據（Point Cloud），可將工地實况全面立體化，功能包括傳送即時警報、協助分析及應用於遠程監督，如工程進度、質量管理等。系統現時已於部分工務工程項目中應用，廖稱，有助確保施工質量及安全，和有效管理工地高風險工作。

另外，由渠務署研發、用作識別水浸風險的項目「淼立識」獲得評審團嘉許金獎。渠務署工程師（排水系統策劃）黃卓悅說，傳統水力模型分析水浸風險動輒需數小時，「淼立識」則可透過水力模型預先計算全港各區在不同降雨及潮水位、超過3000個預演模擬情景下的水浸風險，並會持續每6分鐘更新一次，有助部門於暴雨來臨前一至兩小時，識別出較高水浸風險的地區。"
國安警日前帶走鄭敬基家人問話 加拿大政府表強烈關注,2025-05-11 16:26,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250511/s00001/1746951983920/%e5%9c%8b%e5%ae%89%e8%ad%a6%e6%97%a5%e5%89%8d%e5%b8%b6%e8%b5%b0%e9%84%ad%e6%95%ac%e5%9f%ba%e5%ae%b6%e4%ba%ba%e5%95%8f%e8%a9%b1-%e5%8a%a0%e6%8b%bf%e5%a4%a7%e6%94%bf%e5%ba%9c%e8%a1%a8%e5%bc%b7%e7%83%88%e9%97%9c%e6%b3%a8,mingpao,local,2025-05-11 16:30,"警方國安處早前懸紅通緝在加拿大前藝人鄭敬基，國安處上周帶走鄭的表弟夫婦到警署協助調查。加拿大全球事務部稱，留意到鄭敬基家人在香港被帶走問話，加拿大正密切留意情况並與鄭敬基聯絡。

加方重申，香港當局懸紅通緝加拿大公民不可接受，加方已直接向中國及香港特區當局表達強烈關注。加方又譴責（deplore）香港當局懲罰行使言論自由的人。

警方去年12月通緝6名涉嫌干犯《港區國安法》人士，指他們危害國安全罪行，潛逃海外，其中包括鄭敬基。警方指，鄭涉嫌違「煽動分裂國家罪」及 「勾結外國或者境外勢力 危害國家安全罪」，指他於2020年7月至2024年6月期間，於社交媒體平台操作一個名為「HongKonger Station香港台」的頻道，發布多段煽動分裂國家的影片，並請求外國對中央和特區官員進行制裁。"
林家謙再談獲楊受成游說簽英皇︰他酒醒後已打消念頭,2025-05-11 16:19,https://ol.mingpao.com/ldy/showbiz/latest/20250511/1746949784450/%e6%9e%97%e5%ae%b6%e8%ac%99%e5%86%8d%e8%ab%87%e7%8d%b2%e6%a5%8a%e5%8f%97%e6%88%90%e6%b8%b8%e8%aa%aa%e7%b0%bd%e8%8b%b1%e7%9a%87-%e4%bb%96%e9%85%92%e9%86%92%e5%be%8c%e5%b7%b2%e6%89%93%e6%b6%88%e5%bf%b5%e9%a0%ad,mingpao,娛樂,2025-05-11 16:30,"林家謙、洪嘉豪與陳健安（安仔）昨晚（10日）首度合作，演出《拉闊音樂會Oscar‧回憶夜遊》，以歌曲帶領觀眾遊走愛情、快樂、痛苦或虛幻的回憶，並找來盧慧敏（Amy Lo）和梁仲恆以嘉賓身分現身舞台。3子以一曲《喃嘸師感官漫遊》揭開演出序幕，並壓軸唱出林家謙的《一人之境》，嘉豪爆料指家謙是歌曲原唱者，但自己也唱錯歌詞。家謙騷後受訪時解釋︰「這次演出不是我的歌詞展，我要記其他歌的歌詞，加上已有一段時間沒公開唱過這首歌，我以為可以瞞天過海﹗」談到演出嘉賓梁仲恆扮演駕駛時，曾將手擺到其重要部位扮「轉波」，家謙說︰「我有看見，他沒踫到我的重要部位。我們事前有共識，他問過我會否介意，我就不介意，反問他我要不要做出嫌棄表情，他答我不介意。大家被我的戲欺騙了！」

談到早前獲楊受成游說簽約英皇娛樂，家謙被問到是否真的會成事時表示︰「怎會﹗我已對他說『我又麻煩又是蝕本貨』，他慎重考慮及酒醒後就不會想簽我。英皇高層霍汶希可有接觸我？怎會﹗楊生已打消念頭。」至於會否出席好友Tyson Yoshi的7月歐洲婚禮，他說︰「未知道，因我8月會舉行紅館演唱會。為何不選址啟德主場館？我未處理到那麼大的場地，不懂得應付那麼多人，兼顧不來，未必那麼高興。」

安仔談到C AllStar隊友梁釗峰轉當獨立歌手時，笑稱自己跟寰亞唱片的合約仍有一個月以上，不長也不短。他與公司關係良好，自由自在。傳鄭欣宜已約滿寰亞，正籌備復出計劃，安仔說︰「我不知道欣宜的合約年期。我連自己的合約也不太清楚，何况別人﹗可有關心欣宜？給她一點空間﹗她有自己的決定，要公開說時自然會說，畢竟她已在這行業工作多年。希望大家也給她空間，她想見人時就會見。」音樂人陳澤鴻因背女友出軌「斷正」，宣布無限期退出幕前工作，曾與他合作的洪嘉豪說︰「我們只合作過一首歌，不太熟。別人的事，我不評論。」"
中標價85萬元人民幣　網購價300元　高校防火牆設備中標價惹議,2025-05-11 16:00,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250511/s00004/1746951094162/%e4%b8%ad%e6%a8%99%e5%83%b985%e8%90%ac%e5%85%83%e4%ba%ba%e6%b0%91%e5%b9%a3-%e7%b6%b2%e8%b3%bc%e5%83%b9300%e5%85%83-%e9%ab%98%e6%a0%a1%e9%98%b2%e7%81%ab%e7%89%86%e8%a8%ad%e5%82%99%e4%b8%ad%e6%a8%99%e5%83%b9%e6%83%b9%e8%ad%b0,mingpao,兩岸,2025-05-11 17:00,"重慶三峽學院上周五（9日）發布防火牆及DNS設備採購中標（成交）結果公告，中標價85萬元人民幣（約92萬港元）。有網友指出，該款設備網購平台僅售不到300元人民幣（約326港元）。

中國政府採購網的《重慶三峽學院防火牆及DNS設備採購牆CQS25A00331）中標（成交）結果公告》顯示，重慶三峽學院通過競爭性談判方式招標，招標的標的為：名稱「出口防火牆」、品牌「普聯」、規格型號「TL-R473G」、單價75萬元人民幣（約81萬港元）。中標供應商為「豐都縣洪正商貿有限公司」，中標價格85萬元人民幣。

其他兩家參與競標的公司分別為「中國移動通信集團重慶有限公司」報價88.7萬元人民幣（約96.3萬港元）、「重慶昌隆集實業有限公司」報價89.998萬元人民幣（約97.7萬港元）。

有網友查詢網購平台，TP_LINK普聯京東自營店對「企業級千兆有線路由器 防火牆/VPN 普聯TL-R473G」的報價僅為279元人民幣（約303港元）。該網友質疑，「招標信息顯示採購一台設備是不是有問題？不到300元人民幣的設備會以85萬元人民幣中標？」還有網友稱「以300元人民幣每台計算，85萬元人民幣可以買2800多台」。

重慶三峽學院辦公室工作人員表示，已關注到這件事，正在著手解決，招標中心正在處理此事。該校工作人員隨後補充稱，「今天上午，領導會開會研究這件事」。此事現在還沒定論，可以關注學校的相關消息。（華商報）"
