title,date,url,source,section,scrape_time,news_content
天文台：將視乎風力發強烈季候風信號　端午節風勢頗大有驟雨,2025-05-30 12:49,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250530/s00024/1748579997830/%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%b0%87%e8%a6%96%e4%b9%8e%e9%a2%a8%e5%8a%9b%e7%99%bc%e5%bc%b7%e7%83%88%e5%ad%a3%e5%80%99%e9%a2%a8%e4%bf%a1%e8%99%9f-%e7%ab%af%e5%8d%88%e7%af%80%e9%a2%a8%e5%8b%a2%e9%a0%97%e5%a4%a7%e6%9c%89%e9%a9%9f%e9%9b%a8,mingpao,熱點,2025-05-30 13:00,"天文台今日（5月30日）中午12時半發出特別天氣提示，位於中國東南部的高壓脊正為華南沿岸帶來一股達強風程度的偏東氣流，天文台會視乎本地風力發出強烈季候風信號。預料明日端午節（5月31日）本港風勢仍然頗大，有一兩陣驟雨。

此外，位於海南島以東的低壓區正為該區帶來不穩定天氣，預料會在未來一兩日向東橫過南海北部，帶來驟雨。市民端午節及周日（6月1日）進行戶外活動要留意最新的天氣預測。（天文台）"
【有片：埋身擊】歐元兌美元低位回升  可採取低位買入策略,2025-05-30 12:44,https://finance.mingpao.com/fin/instantf/20250530/1748580510343/%e3%80%90%e6%9c%89%e7%89%87-%e5%9f%8b%e8%ba%ab%e6%93%8a%e3%80%91%e6%ad%90%e5%85%83%e5%85%8c%e7%be%8e%e5%85%83%e4%bd%8e%e4%bd%8d%e5%9b%9e%e5%8d%87-%e5%8f%af%e6%8e%a1%e5%8f%96%e4%bd%8e%e4%bd%8d%e8%b2%b7%e5%85%a5%e7%ad%96%e7%95%a5,mingpao,經濟,2025-05-30 13:00,"昨天美匯指數曾出現反彈，令歐元兌美元回落至1.1210 美元水平，但跌勢並沒有延續，相反歐元兌美元更出現低位回升。預期後市美匯指數仍然維持採取高位沽出策略，歐元兌美元，則採取低位買入策略。至於詳細技術分析和投資策略，請大家留意視頻內容。

"
「九龍城寨光影之旅」電影場景展要領籌 　一文睇派籌安排,2025-05-30 12:39,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250530/s00024/1748579221512/%e3%80%8c%e4%b9%9d%e9%be%8d%e5%9f%8e%e5%af%a8%e5%85%89%e5%bd%b1%e4%b9%8b%e6%97%85%e3%80%8d%e9%9b%bb%e5%bd%b1%e5%a0%b4%e6%99%af%e5%b1%95%e8%a6%81%e9%a0%98%e7%b1%8c-%e4%b8%80%e6%96%87%e7%9d%87%e6%b4%be%e7%b1%8c%e5%ae%89%e6%8e%92,mingpao,熱點,2025-05-30 13:00,"「九龍城寨光影之旅」上周開幕，展覽為期3年，吸引不少市民前往參觀。本文整理有關入場安排。入場的人需先到九龍寨城公園衙門前領取籌號，先到先得，每人每次最多領2張，再在指定時間進場。

．下午1時45分 - 派發下午2時至7時籌號

2025年5月至8月：每天上午9時至下午7時"
夏天養心蔬果：番茄西瓜荔枝龍眼　中醫兩番茄食譜助生津生肌,2025-05-30 12:34,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250530/s00024/1747731036886/%e5%a4%8f%e5%a4%a9%e9%a4%8a%e5%bf%83%e8%94%ac%e6%9e%9c-%e7%95%aa%e8%8c%84%e8%a5%bf%e7%93%9c%e8%8d%94%e6%9e%9d%e9%be%8d%e7%9c%bc-%e4%b8%ad%e9%86%ab%e5%85%a9%e7%95%aa%e8%8c%84%e9%a3%9f%e8%ad%9c%e5%8a%a9%e7%94%9f%e6%b4%a5%e7%94%9f%e8%82%8c,mingpao,熱點,2025-05-30 13:00,"中醫角度，夏天適合養心，食什麼蔬果有助養心？註冊中醫師徐思濠接受明報電子平台組訪問稱，中醫理論赤紅色食物歸入心，番茄色紅，夏天食番茄對心臟有益；西瓜、荔枝及龍眼亦有助夏天消暑養心養生。徐思濠提供兩個有營養的番茄食譜（番茄小丸子、蕃茄芽菜滾肉片湯）。

徐思濠解釋，番茄性微寒味甘酸，清熱生津，健脾開胃，水分多；夏天出汗後需要補充津液，番茄既可提升食慾，亦可為身體補充流失了的水分。

中醫角度，一般人都適合食番茄，不過脾胃虛寒消化不良的人、身體虛弱的人不宜食生番茄。分量方面，一般健康成年人每日食一個約拳頭大小的番茄沒問題，煮熟的話可以食兩個；建議小朋友食的分量減半。倘進食過多，消化系統功能會受影響。

材料：番茄2個、洋葱1個、碎豬肉4両、蒜蓉＋生粉＋胡椒＋芫荽切碎適量

做法：攪碎豬肉以醬油、油及糖醃20分鐘，加生粉適量攪拌，搓成4至5個小肉丸，落鑊加油煎香，取出。番茄、洋葱及蒜蓉洗淨切碎，落鑊加油炒香，加水50毫升，加盬、糖、調味，煮至汁濃，加入肉丸拌勻，灑上芫荽，即可上碟。

材料：番茄2個、芽菜半斤、豬肉片4両、生薑4片、水2公升

做法：材料洗淨，番茄切件，豬肉氽水，以水2公升滾30分鐘，加盬調味，即可飲用。

徐思濠表示，西瓜性寒味甘，清熱消暑生津解渴，水分較多，多食易引致腸胃不適或腹瀉。建議每次食只約一飯碗的分量，且不宜在雪櫃取出立即食用，以免引致胃脘不適、使胃腸血運減慢，妨礙消化功能。

荔枝性溫味甘酸，生津補氣，健脾補心。日食不宜多過5粒。荔枝茶或龍眼水是老少咸宜保健飲品。不過荔枝龍眼皆有一定果糖，糖尿病患者及肥胖症患者不宜多吃。

龍眼性溫味甘，補血明目安神。倘炎熱天氣出汗過多引致心神不寧、心悸、心慌或失眠，可每日食用不多於15粒，食過多則會引致熱氣上火。糖尿病患者及肥胖症患者慎吃。

徐思濠重申「少食多滋味，多吃壞肚皮」，提醒大家緊記養生之道平衡、均衡。

番茄吞拿魚杯

番茄炒蛋

番茄燴紅衫

護心6食物營養師解說

芽菜Q&A｜「大豆芽」比綠豆芽菜更有營養？"
37歲無綫視后林夏薇同名人士 遭入稟高院呈請破產,2025-05-30 12:34,https://ol.mingpao.com/ldy/showbiz/latest/20250530/1748580266388/37%e6%ad%b2%e7%84%a1%e7%b6%ab%e8%a6%96%e5%90%8e%e6%9e%97%e5%a4%8f%e8%96%87%e5%90%8c%e5%90%8d%e4%ba%ba%e5%a3%ab-%e9%81%ad%e5%85%a5%e7%a8%9f%e9%ab%98%e9%99%a2%e5%91%88%e8%ab%8b%e7%a0%b4%e7%94%a2,mingpao,娛樂,2025-05-30 13:00,與藝人林夏薇同名的人士，日前遭一間公司入稟高院呈請破產。根據司法機構網頁顯示，案件押後至8月26日在高院提訊。據法庭文件顯示，債權人為Jadespring Limited；被呈請破產的人士為林夏薇。
半日沽空金額增12% 恒生中國企業沽空增169%,2025-05-30 12:25,https://finance.mingpao.com/fin/instantf/20250530/1748579343930/%e5%8d%8a%e6%97%a5%e6%b2%bd%e7%a9%ba%e9%87%91%e9%a1%8d%e5%a2%9e12-%e6%81%92%e7%94%9f%e4%b8%ad%e5%9c%8b%e4%bc%81%e6%a5%ad%e6%b2%bd%e7%a9%ba%e5%a2%9e169,mingpao,經濟,2025-05-30 13:00,"大市半日沽空金額178.23億元，較上日增加12.87%，沽空金額佔大市成交比率為14.99%。

沽空金額最多股份為，恒生中國企業（2828）26.04億元，較上日增加169%，上日流通股份減4%或1481.56萬個，至3.54億個，是5月28日後最少，當日達3.69億個。

盈富基金（2800）上日流通股份減0.06%或400萬個，至61.28億個，是5月28日後最少，當日達61.32億個。

南方恒生科技（3033）上日流通股份減0.92%或7900萬個，至84.71億個，是5月28日後最少，當日達85.5億個。

沽空增幅最多的股份為，國銀金租（1606）增加10200%，至24.92萬元；沽空減幅最多的股份為，華夏比特幣（3042）減少99.82%，至2634元。

藍籌當中，沽空比率最高的是百威（1876）沽空比率53.58%。科指股沽空比率最高的是金蝶（0268）沽空比率31.97%。

其他報道
恒指半日跌348點 科指跌2.5% 手回跌14% 北水連續第4日流入
胡桃資本獲控股股東餽贈10個比特幣及AFG等代幣
保誠保險已處理首宗肝癌組織碎化技術治療理賠個案
滬深三大指數半日向下 滬指跌0.31%
新世界以Victoria Dockside為抵押 尋求156億港元銀團貸款
PAObank委任姚文松為CEO兼執董
港元拆息普遍向下 1個月HIBOR連跌3日 隔夜息創一周高
美國國會稅收法案 或波及股息等被動收入、趕走外國投資者
關稅戰丨據報特朗普政府考慮關稅B計劃 最高徵收15%關稅
高盛總裁：市場對美國政府債務擔憂超過關稅
聯儲局Goolsbee：若關稅問題解決 利率或下調 目前非「滯脹」
聯儲局理事Kugler：必須審視美國資產潛在吸引力下降影響特朗普會晤鮑威爾 促減息

恒指半日跌348點 科指跌2.5% 手回跌14% 北水連續第4日流入

胡桃資本獲控股股東餽贈10個比特幣及AFG等代幣

保誠保險已處理首宗肝癌組織碎化技術治療理賠個案

滬深三大指數半日向下 滬指跌0.31%

新世界以Victoria Dockside為抵押 尋求156億港元銀團貸款

PAObank委任姚文松為CEO兼執董

港元拆息普遍向下 1個月HIBOR連跌3日 隔夜息創一周高

美國國會稅收法案 或波及股息等被動收入、趕走外國投資者

關稅戰丨據報特朗普政府考慮關稅B計劃 最高徵收15%關稅

高盛總裁：市場對美國政府債務擔憂超過關稅

聯儲局Goolsbee：若關稅問題解決 利率或下調 目前非「滯脹」

聯儲局理事Kugler：必須審視美國資產潛在吸引力下降影響特朗普會晤鮑威爾 促減息

"
中國海關總署：中日就日本水產安全問題有實質進展　共同社：中方恢復進口或需時數月,2025-05-30 12:19,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250530/s00004/1748572203330/%e4%b8%ad%e5%9c%8b%e6%b5%b7%e9%97%9c%e7%b8%bd%e7%bd%b2-%e4%b8%ad%e6%97%a5%e5%b0%b1%e6%97%a5%e6%9c%ac%e6%b0%b4%e7%94%a2%e5%ae%89%e5%85%a8%e5%95%8f%e9%a1%8c%e6%9c%89%e5%af%a6%e8%b3%aa%e9%80%b2%e5%b1%95-%e5%85%b1%e5%90%8c%e7%a4%be-%e4%b8%ad%e6%96%b9%e6%81%a2%e5%be%a9%e9%80%b2%e5%8f%a3%e6%88%96%e9%9c%80%e6%99%82%e6%95%b8%e6%9c%88,mingpao,兩岸,2025-05-30 12:30,"中國海關總署今日（30日）表示，中方5月28日應約在北京與日方就日本水產品安全問題進行新一輪技術交流，取得實質性進展。今年至今，雙方已進行過多輪技術交流。

共同社亦報道，日本內閣官房長官林芳正今日表示，日中已達成共識，將為恢復中國暫停的日本水產品進口而啟動具體手續。在日方商家設施登記手續結束後，中方將恢復進口，或需時數月，具體何時恢復未定。

報道稱，兩國政府今次商定的水產品放射性物質檢查是進口的必要條件。登記手續的對象是2023年福島核電站核污水排海前就向中國出口的商家。（共同社/央視新聞）"
大學生2.1萬租翰林峰1房 預繳一年租涉逾25萬,2025-05-30 12:18,https://finance.mingpao.com/fin/instantp/20250530/1748578841238/%e5%a4%a7%e5%ad%b8%e7%94%9f2-1%e8%90%ac%e7%a7%9f%e7%bf%b0%e6%9e%97%e5%b3%b01%e6%88%bf-%e9%a0%90%e7%b9%b3%e4%b8%80%e5%b9%b4%e7%a7%9f%e6%b6%89%e9%80%be25%e8%90%ac,mingpao,地產,2025-05-30 12:30,"再有學生租住西區半新盤單位方便升。中原地產分行高級分區營業經理高偉鴻表示，西營盤翰林峰2座低層A室，實用面積330方呎，1房間隔，向北，望市景，月租叫價2.2萬元，業主見租客可支付一年租金，最終以2.1萬元租出，實用呎租63.6元。

據了解，新租客為一名大學生，租住單位方便上學，並以先付一年租金形式支付，涉逾25萬元。業主於2018年以909萬元購入單位，持貨約7年，現享2.8厘租金回報。"
小一統一派位約79.7%獲派首三志願　較去年跌約4個百分點,2025-05-30 12:16,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250530/s00001/1748578055526/%e5%b0%8f%e4%b8%80%e7%b5%b1%e4%b8%80%e6%b4%be%e4%bd%8d%e7%b4%8479-7-%e7%8d%b2%e6%b4%be%e9%a6%96%e4%b8%89%e5%bf%97%e9%a1%98-%e8%bc%83%e5%8e%bb%e5%b9%b4%e8%b7%8c%e7%b4%844%e5%80%8b%e7%99%be%e5%88%86%e9%bb%9e,mingpao,港聞,2025-05-30 12:30,"2025年度小一統一派位結果下周四、五（6月5日及6日）透過郵遞方式通知家長。教育局今（20日）宣布，本年度共有19489名兒童參加小一統一派位，共15538人獲派首三個志願學校，滿意率約79.7%，較去年跌約4個百分點。若計及自行分配學位，整體滿意率為90%，按年跌約2.2個百分點。

教育局表示，曾於1月19日或之前為子女辦妥統一派位選校手續的家長，將收到香港郵政透過「本地郵政速遞」於6月4及5日派遞、印有統一派位結果的《小一註冊證》。已使用「智方便」或「智方便+」啟用「小一入學電子平台」帳戶的家長，可於6月4日上午10時起透過電子平台查閱結果。如家長在「選擇學校表格」內已填寫手提電話號碼，並同意透過該手提電話號碼接收派位結果，亦會於6月4日透過電話短訊得知結果。

教育局提醒，家長須於6月10日或11日的學校辦公時間內，到獲派學校辦理註冊手續；若因要事未能於上述日期辦理註冊手續，應事先與獲派學校負責註冊的人員聯絡，以便另作安排，否則將視作放棄該學位。"
國民黨傅崐萁訪港團員洗黑錢案轉介區院審理　被告續還押候訊,2025-05-30 12:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250530/s00001/1748576287907/%e5%9c%8b%e6%b0%91%e9%bb%a8%e5%82%85%e5%b4%90%e8%90%81%e8%a8%aa%e6%b8%af%e5%9c%98%e5%93%a1%e6%b4%97%e9%bb%91%e9%8c%a2%e6%a1%88%e8%bd%89%e4%bb%8b%e5%8d%80%e9%99%a2%e5%af%a9%e7%90%86-%e8%a2%ab%e5%91%8a%e7%ba%8c%e9%82%84%e6%8a%bc%e5%80%99%e8%a8%8a,mingpao,港聞,2025-05-30 12:15,"國民黨立院黨團總召傅崐萁及花蓮縣政府人員等，今年2月來港參與旅遊博覽會。隨團一名台灣女子入境時被捕，被控一項「處理已知道或相信為代表從可公訴罪行的得益的財產」罪，案件今（30日）在西九龍裁判法院再訊。控方表示經索取律政司意見後，本案將在區域法院審理。裁判官將案押後至8月8日以準備轉介文件，候訊期間被告繼續還押。

持台灣護照的被告陳慧芝（55歲）報稱從事業務發展，需普通話翻譯協助。她被控於2019年12月19日，在香港某處知道或有合理理由相信某項財產，即某在中國銀行（香港）有限公司所持名下帳戶總額美金1.5萬元款項，全部或部分、直接或間接代表任何人從可公訴罪行的得益而仍處理該財產。"
