title,date,url,source,section,scrape_time,news_content
商務部：何立峰周二率團赴韓國  與美方舉行經貿磋商,2026-05-10 22:56,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260510/s00004/1778424117592/%e5%95%86%e5%8b%99%e9%83%a8-%e4%bd%95%e7%ab%8b%e5%b3%b0%e5%91%a8%e4%ba%8c%e7%8e%87%e5%9c%98%e8%b5%b4%e9%9f%93%e5%9c%8b-%e8%88%87%e7%be%8e%e6%96%b9%e8%88%89%e8%a1%8c%e7%b6%93%e8%b2%bf%e7%a3%8b%e5%95%86,mingpao,兩岸,2026-05-10 23:00,"美國總統特朗普訪華前，商務部新聞辦晚上（10日）公布，經中美雙方商定，中共中央政治局委員、國務院副總理何立峰將於周二至周三（12日至13日）率團赴韓國與美方舉行經貿磋商。

商務部稱，雙方將以兩國元首釜山會晤及歷次通話重要共識為引領，就彼此關心的經貿問題開展磋商。

美國總統特朗普目前正推進下周在北京與中國國家主席習近平舉行峰會的計劃。兩國領導人定於5月14日至15日舉行面對面會談。此次會晤早前已因伊朗戰爭而改期一次。

經貿問題是中美元首會晤的重點，美方要求中國擴大採購美國大豆、牛肉。外界關注雙方是否將去年10月底在韓國達成的貿易休戰協議再延長1年。

何立峰4月30日晚上與美國財政部長貝森特和貿易代表格里爾舉行視頻通話，雙方就進一步妥善解決彼此關注的經貿問題和拓展務實合作，進行了坦誠、深入、建設性的交流。中方就近期美對華經貿限制措施表達嚴正關切。雙方同意繼續發揮好中美經貿磋商機制作用，不斷增進共識、管控分歧、加強合作，推動中美經貿關系健康、穩定、可持續發展。"
商務部：何立峰周二率團赴韓國  與美方舉行經貿磋商,2026-05-10 22:41,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260510/s00004/1778424117592/%e5%95%86%e5%8b%99%e9%83%a8-%e4%bd%95%e7%ab%8b%e5%b3%b0%e5%91%a8%e4%ba%8c%e7%8e%87%e5%9c%98%e8%b5%b4%e9%9f%93%e5%9c%8b-%e8%88%87%e7%be%8e%e6%96%b9%e8%88%89%e8%a1%8c%e7%b6%93%e8%b2%bf%e7%a3%8b%e5%95%86,mingpao,兩岸,2026-05-10 22:45,"商務部新聞辦晚上（10日）公布，經中美雙方商定，中共中央政治局委員、國務院副總理何立峰將於周二至周三（12日至13日）率團赴韓國與美方舉行經貿磋商。

商務部稱，雙方將以兩國元首釜山會晤及歷次通話重要共識為引領，就彼此關心的經貿問題開展磋商。

美國總統特朗普目前正推進下周在北京與中國國家主席習近平舉行峰會的計劃。兩國領導人定於5月14日至15日舉行面對面會談。此次會晤早前已因伊朗戰爭而改期一次。"
觀塘七旬翁疑搜賊蹤意外墮斃　死者為凱施餅店創辦人蕭偉堅,2026-05-10 22:14,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260510/s00001/1778414842631/%e8%a7%80%e5%a1%98%e4%b8%83%e6%97%ac%e7%bf%81%e7%96%91%e6%90%9c%e8%b3%8a%e8%b9%a4%e6%84%8f%e5%a4%96%e5%a2%ae%e6%96%83-%e6%ad%bb%e8%80%85%e7%82%ba%e5%87%b1%e6%96%bd%e9%a4%85%e5%ba%97%e5%89%b5%e8%be%a6%e4%ba%ba%e8%95%ad%e5%81%89%e5%a0%85,mingpao,港聞,2026-05-10 22:30,"【22:14更新】觀塘發生懷疑捉賊墮樓意外。警方今午(10日)5時許接獲報案，指有人於偉業街155號工廈搜捕偷竊賊人時，懷疑失足墮樓。警方到場臨時封鎖工廈各出入口，救援人員其後在工廈後巷約3樓的棚架發現一名男子受傷昏迷，消防員花逾一小時將傷者救回安全位置，救護員即場為其作初步急救及包紮，再由救護車送往聯合醫院，惟搶救後不治。

消息指，墮樓70歲男事主為凱施餅店創辦人兼老闆蕭偉堅。據了解，有人發現偉業街155號建邦工業大廈後門虛掩，懷疑有賊人潛入偷竊，事主與職員分頭搜索，事主其後至毗鄰大廈攀出棚架時搜索時，懷疑失足墮樓，重傷昏迷倒臥3樓棚架近冷氣機位置。警方事後封鎖現場，並翻查附近一帶閉路電視，事件起因及其墮樓位置仍有待深入調查。"
28元鹵肉飯主打「6小時慢煮」實為預制料包   「阿元來了」內地急擴張,2026-05-10 21:51,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260510/s00004/1778421097107/28%e5%85%83%e9%b9%b5%e8%82%89%e9%a3%af%e4%b8%bb%e6%89%93%e3%80%8c6%e5%b0%8f%e6%99%82%e6%85%a2%e7%85%ae%e3%80%8d%e5%af%a6%e7%82%ba%e9%a0%90%e5%88%b6%e6%96%99%e5%8c%85-%e3%80%8c%e9%98%bf%e5%85%83%e4%be%86%e4%ba%86%e3%80%8d%e5%85%a7%e5%9c%b0%e6%80%a5%e6%93%b4%e5%bc%b5,mingpao,兩岸,2026-05-10 22:00,"創立於香港的鹵肉飯餐廳「阿元來了」2025年起，在內地各大城市拓店，近日內媒指其主打菜品「慢煮阿元鹵肉飯·精品」使用了預制鹵肉醬。

藍鯨新聞指出，該品牌主打正宗台灣風味美食，以慢煮鹵肉飯及鹽酥雞、蚵仔煎等夜市小吃為特色。大眾點評app顯示，在該品牌的發源地，目前僅有三家門店。其主要戰場是中國內地各大城市。

截止4月11日，「阿元來了」在內地有108間在營門店數，其中江浙滬地區門店最為密集，上海門店為20家，江蘇17家，浙江13家。2026年單月有25家新店開業，擴張速度很快，不少門店開業後出現排隊等位情況，熱度頗高。

「阿元來了」最熱門的單品為「慢煮阿元鹵肉飯·精品」，店內立牌寫道「六小時慢煮」、「手工切片三層肉」，一份售價28元。藍鯨新聞記者從相關人士處了解到，該款鹵肉飯並非現炒現制，而是使用了預制鹵肉醬，相關包裝顯示該鹵肉醬保質期為12個月。雖然店內並未強調現制現煮，但「六小時慢煮」的招牌極易讓不少消費者產生「現制」錯覺。

目前「阿元來了」已經開放加盟，其內地業務的操盤團隊為上海膳璟餐飲管理有限公司，該公司法定代表人為田學偉。"
京西重工：立訊精密將成最終股東,2026-05-10 21:36,https://finance.mingpao.com/fin/instantf/20260510/1778420586475/%e4%ba%ac%e8%a5%bf%e9%87%8d%e5%b7%a5-%e7%ab%8b%e8%a8%8a%e7%b2%be%e5%af%86%e5%b0%87%e6%88%90%e6%9c%80%e7%b5%82%e8%82%a1%e6%9d%b1,mingpao,經濟,2026-05-10 22:00,"京西重工（2339）獲控股股東京西智行集團告知，於今年3月30日、立訊精密（深：002475）有條件同意收購京西智行集團間接持有的59.5%京西重工股份。倘潛在收購事項得以實現，立訊精密將間接持有公司股本59.5%，並成為公司最終控股股東。

立訊精密已就一項確認向證監會申請，以毋須根據收購守則規則對公司提出全面收購要約。執行人員已向立訊精密表示其有意授出此項確認。

京西國際董事會預期，潛在收購事項將不會對集團的業務營運產生重大影響。公司股份將於明日（11日)恢復買賣。"
中型貨車與拖頭隧道內互相追逐「閘車」　兩男司機涉危駕被捕,2026-05-10 21:04,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260510/s00001/1778401913610/%e4%b8%ad%e5%9e%8b%e8%b2%a8%e8%bb%8a%e8%88%87%e6%8b%96%e9%a0%ad%e9%9a%a7%e9%81%93%e5%85%a7%e4%ba%92%e7%9b%b8%e8%bf%bd%e9%80%90%e3%80%8c%e9%96%98%e8%bb%8a%e3%80%8d-%e5%85%a9%e7%94%b7%e5%8f%b8%e6%a9%9f%e6%b6%89%e5%8d%b1%e9%a7%95%e8%a2%ab%e6%8d%95,mingpao,港聞,2026-05-10 21:15,"【21:04更新】中九龍繞道隧道於上周五（8日）繁忙時段，有中型密斗貨車與拖頭在管道內左穿右插切雙白線，長按風咹，互相追逐「閘車」，無視其他行駛中車輛，險象環生。當中有車輛女乘客大呼「兩架玩緊嘢，爸爸，你小心呀！」警方經調查後，以涉嫌危險駕駛拘捕兩車男司機。據悉，事件由拖頭後鏡被貨車撞到而引發。

綜合網上流傳車Cam片段，顯示為上周五下午5時許，當中片主車輛於快線行駛，聽到風咹聲響遍管道，其後中型貨車沿中線駛至，並切往慢線，拖頭亦緊隨貨車從中線衝上，貨車突「閘」至中線，拖頭未有收掣，再切往快線企圖突圍，惟貨車車速較快，車輛再「閘」至快線，拖頭急煞至輪始冒煙，並往右邊狹小路肩閃避，兩車險發生碰撞。兩車互相追逐期間，片主女乘客相信聽到風咹長響，向司機查問「做乜」，「好少喺呢啲地方聽到喪呠」，「你睇下，兩架玩緊嘢，爸爸，你小心」，「係隧道可以咁樣呠㗎咩」。

另有前後Cam拍到事件「前傳」，當時管道3行車線均有車行駛，拖頭於慢線行駛，中型貨車從中線切往快線，越過中線行駛的車輛，及後再由快線急切線，於拖頭前方「攝」入慢線，因前方有其他車輛，貨車再切至中線，拖頭緊隨其後不停閃高燈，亦不斷傳出兩種不同風咹聲，一輛原在中線行駛的電單車，疑被貨車「狂推」，電單車亦加速閃避，及後電單車在管道慢線出現。

運輸署指非常關注事件，已即時將違法個案交警方跟進，營辦商會全力配調查。"
藏語大模型亮相北京科博會 彌合AI時代「數字鴻溝」,2026-05-10 20:52,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260510/s00004/1778417618889/%e8%97%8f%e8%aa%9e%e5%a4%a7%e6%a8%a1%e5%9e%8b%e4%ba%ae%e7%9b%b8%e5%8c%97%e4%ba%ac%e7%a7%91%e5%8d%9a%e6%9c%83-%e5%bd%8c%e5%90%88ai%e6%99%82%e4%bb%a3%e3%80%8c%e6%95%b8%e5%ad%97%e9%b4%bb%e6%ba%9d%e3%80%8d,mingpao,兩岸,2026-05-10 21:00,"對著智能鼠標用藏語提問，大模型識別語音，並以藏語思考作答。新華社報道，藏語大模型「DeepZang」亮相北京國際科技產業博覽會。

「通用大模型大多基於漢語、英語等語言訓練，在藏語理解、生成等方面使用體驗不夠好，」從事藏語大模型研發的西藏大學博士研究生才讓東知說，「通用大模型給出的回答經常缺乏藏語的自然語感與原生韻味，有明顯的人工轉碼痕跡。」

藏語大模型使用藏語語音語料訓練、以藏語思維思考，能彌補這一缺憾。在北京科博會現場展示的藏語大模型已經可以完成很多日常任務：「幫我寫一份買賣牛的合同」「寫一首讚美父母的詩歌」「長期吃素的人應該吃什麼補充營養」……

藏語大模型「DeepZang」的產品部負責人多吉美久介紹，「DeepZang」收集藏漢平行精準語料近7000萬條、採集超過30500小時藏語語音語料，涵蓋衛藏、康巴、安多三大藏語方言區。"
田徑︱馬穎雯香港錦標賽400米欄破塵封29年香港紀錄封后　梁承希男子十項全能同破港績稱王,2026-05-10 20:40,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260510/s00006/1778415922113/%e7%94%b0%e5%be%91-%e9%a6%ac%e7%a9%8e%e9%9b%af%e9%a6%99%e6%b8%af%e9%8c%a6%e6%a8%99%e8%b3%bd400%e7%b1%b3%e6%ac%84%e7%a0%b4%e5%a1%b5%e5%b0%8129%e5%b9%b4%e9%a6%99%e6%b8%af%e7%b4%80%e9%8c%84%e5%b0%81%e5%90%8e-%e6%a2%81%e6%89%bf%e5%b8%8c%e7%94%b7%e5%ad%90%e5%8d%81%e9%a0%85%e5%85%a8%e8%83%bd%e5%90%8c%e7%a0%b4%e6%b8%af%e7%b8%be%e7%a8%b1%e7%8e%8b,mingpao,體育,2026-05-10 21:15,"2026年度香港田徑錦標賽今（10日）於灣仔運動場煞科，港隊代表馬穎雯在女子400米欄以1分00.75秒封后，並打破塵封29年的香港紀錄。至於梁承希則在男子十項全能以6537分打破塵封17年的香港紀錄稱王。

一連兩日的香港田徑錦標賽今於灣仔運動場謝幕，並上演多項決賽。其中港隊代表馬穎雯在女子400米欄跑出1分00.75秒率先衝線，打破由溫健儀於1997年以1分01.04秒所寫下的香港紀錄封后，亞、季軍分別是李芷暉（1分05.59秒）及陳隨心（1分07.99秒）。至於港將陳俊浩則在男子400米欄以51分07秒，力壓隨後的蔣卓熹（53.96秒）及丘狄希（54.56秒）稱王。

此外，港將梁承希亦在男子十項全能以6537分奪金，並打破由吳哲穎於2009年所保持的6469分香港紀錄，亞、季軍分別是曾詩鈞（5902分）及練鈞昊（5325分）。而林穎姿則於女子800米以2分15.08秒封后，同時打破香港U18紀錄。

至於女子100米賽事亦鬥得激烈，港將庾沛怡以破香港U20港青紀錄的11.79秒奪得季軍，冠、亞軍分別是港隊名將陳佩琦（11.65秒）及新加坡隊的陳緒洳（11.72秒）。而陳緒洳同日在女子200米以23.93秒奪金，昨打破U20港青紀錄的邱蒨庭則以24.28秒摘銀，另一港將呂麗瑤（24.80秒）掛銅；男子200米則由昨破港績的葉景維以21.12秒稱王，亞、季軍分別是梁靖恆（21.29秒）及何偉倫（21.50秒）。

英超︱夏蘭特傳射領曼城3球大破賓福特哥迪奧拿做「鎚仔」動作冀韋斯咸阻擋阿仙奴

港甲︱至尊大勝浩運提早一輪封王與區隊沙田合作升班港超班主王至尊來季續任球員

學界︱997人獲屈臣氏學生運動員獎嘉許小泳手佘承軒獲劍擊港將胞姊佘繕妡勉勵堅持追夢

NBA︱主帥卡爾同意續約勇士兩年雷霆季後賽再挫湖人晉西岸決賽在望"
Hyrox香港站．短片｜中學同學10多年後齊戰Hyrox    「趁後生熱血下」,2026-05-10 20:21,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260510/s00024/1778415749914/hyrox%e9%a6%99%e6%b8%af%e7%ab%99-%e7%9f%ad%e7%89%87-%e4%b8%ad%e5%ad%b8%e5%90%8c%e5%ad%b810%e5%a4%9a%e5%b9%b4%e5%be%8c%e9%bd%8a%e6%88%b0hyrox-%e3%80%8c%e8%b6%81%e5%be%8c%e7%94%9f%e7%86%b1%e8%a1%80%e4%b8%8b%e3%80%8d,mingpao,熱點,2026-05-10 20:45,"健身大賽Hyrox香港站一連三日在亞博舉行，今日（10日）是最後一日比賽，Jacky、Kasu、Richard及Kevin以一身《龍珠》悟空造型首次出戰男子4人接力賽。他們受訪時稱，昔日是中學同學，10多年後齊齊出戰Hyrox，「趁後生熱血下」，Kevin更說是其他3人令他做運動，他們均滿意今日以約1小時29分完成。

今屆Hyrox香港站比賽為歷年最大規模，逾19,500名健兒在一連三天賽事中同場競技，橫跨8公里跑程及8個體能項目站，創下歷屆最高參賽人數紀錄。"
Hyrox香港站．短片｜中學同學10多年後齊戰Hyrox　「趁後生熱血下」,2026-05-10 20:21,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260510/s00024/1778415749914/hyrox%e9%a6%99%e6%b8%af%e7%ab%99-%e7%9f%ad%e7%89%87-%e4%b8%ad%e5%ad%b8%e5%90%8c%e5%ad%b810%e5%a4%9a%e5%b9%b4%e5%be%8c%e9%bd%8a%e6%88%b0hyrox-%e3%80%8c%e8%b6%81%e5%be%8c%e7%94%9f%e7%86%b1%e8%a1%80%e4%b8%8b%e3%80%8d,mingpao,熱點,2026-05-10 21:00,"健身大賽Hyrox香港站一連三日在亞博舉行，今日（10日）是最後一日比賽，Jacky、Kasu、Richard及Kevin以一身《龍珠》悟空造型首次出戰男子4人接力賽。他們受訪時稱，昔日是中學同學，10多年後齊齊出戰Hyrox，「趁後生熱血下」，Kevin更說是其他3人令他做運動，他們均滿意今日以約1小時29分完成。

今屆Hyrox香港站比賽為歷年最大規模，逾19,500名健兒在一連三天賽事中同場競技，橫跨8公里跑程及8個體能項目站，創下歷屆最高參賽人數紀錄。"
