title,date,url,source,section,scrape_time,news_content
金童｜張繼聰開拍前跟曹星如學拳 謝安琪夢中遭丈夫批踭,2025-11-16 19:40,https://ol.mingpao.com/ldy/showbiz/latest/20251116/1763291813189/%e9%87%91%e7%ab%a5-%e5%bc%b5%e7%b9%bc%e8%81%b0%e9%96%8b%e6%8b%8d%e5%89%8d%e8%b7%9f%e6%9b%b9%e6%98%9f%e5%a6%82%e5%ad%b8%e6%8b%b3-%e8%ac%9d%e5%ae%89%e7%90%aa%e5%a4%a2%e4%b8%ad%e9%81%ad%e4%b8%88%e5%a4%ab%e6%89%b9%e8%b8%ad,mingpao,娛樂,2025-11-16 19:45,"張繼聰主演的電影《金童》昨晚（15日）舉行首映，他與太太謝安琪及兒子張瞻一同現身，到場的還有有份演出的韋羅莎、劉皓嵐、林雪、李靖筠、唱電影主題曲的林愷鈴、好友周國賢及曹星如等。張繼聰夫婦與曹星如結伴受訪，張繼聰透露開拍前跟曹星如學習拳擊近兩年，他笑言原本只想請曹星如介紹拳館，意外獲對方親自指導。

他說︰「我當時身形似隻熊，跟他練習對打根本不及他快。我不敢說要當入室弟子，只是學生與老師，連徒弟也稱不上。」張繼聰稱現時屬正常身形，無意隨便除衫騷肌，如票房好就交由朱栢康負責來答謝觀眾。謝安琪透露也曾學打拳，但打了1分鐘已因太累而放棄。她說︰「張繼聰可能拍戲太投入，我曾幾次在睡夢中被他踢、批踭及用膝蓋撞。我翌日才投訴，真是好老婆﹗」曹星如亦坦言曾在夢中誤打太太，他說現在專注打拳，未考慮拍戲。

林雪早前被指身形愈來愈胖兼臉上有黑斑，他坦言為健康正積極節食，早餐吃腐乳和麥皮，體重已由280磅減至260磅。他表示減磅後臉上的色斑有改善，但自己仍難以抵抗美食，曾偷吃梅菜扣肉。他笑言若票房達香港3000萬、內地破億，願變身「肉女」來襯金童。動作指導火星（蔣榮發）回應早前爆料，指成龍曾剋扣薪酬，以及成龍曾指已故巨星李小龍不是其對手的舊片段爭議，他表示每人有權發言，自己當日提及成龍的言論是真心話，但意思遭別人曲解。火星說︰「既然已說出也就算了，但不想重複回應。」"
全運｜張家朗銅牌賽挫曾昭然　男花個人賽摘季　港隊劍擊今屆第3面獎牌,2025-11-16 19:25,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251116/s00006/1763291341189/%e5%85%a8%e9%81%8b-%e5%bc%b5%e5%ae%b6%e6%9c%97%e9%8a%85%e7%89%8c%e8%b3%bd%e6%8c%ab%e6%9b%be%e6%98%ad%e7%84%b6-%e7%94%b7%e8%8a%b1%e5%80%8b%e4%ba%ba%e8%b3%bd%e6%91%98%e5%ad%a3-%e6%b8%af%e9%9a%8a%e5%8a%8d%e6%93%8a%e4%bb%8a%e5%b1%86%e7%ac%ac3%e9%9d%a2%e7%8d%8e%e7%89%8c,mingpao,體育,2025-11-16 19:30,"粵港澳全運會男子花劍個人賽今（16日）在啟德體藝館上演。港隊兩屆奧運金牌得主「劍神」張家朗4強告負後轉戰銅牌賽，以15：2擊敗個人名義參賽的內地劍手曾昭然，收穫一面銅牌。港隊在今屆全運劍擊項目累積1銀2銅。

張家朗4強一度領先9：5下，慘遭福建隊的許杰逆轉輸9：15。他之後收拾心情出戰銅牌賽，面對世界排名第26位的曾昭然雖先落後一劍，但隨即一氣呵成連贏7分領放。曾昭然追回一劍後，曾與張家朗有碰撞需接受治療，最終無礙續戰。不過張家朗依然展現強勢，再連取8分，以15：2輕取對手。港隊繼昨日何思朗在男子佩劍個人賽摘銀，以及佘繕妡在女子重劍個人賽掛銅後，取得今屆劍擊項目第3面獎牌。奪得個人銅牌可獲「賽馬會優秀運動員獎勵計劃」15萬港元。"
《鬼滅之刃無限城篇》內地3日收超過3.6億人民幣稱冠,2025-11-16 19:14,https://ol.mingpao.com/ldy/showbiz/latest/20251116/1763291661728/%e3%80%8a%e9%ac%bc%e6%bb%85%e4%b9%8b%e5%88%83%e7%84%a1%e9%99%90%e5%9f%8e%e7%af%87%e3%80%8b%e5%85%a7%e5%9c%b03%e6%97%a5%e6%94%b6%e8%b6%85%e9%81%8e3-6%e5%84%84%e4%ba%ba%e6%b0%91%e5%b9%a3%e7%a8%b1%e5%86%a0,mingpao,娛樂,2025-11-16 19:30,"《鬼滅之刃無限城篇》不但是香港今年票房冠軍，前日在內地開畫，截至今日傍晚上映3天，累收超過3.66億人民幣；前日在中美兩地同時開畫的《非常盜3》緊隨其後，累計1.47億人民幣；胡歌與文淇主演的《三滴血》昨日上映，累收1323萬人民幣，位列季軍。

根據美國boxofficemojo網站資料，《鬼滅之刃無限城篇》全球累收超過6.74億美元（約52.5億港元），暫列今年最賣座電影第5位；首4位依次為《哪吒之魔童鬧海》、《史迪仔》、《MINECRAFT：我的世界大電影》及《侏羅紀世界：重生》。今年全球最賣座電影前5位中，僅冠軍《哪吒之魔童鬧海》在美國票房未能破億美元，收2332萬美元。"
全運｜何甄陶男子50米自由泳破香港紀錄奪金,2025-11-16 19:14,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251116/s00006/1763285013203/%e5%85%a8%e9%81%8b-%e4%bd%95%e7%94%84%e9%99%b6%e7%94%b7%e5%ad%9050%e7%b1%b3%e8%87%aa%e7%94%b1%e6%b3%b3%e7%a0%b4%e9%a6%99%e6%b8%af%e7%b4%80%e9%8c%84%e5%a5%aa%e9%87%91,mingpao,體育,2025-11-16 19:15,"28歲港將何甄陶（Ian）今於粵港澳全運會男子50米自由泳決賽游出破香港紀錄的21.71秒奪金，取得繼隊友何詩蓓的兩面金牌後，游泳港隊今屆全運第3面獎牌。

杭州亞運銀牌得主的何甄陶昨於男子50米自由泳初賽及準決賽均以第2快時間晉級。來到今晚的決賽，他入水不久便逐漸拉開，最終以破香港紀錄兼個人最佳紀錄（PB）的21.71秒，奪得個人首面全運金牌。遼寧隊的陳昊落後0.46秒摘銀，銅牌得主是福建隊的劉吳狄。

全運｜李思穎偕梁穎儀場地單車女子麥迪遜賽主場奪金 港隊累積6金1銀4銅

全運｜三鐵港隊混合接力主場摘銀奧斯卡繼男子個人賽再上頒獎台"
方力申澳門開騷公布女兒英文名 視后胡定欣驚喜登場,2025-11-16 19:01,https://ol.mingpao.com/ldy/showbiz/latest/20251116/1763289035029/%e6%96%b9%e5%8a%9b%e7%94%b3%e6%be%b3%e9%96%80%e9%96%8b%e9%a8%b7%e5%85%ac%e5%b8%83%e5%a5%b3%e5%85%92%e8%8b%b1%e6%96%87%e5%90%8d-%e8%a6%96%e5%90%8e%e8%83%a1%e5%ae%9a%e6%ac%a3%e9%a9%9a%e5%96%9c%e7%99%bb%e5%a0%b4,mingpao,娛樂,2025-11-16 19:15,"方力申昨晚（15日）於澳門舉行《方力申SHOW UP音樂會2025澳門站》。相隔17年再開個唱，他解釋源於運動員出身對自身要求過高，曾認為歌曲不夠多元、自己不會跳舞，又不擅辭令，後來明白獲得認可才是關鍵，因而促成今次巡迴，並挑戰連串快歌如《冰極兩公里》、《超速龍球》及《How I Miss U》。音樂會上，方力申唱出多首自己及昔日同門的經典作品，如《七友》、《二人行一日後》，並播放2001年擔任楊千嬅拉闊音樂會的片段。他分享初入行時曾因緊張不斷重複答案而被誤解態度囂張，直至主持《美女廚房》才從鄭中基、梁漢文身上學會溝通技巧。

胡定欣昨晚驚喜現身舞台，與方力申合唱《好心好報》。兩人相識近30年，方力申展示他們年少時的合照。他說︰「當時我16、17歲，是港隊成員。雖然我們搭住膊頭，但沒事發生，她是來看我的朋友比賽。」胡定欣即時溫馨提示方力申小心說話，又指他當年沉默不說話，沒想到後來竟去了當歌手，而她抱有歌手夢卻去了演戲。談到兩人當年於劇集《廉政狙擊》中首次合作，方力申笑言非常興奮：「她演我媽媽，我在劇中跟她的第一句對白，就是推門就罵『八婆』，開心得難以形容﹗如非胡定欣是對手，我絕不接拍那套劇。」

方力申又在騷上澄清於佛山站公布太太葉萱（Maple）懷孕消息時說了句「接受不了」的誤會，他說︰「因為太太隱瞞了一整天，讓我以為是兒子，我還調整了一整天心態，想着『生仔也很好』，結果發現是女兒時，我一時轉不過來，然後第二天標題就寫『方力申接受不到生女』。之後，我被各位媽媽罵足一星期，在街上被截停質問生女有什麼不好。」他透露已準備迎接新生命，並以自己、太太及女兒英文名組成「FAMILY」，更打算投標車牌。他表示「F」是「Fong」、「A」是「Alex」、「M」是「Maple」、「I」是「Isla」、「Y」則是「Yip」。方力申說︰「Isla像Island，我還在想如果再生一個，將ISLA的字母調動，變成Lisa，好像也不錯。如果將來見到FAMILY車牌，希望大家手下留情，我準備投標。」

音樂會尾聲，他戴上近年奪得的3面游泳賽事金牌，強調自己並非「前香港運動員」或「過氣冠軍」，而是「今天的世界冠軍」，並站在自製頒獎台上，唱出陪伴他完成環島泳的《繼續游》。他最後宣布明年1月東莞站為巡唱終點，並承諾明年在香港舉行全新獨一無二的演唱會。"
全運｜港隊高爾夫球團體賽得第4無緣獎牌　許龍一個人賽第5：已盡全力繼續向前,2025-11-16 18:44,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251116/s00006/1763282882796/%e5%85%a8%e9%81%8b-%e6%b8%af%e9%9a%8a%e9%ab%98%e7%88%be%e5%a4%ab%e7%90%83%e5%9c%98%e9%ab%94%e8%b3%bd%e5%be%97%e7%ac%ac4%e7%84%a1%e7%b7%a3%e7%8d%8e%e7%89%8c-%e8%a8%b1%e9%be%8d%e4%b8%80%e5%80%8b%e4%ba%ba%e8%b3%bd%e7%ac%ac5-%e5%b7%b2%e7%9b%a1%e5%85%a8%e5%8a%9b%e7%b9%bc%e7%ba%8c%e5%90%91%e5%89%8d,mingpao,體育,2025-11-16 19:15,"粵港澳全運會高爾夫球項目今日（16日）香港哥爾夫球會粉嶺球場煞科，男子港隊首3日在團體賽總成績並列第2名，惟在最後一日打出高標準桿1桿下，最終跌至第4名，無緣在主場站上頒獎台；至於港將許龍一則以68桿在男子個人賽排第5名。

為期4日的全運高球賽事今踏入決賽日，吸引不少市民專程到場觀賽。男、女子個人及團體賽經過4輪賽事，杭州亞運高球金牌得主許龍一最終在男子個人賽以低標準9桿的68桿，在20名球手中排第5；張雄熙以標準桿數72桿排14名；港將劉弦與丁慧中則在女子個人賽分別排12及17名。男、女子個人賽金牌分別由浙江隊球手匡洋及廣東隊球手張維維奪得。

團體賽方面，由許龍一、黑純一、張雄熙及沈弘毅組成的男子港隊，首3輪仍跟天津隊並列第2，最終總成績低標準24桿的816桿，以3桿之差被陝西隊趕過最終得第4名；由劉弦、丁慧中、陳芷澄與韓紫琳組成的女子港隊，則在團體賽得第7名。上海隊與廣東隊分獲男、女子團體賽金牌。

許龍一賽後表示，為隊友表現感自豪，「我們今天開局有點慢熱，但已盡全力。當然難免失望，但高爾夫球就是這樣，總是付出多於回報，我們會汲取這次經驗繼續前進」。小將沈弘毅則自責在最後一輪表現欠佳，「隊友都很鼓勵我，因為我是隊中最細，真的好緊張，打完會一起檢討，都好多謝隊友」。

陳芷澄表示，高興自疫情後相隔多年再次在港比賽，又認為女隊今次由兩名職業及業餘球手組成，相比其他全職業隊伍是「輸蝕少少」，但讚隊友表現一流，「我盡了力但未發揮到最好，如果我們發揮最好，一定可以前3名，希望下次再獲入選港隊時再為港爭光」。

中國高爾夫球協會秘書長韋慶峰表示，今屆是過去4屆全運高球首次4天賽事都有直播，給未能現場的觀眾提供觀賞比賽機會，對推動高球在香港與內地的發展，均有深遠而重要的作用與意義。

全運｜三鐵港隊混合接力主場摘銀奧斯卡繼男子個人賽再上頒獎台

全運｜李思穎偕梁穎儀場地單車女子麥迪遜賽主場奪金港隊累積6金1銀4銅"
寧德H股上市半年解禁前 股東黃世霖擬售總值180億元A股,2025-11-16 18:41,https://finance.mingpao.com/fin/instantf/20251116/1763289983484/%e5%af%a7%e5%be%b7h%e8%82%a1%e4%b8%8a%e5%b8%82%e5%8d%8a%e5%b9%b4%e8%a7%a3%e7%a6%81%e5%89%8d-%e8%82%a1%e6%9d%b1%e9%bb%83%e4%b8%96%e9%9c%96%e6%93%ac%e5%94%ae%e7%b8%bd%e5%80%bc180%e5%84%84%e5%85%83a%e8%82%a1,mingpao,經濟,2025-11-16 19:15,"寧德時代（3750）（300750）公布，共同創辦人兼股東黃世霖因為自身資金需求，擬轉讓的股份總數為4563.23萬股A股，佔公司截至2025年11月13日總股本的比例為1%﹔按A股截至周五（11月14日）的股價404.12元人民幣（下同）計，擬出售涉及184.45億元。

據寧德時代，黃世霖截至11月13日持有公司4.66億股A股，佔公司總股本比例10.21%。今次詢價轉讓不通過集中競價交易或大宗交易方式進行，不屬於通過二級市場減持。受讓方通過詢價轉讓受讓的股份，在受讓後6個月內不得轉讓。

寧德時代在H股上市快滿半年，摩根大通早前報告指，持有寧德時代已發行H股近50%的基石投資者所持股份的禁售期將於下周三（11月19日）屆滿，建議投資者應該買入寧德時代A股，沽出其H股。

摩通指，從11月19日開始，寧德時代香港IPO的基石投資者將可以出售持股，這可能釋放出近50%的寧德時代H股。這些股票解禁或成為扭轉該公司H股對A股溢價的關鍵催化劑。與此同時，自5月上市以來，寧德時代H股已飆升逾1倍，而同期其A股僅上漲約60%。同時，考慮到溢價和估值問題，寧德時代H股的需求可能疲軟。該行青睞寧德時代A股，也適逢投資者對電池行業，特別是對儲能系統的需求前景信心增強之際。"
《非常盜3》美開畫爆冷收6552萬稱冠 勝《逃亡遊戲》,2025-11-16 18:36,https://ol.mingpao.com/ldy/showbiz/latest/20251116/1763289396573/%e3%80%8a%e9%9d%9e%e5%b8%b8%e7%9b%9c3%e3%80%8b%e7%be%8e%e9%96%8b%e7%95%ab%e7%88%86%e5%86%b7%e6%94%b66552%e8%90%ac%e7%a8%b1%e5%86%a0-%e5%8b%9d%e3%80%8a%e9%80%83%e4%ba%a1%e9%81%8a%e6%88%b2%e3%80%8b,mingpao,娛樂,2025-11-16 19:15,"前日（14日）共3部新片在美國開畫，結果《毒魔》魯賓費利沙（Ruben Fleischer）執導的《非常盜3》（Now You See Me: Now You Don't）爆冷收840萬美元（約6552萬港元）稱冠，《龍捲風》格倫鮑威爾（Glen Powell）主演的另一新片《逃亡遊戲》收645萬美元（約5031萬港元），屈居亞軍；《鬼故事之家》奧斯古柏堅斯（Osgood Perkins）執導的恐怖新片《Keeper》收105萬美元（約819萬港元），位列第5，排在《鐵血戰士：蠻荒廝殺》及《愛．憾事》之後。

美媒預計《非常盜3》首周末可收2100萬至2400萬美元，《逃亡遊戲》則可能收1700萬至1900萬美元，低於原本超過2000萬美元的預期。

《非常盜3》講述原班「四騎士」經典陣容再度合體，聯手新世代「00後」魔術師，八人以寡敵眾對抗世上最危險的犯罪網絡，各人施展渾身解數，以破格魔術上演一場顛覆感官、鬥智鬥力的驚天鑽石劫案，誓要改變世界。"
聯儲局前理事庫格勒突辭職原因 涉被指違規交易,2025-11-16 18:30,https://finance.mingpao.com/fin/instantf/20251116/1763289634839/%e8%81%af%e5%84%b2%e5%b1%80%e5%89%8d%e7%90%86%e4%ba%8b%e5%ba%ab%e6%a0%bc%e5%8b%92%e7%aa%81%e8%be%ad%e8%81%b7%e5%8e%9f%e5%9b%a0-%e6%b6%89%e8%a2%ab%e6%8c%87%e9%81%95%e8%a6%8f%e4%ba%a4%e6%98%93,mingpao,經濟,2025-11-16 19:15,"美國政府道德辦公室 （U.S. Government Ethics Office）最近披露文件顯示，美國聯儲局前理事庫格勒（Adriana Kugler）去年曾違反聯儲局規定，包括禁止高層買賣個股，以及在議息會議的「禁售期」（blackout period）進行金融交易，包括蘋果（Apple）、美國西南航空（Southwest Airlines）、Caterpillar和Cava集團股票，相關事件最終導致她突然請辭。

庫格勒於3個月前無預警離任，當時並未交代原因。據聯儲局官員向CNBC表示，庫格勒辭職前曾在披露文件中申請豁免，稱其持有部分不合規資產，但遭聯儲局主席鮑威爾（Jerome Powell）否決。官員透露，有關她或其丈夫的交易疑慮最早可追溯至去年9月，其後一直與OGE官員合作處理。

CNBC指出，庫格勒任內參與多次議息會議，但因「私人事務」缺席今年7月的會議。其後，她於8月1日宣布將於8月8日辭職。"
全運｜張家朗4強慘遭逆轉　男花個人賽無緣決賽轉爭銅牌,2025-11-16 18:30,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251116/s00006/1763289254121/%e5%85%a8%e9%81%8b-%e5%bc%b5%e5%ae%b6%e6%9c%974%e5%bc%b7%e6%85%98%e9%81%ad%e9%80%86%e8%bd%89-%e7%94%b7%e8%8a%b1%e5%80%8b%e4%ba%ba%e8%b3%bd%e7%84%a1%e7%b7%a3%e6%b1%ba%e8%b3%bd%e8%bd%89%e7%88%ad%e9%8a%85%e7%89%8c,mingpao,體育,2025-11-16 18:45,"港隊「劍神」張家朗今日（16日）在啟德體藝館舉行的粵港澳全運會男子花劍個人賽過關斬將，在傍晚舉行的4強面對福建隊國手許杰。張家朗一度領先9：5下，面對來自捷克籍裁判的多次不利判決，終以9：15反負，晚上7時10分與以個人身分參賽的內地劍手曾昭然爭銅牌。

許杰8強淘汰應屆世界冠軍兼「世一」港將蔡俊彥，粉碎後者與張家朗合演「港隊內訌」美夢。許杰4強開局連刺兩劍佔上風，但張家朗旋即反先，一度領前9：5。許杰在首節完結前收窄差距至2分，並在次節大舉反攻，場上5次同時亮起示意雙方有效攻擊的紅燈和綠燈，但來自捷克的裁判Vilem Madr悉數判定許杰得分，主場觀眾不滿判決報以噓聲，張家朗最終連輸10分，在爭議聲下以9：15反負許杰，無緣金牌後轉戰銅牌賽。"
