title,date,url,source,section,scrape_time,news_content
中聯辦副主任祁斌上任一年　據知調任全國政協經濟委員會,2025-12-28 17:14,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251228/s00001/1766913117328/%e4%b8%ad%e8%81%af%e8%be%a6%e5%89%af%e4%b8%bb%e4%bb%bb%e7%a5%81%e6%96%8c%e4%b8%8a%e4%bb%bb%e4%b8%80%e5%b9%b4-%e6%93%9a%e7%9f%a5%e8%aa%bf%e4%bb%bb%e5%85%a8%e5%9c%8b%e6%94%bf%e5%8d%94%e7%b6%93%e6%bf%9f%e5%a7%94%e5%93%a1%e6%9c%83,mingpao,港聞,2025-12-28 17:15,"中聯辦有人事任命調動，去年11月中才來港出任中聯辦副主任祁斌，在任1年，據消息指他已調任到全國政協經濟委員會，料出任副主任。

57歲的祁斌屬金融系統官員。他在清華大學物理系畢業，其後到美國羅切斯特大學，獲得生物物理學碩士，以及芝加哥大學商學院工商管理碩士，亦是清華大學數量經濟學博士。祁斌2000年起在中國證監會任職，有16年監管工作經驗，來港前是中投公司副總經理。據消息指，他已調離中聯辦，中聯辦今日假期，網頁仍顯示他是中聯辦主要官員。

祁斌上任中聯辦副主任不久，在今年1月在出席第二屆香港資本市場論壇時曾表示，儘管香港金融市場呈現積極迹象，但是持續向好的基礎仍較脆弱，市場發展基礎尚不穩固，投資者信心還需進一步提振。他當時提出，香港可推動發布《香港資本市場白皮書》，面向主流機構及世界知名金融機構廣徵意見，亦提振國際機構投資者信心，對標紐約、倫敦等全球金融中心，推動香港資本市場，真正成為世界一流資本市場。他當時並提出推動今年6月舉辦全球產業合作峰會，引導企業在北部都會區建廠。"
英超｜阿仙奴小勝白禮頓續居首　維拉反克車路士11連捷　艾馬利拒認爭標集團,2025-12-28 17:08,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251228/s00006/1766911873038/%e8%8b%b1%e8%b6%85-%e9%98%bf%e4%bb%99%e5%a5%b4%e5%b0%8f%e5%8b%9d%e7%99%bd%e7%a6%ae%e9%a0%93%e7%ba%8c%e5%b1%85%e9%a6%96-%e7%b6%ad%e6%8b%89%e5%8f%8d%e5%85%8b%e8%bb%8a%e8%b7%af%e5%a3%ab11%e9%80%a3%e6%8d%b7-%e8%89%be%e9%a6%ac%e5%88%a9%e6%8b%92%e8%aa%8d%e7%88%ad%e6%a8%99%e9%9b%86%e5%9c%98,mingpao,體育,2025-12-28 17:15,"英超豪門阿仙奴今晨（28日）在主場迎戰白禮頓，藉隊長馬田奧迪加特及對手擺烏龍在下半場早段已領先兩球，「海鷗」及後雖追近仍難改敗走1：2命運，賽後阿仙奴續以2分領先曼城居首，而阿士東維拉作客反克車路士2：1後各賽事豪取11連勝，仍以3分落後阿仙奴排季席，兩軍將於周三凌晨在「兵工廠」主場正面交鋒。

阿仙奴是役有左閘卡拉費奧利熱身觸傷，右閘祖利安添巴同因傷不入大軍，並由中場迪格蘭賴斯串演該位置，上半場14分鐘，翼鋒布卡約沙卡右路傳球予禁區頂的奧迪加特，後者控定再射地波入網先開紀錄，取得個人今季首個英超入球助半場領先1：0，易邊後7分鐘賴斯開角球，白禮頓鋒將魯達誤頂入自家龍門令阿仙奴擴優勢至2：0，主隊及後攻勢放緩下被白禮頓在64分鐘找到機會，中場耶辛艾耶利禁區內攻門中柱，隊友迪亞高高美斯「執雞」勁射破網追近成1：2，後備上陣的恩古巴明泰在76分鐘一次命射，則被阿仙奴門將大衛拉耶神勇撲出，兩軍再無增添入球下阿仙奴終勝2：1，賽後以18戰42分反壓較早時間贏波得40分的曼城重上榜首。阿仙奴主帥阿迪達賽後點名大讚奧迪加特「表現非常出色，可能是他本季至今最佳的一場」，對於客串右閘的賴斯，阿迪達則表示「他的表現令人難以置信」，並為其感自豪。對於周三凌晨英超對手阿士東維拉，阿迪達則希望球員保持鬥志，「考慮到我們遭遇的傷病情况，在如此密集賽程下球員的表現令人驚嘆。讓我們下仗再次全力以赴，爭取再下一城。」

維拉在尾場作客車路士雖先被祖奧柏度破門半場落後0：1，但維拉主帥艾馬利58分鐘換入前鋒奧尼屈堅斯後隨即吹起反勝號角，這名英籍鋒將先在63分鐘壓入禁區射破「藍戰士」大門追平，再於84分鐘接應角球頂入起孖助維拉反勝2：1，各賽事豪取11連勝，維拉主帥艾馬利賽後說：「我覺得我們不在阿仙奴與曼城的爭冠集團內，而是為第4名而戰」。維拉將於周中作客阿仙奴演英超次循環對決，該隊於本月初首循環對陣時曾絕殺對手2：1。

另一方面，衛冕之師利物浦藉中場賴恩格雲貝治及鋒將域斯攻入加盟以來首個英超入球，在主場以2：1擊退一度追近的狼隊後壓過第5位的車路士重返前四。"
第三期共創明Teen計劃辦畢業禮　陳國基籲學員積極參與校友會活動拓人脈,2025-12-28 16:54,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251228/s00001/1766912044002/%e7%ac%ac%e4%b8%89%e6%9c%9f%e5%85%b1%e5%89%b5%e6%98%8eteen%e8%a8%88%e5%8a%83%e8%be%a6%e7%95%a2%e6%a5%ad%e7%a6%ae-%e9%99%b3%e5%9c%8b%e5%9f%ba%e7%b1%b2%e5%ad%b8%e5%93%a1%e7%a9%8d%e6%a5%b5%e5%8f%83%e8%88%87%e6%a0%a1%e5%8f%8b%e6%9c%83%e6%b4%bb%e5%8b%95%e6%8b%93%e4%ba%ba%e8%84%88,mingpao,港聞,2025-12-28 17:00,"第三期共創明「Teen」計劃今（28日）於啟德體藝館舉行畢業禮，負責統籌計劃的政務司長陳國基致辭時表示，今期內地交流團已增至35個。他又說，有大型企業向他表示，願意優先聘請計劃學員，呼籲學員積極參與計劃的校友會活動。有學員稱，計劃最印象深刻是到哈爾濱交流，成功一睹此「冰雪王國」拓寬眼界。

今期共創明「Teen」計劃約4000名學員，陳國基表示，從與學員的傾談中得知，大部分學員最喜歡計劃中的內地交流團活動，相關交流團已由第一期的5個，增加至第三期的35個，涵蓋北京、上海等地。他又提到，有大型企業代表稱，當這些學員日後踏入社會工作時，願意優先聘請他們，並呼籲學員積極參與校友會活動，形容這有助拓展人際網絡及延續計劃成效。

陳國基又說，計劃至今已踏入第三年，有賴政府、商界、民間團體及出色友師的通力合作。他舉例，首期計劃參與團體只有約100個，增加至現時逾400個；此外，首期的導師只有10多人，現時已增至50多人，感謝他們抽空指導學生，對此成果感到欣慰。

共創明「Teen」計劃畢業學員、中五生鄭寶瑩分享指，計劃期間她共參與了10多個活動，其中最深刻的是到哈爾濱交流，有機會親睹這個「神秘又遙遠」的「冰雪王國」，同時了解南方與北方文化的差異。她又提到，在計劃中首次擔任活動主持，並得到師友的指導，大大增強了她的自信心，也讓她更清楚未來升學及就業的方向。

共創明「Teen」計劃為每位合資格學員頒發各5000元啟動資金及獎學金。另一位畢業學員、中五生余宗尚表示，自己對中國鼓深感興趣，參與計劃的主要原因是看中這項資助安排，讓他能夠報讀興趣班及購買鼓棍。他又分享，對計劃安排參觀赤柱馬坑監獄的活動印象最深刻，親身體驗囚犯的生活，令他更深刻意識到必須做一個守法的人。"
中國足協設立紀律與道德委員會,2025-12-28 16:45,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251228/s00004/1766911526091/%e4%b8%ad%e5%9c%8b%e8%b6%b3%e5%8d%94%e8%a8%ad%e7%ab%8b%e7%b4%80%e5%be%8b%e8%88%87%e9%81%93%e5%be%b7%e5%a7%94%e5%93%a1%e6%9c%83,mingpao,兩岸,2025-12-28 17:00,"據中國足協網站今（28日）消息，經中國足球協會執委會審議通過，中國足球協會設立紀律與道德委員會，行使中國足球協會原紀律委員會、原道德與公平競賽委員會的相關職權。徐家力擔任本屆紀律與道德委員會主任。

紀律與道德委員會依據《中國足球協會章程》以及國際足聯、亞足聯、中國足協有關規定開展工作。

中國足球協會原紀律委員會、原道德與公平競賽委員會現已終止，不再行使職權。"
人形機械人出腳踢工程師　馬斯克畀「笑哭」臉,2025-12-28 16:45,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251228/s00004/1766907481602/%e4%ba%ba%e5%bd%a2%e6%a9%9f%e6%a2%b0%e4%ba%ba%e5%87%ba%e8%85%b3%e8%b8%a2%e5%b7%a5%e7%a8%8b%e5%b8%ab-%e9%a6%ac%e6%96%af%e5%85%8b%e7%95%80%e3%80%8c%e7%ac%91%e5%93%ad%e3%80%8d%e8%87%89,mingpao,兩岸,2025-12-28 17:15,"特斯拉Cybertruck首席工程師上周六（27日）在社交平台X轉發一段宇樹科技G1人形機械人進行同步動作測試的視頻。視頻中，G1機械人與工程師同步進行戰鬥動作演示，然而接下來一幕令人忍俊不禁，G1機械人在模仿動作時對工程師送上了一腳，工程師捂下體蹲下，G1機械人亦以同樣動作蹲下。特斯拉CEO馬斯克在評論區發布一個「笑哭」的表情。

據悉，宇樹科技今年11月發布全身遙操作平台，官方介紹稱，宇樹G1機械人可同步人類動作，如踢球、舞花棍、打拳擊等，還能從視頻實時學習人體全身動作。（鳳凰網科技） ［社交平台X視頻］"
港大生1.13萬租南津．迎岸194呎納米樓,2025-12-28 16:31,https://finance.mingpao.com/fin/instantp/20251228/1766910783389/%e6%b8%af%e5%a4%a7%e7%94%9f1-13%e8%90%ac%e7%a7%9f%e5%8d%97%e6%b4%a5-%e8%bf%8e%e5%b2%b8194%e5%91%8e%e7%b4%8d%e7%b1%b3%e6%a8%93,mingpao,地產,2025-12-28 16:45,"年底前香港仔南津‧迎岸罕錄大學生租樓個案。香港置業高級聯席董事譚浩智表示，南津．迎岸中層C室，實用面積194方呎，開放式間隔，向西北望避風塘海景及市景，獲港大生以1.13萬元承租。業主2018年3月450.2萬元一手購入，租金回報約3厘。

"
51歲林志玲做啦啦隊員 跳舞露腰曬腿勁興奮 不輸後生女,2025-12-28 16:06,https://ol.mingpao.com/ldy/showbiz/latest/20251228/1766908940016/51%e6%ad%b2%e6%9e%97%e5%bf%97%e7%8e%b2%e5%81%9a%e5%95%a6%e5%95%a6%e9%9a%8a%e5%93%a1-%e8%b7%b3%e8%88%9e%e9%9c%b2%e8%85%b0%e6%9b%ac%e8%85%bf%e5%8b%81%e8%88%88%e5%a5%ae-%e4%b8%8d%e8%bc%b8%e5%be%8c%e7%94%9f%e5%a5%b3,mingpao,娛樂,2025-12-28 16:30,"「台灣第一名模」51歲林志玲（Chiling）雖然已為人妻及人母，但她保養得宜，她昨天（27日）應台灣職籃洋基工程隊邀請，主持敲鐘儀式，與有可能做得她的女兒的年輕啦啦隊成員，跳少女時代的舞曲。

林志玲跟啦啦隊成員身穿露腰及短裙上陣，展示纖腰及長腿，征戰過無數大小舞台的Chiling，雖已年逾半百，但身形高䠷，跳得相當落力，姿態優美兼動作靈活，絕不遜於年輕啦啦隊成員。

Chiling透露此次力挺演出，是因為和球隊劉董事長有特殊緣分，「不然叫我跳啦啦隊裝可愛，怎麼好意思！」她坦言最難的是心理準備，「畢竟要和這麼年輕的啦啦隊員們站在一起」。"
涉坦桑尼亞綁架毆打華人網紅　「非洲洋洋」落網,2025-12-28 16:00,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251228/s00004/1766906878061/%e6%b6%89%e5%9d%a6%e6%a1%91%e5%b0%bc%e4%ba%9e%e7%b6%81%e6%9e%b6%e6%af%86%e6%89%93%e8%8f%af%e4%ba%ba%e7%b6%b2%e7%b4%85-%e3%80%8c%e9%9d%9e%e6%b4%b2%e6%b4%8b%e6%b4%8b%e3%80%8d%e8%90%bd%e7%b6%b2,mingpao,兩岸,2025-12-28 16:30,"涉嫌在非洲坦桑尼亞綁架和毆打中國人的自媒體博主「非洲洋洋」（本名姓趙），上周四（25日）被當地警方在華人協助下抓獲。

當地華人丁先生表示，這次抓捕行動持續10多天，出動人員10多人，駕車幾千公里，最後在離邊境線80公里的地方鎖定嫌疑人行蹤。有人將「非洲洋洋」從住處引誘到車上，警察一擁而上將他控制，過程中他沒有反抗。

據悉，此前貴州自媒體博主「曾舒記管家婆」（本名曾凡貴）在非洲坦桑尼亞疑遭「非洲洋洋」綁架和毆打，致雙腿骨折、肋骨斷裂，其間還多次被電擊，長期被囚禁於小旅館內。

曾凡貴11月28日回到貴州老家。曾凡貴表示，「他（非洲洋洋）說在我身上沒撈到錢，讓我從國內叫人過去給他搞」。曾凡貴續稱，自己銀行卡內被轉走約2萬元人民幣（約2.2萬港元），其後以就醫為條件假意配合，從車窗翻出求救，得以脫身。

坦桑尼亞華僑華人互助中心工作人員韓凱表示，曾凡貴在中國和坦桑尼亞兩方面報警，該中心亦將曾凡貴口述的經歷記下並向當地駐華使館匯報。（紅星新聞／每日經濟）"
財政部工作會議：2026繼續實施更積極財政政策,2025-12-28 15:36,https://finance.mingpao.com/fin/instantf/20251228/1766907496610/%e8%b2%a1%e6%94%bf%e9%83%a8%e5%b7%a5%e4%bd%9c%e6%9c%83%e8%ad%b0-2026%e7%b9%bc%e7%ba%8c%e5%af%a6%e6%96%bd%e6%9b%b4%e7%a9%8d%e6%a5%b5%e8%b2%a1%e6%94%bf%e6%94%bf%e7%ad%96,mingpao,經濟,2025-12-28 16:15,"全國財政工作會議12月27日至28日在北京召開，會議指出2026年繼續實施更加積極的財政政策，一是擴大財政支出盤子，確保必要支出力度﹔二是優化政府債券工具組合，更好發揮債券效益。三是提高轉移支付資金效能，增強地方自主可用財力。四是持續優化支出結構，強化重點領域保障。五是加強財政金融協同，放大政策效能。

會議要求，2026年財政工作抓好六項重點任務，包括一是堅持內需主導，會支持建設強大國內市場，大力提振消費，深入實施提振消費專項行動。

二是支持科技創新和產業創新深度融合，加快培育壯大新動能。進一步增加財政科技投入，完善財政科技經費管理，強化企業科技創新主體地位。實施制造業重點產業鏈高質量發展行動，開展新一批制造業新型技術改造城市試點，加快構建現代化產業體系。

三是推進城鄉融合和區域聯動，拓展發展空間﹔四是進一步強化保基本、兜底線，切實加強民生保障﹔五是推動經濟社會發展全面綠色轉型，推進污染防治攻堅，加強生態系統保護和修復，健全綠色低碳發展支持政策，協同推進降碳、減污、擴綠、增長，增強綠色發展動能﹔六是加強國際財經交流合作，支持擴大高水平對外開放。推進全球經濟金融治理改革，深化拓展全球伙伴關系，加強國際經貿合作，實施好海南自貿港封關運作貨物稅收政策。

內地證券時報引述中國人民大學行為實驗財稅研究中心研究員謝浥好指，財政政策將超越傳統的周期性「兜底」功能，更多承擔起構筑新增長基礎的戰略職責。因此，需要保持必要赤字規模，從根本上與國家戰略任務的中長期投資需求相匹配。

在政府債券工具組合的優化方向上，謝浥好認為，用於於長期戰略投資的超長期特別國債可能趨於「常態化」或「機制化」，成為支持「兩重」項目的核心融資工具；地方政府專項債的投向也將從以傳統基建為主，更多轉向支持新質生產力相關的產業基礎設施、城市更新和民生短板的「有效投資」。"
赤柱懲教署職員宿舍男子上吊  昏迷送院搶救不治,2025-12-28 15:31,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251228/s00001/1766909432594/%e8%b5%a4%e6%9f%b1%e6%87%b2%e6%95%99%e7%bd%b2%e8%81%b7%e5%93%a1%e5%ae%bf%e8%88%8d%e7%94%b7%e5%ad%90%e4%b8%8a%e5%90%8a-%e6%98%8f%e8%bf%b7%e9%80%81%e9%99%a2%e6%90%b6%e6%95%91%e4%b8%8d%e6%b2%bb,mingpao,港聞,2025-12-28 16:45,下午1時57分，警方接報指赤柱東頭灣道43號懲教署職員宿舍男子上吊，消防及救護員接報場，發現男事主昏迷不醒，需用自動心外壓機協助急救，隨後由救護車送往東區醫院搶救不治，警方正調查事主身份及上吊原因。
