title,date,url,source,section,scrape_time,news_content
WeLab Bank港元定存12個月年利率3厘 ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188359887/welab-bank%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%9812%e5%80%8b%e6%9c%88%e5%b9%b4%e5%88%a9%e7%8e%873%e5%8e%98,mingpao,finance,2025-11-04 04:30,"【明報專訊】經WeLab Bank手機應用程式開立12個月港元定存，可享3厘年利率。

華僑美元定存3個月年利率3.7厘 (2025-11-04)"
試卷泄補習社  德信前校長囚4年3月 ,2025-11-04 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251104/s00001/1762193412906/%e8%a9%a6%e5%8d%b7%e6%b3%84%e8%a3%9c%e7%bf%92%e7%a4%be-%e5%be%b7%e4%bf%a1%e5%89%8d%e6%a0%a1%e9%95%b7%e5%9b%9a4%e5%b9%b43%e6%9c%88,mingpao,major,2025-11-04 04:45,"【明報專訊】德信學校時任已婚校長郭超群沒申報他投資補習社，並與補習社女董事兼股東發展戀愛關係，兩人串謀在開考前將學校試卷泄露予補習社，早前經審訊後同被裁定串謀觸犯公職人員行為失當罪成。法官謝沈智慧昨日在區域法院稱，兩人為經濟利益犯案，郭的行為等同「鼓勵學生作弊」，影響公眾對考試制度的信心。法官又稱，郭超群曾獲頒行政長官卓越教學獎，惟其行為與得獎表現背道而馳；最終判處兩名被告分別監禁4年3個月及3年。

被告郭超群（52歲，報稱無業）及彭詠嫺（49歲，補習中心經營者）同被裁定一項串謀觸犯公職人員行為失當罪成，郭另被裁定公職人員行為失當罪成。

法官引述被告背景指郭「報稱」已離婚；彭則已離婚。法官又引述辯方求情稱，郭在教育界貢獻良多，獲頒行政長官卓越教學獎（德育及公民教育），又在《明報》撰寫專欄；彭則獲補習社家長讚揚。

法官稱，案發時郭在補習社開幕時鼓勵教職員贈送花籃，營造校方與補習社關係良好的印象，以吸引學生報讀；郭有權審閱德信學校試卷草稿，向補習社泄露試卷，行為等同「鼓勵學生作弊」。法官補充，郭的行為導致學生須重考，影響努力學習的學生。

法官表示，郭超群在接受廉署調查時不誠實地隱瞞與彭詠嫺的戀人關係，刪除兩人間的信息，郭又沒申報利益衝突，而他曾任教德育及公民教育科，完全是「諷刺」。

法官指斥郭嚴重違反誠信，彭協助擴大其行為，她的罪責與郭無異，兩人有預謀犯案，法庭拒絕就辯方求情而給予刑期扣減，終判處郭入獄4年3個月、彭監禁3年。

綜合控方案情及庭上證供，郭超群於2019年至2021年的德信學校考試及測驗前，將試卷的電子複本交予身為「勤舍」學習中心董事的彭。兩人2021年被捕，部分涉案試卷涉及須向教育局呈分作升中統一派位之用的小五核心科目，學校最終安排學生重考。廉署調查稱郭曾向補習社提供資金。控方在審訊時稱，郭2017年向母親借款42萬元，存入彭的戶口，之後彭將其中約27萬元轉帳到補習社戶口。"
黃雯怡：閱文上望48元   ( 黃雯怡 股海文蹤 ) ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188358882/%e9%bb%83%e9%9b%af%e6%80%a1-%e9%96%b1%e6%96%87%e4%b8%8a%e6%9c%9b48%e5%85%83,mingpao,finance,2025-11-04 04:30,"【明報專訊】中美領導人上周四在韓國會晤，達成中美雙方貿易戰休戰一年共識。恒指11月開局靠穩，重返兩萬六關，料企穩後有機會延續反彈勢頭。雖然美國對華關稅有望降低，但只是暫時性，中國經濟前景能否好轉，尚未明確。RatingDog/標普公布，10月經季節調整的中國製造業採購經理指數（PMI）降至50.6，低於市場預期的50.9；企業樂觀程度為6個月來最低。市場觀望本周三美國高院關鍵的「關稅裁決」。

「十五五規劃」建議提出搶佔人工智能（AI）產業應用制高點，料進一步推動國內AI應用產業鏈協同發展。此外，本周美股AI應用業績期即將開啟，Palantir（美：PLTR）、Shopify（美：SHOP）將發布最新業績，如業績超預期，料帶動該板塊熱度。閱文（0772）作為AI娛樂應用的龍頭公司，此前披露加碼漫劇創作。在技術賦能上，透過推出「漫劇助手」等AIGC工具，加大提升漫劇改變效率。在IP資源上，開放10萬部精品IP，同時對創作者進行資金和全產業鏈扶持。截至2025年10月，閱文已有30部漫劇作品播放量突破千萬，《大明賢婿》、《刷爆無敵模擬系統》等作品播放量破億。

根據閱文此前中期報告，集團在線閱讀業務增長穩定，IP運營及其他收入受影視劇項目開發周期及排期影響同比下滑。近期有《年少有為》、《除惡》、《啞舍》等多部影視劇有望上線，相信在熱播影視劇和漫劇支持下，下半年IP運營端收入將實現正增長，AI漫劇對成本的正面影響，有望帶動利潤持續改善。考慮到今年收入確定性較高，IP業務進展積極，股價上望48元。

何民傑：「十五五」強調科技自強 港宜把握機遇助出海 (2025-11-04)

梁天卓：教孩子理財從習慣開始 (2025-11-04)"
金管局「金融科技2030」藍圖聚焦四大重點 ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188357416/%e9%87%91%e7%ae%a1%e5%b1%80%e3%80%8c%e9%87%91%e8%9e%8d%e7%a7%91%e6%8a%802030%e3%80%8d%e8%97%8d%e5%9c%96%e8%81%9a%e7%84%a6%e5%9b%9b%e5%a4%a7%e9%87%8d%e9%bb%9e,mingpao,finance,2025-11-04 04:30,"【明報專訊】金管局昨公布「金融科技2030」藍圖，聚焦四大重點領域，涵蓋逾40個具體項目（部分見表）。金管局總裁余偉文表示，「金融科技2030」的核心為數據（Data）、人工智能（AI）、代幣化（Tokenisation），以及韌性（Resilience），並統稱「DART」，目標於2030年將香港發展為更具深度、韌性及前瞻性的國際金融科技樞紐。另他預計央行數碼貨幣（CBDC）結算的代幣化貨幣市場基金，最快於今年內推出。

於數據方面，金管局助理總裁（金融基建）周文正表示，金管局去年推出的戶口互聯（IADS）共享銀行帳戶數據計劃，除原先的共享存款資料外，未來將擴展至可共享信用卡、定期存款及貸款資料。他續指，預計明年年底Cargox項目可接通港口社區系統 （PCS），Cargox旨於利用「海陸空」物流數據，將資料給予銀行作跨境貿易融資之用。

於AI方面，金管局助理總裁（銀行監理）朱立翹表示，金管局擬推出「生成式人工智能（GenAI）沙盒計劃++」，將原有「InvestLM」沙盒計劃升級至跨行業及跨地域合作，目前金管局正與大灣區的監管組織及機構溝通，當中包括證監會及保監會。另她提到，金管局擬研發出金融業專用的大型語言模型（LLM），並針對香港金融業的監管要求及應用場景作出調較。

於韌性方面，金管局主管（銀行監理）李昊揚表示，於未來硬件發展並配合的話，量子計算可破解現有加密算法，並需要「抗量子算法」，朱立翹補充指金管局將與業界制定藍圖，由現時加密方法、過渡至「後量子密碼學（PQC）」。

金管局盼最快於年底推可用CBDC結算的代幣化貨幣市場基金，而當局先前推出批發層面央行數碼貨幣（wCBDC）Ensemble項目，並提出3層數字資產結構，最底層作為CBDC、中層則為代幣化存款或穩定幣，最頂層為不同代幣化的金融資產。金管局副總裁李達志解釋，金管局推Ensemble項目，旨於將來數碼化資產使用及交易時更為方便，不論用哪類媒介交易，均可變得更容易，即做到結算「一條龍」。

李家超：Ensemble試點計劃探索代幣化應用 (2025-11-04)"
證監允持牌虛產交易平台掛盤連接全球 ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188356973/%e8%ad%89%e7%9b%a3%e5%85%81%e6%8c%81%e7%89%8c%e8%99%9b%e7%94%a2%e4%ba%a4%e6%98%93%e5%b9%b3%e5%8f%b0%e6%8e%9b%e7%9b%a4%e9%80%a3%e6%8e%a5%e5%85%a8%e7%90%83,mingpao,finance,2025-11-04 04:30,"【明報專訊】證監會一日內連發兩封通函，分別事涉容許持牌虛擬資產交易平台（VATP）與其海外關聯VATP共享全球掛盤冊、以及擴大持牌VATP可提供的產品及服務範疇。於金融科技周活動上談及新舉措時，證監會行政總裁梁鳳儀表示，穩步拓展市場流動性及商業產品與服務，是推動本港數字資產生態系統持續發展的關鍵所在，現時為接通全球流動性邁進一大步，標誌着致力在推動市場創新活力，與秉持高標準的投資者保障及確保市場誠信之間，取得理想平衡。

VATP與海外關聯VATP共享全球掛盤冊時，梁鳳儀指出，相關流動性的連通將令本地投資者更有效利用全球市場流動性，提升市場價格發現過程並獲得更具競爭力的定價。新舉措也將吸引更多機構交易，促進本港市場深度和效率。未來她預期將有更多措施推出，以促進券商與全球的流動性接軌。同時，當局設有多項保障以降低風險，例如要求海外VATP實行貨銀兩訖及預先繳付安排、在本港設儲備基金作賠償用途，以及推行聯合監察計劃等。

在證監會關於擴大持牌VATP經營範疇的相關通函中，當局提及金管局發牌的穩定幣及供專業投資者的代幣將獲豁免12個月的往績要求。

梁鳳儀表示，證監將明確允許持牌VATP分銷與數字資產相關的產品及代幣化證券，平台的關聯實體亦可為未在該等平台交易的數字資產或代幣化證券提供託管服務。

此外，就證監會與財庫局最近的兩項聯合諮詢，梁鳳儀稱，公眾普遍支持有關虛產交易服務及託管服務提供者的建議監管制度。證監會目前有意將虛產交易服務提供者的發牌範圍擴展至就虛產提供意見及提供虛產管理服務，並正與政府商討。至於虛產託管服務提供者，證監會將聚焦持牌機構如何管控私密鑰風險，並預期只會發牌予最穩健可靠的機構，以確保生態安全。

證監會中介機構部執行董事葉志衡在出席同一會議期間透露，2025年持牌虛擬資產服務提供商（VASP）已逾190家，數量較去年翻倍；數字資產託管及交易量亦倍升，中介機構相關收入增長健康。此外當局會盡快發布「數碼資產交易牌照」與「託管牌照」諮詢總結，並開始準備推出「加速器」，以搭建監管與業界溝通橋樑，加速產品落地，細節將稍後公布。

OSL：將提升合規數字資產交易規模 (2025-11-04)"
證監保監吊銷陳志相關集團牌照  不得進行受規管活動 不可收取或處理客戶款項 ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188357978/%e8%ad%89%e7%9b%a3%e4%bf%9d%e7%9b%a3%e5%90%8a%e9%8a%b7%e9%99%b3%e5%bf%97%e7%9b%b8%e9%97%9c%e9%9b%86%e5%9c%98%e7%89%8c%e7%85%a7-%e4%b8%8d%e5%be%97%e9%80%b2%e8%a1%8c%e5%8f%97%e8%a6%8f%e7%ae%a1%e6%b4%bb%e5%8b%95-%e4%b8%8d%e5%8f%af%e6%94%b6%e5%8f%96%e6%88%96%e8%99%95%e7%90%86%e5%ae%a2%e6%88%b6%e6%ac%be%e9%a0%85,mingpao,finance,2025-11-04 04:30,"【明報專訊】柬埔寨電訊詐騙園區幕後主腦、「太子集團」創辦人陳志，繼遭英、美及新加坡等多個國家聯手制裁，對其提出起訴、制裁、凍結資產及沒收150億美元比特幣等後，本港證監會及保監局終於出手，將太子集團關聯保險經紀與證券公司牌照暫時吊銷，備註顯示「終止了受規管活動業務」。

證監會網站資料顯示，太子集團關聯保險經紀及證券公司Mighty Divine Investment Management Limited及Mighty Divine Securities Limited，於《證券及期貨條例》及/或《打擊洗錢條例》下的牌照類別最新狀態顯示為「牌照被暫時吊銷」，備註顯示「終止了受規管活動業務」。

保監局網站最新則有關於Mighty Divine Insurance Brokers Limited的牌照條件更新，保監局的執行措施包括持牌人不得進行及不得顯示自己進行《保險業條例》（第41章）規定的任何受規管活動；而且不得收取、持有或處理條任何客戶或潛在客戶款項，除非遵守所有適用法例及監管要求並已獲得保監局事先書面同意等，生效日期為 2025年10月28日。

根據公司網站，「Mighty Divine」集團於2019年成立，聲稱為機構和高淨值客戶提供多元化的投資產品和諮詢服務，子公司擁有證監會1號、9號牌，以及保險經紀公司牌照、有註冊強積金中介人等，參與全球私募投資等。

今次「Mighty Divine」系列公司遭監管機構出手，幕後涉及與陳志有關聯的周芸（ZHOU Yun）或Sandy Zhou。她在美國制裁名單之中，被美國財政部指控為陳志的「財務助理及財富經理」（financial assistant and wealth manager）。陳志在港成立的公司大多由周芸擔任董事，她涉及的20間香港公司中，正包括「Mighty Divine」系的多間公司，這公司註冊地址亦在「金巴利道68號」8樓的不同單位，陳志則經關聯公司持有「金巴利道68號」。

據早前媒體報道，陳志在港擁有多項資產，包括2016年斥10.8億元購入山頂聶歌信山道8號Mount Nicholson別墅，第一期樓王一號大屋、控制至少兩間上市公司分別為致浩達（1707）及坤集團（0924）等。媒體曾向香港警方、證監會和港交所查詢，警方沒正面回應，只稱會一直採取積極措施，調查和收集情報以打擊詐騙罪行，會加強與其他執法機構合作；證監會及港交所表示，不評論個別個案。"
薛偉傑：AI推理需處理海量數據 記憶體巨頭押注HBF   ( 科技觀潮 ) ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188359199/%e8%96%9b%e5%81%89%e5%82%91-ai%e6%8e%a8%e7%90%86%e9%9c%80%e8%99%95%e7%90%86%e6%b5%b7%e9%87%8f%e6%95%b8%e6%93%9a-%e8%a8%98%e6%86%b6%e9%ab%94%e5%b7%a8%e9%a0%ad%e6%8a%bc%e6%b3%a8hbf,mingpao,finance,2025-11-04 04:30,"【明報專訊】隨着人工智能（AI）大語言模型逐漸發展成為多模態模型，推理過程中需要處理的數據，比起以往只生成文本時要多得多，記憶體生產商紛紛押注研發一種新產品「高頻寬快閃記憶體」（High Bandwidth Flash, HBF）。

HBF的全稱是High Bandwidth Flash，亦有人稱為Flash High Bandwidth Memory（Flash HBM），中文則稱為「高頻寬快閃記憶體」。HBF是一種透過堆疊NAND快閃記憶體晶片而製成的產品。這就好像「高頻寬記憶體」（High Bandwidth Memory, HBM）乃是透過垂直堆疊DDR DRAM晶片而製成，兩者的結構有些類似。

隨着ChatGPT、Gemini等AI大型語言模型逐漸發展成為多模態模型，不單只能夠生成文本，還能夠生成圖像和視頻，這令到推理過程需要處理的數據比以往只生成文本多出很多倍。在此情形下，HBM的有限容量逐漸成為了限制AI處理器算力發揮的樽頸。

另一方面，HBM在AI處理器（這裏指GPU）的總成本中佔據的比例亦愈來愈高，其趨勢已經到了令人吃驚的地步，被認為難以持續。早在2020年，HBM已經佔去一枚GPU總成本的48%。估計在今年內，這個比例更加會上升到68%。這令到需要優先控制成本、供普通中大型企業（非科技企業）使用的「AI一體機」（AI伺服器）很難設計。

有見及此，今年2月，SanDisk首次提出HBF的概念，並將它定位為「結合3D NAND的容量和HBM的頻寬」的創新產品。據報道，SanDisk和SK海力士已經簽署了諒解備忘錄，雙方將會合作制定HBF的規範。而另一個巨頭三星，亦已開始其自家HBF產品的早期研發工作。甚至內地的快閃記憶體生產商也被傳有意加入戰團。

Sandisk聲稱，設計HBF的架構之前，也透過收集幾家大型人工智能公司的資訊，考慮了它們訓練人工智能大模型時的需要。

舉例說，若要儲存1.8萬億個具有16位元權重的參數，將需要3600GB的記憶體。但現時每個HBM模組的最大容量為192GB至384GB，若要儲存3600GB的數據，安裝HBM的的成本將會推高到不切實際的水平。

被稱為「HBM之父」的韓國科學技術院（KAIST）教授金正浩指出，雖然NAND快閃記憶體的速度明顯不及DRAM，但它可以提供大約10倍的容量（有如多了另一級速度較慢但容量大得多的DRAM），這對於支持下一代的AI應用可能至關重要。

相對於HBM，HBF的特性是比較輕速度、重容量，所以它也被一般業者評估為可以作為彌補HBM容量不足的「輔助記憶體」。即是說，HBF並非是用來完全取代HBM，兩者看來應該會並存，至少在HBF推出之後相當時間內也是如此。

不過，本身是NAND快閃記憶體大廠的SanDisk，對於HBF的頻寬和性價比，卻顯得非常樂觀。SanDisk聲稱，HBF的輸入輸出（I/O）頻寬，將會和現時最新的HBM4大致相同。例如，512GB的HBF模組的輸入輸出（I/O）頻寬將會高達1.6TB/s，已經接近現時的HBM4。它更聲稱，HBF能夠以和HBM相近的成本，提供8倍至16倍的記憶體容量，同時又顯著降低功耗。至於HBF模組的外部尺寸（包括長度、闊度和高度），亦將會和HBM4模組大致相同。

儘管由概念到真正落地尚有距離，但在前文提及的SanDisk和SK海力士的合作中，雙方已確立了大致的計劃進度——要在2026年下半年推出首批HBF樣品，並預料首批採用HBF的AI推理設備樣品將於2027年初上市。韓國新榮證券的研究報告預測，到2030年，HBF每年的市場規模將會達到120億美元。雖然這只相當於同年HBM大約1170億美元的市場規模的10%多一點，但預料HBF將會與HBM形成互補，並加速整體市場增長。

不過，筆者認為，NVIDIA的立場對於HBF能否成功或普及，或許也會產生關鍵影響。

技術取勝：港鐵或挑戰30元關 (2025-11-04)"
華僑美元定存3個月年利率3.7厘 ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188360154/%e8%8f%af%e5%83%91%e7%be%8e%e5%85%83%e5%ae%9a%e5%ad%983%e5%80%8b%e6%9c%88%e5%b9%b4%e5%88%a9%e7%8e%873-7%e5%8e%98,mingpao,finance,2025-11-04 04:30,"【明報專訊】華僑銀行宏富理財客戶經分行以全新資金開立3個月美元定存，可享3.7厘特惠年利率。

WeLab Bank港元定存12個月年利率3厘 (2025-11-04)"
美心伍偉國2.15億沽淺水灣洋房 半年套4億 ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188362575/%e7%be%8e%e5%bf%83%e4%bc%8d%e5%81%89%e5%9c%8b2-15%e5%84%84%e6%b2%bd%e6%b7%ba%e6%b0%b4%e7%81%a3%e6%b4%8b%e6%88%bf-%e5%8d%8a%e5%b9%b4%e5%a5%974%e5%84%84,mingpao,finance,2025-11-04 04:30,"【明報專訊】不少老牌家族趁樓市回勇沽貨套現，其中美心集團主席伍偉國最新以2.15億元沽出淺水灣壽山村道洋房，連同過去半年沽出中半山御花園及嘉慧園單位，約半年內沽出3個貴重豪宅物業，套現約4億元。

資料顯示，由美心集團主席伍偉國透過利康投資有限公司持有、淺水灣壽山村道57號南源單號屋，實用面積4019方呎，上周減息前以2.15億元易手，呎價53,496元。伍氏2007年12月1.602億元購入，持貨約18年，帳面獲利5480萬元或34%。

翻查資料，伍偉國過去半年接連出售豪宅物業，今年5月沽出中半山嘉慧園低層G室，實用面積3349方呎，4房間隔，連車位以1.19億元易手，實呎35,533元，買家為前特首董建華胞妹彭董小萍及相關人士，伍於2002年以2128萬元購入，帳面獲利9772萬元或約4.6倍。另伍氏今年9月以6580萬元售出持有30年的中半山御花園1座高層A室，實用面積2072方呎，3房1套間隔，連同兩個車位一併出售，實呎31,757元。伍氏1995年以1950萬元購入，持貨約30年，帳面獲利4630萬元或逾2.3倍。

「樓市大好友」的行政會議前成員林奮強，上月再沽出九龍站擎天半島單位，位於2座極高層H室，實用面積900方呎，3房1套間隔，成交價2265萬元，呎價25,167元。林氏2004年3月透過榮建有限公司以730萬元購入，即持貨約21年，帳面獲利1535萬元或2.1倍。翻查資料，林奮強自2023年10月至今，兩年內先後沽出最少5個位於西九龍的住宅，包括一個維港灣複式及4個擎天半島單位，套現逾1.3億元。

另鰂魚涌MOUNT PARKER RESIDENCES錄蝕讓成交，中原首席分區營業經理楊文傑表示，單位位於中層E室，實用面積1784方呎，4房雙套間隔，以3800萬元連約成交，實呎21,300元。買家為投資客，按單位市值租金12萬元計，可享約3.8厘租金回報。資料顯示，原業主2014年8月以約1.155億以一約多伙形式向發展商購入3伙，上述單位分契後成交價為4348萬元，持貨約11年，帳面蝕約548萬或13%，連使費料實蝕約771萬或18%。"
穩定幣監管未統一  摩通：礙跨境應用 ,2025-11-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251104/s00004/1762188358782/%e7%a9%a9%e5%ae%9a%e5%b9%a3%e7%9b%a3%e7%ae%a1%e6%9c%aa%e7%b5%b1%e4%b8%80-%e6%91%a9%e9%80%9a-%e7%a4%99%e8%b7%a8%e5%a2%83%e6%87%89%e7%94%a8,mingpao,finance,2025-11-04 04:30,"【明報專訊】摩根大通總裁Daniel Pinto昨日在「香港女總裁峰會2025」上表示，若各地穩定幣監管政策未能統一，將限制其在跨境小額支付等實際應用。他認為，監管機構應接納新技術，針對其額外風險制定規範，而非全面重塑制度。

同場的富蘭克林鄧普頓總裁Jenny Johnson亦以資產代幣化為例指出，香港在制定具體規則方面可採原則導向監管，例如聚焦「是否公平對待客戶」等核心準則，以免條文過細令企業尋求規避空間。

港交所（0388）前主席史美倫認為，香港金管局在穩定幣監管上採取進取態度，證監會及交易所亦積極推動相關工作，反映香港在金融創新上保持積極態度。她指出，監管當局應建立清晰透明的框架，讓業界理解監管界限，至於成效仍需時間觀察。

在另一場合，渣打集團行政總裁溫拓思（Bill Winters）出席「香港金融科技周」時表示，近年數碼經濟發展盛行，香港成為創新科技的試驗場地，連接中國內地的創科企業與國際資本市場。

他續稱，隨着貿易摩擦加劇，加速環球供應鏈轉移，衍生新的貿易往來，業界應把握相關的數碼機遇，例如代幣化存款等數碼資產。集團預期，未來大部分交易最終會經由區塊鏈平台完成，而且所有貨幣將朝着以數碼交易的方向。"
