title,date,url,source,section,scrape_time,news_content
回應賴清德520講話  國台辦：認同一個中國才有協商對話基礎,2025-05-20 20:55,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250520/s00004/1747746323096/%e5%9b%9e%e6%87%89%e8%b3%b4%e6%b8%85%e5%be%b7520%e8%ac%9b%e8%a9%b1-%e5%9c%8b%e5%8f%b0%e8%be%a6-%e8%aa%8d%e5%90%8c%e4%b8%80%e5%80%8b%e4%b8%ad%e5%9c%8b%e6%89%8d%e6%9c%89%e5%8d%94%e5%95%86%e5%b0%8d%e8%a9%b1%e5%9f%ba%e7%a4%8e,mingpao,兩岸,2025-05-20 21:15,"針對台灣領導人賴清德5月20日在台北總統府發表就職一周年講話以及接受媒體採訪發表的言論，大陸國台辦發言人陳斌華回應表示，停止謀「獨」挑釁行徑，兩岸關係才有轉圜空間；加強兩岸交流合作，台海緊張局勢才能緩和；認同兩岸同屬一個中國，兩岸協商對話才有基礎。

陳斌華指出，「台獨」分裂與台海和平水火不容，對立對抗與交流對話背道而馳。他說，賴清德的講話一方面仍然堅持「台獨」分裂立場和「倚外謀獨」、「以武謀獨」錯誤路線，渲染「大陸威脅」，延續「民主對抗威權」虛假敘事，挑動兩岸對立對抗，推動兩岸經濟「脫鈎斷鏈」，推進「17項因應策略」，阻撓限制兩岸交流合作；另一方面又惺惺作態，宣稱願在「對等尊嚴」的前提下，與大陸進行交流合作，企圖在「新兩國論」基礎上恢復兩岸協商對話。「這種兩面手法了無新意，枉費心機，注定失敗。」

賴清德當天的講話提到，台灣當局「整合各部會力量，提出針對國安統戰威脅的十七項因應策略，來團結國人抵抗分化，保護我們所珍視的自由民主生活方式」。他講話後接受採訪時表示堅定追求和平，「侵略者才是和平破壞者」，只要在對等尊嚴狀態下，台灣很樂意與大陸交流合作。

此外，賴清德接受「NTV日本電視台」《NEWS ZERO》節目主持人櫻井翔及「讀賣電視台」上海支局長渡辺容代專訪，表示大陸企圖改變全球以規則為基礎的世界秩序，如果台灣被侵略，全球供應鏈也會中斷。他說，因此，台灣會強化防衛力量，靠備戰來避戰，達成追求和平的目標。

賴清德在專訪中並提到，台灣發展無人機是基於國安與產業需要，並期盼台日共同合作，重申「中國的威脅是國際問題，希望能尋求美國、日本等民主陣營，共同阻止中國發動戰爭」。（綜合報道）"
天氣｜天文台：周三多雲有驟雨　日間有陽光炎熱市區最高32°C,2025-05-20 20:54,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250520/s00024/1747745507096/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%91%a8%e4%b8%89%e5%a4%9a%e9%9b%b2%e6%9c%89%e9%a9%9f%e9%9b%a8-%e6%97%a5%e9%96%93%e6%9c%89%e9%99%bd%e5%85%89%e7%82%8e%e7%86%b1%e5%b8%82%e5%8d%80%e6%9c%80%e9%ab%9832%c2%b0c,mingpao,熱點,2025-05-20 21:15,"天文台表示，本港地區明日（21日）天氣預測大致多雲，局部地區有驟雨。明早最低氣溫約28°C，日間部分時間有陽光及炎熱，市區最高氣溫約32°C，新界再高一兩度。吹輕微至和緩偏南風。展望隨後一兩日部分時間有陽光，日間天氣酷熱。周末期間有幾陣驟雨，漸轉吹和緩東北風，下周初氣溫稍為下降。

"
劍擊︱蔡俊彥初奪國際賽金牌「報答支持者」　透露換劍成取勝關鍵　盼衝擊世一之位,2025-05-20 20:45,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250520/s00006/1747731423093/%e5%8a%8d%e6%93%8a-%e8%94%a1%e4%bf%8a%e5%bd%a5%e5%88%9d%e5%a5%aa%e5%9c%8b%e9%9a%9b%e8%b3%bd%e9%87%91%e7%89%8c%e3%80%8c%e5%a0%b1%e7%ad%94%e6%94%af%e6%8c%81%e8%80%85%e3%80%8d-%e9%80%8f%e9%9c%b2%e6%8f%9b%e5%8a%8d%e6%88%90%e5%8f%96%e5%8b%9d%e9%97%9c%e9%8d%b5-%e7%9b%bc%e8%a1%9d%e6%93%8a%e4%b8%96%e4%b8%80%e4%b9%8b%e4%bd%8d,mingpao,體育,2025-05-20 21:15,"港隊劍擊星將蔡俊彥（Ryan）日前於花劍大獎賽上海站，勇奪7年全職生涯來首面國際賽金牌。Ryan今（20日）凱旋返港獲父母接機，受訪時直言奪金彌補他此前遺憾，亦回報自己的支持者，「因為要支持一個整日都輸的運動員，真的很辛苦」。他又透露今站取勝關鍵為調整器材，並希望記住今次狀態、使用同樣的劍，放眼未來衝擊「世一」之位。

27歲港隊花劍二哥蔡俊彥在花劍大獎賽上海站表現突出，戰至決賽以15：12擊敗意大利隊名將、2023年世界賽金牌得主馬連尼，是他7年全職生涯以來首次於國際賽奪金。Ryan認為這面金牌是他新的起點，亦彌補2022年韓國仁川站冠軍戰反勝為敗、輸給同一對手的遺憾。他坦言今次封王的意義不僅聚焦個人，更是回報支持者們長期的鼓勵與付出，「終於對得住重視我的人，因為要支持一個整日都輸的運動員，真的很辛苦，希望我取得好成績都會令他們好開心」。

蔡俊彥又透露今站取勝關鍵為調整器材，早前他在世界盃加拿大站小組賽第一場斷了三把劍，情急下與美國隊借劍，發覺很順手，並以此成為他換劍的契機，「之前覺得不會因為器材而影響發揮，你厲害就厲害，但後面認真回想才發覺不是這樣，原來劍的問題真的困擾我很久」。Ryan坦承全新調整器材對他影響很大，幫助他心態方面更有信心，「所有的東西都在間接相互影響」。他初出茅廬時，曾給自己定下要做「世界第一」的目標，直至追夢過程才發現重重困難重重，他希望自己能夠記住今次摘金的狀態，繼續用回現在的劍，往後生涯尋找機會衝擊「世一」。

至此花劍2024／25年賽季已結束，根據最新世界排名，蔡俊彥由第32位升上17位。總結今季表現，Ryan認為已做好本分，「雖然不是很圓滿，但很感謝身邊人的陪伴」，更透露曾一度因失落打算休賽，但因教練與家人而決定續戰，「教練仍希望我堅持、給我動力，家人也在背後默默支持」，這也令他發覺應要更加珍惜身邊的人。

蔡俊彥表示返港後會以慶祝為先，不急於去定下一個目標，「可以開心就先開心」。他笑言兩名意大利籍教練曾於賽前豪言，如果他能取得好成績，將會染髮慶祝，「這比食菠蘿披薩還慘！甚麼顏色暫不透露，但我會促使他們去兌現」。據悉，他已報名下周於啟德體育園體藝館上演的挑戰盃劍擊賽，至於下月的亞洲賽及7月的世界賽，他也期望能與隊友一起衝擊獎牌。

乒乓球︱黃杜配世界賽混雙殺入8強國際乒聯調查王楚欽球拍檢測受損事件

網球｜基茲奧斯10月首訪港征啟德體藝館戰UTS香港網球賽

欖球︱港女欖15人亞洲賽大勝哈薩克 下周日鬥東道主日本爭冠

英超︱白禮頓反勝利物浦升第8三笘薰建功賀28歲生日成日本首人單季英超入球雙位數

"
國新辦本周四再辦發布會介紹科技金融政策 人行外管局及中證監等負責人出席,2025-05-20 20:20,https://finance.mingpao.com/fin/instantf/20250520/1747743679521/%e5%9c%8b%e6%96%b0%e8%be%a6%e6%9c%ac%e5%91%a8%e5%9b%9b%e5%86%8d%e8%be%a6%e7%99%bc%e5%b8%83%e6%9c%83%e4%bb%8b%e7%b4%b9%e7%a7%91%e6%8a%80%e9%87%91%e8%9e%8d%e6%94%bf%e7%ad%96-%e4%ba%ba%e8%a1%8c%e5%a4%96%e7%ae%a1%e5%b1%80%e5%8f%8a%e4%b8%ad%e8%ad%89%e7%9b%a3%e7%ad%89%e8%b2%a0%e8%b2%ac%e4%ba%ba%e5%87%ba%e5%b8%ad,mingpao,經濟,2025-05-20 21:15,"內地傳媒報道，中國國務院新聞辦公室將於本周四（2025年5月22日）下午3時舉行新聞發布會，請科技部副部長邱勇，中國人民銀行副行長、國家外匯局局長朱鶴新和金融監管總局、中國證監會有關負責人介紹科技金融政策有關情況，並答記者問。

內地三大財金官員人民銀行行長潘功勝、國家金融監管總局局長李雲澤及中國證監會主席吳清，於本月8日一同出席國新辦新聞發布會，並推出一攬子貨幣政策措施，主要有三大類共十項措施，包括5月15日起降低存款準備金半厘，並將政策利率，7天期逆回購利率明日起從1.5厘降至1.4厘等。

其他報道
國泰4月載客量升36%載貨量升14% 復活節期間載客11.5萬創疫後新高
派格生物第二日孖展超購31倍 吉宏股份孖展約5.5億元
嗶哩嗶哩首季轉賺3.62億人幣 廣告及遊戲業務表現佳 美股盤前曾升5%
小馬智行首季虧損擴大至4298萬美元 今年底車隊規模擬增至1000輛
騰訊雲伙文遠知行拓Robotaxi商業化運營
科大伙信和辦百萬獎金創業大賽 推人工智能工作坊
銀娛旗下澳門銀河四月續錄中場殺數首席位置 威尼斯人跌出三甲
華住集團首季賺8.9億人幣 增長36%
港元拆息下降 余偉文：反映聯匯機制下正常市場行為和反應
LME在港新增3個許可倉
內地4月青年失業率降至15.8% 連跌兩個月兼創4個月低
泰國政府擬與四博企會面  包括永利美高梅
惠譽：拆息下跌或無法完全緩解香港銀行資產質素壓力
一個月HIBOR下跌利樓市 高盛上調2026至2027樓價預測
恒指收市升348點 科指升1.1% 寧德升16% 大市成升穿2000億 寧德佔82億
卡塔爾航空全年盈利升28%至21.5億美元 創新高
美團據報將推出AI編程工具「NoCode」
美國穩定幣監管法案立法續推進 摩通擬允客戶購比特幣 比特幣企穩10萬美元關
銀河國際：取消預售制度 國企將成潛在贏家
滬深三大指數午後向上 滬指升0.38% 深證成指終止三連跌
恒生推信用卡活動可賺額外回贈兼抽機票
HashKey夥阿里雲部署AI基建 數據運營成本減半

其他報道

國泰4月載客量升36%載貨量升14% 復活節期間載客11.5萬創疫後新高

派格生物第二日孖展超購31倍 吉宏股份孖展約5.5億元

嗶哩嗶哩首季轉賺3.62億人幣 廣告及遊戲業務表現佳 美股盤前曾升5%

小馬智行首季虧損擴大至4298萬美元 今年底車隊規模擬增至1000輛

騰訊雲伙文遠知行拓Robotaxi商業化運營

科大伙信和辦百萬獎金創業大賽 推人工智能工作坊

銀娛旗下澳門銀河四月續錄中場殺數首席位置 威尼斯人跌出三甲

華住集團首季賺8.9億人幣 增長36%

港元拆息下降 余偉文：反映聯匯機制下正常市場行為和反應

LME在港新增3個許可倉

內地4月青年失業率降至15.8% 連跌兩個月兼創4個月低

泰國政府擬與四博企會面  包括永利美高梅

惠譽：拆息下跌或無法完全緩解香港銀行資產質素壓力

一個月HIBOR下跌利樓市 高盛上調2026至2027樓價預測

恒指收市升348點 科指升1.1% 寧德升16% 大市成升穿2000億 寧德佔82億

卡塔爾航空全年盈利升28%至21.5億美元 創新高

美團據報將推出AI編程工具「NoCode」

美國穩定幣監管法案立法續推進 摩通擬允客戶購比特幣 比特幣企穩10萬美元關

銀河國際：取消預售制度 國企將成潛在贏家

滬深三大指數午後向上 滬指升0.38% 深證成指終止三連跌

恒生推信用卡活動可賺額外回贈兼抽機票

HashKey夥阿里雲部署AI基建 數據運營成本減半"
啟德體育園現包廂「黃牛」　李家超建議體育園改善程序,2025-05-20 20:16,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250520/s00001/1747708696215/%e5%95%9f%e5%be%b7%e9%ab%94%e8%82%b2%e5%9c%92%e7%8f%be%e5%8c%85%e5%bb%82%e3%80%8c%e9%bb%83%e7%89%9b%e3%80%8d-%e6%9d%8e%e5%ae%b6%e8%b6%85%e5%bb%ba%e8%ad%b0%e9%ab%94%e8%82%b2%e5%9c%92%e6%94%b9%e5%96%84%e7%a8%8b%e5%ba%8f,mingpao,港聞,2025-05-20 20:30,"早前有報道指有人轉售啟德體育園包廂門票。特首李家超出席行會前指，政府和啟德體育園均重視事件，他已透過文化體育及旅遊局向體育園轉達意見，認為啟德體育園要考慮如何改善不同程序， 讓市民更清晰、透明 了解怎樣可以合法購入體育園的門票。李家超提及有留意事件，強調園區內的包廂都必須要按照租賃條款運作，條款已規定租賃包廂不可轉售，啟德體育園已表示會認真處理，以及通知所有包廂租賃者必須依照租賃條款，否則園方可依照條款追究責任。體育園：已發信要求包廂客戶遵守條款

早前有報道指有人轉售啟德體育園包廂門票。特首李家超出席行會前指，政府和啟德體育園均重視事件，他已透過文化體育及旅遊局向體育園轉達意見，認為啟德體育園要考慮如何改善不同程序， 讓市民更清晰、透明 了解怎樣可以合法購入體育園的門票。李家超提及有留意事件，強調園區內的包廂都必須要按照租賃條款運作，條款已規定租賃包廂不可轉售，啟德體育園已表示會認真處理，以及通知所有包廂租賃者必須依照租賃條款，否則園方可依照條款追究責任。體育園：已發信要求包廂客戶遵守條款

李家超提及有留意事件，強調園區內的包廂都必須要按照租賃條款運作，條款已規定租賃包廂不可轉售，啟德體育園已表示會認真處理，以及通知所有包廂租賃者必須依照租賃條款，否則園方可依照條款追究責任。

體育園：已發信要求包廂客戶遵守條款

啟德體育園回覆本報查詢時指，已發信提醒包括年租及臨時租用包廂的所有客戶必須遵守包廂租用條款，限制包廂門票轉售。園方同時稱會持續檢視營運及活動安排，亦提醒公眾務必透過官方途徑購買活動門票。"
乒乓球︱黃杜配世界賽混雙殺入8強　國際乒聯調查王楚欽球拍檢測受損事件,2025-05-20 20:13,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250520/s00006/1747732713935/%e4%b9%92%e4%b9%93%e7%90%83-%e9%bb%83%e6%9d%9c%e9%85%8d%e4%b8%96%e7%95%8c%e8%b3%bd%e6%b7%b7%e9%9b%99%e6%ae%ba%e5%85%a58%e5%bc%b7-%e5%9c%8b%e9%9a%9b%e4%b9%92%e8%81%af%e8%aa%bf%e6%9f%a5%e7%8e%8b%e6%a5%9a%e6%ac%bd%e7%90%83%e6%8b%8d%e6%aa%a2%e6%b8%ac%e5%8f%97%e6%90%8d%e4%ba%8b%e4%bb%b6,mingpao,體育,2025-05-20 20:15,"乒乓球世界賽今（20日）續於卡塔爾多哈上演，3號種子的港隊星級組合「黃杜配」黃鎮廷／杜凱琹於混雙延續強勢，在16強以局數3：1力克巴西隊的迪奧杜洛／高橋姬莉亞，將與7號種子的西班牙隊好手艾華路羅比斯／肖瑤茜爭入4強。

3屆世界賽混雙銅牌得主的黃鎮廷／杜凱琹，早前受訪時曾明言期望今屆再爭獎牌之餘，亦可突破過去銅牌成績。二人今屆以3號種子身分出戰，首圈先以局數3：2力克新加坡隊組合，再於次圈輕鬆直落3局淘汰阿爾及利亞隊的耶洛里／傑莎絲。

黃杜配殺入16強後今面對11號種子的巴西隊好手迪奧杜洛／高橋姬莉亞，首局一度陷劣勢下於末段反超，先贏11：9，次局雖被對手以11：8扳平局數，但二人其後愈戰愈勇，輕鬆連贏11：6及11：2，終以局數4：1淘汰對方晉級，8強將鬥7號種子的西班牙隊好手艾華路羅比斯／肖瑤茜。

單打方面，同日雙線出戰的杜凱琹於其後在女單次圈激戰下以3：4僅負意大利隊的蒙法甸妮出局。至於黃鎮廷同樣雙線出擊下於男單次圈以4：1擊退法國隊好手波列，將與世界排名第2的國家隊名將王楚欽爭入16強；另一港將林兆恒則直落4局不敵國家隊「世一」林詩棟。

另外，王楚欽昨伙拍女單「世一」孫穎莎出戰混雙次圈，惟這名世界二哥的球拍在賽前檢測環節時受損，其中一面的海綿裂開，他與教練蕭戰向賽會交涉後，裁判終同意他更換球拍出戰，而最終二人亦直落3局淘汰羅馬尼亞隊對手晉級16強。

事後中國乒協向國際乒聯提出抗議和申訴，雙方就事件召開特別會議，中國乒協主席王勵勤亦要求調取監控鏡頭及調查事件原因，並希望往後賽事更換更大更安全的球拍檢測容器。國際乒聯則回應指，事發後已第一時間要求所有裁判在工作過程中小心謹慎對待球拍，同時強調球拍檢測團隊的操作程序正確無誤，並承諾將深入調查今次事件，其後將公布結果。

網球｜基茲奧斯10月首訪港征啟德體藝館戰UTS香港網球賽

欖球︱港女欖15人亞洲賽大勝哈薩克 下周日鬥東道主日本爭冠

英超︱白禮頓反勝利物浦升第8三笘薰建功賀28歲生日成日本首人單季英超入球雙位數

"
陳浚霆歌手身分回歸樂壇 投資100萬出歌 冇被媽咪催婚,2025-05-20 20:12,https://ol.mingpao.com/ldy/showbiz/latest/20250520/1747742613187/%e9%99%b3%e6%b5%9a%e9%9c%86%e6%ad%8c%e6%89%8b%e8%ba%ab%e5%88%86%e5%9b%9e%e6%ad%b8%e6%a8%82%e5%a3%87-%e6%8a%95%e8%b3%87100%e8%90%ac%e5%87%ba%e6%ad%8c-%e5%86%87%e8%a2%ab%e5%aa%bd%e5%92%aa%e5%82%ac%e5%a9%9a,mingpao,娛樂,2025-05-20 20:30,"陳浚霆（Andrew）在《愛‧回家之開心速遞》中飾演的「風少」龍璟風成功入屋，為大眾認識，早前有機會演出劇集《金式森林》，但2015年參加《超級巨聲4》入行的他，並沒放棄當歌星夢想，覺得是時候回歸歌手身分，早前推出首支單曲《大個之後》，憑歌寄意送給爸爸，他說：「媽咪（繼母顧紀筠）做過這行，明白過時過節，為何不能一起吃飯，但爸爸不明白，大家久而久之產生拗撬和衝突，所以憑歌寄意，道出我其實好惜他。」

陳浚霆開心《大個之後》推出後反應不錯，派台首周排行榜已排第10位，讓他鬆一口氣，第二個星期更驚喜升至第3位，有DJ讚他唱歌聲音好聽，跟他平時說話「女仔聲」大不同，說：「第3位已滿足，不敢再多想。」

問他是否想攞今年樂壇新人獎？他坦言有興趣，但不敢當，因有太多新人爭奪獎項，能參與其中已感興奮，總之逢請必到，就算無獎攞都出席，坐足全程，笑言還要訂造件霸3個位戰衣「行走的桃花」，就算不攞獎都被鏡頭影到，又可以擋住其他勁敵。

問到誰是勁敵？他說：「個個都是，今年還未結束，還有其他新人，暫時不敢講。」除了以歌手身分回歸樂壇，他還開設個人網上頻道，讓大家看到陳浚霆另一面。

他透露今次用了6位數自資出歌，他承認因為拍《愛‧回家》儲到錢，才有機會出歌，他說﹕「《愛‧回家》有段時間一星期播足七集，根本沒機會使錢，唯一用錢是在公司飯堂萬歲，早午晚都在飯堂開餐，儲到一點錢，可以為自己做些事。（媽咪沒出手相助？）媽咪用行動支持，找華哥（任達華）拍MV都是我聯絡，不敢驚動父母，好感恩有這位前輩，在我人生第一個作品中出現。華哥說不用答謝他，叫我將來有能力就像他一樣，幫助其他人達成夢想，我會努力。」

為慶祝入行10周年，他打算今年推出3、4首歌，投資合共100萬元：「以前睇少人出碟，原來出一隻碟並不簡單，希望錄到6、7首歌就出碟。我已準備出第2首歌，歌詞探討愛情。（找古佩玲做MV女主角？）看情况，我想給大家新鮮感。」

他們已公開拖手，可有機會發展？他笑言可能要完成《愛‧回家》之後見步行步，陳浚霆讚古佩玲是好女仔和有默契的好拍檔，一個眼神就知對方想怎樣，私底下亦談得來，說：「我欣賞她工作表現和人品單純，有時拍完沉重戲，我們收工會在快餐店傾個幾兩個小時。」

問到36歲的陳浚霆，有否被媽咪催婚？他說：「養得掂自己先，不要累人，因為我用了100萬出歌，現在養狗都有困難，如何能夠養多個人？媽咪沒催婚，哥哥剛結婚。（不婚主義？）只擔心無人要。」"
新油麻地避風塘躉船斷鋼纜擊斃六旬男船員,2025-05-20 20:05,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250520/s00001/1747741667119/%e6%96%b0%e6%b2%b9%e9%ba%bb%e5%9c%b0%e9%81%bf%e9%a2%a8%e5%a1%98%e8%ba%89%e8%88%b9%e6%96%b7%e9%8b%bc%e7%ba%9c%e6%93%8a%e6%96%83%e5%85%ad%e6%97%ac%e7%94%b7%e8%88%b9%e5%93%a1,mingpao,港聞,2025-05-20 20:15,"今日（20日）凌晨1時許，警方接報新油麻地避風塘錨地附近一艘躉船發生致命工業意外，一名61歲姓張男船員昏迷送往律敦治醫院後證實不治。據初步調查，事主於躉船工作時，連接躉船及拖船的鋼纜意外鬆脫，在甲板上橫掃並擊中事主。案件列作工業意外，交由海事處跟進，事主死因有待驗屍後確定。

海事處回覆指，今日凌晨約1時20分接獲水警通知，指有人在油麻地避風塘一艘躉船上暈倒。海事處隨即派員到場，初步了解得悉該船上一名男子被鋼纜擊中，昏迷送院後證實不治。海事處正調查事件。

記者今日傍晚到新油麻地避風塘附近觀察，涉事躉船仍停在海面，船頭寫有「德寶 236」字眼，船身其中一部分位置被膠帶圍封。"
國泰4月載客量升36%載貨量升14% 復活節期間載客11.5萬創疫後新高,2025-05-20 20:04,https://finance.mingpao.com/fin/instantf/20250520/1747742948568/%e5%9c%8b%e6%b3%b04%e6%9c%88%e8%bc%89%e5%ae%a2%e9%87%8f%e5%8d%8736-%e8%bc%89%e8%b2%a8%e9%87%8f%e5%8d%8714-%e5%be%a9%e6%b4%bb%e7%af%80%e6%9c%9f%e9%96%93%e8%bc%89%e5%ae%a211-5%e8%90%ac%e5%89%b5%e7%96%ab%e5%be%8c%e6%96%b0%e9%ab%98,mingpao,經濟,2025-05-20 20:15,"國泰航空（0293）公布4月客貨運數據，載客量按年升36.3%至237.35萬人次，乘客運載率升4.9個百分點至86.4%，創今年單月新高，可用座位公里數增加27.1%，收入乘客公里數升34.7%。

貨運方面，4月載貨量按年升13.6%至13.34萬公噸，貨物運載率跌1.1個百分點至58.3%，可用貨物噸公里數升8.9%，收入貨物噸公里數升6.8%。

旗下香港快運4月載客量按年升47.4%至69.56萬人次，乘客運載率略升0.5個百分點至85.2%，可用座位公里數升43%，收入乘客公里數升42.8%。

國泰顧客及商務總裁劉凱詩表示，在復活節4月18日的出行高峰期間，國泰航空和香港快運合共接載逾11.5萬名乘客，再一次創下疫後新高記錄。她稱4月當中，達拉斯及烏魯木齊兩條新航線深受歡迎。

至於貨運，她指4月的載貨量較3月下降10.4%，主因與3月向來屬季末貨運高峰，以及4月多地的假期有關。在貿易關稅實施前，使用「國泰優先運送」方案由亞太地區運往美國的貨運需求上升。此外，受惠於北亞半導體設備出口的強勁需求，以及由歐洲運往香港的臨時性貨運需求的帶動，「國泰—特殊貨物運送」方案的需求持續增長。

在5月上半月，儘管由香港及內地出口的貨量減少，東南亞等其他地區的替代貨運量仍保持平穩。集團將密切留意下半月的市場狀况。

快運方面，劉凱詩表示在長假期的帶動下，香港快運的載客量和航段數量於4月雙雙創下歷史新高，而在清明節和復活節期間，曼谷、首爾和富國島等受歡迎航

其他報道
派格生物第二日孖展超購31倍 吉宏股份孖展約5.5億元
嗶哩嗶哩首季轉賺3.62億人幣 廣告及遊戲業務表現佳 美股盤前曾升5%
小馬智行首季虧損擴大至4298萬美元 今年底車隊規模擬增至1000輛
騰訊雲伙文遠知行拓Robotaxi商業化運營
科大伙信和辦百萬獎金創業大賽 推人工智能工作坊
銀娛旗下澳門銀河四月續錄中場殺數首席位置 威尼斯人跌出三甲
華住集團首季賺8.9億人幣 增長36%
港元拆息下降 余偉文：反映聯匯機制下正常市場行為和反應
LME在港新增3個許可倉
內地4月青年失業率降至15.8% 連跌兩個月兼創4個月低
泰國政府擬與四博企會面  包括永利美高梅
惠譽：拆息下跌或無法完全緩解香港銀行資產質素壓力
一個月HIBOR下跌利樓市 高盛上調2026至2027樓價預測
恒指收市升348點 科指升1.1% 寧德升16% 大市成升穿2000億 寧德佔82億
卡塔爾航空全年盈利升28%至21.5億美元 創新高
美團據報將推出AI編程工具「NoCode」
美國穩定幣監管法案立法續推進 摩通擬允客戶購比特幣 比特幣企穩10萬美元關
銀河國際：取消預售制度 國企將成潛在贏家
滬深三大指數午後向上 滬指升0.38% 深證成指終止三連跌
恒生推信用卡活動可賺額外回贈兼抽機票
HashKey夥阿里雲部署AI基建 數據運營成本減半

派格生物第二日孖展超購31倍 吉宏股份孖展約5.5億元

嗶哩嗶哩首季轉賺3.62億人幣 廣告及遊戲業務表現佳 美股盤前曾升5%

小馬智行首季虧損擴大至4298萬美元 今年底車隊規模擬增至1000輛

騰訊雲伙文遠知行拓Robotaxi商業化運營

科大伙信和辦百萬獎金創業大賽 推人工智能工作坊

銀娛旗下澳門銀河四月續錄中場殺數首席位置 威尼斯人跌出三甲

華住集團首季賺8.9億人幣 增長36%

港元拆息下降 余偉文：反映聯匯機制下正常市場行為和反應

LME在港新增3個許可倉

內地4月青年失業率降至15.8% 連跌兩個月兼創4個月低

泰國政府擬與四博企會面  包括永利美高梅

惠譽：拆息下跌或無法完全緩解香港銀行資產質素壓力

一個月HIBOR下跌利樓市 高盛上調2026至2027樓價預測

恒指收市升348點 科指升1.1% 寧德升16% 大市成升穿2000億 寧德佔82億

卡塔爾航空全年盈利升28%至21.5億美元 創新高

美團據報將推出AI編程工具「NoCode」

美國穩定幣監管法案立法續推進 摩通擬允客戶購比特幣 比特幣企穩10萬美元關

銀河國際：取消預售制度 國企將成潛在贏家

滬深三大指數午後向上 滬指升0.38% 深證成指終止三連跌

恒生推信用卡活動可賺額外回贈兼抽機票

HashKey夥阿里雲部署AI基建 數據運營成本減半"
前區議員陳劍琴「被退演、被投訴終止教學工作」　強調非個別事件望公眾知悉勿忽視,2025-05-20 20:00,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250520/s00001/1747740651628/%e5%89%8d%e5%8d%80%e8%ad%b0%e5%93%a1%e9%99%b3%e5%8a%8d%e7%90%b4%e3%80%8c%e8%a2%ab%e9%80%80%e6%bc%94-%e8%a2%ab%e6%8a%95%e8%a8%b4%e7%b5%82%e6%ad%a2%e6%95%99%e5%ad%b8%e5%b7%a5%e4%bd%9c%e3%80%8d-%e5%bc%b7%e8%aa%bf%e9%9d%9e%e5%80%8b%e5%88%a5%e4%ba%8b%e4%bb%b6%e6%9c%9b%e5%85%ac%e7%9c%be%e7%9f%a5%e6%82%89%e5%8b%bf%e5%bf%bd%e8%a6%96,mingpao,local,2025-05-20 20:15,"前區議員陳劍琴昨於社交平台指，其參與演出的舞台劇遭康文署審查演出名單，並要求劇團換走指定演員，否則會拒批本來已批出的場地；其教學工作也因校方收到投訴信而終止。陳劍琴回覆本報查詢時指，兩件事的發生均令她感到疑惑、不理解，也甚不甘心，認為兩件事情也受「外力」影響而發生，但無人知道真確的原因，「自問兩件事也不是因為我有過失或出錯而要處分、要懲處。」本報正向康文署查詢，正待回覆。

陳劍琴於社交平台撰文，提及於24小時內遇到兩件事，其一是其參與演出的舞台劇遭康文署審查演出名單，並要求劇團換走指定演員，否則會拒批本來已批出的場地；其二是其教學工作也因校方收到投訴信而被終止。

就康文署審查演出名單、以取消場地要求劇團換走演員一事，她指出康文署場地是開放予公眾，署方有責任解釋其做法是基於甚麼條例，也應該說明是否有某些人不可使用政府場地。至於院校收到投訴信，她說不清楚信中詳細內容，也不確定投訴人身份，只知道有人以學生角度寫信指她令學生不安。

陳劍琴表示，對講出「被退演、被投訴終止教學工作」兩件事也有擔憂，但更希望指出事情不合理，也擔心若然社會容許這類情况持續出現，往後會有更多人被剝奪本身應有的平等權利。

去年64前夕，警方國安處引用《維護國家安全條例》拘捕多人，陳劍琴是其中一人，其後獲准保釋。她坦言事後每次跟人合作前，也會考慮自己會否為人帶來影響，「這也是近年我感到很不舒服的位置，覺得自己要隱藏、被消失。」

「這些非不是單一事件。」她說這些事也不止發生於她身上，很多參與過政治或社會運動的人也有同樣經歷，並指在目前環境她要在香港生存不難，但若然要做繼續理想，空間則對細，希望令大眾知悉這些事情一直在發生，「我狀態還好，我比較心痛其他人。希望大家知道有一班人被壓迫，不要忽視。」"
