title,date,url,source,section,scrape_time,news_content
六福盈警料上財年純利下跌約四成,2025-06-17 21:37,https://finance.mingpao.com/fin/instantf/20250617/1750167760723/%e5%85%ad%e7%a6%8f%e7%9b%88%e8%ad%a6%e6%96%99%e4%b8%8a%e8%b2%a1%e5%b9%b4%e7%b4%94%e5%88%a9%e4%b8%8b%e8%b7%8c%e7%b4%84%e5%9b%9b%e6%88%90,mingpao,經濟,2025-06-17 21:45,"六福集團（0590）預期，截至今年3月底止年度，年內溢利較去年同期下跌約四成。主要原因包括金價飆升，導致的黃金對沖損失擴大，以及去年因收購金至尊集團而錄得的單次相關收益造成的高基數效應。

若撇除黃金對衝損失的影響，經調整後之溢利跌幅會收窄至少於兩成；若再扣除去年收購金至尊集團所取得的單次相關收益作對比，溢利跌幅會進一步收窄至少於一成。

集團又指出，於今年4月至5月期間，在有效的品牌推廣及產品差異化策略下，集團同店銷售持續改善，內地市場的同店銷售達雙位數字升幅，而港澳市場同店銷售亦大致持平。隨着定價首飾產品組合不斷優化及內地市場的改善，集團業務有望於2025/26財年餘下月份取得更佳表現。"
中國中亞簽署《永久睦鄰友好合作條約》  習近平：中國周邊外交的創舉,2025-06-17 21:32,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250617/s00004/1750167161914/%e4%b8%ad%e5%9c%8b%e4%b8%ad%e4%ba%9e%e7%b0%bd%e7%bd%b2%e3%80%8a%e6%b0%b8%e4%b9%85%e7%9d%a6%e9%84%b0%e5%8f%8b%e5%a5%bd%e5%90%88%e4%bd%9c%e6%a2%9d%e7%b4%84%e3%80%8b-%e7%bf%92%e8%bf%91%e5%b9%b3-%e4%b8%ad%e5%9c%8b%e5%91%a8%e9%82%8a%e5%a4%96%e4%ba%a4%e7%9a%84%e5%89%b5%e8%88%89,mingpao,兩岸,2025-06-17 21:45,"哈薩克阿斯塔納當地時間6月17日，中國國家主席習近平在第二屆中國－中亞峰會上作主旨發言。習近平就構建中國－中亞命運共同體提出五點倡議，首先是要堅守彼此信賴、相互支持的團結初心，當天他與中亞五國元首共同簽署《永久睦鄰友好合作條約》，以法律形式將世代友好的原則固定下來，「這是六國關係史上新的里程碑，也是中國周邊外交的創舉，功在當代、利在千秋」。

第二，要優化務實高效、深度融合的合作佈局，來年實施更多具體項目，中方決定在中國中亞合作框架內建立減貧、教育交流、荒漠化防治三大合作中心和貿易暢通合作平台；中方願在今年向中亞國家提供15億元人民幣無償援助，用於實施各國關注的民生和發展項目；願在未來兩年向中亞國家提供3000個培訓名額。

第三，要打造和平安寧、休戚與共的安全格局，攜手防範和抵禦極端思想，堅決打擊「三股勢力」；中方支持中亞國家為實現國防和執法安全現代化所作努力，願為各國打擊恐怖主義和跨國有組織犯罪、維護網絡和生物安全，提供力所能及的幫助，實施更多平安城市項目和聯演聯訓合作。要加強協作，幫助阿富汗提升自主發展能力。

第四。要拉緊同心同德、相知相親的人文紐帶，中方願在中亞開設更多文化中心、高校分校、魯班工坊，在中國高校增設中亞語言專業，繼續實施好「中國－中亞技術技能提升計劃」，為中亞各國培養更多高素質人才。

第五，要維護公正合理、平等有序的國際秩序，中方願同各方攜手捍衛國際公平正義，反對霸權主義和強權政治，積極推動平等有序的世界多極化、普惠包容的經濟全球化。

習近平說，中國與中亞在長期實踐中，探索形成了「互尊、互信、互利、互助，以高質量發展推進共同現代化」的「中國－中亞精神」。他強調，無論國際形勢如何變化，中國始終堅持對外開放不動搖，願同中亞國家開展更高質量合作，深化利益融合，實現共同發展。（新華社）"
曾展望「捧場紋」媲美劉德華 賴慰玲吳若希顴鼻相配有「幫夫相」,2025-06-17 21:25,https://ol.mingpao.com/ldy/showbiz/latest/20250617/1750157509039/%e6%9b%be%e5%b1%95%e6%9c%9b%e3%80%8c%e6%8d%a7%e5%a0%b4%e7%b4%8b%e3%80%8d%e5%aa%b2%e7%be%8e%e5%8a%89%e5%be%b7%e8%8f%af-%e8%b3%b4%e6%85%b0%e7%8e%b2%e5%90%b3%e8%8b%a5%e5%b8%8c%e9%a1%b4%e9%bc%bb%e7%9b%b8%e9%85%8d%e6%9c%89%e3%80%8c%e5%b9%ab%e5%a4%ab%e7%9b%b8%e3%80%8d,mingpao,娛樂,2025-06-17 21:45,"由導演火火、吳若希（Jinny）及曾展望（GM）三位谷主主持的TVB Plus節目《奇情谷》，昨晚（16日）主題為「風水玄學的奇情故事」，請來堪輿學家唐碧霞師傅擔任嘉賓。賴慰玲擔任客席谷主，是首次出現4位谷主，她笑說︰「因為知道有位好勁嘉賓，佢一眼就可以睇穿大家人生，所以申請上嚟。」

節目中唐師傅為4位谷主分析面相，近日人氣急升的GM被指有「捧場紋」，一些非常受歡迎的藝人如劉德華、湯告魯斯都有，她說︰「一個人有呢款紋，未來會好好。」GM經常被指眼細，唐師傅為他派定心丸，指眼睛大小跟是否有神沒有關係，眼大代表較熱情、奔放，眼小的人較內斂︰「會比較怕醜嘅，比如佢暗戀咗一個人，會等好耐至去表白，係默默地觀察你、默默地暗戀你嗰種。」火火忍不住搭訕說︰「同人（葉蒨文）做咗幾年《愛‧回家》，𠵱家先至講，真係......」

講到各谷主最有興趣的面相，非「情場浪子」的火火莫屬，唐師傅指火火面相屬於多情，她說︰「睇佢對眼就知佢諗緊乜嘢，佢最特別地方，係笑起嚟臥蠶（眼袋位置）有紋。」唐師傅表示桃花紋不一定代表出軌，她解釋︰「桃花紋對男仔嚟講，代表容易受女性歡迎，又或者做幕前受到觀眾歡迎。」

唐師傅又讚吳若希雙眼有神，決斷力非常好，35歲到40歲將會是人生高峰，她接住說︰「再加埋鼻同顴相配，有幫夫運，但嫁咗都要做，唔使旨意唔做嘢。」唐師傅讚賴慰玲同樣顴鼻相配擁幫夫相外，臥蠶位置的子女宮非常靚，代表將來子女會很出色。"
加沙衛生部門：以軍打死51名候領物資巴人,2025-06-17 21:25,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250617/s00005/1750163272722/%e5%8a%a0%e6%b2%99%e8%a1%9b%e7%94%9f%e9%83%a8%e9%96%80-%e4%bb%a5%e8%bb%8d%e6%89%93%e6%ad%bb51%e5%90%8d%e5%80%99%e9%a0%98%e7%89%a9%e8%b3%87%e5%b7%b4%e4%ba%ba,mingpao,國際,2025-06-17 21:45,"巴勒斯坦加沙衛生部門6月17日發表聲明說，以色列軍隊當天早上在加沙地帶南部汗尤尼斯地區打死最少51名等待領取援助物資的巴勒斯坦人。聲明說，襲擊還造成超過200人受傷，其中20人傷勢嚴重。大量傷者被送到位於汗尤尼斯的納賽爾醫院。該醫院的急診室、重症監護室和手術室嚴重超負荷運轉。



根據巴勒斯坦加沙地帶衛生部門6月16日發布的數據，自3月18日以來，以色列方面對加沙地帶多地發動襲擊，已造成最少5,139人死亡、16,882人受傷。"
男警為配槍退彈時走火　無人受傷,2025-06-17 21:18,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250617/s00001/1750165751981/%e7%94%b7%e8%ad%a6%e7%82%ba%e9%85%8d%e6%a7%8d%e9%80%80%e5%bd%88%e6%99%82%e8%b5%b0%e7%81%ab-%e7%84%a1%e4%ba%ba%e5%8f%97%e5%82%b7,mingpao,港聞,2025-06-17 21:30,警方表示，一名隸屬港島總區的男警務人員今日（17日）下午約3時在港島總部上彈區為一支配槍退彈時，其配槍懷疑意外走火，發射一發子彈。事件中無人受傷。警方重申，警隊就使用裝備有嚴格的規定，案件列作警員配槍意外走火，由港島總區跟進。據了解，事件涉及一支半自動步槍。
台灣首艘自造潛艇「海鯤」號完成海試返回高雄港,2025-06-17 21:18,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250617/s00004/1750166307239/%e5%8f%b0%e7%81%a3%e9%a6%96%e8%89%98%e8%87%aa%e9%80%a0%e6%bd%9b%e8%89%87%e3%80%8c%e6%b5%b7%e9%af%a4%e3%80%8d%e8%99%9f%e5%ae%8c%e6%88%90%e6%b5%b7%e8%a9%a6%e8%bf%94%e5%9b%9e%e9%ab%98%e9%9b%84%e6%b8%af,mingpao,兩岸,2025-06-17 21:30,"台灣自造潛艇原型艇海鯤艦6月17日現身高雄港，上午駛出高雄港進行首次海上測試，下午航返高雄港。

台灣海軍表示，海鯤艦依計劃執行海上浮航測試。

海鯤艦結束5個多小時的首次海上測試，返航回到高雄港時，海鯤艦甲板上有超過10名以上技術人員與官兵，另有數名人員在帆罩上，現場也聚集許多民眾，在港邊迎接歷史性一刻。

知情人士指出，海鯤艦已經完成泊港測試（HAT），當天駛出高雄港進行正式的海上測試（SAT），這也是海鯤艦的首次海測，進行動力等各項系統測試，以及航行儀器檢測。

海鯤艦返港後將針對海上測試時所得到的數據進行相關調校，隨後幾次海測會以浮航狀態進行。（中央社）"
天氣｜天文台：預料未來一兩小時本港部分地區雨勢較大,2025-06-17 21:12,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250617/s00024/1750165925592/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e9%a0%90%e6%96%99%e6%9c%aa%e4%be%86%e4%b8%80%e5%85%a9%e5%b0%8f%e6%99%82%e6%9c%ac%e6%b8%af%e9%83%a8%e5%88%86%e5%9c%b0%e5%8d%80%e9%9b%a8%e5%8b%a2%e8%bc%83%e5%a4%a7,mingpao,熱點,2025-06-17 21:30,天文台今日（17日）晚上9時表示，與活躍西南氣流相關的驟雨正影響本港以南水域，並逐漸靠近本港，預料未來一兩小時本港部分地區雨勢較大。市民請留意天氣變化。
印尼火山大噴發 日氣象廳憂引發海嘯影響日本,2025-06-17 21:02,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250617/s00005/1750164858940/%e5%8d%b0%e5%b0%bc%e7%81%ab%e5%b1%b1%e5%a4%a7%e5%99%b4%e7%99%bc-%e6%97%a5%e6%b0%a3%e8%b1%a1%e5%bb%b3%e6%86%82%e5%bc%95%e7%99%bc%e6%b5%b7%e5%98%af%e5%bd%b1%e9%9f%bf%e6%97%a5%e6%9c%ac,mingpao,國際,2025-06-17 21:30,"印尼一座火山周二（17日）傍晚發生大規模噴發，日本媒體報道，日本氣象廳已啟動調查是否有引發海嘯的危險，及海嘯是否對日本造成影響。

日本放送協會（NHK）報道，日本時間周二晚6時45分（香港時間5時45分）左右，印尼的勒沃托比火山（Mount Lewotobi）發生大規模噴發。如果火山發生大規模噴發，可能引發氣壓型海嘯。

報道說，這次的噴發如果引發海嘯抵達日本，最快可能於日本時間周二晚10時左右抵達日本沖繩縣，但這只是假定可能發生海嘯的預想，日本氣象廳呼籲民眾注意相關消息。

勒沃托比火山位於印尼的佛羅雷斯島（Flores Island）東部，海拔約1700米，由兩座山形成，其中

的勒沃托比拉基拉基火山（Mount Lewotobi Laki-Laki）去年11月及今年3月都發生大規模噴發。

這座火山去年11月及今年3月發生大規模噴發後，日本氣象廳也曾調查是否引發海嘯對日本造成影響，但調查結果，日本未受到海嘯的影響。"
天氣｜天文台：周三部分地區雨勢較大有狂風雷暴　下午短暫時間有陽光,2025-06-17 20:57,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250617/s00024/1750165073222/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%91%a8%e4%b8%89%e9%83%a8%e5%88%86%e5%9c%b0%e5%8d%80%e9%9b%a8%e5%8b%a2%e8%bc%83%e5%a4%a7%e6%9c%89%e7%8b%82%e9%a2%a8%e9%9b%b7%e6%9a%b4-%e4%b8%8b%e5%8d%88%e7%9f%ad%e6%9a%ab%e6%99%82%e9%96%93%e6%9c%89%e9%99%bd%e5%85%89,mingpao,熱點,2025-06-17 21:30,"天文台表示，活躍的西南氣流正為廣東沿岸帶來驟雨及雷暴，本港過去一兩小時新界東部部分地區雨勢較大，西貢區錄得超過30毫米雨量。本港周三（18日）大致多雲，間中有驟雨，部分地區雨勢較大及有狂風雷暴，稍後驟雨逐漸減少，下午短暫時間有陽光，氣溫介乎27至30°C。吹和緩南至西南風。展展望隨後兩三日部分時間有陽光，有幾陣驟雨。

"
深水埗英華小學46人染甲型流感　3人需留院,2025-06-17 20:53,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250617/s00001/1750163516895/%e6%b7%b1%e6%b0%b4%e5%9f%97%e8%8b%b1%e8%8f%af%e5%b0%8f%e5%ad%b846%e4%ba%ba%e6%9f%93%e7%94%b2%e5%9e%8b%e6%b5%81%e6%84%9f-3%e4%ba%ba%e9%9c%80%e7%95%99%e9%99%a2,mingpao,港聞,2025-06-17 21:00,"深水埗英華小學爆發甲型流感群組。衛生防護中心今日（17）公布，群組個案涉及46人，包括41名年齡介乎7至10歲的男學生，以及5名學校職員。他們本月7日起先後出現病徵，其中41人已求醫，3人需留院治療，兩人已出院，仍有一人留醫，全部人病况輕微。

3名曾入院學生的呼吸道樣本經化驗後對甲型流感病毒呈陽性反應，另有32名受影響師生曾進行快速抗原測試，對甲型流感病毒呈陽性反應。

中心人員已兩度到該小學視察，發現該校曾經舉行跨班別和跨級別活動，且個別活動室及班房通風不足，學生共用物品亦未有徹底清潔消毒

中心人員已向校方提供有關預防上呼吸道感染的建議，包括徹底進行清潔消毒、適當開啓窗戶以保持良好通風、染病學童不應上學、停止進行跨班別和跨級別活動、師生於爆發期間佩戴口罩和進校時進行體溫監測等。該校正接受醫學監察。

中心提醒，為防止流感或其他呼吸道傳染病爆發，學童如出現發熱，不論是否有呼吸道感染病徵，都不應回校上課，應盡早求醫，並呼籲兒童、長者和長期病患者，盡早接種流感疫苗，預防季節性流感。"
