title,date,url,source,section,scrape_time,news_content
富豪汽車裁員3000人 佔瑞典辦公室員工總數15%,2025-05-26 19:42,https://finance.mingpao.com/fin/instantf/20250526/1748259882223/%e5%af%8c%e8%b1%aa%e6%b1%bd%e8%bb%8a%e8%a3%81%e5%93%a13000%e4%ba%ba-%e4%bd%94%e7%91%9e%e5%85%b8%e8%be%a6%e5%85%ac%e5%ae%a4%e5%93%a1%e5%b7%a5%e7%b8%bd%e6%95%b815,mingpao,經濟,2025-05-26 20:00,"吉利汽車（0175）母企吉利控股旗下的瑞典富豪汽車（Volvo，內地稱為沃爾沃）（瑞典：VOLCAR-B）宣布裁員3,000人，主要影響瑞典的辦公室職位，約佔辦公室員工總數15%，以作為大規模成本削減措施的一部分。富豪汽車上月底宣布一項價值180億瑞典克朗（約148億港元）的成本節省計劃。

富豪汽車表示，今次宣布的行動是艱難的決定，但這是打造更強大、更具韌性的富豪汽車的重要步驟。該車廠稱，汽車業正處於充滿挑戰的時期，為應對挑戰，必須提高現金流生成能力，並從結構上降低成本。"
乒乓｜港乒返港　杜凱琹認黃鎮廷賽前豪言添壓力　李靜讚二人「既最好又最老」,2025-05-26 19:37,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250526/s00006/1748251780230/%e4%b9%92%e4%b9%93-%e6%b8%af%e4%b9%92%e8%bf%94%e6%b8%af-%e6%9d%9c%e5%87%b1%e7%90%b9%e8%aa%8d%e9%bb%83%e9%8e%ae%e5%bb%b7%e8%b3%bd%e5%89%8d%e8%b1%aa%e8%a8%80%e6%b7%bb%e5%a3%93%e5%8a%9b-%e6%9d%8e%e9%9d%9c%e8%ae%9a%e4%ba%8c%e4%ba%ba%e3%80%8c%e6%97%a2%e6%9c%80%e5%a5%bd%e5%8f%88%e6%9c%80%e8%80%81%e3%80%8d,mingpao,體育,2025-05-26 19:45,"乒乓球世界賽昨（25日）於卡塔爾多哈落幕，中國香港乒乓球隊今返港。4次奪得世界賽銅牌的星級混雙組合「黃杜配」黃鎮廷／杜凱琹表示，今屆賽事面臨內部與外部壓力，以緊繃狀態完賽兼達成目標非常開心。總教練李靜讚賞二人表現，笑指「既是最好又是最老」。

搭檔至今12年的「黃杜配」在今屆世界賽，先後擊敗新加坡、阿爾及利亞、巴西、西班牙隊組合勇闖4強，終以局數1：3不敵日本隊組合吉村真晴／大藤沙月，收獲繼2015、2017和2023年世界賽後另一混雙銅牌，完成二人初定目標。杜凱琹稱黃鎮廷賽前豪言想為獎牌換顏色，令她壓力倍增，「搞到我都好怕，目標講得這麼大」，她透露隨後一路保持緊繃狀態，最終成功奪牌已十分開心及自豪。阿廷表示「黃杜配」或是世乒賽歷史上唯一一對4次站上頒獎台的搭檔，開玩笑指國家隊「莎頭組合」王楚欽／孫穎莎或許都未必能追上這一紀錄，「他們如果下屆再奪牌，我們又再奪牌的話，那麽他們又要繼續追我們」。

兩人回顧本屆賽事，指這面銅牌比過往難度增加，坦承港乒面臨眾多挑戰，阿杜更指今屆世界賽出現不少「爆冷」局面，「現在的乒乓球一切都有可能出現，最緊要做好自己」。港乒此戰完畢得以休息一周，緊接出戰歐洲積分賽、美國大滿貫。阿杜希望保持混雙前4種子闖入WTT年終賽，「期盼在主場作戰，感受香港球迷對我們的支持」。至於粵港澳全運會，她認為亦算半個主場，「乒乓球是國球，現在談目標有些難，但也希望打出自己水平」。

港乒主教練李靜直言「黃杜配」這面獎牌來之不易，讚二人技術及風格有突破，「兩人既是最好又是最老，希望他們帶給年輕球員更多期望和鼓舞，我都希望年輕球員可以接班，甚至搶班」。談及全運會部署，李靜指全運會是高水平賽事，「難打過奧運會，雖然有意栽培年輕球員，但人選都要視乎成績排名而定」，他並對混雙及男雙項目寄予期待。

英超煞科｜維拉爭議聲中負曼聯無緣下季歐聯「紅魔」32將賽後啟程赴大馬展「亞洲之旅」沙拿四奪神射手平亨利紀錄

港足總盃｜東方流浪周六爭霸兩帥先禮後兵：奪標「五五波」

"
光明大押｜謝君豪讚Edan具創造力 娟姐情緒大爆發有驚喜,2025-05-26 19:32,https://ol.mingpao.com/ldy/showbiz/latest/20250526/1748248918177/%e5%85%89%e6%98%8e%e5%a4%a7%e6%8a%bc-%e8%ac%9d%e5%90%9b%e8%b1%aa%e8%ae%9aedan%e5%85%b7%e5%89%b5%e9%80%a0%e5%8a%9b-%e5%a8%9f%e5%a7%90%e6%83%85%e7%b7%92%e5%a4%a7%e7%88%86%e7%99%bc%e6%9c%89%e9%a9%9a%e5%96%9c,mingpao,娛樂,2025-05-26 19:45,"金馬影帝謝君豪（豪哥）、MIRROR的呂爵安（Edan）、練美娟（娟姐）首度㩦手拍攝ViuTV劇集《光明大押》，謝君豪兼任監製挑戰大，要克服計數和度期難度，幸劇組上下好幫手，他讚兩位後輩表現值101分，別出心裁演出細緻位，Edan做回自己夠真誠，娟姐情緒大爆發有驚喜。Edan繼電影《過時‧過節》後再跟豪哥合作，大呼「好正」，得影帝指導拍劇技巧而不用交學費，還有片酬落袋；娟姐面對同劇好戲之人，開工前壓力爆燈。

謝君豪在《光明大押》中飾演當舖二叔公，為已故師傅看顧遺留下來的生意，以及其一對子女的生活，3人因相處和意見不合產生衝突，他指今次受邀兼任監製，是個大挑戰，因為兼顧很多事情，由前期至後期花上逾1年時間，他說：「計數是我的弱項，但我都要學習。劇集題材圍繞當舖，需要做好多資料搜集，當舖是個神秘地方，今次藉拍戲認識很多當舖趣聞，但部劇人物眾多，有百幾個角色，度期上很困難，全部人拍搭頭好幫手。」

談到找Edan演主角之一，謝君豪稱跟他在《過時‧過節》演父子很愉快，再找對方合作，近幾年見到他在正劇或喜劇發展，都有個人風格和創造力，他說：「有時睇片見到Edan和娟姐演出，是我無法做到的，因為Edan做自己，我都是這樣教學生，演戲要做自己，Edan是真誠做自己，這樣是無敵，沒人學到。」

Edan多謝豪哥送高帽，重提拍《過時‧過節》是他主演的第2部電影，題材認真和沉重，多得豪哥給予意見和支持，來到該劇拍攝也見識豪哥專業、人緣好，是個100分前輩，Edan說：「很多人一叫立即來幫手，正如我都在聚會上重遇豪哥時，聽到他監製劇集，立即提出幫手。」

他覺得這次合作最有趣的地方，就是能再跟豪哥對戲，題材輕鬆，他說：「每次跟豪哥合作都是學習機會，尤其他兼任監製，可以踩過界，教導我嘗試不同演繹方式，感覺像上戲劇班，好正，他站在面前指導我，我不用交學費，兼有片酬落袋。」

Edan表示劇中演財務分析師，角色爭拗位在於要不要為名利，去做不應該做的事，與廖子妤和娟姐還有感情和溫情線，他負責帶出喜感，笑言與娟姐繼《大叔的愛》後第二度合作，相隔4年也沒隔膜，會經常互窒。

豪哥讚2人合作有火花，似金童玉女，娟姐笑言與Edan撈亂骨頭才對，豪哥續說：「我看中娟姐的喜感，找她演個性格戀愛大過天的女生，不過拍完之後，發現她演感情戲也令人驚喜，我翻看片段時都被感動，有場戲她跟我哭訴心聲，場戲攞曬分，她感情流露層次令人動容，眼淚好似開水喉似的。」

娟姐指劇組裏很多前輩，Edan、何啟華（阿Dee）、廖子妤、 柯煒林等演戲經驗多，令她開工前壓力爆燈，直至入組後，情緒即穩定下來，她說：「大家注重團體精神，會輪流開解我，作出扶持。」

Edan稱被娟姐情緒大爆發嚇到，即使持續10幾個鐘拍通宵戲，她面對情緒戲都能揮灑自如，他說：「她（娟姐）長時間戴隱形眼鏡，眼睛很乾澀，但拍感情戲能流出眼淚，我問她怎樣可做到？她說『諗番以前就有眼淚』， 那刻突然發現娟姐是個有經歷的人。」

娟姐多謝劇組獨具慧眼，肯冒險找她演這個角色，豪哥笑說：「可能劇組一早就看出你是有經歷的人。」娟姐否認現實中戀愛大過天，笑言望住豪哥像慈祥爺爺足夠催淚。

豪哥指自己也有不少發揮，演嗌交戲嗌到傷心，希望觀眾也有共鳴，最難忘有場3人動作戲，拍了幾晚通宵，由他負責拯救碌落山腳的Edan和娟姐，他說：「好辛苦，在水塘大斜坡拍攝，天氣很差，不停落雨，碌落山動作我交了替身做，救人戲分就親自上陣，我要孭起娟姐行到安全地方。」"
本月一手成交1940宗  ST. GEORGE'S MANSIONS三房7950萬沽,2025-05-26 19:19,https://finance.mingpao.com/fin/instantp/20250526/1748258456152/%e6%9c%ac%e6%9c%88%e4%b8%80%e6%89%8b%e6%88%90%e4%ba%a41940%e5%ae%97-st-george-s-mansions%e4%b8%89%e6%88%bf7950%e8%90%ac%e6%b2%bd,mingpao,地產,2025-05-26 19:30,"綜合市場資訊，5月至今整體一手成交累錄約1940宗，當中不乏市區豪宅成交；其中信置（0083）及中電（0002）合作的何文田加多利山 ST. GEORGE'S MANSIONS，最新沽出第1座9樓B室，為實用1841方呎3房戶，成交價7950萬元、實呎43,183元。項目4月底至今錄得13宗成交，而2020年夏天至今已累售123伙，佔全盤單位總數175伙逾七成，總套現額逾102億元。

"
《執法者們》破3億播放量 馬國明盼拍續集 黃宗澤建議吳卓羲林峯參演,2025-05-26 19:14,https://ol.mingpao.com/ldy/showbiz/latest/20250526/1748256258468/%e3%80%8a%e5%9f%b7%e6%b3%95%e8%80%85%e5%80%91%e3%80%8b%e7%a0%b43%e5%84%84%e6%92%ad%e6%94%be%e9%87%8f-%e9%a6%ac%e5%9c%8b%e6%98%8e%e7%9b%bc%e6%8b%8d%e7%ba%8c%e9%9b%86-%e9%bb%83%e5%ae%97%e6%be%a4%e5%bb%ba%e8%ad%b0%e5%90%b3%e5%8d%93%e7%be%b2%e6%9e%97%e5%b3%af%e5%8f%83%e6%bc%94,mingpao,娛樂,2025-05-26 19:30,"劇集《執法者們》自播出以來得到觀眾熱捧，昨日在內地已突破3億播放量，眾演員感激觀眾支持，馬國明盼開拍續集，讓3大男神再次合體，創收視奇蹟。

集合黃宗澤（Bosco）、馬國明與陳豪（阿Mo）主演的《執法者們》，劇情已進入結局篇，劇情緊湊令觀眾肉緊，馬國明見證播放量不斷上升，感到振奮：「好多謝觀眾咁鍾意呢個劇，好希望公司可以原班人馬再開續集，同埋咁好嘅劇，希望香港盡快播出。」

Bosco認同3人合作確實有效果，但他有新建議：「希望樂小姐（樂易玲）捉埋吳卓羲同林峯，5個一齊更加好玩，但我相信都冇乜可能，如果真係開續集，我希望打戲可以分勻啲，馬明要打、阿Mo（陳豪）又要打，唔好集中我一個。」

阿Mo感謝觀眾對劇集支持，好幸運能參與這次製作，他說：「我都好期待拍續集，畢竟第一次合作就能夠得到好成績，亦希望好成績可以延續落去。」

身為女主角的蔡潔，劇中被大奸角林嘉華槍殺身亡，將劇情推上高峰，蔡潔說：「近日好多粉絲話好希望我個角色何天茹可以復活，我叫大家集氣到3億播放量啦，可能都會再見到佢，估唔到咁快就3億，好開心，劇情好快就大結局，大家睇下會唔會願望成真。」"
申訴專員公署揭有合資格人士預簽指定表格　勞工處5月全港性抽查揪出數宗有問題個案,2025-05-26 19:14,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250526/s00001/1748257684218/%e7%94%b3%e8%a8%b4%e5%b0%88%e5%93%a1%e5%85%ac%e7%bd%b2%e6%8f%ad%e6%9c%89%e5%90%88%e8%b3%87%e6%a0%bc%e4%ba%ba%e5%a3%ab%e9%a0%90%e7%b0%bd%e6%8c%87%e5%ae%9a%e8%a1%a8%e6%a0%bc-%e5%8b%9e%e5%b7%a5%e8%99%955%e6%9c%88%e5%85%a8%e6%b8%af%e6%80%a7%e6%8a%bd%e6%9f%a5%e6%8f%aa%e5%87%ba%e6%95%b8%e5%ae%97%e6%9c%89%e5%95%8f%e9%a1%8c%e5%80%8b%e6%a1%88,mingpao,港聞,2025-05-26 19:15,"立法會人力事務委員會會議今開會討論本港最新職安健數字，以及申訴專員公署就政府對建造業職安健監管的調查報告。席上有議員關注報告提到有合資格人士在未檢查預先簽署指定表格，直指行為「草菅人命、天理不容」，促當局加重罰則；有議員則問到處方近來巡查有否再發現同類情况。勞工處回應指，今年5月初曾進行全港性抽查，發現數宗指定表格有問題的情况，目前正在跟進。處方也指，如事件涉及刑事會交警方處理，也會視乎合資格人士的類別，轉交相關單位跟進。

申訴專員公署早前公布的報告揭示有合資格人士在未檢查竹棚前已預簽指定表格，議員田北辰指相關人士行為涉虛假文件，漠視他人安全，「草菅人命、天理不容」，促當局加重罰則。

議員黎棟國則問及當局以往就這類預簽表格的檢控數字，以及在檢控合資格人士以外，有否檢控工程的承建商。他也指出，申訴專員公署在報告中指俗稱棚紙的表格五太簡單，無提及合資格人士認為竹棚安全的理據，質詢處方有何補救方法，在近來的巡查有否再發現同類情况。

勞工處副處長（職業安全及健康）馮浩賢回應時表示同意「亂寫報告，無經查證就簽署」的行為「天理不容」，並指如事件涉及刑事會交警方處理，也會視乎合資格人士的類別，轉交相關單位跟進。他也指，每宗意外不會只告個別一類人士，如承判商、分判商、監工、合資格人士、前線工友違反規則也有機會遭檢控。

勞工處助理處長（職業安全）溫治平補充因應申訴專員提出的意見，勞工處於今年5月初針對個別合資格人士進行全港性抽查，在兩星期的行動期間，處方派員到不同地盤，其中重點是翻查表格，期間發現數宗表格有問題的情况，目前正在跟進，稍後時間處方會向涉事的合資格人士及承建商提出檢控，亦會移交警方做刑事調查。

議員林振昇指報告提及小型工程表現不理想，促當局建議將這些小型工程納入強制呈報範圍；議員周小松關注當局就強制呈報小型工程修例。馮浩賢指，不排除修例，但做法上循序漸進較合適，處方目前與物監局、及物管公司合作，它們會在大廈有小型工程時作呈報。溫治平補充，2024年當局收到5000多個相關呈報，較此前3年的1000多宗多，處方也因應這些情報作針對性巡查。

就最新職安健情况，不少議員均認同整體情况有改善，惟多名議員仍關注違反職安個案判罰水平低的問題。議員黃國提到，於過往6年9000多宗判罰個案，罰款金額為約8000元至1萬元，擔心縱已修訂職安健條例將罰則提高，也只屬「紙上罰則」。

馮浩賢指，勞工處有留意判罰進展，並解決巡查執法有幾類檢控，部份現場檢控、涉事者認罪，庭上的判罰或會較輕，但一些嚴重個案法庭流程需時，且會綜合考慮其他部門所作的檢控，但他強調不論何種情况，當發現有個案的判罰不合理，處方會與諮詢律政司考慮上訴。"
特區護照收費擬調高60元至430元及520元　料9月實施,2025-05-26 19:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250526/s00001/1748257792402/%e7%89%b9%e5%8d%80%e8%ad%b7%e7%85%a7%e6%94%b6%e8%b2%bb%e6%93%ac%e8%aa%bf%e9%ab%9860%e5%85%83%e8%87%b3430%e5%85%83%e5%8f%8a520%e5%85%83-%e6%96%999%e6%9c%88%e5%af%a6%e6%96%bd,mingpao,local,2025-05-26 19:15,"保安局向立法會提交文件，建議調整入境處轄下28項服務收費，包括將32頁及48頁的特區護照收費，分別調高60元至430元及520元；未滿16歲人士的護照收費則提高30元至215元及260元。保安局說，在考慮立法會保安事務委員會委員會對收費調整建議的意見後，會對法例作出所需修訂，料經調整的收費會於2025年9月實施，估計收入每年可增加約1.04億元。

保安局說，考慮到公眾反應，認為一次過把所有收費調整至收回全部成本的水平並不切實可行，故建議調高收費約3%至51%不等，以期逐步收回全部成本，當中有20項收費增幅為20%以上。根據文件，收費增幅最高的為將特區護照以速遞方式遞送至北美洲及歐洲的附加費，建議收費由現時205元調高51%至310元；普通簽證-其他、有效期1年或3年的多次入境證等的建議收費增幅亦逾四成。

局方續說，會定期檢討有關收費項目的成本，並根據「用者自付」原則，在有需要時提交調整收費建議。保安局亦於文件指出，會繼續以收回全部成本為目標，相信對收費對大部分市民的日常生活影響輕微，對一般營商活動影響亦有限。"
豐泰等放售威享大廈全層 意向價4510萬起,2025-05-26 19:11,https://finance.mingpao.com/fin/instantp/20250526/1748257957540/%e8%b1%90%e6%b3%b0%e7%ad%89%e6%94%be%e5%94%ae%e5%a8%81%e4%ba%ab%e5%a4%a7%e5%bb%88%e5%85%a8%e5%b1%a4-%e6%84%8f%e5%90%91%e5%83%b94510%e8%90%ac%e8%b5%b7,mingpao,地產,2025-05-26 19:15,"投資者續放售寫字樓，中原（工商舖）寫字樓部高級資深分區營業董事謝立生表示，中環皇后大道中138號威享大廈2樓全層現售，總面積約8,520方呎，亦可分拆為2個單位出售，面積由約3,524方呎起，業主意向呎價約1.28萬元，意向價由約4,510萬元起，全層共涉及約1.09億元

謝氏指出，翻查過往資料，威享大廈甚少買賣成交記錄，最近一宗要追溯至2016年初，其4樓全層以約6,150萬元易手，按面積約3485方呎計，成交呎價約17,647元；相比之下，是次業主叫價相對克制。據悉，上述物業有由豐泰或相關人士持有。

其他報道
淘寶閃購與餓了麼單日訂單突破4000萬
瑞銀：小米若要製造一款符合全球標準調制解調器或需數年
碧桂園離岸債重組遇阻 清盤呈請聆訊押後至8月
平保增持郵儲行
美團首季溢利升87%至100.57億元人幣 新業務經營虧損收窄18%
瑞銀：看好金價明年首季見3500美元 建議佔配置5%
全日沽空金額增28% 比率19%創逾6周高 恒生中國企業沽空增55%
香港街市青衣擺「利記不海鮮」檔 賀利物浦英超奪冠
港4月出口升14.7% 好過預期 進口升15.8%
權發：兩餸飯汰弱留強須不斷提升品質 4分店日賣8000份
恒指收市跌318點 見近兩周最大跌幅 成交兩周高 北水續流出
黃傑龍：消費改變餐飲須創新 叙福樓續攻「輕奢華」市場 內地同業優勢難在港完全發揮
生產力局推「出海6招」 全支援企業拓展全球市場
香港寬頻楊主光：個人不接受中移動作價 扣除股息只得4.91元
中國財政部副部長及澳門經財司在京會面  就支持澳門債市發展交換意見
中國據報起草十年科技自主規劃 優先支持晶片等關鍵技術
3COINS聯手網店谷日百貨7月登陸香港 首店選址銅鑼灣希慎廣場
瑞穗：人行提高雙向外匯交易彈性 保留升值作為談判籌碼
高盛料人民幣每升值1% 中國股市升3%
國泰與樂餉社合作逾十年 捐2250噸食物惠及26萬人士 月捐超30噸
攜程將設立10億人幣旅遊創新基金
【有片：埋身擊】紐約期油倘突破阻力位 有望升至68美元

其他報道

淘寶閃購與餓了麼單日訂單突破4000萬

瑞銀：小米若要製造一款符合全球標準調制解調器或需數年

碧桂園離岸債重組遇阻 清盤呈請聆訊押後至8月

平保增持郵儲行

美團首季溢利升87%至100.57億元人幣 新業務經營虧損收窄18%

瑞銀：看好金價明年首季見3500美元 建議佔配置5%

全日沽空金額增28% 比率19%創逾6周高 恒生中國企業沽空增55%

香港街市青衣擺「利記不海鮮」檔 賀利物浦英超奪冠

港4月出口升14.7% 好過預期 進口升15.8%

權發：兩餸飯汰弱留強須不斷提升品質 4分店日賣8000份

恒指收市跌318點 見近兩周最大跌幅 成交兩周高 北水續流出

黃傑龍：消費改變餐飲須創新 叙福樓續攻「輕奢華」市場 內地同業優勢難在港完全發揮

生產力局推「出海6招」 全支援企業拓展全球市場

香港寬頻楊主光：個人不接受中移動作價 扣除股息只得4.91元

中國財政部副部長及澳門經財司在京會面  就支持澳門債市發展交換意見

中國據報起草十年科技自主規劃 優先支持晶片等關鍵技術

3COINS聯手網店谷日百貨7月登陸香港 首店選址銅鑼灣希慎廣場

瑞穗：人行提高雙向外匯交易彈性 保留升值作為談判籌碼

高盛料人民幣每升值1% 中國股市升3%

國泰與樂餉社合作逾十年 捐2250噸食物惠及26萬人士 月捐超30噸

攜程將設立10億人幣旅遊創新基金

【有片：埋身擊】紐約期油倘突破阻力位 有望升至68美元"
英西南鐵路公司收歸國有  工黨治下首例,2025-05-26 19:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250526/s00005/1748252787183/%e8%8b%b1%e8%a5%bf%e5%8d%97%e9%90%b5%e8%b7%af%e5%85%ac%e5%8f%b8%e6%94%b6%e6%ad%b8%e5%9c%8b%e6%9c%89-%e5%b7%a5%e9%bb%a8%e6%b2%bb%e4%b8%8b%e9%a6%96%e4%be%8b,mingpao,國際,2025-05-26 19:15,"英國政府周日（25日）正式將西南鐵路公司收歸國有，標誌着工黨政府鐵路改革邁出關鍵一步，也開啟了英國鐵路「去私有化」的新階段。

西南鐵路公司（South Western Railway）是英國主要的區域鐵路運營商之一，負責運營倫敦至英格蘭南部多座重要市鎮的線路，包括雷丁、樸次茅斯、伯恩茅斯和埃克塞特等，是工黨政府治下首條回歸國營的鐵路公司。運輸大臣艾凱迪（Heidi Alexander）當日在倫敦滑鐵盧車站出席首班國營列車出發儀式時說，此舉是英國鐵路「走出30年運營分散、效率低下和乘客失望局面」的轉折點。她表示，國有化後的焦點是改善服務和基建，無法保證票價會下降，但會致力做到物有所值。

政府計劃在2027年底前將英格蘭幾乎所有私營客運鐵路回歸國有，由未來將設立的大不列顛鐵路公司統一管理列車運營與鐵路基礎設施。"
英超煞科｜維拉爭議聲中負曼聯無緣下季歐聯　「紅魔」32將賽後啟程赴大馬展「亞洲之旅」　沙拿四奪神射手平亨利紀錄,2025-05-26 18:53,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250526/s00006/1748251741732/%e8%8b%b1%e8%b6%85%e7%85%9e%e7%a7%91-%e7%b6%ad%e6%8b%89%e7%88%ad%e8%ad%b0%e8%81%b2%e4%b8%ad%e8%b2%a0%e6%9b%bc%e8%81%af%e7%84%a1%e7%b7%a3%e4%b8%8b%e5%ad%a3%e6%ad%90%e8%81%af-%e3%80%8c%e7%b4%85%e9%ad%94%e3%80%8d32%e5%b0%87%e8%b3%bd%e5%be%8c%e5%95%9f%e7%a8%8b%e8%b5%b4%e5%a4%a7%e9%a6%ac%e5%b1%95%e3%80%8c%e4%ba%9e%e6%b4%b2%e4%b9%8b%e6%97%85%e3%80%8d-%e6%b2%99%e6%8b%bf%e5%9b%9b%e5%a5%aa%e7%a5%9e%e5%b0%84%e6%89%8b%e5%b9%b3%e4%ba%a8%e5%88%a9%e7%b4%80%e9%8c%84,mingpao,體育,2025-05-26 19:00,"曼聯今晨（26日）英超煞科戰因球證犯錯得以在主場以2：0挫阿士東維拉，間接導致後者未能趕過主場負愛華頓0：1的五哥紐卡素，只能以第6名身分出席下季歐霸。至於聯賽以第15名衝線的「紅魔」賽後隨即公布「亞洲之旅」32人大軍名單，並啟程飛赴馬來西亞，先於周三在吉隆坡友賽東南亞明星隊，後於周五在香港大球場友賽中國香港足球代表隊。

英超煞科戰前，第3位曼城至第7位諾定咸森林等5軍，仍在角逐餘下的3個來季歐聯席位，其中六哥維拉作客曼聯先有門將達米安馬天尼斯完半場前，因衝出禁區阻止對方球員單刀直接領紅，後於73分鐘出現爭議一幕，當時「紅魔」門將比恩迪亞未有接牢皮球，維拉中場摩根羅渣士並沒以超技術的情况地下搶去皮球後射入空門，但球證巴拉摩指羅渣士犯規在先判入球無效。維拉其後在76和87分鐘失守以0：2敗走，賽後38戰續得66分，但因得失球差不及同分的紐卡素而無緣下季歐聯。維拉其後證實巴拉摩賽後曾向他們承認犯錯致歉。

結束英超8戰不勝的曼聯賽後即啟程飛赴馬來西亞，但馬沙拉奧、利辛度馬天尼斯及利尼約路因傷沒出征外，域陀連迪路夫和對維拉以12碼埋齋的基斯甸艾歷臣亦因完約不隨隊，另一完約的老將莊尼伊雲斯則在列，或在亞洲之旅踢告別戰。另有隊長奇雲迪布尼末段才披甲的曼城主場勝般尼茅夫3：1後得季軍；車路士作客1：0挫森林後當四哥，令排第7的後者只能參加來季歐協聯。有右閘阿歷山大阿諾特踢告別戰的冠軍利物浦，則藉穆罕默德沙拿下半場建功主場逼和水晶宮1：1，沙拿亦以29球第4次奪得神射手獎，平了阿仙奴名宿亨利的紀錄。至於主場負亞軍阿仙奴1：2的包尾一大幡修咸頓，則成為首支單季聯賽30場落敗的球隊。

"
