title,date,url,source,section,scrape_time,news_content
高盛股票交易收入連續兩季創新高   ( 國際金融 ) ,2025-07-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250717/s00004/1752686999210/%e9%ab%98%e7%9b%9b%e8%82%a1%e7%a5%a8%e4%ba%a4%e6%98%93%e6%94%b6%e5%85%a5%e9%80%a3%e7%ba%8c%e5%85%a9%e5%ad%a3%e5%89%b5%e6%96%b0%e9%ab%98,mingpao,finance,2025-07-17 05:30,"【明報專訊】美國總統特朗普的關稅戰引發市場動盪，推動華爾街大行的交易部門收入大增。高盛集團（美：GS）第二季的股票交易收入按年增36%至43億美元，較分析師預期高出約6億美元，連續第二個季度創紀錄新高。受交易收益帶動，高盛第二季利潤按年增22%至37.2億美元，折合每股盈利10.91美元，勝於分析師預期的9.53美元。季度收入按年增長15%至145.8億美元，較分析師預期高出約11億美元。不過高盛股價午夜前微跌。

市况波動之際，美銀（美：BAC）次季固定收益、外匯及大宗商品交易收入按年增19%至32.5億美元，股票交易收入按年增9.6%至21.3億美元。受交易收入推動，美銀利潤按年增3.2%至71.2億美元，遠勝預期。

摩根士丹利（美：MS）次季股票交易收入按年增23%至37.2億美元，是大摩股票交易部門最佳的次季表現。大摩備受關注的財富管理部門，期內新增資產達592億美元，超出預期。但美銀與大摩午夜前股價下滑。

美國政府的關稅措施，暫未對生產成本造成顯著影響。美國6月生產者物價指數（PPI）按月持平，按年升幅由5月的2.7%回落至2.3%，是9個月來最低水平。剔除波動較大的食品及能源價格，6月核心PPI亦按月持平，按年升幅由5月的3.2%，大幅回落至2.6%。PPI計算商品生產成本，是衡量消費者物價的領先指標。"
海賊王李小龍啓發他與他 終極狀元愛聽迪士尼音樂 ,2025-07-17 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250717/s00001/1752689995151/%e6%b5%b7%e8%b3%8a%e7%8e%8b%e6%9d%8e%e5%b0%8f%e9%be%8d%e5%95%93%e7%99%bc%e4%bb%96%e8%88%87%e4%bb%96-%e7%b5%82%e6%a5%b5%e7%8b%80%e5%85%83%e6%84%9b%e8%81%bd%e8%bf%aa%e5%a3%ab%e5%b0%bc%e9%9f%b3%e6%a8%82,mingpao,major,2025-07-17 05:30,"【明報專訊】DSE狀元在讀書、調整心態各有妙法，有人發展興趣紓壓，也有從影視作品悟道。香港中國婦女會中學「終極狀元」王海博，平常喜歡踩單車、看張愛玲小說，尤其愛聽迪士尼音樂，因歌詞美妙、旋律輕快。他稱自己從不補習，佳績靠溫習和請教師長，最多日溫14小時，過程辛苦，但家人、師長很支持他，最深刻是胞妹常為他做甜品。

有狀元從影視作品獲得啟發。喇沙書院「超級狀元」陳博軒稱，很喜歡武打巨星李小龍的金句「be water」，認為人要保持彈性，他藉此參透勿「死讀書」，「盡力很重要，但讀書之外，其他興趣都可發展」，如游水、參與學生會等。民生書院狀元李政日文考獲N2級，他從最喜歡的動漫《海賊王》明白，主角通常經歷失敗才可擊敗反派，只要再接再厲，「試極點都會有一次成功，唔好因為頭兩次衰咗就放棄」。

英皇書院「超級狀元」容卓言則說，即使今年狀元增多，但不會介意狀元是否「馨香」，出社會後，母校、DSE分數已不重要，「人哋只知道你嘅態度、性格、待人處事」，應將目光放在繼續增進知識。

讀書方法多，如何是好？聖保羅男女中學超級狀元黃嘉揚就引用《孟子》「盡信書，不如無書」，寄語同學勿盲從他人，探索最適合自己的方法，才是正道。

家貓與星際 啟示狀元不一樣升途 喪寵男生擬留港讀獸醫 觀影女生冀赴英讀環保 (2025-07-17)

基層出身「超級狀元」 盼入公院助基層 (2025-07-17)"
新世界據報與機管局討論售11 SKIES商場 ,2025-07-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250717/s00004/1752686997123/%e6%96%b0%e4%b8%96%e7%95%8c%e6%93%9a%e5%a0%b1%e8%88%87%e6%a9%9f%e7%ae%a1%e5%b1%80%e8%a8%8e%e8%ab%96%e5%94%ae11-skies%e5%95%86%e5%a0%b4,mingpao,finance,2025-07-17 05:30,"【明報專訊】彭博社引述消息報道，新世界（0017）正尋求出售旗下 11 SKIES的商場部分，以解決流動性限制問題。據報該集團已與機管局就其計劃進行初步討論，但仍處於初步階段。一名知情人士稱，11 SKIES商場估值介乎150億至170億元，若按項目總投資約200億元計，新世界一旦出售該商場，或要面對蝕讓的情况。本報就彭博關於出售11 SKIES的報道向新世界查詢，集團發言人不予置評。

但彭博報道未有提到11 SKIES內的寫字樓安排。根據該集團2024年報顯示，該項目總樓面約376.74萬方呎中，零售、寫字樓及其他用途分別佔296.68萬、近56.51萬及23.55萬方呎。根據2018年5月新世界公告，料11 SKIES航天城項目總投資200億元，其子公司將擁有項目的設計、建設、融資及營運合約，項目租約至2066年9月17日止。新世界在整個租約期內，會支付保證租金或收入租金的總收益20%，並可隨後調整至30%。

機管局昨晚回覆本報查詢時稱，對「機場城市」發展充滿信心，一直就11 SKIES計劃與新世界發展保持密切溝通，目標於2026年中起分階段開放11 SKIES設施。該局在昨日2024/25年報指出，期內舉辦「2024年健康生活周」，涵蓋在11 SKIES商場內的KidZania體驗日。新世界在2022年及2024年年報顯示，11 SKIES的寫字樓內K11 Atelier，已於2022年7月啟用，至於商場部分，租戶Kidzania去年9月起試營運，另有Chill Kids Club、花廚等租戶駐場。彭博今年6月初報道，11 SKIES只租出40%面積。"
技術取勝：聯邦制藥或區間上落   ( 劉思明 技術取勝 ) ,2025-07-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250717/s00004/1752686999432/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e8%81%af%e9%82%a6%e5%88%b6%e8%97%a5%e6%88%96%e5%8d%80%e9%96%93%e4%b8%8a%e8%90%bd,mingpao,finance,2025-07-17 05:30,【明報專訊】微創腦科學可挑戰14元（圖）
愛音樂克服看譜 讀障生盼教書「眾樂樂」 ,2025-07-17 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250717/s00001/1752689991789/%e6%84%9b%e9%9f%b3%e6%a8%82%e5%85%8b%e6%9c%8d%e7%9c%8b%e8%ad%9c-%e8%ae%80%e9%9a%9c%e7%94%9f%e7%9b%bc%e6%95%99%e6%9b%b8%e3%80%8c%e7%9c%be%e6%a8%82%e6%a8%82%e3%80%8d,mingpao,major,2025-07-17 05:30,"【明報專訊】18歲羅健銘（阿Ming）擅長音樂，記者隨口叫他試奏流行曲《用背脊唱情歌》，他聽一遍便可用色士風演奏。他自小患自閉症和讀寫障礙，半頁樂譜要句多鐘才看畢，高中卻自告奮勇自修DSE音樂科。他說疾病和壓力下想過放棄，但對音樂的熱中加上獲師長幫忙，令他逐少克服困難，更獲教大直接取錄，新學年升讀創意藝術與數碼藝術及音樂教育榮譽學士，「人生總有一啲難過嘅時候，但要相信終有一日會過去」。

就讀香港四邑商工總會陳南昌紀念中學的阿Ming，小一時參加興趣班，與音樂結緣，曾吹小號，亦自學鋼琴，說音樂助他自我抒發。升中時在媽媽朋友介紹下，他學吹色士風，結果一試愛上，每天花時間鑽研，3年內考獲6級。

高中選科時，他想起有朋友選修音樂，本着「人生只活一次」信念，他報讀聯校課程，每周上3小時音樂課。他說上課為興趣，但備試則感吃力。由於有讀寫障礙，阿Ming看樂譜有困難，「要一行行逐小節咁睇得好慢，個幾鐘先睇到半頁」。他亦難辨形狀或發音類近的字母，如M和N、E和A等，有時會因看不明樂譜上術語，要不停查資料。

高中時他要兼顧校內社長職務，使他無暇練樂器，壓力大得想過放棄，「試過上音樂堂畀老師普通提醒，出到去喺條街度喊……好似唔學都好開心，懷疑自己行呢條路係錯」。

多次自我質疑，並未令阿Ming放棄，「冷靜過後，發現自己原來真係好熱愛呢件事」。沒時間練習，他便每天提早一小時回校練吹色士風；認字難，他便每天花3小時只溫生字，艱深字詞寫滿筆記本。

該校教師鄭蔚司常陪阿Ming溫書。她說自閉症學生予人感覺固執，阿Ming卻將「固執」化成「堅持」，「冇諗喺一間咁弱勢嘅學校，會遇到個咁出色嘅同學」。她寄語阿Ming在大學繼續發展自己的性格，成為自己想成為的人。

阿Ming感謝家人和老師支持，說未來想做音樂教師，因受過老師幫助，想回饋別人。「我覺得老師可以改變到人……尤其當現時社會唔係特別開心、生活好多壓力，我想透過自己令身邊人更多正能量。」

自豪穿長袖練波 宗教種族無礙閃耀 揮球板破刻板 巴裔女教大追夢 (2025-07-17)

五度「爆肺」病房自修 考30分讀理大放射「報恩」 (2025-07-17)

為「型」自學編程 男生入城大矢成喬布斯 (2025-07-17)

聖方濟各、白英奇逾3萬人報讀 護理學士13人爭一席 (2025-07-17)"
恒生成立港首個防騙團隊   ( 小琴密語 ) ,2025-07-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250717/s00004/1752687000818/%e6%81%92%e7%94%9f%e6%88%90%e7%ab%8b%e6%b8%af%e9%a6%96%e5%80%8b%e9%98%b2%e9%a8%99%e5%9c%98%e9%9a%8a,mingpao,finance,2025-07-17 05:30,"【明報專訊】為應對金融詐騙行為，恒生銀行（0011）成立全港第一個防騙專員團隊，由星期一開始，喺21間指定分行親身協助懷疑受騙嘅客戶。佢哋有差唔多30個成員，超過一半係具備豐富銀行業經驗嘅退休人士，主要負責為客人提供實時防騙建議，尤其當系統偵測到高風險支付警報時，佢哋會建議客人暫停交易，邀請同專員一齊評估情况，有需要會主動向警方尋求協助，務求減少客人嘅潛在損失。

恒生話，防騙專員早前參加咗全面同深入嘅培訓，內容涵蓋最新嘅詐騙趨勢、受害人心理分析及監管要求，形式包括工作坊、角色扮演，又同埋香港警務處反詐騙協調中心緊密合作，務求讓專員掌握最實用嘅防騙知識和應對技巧。其中一位防騙專員姚鳳萍曾經喺恒生服務近40年，退休前係分行營運經理，佢話退休後返恒生，係因為以前經常接觸好多騙案，加上幾年前媽媽都曾經畀人呃，雖然最終無金錢損失，但長者畀人呃非常令人難過，希望可以透過知識同經驗去幫人。

financepage@mingpao.com"
恒指曾升逾200點逼3月高位 收市倒跌 ,2025-07-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250717/s00004/1752686996314/%e6%81%92%e6%8c%87%e6%9b%be%e5%8d%87%e9%80%be200%e9%bb%9e%e9%80%bc3%e6%9c%88%e9%ab%98%e4%bd%8d-%e6%94%b6%e5%b8%82%e5%80%92%e8%b7%8c,mingpao,finance,2025-07-17 05:30,"【明報專訊】市場繼續發酵Nvidia（英偉達）（美：NVDA）獲批向中國出售晶片的利好消息，在阿里巴巴（9988）為首的科技股領漲下，恒指昨日曾再漲200多點，距今年3月所創下的逾3年高位不足100點，惟及後升勢無以為繼，升幅逐步收窄，臨近收市更倒跌，收市報24,517點，跌72點，成交金額達2589億元，港股終止連漲4天的升勢。市場繼續炒消息股，新一輪國採藥籌備工作開展，藥股表現突出（見表），穩定幣概念股繼續當炒，宣布計劃申請穩定幣牌照的中國三三傳媒（8087）一度狂升82%。

隔晚美股個別發展，恒指昨晨高開過百點後反覆向上，最多升277點高見24,867點的3月19日後高位，但即見沽盤湧現，金管局於紐約時段再入市沽美元，銀行體系結餘跌穿1000億元，銀行同業拆息普遍上升，港元午後再觸及7.85的弱方兌換保證水平，恒指亦再度回落，尾市沽壓加劇，最終以全日低位收市，收跌72點或0.3%，國指跌15點或0.2%，收報8861點，科指跌12點或0.2%，收報5418點。北水南下淨流入減至16.03億元，連續第9日淨流入，累計金額達467億元。

科技股個別發展，快手（1024）升2.1%至69.6元，創近兩年高位，阿里巴巴升0.3%至1個月高位，騰訊控股（0700）、小米集團（1810）股價偏軟，美團（3690）跌1.7%；安踏體育（2020）上季零售金額錄增長，股價升2.3%，是升幅最大藍籌；新一輪國採藥籌備工作開展，藥股表現突出，中國抗體（3681）大升31%，心通醫療（2160）、開拓藥業（9939）均升逾一成；穩定幣概念股繼續當炒，三三傳媒宣布計劃申請穩定幣牌照，股價狂升72%，金涌投資（1328）升15%，國泰君安（1788）升近5%；發盈喜的泡泡瑪特（9992）先升後跌4%。

摩根士丹利表示，英偉達確認恢復向中國銷售晶片，顯示中美關係朝着正確的方向發展，對中國的數據中心產業是重大利好，但仍需留意當前的宏觀經濟疲軟、月底政治局會議及第二季企業業績的走向。

香港股票分析師協會主席鄧聲興表示，昨日雖然跌市但勢頭其實不差，尤其是英偉達、AMD均表示將恢復向中國銷售晶片，有利多隻之前跑輸大市的平台經濟股後市表現，然而，要突破今年3月的高位24,874點相信要更多催化劑，該位亦會是短期的阻力位，料後市於24,000點有不俗支持。"
張兆聰：創新藥持續強勢 信達可博突破   ( 張兆聰 還看今朝 ) ,2025-07-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250717/s00004/1752686999718/%e5%bc%b5%e5%85%86%e8%81%b0-%e5%89%b5%e6%96%b0%e8%97%a5%e6%8c%81%e7%ba%8c%e5%bc%b7%e5%8b%a2-%e4%bf%a1%e9%81%94%e5%8f%af%e5%8d%9a%e7%aa%81%e7%a0%b4,mingpao,finance,2025-07-17 05:30,"【明報專訊】恒指昨日跌72點，收報24,517點，成交金額2589億元。美股衝高回落，港股亦破頂後倒跌，市場逢高獲利的意願還是較大。比較持續強勢的是創新藥，龍頭股信達（1801）高位整固多時可博突破。"
建行亞洲3個月港元定存年利率6.68厘 ,2025-07-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250717/s00004/1752687000512/%e5%bb%ba%e8%a1%8c%e4%ba%9e%e6%b4%b23%e5%80%8b%e6%9c%88%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e5%b9%b4%e5%88%a9%e7%8e%876-68%e5%8e%98,mingpao,finance,2025-07-17 05:30,"【明報專訊】建行亞洲定存3個月6.68厘優惠，適用於新客戶透過「e賬戶服務」開戶，填妥網上登記表格，並存入5萬元敘做3個月定存可獲6.68厘年利率。

港元定存匯豐1個月年利率10厘 (2025-07-17)"
家貓與星際 啟示狀元不一樣升途 喪寵男生擬留港讀獸醫 觀影女生冀赴英讀環保 ,2025-07-17 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250717/s00001/1752689994273/%e5%ae%b6%e8%b2%93%e8%88%87%e6%98%9f%e9%9a%9b-%e5%95%9f%e7%a4%ba%e7%8b%80%e5%85%83%e4%b8%8d%e4%b8%80%e6%a8%a3%e5%8d%87%e9%80%94-%e5%96%aa%e5%af%b5%e7%94%b7%e7%94%9f%e6%93%ac%e7%95%99%e6%b8%af%e8%ae%80%e7%8d%b8%e9%86%ab-%e8%a7%80%e5%bd%b1%e5%a5%b3%e7%94%9f%e5%86%80%e8%b5%b4%e8%8b%b1%e8%ae%80%e7%92%b0%e4%bf%9d,mingpao,major,2025-07-17 05:30,"【明報專訊】中學文憑試（DSE）昨日放榜，今屆破紀錄誕生16名「狀元」，考獲至少6科5**及公民科達標，其中11人傾向讀醫，一如以往是最多，但亦有狀元選擇其他路向。民生書院的李政小時候經歷家貓病逝，「唔想大家都經歷嗰種痛」，成為少有想讀獸醫的狀元。另有狀元稱受電影啟發，決定赴英升讀環保相關學科，日後回港投身環保行業。

昨日接過成績單的李政憶述，六七歲時家中愛貓因病離世，當時感覺如失去家人，曾當動物義工的他盼升讀城大獸醫學，盡己任幫助其他愛動物的人。他認為「做狀元不一定要讀醫」，升學亦非局限於「三大」，倘被成績限制個人發展使出路變窄是「不智」，「你有呢個學歷，然後你有呢個興趣，你有能力咪讀呢科……每人有自己興趣，最緊要搵到真係想做嗰樣嘢」。

李政又提到，本港近年愈來愈多人選擇養寵物、不生育，他期望更多院校開獸醫課程，亦指近年不時發生虐畜個案，呼籲港人即使對貓狗沒有太大好感，最基本也不要傷害動物。

香港真光中學首名狀元馮乙翹亦無計劃從醫，她回憶小六時看電影《星際啟示錄》（Interstellar），戲中描述地球受破壞不宜居住，人類需探索其他宜居星球。馮說，其中一名老演員於電影開首稱「以前地球好適宜居住，𠵱家要走啦」，令她反思，亦驅使她計劃申請獎學金到英國倫敦政治經濟學院（LSE）攻讀環境及可持續發展與經濟學。

馮乙翹笑言「你撈得掂嘅話，邊方面都可以有前途」，日後將回港加入環境相關行業，不排除加入政府。被問如何評價垃圾徵費暫緩，她認為或與政府前期宣傳不足有關，又說政策要運行需依賴當地文化及公民意識，她曾目睹有處理回收桶的人將全部回收物「倒埋同一堆」。張祝珊英文中學狀元邱博恩亦無意從醫，想升讀港大理學士或英國劍橋大學自然科學，笑說「我嘅朋友都想讀醫，所以就交畀佢哋啦！」

今屆11名狀元盼讀醫。香港中國婦女會中學「終極狀元」王海博稱因香港醫療人手短缺，盼從醫減輕醫療系統負荷，自言喜歡小朋友，想當兒科醫生給予小朋友更多關懷。他又說曾想過做導遊，去年赴英國交流，當地導遊熱情分享工作趣事，使他萌生做導遊的念頭，不過考慮到導遊工作量不低，要常外出、規劃行程，現階段只當「興趣為主」。

協恩中學女狀元何韋瑩則說以做中醫的母親為榜樣，受她啟發盼讀中大醫科，「她不收診金，只收醫藥費」。英皇書院「超級狀元」容卓言中四起對醫科產生興趣，稱中五某次到東區醫院骨科觀察，見證醫生利用科技幫助骨質疏鬆病人，「用知識改變人嘅健康好有意義」。

基層出身「超級狀元」 盼入公院助基層 (2025-07-17)

海賊王李小龍啓發他與他 終極狀元愛聽迪士尼音樂 (2025-07-17)"
