title,date,url,source,section,scrape_time,news_content
張又俠劉振立落馬　解放軍報：腐敗分子將被永遠釘在歷史恥辱柱上,2026-01-31 17:06,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260131/s00004/1769850366426/%e5%bc%b5%e5%8f%88%e4%bf%a0%e5%8a%89%e6%8c%af%e7%ab%8b%e8%90%bd%e9%a6%ac-%e8%a7%a3%e6%94%be%e8%bb%8d%e5%a0%b1-%e8%85%90%e6%95%97%e5%88%86%e5%ad%90%e5%b0%87%e8%a2%ab%e6%b0%b8%e9%81%a0%e9%87%98%e5%9c%a8%e6%ad%b7%e5%8f%b2%e6%81%a5%e8%be%b1%e6%9f%b1%e4%b8%8a,mingpao,兩岸,2026-01-31 17:15,"中央軍委副主席張又俠、中央軍委委員劉振立落馬，《解放軍報》周六（1月31日）發表評論員文章，稱「腐敗分子終將被永遠釘在歷史的恥辱柱上」，並指軍隊反腐「歷經陣痛必將換來新生」，贏得強軍興軍歷史主動。【相關報道】

題為「堅定反腐必勝、強軍必成的信念信心」的文章指出，查處張又俠、劉振立是反腐敗鬥爭的重大勝利，「對於推動人民軍隊拔除流毒根源、實現換羽重生，具有重要意義」。文章呼籲，全軍官兵在思想上政治上行動上同以習近平為核心的中共中央保持高度一致，堅定反腐必勝、強軍必成的信念信心。

文章寫道，這次對張又俠、劉振立立案審查調查，是消除重大政治隱患的堅決鬥爭，並指出腐敗分子終將被永遠釘在歷史的恥辱柱上。對張又俠、劉振立等人的深挖徹查證明，不管職務多高、權力多大，只要搞腐敗就決不姑息，「對那些不知敬畏、以身試法的，涉及多少查多少，牽扯多深挖多深」。

文章坦承，當前盡管要面對一些短期的困難和陣痛，但「戰勝困難、歷經陣痛必將換來新生」，軍隊必將在革命性鍛造中重塑開新，更好贏得強軍興軍歷史主動。

對於軍方大規模反腐，文章指出，軍隊正在經歷「一場特殊的淬火」，在強軍興軍的重要歷史當口，「及時把隱藏的毒瘤隱患清除掉，為強固軍魂、勝戰打贏排雷破障，部隊政治生態更加純正」。（解放軍報）"
日本連日暴雪至少14死　秋田縣長者屋頂除積雪摔死,2026-01-31 16:45,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260131/s00005/1769847675137/%e6%97%a5%e6%9c%ac%e9%80%a3%e6%97%a5%e6%9a%b4%e9%9b%aa%e8%87%b3%e5%b0%9114%e6%ad%bb-%e7%a7%8b%e7%94%b0%e7%b8%a3%e9%95%b7%e8%80%85%e5%b1%8b%e9%a0%82%e9%99%a4%e7%a9%8d%e9%9b%aa%e6%91%94%e6%ad%bb,mingpao,國際,2026-01-31 17:00,"日本多地連日遭遇強降雪。日本總務省消防廳周五（30日）表示，截至當日早上8時半，自20日以來的強降雪已在全國造成14人死亡、198人受傷。

日本放送協會（NHK）周六（31日）報道，一名80歲男子周五晚被發現倒在青森縣青森市一戶人家的院子裏，被雪掩埋，後來確認死亡。警方初步判斷，該男子是被屋頂積雪掩埋。另外，秋田縣三里町一名八旬長者，周四（29日）下午被發現倒臥住所附近的棚屋旁，其後證實身亡。小屋屋頂有鞋印，附近還發現除雪工具，警方認為，死者是在清理棚頂積雪時從棚頂摔下來。

交通方面，北海道旅客鐵道株式會社周五表示，受大雪影響，自25日起該公司連續3天內共有1400餘趟列車停運，約41.4萬人次受影響。

日本氣象廳說，連日來的冬季氣壓導致從日本北部到西部日本海一側普遍降雪，部分地區遭遇數十年一遇大雪，積雪厚度達到往年同期6倍左右。預計相關地區的降雪天氣將持續至下周。（新華社/NHK）"
應急管理部長王祥喜涉違紀違法被查,2026-01-31 16:40,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260131/s00004/1769848193917/%e6%87%89%e6%80%a5%e7%ae%a1%e7%90%86%e9%83%a8%e9%95%b7%e7%8e%8b%e7%a5%a5%e5%96%9c%e6%b6%89%e9%81%95%e7%b4%80%e9%81%95%e6%b3%95%e8%a2%ab%e6%9f%a5,mingpao,兩岸,2026-01-31 17:00,"中央紀委國家監委周六（31日）公布，應急管理部黨委書記、部長王祥喜涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。

王祥喜缺席周四（29日）舉行的中央企業安全生產工作視像會議，引發關注。社交平台盛傳王祥喜被帶走調查。內地記者李微敖周五（30日）發帖稱，「部長不見了，原定要開的會，在會前半小時通知，緊急變更」。

63歲的王祥喜是二十屆中央委員，長期在煤炭系統工作，曾任荊州市長、湖北政法委書記。2022年7月升任應急管理部黨委書記，同年9月任部長。（綜合報道）"
ERROR吳保錡疑缺席訓練兼辱罵隊友 與球會分道揚鑣,2026-01-31 16:03,https://ol.mingpao.com/ldy/showbiz/latest/20260131/1769845822702/error%e5%90%b3%e4%bf%9d%e9%8c%a1%e7%96%91%e7%bc%ba%e5%b8%ad%e8%a8%93%e7%b7%b4%e5%85%bc%e8%be%b1%e7%bd%b5%e9%9a%8a%e5%8f%8b-%e8%88%87%e7%90%83%e6%9c%83%e5%88%86%e9%81%93%e6%8f%9a%e9%91%a3,mingpao,娛樂,2026-01-31 16:15,"男團ERROR成員近日連環出事，繼郭嘉駿（193）疑因連番失言被公司「雪藏」，未獲安排參與近期的所有宣傳活動，向來「惹火」的吳保錡亦疑與合作球會「全民足球體育會」反目。球會昨天（30日）在社交平台宣布保錡離開球隊，字裏行間充滿着嘲諷的語氣。

球會的帖文寫道︰「多謝他影響晒每一位隊友的情緒，多謝吳保錡同球會所有人並肩作戰，球會衷心祝願他在新的環境、新的球會能大展鴻圖！池小龍大：『全民足球體育會狹窄的球會，裝不下他廣闊的視野！他的性格同技術遠遠超越全民足球體育會所有人！』（名氣大唔過尊重）一視同仁！他竟然會踏在平凡的球會浪費他，他的名氣就像一顆閃耀的鑽石鑲嵌在一枚生鏽的鐵環上，他嘅名氣就像一件大咗好幾碼嘅外套，全民球會穿上去，顯得沉重又滑稽！所以全民足球體育會浪費咗呢個人，希望各界可以幫助他完成足球呢個使命！加油。」

有疑是球員的網民更在留言位置貼上私下對話截圖，當中看到疑是保錡名字的縮寫「Pk」被移離群組，再有人寫着︰「由於吳保錡多次缺席練波同成日罵隊友，所以球會決定取消吳保錡資格，因為近日已經有好幾名球員同球會講他，球會不需要球星，最重要尊重，池小龍大全民足球體育會狹窄的球會裝不下他的性格同技術。」球會亦再於帖文留言︰「球會宗旨：只可以說名氣係大不過尊重別人！名氣係『被睇見』，尊重係『被聽見』。如球會說錯，歡迎接受當時人挑戰！」

保錡之後於社交平台發文澄清，他說︰「感謝大家關注足球上的發展，首先離開球會是本人決定，已於年頭口頭上巳通知管理層說明不再出席任何比賽，第二離開原因是跟管理層的管理方法和發展方向存在分歧，本人強烈譴責，歪曲事實顛倒是非。」不過，他後來已刪走這則帖文。"
周末花生丨Chiikawa聯乘金飾開售現人龍,2026-01-31 15:53,https://finance.mingpao.com/fin/instantf/20260131/1769846347313/%e5%91%a8%e6%9c%ab%e8%8a%b1%e7%94%9f%e4%b8%a8chiikawa%e8%81%af%e4%b9%98%e9%87%91%e9%a3%be%e9%96%8b%e5%94%ae%e7%8f%be%e4%ba%ba%e9%be%8d,mingpao,經濟,2026-01-31 16:15,"嗚~嗚~嘩~嘩嗚嘩，日本動漫角色Chiikawa大受歡迎，與Chiikawa合作的商品同樣受消費者追捧。周大福珠寶（1929）推出Chiikawa x 周大福新春系列產品，當中主打新款Chiikawa金飾，今日搶先於尖沙咀K11 ART MALL、九龍灣德福廣場及旺角新世紀廣場三間指定分店優先發售。據現場所見，今早於該三間分店門外已出現等待購買的人龍，場面墟冚。

周大福去年3月首次推出與Chiikawa的合作產品，今次再度推出聯名系列飾品，公司近年也積極推出潮流和動漫合作產品，例如與迪士尼合作推出盲盒，其他合作IP還包括動畫鬼滅之刃、遊戲黑神話悟空等。周大福日前公布截至去年12月底的季度，零售值按年增17.8%。其中內地零售值按年升16.9%；香港、澳門及其他市場零售值升22.9%。文：花小生"
朗天峰1房戶396萬沽 11個升值17%,2026-01-31 15:37,https://finance.mingpao.com/fin/instantp/20260131/1769848693925/%e6%9c%97%e5%a4%a9%e5%b3%b01%e6%88%bf%e6%88%b6396%e8%90%ac%e6%b2%bd-11%e5%80%8b%e5%8d%87%e5%80%bc17,mingpao,地產,2026-01-31 17:00,"元朗朗天峰入伙後，接連錄短炒獲利個案，中原副區域營業經理王勤學表示，入伙只約一個多月的朗天峰，累計錄得13宗二手買賣成交，全部業主獲利離場，最新一宗成為2座高層F室，實用面積286方呎，1房間隔，原業早前以396萬元放售，「零議價」易手，折合實呎13,846元。

王氏透露，買家為上車客，心儀朗天峰屬全新樓，快速決定入市上址自用。原業主2025年2月以339萬元一手買入，持貨約11個月，帳面獲利57萬元，單位升值約17%。

"
浙江養殖場聘兩「守島人」　能耐寂寞入住至少一個月　最多5000元補貼包食宿Wi-Fi,2026-01-31 15:35,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260131/s00004/1769842677110/%e6%b5%99%e6%b1%9f%e9%a4%8a%e6%ae%96%e5%a0%b4%e8%81%98%e5%85%a9%e3%80%8c%e5%ae%88%e5%b3%b6%e4%ba%ba%e3%80%8d-%e8%83%bd%e8%80%90%e5%af%82%e5%af%9e%e5%85%a5%e4%bd%8f%e8%87%b3%e5%b0%91%e4%b8%80%e5%80%8b%e6%9c%88-%e6%9c%80%e5%a4%9a5000%e5%85%83%e8%a3%9c%e8%b2%bc%e5%8c%85%e9%a3%9f%e5%ae%bfwi-fi,mingpao,兩岸,2026-01-31 15:45,"近日浙江舟山一則招聘2026年「守島人」的啟事在網絡爆紅。該職位毋須學歷，主要負責維護島上設備、定時定點餵料，島上巡查等。招聘發布不到兩天，諮詢電話已被「打爆」。公司負責人表示，住島需要一個月起，最重要的是「能耐住寂寞」。

招聘啟事由浙江中惟東寨島養殖有限公司在1月29日發布，為其大黃魚養殖基地招募2名守島人。工作包括日常管理、數據記錄及視頻拍攝等。崗位要求適應海島生活。

該公司總經理樂先生表示，電話諮詢量已達數百，不少是詢問薪資或湊熱鬧。他特別說明，該崗位為期一個月，首月沒有固定工資，但會根據任務完成情況發放3000至5000元人民幣（下同）補貼，並全額包食宿、提供保險。表現優秀者有機會轉正職。

該招聘啟事登出後，公司收到大量自薦簡歷。樂先生強調，海島工作環境實際較為艱苦，只有電，飲用水和物資靠船運送，沒有空調，但有Wi-Fi。且住島需要一個月起，「待一兩天堅持不住了，沒船回去的」。他稱，這份工作並非「愜意」體驗，呼籲應聘者理性看待。（封面新聞/大象新聞）"
秀茂坪運油車攔腰撞九巴　3乘客受傷,2026-01-31 15:21,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260131/s00001/1769844244473/%e7%a7%80%e8%8c%82%e5%9d%aa%e9%81%8b%e6%b2%b9%e8%bb%8a%e6%94%94%e8%85%b0%e6%92%9e%e4%b9%9d%e5%b7%b4-3%e4%b9%98%e5%ae%a2%e5%8f%97%e5%82%b7,mingpao,港聞,2026-01-31 17:00,秀茂坪發生驚險交通意外。今（31日）早上10時許，一輛九巴於安秀道迴旋處左線行駛，另一輛運油車在右線行駛，運油車在彎位疑越過「火位」，攔腰撞向九巴右車身，運油車頭輕微陷入九巴車身，巴士車身嚴重損毁，玻璃爆裂，車身金屬支架插進車廂，部分座位被撞至移位。事件中，2女1男巴士乘客受傷清醒，年齡由41至76歲，3人其後由救護車送院治理。50歲九巴車長及42歲運油車司機沒有受傷，兩人在現場協助警方了解經過，意外起因仍有待調查。
剛果（金）鈳鉭礦井大雨後坍塌　多人被活埋　釀至少227死包括婦孺,2026-01-31 15:06,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260131/s00005/1769843204002/%e5%89%9b%e6%9e%9c%ef%bc%88%e9%87%91%ef%bc%89%e9%88%b3%e9%89%ad%e7%a4%a6%e4%ba%95%e5%a4%a7%e9%9b%a8%e5%be%8c%e5%9d%8d%e5%a1%8c-%e5%a4%9a%e4%ba%ba%e8%a2%ab%e6%b4%bb%e5%9f%8b-%e9%87%80%e8%87%b3%e5%b0%91227%e6%ad%bb%e5%8c%85%e6%8b%ac%e5%a9%a6%e5%ad%ba,mingpao,國際,2026-01-31 15:15,非洲剛果民主共和國（剛果（金））東部一處對全球稀有金屬供應具重要地位的礦場發生嚴重意外。當地反政府武裝組織「M23運動」周五（1月30日）證實，北基伍省 （Nord Kivu）魯巴亞（Rubaya）鈳鉭礦區內多條礦井巷道在大雨後於上周三（1月21日）和周四（1月22日）發生大規模坍塌，多名礦工被活埋，造成至少227人死亡。死者多為從事徒手開採的平民，當中包括不少婦女及兒童。聯合國估算，僅魯巴亞一地的產量便佔全球鉭供應量逾15%，在國際供應鏈中具戰略地位。涉事的魯巴亞礦區自2024年4月起被「M23運動」武裝控制。該區盛產鈳鉭鐵礦（Coltan），是提煉稀有金屬「鉭」的關鍵原料。鉭具備優異導電及耐腐蝕性，為智能手機、電動車及飛機等高科技產品不可或缺的材料。（新華社/中央社/BBC）
視帝馬德鐘約滿離開TVB 強調仍熱愛演戲 絕非退休,2026-01-31 15:06,https://ol.mingpao.com/ldy/showbiz/latest/20260131/1769842955086/%e8%a6%96%e5%b8%9d%e9%a6%ac%e5%be%b7%e9%90%98%e7%b4%84%e6%bb%bf%e9%9b%a2%e9%96%8btvb-%e5%bc%b7%e8%aa%bf%e4%bb%8d%e7%86%b1%e6%84%9b%e6%bc%94%e6%88%b2-%e7%b5%95%e9%9d%9e%e9%80%80%e4%bc%91,mingpao,娛樂,2026-01-31 15:15,"繼郭晉安去年底宣布離開無綫後，現年57歲的視帝馬德鐘亦約滿離巢。外界一度盛傳劇集《非常檢控觀》或成其「告別之作」，惟馬德鐘親自否認，強調僅因部頭合約期滿，並非退休，並重申自己對演戲充滿熱誠。馬德鐘表示，目前工作重心在香港與內地，拍攝劇集及商演活動均有。當被問及會否拍攝其他電視台的節目時，他直言：「我哋演員都係睇劇本、角色。我同TVB當然友好，只不過係完咗約，有啱咪再傾，我一直都係咁嘅身分。」

馬德鐘自1993年加入無綫，由配角逐步晉升至一線小生，並於2018年憑《跳躍生命線》「麥在田」一角榮獲視帝。他多年來曾多次離巢外闖，包括赴內地發展，其後再以部頭形式回歸拍劇。"
