title,date,url,source,section,scrape_time,news_content
星展：港設家辦數量按年增67% ,2025-06-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250626/s00004/1750874699638/%e6%98%9f%e5%b1%95-%e6%b8%af%e8%a8%ad%e5%ae%b6%e8%be%a6%e6%95%b8%e9%87%8f%e6%8c%89%e5%b9%b4%e5%a2%9e67,mingpao,finance,2025-06-26 04:30,"【明報專訊】香港近年積極發展家族辦公室業務，星展北亞洲區私人銀行業務總監吳淑燕表示，過去數年該行新加坡家辦業務快速增長，從中國內地、台灣和香港吸收不少新客戶，而至去年則在香港亦開始有強勁表現。去年全年經他們協助在港設立的家族辦公室數量按年增加67%，新家辦注入的資產管理總值（AUM）按年增13倍。她稱該行兩年前在港成立團隊，為客戶計劃家辦、財富管理、信託等傳承方案，帶動業務增長，而香港過去3年推出吸引家辦政策，相對新加坡，投資者在港設立家辦毋須長時間等候，有助推動本港家辦業務。

今年首5個月，星展私人銀行收入按年上升30%，資產管理總值（AUM）按年上升20%，新增客戶按年上升55%，淨新資金流入則按年增130%。吳淑燕指，去年該行在港增聘50位客戶經理，帶動新資金流入。她續指，現時不少內地人和台灣人續尋找離岸財富管理機會，將資產多元化到海外，該行今年繼續增聘，香港、新加坡和北亞業務全年將增40名客戶經理，現時已完成一半招聘，在去年高基數下，預期今年淨新資金流入仍至少按年上升30%。

美國4月公布「對等關稅」，投資市場表現一度波動，吳淑燕稱，4月客戶投資情緒低落，不過現時已經恢復，交易活動回復正常；近期中東地緣政治局勢不穩，投資者現時對這些消息反應已更為溫和。不過，他們對長期投資的興趣較低，例如偏好3個月期的股票掛鈎票據（ELN），對10年期固定收益投資則持觀望態度。

另外，吳淑燕稱，部分客戶近期亦有考慮私募股權和私募債券投資，它們與市場波動相關度較低，該行過去兩年曾為客戶連接太空科技公司SpaceX、腦神經科技公司Neuralink直接投資的機會。另外星展亦有機構銀行部門，可為私人銀行客戶介紹向科技、醫療初創企業進行早輪融資。"
港元定存中銀香港7日年利率見6厘 ,2025-06-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250626/s00004/1750874701344/%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e4%b8%ad%e9%8a%80%e9%a6%99%e6%b8%af7%e6%97%a5%e5%b9%b4%e5%88%a9%e7%8e%87%e8%a6%8b6%e5%8e%98,mingpao,finance,2025-06-26 04:30,"【明報專訊】港元定存高息精選7日見6厘，為中銀香港「特優港元定期存款（以外幣兌換）」優惠之年利率。

英鎊定存高息精選 (2025-06-26)"
雷軍：YU7價格會令市場覺得合理 ,2025-06-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250626/s00004/1750874699088/%e9%9b%b7%e8%bb%8d-yu7%e5%83%b9%e6%a0%bc%e6%9c%83%e4%bb%a4%e5%b8%82%e5%a0%b4%e8%a6%ba%e5%be%97%e5%90%88%e7%90%86,mingpao,finance,2025-06-26 04:30,"【明報專訊】小米（1810）5月發布將推出第二款車YU7，惟未公布價格。YU7於今日（26日）晚間正式發布，對於車價，雷軍於微博發文指，自己已公開否認過YU7標準版比SU7標準版貴兩萬至三萬元（人民幣•下同）的說法。他列出YU7的諸多配置，並據此指YU7實際價格相信會令市場覺得合理。

雷軍昨日（25日）連發數條微博，指YU7上市是小米汽車的一場關鍵大考，並形容SUV是汽車行業真正的主戰場，YU7將迎來最殘酷的競爭。若YU7開售初期的訂單表現能超過SU7同期，「我就相當滿意」。

值得留意的是，此前雷軍曾表示19.9萬、23.59萬元均不會是YU7的真實價格。

早前小米已預告今晚發布會上也將發布AI眼鏡，市傳其性能可參照Meta Ray-Ban，且自帶鏡頭，搭載AI功能、音頻耳機模塊、攝像頭模塊等，售價則為1499元，為Meta Ray-Ban的一半。

有指小米去年已與歌爾（深：002241）合作研發AI眼鏡。而是次有內地媒體指，小米AI眼鏡採高通AR1+恒玄雙晶片架構，支持無感化智能交互與多設備協同。而據供應鏈消息，小米AI眼鏡初期備貨量約30萬台，低於市場預期，但業內認為其核心價值為推動消費者對智能穿戴設備的認知升級。

此外，國家知識財產局商標系統顯示，小米科技有限責任公司於近日申請註冊XRING O2、XRING T1、XRING O、XRING T商標，國際分類均為第9類，即科學儀器分類，狀態為「等待實質審查」。4個商標中市場關注XRING O2，並預計其對應小米下一代手機旗艦晶片玄戒O2。內媒早前已引述消息稱，玄戒O2已於今年3月流片（即試產）成功，並稱相關商標申請顯示出小米在自研晶片策略上具備持續投入的意願。"
200萬元「CSI流動實驗室」出動  快速鑑證指紋 ,2025-06-26 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250626/s00001/1750874674969/200%e8%90%ac%e5%85%83%e3%80%8ccsi%e6%b5%81%e5%8b%95%e5%af%a6%e9%a9%97%e5%ae%a4%e3%80%8d%e5%87%ba%e5%8b%95-%e5%bf%ab%e9%80%9f%e9%91%91%e8%ad%89%e6%8c%87%e7%b4%8b,mingpao,major,2025-06-26 04:45,"【明報專訊】針對今次女子失蹤案蒐證，警方出動「罪案現場勘查流動實驗室」（CSI流動實驗室）到青山道現場協助調查。翻查資料，實驗室由客貨車改裝而成，警方鑑證科去年斥資逾200萬元添置車及引入與偵測指紋有關的4款新儀器，由以往「螞蟻搬家」、需花四五個小時將所需儀器裝備逐批運到罪案現場，流動實驗室可以將出勤速度縮短至一小時內。

CSI流動實驗室由平治Sprinter 519客貨車改裝而成，車價連改裝費約140萬元。車廂配備指紋檢驗工作區，可做化學檢測及指紋攝影，並可將罪案現場發現的指紋影像，即時傳到警察總部的電腦輔助指紋鑑證中心做指紋比對。車廂配備儀器及工具儲存空間，可縮短鑑證科人員出勤時間。流動實驗室去年12月1日起投入服務，之前已應用在謀殺案，鑑證科先進科技課總督察檀東輝早前稱，流動實驗室表現符合警方預計要求，日後會視乎情况再添置新車。

流動實驗室配備約13種檢驗技術及儀器，主要針對需要快速獲取指紋結果的嚴重案件，例如綁架及重要財產損失等。其中一款儀器為國產3D非接觸式指紋掃描儀，可即時提取死者指紋，將影像即時傳到電腦輔助指紋鑑證中心確認身分，最快30分鐘有結果。

另外，流動實驗室配備戶外現場支援設備，例如便攜式帳篷、專業戶外照明系統、流動發電裝置等，以協助罪案現場的案件調查單位和法證隊伍克服環境挑戰，例如夜間長時間戶外勘查，有需要時更可即時建立流動法證檢驗及指揮中心。

越裔女登樓失蹤  警查謀殺緝越漢  疑犯屢棄重物  涉案劏房見血  不排除金錢糾紛 (2025-06-26)

事主居旺角上周六離家  胞妹一度網上尋人 (2025-06-26)"
事主居旺角上周六離家  胞妹一度網上尋人 ,2025-06-26 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250626/s00001/1750874675159/%e4%ba%8b%e4%b8%bb%e5%b1%85%e6%97%ba%e8%a7%92%e4%b8%8a%e5%91%a8%e5%85%ad%e9%9b%a2%e5%ae%b6-%e8%83%9e%e5%a6%b9%e4%b8%80%e5%ba%a6%e7%b6%b2%e4%b8%8a%e5%b0%8b%e4%ba%ba,mingpao,major,2025-06-26 04:45,"【明報專訊】持身分證的49歲失蹤越南裔女子梁思芯，洋名Lisa，其家人日前報案後，在網上社交平台發帖文尋人。事主妹妹Elsa的帖文提到，胞姐居於旺角水渠道22至28號安豪樓一單位，上周六（21日）中午12時10分離家後不知所終，當時她身穿背心、黑色短褲、白色運動鞋。相關帖文發出一段時間後昨日已被刪除。

本報記者昨午到事主旺角寓所了解事件，應門者回應記者提問時表示「唔知（最新情况）、未搵到」，對事件不欲多談。警方昨日稱，失蹤事主49歲，持有香港身分證。警方初步相信，女事主曾與涉案男子因金錢問題爭執，兩人曾一同登上青山道152號一個劏房單位，但女事主及後並沒有離開大廈。

越裔女登樓失蹤  警查謀殺緝越漢  疑犯屢棄重物  涉案劏房見血  不排除金錢糾紛 (2025-06-26)

200萬元「CSI流動實驗室」出動  快速鑑證指紋 (2025-06-26)"
將軍澳夫婦燒炭亡  女婿登門揭慘劇 ,2025-06-26 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250626/s00001/1750874675351/%e5%b0%87%e8%bb%8d%e6%be%b3%e5%a4%ab%e5%a9%a6%e7%87%92%e7%82%ad%e4%ba%a1-%e5%a5%b3%e5%a9%bf%e7%99%bb%e9%96%80%e6%8f%ad%e6%85%98%e5%8a%87,mingpao,major,2025-06-26 04:45,"【明報專訊】將軍澳健明邨發生雙屍命案，一對分別七旬及六旬夫婦疑於寓所內燒炭，女婿上門揭發。警方將案列作自殺協定，由將軍澳警區重案組跟進。據了解，女事主生前有精神疾病紀錄，其丈夫曾致電女兒稱其母情緒不穩，女婿4日後上門揭發事件。警方於現場檢獲遺書。

昨晚6時許，警方接到一名男子報案，指其岳父和岳母倒臥於健明邨明日樓一單位睡房牀上，旁邊有一盆燒過的炭。兩人當場證實死亡，警方正調查，兩人死因有待驗屍確定。初步調查顯示，66歲女死者姓陳，72歲男死者姓李，為夫婦關係，均為案發單位住戶。據了解，男事主上周六（21日）致電女兒稱妻子情緒不穩，其女婿昨登門揭發慘劇。

另外，去年《施政報告》提出，研究建立跨專業、跨機構的護老者和殘疾人士照顧者資料庫，配合由大學團隊設計的識別工具，識別高風險個案，及早介入支援。勞福局長孫玉菡昨接受港台《上任三周年》系列訪問表示，希望今年內可盡快展開試點計劃，期望通過整合社福、醫療和住屋的數據，盡早識別高風險家庭，盡快積極介入，盡可能「走在悲劇前」。

孫玉菡說希望盡快開展試點，至於先找一個地區抑或以某類型個案作試點則仍要商討。他期望最初採小規模，盡量改善，相信一旦解決技術問題，規模可以擴展得很快。"
美法官：Anthropic未違版權法  以版權書籍訓練AI屬「合理使用」成首例   ( 國際金融 ) ,2025-06-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250626/s00004/1750874699917/%e7%be%8e%e6%b3%95%e5%ae%98-anthropic%e6%9c%aa%e9%81%95%e7%89%88%e6%ac%8a%e6%b3%95-%e4%bb%a5%e7%89%88%e6%ac%8a%e6%9b%b8%e7%b1%8d%e8%a8%93%e7%b7%b4ai%e5%b1%ac%e3%80%8c%e5%90%88%e7%90%86%e4%bd%bf%e7%94%a8%e3%80%8d%e6%88%90%e9%a6%96%e4%be%8b,mingpao,finance,2025-06-26 04:30,"【明報專訊】美國加州北區地方法院的聯邦法官裁定，AI初創公司Anthropic未經作者許可，以受版權保護的書籍訓練旗艦AI模型Claude，屬「合理使用」（fair use）範圍。儘管這項裁決不能保證其他法院在審理同類案件時仿效，但作為首宗涉及AI合理使用範圍的裁決，這將在AI領域樹立重要的法律先例。

市場繼續評估以色列與伊朗的停火協議進展，美股三大指數早段個別發展，標普500指數接近歷史高位，加密貨幣概念股早段向上，Coinbase（美：COIN）股價創新高。受停火協議影響，國際油價大幅回落後，昨晚回升1%。

自生成式AI工具普及以來，大量用戶以受版權保護的作品訓練出的AI模型進行創作，而未經創作者的許可。去年8月，3名作者指控Anthropic無視版權保護，盜用了數百萬本書籍，並將書籍數碼化，輸入其大型語言模型（LLM），以此訓練它們產生類似人類的文字回應。加州北區地方法院法官艾爾蘇普（William Alsup）指出，以書籍訓練大型語言模型屬「合理使用」範圍，「這項技術是許多人一生中將見證的最具變革性的技術之一」，除了版權作品的性質以外，其他所有因素都支持這一結果。

版權法（Copyright Act）對「合理使用」的定義，考慮4項因素：使用目的、使用的版權作品類型（例如創意作品較描繪事實的作品所受的保護更大）、使用了作品的多少比例，以及使用是否損害了原創作品的市場價值。

艾爾蘇普指出，所有作者的作品都包含「表達性元素」，使其享有版權保護，但這是不利於「合理使用」的因素。他認為複製整本書來訓練AI模型「尤其合理」（especially reasonable），因為這些模型沒有將書籍內容向公眾提供，不會取代對原版書籍的需求。

他補充，雖然購買書籍轉化為數碼版本用以訓練AI模型屬「合理使用」，但免費下載盜版，並不構成「合理使用」。他的裁決稱，儘管AI開發者可在未經許可的情况下，合法使用受版權保護的作品訓練 AI模型，但他們應透過合法手段獲取這些作品，而不涉及盜版或其他形式的盜竊。

邁阿密大學法學院法律寫作教授Christina Frohock指出，法院認同AI擁有類似於人類學習受版權保護材料的權利， 若讀者拿起一本書閱讀，並形成自己的思維，這屬合理使用，法院對AI也作出類似結論。

Anthropic就裁決發聲明稱，很高興法院承認，使用著作來訓練AI模型「具變革性」， 與版權促進創造力及科學進步的宗旨一致，Anthropic的模型以著作進行訓練，並非為了複製或取代這些著作，而是為了創造出與眾不同的東西。

儘管艾爾蘇普承認Anthropic的「合理使用」權利，但他強調該公司仍將因為採用盜版書籍而面臨審訊，即使Anthropic後來購買了此前從互聯網盜取的書籍，但這並不能免除其盜竊責任。"
第一城本月26宗超上月  買家無睇樓385萬購兩房 ,2025-06-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250626/s00004/1750874703232/%e7%ac%ac%e4%b8%80%e5%9f%8e%e6%9c%ac%e6%9c%8826%e5%ae%97%e8%b6%85%e4%b8%8a%e6%9c%88-%e8%b2%b7%e5%ae%b6%e7%84%a1%e7%9d%87%e6%a8%93385%e8%90%ac%e8%b3%bc%e5%85%a9%e6%88%bf,mingpao,finance,2025-06-26 04:30,"【明報專訊】本月一手成交量較上月回落，惟多個傳統屋苑買賣均稍見回升，其中沙田第一城本月暫錄約26宗成交，已超越上月全月錄22宗成交；而鰂魚涌太古城本月已錄逾20宗買賣，較上月同期約18宗為多。

中原地產分區營業經理侯惠良表示，沙田第一城本月暫錄約26宗成交，已超越上月全月錄22宗成交，平均實呎13015元，其中43座中層B室，實用284方呎，兩房間隔，由於單位租客仍未搬走，買家無睇樓下，以385萬元交吉形式易手，實呎13,556元。原業主2023年約378萬元購入，持貨約兩年，帳面雖獲利約7萬元或約1.9%，惟連使費計料實蝕約9萬元或2%離場。

另美聯物業高級分區營業經理陳彪稱，太古城本月暫錄逾20宗成交，較上月同期約18宗為多，其中洞庭閣中層A室，實用545方呎，兩房間隔，以約723萬元成交，實呎13,266元。原業主於2017年6月以約600萬元購入，帳面獲利約123萬元或逾兩成。

此外，雖然元朗錦上路柏瓏錄得多宗撻大訂，但中原副區域營業經理王勤學稱，屋苑自入伙起累錄約110宗租賃成交，其中本月暫錄約40宗，平均實用呎租近40元。

最新租務為9座高層A5室，實用389方呎，1房間隔，望內園景，以1.55萬元租出，實用呎租約40元。業主2022年819萬元一手購入，收樓不久後便租出單位，租金回報2.3厘。

王冬勝相關人士1.2億購陽明相連戶  中低層實用4616呎  呎價逾2.7萬元 (2025-06-26)"
穩定幣概念股瘋炒  國泰君安國際飈兩倍成交164億 ,2025-06-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250626/s00004/1750874696943/%e7%a9%a9%e5%ae%9a%e5%b9%a3%e6%a6%82%e5%bf%b5%e8%82%a1%e7%98%8b%e7%82%92-%e5%9c%8b%e6%b3%b0%e5%90%9b%e5%ae%89%e5%9c%8b%e9%9a%9b%e9%a3%88%e5%85%a9%e5%80%8d%e6%88%90%e4%ba%a4164%e5%84%84,mingpao,finance,2025-06-26 04:30,"【明報專訊】儘管金管局總裁余偉文早前撰文，為穩定幣熱潮降溫，惟市場上穩定幣概念股的炒未有散退，當中以國泰海通集團旗下國泰君安國際（1788）「鑊氣」最盛（見表），公司周二（24日）晚於通訊軟件微信公眾號表示，已獲證監會將現有交易牌照升級，客戶可於平台交易如比特幣和以太幣虛擬貨幣，以及穩定幣泰達幣（USDT），公司昨股價爆升1.98倍至3.7元，成交額達163.9億元，成為昨天港股成交額最大股份。

國泰君安國際昨日開市即勁升八成，中午再發出正式通告表示，公司獲證監會批准，將現有第1類（證券交易）牌照升級，可透過在證監會持牌平台上開立綜合帳戶的安排下，提供虛擬資產交易服務，其後公司股價升勢隨即進一步擴大，最終勁升1.98倍至3.7元，成交股數達65.27億。

若撇除大股東國泰君安金融控股持有逾70.45億股後，按「街貨」量24.8億股計，昨日國泰君安國際單日換手率高達263%，儼如瘋炒莊家股。

事實上，除國泰君安國際外，富途（美：FUTU）早於去年已獲證監會升級牌照、於去年8月份已推出虛幣交易服務，先前亦獲中金發報告稱，考慮到穩定幣主題等情緒提振之下，將富途目標價上調12%至188.88美元。富途美股昨日開市早盤亦升至125美元、高開7%。

早於2016年與IDG資本聯合投資、穩定幣USDC發行商Circle（美：CRCL）的光大控股（0165）昨日亦做好，昨日大升15%至6.78元。於港持有虛擬資產交易平台牌照OSL集團（0863）昨亦升16%至14.3元。

BIS警告穩定幣或損貨幣主權  央視：倘不限制  美元霸權滲透全球數字金融 (2025-06-26)

美立法規管穩定幣  確保美元美債地位 (2025-06-26)"
穆迪上調新地展望至「穩定」 ,2025-06-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250626/s00004/1750874699813/%e7%a9%86%e8%bf%aa%e4%b8%8a%e8%aa%bf%e6%96%b0%e5%9c%b0%e5%b1%95%e6%9c%9b%e8%87%b3%e3%80%8c%e7%a9%a9%e5%ae%9a%e3%80%8d,mingpao,finance,2025-06-26 04:30,"【明報專訊】國際評級機構穆迪公布，確認新鴻基地產（0016）聯營公司Sun Hung Kai Properties （Capital Market） Ltd.的受擔保高級無抵押債券的A1評級、多幣種中期票據計劃的臨時「（P）A1」受擔保高級無抵押債券評級，該等票據及中期票據計劃均由新地提供無條件及不可撤回的擔保。該行並將其前景展望由「負面」上調至「穩定」。

穆迪評級副總裁兼高級信貸官Stephanie Lau指出，今次確認新地的評級，並將其評級展望轉為穩定，突顯該行預期新地在過去12個月合約銷售顯著改善及審慎財務管理的支持下，其淨負債水平在未來兩至三年內將持續下降，而且在持續充滿挑戰的房地產市場環境下，這些因素將提供足夠的緩衝，以應付潛在的盈利減弱。

該行預期新地經調整的淨債務對息稅折舊攤銷前利潤（net debt/EBITDA）將由截至2024年底的3.2倍，改善至截至2025年6月底的財年及2026財年的2.8至3倍。

穆迪指出，改善主要由於預期新地的經調整債務淨額將由截至2024年12月底的1090億港元，減少至2026年6月底的900億至950億元。債務減少及香港銀行同業拆息下調，亦會支持經調整EBITDA/利息覆蓋率由同期的5.8倍，改善至7至8倍，此比率符合A1評級類別。"
