title,date,url,source,section,scrape_time,news_content
九龍灣淘大商場夾公仔店遇竊　損失待點算,2025-10-08 15:56,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251008/s00001/1759907928016/%e4%b9%9d%e9%be%8d%e7%81%a3%e6%b7%98%e5%a4%a7%e5%95%86%e5%a0%b4%e5%a4%be%e5%85%ac%e4%bb%94%e5%ba%97%e9%81%87%e7%ab%8a-%e6%90%8d%e5%a4%b1%e5%be%85%e9%bb%9e%e7%ae%97,mingpao,港聞,2025-10-08 16:00,"警方於今午（8日）12時許，接獲淘大商場一間夾公仔店負責人報案指店舖遭盜竊。據悉，負責人今午返回店舖時發現店內多個閉路電視遭移位，警員翻查閉路電視時發現案發為昨日（7日）晚上，一名男子進入店舖後，移動多個錄影鏡頭後撬毀店內兩個錢箱，盜取現金後逃去。

店舖損失仍在點算中，案件列盜竊案處理，暫時無人被捕。"
警大埔道打擊非法賽車　扣查8部懷疑改裝電單車,2025-10-08 15:55,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251008/s00001/1759906561954/%e8%ad%a6%e5%a4%a7%e5%9f%94%e9%81%93%e6%89%93%e6%93%8a%e9%9d%9e%e6%b3%95%e8%b3%bd%e8%bb%8a-%e6%89%a3%e6%9f%a58%e9%83%a8%e6%87%b7%e7%96%91%e6%94%b9%e8%a3%9d%e9%9b%bb%e5%96%ae%e8%bb%8a,mingpao,local,2025-10-08 16:00,"警方昨日（7日）於大埔道展開打擊非法賽車行動，截查懷疑改裝電單車，其間檢查並發現8部電單車涉嫌違反《道路交通（車輛構造及保養）規例》。涉事車輛已被拖往九龍灣汽車扣留中心作進一步檢驗。警方稱，會繼續調查相關司機有否參與非法賽車相關的罪行。

警方表示，將繼續在大埔道加強執法打擊非法賽車、非法改裝車輛及其他交通違例事項，包括使用錄影執法及嚴厲交通執法行動確保道路暢通、保障市民安全及提高道路使用者的道路安全意識。警方呼籲駕駛人士切勿以身試法。"
陳煒嘗米芝蓮星級海鮮：師傅將最好烹調方法擺落去,2025-10-08 15:54,https://ol.mingpao.com/ldy/showbiz/latest/20251008/1759908615447/%e9%99%b3%e7%85%92%e5%98%97%e7%b1%b3%e8%8a%9d%e8%93%ae%e6%98%9f%e7%b4%9a%e6%b5%b7%e9%ae%ae-%e5%b8%ab%e5%82%85%e5%b0%87%e6%9c%80%e5%a5%bd%e7%83%b9%e8%aa%bf%e6%96%b9%e6%b3%95%e6%93%ba%e8%90%bd%e5%8e%bb,mingpao,娛樂,2025-10-08 16:00,"無綫飲食節目《香港美食匠人》明晚（9日）播出的一集，黎芷珊拜訪六福菜館總廚鍾貴華（阿叔）師傅，六福菜館連續16年榮獲米芝蓮一星，鍾師傅40年專注鑽研海鮮烹飪，其用心與堅持，贏得無數食客支持。

今集請來了「忠實食客」陳煒，品嘗多樣海鮮菜式，包括：椒鹽鮑魚、金湯魚蓉羹、海鹽蒸西貢海魚仔、海蝦鮮茄炒滑蛋，特別是阿叔師傅招牌菜椒鹽鮑魚，此菜講究火候與技巧，外層酥脆，內裏軟嫩，陳煒更大讚：「即刻回憶番我第一次食到呢個椒鹽鮑魚嘅感覺，驚為天人，完全冇熱氣感覺，佢個皮炸漿比起天婦羅嘅炸漿仲要薄。」

阿叔師傅公開秘訣，為確保鮑魚不會過硬，必須先以蒸煮處理，之後再油炸。鍾師傅謙稱：「我唔識講嘢，我好少答呢啲。」但一到廚房，無論是火候掌控、還是調味配搭，永遠不會因工序繁複而偷雞，陳煒說：「阿叔師傅佢最堅持嘅呢就係，將所有嘅工序﹑最好烹調方法擺落去，啲功夫係大家諗落都可以省卻咗，但佢就係因為有呢份嘅堅持，令到出嚟嘅成品係咁好味。」

陳煒品嘗坊間罕有的海鹽蒸西貢海魚仔，她說：「用海鹽嚟到蒸魚，真係好講求條魚一定要好新鮮，如果唔係冇可能咁少嘅調味，就可以食到個鮮味。」"
誰是蘋果庫克接班人？據報硬件主管John Ternus成大熱門,2025-10-08 15:53,https://finance.mingpao.com/fin/instantf/20251008/1759910065285/%e8%aa%b0%e6%98%af%e8%98%8b%e6%9e%9c%e5%ba%ab%e5%85%8b%e6%8e%a5%e7%8f%ad%e4%ba%ba-%e6%93%9a%e5%a0%b1%e7%a1%ac%e4%bb%b6%e4%b8%bb%e7%ae%a1john-ternus%e6%88%90%e5%a4%a7%e7%86%b1%e9%96%80,mingpao,經濟,2025-10-08 16:00,"《彭博社》科技記者Mark Gurman發表文章指，蘋果（美:AAPL）行政總裁庫克下月將滿 65 歲，外界預期蘋果即將迎來最大管理層變動。報道指，硬件工程資深副總裁特納斯（John Ternus）被為接替庫克熱門人選。

現年50 歲的 Ternus 於 2001 年加入蘋果，現時擔任硬件工程資深副總裁，負責監督 iPhone、iPad 和 Mac 的設計與工程。 Gurman在文中提到， Ternus與庫克當年接任時的年紀相若，料具備潛力實現10年以上的長期領導。

報道指出，特納斯具領袖魅力，獲得庫克信任。蘋果公關團隊已開始加強 Ternus 的曝光度，包括讓他在產品發布會擔任主講人，並在 iPhone 17 於倫敦發售時親自接待顧客。

其他報道
GUM：強積金首三季人均賺43367元 較去年全年增一倍
半日沽空金額增54% 盈富減7%
時富金融：大股東已終止潛在交易事項之所有磋商
恒指半日跌287點 半日成交重上千億 新股長風藥業升181%
「鱷王」達里奧：黃金配置應達15%
甲骨文雲計算業務利潤率 據報低於預期
港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱
達利歐「肯定」黃金比美元更安全 警示AI泡沫
大摩上調匯控和渣打目標價
金價升穿4000美元創新高
富豪據報放售九龍城富豪東方酒店 估值15億元
雲迹IPO 入場費4828.21元
博泰車聯與商湯訂立合作框架協議 股價曾升逾16%

其他報道

GUM：強積金首三季人均賺43367元 較去年全年增一倍

半日沽空金額增54% 盈富減7%

時富金融：大股東已終止潛在交易事項之所有磋商

恒指半日跌287點 半日成交重上千億 新股長風藥業升181%

「鱷王」達里奧：黃金配置應達15%

甲骨文雲計算業務利潤率 據報低於預期

港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱

達利歐「肯定」黃金比美元更安全 警示AI泡沫

大摩上調匯控和渣打目標價

金價升穿4000美元創新高

富豪據報放售九龍城富豪東方酒店 估值15億元

雲迹IPO 入場費4828.21元

博泰車聯與商湯訂立合作框架協議 股價曾升逾16%

"
印尼就雅萬高鐵債務問題　與中國展開談判,2025-10-08 15:49,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251008/s00004/1759909815815/%e5%8d%b0%e5%b0%bc%e5%b0%b1%e9%9b%85%e8%90%ac%e9%ab%98%e9%90%b5%e5%82%b5%e5%8b%99%e5%95%8f%e9%a1%8c-%e8%88%87%e4%b8%ad%e5%9c%8b%e5%b1%95%e9%96%8b%e8%ab%87%e5%88%a4,mingpao,兩岸,2025-10-08 16:00,"印度尼西亞投資部長羅桑今日（8日）表示，當局已與中國就重組印尼高鐵公司的債務展開討論。羅桑拒絕透露重組方案細節，只表示，「我們希望進行全面的改革，這樣在重組後，未來將不會再出現違約等問題。」目前印尼主權基金達南塔拉正在為雅萬高鐵制定重組計劃，包括設法改變條款，以便更容易償還貸款。

雅加達—萬隆高速鐵路在2023年10月通車，為許多印尼人節省了不少通勤時間，但這條耗資73億美元（約570億港元）的高鐵，讓印尼背上沉重的債務。

雅萬高鐵由四家印尼國有企業與中國鐵路國際有限公司聯合組建的印中高鐵公司承建及運營。中國國家開發銀行2017年向印中高鐵公司提供45億5000萬美元（約354億港元）的貸款，佔項目成本的75%，攤還期限40年，年利率為2%。新冠疫情相關的出行限制和土地徵用問題導致雅萬高鐵超支12億美元（約93.4億港元），國家開發銀行對超支成本的貸款收取3.4%的年利率。（路透社/雅加達環球報/聯合早報）"
劉佩玥擸鐵通咆吼功擊退流氓 親揭與樂珈嘉上契之謎,2025-10-08 15:38,https://ol.mingpao.com/ldy/showbiz/latest/20251008/1759908223410/%e5%8a%89%e4%bd%a9%e7%8e%a5%e6%93%b8%e9%90%b5%e9%80%9a%e5%92%86%e5%90%bc%e5%8a%9f%e6%93%8a%e9%80%80%e6%b5%81%e6%b0%93-%e8%a6%aa%e6%8f%ad%e8%88%87%e6%a8%82%e7%8f%88%e5%98%89%e4%b8%8a%e5%a5%91%e4%b9%8b%e8%ac%8e,mingpao,娛樂,2025-10-08 16:00,"劇集《巨塔之后》昨晚（7日）播出一集，講述明塱醫院爆發醫療事故，事件竟牽涉副院長林英傑（林景程飾）向親人利益輸送；而為爭取集團主席席位，董一妍（宣萱飾）及方欣（陳煒飾）各出奇謀，董一妍向以珈（劉佩玥飾）發放事件黑材料，務求令以珈以律師身分介入事件，對方欣造成不利影響；另邊廂，方欣為免董一妍得逞，竟想出收買海淳（樂珈嘉飾）好友、幫助原定要出發去倫敦的海淳偷走到韓國，以珈得悉事件後放下一妍隻身追到韓國，一妍計劃因而被打亂。

昨晚焦點劇情，是劉佩玥（阿Moon）在韓國找到珈嘉後，在酒吧外擊退兩名急色流氓一幕！於關鍵時刻現身的阿Moon，為保護女兒由沉穩律師進化成「暴打媽打」，先後以手袋及街邊隨手拿來的長鐵通、瘋狂揮舞兼狂哮擊退流氓。之後阿Moon更孭著女兒離開，展現「為母則強」一面。

阿Moon分享拍攝此場戲的事前做足準備：「事前拉筋同熱身少不了，亦都要好好了解現場嘅狀况，因為呢一場設計上專登整濕咗個地，當時地面係好滑好跣，着住對高踭鞋跑嘅時候，都需要小心啲。」至於揮舞鐵通，阿Moon表示為令效果更逼真，嘗試過不同動作和力度：「本身支鐵通係道具，會比較輕，如果用蠻力去揮動支棒，會好容易整傷自己。」

談到孭起珈嘉場口，阿Moon坦言有難度：「因為本身佢坐咗喺地上面、個人又有一定重量，所以我踎低去孭起佢時係會吃力少少。我哋要用唔同角度去拍，所以都孭咗好多次，但係導演好好，就算要拍唔同嘅角度，都盡量比一個最佳嘅方法我，等我個姿勢好啲容易發力。」

談到與珈嘉上契一事，阿Moon大讚「阿女」可愛：「佢好聰明又好嗲我，好可愛㗎！工作嘅時候有咩唔識都會問，我哋喺佛山拍攝幾個月成日都見，成日都傾偈，所以大家嘅關係由初初認識變得深厚，好感恩！」

為突顯劇中角色專業形象，阿Moon以斯文眼鏡look亮相、氣質逼人，獲網民盛讚「氣質女神」。有網民憶起阿Moon在10年前《四個女仔三個BAR》內，曾飾演見習事務律師Holly，如今相隔10年，阿Moon已由實習律師晉升至事務律師兼律師樓合伙人。"
啟業邨塌樹擊昏女傭,2025-10-08 15:33,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251008/s00001/1759902256295/%e5%95%9f%e6%a5%ad%e9%82%a8%e5%a1%8c%e6%a8%b9%e6%93%8a%e6%98%8f%e5%a5%b3%e5%82%ad,mingpao,港聞,2025-10-08 15:45,【15：25更新】今早（8日）11時許，九龍灣啟業邨啟裕樓對開有一棵大樹倒塌，約5米長的樹枝從約4米高處墮下，擊中一名37歲印尼籍女傭。女事主頭部受傷，一度昏迷，之後回復清醒，由救護車送往伊利沙伯醫院治理。警方正調查意外原因。
女子頸有傷痕倒斃天水圍公園　警料屬自殺,2025-10-08 15:30,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251008/s00001/1759892153248/%e5%a5%b3%e5%ad%90%e9%a0%b8%e6%9c%89%e5%82%b7%e7%97%95%e5%80%92%e6%96%83%e5%a4%a9%e6%b0%b4%e5%9c%8d%e5%85%ac%e5%9c%92-%e8%ad%a6%e6%96%99%e5%b1%ac%e8%87%aa%e6%ae%ba,mingpao,local,2025-10-08 15:45,"【15：25更新】天水圍公園發生命案。今晨（8日）5時許，警方接獲上址保安報警指，一名女子在天水圍公園近天瑞邨出口一涼亭對開長櫈上昏迷，上衣沾血。警員到場發現53歲姓梁女事主滿身鮮血，頸部有10厘米乘5厘米傷痕。救護員到場證實女事主已當場身亡。警員隨即封鎖現場調查，並在附近檢獲一把15厘米利刀及一把鎅刀，未知是否與案有關。

警方調查後，相信女事主在上址懷疑割頸自殺。警方於現場沒有檢獲遺書，事主死因有待驗屍後確定。據了解，事主並非露宿者，因生活問題不開心。

防止自殺求助熱線「情緒通」精神健康支援熱線：18111生命熱線：2382 0000撒瑪利亞防止自殺會：2389 2222社會福利署：2343 2255明愛向晴軒：18288人生熱線：8100 8012"
柏蔚森累售710伙 新增12.8萬國慶優惠,2025-10-08 15:28,https://finance.mingpao.com/fin/instantp/20251008/1759908641811/%e6%9f%8f%e8%94%9a%e6%a3%ae%e7%b4%af%e5%94%ae710%e4%bc%99-%e6%96%b0%e5%a2%9e12-8%e8%90%ac%e5%9c%8b%e6%85%b6%e5%84%aa%e6%83%a0,mingpao,地產,2025-10-08 15:45,"已屆現樓、新世界（0017）及遠展（0035）合作發展的啟德跑道區柏蔚森，全盤累售710伙，套現逾49億元。新世界發展營業及市務部總監何家欣表示，柏蔚森系列早前修訂價單，新增國慶限時優惠，買家於即日起至11月30日期間，以價單形式認購指定單位，可享額外12.8萬元的售價折扣。

發展商今日首度開放現樓的三房示範單位予傳媒參觀，並由即日起開放預約參觀。遠東發展營業及市務總經理陳富強指出，整個柏蔚森系列共提供1306伙，當中只有96伙為3房間隔，供應罕有。

其他報道
灣仔woodis折實近2.3萬 低去年9月同區現樓盤8%
【有片：睇樓手冊】woodis靜中帶旺 高層享跑馬地景
北部都會區︱新地恒地交地獲賠120億 「標準補價」3年未見個案
北部都會區︱北都4年5宗換地 伙數若半個嘉湖 共補地價逾58億 業界料新項目續至



其他報道

灣仔woodis折實近2.3萬 低去年9月同區現樓盤8%

【有片：睇樓手冊】woodis靜中帶旺 高層享跑馬地景

北部都會區︱新地恒地交地獲賠120億 「標準補價」3年未見個案

北部都會區︱北都4年5宗換地 伙數若半個嘉湖 共補地價逾58億 業界料新項目續至

"
軟銀出資419億元收購ABB機器人業務,2025-10-08 15:22,https://finance.mingpao.com/fin/instantf/20251008/1759908424222/%e8%bb%9f%e9%8a%80%e5%87%ba%e8%b3%87419%e5%84%84%e5%85%83%e6%94%b6%e8%b3%bcabb%e6%a9%9f%e5%99%a8%e4%ba%ba%e6%a5%ad%e5%8b%99,mingpao,經濟,2025-10-08 15:45,"

SoftBank Group Corp.（軟銀集團）（日：9984）宣布，已於10月8日中歐時間與全球電氣化和自動化技術領導者ABB（ABB）簽訂最終協議，將以總計53.75億美元（約合8088億日圓或419.25億港元）的價格，收購ABB的機器人業務。軟銀指，是次收購已獲得董事會批准，仍需獲得包括歐盟、中國和美國在內司法轄區的常規監管審批，以及滿足其他慣例交割條件。軟銀集團預計本次收購，將於2026年中至年底完成交割。今次收購旨在顯著增強軟銀的AI機器人業務。其稱，ABB的機器人業務是在全球範圍內享有盛譽的知名品牌，以其可靠性和高性能著稱，並擁有廣泛的銷售渠道和客戶關係。軟銀集團冀憑借其優勢，有望重振該機器人業務的增長，其對AI等前沿技術的投資將成為這一過程的關鍵驅動力。


其他報道
GUM：強積金首三季人均賺43367元 較去年全年增一倍
半日沽空金額增54% 盈富減7%
時富金融：大股東已終止潛在交易事項之所有磋商
恒指半日跌287點 半日成交重上千億 新股長風藥業升181%
「鱷王」達里奧：黃金配置應達15%
甲骨文雲計算業務利潤率 據報低於預期
港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱
達利歐「肯定」黃金比美元更安全 警示AI泡沫
大摩上調匯控和渣打目標價
金價升穿4000美元創新高
富豪據報放售九龍城富豪東方酒店 估值15億元
雲迹IPO 入場費4828.21元
博泰車聯與商湯訂立合作框架協議 股價曾升逾16%
收購完成後，軟銀集團現有的機器人相關投資組合（包括軟銀機器人集團、Berkshire Grey, Inc、AutoStore Holdings Ltd.、Agile Robots SE和Skild AI, Inc 等）所提供的的技術基礎，將與ABB的機器人平臺臺、專業能力及其現有本地化布局形成互補，從而加速在AI機器人領域的創新，推動實現在超人工智能領域的進展與增長。ABB預計，完成今次交易後，錄得非營運稅前淨收益約24億美元。現時機器人部門聘用員工約7000人。載至2024年底，ABB機器人業務的營運EBITA約2.77億美元，按年下跌20.63%。軟銀集團董事長兼首席執行官孫正義表示，「軟銀的下一個前沿領域是物理AI。我們將與ABB機器人攜手，整合世界級的技術與人才，以共同願景融合超人工智能與機器人技術，推動一場有顛覆性意義的產業進化，助力人類社會邁向新高度」。ABB首席執行官Morten Wierod表示，「軟銀將成為ABB機器人業務及其員工的理想新歸宿。ABB與軟銀一致認為，世界正步入一個由AI驅動機器人技術的新紀元。我們相信，該業務與軟銀的機器人業務組合將能共同引領這一時代的未來發展。ABB機器人業務將把自身領先技術和深厚行業專長，與軟銀在AI、機器人和下一代計算領域的尖端能力相結合。這一戰略融合將鞏固並擴大我們作為行業技術領導者的地位」。

其他報道
GUM：強積金首三季人均賺43367元 較去年全年增一倍
半日沽空金額增54% 盈富減7%
時富金融：大股東已終止潛在交易事項之所有磋商
恒指半日跌287點 半日成交重上千億 新股長風藥業升181%
「鱷王」達里奧：黃金配置應達15%
甲骨文雲計算業務利潤率 據報低於預期
港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱
達利歐「肯定」黃金比美元更安全 警示AI泡沫
大摩上調匯控和渣打目標價
金價升穿4000美元創新高
富豪據報放售九龍城富豪東方酒店 估值15億元
雲迹IPO 入場費4828.21元
博泰車聯與商湯訂立合作框架協議 股價曾升逾16%

SoftBank Group Corp.（軟銀集團）（日：9984）宣布，已於10月8日中歐時間與全球電氣化和自動化技術領導者ABB（ABB）簽訂最終協議，將以總計53.75億美元（約合8088億日圓或419.25億港元）的價格，收購ABB的機器人業務。

軟銀指，是次收購已獲得董事會批准，仍需獲得包括歐盟、中國和美國在內司法轄區的常規監管審批，以及滿足其他慣例交割條件。軟銀集團預計本次收購，將於2026年中至年底完成交割。今次收購旨在顯著增強軟銀的AI機器人業務。其稱，ABB的機器人業務是在全球範圍內享有盛譽的知名品牌，以其可靠性和高性能著稱，並擁有廣泛的銷售渠道和客戶關係。軟銀集團冀憑借其優勢，有望重振該機器人業務的增長，其對AI等前沿技術的投資將成為這一過程的關鍵驅動力。


其他報道
GUM：強積金首三季人均賺43367元 較去年全年增一倍
半日沽空金額增54% 盈富減7%
時富金融：大股東已終止潛在交易事項之所有磋商
恒指半日跌287點 半日成交重上千億 新股長風藥業升181%
「鱷王」達里奧：黃金配置應達15%
甲骨文雲計算業務利潤率 據報低於預期
港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱
達利歐「肯定」黃金比美元更安全 警示AI泡沫
大摩上調匯控和渣打目標價
金價升穿4000美元創新高
富豪據報放售九龍城富豪東方酒店 估值15億元
雲迹IPO 入場費4828.21元
博泰車聯與商湯訂立合作框架協議 股價曾升逾16%
收購完成後，軟銀集團現有的機器人相關投資組合（包括軟銀機器人集團、Berkshire Grey, Inc、AutoStore Holdings Ltd.、Agile Robots SE和Skild AI, Inc 等）所提供的的技術基礎，將與ABB的機器人平臺臺、專業能力及其現有本地化布局形成互補，從而加速在AI機器人領域的創新，推動實現在超人工智能領域的進展與增長。ABB預計，完成今次交易後，錄得非營運稅前淨收益約24億美元。現時機器人部門聘用員工約7000人。載至2024年底，ABB機器人業務的營運EBITA約2.77億美元，按年下跌20.63%。軟銀集團董事長兼首席執行官孫正義表示，「軟銀的下一個前沿領域是物理AI。我們將與ABB機器人攜手，整合世界級的技術與人才，以共同願景融合超人工智能與機器人技術，推動一場有顛覆性意義的產業進化，助力人類社會邁向新高度」。ABB首席執行官Morten Wierod表示，「軟銀將成為ABB機器人業務及其員工的理想新歸宿。ABB與軟銀一致認為，世界正步入一個由AI驅動機器人技術的新紀元。我們相信，該業務與軟銀的機器人業務組合將能共同引領這一時代的未來發展。ABB機器人業務將把自身領先技術和深厚行業專長，與軟銀在AI、機器人和下一代計算領域的尖端能力相結合。這一戰略融合將鞏固並擴大我們作為行業技術領導者的地位」。

其他報道
GUM：強積金首三季人均賺43367元 較去年全年增一倍
半日沽空金額增54% 盈富減7%
時富金融：大股東已終止潛在交易事項之所有磋商
恒指半日跌287點 半日成交重上千億 新股長風藥業升181%
「鱷王」達里奧：黃金配置應達15%
甲骨文雲計算業務利潤率 據報低於預期
港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱
達利歐「肯定」黃金比美元更安全 警示AI泡沫
大摩上調匯控和渣打目標價
金價升穿4000美元創新高
富豪據報放售九龍城富豪東方酒店 估值15億元
雲迹IPO 入場費4828.21元
博泰車聯與商湯訂立合作框架協議 股價曾升逾16%



其他報道

GUM：強積金首三季人均賺43367元 較去年全年增一倍

半日沽空金額增54% 盈富減7%

時富金融：大股東已終止潛在交易事項之所有磋商

恒指半日跌287點 半日成交重上千億 新股長風藥業升181%

「鱷王」達里奧：黃金配置應達15%

甲骨文雲計算業務利潤率 據報低於預期

港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱

達利歐「肯定」黃金比美元更安全 警示AI泡沫

大摩上調匯控和渣打目標價

金價升穿4000美元創新高

富豪據報放售九龍城富豪東方酒店 估值15億元

雲迹IPO 入場費4828.21元

博泰車聯與商湯訂立合作框架協議 股價曾升逾16%

收購完成後，軟銀集團現有的機器人相關投資組合（包括軟銀機器人集團、Berkshire Grey, Inc、AutoStore Holdings Ltd.、Agile Robots SE和Skild AI, Inc 等）所提供的的技術基礎，將與ABB的機器人平臺臺、專業能力及其現有本地化布局形成互補，從而加速在AI機器人領域的創新，推動實現在超人工智能領域的進展與增長。ABB預計，完成今次交易後，錄得非營運稅前淨收益約24億美元。現時機器人部門聘用員工約7000人。

載至2024年底，ABB機器人業務的營運EBITA約2.77億美元，按年下跌20.63%。軟銀集團董事長兼首席執行官孫正義表示，「軟銀的下一個前沿領域是物理AI。我們將與ABB機器人攜手，整合世界級的技術與人才，以共同願景融合超人工智能與機器人技術，推動一場有顛覆性意義的產業進化，助力人類社會邁向新高度」。ABB首席執行官Morten Wierod表示，「軟銀將成為ABB機器人業務及其員工的理想新歸宿。ABB與軟銀一致認為，世界正步入一個由AI驅動機器人技術的新紀元。我們相信，該業務與軟銀的機器人業務組合將能共同引領這一時代的未來發展。ABB機器人業務將把自身領先技術和深厚行業專長，與軟銀在AI、機器人和下一代計算領域的尖端能力相結合。這一戰略融合將鞏固並擴大我們作為行業技術領導者的地位」。

其他報道
GUM：強積金首三季人均賺43367元 較去年全年增一倍
半日沽空金額增54% 盈富減7%
時富金融：大股東已終止潛在交易事項之所有磋商
恒指半日跌287點 半日成交重上千億 新股長風藥業升181%
「鱷王」達里奧：黃金配置應達15%
甲骨文雲計算業務利潤率 據報低於預期
港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱
達利歐「肯定」黃金比美元更安全 警示AI泡沫
大摩上調匯控和渣打目標價
金價升穿4000美元創新高
富豪據報放售九龍城富豪東方酒店 估值15億元
雲迹IPO 入場費4828.21元
博泰車聯與商湯訂立合作框架協議 股價曾升逾16%

其他報道

GUM：強積金首三季人均賺43367元 較去年全年增一倍

半日沽空金額增54% 盈富減7%

時富金融：大股東已終止潛在交易事項之所有磋商

恒指半日跌287點 半日成交重上千億 新股長風藥業升181%

「鱷王」達里奧：黃金配置應達15%

甲骨文雲計算業務利潤率 據報低於預期

港元拆息普遍向下 1個月HIBOR轉跌 港元貶值見一周最弱

達利歐「肯定」黃金比美元更安全 警示AI泡沫

大摩上調匯控和渣打目標價

金價升穿4000美元創新高

富豪據報放售九龍城富豪東方酒店 估值15億元

雲迹IPO 入場費4828.21元

博泰車聯與商湯訂立合作框架協議 股價曾升逾16%"
