title,date,url,source,section,scrape_time,news_content
邱士縉李駿傑盼外界停止評論姜濤墮海 以關心代替批評,2025-06-28 19:34,https://ol.mingpao.com/ldy/showbiz/latest/20250628/1751108629222/%e9%82%b1%e5%a3%ab%e7%b8%89%e6%9d%8e%e9%a7%bf%e5%82%91%e7%9b%bc%e5%a4%96%e7%95%8c%e5%81%9c%e6%ad%a2%e8%a9%95%e8%ab%96%e5%a7%9c%e6%bf%a4%e5%a2%ae%e6%b5%b7-%e4%bb%a5%e9%97%9c%e5%bf%83%e4%bb%a3%e6%9b%bf%e6%89%b9%e8%a9%95,mingpao,娛樂,2025-06-28 20:00,"MIRROR成員李駿傑（Jeremy）、邱士縉（Stanley）今天（28日）出席澳門旅遊宣傳活動，同場還有「聲夢小花」詹天文（Windy）。Stanley、Jeremy在模擬澳門景點的熒幕前，輪流跪地向活動司儀阮小儀演繹求婚橋段。Stanley表示，現實中可考慮在澳門向女友李炘頤（Alina）求婚，相信女方不會投訴。他相信將來的求婚過程定必難忘，但會以即興方式進行，亦未必選址香港。他否認早前與女友到沖繩旅行期間已經求婚，並透露兩人正準備搬新屋。被問到是否因收入增加而遷往更大單位時，Stanley否認，稱新屋只比舊居大少許，希望住得舒服點，並指迎接新成員的說法是言之尚早。Jeremy希望如隊友陳卓賢（Ian）一樣能在澳門舉行演唱會，但目前先專注首個香港公開售票大型演唱會。至於屆時會否在台上騷肌，他自言性格保守，不似Stanley那麼多睇頭。

姜濤日前下午4時許在西區副食品批發市場對開意外墮海獲救，事後稱當時跨出欄杆坐壆看夕陽，起身時頭暈跣腳失足，事後遭盧覓雪揶揄提早3個小時去海邊看日落是「智商應該有啲問題」。Jeremy與Stanley稱難以控制輿論，盼外界停止發表意見，以關心和關懷代替批評。他們透露透過新聞才知悉事件經過，Stanley已透過短訊慰問，相信姜濤並無大礙。他表示尚未有機會提醒姜濤避免在服藥及飲酒後進行運動，相信姜濤當日不是在短時間內進行這3件事。對於姜濤的情緒狀况，Stanley坦言他近年的確因外界聲音而有點壓力，但飯聚時有講有笑，沒特別不開心。Jeremy則表示起初得悉消息時相當震驚，立即傳短訊給姜濤並獲回覆「OK」，翌日見面時覺得對方精神不錯，並無不妥。他不想關心過度造成困擾，見面會當日只問對方是否OK。Jeremy表示見面會當日如常舉行，是希望大家不會有任何誤會和揣測。他請大家給予姜濤多點時間和空間︰「先讓他的皮外傷康復。我不知道他的內心狀况，相信他有方法幫助自己。」

盧瀚霆（Anson Lo）因身體問題剛做完手術，Jeremy透露對方術後雖然有點痛，但應該沒有大礙，只是需多點時間休息。他雖清楚Anson Lo的手術原因及傷勢，但基於私隱考慮，交由當事人自行交代。他表示MIRROR將演出音樂會，Anson Lo屆時或未能跳舞，隊友們只盼他盡快康復，之後以更佳狀態重返舞台，健康地跳舞。對於Anson Lo日前於社交平台發布於海邊拍攝並附註「想跑步」的照片惹熱議，Jeremy表示那些是舊照片︰「他現在不能做運動，連走路也辛苦。他做手術前會在海邊跑步，估計照片為之前拍攝。」Stanley認為Anson Lo只想藉此表達身體健康，請外界不要擔心的信息。"
Rihanna準備第三度當媽 挺巨肚現身巴黎時裝騷,2025-06-28 19:33,https://ol.mingpao.com/ldy/showbiz/latest/20250628/1751110388006/rihanna%e6%ba%96%e5%82%99%e7%ac%ac%e4%b8%89%e5%ba%a6%e7%95%b6%e5%aa%bd-%e6%8c%ba%e5%b7%a8%e8%82%9a%e7%8f%be%e8%ba%ab%e5%b7%b4%e9%bb%8e%e6%99%82%e8%a3%9d%e9%a8%b7,mingpao,娛樂,2025-06-28 20:00,"Dior Homme明年春夏新裝昨日在巴黎時裝周展出，吸引全球不少名人明星到場。女歌手Rihanna近年專注發展自己的服裝及彩妝生意，跟饒舌歌手ASAP Rocky拍拖超過4年，2022年誕下長男，翌年再添一子，上月在Met Gala確認懷有第三胎，昨晚她挺着巨肚現身Dior Homme時裝騷，成為全場焦點。

另外，現身Dior Homme巴黎時裝騷的還包括美國女歌手Sabrina Carpenter、Louis Vuitton男裝創意總監Pharrell Williams一家三口、《米奇17號》羅拔柏迪臣（Robert Pattinson）、《神探白朗》男主角丹尼爾基克（Daniel Craig）、韓國男團Tomorrow X Together、《比利林恩的中場戰事》男星祖艾雲（Joe Alwyn）及《挑戰者》佐斯奧康納（Josh O'Connor）等。"
超級富豪貝索斯世紀婚禮 里安納度戴棒球帽著禮服惹議,2025-06-28 18:59,https://ol.mingpao.com/ldy/showbiz/latest/20250628/1751108399810/%e8%b6%85%e7%b4%9a%e5%af%8c%e8%b1%aa%e8%b2%9d%e7%b4%a2%e6%96%af%e4%b8%96%e7%b4%80%e5%a9%9a%e7%a6%ae-%e9%87%8c%e5%ae%89%e7%b4%8d%e5%ba%a6%e6%88%b4%e6%a3%92%e7%90%83%e5%b8%bd%e8%91%97%e7%a6%ae%e6%9c%8d%e6%83%b9%e8%ad%b0,mingpao,娛樂,2025-06-28 19:15,"全球富豪排行榜位列第3的亞馬遜創辦人貝索斯（Jeff Bezos）香港時間今日凌晨與55歲前新聞主播桑切斯（Lauren Sanchez）在威尼斯舉行婚禮，邀請超過200賓客到場，當中遍及演藝、體育及政商名人，包括《復仇勇者》金像影帝里安納度狄卡比奧（Leonardo DiCaprio）及名模女友Vittoria Ceretti、《魔戒》男星奧蘭度布林（Orlando Bloom）、美國名嘴奧花雲費（Oprah Winfrey）、約旦王后Rania、美國第一千金伊萬卡（Ivanka Trump）及夫婿庫什納（Jared Kushner）、庫什納的弟婦兼名模Karlie Kloss、美式足球聯盟傳奇四分衛布拉迪（Tom Brady）、傳媒大亨梅鐸（Rupert Murdoch）的前妻鄧文迪、真人騷《卡戴珊家族》成員包括媽媽Kris、女兒Kylie和Kendall Jenner、Kim與Khloe Kardashian姊妹、汽車製造商Stellantis主席兼意大利投資公司Exor行政總裁艾爾康（John Elkann）、開雲集團老闆皮諾（Francois-Henri Pinault）、微軟創辦人蓋茨（Bill Gates）、生成式人工智能（AI）巨擘OpenAI行政總裁奧爾特曼（Sam Altman）、男歌手Usher、女歌手Jewel和Ellie Goulding等，十分熱鬧。

另一方面，里安納度狄卡比奧連日戴上洛杉磯道奇隊的棒球帽遮蓋臉容，即使穿著黑色禮服也一樣戴上這不搭調的帽子，不少英美傳媒指他行為「古怪」，有網民留言表示，「我們知道你是誰啊」、「別自戀了，現在已經不是1990年代了」、「除掉帽子吧，這裏不賣熱狗的（意指這裏不是棒球賽）」、「他以為那偽裝騙得了人嗎？」引來熱議。"
山東艦航母編隊7月3日訪港,2025-06-28 18:54,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250628/s00004/1751108035049/%e5%b1%b1%e6%9d%b1%e8%89%a6%e8%88%aa%e6%af%8d%e7%b7%a8%e9%9a%8a7%e6%9c%883%e6%97%a5%e8%a8%aa%e6%b8%af,mingpao,兩岸,2025-06-28 19:00,中國國防部今天（28日）發布，經中央軍委批准，7月3日至7日，由航空母艦山東艦，導彈驅逐艦延安艦、湛江艦，導彈護衛艦運城艦組成的海軍艦艇編隊將訪問香港，期間組織系列開放參觀和文化交流活動，讓香港同胞更加直觀、深入地了解新時代國防和軍隊建設發展情況。
ROVER邀小克合力打造新歌 道盡追夢背後辛酸與迷失,2025-06-28 18:24,https://ol.mingpao.com/ldy/showbiz/latest/20250628/1751104880218/rover%e9%82%80%e5%b0%8f%e5%85%8b%e5%90%88%e5%8a%9b%e6%89%93%e9%80%a0%e6%96%b0%e6%ad%8c-%e9%81%93%e7%9b%a1%e8%bf%bd%e5%a4%a2%e8%83%8c%e5%be%8c%e8%be%9b%e9%85%b8%e8%88%87%e8%bf%b7%e5%a4%b1,mingpao,娛樂,2025-06-28 19:00,"樂隊ROVER推出4位成員合作作曲的新歌《流浪者詩歌》，並請來小克填詞，道盡追夢背後的辛酸與迷失。《流浪者詩歌》MV以「黑白ROVER」做主題，「暗黑ROVER」要衝破種種制肘，包括王希晉奮力擺脫枷鎖、雷濠權（Jason Loi）打斷鼓棍發泄怒火、陳鎮亨（亨仔）爆Seed掟結他、卓金樂（Kim）用力撕下假面具，最後蛻變成「純白ROVER」，心懷希望向夢想之路進發。

希晉說：「之前跟小克老師合作過《男孩子不要流淚》，覺得他的歌詞相當貼近ROVER的心境，特別喜歡《流浪者詩歌》其中一句歌詞『茁壯下去再串成詩句』，以種籽去比喻夢想，其實每個人都心懷夢想，也有想撒下的種籽，雖然追夢的過程難免迷失，就像ROVER一樣要承受不少壓力，仍希望大家會勇敢播下夢想的種籽！」Kim續說：「追夢無分年齡，只要有心去做，哪怕只是勇敢追一次夢又如何？最起碼你有嘗試過，有勇敢踏出過第一步，已經值得驕傲！」

希晉直言追夢恍如一場障礙賽：「ROVER最需要衝破別人的目光與批評，因為別人總是很容易定義你，但身為Band仔一定要堅持自己，堅持做自己喜歡的事，這是最困難的！」他又憶述最深刻的一句負評：「最認得在網上看到這句『呢4個𡃁仔永遠都唔會成功』，若然心態不夠正面，可能一句說話已足夠令我放棄，不敢繼續追夢，不敢做自己想做的事，幸好我們一直努力做自己想做的事，其實做音樂可以成功，做投資也可以成功，為何大家不多作讚美，給予別人更多力量呢？」

Jason同樣遇過激進網友，令他不禁反思現今的網絡生態。他表示：「老實說我一向不太在意批評，反而會思考為何他們這樣說，先自行消化與過濾。不過，有一次的確讓我感到不舒服，就是有人分享了我的唱歌片，批評我唱得差，又說誰唱得比我好多了，這些我不介意，因為我自知唱歌並非強項，有待加強，最奇怪是他叫我返回澳門發展，又批評我以前的團隊，根本與我的歌藝沒有關係，所以網友要怎樣評價我也沒有所謂，但不要拖其他人落水！當然我明白各花入各眼，無法強迫別人喜歡我，但也毋須說得太狠吧！」

向來大而化之的亨仔對待網上留言相對豁達︰「初出道時經常上網看留言，當然有些比較難聽，例如批評『呢4條友唔知喺度做咩』之類，難免心情向下沉，現在學懂不太理會留言，就算看到也不會有太大感覺，只要我能夠做到自己想做的事便可以了，雖然仍然有很多目標未達成，但始終我也有自己的生活，如果要介意所有人的說話，擔心自己會太忙呢！」

批評既是壓力亦是動力，Kim與Jason承諾會不斷自我增值，突破框框，務求令大家刮目相看。Jason說：「比起以前夾Band是唱別人的歌，ROVER的歌都是自己創作，我才發現自己對音樂的認識太少，所以希望學習更多樂器及唱歌，希望在創作及演出上都有更好水準。」Kim同樣力求進步：「這刻面對的壓力是永遠覺得自己做得不夠，例如作品要不斷進步，包括作曲與作詞方面，我本身不太會作詞，最近也嘗試為《公司逼我打籃球》主題曲《Break The Wall》填詞，不停迫自己去挑戰才能進步，過程中難免有點迷惘，但人始終不會突飛猛進，一定要花時間去循序漸進。」最後身為隊長的Kim語重心長地說：「我也會在如何維繫ROVER成員的友誼上努力，因為我不想ROVER只是工作伙伴，而是並肩作戰的好兄弟！」"
香港迪士尼20周年　短片：米奇、迪士尼公主坐花車巡遊　熊抱青春記、優獸大都會角色初登場,2025-06-28 18:12,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250628/s00024/1751105034102/%e9%a6%99%e6%b8%af%e8%bf%aa%e5%a3%ab%e5%b0%bc20%e5%91%a8%e5%b9%b4-%e7%9f%ad%e7%89%87-%e7%b1%b3%e5%a5%87-%e8%bf%aa%e5%a3%ab%e5%b0%bc%e5%85%ac%e4%b8%bb%e5%9d%90%e8%8a%b1%e8%bb%8a%e5%b7%a1%e9%81%8a-%e7%86%8a%e6%8a%b1%e9%9d%92%e6%98%a5%e8%a8%98-%e5%84%aa%e7%8d%b8%e5%a4%a7%e9%83%bd%e6%9c%83%e8%a7%92%e8%89%b2%e5%88%9d%e7%99%bb%e5%a0%b4,mingpao,熱點,2025-06-28 18:30,"香港迪士尼樂園20周年慶祝活動今（28日）起展開，其中長約30分鐘的花車巡遊「迪士尼好友巡遊派對」是亮點，官方形容為香港迪士尼有史以來最大型巡遊表演。本文影片帶讀者一看其中10架花車。（拍攝：陳凱雯）

花車有米奇與好友、迪士尼公主、Duffy與好友、《反斗奇兵》、《怪獸公司》、《玩轉腦朋友》、《優獸大都會》、《大英雄聯盟》、《奇幻魔法屋》、《熊抱青春記》、《沖天救兵》的角色，其中《熊抱青春記》的紅熊貓美美、《奇幻魔法屋》的伊莎貝拉，以及《優獸大都會》的賓治更是首次現身香港迪士尼。"
伊朗為被以軍炸死60人舉行國葬   包括多名指揮官和核科學家,2025-06-28 18:08,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250628/s00005/1751106048234/%e4%bc%8a%e6%9c%97%e7%82%ba%e8%a2%ab%e4%bb%a5%e8%bb%8d%e7%82%b8%e6%ad%bb60%e4%ba%ba%e8%88%89%e8%a1%8c%e5%9c%8b%e8%91%ac-%e5%8c%85%e6%8b%ac%e5%a4%9a%e5%90%8d%e6%8c%87%e6%8f%ae%e5%ae%98%e5%92%8c%e6%a0%b8%e7%a7%91%e5%ad%b8%e5%ae%b6,mingpao,國際,2025-06-28 18:30,"伊朗周六（28日）為命喪以色列空襲的約60名軍事指揮官和核子科學家等舉行國葬，數以千計民眾在首都德黑蘭市中心夾道送別。

這場國葬於當地時間上午8時（香港時間中午12時半）開始。路透社報道，國葬包括最少16名科學家和10名高級指揮官，另外還有4明平民女子和4名小童。伊朗國家電視台畫面顯示數以千計身穿黑衣的民眾揮舞國旗，有些人手持死亡軍事指揮官的照片。當原伊朗伊斯蘭革命衛隊總司令總司令薩拉米（Hossein Salami）和負責彈道導彈計劃的革命衛隊航太部隊指揮官哈吉薩達（Amir Ali Hajizadeh）等人的靈車行經德黑蘭自由大道（Azadi Street）時，群眾當中有人高呼「美國去死」和「以色列去死」等句語，並踩踏以色列和美國國旗。在「紀念烈士」儀式過後，送葬隊伍將前往德黑蘭的自由廣場（Azadi Square）。伊朗總統佩澤希齊揚和部分軍政高層出席國葬儀式，但未見最高領袖哈梅內伊露面。"
成田關西福岡機艙老鼠個案增   多趁乘客睡覺下手,2025-06-28 18:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250628/s00005/1751101920101/%e6%88%90%e7%94%b0%e9%97%9c%e8%a5%bf%e7%a6%8f%e5%b2%a1%e6%a9%9f%e8%89%99%e8%80%81%e9%bc%a0%e5%80%8b%e6%a1%88%e5%a2%9e-%e5%a4%9a%e8%b6%81%e4%b9%98%e5%ae%a2%e7%9d%a1%e8%a6%ba%e4%b8%8b%e6%89%8b,mingpao,國際,2025-06-28 18:15,"日本共同社今日（28日）報道，去年日本5大機場中有3座報稱機上盜竊案增加。

國土交通省公布2024年旅客吞吐量頭5位國內機場警方提供飛機上發生的「機艙老鼠」個案數字，其中成田機場個案由2023年的8宗增至17宗（2.1倍），關西機場10宗增至17宗（1.7倍），福岡機場3宗增至10宗（3.3倍），羽田機場個案從18宗降至9宗，新千歲機場維持1宗。

報道稱，機艙老鼠個案增加，相信是因為新冠疫情結束以及日圓貶值等，令訪日遊客增加等因素造成，其中很多個案都是乘客在飛機上睡覺時現金被盜。"
超級富豪貝索斯世紀婚禮 55歲新娘桑切斯婚紗曝光,2025-06-28 17:56,https://ol.mingpao.com/ldy/showbiz/latest/20250628/1751104582244/%e8%b6%85%e7%b4%9a%e5%af%8c%e8%b1%aa%e8%b2%9d%e7%b4%a2%e6%96%af%e4%b8%96%e7%b4%80%e5%a9%9a%e7%a6%ae-55%e6%ad%b2%e6%96%b0%e5%a8%98%e6%a1%91%e5%88%87%e6%96%af%e5%a9%9a%e7%b4%97%e6%9b%9d%e5%85%89,mingpao,娛樂,2025-06-28 18:15,"財經雜誌《福布斯》2025全球富豪排行榜位列第3的亞馬遜創辦人貝索斯（Jeff Bezos），周四（26日）起一連3天在威尼斯舉行婚禮，迎娶55歲前新聞主播桑切斯（Lauren Sanchez）。兩人於香港時間今日凌晨行禮，桑切斯的婚紗同時曝光，她不但登上時尚雜誌《Vogue》封面，並在社交媒體公開美人魚款式的婚紗，稱由意大利品牌Dolce & Gabbana設計。桑切斯形容這不止是晚裝，同時也像詩一樣，並多謝Dolce & Gabbana為她施展魔法。

據悉桑切斯從1950年代女星身上搜尋靈感，鍾情意大利女星蘇菲亞羅蘭（Sophia Loren）穿著的一襲以喱士為主並遮蓋到頸部的裙子。她稱婚紗款式一直保密，想給新郎貝索斯一個驚喜。據報這婚紗花了900小時製作，桑切斯說：「從未擁有過專門為我設計的裙子，如此個人的東西。」"
鄭志剛：出任新世界行政總裁繼承的是顯著債項負擔,2025-06-28 17:54,https://finance.mingpao.com/fin/instantf/20250628/1751104644757/%e9%84%ad%e5%bf%97%e5%89%9b-%e5%87%ba%e4%bb%bb%e6%96%b0%e4%b8%96%e7%95%8c%e8%a1%8c%e6%94%bf%e7%b8%bd%e8%a3%81%e7%b9%bc%e6%89%bf%e7%9a%84%e6%98%af%e9%a1%af%e8%91%97%e5%82%b5%e9%a0%85%e8%b2%a0%e6%93%94,mingpao,經濟,2025-06-28 18:15,"彭博製作關於《Hong Kong Dynasty in Disarray》（處於混亂中的香港家族王朝）視頻節目，在節目尾段引述新世界發展（0017）非執行董事，即鄭裕彤長孫鄭志剛對集團的高負債問題時，透過發言人回應指：「鄭志剛當成為新世界的行政總裁時，繼承的是顯著債項負擔，並有數據顯示，在他獲委任後，已努力著手，去持續及負責任地幫助集團去槓桿。」。

他的發言人在節目內又提到：「新世界面對的挑戰是來自源於非常的宏觀經濟及政策因素，並非來自鄭先生（鄭志剛）的過渡借貸及管理不善」。發言人更稱，在鄭志剛的領導下，公司已經策略性地去增加經常性收入，去進一步強化資產負債表。"
