title,date,url,source,section,scrape_time,news_content
路透：前中國證監會主席易會滿被查,2025-09-05 19:29,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250905/s00004/1757071798895/%e8%b7%af%e9%80%8f-%e5%89%8d%e4%b8%ad%e5%9c%8b%e8%ad%89%e7%9b%a3%e6%9c%83%e4%b8%bb%e5%b8%ad%e6%98%93%e6%9c%83%e6%bb%bf%e8%a2%ab%e6%9f%a5,mingpao,兩岸,2025-09-05 19:30,"路透社今天（9月5日）引述知情人士稱，前中國證監會主席易會滿因為涉嫌貪腐，上周被有關部門帶走調查。

易會滿去年2月被免職，其後轉任全國政協經濟委員會副主任。

消息人士表示，紀委調查易會滿的內容包括，其親屬在他擔任證監會主席期間是否獲取不當利益。"
捲買樓避稅爭議　英副首相辭職,2025-09-05 19:11,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250905/s00005/1757070690172/%e6%8d%b2%e8%b2%b7%e6%a8%93%e9%81%bf%e7%a8%85%e7%88%ad%e8%ad%b0-%e8%8b%b1%e5%89%af%e9%a6%96%e7%9b%b8%e8%be%ad%e8%81%b7,mingpao,國際,2025-09-05 19:15,"捲入買樓避稅爭議的英國副首相兼地方發展、房屋及社區大臣韋雅蘭（Angela Rayner）周五（5日）辭職。韋雅蘭是工黨內部左翼勢力的其一代表人物，首相施紀賢需要她來維繫跟所屬工黨左翼以及工會的關係，其離任決定會為施紀賢的執政帶來怎樣的衝擊尚難判斷。

英國《每日電訊報》上周五揭發她今年5月以80萬英鎊（約839萬港元）購入英格蘭東薩塞克斯郡霍夫市一處海濱住宅單位時，只付了3萬鎊印花稅，比規定少了4萬鎊（約41.9萬港元）。在野黨質疑韋雅蘭蓄意避稅，要求她下台。韋雅蘭周三承認自己犯錯，辯稱購買上述單位前放售了原居物業業權予殘障兒子的信託基金，並錯信「不準確」的法律意見，強調會補交稅款。"
聲秀｜陸卓謙奪顏值獎稱未夠資格 馮熙燮驚喜成導師最愛,2025-09-05 19:09,https://ol.mingpao.com/ldy/showbiz/latest/20250905/1757068377788/%e8%81%b2%e7%a7%80-%e9%99%b8%e5%8d%93%e8%ac%99%e5%a5%aa%e9%a1%8f%e5%80%bc%e7%8d%8e%e7%a8%b1%e6%9c%aa%e5%a4%a0%e8%b3%87%e6%a0%bc-%e9%a6%ae%e7%86%99%e7%87%ae%e9%a9%9a%e5%96%9c%e6%88%90%e5%b0%8e%e5%b8%ab%e6%9c%80%e6%84%9b,mingpao,娛樂,2025-09-05 19:15,"TVB歌唱節目《聲秀》18位學員今天（日）聯同7位導師譚耀文、吳浩康、泳兒、 蘇永康、胡鴻鈞、鍾舒漫及劉浩龍錄影節目，1號馮熙燮獲導師們選為「我最喜愛學員」，「最具偶像顏值學員」則由13號陸卓謙奪得。

現年17歲的陸卓謙坦言有私心，將選票投給自己。他獲頒「最具偶像顏值學員」獎，雖感受到大家的欣賞，卻認為自己不算實至名歸。對於外界可能質疑他「只得外表」，他表示不擔心，希望透過未來的舞台演出證明實力。

馮熙燮驚喜成為「我最喜愛學員」，他直言每次見到導師們也很開心及熱情打招呼，或因此留下良好印象。被問到是否視高顏值的陸卓謙為勁敵時，他說︰「不怕，我也將選票投給陸卓謙。不過，我的內心也有偶像一面，覺得透過唱歌將正能量傳出去，都是偶像的定義。」

譚耀文獲讚為細心導師，曾親赴學員住所樓下授課，並為他們打領呔。他表示學員蕭凱恩為視障人士，因此集合學員到方便地點教舞蹈與歌唱技巧。譚耀文表示《聲夢傳奇》令他重新連結音樂夢，並促成12月於麥花臣場館舉行首次個人演唱會。他笑言等了37年，現正積極籌備嘉賓陣容。

泳兒透露曾有學員在台上爆喊，令她擔心學員的心理狀况會影響表演質素，因此在節目以外亦主動輔導情緒。被問及是否對學員要求嚴格時，泳兒坦言︰「可能我都有錯，我承認要求高，因為賽事已去到中段，不可以再試，就建議學員學跳舞，雖然我不擅長跳舞，都會頂硬上教他們舞步和擺甫士。」"
勝景遊新疆旅行團遇車禍　一死三傷涉及兩個家庭,2025-09-05 19:09,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250905/s00001/1757070436996/%e5%8b%9d%e6%99%af%e9%81%8a%e6%96%b0%e7%96%86%e6%97%85%e8%a1%8c%e5%9c%98%e9%81%87%e8%bb%8a%e7%a6%8d-%e4%b8%80%e6%ad%bb%e4%b8%89%e5%82%b7%e6%b6%89%e5%8f%8a%e5%85%a9%e5%80%8b%e5%ae%b6%e5%ba%ad,mingpao,港聞,2025-09-05 19:15,"勝景遊「熊貓專列·成都號」南北疆18天旅行團前日（3日）於新疆遇上車禍，事故中一死三傷，涉及兩個家庭；其餘16名團友繼續行程。

旅遊業監管局回覆指，旅監局於2025年9月3日接獲持牌旅行代理商勝景遊通報，其於8月27日出發，共涉20名旅客的「熊貓專列·成都號」南北疆18天旅行團，於9月3日下午在新疆行程途中發生交通意外。意外導致4名團友受傷，當中涉及兩個家庭，一名受傷團友其後不幸離世，其餘3名受傷團友由香港領隊陪同下正在當地醫院留醫。據了解，涉事團友均有購買旅遊保險。

旅監局在收到旅行代理商通報後立即聯絡入境事務處及新疆相關部門通報個案，並與旅行代理商保持緊密聯絡，為死傷者及其家屬提供即時協助。據了解，旅行代理商在意外發生後，已即時派遣工作人員前往當地支援領隊，其餘16位團友正由當地導遊陪同繼續行程。旅監局與涉事旅行代理商會配合相關執法單位安排下一步跟進工作。旅監局對於意外造成傷亡深感難過，並會與旅行代理商繼續密切跟進後續安排及為涉事團友及其家屬提供一切可行的支援和協助。

根據旅行社資料，涉案旅行團以「熊貓專列·成都號」為主要賣點，旅客其中7晚宿該專列上，團費9萬元起。"
TikTok：歐洲每月活躍用戶已逾2億,2025-09-05 19:05,https://finance.mingpao.com/fin/instantf/20250905/1757070938682/tiktok-%e6%ad%90%e6%b4%b2%e6%af%8f%e6%9c%88%e6%b4%bb%e8%ba%8d%e7%94%a8%e6%88%b6%e5%b7%b2%e9%80%be2%e5%84%84,mingpao,經濟,2025-09-05 19:30,"內地科企旗下字節跳動旗下短影片分享平台TikTok表示，其歐洲每月活躍用戶已達逾2億，去年相關數字則是1.5億。意味每3個歐洲人中，就有一個是TikTok用戶。

TikTok發言人表示，其應用程式用戶已遍佈32個歐洲國家，現時全球每月用戶超過10億。

TikTok在美國面臨「不賣就禁」的局面，美國國會去年已通過法案要求字節跳動一年內出售TikTok，否則便將面臨禁令。 然而，這項法案的實施並非一帆風順，於今年年初短暫暫停運營後，該平台已恢復在美業務。

同時，美國總統特朗普今年6月再次延長了要求字節跳動出售其短視頻平台TikTok美國業務的期限，為期90天，將要求出售的期限延長至本月17日。"
17歲男童染甲流後情况嚴重須留醫　同班另有5人現輕微病徵,2025-09-05 19:05,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250905/s00001/1757070252474/17%e6%ad%b2%e7%94%b7%e7%ab%a5%e6%9f%93%e7%94%b2%e6%b5%81%e5%be%8c%e6%83%85%e5%86%b5%e5%9a%b4%e9%87%8d%e9%a0%88%e7%95%99%e9%86%ab-%e5%90%8c%e7%8f%ad%e5%8f%a6%e6%9c%895%e4%ba%ba%e7%8f%be%e8%bc%95%e5%be%ae%e7%97%85%e5%be%b5,mingpao,local,2025-09-05 19:15,"衛生防護中心今日（5日）公布一宗兒童感染甲型流感的嚴重個案，涉及一名過往健康良好的17歲男童，臨牀診斷為甲型流感併發休克，目前仍然留醫，情况嚴重。調查發現，男童沒有接種流感疫苗，他就讀的班別有另外5名學生在9月2日3至日期間出現輕微流感病徵，他們已求醫，全部毋須入院。據了解，男童就讀天水圍佛教茂峰法師紀念中學。

衛生防護中心亦說，最新監測數據顯示，本地流感活躍程度在上周進一步上升，並輕微超越基線水平，會審慎監察流感在短期內的趨勢，以判斷本地是否進入夏季流感季節。

該男病人自9月3日開始出現發燒、咳嗽、喉嚨痛和流鼻水，昨日（4日）到屯門醫院急症室求診，其後被安排到該院兒童深切治療部留醫。 男童在潛伏期內沒有外遊，其家居接觸者暫時沒有病徵。衛生防護中心已派員在男童就讀的學校視察，會繼續進行醫學監察，亦已向校方建議需實施的感染控制措施，包括建議該班別學生在校內佩戴口罩、適當開啟窗戶以改善通風情况、徹底清潔消毒校園，及停止進行跨班別和跨級別活動。中心亦建議師生每天返校前檢查體溫，如出現病徵或發燒，不應上學。

衛生防護中心呼籲市民時刻保持良好個人和環境衛生，又建議家長在新學年安排子女參與季節性流感疫苗學校外展活動或到家庭醫生接種流感疫苗，以加強個人保護。"
男女授受不親　部分阿富汗地震婦女未獲適切救援,2025-09-05 19:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250905/s00005/1757067625972/%e7%94%b7%e5%a5%b3%e6%8e%88%e5%8f%97%e4%b8%8d%e8%a6%aa-%e9%83%a8%e5%88%86%e9%98%bf%e5%af%8c%e6%b1%97%e5%9c%b0%e9%9c%87%e5%a9%a6%e5%a5%b3%e6%9c%aa%e7%8d%b2%e9%81%a9%e5%88%87%e6%95%91%e6%8f%b4,mingpao,國際,2025-09-05 19:15,"阿富汗庫納爾省等東北部及與巴基斯坦接壤的偏遠山區周日（8月31日）的強烈地震，造成逾2200人死逾3600人傷。然而阿富汗存在非親屬男女不得有身體接觸的文化習俗規條，導致大批女災民無法獲得主要由男性組成的救援團隊協助，包括受傷者得不到醫治，甚至被困瓦礫者亦未獲救出。

在塔利班管治下，阿富汗婦女和女童要面對極為嚴苛的限制，例如禁止接受中學或以上程度教育、不得接觸非親屬男性和擔當大部分工作等，就算在緊急情况下情況亦不變。

19歲的庫納爾省安達魯卡克村（Andarluckak）村民阿伊莎（Bibi Aysha）向《紐約時報》表示，震後超過36小時首批救援人員抵達場時，她並沒感到安心，反而加劇恐懼，因當中沒任何女性救援人員。阿伊莎說，救援團隊匆忙將受傷男性和兒童抬出，為他們包紮傷口，但無人對她和及其他婦女伸出援手、詢問她們有何需要，連靠近她們都沒有，當中部分人傷口仍在流血。阿伊莎說：「他們把我們聚集在一個角落，然後就忘記我們。」

在該省馬扎爾達拉村（Mazar Dara）參與救援的33歲男志願者穆哈茲布（Tahzeebullah Muhazeb）表示，整個全男班團隊成員都對於營救被困倒塌樓宇瓦礫下的婦女感到猶豫。《紐時》稱，被困及受傷的婦女都只好等候村莊的婦女趕來營救。穆哈茲布透露，如果女死者的男親屬不在場，救援人員會抓住她們的衣服把其遺體拖走，避免有身體接觸。

救援組織及人道主義組織表示，地震救援行動突顯阿富汗婦女面對的問題，既身處地震廢墟，亦面對性別歧視。聯合國的阿富汗婦女事務特別代表弗格森（Susan Ferguson）稱，婦女和女童將再次成為這場災難主要受害者，須確保救援和重建工作中，她們的需求得到充分重視。"
天氣｜天文台：周六局部地區有驟雨　氣溫28至35°C,2025-09-05 18:54,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250905/s00024/1757069633818/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%91%a8%e5%85%ad%e5%b1%80%e9%83%a8%e5%9c%b0%e5%8d%80%e6%9c%89%e9%a9%9f%e9%9b%a8-%e6%b0%a3%e6%ba%ab28%e8%87%b335%c2%b0c,mingpao,熱點,2025-09-05 19:15,"天文台表示，本港地區今晚（5日）及周六（6日）天氣預測大致天晴，但局部地區有驟雨。明早最低氣溫約28°C，日間極端酷熱，市區最高氣溫約35°C，新界再高幾度。吹微風。稍後漸轉多雲，轉吹清勁東至東北風。展望下周日（7日）稍後風勢逐漸增強，天氣漸轉不穩定。下周一（8日）風勢頗大，有狂風大驟雨及雷暴，海有大浪及湧浪。下周二（9日）仍有驟雨。

位於呂宋附近的低壓區現時距離本港800公里左右，預料會在今晚（9月5日）至明早（9月6日）發展為熱帶氣旋，屆時天文台會考慮發出一號戒備信號。受風暴潮影響，下周一早上沿岸低窪地區有機會出現水浸。天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在下周日改發更高熱帶氣旋警告信號。（天文台）"
《PTU》推4K修復版重映 林雪難忘踩蕉皮跌低48次,2025-09-05 18:52,https://ol.mingpao.com/ldy/showbiz/latest/20250905/1757066935996/%e3%80%8aptu%e3%80%8b%e6%8e%a84k%e4%bf%ae%e5%be%a9%e7%89%88%e9%87%8d%e6%98%a0-%e6%9e%97%e9%9b%aa%e9%9b%a3%e5%bf%98%e8%b8%a9%e8%95%89%e7%9a%ae%e8%b7%8c%e4%bd%8e48%e6%ac%a1,mingpao,娛樂,2025-09-05 19:15,"杜琪峯（杜Sir）監製兼執導的2003年作品《PTU》推出4K修復版，杜Sir昨晚（4日）與有份演出的任達華、卲美琪、黃浩然、林雪及張滿源出席特別放映場暨座談會分享拍攝往事，並宣布重映將撥捐一半收益予「鮮浪潮」支持本地影圈。杜Sir在座談會上回顧作品，坦言部分仍未臻成熟。他提到曾以低成本250萬製作電影《鎗火》，因此《PTU》只耗資300萬屬划算之作。

他說︰「當年拍攝時無完整劇本，大多依靠即興發揮。不明白游乃海如何憑此獲得最佳編劇獎項。年輕一代不應學，拍戲應事前早有準備。」杜Sir表示《PTU》拍攝逾3年，其間發現邵美琪身形有變，遂要求她減肥以維持角色一致性，邵美琪亦成功於短時間內減磅。林雪難忘為拍此戲長期包頭巾達3年之久，以及兩場「踩蕉皮跌低」戲重複拍攝48次，導致腰部不適。

5人活動後受訪，杜Sir被問到如何補償林雪要踩蕉皮跌低48次時說︰「他重拍多次，浪費了不少菲林，應該是他去補償導演才對﹗」邵美琪談到當年極速減磅時說︰「我立刻在個多星期內努力減肥，擔心導演會換角。」談及眾人可有機會再合作拍戲時，任達華說︰「大家也到了這個年紀，但狀態仍很好，抱着很饑餓的心情去期待﹗」黃浩然說︰「要即興演也沒問題﹗」杜Sir說現在拍戲跟從前不同，要面對各方面困難，加上心境及年紀已不同，能力上不及當年40多歲時拍《PTU》，不會太快開新戲。

談到上月應邀到日本北海道擔任棒球賽開球禮嘉賓，杜Sir說︰「我特別練習投球個多星期，發現並不容易。北海道風景優美，考慮拍戲時去當地取景。我喜歡足球，周星馳拍了這題材的電影，估計大家喜歡看周星馳多過看我的作品。」林雪笑言要自薦演舉重運動員。談到他的大肚腩肥胖身形惹網民關注健康狀况，林雪聲稱沒問題︰「我還會開演唱會，能夠唱兩個多小時。跳唱就不能了，扮得意就可以。我唱歌沒有技巧但充滿感情，飲歌有《把悲傷留給自己》和《領悟》。」"
中證監前主席易會滿據報涉嫌違紀違法 被中紀委帶走調查,2025-09-05 18:51,https://finance.mingpao.com/fin/instantf/20250905/1757070315618/%e4%b8%ad%e8%ad%89%e7%9b%a3%e5%89%8d%e4%b8%bb%e5%b8%ad%e6%98%93%e6%9c%83%e6%bb%bf%e6%93%9a%e5%a0%b1%e6%b6%89%e5%ab%8c%e9%81%95%e7%b4%80%e9%81%95%e6%b3%95-%e8%a2%ab%e4%b8%ad%e7%b4%80%e5%a7%94%e5%b8%b6%e8%b5%b0%e8%aa%bf%e6%9f%a5,mingpao,經濟,2025-09-05 19:15,"路透引述消息人士報道，中國證監會前主席易會滿因涉嫌違紀違法，於上周被中紀委帶走調查。

報道引述消息人士稱，易會滿被調查的原因與腐敗有關，包括親屬是否在其擔任證監會主席期間獲取不當利益等。

易會滿現年60歲，於2016年5月至2019年1月擔任工商銀行（1398）董事長，於2019年1月開始出任中證監主席，至2024年2月突然被免職。"
