title,date,url,source,section,scrape_time,news_content
過去半年進口烈酒數量升逾一成半　丘應樺：雙層稅制有效鼓勵高價烈酒貿易,2025-05-21 15:22,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250521/s00001/1747810972383/%e9%81%8e%e5%8e%bb%e5%8d%8a%e5%b9%b4%e9%80%b2%e5%8f%a3%e7%83%88%e9%85%92%e6%95%b8%e9%87%8f%e5%8d%87%e9%80%be%e4%b8%80%e6%88%90%e5%8d%8a-%e4%b8%98%e6%87%89%e6%a8%ba-%e9%9b%99%e5%b1%a4%e7%a8%85%e5%88%b6%e6%9c%89%e6%95%88%e9%bc%93%e5%8b%b5%e9%ab%98%e5%83%b9%e7%83%88%e9%85%92%e8%b2%bf%e6%98%93,mingpao,港聞,2025-05-21 15:30,"《施政報告2024》調整烈酒稅稅率。商務及經濟發展局長丘應樺回覆立法會議員書面質詢時表示，調低稅率後至今年4月底的6個半月期間，按公升計算進口並已完稅的烈酒數量，較調低稅率前上升逾一成半，價值則大幅上升近六成，認為反映政府引進的雙層稅制有效鼓勵高價烈酒貿易。

經民聯吳永嘉於書面質詢中關注，調低烈酒稅後相關公司的數量及新增數目。丘應樺指出，截至2024年底，與酒類飲品相關行業的機構，如啤酒釀製、酒類飲品出口貿易及進口批發等的單位數目約有2130間，就業人數約為6720人，按年上升110間、下降270人。他續說，統計處並無編製按酒類飲品類別劃分的細分統計數字，稱大部分售賣酒類飲品的公司同時出售烈酒和其他酒類，難以僅將業務與烈酒有關的公司劃分出來。

對於部分業界希望可進一步下調甚至取消烈酒稅，丘應樺重申，降低烈酒稅是為鼓勵業界拍賣高價值烈酒，藉此帶動物流和儲庫、旅遊和高端美食消費等高增值產業的發展，須謹慎避免因調低烈酒稅導致市民增加飲用烈酒，當局會密切留意烈酒貿易的發展，適時檢討措施成效，強調任何進一步調整均需審慎考慮。他亦提到，商界藉機舉辦不同形式酒類展銷活動，售賣烈酒比例明顯上升，亦有酒商調低烈酒售價，認為市場反應正面。"
李凱馨「辱華」事件反轉　前助理認捏造錄音致歉,2025-05-21 15:21,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250521/s00004/1747810210163/%e6%9d%8e%e5%87%b1%e9%a6%a8%e3%80%8c%e8%be%b1%e8%8f%af%e3%80%8d%e4%ba%8b%e4%bb%b6%e5%8f%8d%e8%bd%89-%e5%89%8d%e5%8a%a9%e7%90%86%e8%aa%8d%e6%8d%8f%e9%80%a0%e9%8c%84%e9%9f%b3%e8%87%b4%e6%ad%89,mingpao,兩岸,2025-05-21 15:30,"新加坡籍華裔女演員李凱馨「辱華」事件反轉，李凱馨前助理小胖今日（21日）發文道歉，稱經公安機關批評教育，深刻認識到惡意剪輯、合成、捏造李凱馨「辱罵國人」錄音等傳播虛假信息的行為涉嫌違法，「現特做出澄清並對李凱馨Eleanor鄭重致歉」。

【5月12日相關報道：新加坡演員涉嘲「中國人大部分都是傻×」 官媒：零容忍】

李凱馨工作室亦發布，於5月12日晚上針對網絡謠言案件前往公安機關報案，李凱馨配合警方調查至翌日凌晨5時。涉案人員於5月13日凌晨被警方傳喚接受審訊。經警方告知，涉案人員承認網傳音頻是經過人為剪輯、合成而成。李凱馨團隊於5月15日在新加坡大使館與工作人員見面溝通案件相關事宜。

李凱馨日前被助理爆出「辱華」，錄音檔隨之流出，其中更嘲諷「中國人大部分都是傻X」，引發輿論廣泛關注，官媒亦發表評論稱「對吃中國飯砸中國鍋的行為，絕不容忍」。李凱馨隨後公開回應「不是我說的」。（微博/李凱馨工作室）"
男子將軍澳景林邨墮樓亡,2025-05-21 15:20,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250521/s00001/1747810480674/%e7%94%b7%e5%ad%90%e5%b0%87%e8%bb%8d%e6%be%b3%e6%99%af%e6%9e%97%e9%82%a8%e5%a2%ae%e6%a8%93%e4%ba%a1,mingpao,local,2025-05-21 15:30,中午12時許，一名男子在將軍澳景林邨景櫚樓高處墮下，保安員發現報警。救護員接報到場，證實男事主當場死亡。現場消息指，事主年約50歲，警方在場檢獲遺書，懷疑事主有財務問題，相信他從大廈走廊墮下。
姜濤李駿傑重演《冬季戀歌》經典場面 奪Jeremy「熒幕初吻」,2025-05-21 15:17,https://ol.mingpao.com/ldy/showbiz/latest/20250521/1747810778821/%e5%a7%9c%e6%bf%a4%e6%9d%8e%e9%a7%bf%e5%82%91%e9%87%8d%e6%bc%94%e3%80%8a%e5%86%ac%e5%ad%a3%e6%88%80%e6%ad%8c%e3%80%8b%e7%b6%93%e5%85%b8%e5%a0%b4%e9%9d%a2-%e5%a5%aajeremy%e3%80%8c%e7%86%92%e5%b9%95%e5%88%9d%e5%90%bb%e3%80%8d,mingpao,娛樂,2025-05-21 15:30,"ViuTV節目《呂濤米Lo Seoul》昨晚（20日）播出一集，4子分成兩隊玩轉經典韓劇拍攝地點。姜濤和李駿傑（Jeremy）獲分派冒險路線，坐離地最高80米的Zipwire空降韓劇《冬季戀歌》的取景地南怡島。姜濤未坐已不斷大呼「好驚」，令Jeremy哭笑不得。

是次任務需去到劇集的名場景，並重演各種經典情節。2人去到海報拍攝地點，模仿男女主角姜俊尚（裴勇俊飾）和鄭惟珍（崔智友飾）相擁畫面。起初，就由與男主角一樣戴眼鏡的Jeremy飾演姜俊尚，但姜濤撒嬌指自己想做男主角，Jeremy配合地借出眼鏡，改演女主角。完成海報打卡任務後，2人手牽手散步，又踏雙人單車，場面甜蜜。

其後，2人去到男女主角初吻名場面，並要重演告白親吻一幕！仍未獻出熒幕初吻的Jeremy笑指：「咁我無謂嘥係呢啲地方」，姜濤聞言反駁笑言「唔好拍」。對戲時，飾演女主角的Jeremy表現主動，令姜濤害羞尷尬，笑言「要少少時間冷靜下入戲先」。過程中，因姜濤不停怕醜NG而要多次重演，最後節目組決定放過2人，宣布收工。"
香港仔客1.5萬租澄天1房  業主收樓不久即租出,2025-05-21 15:15,https://finance.mingpao.com/fin/instantp/20250521/1747811992313/%e9%a6%99%e6%b8%af%e4%bb%94%e5%ae%a21-5%e8%90%ac%e7%a7%9f%e6%be%84%e5%a4%a91%e6%88%bf-%e6%a5%ad%e4%b8%bb%e6%94%b6%e6%a8%93%e4%b8%8d%e4%b9%85%e5%8d%b3%e7%a7%9f%e5%87%ba,mingpao,地產,2025-05-21 15:30,"市區新入伙樓盤的放租盤不乏承接，中原副區域營業董事謝文禮表示，香港仔澄天中層B室，實用面積287方呎1房間隔、可望鴨脷洲邨一帶，享部分海景，以1.5萬元租出、實用呎租52元，租客為同區客；業主去年4月以495萬元一手購入，收樓不久便租出，享3.6厘租金回報。

"
一號銀海海景3房呎租57元  業主回報5厘,2025-05-21 15:12,https://finance.mingpao.com/fin/instantp/20250521/1747811612453/%e4%b8%80%e8%99%9f%e9%8a%80%e6%b5%b7%e6%b5%b7%e6%99%af3%e6%88%bf%e5%91%8e%e7%a7%9f57%e5%85%83-%e6%a5%ad%e4%b8%bb%e5%9b%9e%e5%a0%b15%e5%8e%98,mingpao,地產,2025-05-21 15:30,"暑假租務旺季即將來臨，美聯高級分區營業經理余汶釗表示，市區海景租盤具相當承接力，奧運站一號銀海第1座中層C室，實用面積756方呎、3房1套連儲物室間隔，業主減價2000元或4%後，以4.3萬元獲承租，實用呎租約57元。

業主於2008年初以約1026.8萬元一手購入，享租金回報約5厘。

其他報道
滶晨日內公布招標 最大單位3120呎冠絕港島南岸
經絡曹德明：拆息跌至0.76厘實際按息僅逾2厘 拆息料快跌穿0.5厘 
曉尚一房呎租48元 業主享回報3.7厘

其他報道

滶晨日內公布招標 最大單位3120呎冠絕港島南岸

經絡曹德明：拆息跌至0.76厘實際按息僅逾2厘 拆息料快跌穿0.5厘

曉尚一房呎租48元 業主享回報3.7厘

"
黎永滔放售亞皆老街全幢物業  市值約6億,2025-05-21 15:10,https://finance.mingpao.com/fin/instantp/20250521/1747811489054/%e9%bb%8e%e6%b0%b8%e6%bb%94%e6%94%be%e5%94%ae%e4%ba%9e%e7%9a%86%e8%80%81%e8%a1%97%e5%85%a8%e5%b9%a2%e7%89%a9%e6%a5%ad-%e5%b8%82%e5%80%bc%e7%b4%846%e5%84%84,mingpao,地產,2025-05-21 15:30,"投資者頻頻放售工商物業，由資深投資者黎永滔持有的旺角亞皆老街67至71號全幢物業，現委託萊坊作獨家代理，以公開招標形式出售，項目市值約6億元，物業將於下月12日截標。

萊坊投資部資深顧問韋志強表示，物業坐落於旺角市中心，地盤面積約為2,808方呎，具備非常高的重建價值，重建後可作品牌旗艦店，料適合投資及自用。

翻查資料，上述物業中的亞皆老街67至69號地舖連閣樓，於去年5月獲富途證券以月租120萬元租用，租期3年至2027年，以商舖面積約2300方呎計，呎租約522元。

"
「居屋2024」5月29日起揀樓,2025-05-21 15:08,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250521/s00001/1747811405726/%e3%80%8c%e5%b1%85%e5%b1%8b2024%e3%80%8d5%e6%9c%8829%e6%97%a5%e8%b5%b7%e6%8f%80%e6%a8%93,mingpao,local,2025-05-21 15:30,"「居屋2024」將於5月29日開始選樓，涉及5個位於啟德、油塘、觀塘、屯門及東涌的新建居屋發展項目，合共提供7132個單位，售價為市價七折，介乎143萬元至467萬元。房委會稱，將按申請類別的優先次序，分批發信或電郵邀請合資格申請者，在指定時間前往樂富房委會客戶服務中心選購單位。

今期推售單位亦包括約300個在「居屋2020」、「居屋2022」及「居屋2023」推售因買賣協議撤銷而收回的單位；以及新一批約400個租者置其屋計劃回收單位。房委會發言人說，會在選樓期開始前7日起至選樓期結束期間，會於樂富客務中心及指定網站提供售樓說明書和價單。

選樓的優先次序將按申請類別、配額比例和攪珠結果釐定。房委會在今期居屋為參加「家有長者優先選樓計劃」及「家有初生優先選樓計劃」的家庭申請者設定2900個單位的配額，亦會為一人申請者預留700個單位的配額。"
摩通：港股料橫行 待中美或第三季達協議後才有突破,2025-05-21 15:06,https://finance.mingpao.com/fin/instantf/20250521/1747811386002/%e6%91%a9%e9%80%9a-%e6%b8%af%e8%82%a1%e6%96%99%e6%a9%ab%e8%a1%8c-%e5%be%85%e4%b8%ad%e7%be%8e%e6%88%96%e7%ac%ac%e4%b8%89%e5%ad%a3%e9%81%94%e5%8d%94%e8%ad%b0%e5%be%8c%e6%89%8d%e6%9c%89%e7%aa%81%e7%a0%b4,mingpao,經濟,2025-05-21 15:30,"彭博社報道，摩根大通首席亞洲及中國股票策略師劉鳴鏑表示，在中美繼續會談的90日內，預計港股將區間波動。港股突破需中美雙方順利達成協議，時間或在第三季。

劉鳴鏑表示，整體上看好港股今年的表現，而A股相比港股，業績和估值相對弱。對互聯網和醫療板塊繼續看好，如果美國醫療改革對醫藥價格做出下調，有利於中國創新藥已經建立起來的良性生態和產品。可以關注的交易主題還包括行業整合和市場准入開放，後者更涉及金融行業。

劉鳴鏑表示，更多大型公司到香港上市，便於內地和全球投資人在香港找到更合適的投資標的。

摩根大通中國首席經濟學家兼大中華區經濟研究主管朱海斌稱，人行今年可能還有1至2次的減息，不過節奏上會控制，這個和市場預期會有一定偏差。房地產正式企穩可能需要到2026年，但主要指標包括新開工下行幅度等會較過去兩年明顯收窄。

其他報道
David Webb警告 寧德時代H股流通股數量過低
瑞銀：今年港股IPO表現優異 繼續看好H股
麥格理予寧德時代H股「跑贏大市」 目標價360元
港燈：保持平穩派息 電動車增加助業務但幫助有限
Mox推人民幣「轉數快」服務
佐丹奴引韓風系列攻港限時發售 又一城分店成獨家實體店試點
【有片：埋身擊】美元兌日圓反覆下跌 宜高沽美元買入日圓
恒生裁員︱陳振英：銀行基層職位料漸被機械人或AI取代
阿里影業建議更名「大麥娛樂」
半日沽空金額增11% 恒生中國企業增64%
美國商務部初步裁定中國電池材料享不公平補貼
恒指半日升125點 科指升0.4% 北水續流入
穆迪下調美國信用評級 強積金基金或被迫拋售美債

其他報道

David Webb警告 寧德時代H股流通股數量過低

瑞銀：今年港股IPO表現優異 繼續看好H股

麥格理予寧德時代H股「跑贏大市」 目標價360元

港燈：保持平穩派息 電動車增加助業務但幫助有限

Mox推人民幣「轉數快」服務

佐丹奴引韓風系列攻港限時發售 又一城分店成獨家實體店試點

【有片：埋身擊】美元兌日圓反覆下跌 宜高沽美元買入日圓

恒生裁員︱陳振英：銀行基層職位料漸被機械人或AI取代

阿里影業建議更名「大麥娛樂」

半日沽空金額增11% 恒生中國企業增64%

美國商務部初步裁定中國電池材料享不公平補貼

恒指半日升125點 科指升0.4% 北水續流入

穆迪下調美國信用評級 強積金基金或被迫拋售美債

"
滬深三大指數連升兩個交易日  滬指漲0.21%,2025-05-21 15:04,https://finance.mingpao.com/fin/instantf/20250521/1747811713656/%e6%bb%ac%e6%b7%b1%e4%b8%89%e5%a4%a7%e6%8c%87%e6%95%b8%e9%80%a3%e5%8d%87%e5%85%a9%e5%80%8b%e4%ba%a4%e6%98%93%e6%97%a5-%e6%bb%ac%e6%8c%87%e6%bc%b20-21,mingpao,經濟,2025-05-21 15:30,"滬深三大指數午後持續走高，兩市合共成交額11735億元人民幣（下同）。

滬指午後反覆向上，連升兩個交易日。日中最高見3394點，收報3387點，升7點或0.21%，成交額4660億元。

深證成指同樣連升兩日，高位見10325點，收報10294點，升45點或0.44%，成交額7075億元。

創板指兩連漲，收報2065點，升16點或0.83%。

"
落馬洲5月2日高峰期每小時進出7500人　港鐵已提升口岸周邊數據及Wi-Fi容量,2025-05-21 15:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250521/s00001/1747809647687/%e8%90%bd%e9%a6%ac%e6%b4%b25%e6%9c%882%e6%97%a5%e9%ab%98%e5%b3%b0%e6%9c%9f%e6%af%8f%e5%b0%8f%e6%99%82%e9%80%b2%e5%87%ba7500%e4%ba%ba-%e6%b8%af%e9%90%b5%e5%b7%b2%e6%8f%90%e5%8d%87%e5%8f%a3%e5%b2%b8%e5%91%a8%e9%82%8a%e6%95%b8%e6%93%9a%e5%8f%8awi-fi%e5%ae%b9%e9%87%8f,mingpao,local,2025-05-21 15:30,"港鐵落馬洲站5月2日曾因網絡癱瘓導致人流擠擁。運輸及物流局長陳美寶今日（21日）於立法會表示，當日經落馬洲支線管制站進出香港人流總量較去年同期略高，高峰期平均每小時約進出7500人次，港鐵當晚亦已聯絡流動網絡供應商提升口岸附近數據容量，並進一步提高Wi-Fi容量。

陳美寶指出，運輸及物流局已要求港鐵公司因應今次的經驗，檢視日後旅客高峰期安排，透露港鐵會在內地社交平台加強宣傳，提醒旅客提前打開二維碼，並會推廣手機八達通，亦會與相關單位商討如何管理人流。

對於未來將如何與內地部門合作，陳美寶指，各出入境管制站與內地對應口岸相關部門保持聯繫，當日得悉落馬洲站網絡繁忙後，有即時通報人流情况，並採取了人流管控、分流。她又提及，政府與內地相關部門有在各口岸進行各類事故演習，包括模擬火警、供電及出入境系統網絡故障、處理傳染病事故等緊急情况。"
鍾柔美半年冇出新歌 未聽聞炎明熹簽約內地公司 古淖文暫不考慮拍劇,2025-05-21 15:01,https://ol.mingpao.com/ldy/showbiz/latest/20250521/1747809657608/%e9%8d%be%e6%9f%94%e7%be%8e%e5%8d%8a%e5%b9%b4%e5%86%87%e5%87%ba%e6%96%b0%e6%ad%8c-%e6%9c%aa%e8%81%bd%e8%81%9e%e7%82%8e%e6%98%8e%e7%86%b9%e7%b0%bd%e7%b4%84%e5%85%a7%e5%9c%b0%e5%85%ac%e5%8f%b8-%e5%8f%a4%e6%b7%96%e6%96%87%e6%9a%ab%e4%b8%8d%e8%80%83%e6%85%ae%e6%8b%8d%e5%8a%87,mingpao,娛樂,2025-05-21 15:30,"古淖文、鍾柔美（Yumi）和甘永傑等，昨晚（20日）擔任慈善演唱會表演嘉賓，龔嘉欣因病缺席。Yumi獻唱4首歌曲，她表示已有半年沒出新歌，期待有新歌推出，但要等公司安排，想嘗試不同曲風。被問到是否資源未能分配在她身上？她表示公司會有安排，順其自然，等機會來臨，在等待過程中會自我增值。

有否向公司要求出歌？她說：「有傾過，已傾了一段時間，上年亦有向公司略為提出過，但都是等待，處理中。（公司捧男仔？）沒有，總之有機會會努力去做，沒有就做自己的事情。」

她透露與無綫合約仍有一段時間，之前有機會嘗試拍劇《臥底嬌娃》和《夫妻的博弈》。說到姚焯菲（Chantel）將演出音樂劇，她說：「她叫我一定要捧場，覺得這次演出的組合好有趣和神奇。（有其他電視台歌手參與？）我有留意不同公司藝人，希望將來有機會合作，每個藝人都不同，都值得學習。」

有傳炎明熹（Gigi）與無綫合約快將結束，會簽約內地公司？Yuki沒聽聞，認為Gigi開心便可，說：「大家給她空間，她需要時間休息和處理，最重要她開心和身體健康。」

古淖文穿開胸裝騷胸肌亮相，他在音樂會唱了12首歌，儼如小型音樂會，他說：「這是慈善音樂會，最重要是籌得善款幫助有需要的人，唱多唱少並不重要。」

說到工作，古淖文表示準備在暑假推出新歌，連同之前推出的《Follow Me》，今年希望出到3首歌。談到Yumi指半年未有出歌？古說：「是嗎？她讀書為重，可以趁放暑假安排出歌，一定有機會。」

談到「中3生」已誕生，會否擔心太多人湧現，出現「插隊」出歌情况？古說：「不會，公司資源分配得好好，每個都有機會出歌，看公司安排和政策，都是先後次序。」問到他會否嘗試拍劇？他表示暫時不會，會否考慮在港置業方便工作？他笑說：「買得到先算，雖然我們多曝光和商演機會，但使費一樣多，每次出席活動都要悉心打扮。」

舉辦是次慈善演唱會的同芯慈善會創會主席蔡一鳳捐錢又出力，為秉承丈夫盛品儒，盛家的慈善精神，回饋社會，連一對子女，奶奶都撐場。"
David Webb警告 寧德時代H股流通股數量過低,2025-05-21 14:49,https://finance.mingpao.com/fin/instantf/20250521/1747810411431/david-webb%e8%ad%a6%e5%91%8a-%e5%af%a7%e5%be%b7%e6%99%82%e4%bb%a3h%e8%82%a1%e6%b5%81%e9%80%9a%e8%82%a1%e6%95%b8%e9%87%8f%e9%81%8e%e4%bd%8e,mingpao,經濟,2025-05-21 15:30,"寧德時代（3750）上市，H股股份僅佔其股本總數的3.4%，David Webb發文警示股權集中。

David Webb表示，寧德超額配售權行使後，公司H股數量為1.55915億股，佔公司總股本的3.42%，其中有7745.5萬股，鎖定期至2025年11月19日，意味實際自由流通股數為7846萬股。前25名H股股東共持有公司H股股份69.65%。

彭博社報道指，證監會通常會追蹤股權集中情况並發出相關警告。當一間公司的股票集中在少數股東手中時，即使交易的股票數量很少，股價也可能大幅波動。

寧德時代曾升最多12.15%，高見343.4元，創上市新高。現報321元，升4.83%。

其他報道
瑞銀：今年港股IPO表現優異 繼續看好H股
麥格理予寧德時代H股「跑贏大市」 目標價360元
港燈：保持平穩派息 電動車增加助業務但幫助有限
Mox推人民幣「轉數快」服務
佐丹奴引韓風系列攻港限時發售 又一城分店成獨家實體店試點
【有片：埋身擊】美元兌日圓反覆下跌 宜高沽美元買入日圓
恒生裁員︱陳振英：銀行基層職位料漸被機械人或AI取代
阿里影業建議更名「大麥娛樂」
半日沽空金額增11% 恒生中國企業增64%
美國商務部初步裁定中國電池材料享不公平補貼
恒指半日升125點 科指升0.4% 北水續流入
穆迪下調美國信用評級 強積金基金或被迫拋售美債
蘋果據報擬向開發者開放AI模型 推動新應用開發

其他報道

瑞銀：今年港股IPO表現優異 繼續看好H股

麥格理予寧德時代H股「跑贏大市」 目標價360元

港燈：保持平穩派息 電動車增加助業務但幫助有限

Mox推人民幣「轉數快」服務

佐丹奴引韓風系列攻港限時發售 又一城分店成獨家實體店試點

【有片：埋身擊】美元兌日圓反覆下跌 宜高沽美元買入日圓

恒生裁員︱陳振英：銀行基層職位料漸被機械人或AI取代

阿里影業建議更名「大麥娛樂」

半日沽空金額增11% 恒生中國企業增64%

美國商務部初步裁定中國電池材料享不公平補貼

恒指半日升125點 科指升0.4% 北水續流入

穆迪下調美國信用評級 強積金基金或被迫拋售美債

蘋果據報擬向開發者開放AI模型 推動新應用開發

"
短片：哥斯達黎加有貓成運毒工具　身綁毒品,2025-05-21 14:39,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250521/s00024/1747805106414/%e7%9f%ad%e7%89%87-%e5%93%a5%e6%96%af%e9%81%94%e9%bb%8e%e5%8a%a0%e6%9c%89%e8%b2%93%e6%88%90%e9%81%8b%e6%af%92%e5%b7%a5%e5%85%b7-%e8%ba%ab%e7%b6%81%e6%af%92%e5%93%81,mingpao,熱點,2025-05-21 15:00,哥斯達黎加一所監獄的獄警在5月6日，捕獲一隻翻越監獄圍欄的貓，並在貓身上發現毒品。該國司法部近日發布相關影片，可見毒品被綁在貓的背上。相關毒品為約236克大麻和約68克霹靂可卡因，相信是有人利用貓將毒品運送給囚犯。毒品由警方處理，涉事貓則交給相關動物部門作健康評估。（法新社／BBC）
的士業界擬眾籌1000萬元以發起法律行動　或向政府及Uber索償,2025-05-21 14:36,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250521/s00001/1747808630801/%e7%9a%84%e5%a3%ab%e6%a5%ad%e7%95%8c%e6%93%ac%e7%9c%be%e7%b1%8c1000%e8%90%ac%e5%85%83%e4%bb%a5%e7%99%bc%e8%b5%b7%e6%b3%95%e5%be%8b%e8%a1%8c%e5%8b%95-%e6%88%96%e5%90%91%e6%94%bf%e5%ba%9c%e5%8f%8auber%e7%b4%a2%e5%84%9f,mingpao,港聞,2025-05-21 14:45,"的士業界繼續就打擊白牌車問題醞釀進一步行動，小車主捍衛權益關注組發言人林智聰今日（21日）向本報表示，正計劃發起眾籌以進行法律行動，具體形式正商討，初步方向包括就政府保護的士專營權不力提出司法覆核、就政府打擊白牌車不力影響的士生計作民事索償，或向網約車平台龍頭Uber申請賠償。林智聰指，計劃分階段發起眾籌，首階段為的士車主，預計每人籌1000元，其後為的士司機，最終或開放予「同樣睇唔過眼白牌車」的公眾捐款。林表示，曾向律師了解，相信訟費有機會過億元，現時首階段目標是籌夠1000萬元作起動資金。

林智聰指，團隊有意集資向政府或Uber發起法律行動，但具體形式仍在商討。他指，由於政府今年內將提出規管網約車平台的立法框架，關注組內有意見亦擔心若此時向政府發起法律行動，或令事件變「粉嶺高球場案」翻版，政府當時被要求重啟環評，今次政府或亦被要求就網約車規管重新諮詢，此舉或反拖慢規管網約車的進度，對業界更不利。林續說，有車主亦提議可向政府索償，或參考澳洲，當地的士業界向Uber索償，關注組內將再開會討論不同方案利弊及諮詢律師意見。

翻查資料，去年Uber向澳洲的士營運者及司機支付2.718億澳元（約13.96億港元），以與的士業界達成和解，為Uber被指影響的士生意的全球首宗集體訴訟。"
西醫蔡淑梅涉濫發免針紙　病人作供否認扮恐懼說服被告發免針紙,2025-05-21 14:34,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250521/s00001/1747807732890/%e8%a5%bf%e9%86%ab%e8%94%a1%e6%b7%91%e6%a2%85%e6%b6%89%e6%bf%ab%e7%99%bc%e5%85%8d%e9%87%9d%e7%b4%99-%e7%97%85%e4%ba%ba%e4%bd%9c%e4%be%9b%e5%90%a6%e8%aa%8d%e6%89%ae%e6%81%90%e6%87%bc%e8%aa%aa%e6%9c%8d%e8%a2%ab%e5%91%8a%e7%99%bc%e5%85%8d%e9%87%9d%e7%b4%99,mingpao,local,2025-05-21 14:45,"西醫蔡淑梅涉濫發「免針紙」，被控17項不誠實取用電腦罪，另與丈夫面臨洗黑錢罪，案件今（21日）在區域法院續審，獲免予起訴的控方證人姚華昇續作供。辯方提到，蔡淑梅曾於應診期間，向自小患濕疹、母親心臟曾有雜音的姚稱，他適合接種疫苗，惟姚表示，一想起打針便「瞓唔到、食唔到」，最終蔡因應其患「疫苗恐懼症」發「免針紙」。辯方質疑姚立心說服蔡發「免針紙」，「扮到自己係好恐懼」；姚不同意。

曾先後兩度因「疫苗恐懼症」獲蔡淑梅發「免針紙」的電腦程式員姚華昇供稱，2022年中，他希望了解身體狀况是否適合打針，而他在馬鞍山寓所附近「等過馬路」時，聽到兩名路人談及蔡會發「免針紙」，故到蔡的診所求醫。

辯方關注，姚華昇何不就接種疫苗諮詢馬鞍山區內醫生？姚稱「唔知道邊啲（醫生）係會有得咁樣問」。辯方又質疑，姚在街上聽到有人提及蔡的說法天荒夜譚，質疑他知悉講述對蔡不利的供辭會獲免予起訴，因而「講大話」；姚不同意。

就兩次應診過程，辯方指，2022年6月4日，姚向蔡淑梅提及自己患濕疹、母親心臟曾有雜音，當時蔡聞言後稱姚適合接種疫苗；惟姚供稱「唔記得」上述情况曾發生。辯方續說，姚其後再向蔡說，「我真係好恐懼」，又謂一想起打針便「瞓唔到、食唔到」，其時蔡回應說，姚或出現疫苗恐懼症症狀。姚不同意上述情况曾發生，並否認立心說服蔡發出「免針紙」。

至於同年9月2日第二次應診過程，辯方指，當日早上6時許乘的士抵達涉案元朗診所排隊應診的姚華昇，再次向蔡淑梅提及，自己想起打針便「瞓唔到、食唔到」，之後蔡指姚的「疫苗恐懼症」持續；惟姚不同意。辯方進一步質疑，當時姚迫切地希望獲發「免針紙」，因此「更加扮到自己係好恐懼」；姚否認。

另外，姚在盤問下透露，心臟曾出現雜音的母親，於2022年6月已接種疫苗，之後母親「有時會攰」，惟事後沒檢查心臟雜音問題有否變得更嚴重。"
