title,date,url,source,section,scrape_time,news_content
瑞士人口封頂公投  初步推算55%選民反對,2026-06-14 22:09,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260614/s00005/1781447124637/%e7%91%9e%e5%a3%ab%e4%ba%ba%e5%8f%a3%e5%b0%81%e9%a0%82%e5%85%ac%e6%8a%95-%e5%88%9d%e6%ad%a5%e6%8e%a8%e7%ae%9755-%e9%81%b8%e6%b0%91%e5%8f%8d%e5%b0%8d,mingpao,國際,2026-06-14 22:30,"瑞士周日（14日）就是否將全國人口封頂於1000萬舉行公投，瑞士德語廣播電視台（SRF）初步推算約55%選民反對由右翼民粹主義政黨瑞士人民黨（SVP）提出的限制人口倡議，反映選民將經濟穩定及與歐盟的關係置於首位，而非着眼於移民加重公共服務負擔、推高租金等憂慮。外界將這場公投與2016年英國脫歐公投相提並論。人民黨的提案規定，瑞士人口在2050年或之前不得超過1000萬；若連續兩年超標，政府須廢除與歐盟的人員自由流動協議。瑞士現有人口約910萬，外籍居民佔近28%，官方預測人口將於本世紀四十年代初突破1000萬。民調機構GFS Bern的比耶里指出，提案未獲通過，在於選民雖對人口增長感到憂慮，卻不認同方案，且擔心潛在不良後果，包括勞工短缺及衝擊與歐盟關係。商界亦普遍反對提案，憂令酒店、醫院及出口業的勞工短缺雪上加霜，嚴重威脅瑞士繁榮。（法新社/路透社/CNN）

"
西安「孤獨樹」成打卡熱點  遊客踩踏麥田破壞莊稼  村民無奈怒砍樹,2026-06-14 21:57,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260614/s00004/1781445438948/%e8%a5%bf%e5%ae%89%e3%80%8c%e5%ad%a4%e7%8d%a8%e6%a8%b9%e3%80%8d%e6%88%90%e6%89%93%e5%8d%a1%e7%86%b1%e9%bb%9e-%e9%81%8a%e5%ae%a2%e8%b8%a9%e8%b8%8f%e9%ba%a5%e7%94%b0%e7%a0%b4%e5%a3%9e%e8%8e%8a%e7%a8%bc-%e6%9d%91%e6%b0%91%e7%84%a1%e5%a5%88%e6%80%92%e7%a0%8d%e6%a8%b9,mingpao,兩岸,2026-06-14 22:00,"在陜西西安白廟村，一棵麥田邊的「孤獨樹」與藍天、麥田、遠山形成極簡而治愈的景觀，成為熱門打卡地。不過部分遊客為「出片」踩入旁邊的麥田，令即將進入收獲期的麥田被踩出兩條半米多寬的小道。近日，村民為了保護莊稼，無奈將樹冠砍掉。

有村幹部回憶，這棵「孤獨樹」在五月中旬走紅。部分遊客打卡後，會將隨身垃圾留下，因此村里特別支出一部分款項，用於清潔工人的工資。「沒辦法向遊客收費，畢竟這棵樹就種在路邊。」

然而，要拍出樹與秦嶺同框的最佳效果，最佳拍攝點恰好在村民梁亞利家的麥田內，這導致梁亞利家的莊稼被踩踏受損。看到賴以生存的莊稼被踩得不成樣子，村民一氣之下砍斷了樹冠。

村幹部表示，雖然這棵樹屬於村集體，但他們並不打算追究梁亞利的責任，「她的麥田已經受損了，莊稼比樹重要」。目前，村裏已加強巡查，全力保障農業生產。"
安聯或購得匯豐新加坡保險業務,2026-06-14 21:29,https://finance.mingpao.com/fin/instantf/20260614/1781443825656/%e5%ae%89%e8%81%af%e6%88%96%e8%b3%bc%e5%be%97%e5%8c%af%e8%b1%90%e6%96%b0%e5%8a%a0%e5%9d%a1%e4%bf%9d%e9%9a%aa%e6%a5%ad%e5%8b%99,mingpao,經濟,2026-06-14 22:00,"彭博引述知情人士報導稱，安聯集團（Allianz SE）在競購匯控（0005）新加坡保險業務中跑出，很可能最終成功購得相關業務，雙方正在敲定交易的細節，可能在短期內向外公布。知情人士指，匯控尋求以約20億美元估值出售新加坡業務。

安聯發言人拒絶置評；匯控發言人則指，新加坡保險業務正在進行策略檢視中，暫未作出決定。彭博在今年3月曾報導，安聯集團和永明金融正在考慮競購滙豐在新加坡的保險業務。"
波蘭村屋埋29具死胎 病理學家前業主被捕,2026-06-14 21:07,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260614/s00005/1781438136424/%e6%b3%a2%e8%98%ad%e6%9d%91%e5%b1%8b%e5%9f%8b29%e5%85%b7%e6%ad%bb%e8%83%8e-%e7%97%85%e7%90%86%e5%ad%b8%e5%ae%b6%e5%89%8d%e6%a5%ad%e4%b8%bb%e8%a2%ab%e6%8d%95,mingpao,國際,2026-06-14 21:15,"波蘭南部克拉科夫（Krakow）以東一處鄉村民居的土地下，上周三（10日）被發現埋有最少29具死胎，一名57歲女子兩天後在東南部城市扎莫希奇，涉褻瀆人類遺骸和非法處置危險品被捕，或面臨兩至12年監禁。

當地檢察官辦公室報告指出，建築工人當天受僱於屋主挖掘車道時發現了這些遺骸，其後證實屬於未出生嬰兒。同時還發現了「大量醫療垃圾，主要是石蠟塊和顯微鏡玻璃載片」。

當地傳媒報道，被捕女子「Magdalena H」是一名病理學家，兩年前買下涉案房屋，有附近居民稱聽聞她曾在家中驗屍。目前業主則是一對年輕夫婦，他們約半年前從疑犯手中購入上址，相信並不涉案。"
數科發盈警 去年度虧損擴大至最少4400萬,2026-06-14 20:42,https://finance.mingpao.com/fin/instantf/20260614/1781441129484/%e6%95%b8%e7%a7%91%e7%99%bc%e7%9b%88%e8%ad%a6-%e5%8e%bb%e5%b9%b4%e5%ba%a6%e8%99%a7%e6%90%8d%e6%93%b4%e5%a4%a7%e8%87%b3%e6%9c%80%e5%b0%914400%e8%90%ac,mingpao,經濟,2026-06-14 21:15,"數科集團（2350）發盈警，預期於2026年年度錄得年度虧損約4400萬元至4800萬元，較2025年年度虧損約1030萬元擴大。

虧損大幅增加乃主要由於根據於2026年3月24日訂立之和解協議確認之撥備；及由於2026年年度之市場競爭較2025年年度激烈，導致集團的分銷業務分部及系統整合解決方案業務分部所產生的收益及毛利率下降。"
世界盃｜荷蘭大戰日本　全能足球之較勁,2026-06-14 20:41,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260614/s00006/1781422231152/%e4%b8%96%e7%95%8c%e7%9b%83-%e8%8d%b7%e8%98%ad%e5%a4%a7%e6%88%b0%e6%97%a5%e6%9c%ac-%e5%85%a8%e8%83%bd%e8%b6%b3%e7%90%83%e4%b9%8b%e8%bc%83%e5%8b%81,mingpao,體育,2026-06-14 22:00,"知道本山雅志是誰嗎？明顯屬日本人，乃1999年世青盃「小藍武士」勇奪亞軍的主力左翼/攻中，當時獲部分日媒吹噓有告魯夫影子。誇張少不免，毋須太認真。真正想講的是，日本與荷蘭足球的隱藏關係，甚至形容東洋人師承紅毛也不為過。由「藍武士」與「橙軍」於達拉斯合演的世界盃F組潛在榜首之爭，添上多一重意義。

荷蘭vs.日本 now616／618台 明晨04：00直播

瑞典vs.突尼斯 now616／618台 明早10：00直播

有謂東瀛經歷1993年外圍賽多哈悲劇飲恨，才痛定思痛改革青訓，得以翌屆首度亮相云云，恐怕乃隨口噏當秘笈。育才沒個十年八載難見具體成效是常識吧。早在1980年代日本足協籌劃全職業聯賽與申辦世盃，便準備大力推動草根足球。1996年奧運邁阿密奇蹟（又係美國）川口能活聯袂中田英壽，幫助東洋擊敗巴西算是第一波，繼而引領殺入1998年世盃。

不過基於歷史文化背景，初時日本青訓傾向巴西式個人化，充其量只可說全國各有各做、風格不一。後來發覺荷蘭式強調團隊合作，更符合國民性格和身體條件（題外話，港足亦曾從巴西的彭利萊轉向荷蘭的利沙雲，理由相若，失敗相同，背後原因不消提，費事得罪人）。香川真司為2.0的代表人物，而且剛好食正巴塞tiki-taka風潮，延續至今2.x，並隨着足球人口不斷擴大，補完以往個別位置欠缺好手之窘，戰績步入穩定期。

說回本山雅志，根據老牌球評家越後Sergio指其踢法似三笘薰（sorry，其實係掉轉調轉）。今次三球王及南野拓實因傷落選藍武士大軍，隊長中場遠藤航亦趕不及康復臨陣退伍，教頭森保一補選鋒將町野修斗有沒有問題？假如相信日本的足球人口令國家隊預備役毫不遜色，又信任森保一的能力或運氣，就一切都不成問題——反正三笘薰上屆也非正選，何况未至於期望藍武士爭冠吧。

現在的藍武士未必比橙軍更荷蘭，卻大概比橙軍更巴塞，尤其是反搶逼搶的速度強度，此役哪方奏凱均屬全能足球勝利。荷蘭一樣遭十字軍打擊，祖利安添巴、沙維西蒙斯等俱無緣效勞，惟計及效力頂尖球會的人數，整體級數依然較高。朗奴高文的戰術變化，也增加對手部署難度。論往績，2010年世盃恰恰又是這兩隊搶小組一哥，橙軍贏1：0，此番應該心理佔優。

講開往績心理，藍武士在2002世盃主場向突尼斯派兩蛋。後者來到中北美，大抵仍無法擺脫魚腩身分。明早首戰對手瑞典的外圍賽之路不尋常，分組賽未嘗一勝包尾，但有幸循歐國聯排名途徑躋身附加賽，再連挫烏克蘭及波蘭出線。樂觀一面為近况有進，關鍵在於中場能否提供彈藥，讓約基利斯與剛傷癒的阿歷山大伊沙克發揮射術。

世界盃20266月15日賽程

世界盃｜澳洲2：0力克土耳其高效反擊抵狂攻比治8撲救挽狂瀾

世界盃｜麥甘尼一箭定江山蘇格蘭1：0挫海地隔36年再錄世盃勝仗

世界盃｜雲尼斯奧斯扳平巴西1：1逼和摩洛哥

世界盃︱卡塔爾完場前逼和瑞士1：1取隊史世盃第一分

NBA總決賽｜紐約人場數4：1擊敗馬刺相隔53年重奪總冠軍般遜膺FMVP

"
空手道｜劉慕裳K1超聯煞科站再勝尾野真步　今季4站全冠封后　「達成夢寐以求目標」,2026-06-14 20:07,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260614/s00006/1781429783461/%e7%a9%ba%e6%89%8b%e9%81%93-%e5%8a%89%e6%85%95%e8%a3%b3k1%e8%b6%85%e8%81%af%e7%85%9e%e7%a7%91%e7%ab%99%e5%86%8d%e5%8b%9d%e5%b0%be%e9%87%8e%e7%9c%9f%e6%ad%a5-%e4%bb%8a%e5%ad%a34%e7%ab%99%e5%85%a8%e5%86%a0%e5%b0%81%e5%90%8e-%e3%80%8c%e9%81%94%e6%88%90%e5%a4%a2%e5%af%90%e4%bb%a5%e6%b1%82%e7%9b%ae%e6%a8%99%e3%80%8d,mingpao,體育,2026-06-14 20:15,"空手道「世一」港將劉慕裳（Grace）今（14日）於K1超級聯賽壓軸的摩洛哥拉巴特站女子個人形決賽使出「北谷屋良公相君」，以票數6：1擊敗日本隊「老對手」兼世界二姐尾野真步，成功包辦今季悉數4站冠軍，連續10項國際賽事登頂。Grace賽後接受賽會訪問時坦言，首度實現四連冠是自己早已設定，也是團隊夢寐以求的目標，「這對套拳來說極其困難，你必須在每一場比賽全力以赴」。

34歲的劉慕裳在今季K1超聯前3站伊斯坦堡、羅馬及樂山皆奪金而回，來到拉巴特站同樣延續強勢，小組賽至4強保持全勝晉級，並篤定提前衛冕年度總冠軍。她今在決賽面對比自己年輕7年的尾野真步，這也是兩人連續第11次在國際賽決賽爭金。值得一提的是，Grace唯一不敵尾野已是去年1月的K1超聯巴黎站。

Grace選擇「北谷屋良公相君」；尾野真步則使出「一百零八手」，劉慕裳最終在7名裁判中以6：1勝出，完美姿態摘下今季4站金牌，並將轉戰印尼舉行的亞洲賽爭連冠。

經過上季K1超聯收穫3金1銀，劉慕裳今季更進一步4站包辦4金，賽後難掩喜悅道：「這是我給自己設定兼團隊夢寐以求的目標，這對套拳來說極其困難。如果你看看其他組別，就會知道這個項目的競爭非常激烈，你必須在每一場比賽全力以赴。我非常感恩能夠實現這個目標。」

世界盃20266月15日賽程

世界盃｜紐亞出山護駕德國誓掃上兩屆陰霾

世界盃熱話｜摩洛哥18歲新星保亞迪初戰世盃擔大旗如「定海神針」傳阿仙奴今夏欲挖角

NBA總決賽｜紐約人場數4：1擊敗馬刺相隔53年重奪總冠軍般遜膺FMVP

世界盃｜澳洲2：0力克土耳其高效反擊抵狂攻比治8撲救挽狂瀾

世界盃｜麥甘尼一箭定江山蘇格蘭1：0挫海地隔36年再錄世盃勝仗

世界盃｜雲尼斯奧斯扳平巴西1：1逼和摩洛哥

世界盃︱卡塔爾完場前逼和瑞士1：1取隊史世盃第一分

"
吳業坤未有造人大計 自資開工作室 花費驚人積蓄瞬間消失,2026-06-14 19:55,https://ol.mingpao.com/ldy/showbiz/latest/20260614/1781437878865/%e5%90%b3%e6%a5%ad%e5%9d%a4%e6%9c%aa%e6%9c%89%e9%80%a0%e4%ba%ba%e5%a4%a7%e8%a8%88-%e8%87%aa%e8%b3%87%e9%96%8b%e5%b7%a5%e4%bd%9c%e5%ae%a4-%e8%8a%b1%e8%b2%bb%e9%a9%9a%e4%ba%ba%e7%a9%8d%e8%93%84%e7%9e%ac%e9%96%93%e6%b6%88%e5%a4%b1,mingpao,娛樂,2026-06-14 20:15,"吳業坤（坤哥）今天（14日）現身商場參與宣傳活動，適逢近期熱播世界盃賽事，他與機械人和小朋友進行小型足球賽對戰，踢完他出汗全身濕透。

坤哥婚後與日籍太太未宣布有「造人大計」，今天他跟小朋友踢波，更令他未產生生育念頭。「未知自己性格是否適合當爸爸，擔心處理不來，跟小朋友玩是開心，但要湊就會驚。所以，現在暫時多享受二人世界，而且照顧家中貓狗都體驗到有多辛苦。」

坤哥早前宣布與無綫旗下唱片公司TMG滿約，成為獨立歌手自資開設工作室，正籌備出新歌。他最近終於體會以前有公司資源出歌是幸福的事，現在卻要事事親自處理精打細算。「開公司後發覺銀行戶口的數字消失得好快，6位數字積蓄瞬間不見，所以現在花費會盡量節儉，還學怎樣看守公司盤數，不過現在仍是赤字。」

他表示與太太財政獨立，太太不會代他負責管數；雖然托賴有工作有收入，但為繼續追音樂夢出歌，原本想換新車的坤哥已放棄，打消了念頭。8月他會聯同好友胡鴻鈞飛美加登台，坤哥表示帶太太同行，完成工作順道放假旅行，之後便要專心為新劇《枱底人生》開工，有騷開和拍劇，坤哥聲稱很感恩和滿足。"
羅家英預告5年內淡出演藝圈 阿姐夫唱婦隨 汪明荃讚米雪冇負面新聞,2026-06-14 19:48,https://ol.mingpao.com/ldy/showbiz/latest/20260614/1781437474682/%e7%be%85%e5%ae%b6%e8%8b%b1%e9%a0%90%e5%91%8a5%e5%b9%b4%e5%85%a7%e6%b7%a1%e5%87%ba%e6%bc%94%e8%97%9d%e5%9c%88-%e9%98%bf%e5%a7%90%e5%a4%ab%e5%94%b1%e5%a9%a6%e9%9a%a8-%e6%b1%aa%e6%98%8e%e8%8d%83%e8%ae%9a%e7%b1%b3%e9%9b%aa%e5%86%87%e8%b2%a0%e9%9d%a2%e6%96%b0%e8%81%9e,mingpao,娛樂,2026-06-14 20:15,"為慶祝入行55年，米雪於旺角麥花臣場館舉行兩場《友你有米55派對騷》，昨晚圓滿結束。人緣甚佳的米雪，邀請多位老友記包括汪明荃、羅家英、從加拿大返港的夏雨、黎耀祥、薛家燕、區瑞強、葉振棠等上台表演。台下亦星光熠熠，包括賭王四太梁安琪、鄺美雲、梅小青、劉家豪、張文慈、尹光、韋綺姍、湯怡等捧場。米雪表示演唱會門票收益在扣除開支後，所得款項連同自己歌酬，會全數捐予慈善機構助人行善。

70歲的米雪前晚尾場繼續落力施展渾身解數，她透露曾演出100場舞台劇《我和春天有個約會》，因此與劇中拍檔劉雅麗變熟落。兩人合唱主題曲喚起回憶，劉雅麗贈送米雪禮物，就是在演舞台劇時戴過款式相同的一對耳環作留念。

在合唱《紫釵記》後，米雪讚羅家英眼神迷死人，一臉情深款款，家英哥笑著答他是向尹佬（米雪已故男友尹志強）學習。經典劇集《溏心風暴》當年掀熱潮，3位主角夏雨、米雪、阮兆祥台上重聚。他們說起夏雨的房屋，遭遊客當景點參觀打卡，他便為自己所住之地起命為「雨房」，引全聲爆笑。

夏雨發揮幽默本色說：「米雪在我心目中是『膽大包天』一出道便演「黃蓉」跟著便爆紅，之後參與音樂劇、舞台劇和粵劇，再開演唱會，真是大膽。知她人生負擔好重，全家10多口都是由她照顧，對家庭好盡責。米雪做戲好，人有義氣、有善心，而且樣靚人材正，值得欣賞。可是，她自男友離世後10多年便一直「封盤」，真是暴殄天物。如果她開盤，有人想追求她，可以找我報名。」

米雪與薛家燕對唱，原來她是「七公主」影迷，更為模仿家燕額頭的癦，小時候用膠水黐粒豆豉扮癦。黎耀祥形容米雪是香港電視史的第一代女俠，亦是一位女神。兩人多年前合作拍劇集《大太監》，大讚米雪背長篇難記對白，卻甚少NG是很厲害。她則回敬黎耀祥眼神懂放電，笑言「為她做太監也值得」。米雪則回敬黎耀祥眼神「有電」，戲中有良好交流容易帶入戲。

壓軸嘉賓汪明荃（阿姐）與米雪合唱《萬水千山總是情》，推高全場氣氛。阿姐眼中的米雪很圓滑，能在「五台山」激烈競爭中做勻多個電視台，而且幾乎沒有負面傳聞。2人在1983年與羅文合作舞台劇《白蛇傳》，米雪感激阿姐和羅文指導，獲益良多。阿姐亦佩服米雪載歌載舞出色。

完騷後，羅家英與阿姐受訪，2人透露8月8日返內地，在廣州中山紀念堂舉行《荃家歡樂》演唱會，之後準備明年粵劇演出，暫時沒打算在港開演唱會，因開騷需要體力和精神應付。

家英感嘆年屆80歲，有感體力並不如前，有心理準備在4至5年內逐步淡出演藝圈。「不是完全退休不做，會有選擇，或者多酬勞才做。踏入80歲後，自知體力、記性和說話已沒以前口齒伶俐，所以才淡出，減少工作。淡出後，我帶阿姐環遊世界，也是好主意。」阿姐亦打算夫唱婦隨淡出，揀工作視乎時間和身體狀况而定。家英哥稱打算學烹飪和做做Facial，願為太太效勞。

談及離世的陳敏兒，阿姐表示難過和惋惜，因為感覺她60多歲不算年紀太大。阿姐與陳敏兒合作不算太多，讚她司儀出色，與丈夫廖啟智都是非常好的人，知道她兩名兒子均已長大成人，尚算安慰。"
中日關係惡化 上海電影節未放映日本電影,2026-06-14 19:41,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260614/s00004/1781437384307/%e4%b8%ad%e6%97%a5%e9%97%9c%e4%bf%82%e6%83%a1%e5%8c%96-%e4%b8%8a%e6%b5%b7%e9%9b%bb%e5%bd%b1%e7%af%80%e6%9c%aa%e6%94%be%e6%98%a0%e6%97%a5%e6%9c%ac%e9%9b%bb%e5%bd%b1,mingpao,兩岸,2026-06-14 19:45,"第28屆上海國際電影節12日開幕。受日中關係惡化影響，今年電影節未設置介紹日本最新電影的「日本電影周」，也不會放映任何日本電影或邀請日籍評委。

據日本共同社報道，以往上海電影節都會上映多部日本電影及動畫作品，如2025年的電影節就播出了人氣動畫「新世紀福音戰士」，以紀念其30周年；另外日本男星小田切讓主演的「夏日沙上」還獲得了評委會大獎。

日本首相高市早苗在去年11月發表「台灣有事」的言論後，引來北京方面的不滿，並從經貿、軍事、人文交流等領域進行反制，旅遊業也遭到波及。

日本電影周從2006年起幾乎每年都配合北京、上海的電影節在中國舉辦。同時，日本方面在東京國際電影節等活動期間，也一直舉辦中國電影周。"
