title,date,url,source,section,scrape_time,news_content
關稅減幅超預期 港美歐股漲 北水先獲利淨走資185億 ,2025-05-13 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250513/s00001/1747073773572/%e9%97%9c%e7%a8%85%e6%b8%9b%e5%b9%85%e8%b6%85%e9%a0%90%e6%9c%9f-%e6%b8%af%e7%be%8e%e6%ad%90%e8%82%a1%e6%bc%b2-%e5%8c%97%e6%b0%b4%e5%85%88%e7%8d%b2%e5%88%a9%e6%b7%a8%e8%b5%b0%e8%b3%87185%e5%84%84,mingpao,major,2025-05-13 04:45,"【明報專訊】中美周末結束瑞士日內瓦的經貿高層會談後雙方表示有進展，於本港時間昨午剛過3時，雙方公布大幅降低部分關稅，減幅超過市場預期。恒指升幅瞬間由不足300點擴大至最多逾800點，為逾一個月最大單日升幅並見一個月高位。美股三大指數開市早段升幅介乎2%至3%，歐股早段亦向好。消息公布時，A股及日韓台股已收市，區內資金湧入港股，恒指成交急增至逾3000億元。不過北水趁高先行獲利，淨走資185億元，是2021年2月24日後最多。

匯市方面，受協議消息刺激，美匯指數曾升逾1.3%，見一個月新高。人民幣同步急漲，離岸價曾升穿7.2水平，單日大升逾0.5%，在岸價亦升至近7.2關，單日升逾0.4%，見半年高位。資金避險情緒急降溫，避險資產日圓、瑞郎、黃金等齊大跌。日圓單日瀉1.8%，兌每美元跌穿148見一個月低位，金價更曾大跌逾3%至近3200美元關。

中美貿易戰「停火」，市場憧憬經濟衰退風險大減，國際油價急彈逾3%，紐約期油升近63美元關。

恒指昨高開316點，午後約3時中國商務部發布《中美日內瓦經貿會談聯合聲明》，大市應聲炒上，最多升817點或3.58%，是4月10日後最大升幅，高見23,685點，是3月28日後最高，收市報23,549點，升681點。港股已連升8日，累升1577點或7.2%。科指全日急升超過5%，報5447點。

大市成交急增近一倍至3224億元，是4月10日後最多。中美關稅大幅下降，出口、電子、汽車、家電股等上升。創科實業（0669）、德昌（0179）升逾6%，聯想（0992）升近一成。舜宇（2382）升近一成半，為表現最好藍籌；比亞迪電子（0285）升近14%。至昨晚10時，道指升逾千點，報42,285點；納指升3.7%，至18,596點，亞馬遜升7.7%，蘋果升5.3%，特斯拉升6.2%。

摩根資產管理亞太區首席市場策略師許長泰表示，今次關稅下調幅度超乎預期，顯示雙方都意識到關稅將打擊全球經濟增長，談判是一個更好的選擇；雖然90日時間可能不足以讓兩國達成詳細協議，但仍可對談判進程帶來壓力，該行正觀望今次協議其他條款細節，例如中國會否放寬稀土出口限制。他續稱市場對今次協議的即時反應是正面，料市場短期內將恢復風險偏好情緒，美聯儲局減息壓力亦暫時減輕。

花旗在中美公布減關稅前表示，假設中美就關稅會談取得進展，上調恒指今年底目標價2%至25,000點，並予明年上半年目標價26,000點。該行並將內地消費板塊評級上調至「增持」；但因全球貨運量面臨下行風險，將航運板塊評級下調至「中性」。"
南方東英推亞太房託ETF今上市 ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069208115/%e5%8d%97%e6%96%b9%e6%9d%b1%e8%8b%b1%e6%8e%a8%e4%ba%9e%e5%a4%aa%e6%88%bf%e8%a8%97etf%e4%bb%8a%e4%b8%8a%e5%b8%82,mingpao,finance,2025-05-13 04:30,"【明報專訊】南方東英宣布，推出富時亞太精選房地產信託（REITs） ETF（3447），將於今日上市，該ETF將追蹤富時EPRA Nareit亞太精選REITs權重上限淨稅指數（富時亞太房託指數）。在該ETF組合中，領展（0823）為第二大成分基金，澳洲兩隻房託分別佔第一、第三及第五。

繼此前三星推出跟縱標普高收益亞太地區（新西蘭除外）房地產投資信託精選指數的港元（下稱三星港元房託）（3187）及美元（9187）ETF之外，連同南方東英今次推出房託REITs的ETF，市場內共有3隻亞太區房託ETF可供買賣。

南方東英指出，該新ETF上市價約7.8元，每手100股入場費780元，管理費為0.99%，將每季派息，與其他已上市的亞太房託REITs看齊。這比三星港元房託每手200股入場費3206元低。該新ETF每單位昨日資產淨值7.7564元，將作為今早開市前參考價，其參考的富時亞太房託指數由今年至今回報率約10.63%，未來12個月預設股息率7.06厘。該指數以澳洲嘉民集團佔權重最多，達9.39%，其次的領展亦佔6.24%，投資遍佈澳洲、香港、新加坡及日本的房託。在高通脹下，該指數在2019至2020年降息周期漲幅逾50%。

南方東英行政總裁丁晨表示，此次推出亞太精選房地產信託ETF，將為投資者提供佈局亞太REITs市場的便捷途徑。"
技術取勝：敏實或50天線附近整固   ( 技術取勝 ) ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069209585/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e6%95%8f%e5%af%a6%e6%88%9650%e5%a4%a9%e7%b7%9a%e9%99%84%e8%bf%91%e6%95%b4%e5%9b%ba,mingpao,finance,2025-05-13 04:30,【明報專訊】高偉電子有望挑戰28元（圖）
張兆聰：炒主題格局 留意AI機械人   ( 張兆聰 還看今朝 ) ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069210080/%e5%bc%b5%e5%85%86%e8%81%b0-%e7%82%92%e4%b8%bb%e9%a1%8c%e6%a0%bc%e5%b1%80-%e7%95%99%e6%84%8fai%e6%a9%9f%e6%a2%b0%e4%ba%ba,mingpao,finance,2025-05-13 04:30,"【明報專訊】恒指昨升681點，收報23,549點，成交金額3224億元。中美關稅會談較最樂觀的預期更樂觀，基本上4月2日開徵的關稅全都豁免90天，只保留10%的關稅，消息刺激全球股市拉升。內地與本港股市可能回到首季炒主題的格局，人工智能（AI）、機械人都可留意。"
小米陷前艙蓋性能爭議 曾跌5.7% ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069207622/%e5%b0%8f%e7%b1%b3%e9%99%b7%e5%89%8d%e8%89%99%e8%93%8b%e6%80%a7%e8%83%bd%e7%88%ad%e8%ad%b0-%e6%9b%be%e8%b7%8c5-7,mingpao,finance,2025-05-13 04:30,"【明報專訊】小米集團（1810）陷配件質素及虛假宣傳風波，拖累昨日股價最多跌5.7%。據《第一財經》報道，多位小米汽車高階車型SU7 Ultra的準車主認為，小米出售的「碳纖維雙風道前艙蓋（下稱前艙蓋）」，存在虛假宣傳或者官方表達有誤導，指出前艙蓋無法有效導流去散熱，亦難以產生「下壓力」，其性能配件變成「裝飾品」，而多名SU7 Ultra準車主亦組成維權群組，要求全數退還的買家已超過300人。

受前艙蓋性能爭議影響，小米昨曾最多跌5.7%至48.4元，其後隨中美貿易協議公布及大市帶動，尾段跌幅收窄，但收市仍逆市跌1.5%至50.6元。

報道指出，有購買前艙蓋的車主表示，「價值4.2萬元人民幣的碳纖維機蓋，宣傳的時候什麼賽車級碳纖維、雙風道空氣動力學設計、能輔助散熱還能提升下壓力、減重、提高整車性能……結果車剛提回來不久，就被潑了一盆冷水」。

報道提到，小米汽車有為先前信息表達，不夠清晰深表歉意，並推出解決方案。

為未交付的訂單，提供限時改配服務，並可以改用鋁製的前艙蓋。至於對已提車和在本次限時改配結束前，即截至周日（11日）之前，選配碳纖維雙風道前艙蓋的鎖單用户，將贈送2萬積分。"
外籍機師租轉買 740萬購昇薈兩房  受惠拆息跌供平過租 呎價1.1萬 ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069212237/%e5%a4%96%e7%b1%8d%e6%a9%9f%e5%b8%ab%e7%a7%9f%e8%bd%89%e8%b2%b7-740%e8%90%ac%e8%b3%bc%e6%98%87%e8%96%88%e5%85%a9%e6%88%bf-%e5%8f%97%e6%83%a0%e6%8b%86%e6%81%af%e8%b7%8c%e4%be%9b%e5%b9%b3%e9%81%8e%e7%a7%9f-%e5%91%8e%e5%83%b91-1%e8%90%ac,mingpao,finance,2025-05-13 04:30,"【明報專訊】近日拆息大幅回落，私宅租金卻持續攀升，租轉買逐漸成為趨勢。疫情後租金大升的東涌區，區內代理表示，有來港工作的外籍機師，近年一直租住區內昇薈兩房戶，但因抵受不住租金上升壓力，見近期息口回落、供平過租，最終轉租為買，新近斥740萬元入市屋苑同類兩房單位，實呎約1.1萬元。

中原地產分行副分區營業經理曹嘉華表示，昇薈本月錄得首宗成交，位於9座低層C室，實用670方呎，兩房間隔，以740萬元成交，實呎11,045元。買家為外籍機師，一直於昇薈租住同類型的兩房單位，由於持續被業主加租，見息口回落供平過租，故轉租為買。原業主2013年12月497.38萬元一手買入，持貨約12年，帳面賺242.62萬元或49%。曹續指出，昇薈由本年初至今，整體租金升5%；屋苑同期樓價則下跌1%至3％，故相信租轉買個案將陸續增加。

事實上，東涌租金一直攀升。資料顯示，昇薈一個同座同面積同室的高層戶，2023年3月，即香港實施全面通關後一個月，以1.9萬元租出，與現時同類2.35萬元月租比較，兩年來上升逾兩成。屋苑第6座、一個相同面積高5層的同類單位，2023年2月以868萬元成交，即現時最新成交價較兩年前低約15%。

此外，利嘉閣地產首席聯席董事歐柏倫稱，清水灣傲瀧一個頂層連天台單位，實用1493方呎、4房雙套連工人套房間隔，另連56方呎平台及1157方呎天台，以2650萬元連車位成交，實呎17,749元。買家為九龍區租客，原業主2017年約3001萬元一手買入，另以約200萬買入車位，即共涉3201萬元，帳面蝕讓551萬元或17%，連使費料實蝕約705萬元或22%。另中原地產分行經理梁嘉駿表示，鰂魚涌逸樺園1座低層D室，實用614方呎，兩房間隔，以1070萬元易手，實呎17,427元。買家一直於港島西區租住，見近期息口回落，遂轉租為買。原業主2019年11月以1280萬元購入單位，持貨逾5年，是次沽出帳面蝕讓210萬元或16%，連使費料實蝕約282萬元或22%。

另一方面，人稱「太子鄧」的太子珠寶鐘錶主席鄧鉅明，近期先後沽貨。市場消息指出，其持有的大嶼山愉景灣海蜂徑單號洋房，原則屬4房3套間隔，最新以約2900萬元售出，實用2413方呎，實呎約1.2萬元。鄧鉅明等人早於1996年以1250萬元購入，2021年曾內部轉讓，若對比29年前購入價，現帳面獲利約1650萬元或約1.3倍。"
啟德新盤本月不足兩周沽近50伙 套6億 ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069213260/%e5%95%9f%e5%be%b7%e6%96%b0%e7%9b%a4%e6%9c%ac%e6%9c%88%e4%b8%8d%e8%b6%b3%e5%85%a9%e5%91%a8%e6%b2%bd%e8%bf%9150%e4%bc%99-%e5%a5%976%e5%84%84,mingpao,finance,2025-05-13 04:30,"【明報專訊】近年成新盤戰場的啟德，在長實（1113）上月底公布擬今季推售旗下涉307伙的跑道區新盤花語海1期之際，綜合一手銷售網及市場資訊，5月迄今區內主要新盤共售約50伙、估計吸金總額約6億元，其中鄰近花語海、中海外（0688）已屆現樓的維港‧雙鑽售19伙最旺；另恒地（0012）牽頭、同屬現樓的天瀧，期內售出4伙向維港海景大單位，涉資約1.52億元，屬期內吸金額最勁區內新盤。

綜合一手銷售網及市場資訊，5月迄今整體一手成交累錄約750宗，而同期啟德私宅則錄約50宗一手成交，佔大市總體成交約7%。啟德5月迄今售出最多單位樓盤，為中海外的維港•雙鑽，過去3日連沽8伙、令本月累售單位增至19伙、吸金約1.11億元，其中第1A座18樓B室，實用305方呎1房戶，成交價567.6萬元，實呎1.86萬元。

至於恒地、會德豐及中海外等合作的天瀧，期內累售4伙、涉資約1.52億元，為本月迄今區內吸金最多的新盤。事實上，天瀧昨日亦錄新成交，透過招標以3958萬元，售出第7座7樓B室，屬實用1173方呎4房戶、實呎3.37萬元。恒基物業董事及營業（二）部總經理韓家輝表示，中美兩國就相互降低關稅進行會談，貿易戰有緩和迹象，加上港元拆息回落，可增加買家入市信心，對樓市具正面作用。

啟德期內另一個吸金逾1億元新盤，為新地（0016）旗下天璽．海1期，最新售出第5座9樓A室，實用1401方呎4房雙套設計，成交價5229萬元，實呎3.73萬元；項目本月暫累售兩伙、涉資1.15億元。

區內其他主要新盤方面，嘉華（0173）牽頭發展的啟德海灣1期，期內累售10伙、估計涉資約9950萬元；內房華潤置地（海外）、保利（0119）合作的澐璟，以及新世界（0017）牽頭的柏蔚森系列，期內同樣售出4伙，吸金總額估計分別約6300萬及2600萬元。

可留意的是，新地系其他市區豪宅盤亦不乏承接，已屆現樓的何文田太子道西233號，透過招標售出2樓F室，實用636方呎3房1套連平台特色戶，成交價1396.3萬元、實呎2.19萬元，為項目本月首宗成交。"
周顯：念「慈善」課程 接觸貴族二代   ( 周顯 投資二三事 ) ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069211718/%e5%91%a8%e9%a1%af-%e5%bf%b5%e3%80%8c%e6%85%88%e5%96%84%e3%80%8d%e8%aa%b2%e7%a8%8b-%e6%8e%a5%e8%a7%b8%e8%b2%b4%e6%97%8f%e4%ba%8c%e4%bb%a3,mingpao,finance,2025-05-13 04:30,【明報專訊】再退一步海闊天空，嫁富豪太難，不如當小三：「五索」鍾睿心就是例子。「五索」離婚帶娃，馬清鏗的正妻孔令琦美麗大方高貴，有着所有女性的優點，而馬清鏗本人的顏值在富二代中，也算是頂流級數，「五索」居然逆襲成功，絕對是奇蹟。
劉思明：科技股回吐壓力不小 高追要控制注碼   ( 劉思明 數據尋寶 ) ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069211397/%e5%8a%89%e6%80%9d%e6%98%8e-%e7%a7%91%e6%8a%80%e8%82%a1%e5%9b%9e%e5%90%90%e5%a3%93%e5%8a%9b%e4%b8%8d%e5%b0%8f-%e9%ab%98%e8%bf%bd%e8%a6%81%e6%8e%a7%e5%88%b6%e6%b3%a8%e7%a2%bc,mingpao,finance,2025-05-13 04:30,【明報專訊】中美經貿高層會談傳來利好消息，港股應聲而起，受關稅影響較大的出口股與科技股尤其突出。然而，部分科技股急升後已顯「炙手可熱」，短期面臨獲利回吐壓力不小，現水平高追要控制注碼。此前作為避險的股份逆市下跌，可視作資金輪動的指標。
機組人員1.3萬租NOVO LAND一房戶 ,2025-05-13 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250513/s00004/1747069212526/%e6%a9%9f%e7%b5%84%e4%ba%ba%e5%93%a11-3%e8%90%ac%e7%a7%9fnovo-land%e4%b8%80%e6%88%bf%e6%88%b6,mingpao,finance,2025-05-13 04:30,"【明報專訊】東涌租金持續上升，有外籍機師轉租為買的同時，亦有機組人員轉租鄰近地區，其中屯門新晉屋苑NOVO LAND，便再有機組人員以月租1.3萬元，承租一個1房單位，實用呎租近44元水平。

美聯物業聯席區域經理李進豪表示，NOVO LAND第1A期Elverum 2座低層L室，實用296方呎，1房間隔，以月租1.3萬元租出，由機組人員承租，實用呎租約44元。原業主2022年8月以459.5萬元一手買入，持貨逾兩年，租金回報約3.4厘。

3B期兩房租1.68萬 去年買入回報3.5厘

李進豪又指出，同屋苑3B期開始陸續收樓，該期陸續錄得租賃成交，最新一個Fiskars 1座低層J室，實用約472方呎，為兩房連梗廚戶型，獲外區新婚夫婦客垂青，以月租1.68萬元承租，實用呎租約36元。原業主去年8月580.6萬元一手買入，租金回報約3.5厘。

另外，中原分行經理施蒂文表示，啟德HENLEY PARK 第1B座中層M室，實用面積603方呎，兩房間隔，望市景，最新以月租3.18萬元租出，實用呎租約53元；業主2023年7月以1270.4萬元一手購入，持貨近兩年，租金回報約3厘。

香港置業首席聯席董事文愛玲則指出，奧運站帝峯．皇殿6座高層F室，實用561方呎，兩房間隔，以月租2.9萬元獲承租，實用呎租約52元，業主2010年7月約757萬元一手購入，租金回報約4.6厘。"
