title,date,url,source,section,scrape_time,news_content
北都專屬法例｜政府重申無意擴大法例適用範圍　擬每年向立法會交代落實情况,2026-06-19 17:14,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260619/s00001/1781860471287/%e5%8c%97%e9%83%bd%e5%b0%88%e5%b1%ac%e6%b3%95%e4%be%8b-%e6%94%bf%e5%ba%9c%e9%87%8d%e7%94%b3%e7%84%a1%e6%84%8f%e6%93%b4%e5%a4%a7%e6%b3%95%e4%be%8b%e9%81%a9%e7%94%a8%e7%af%84%e5%9c%8d-%e6%93%ac%e6%af%8f%e5%b9%b4%e5%90%91%e7%ab%8b%e6%b3%95%e6%9c%83%e4%ba%a4%e4%bb%a3%e8%90%bd%e5%af%a6%e6%83%85%e5%86%b5,mingpao,港聞,2026-06-19 17:15,"政府向立法會提交有關北部都會區專屬法例的建議，當中交代諮詢期間各界意見及政府回應。政府重申現階段無意將北都專屬法例適用範圍擴大至北都以外，又指法例生效後會定期檢視主體和附屬法例執行安排，包括定期向特首主持的「北部都會區發展委員會」匯報落實階段情况，並在有需要時尋求指導，亦會每年向立法會發展事務委員會匯報法例落實情况。

發展局亦指，留意社會對保育及規劃議題的不同意見，強調擬議法例下的簡化程序將不適用於「自然保育區」、「郊野公園」、「綠化地帶」等保育地帶，而且在簡化程序下，相關申請，包括在鄉郊大綱圖就臨時用途的申請，仍會邀請公眾提交意見及由城規會審議。即使簡化程序不適用的土地，申請人仍然可以沿用《城市規劃條例》下的現有機制提出發展建議，並由城規會考慮。當局認為，有關建議已平衡巿場發展需要和自然保育需求。

北都專屬法例｜撤回土審處半年內裁定補償額建議發展局：不影響收回土地

諮詢期間，當局曾提出於北部都會區加快支付收地補償，包括就補償個案轉交土地審裁處裁定補償額設6個月限期。發展局在最新提交的建議中改變立場，認為為免前業主過早或在無實際需要的情况下，將補償個案轉交予土地審裁處，不必要地增加土地審裁處工作量，建議不再為轉交補償個案至土地審裁處設立限期。

當局認為，通過與暫支款項相關的建議，已有效促進支付補償金額，減低政府的利息支出，相信何時就收地補償達成協議，並不會影響政府行使法定權力收回土地，「是否為達成補償協議設時限，對提速發展沒有直接關係。」

至於暫支款項的安排，當局仍然建議，如主管當局發出的暫支款項在三個月限期內不獲前業主接納，款項相應的補償金額將不會由限期屆滿後孳生利息。不過，當局提及，因應個別前業主或有實際困難而未能在限期內接納暫支款項的情况，遂建議賦權主管當局可按個別情况延長有關限期，前業主亦可向土地審裁處申請，要求就特定個案中繼續孳生利息。

"
伊朗最高領袖交代對美備忘錄　稱「個人反對」最終允簽約,2026-06-19 17:07,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260619/s00005/1781856811824/%e4%bc%8a%e6%9c%97%e6%9c%80%e9%ab%98%e9%a0%98%e8%a2%96%e4%ba%a4%e4%bb%a3%e5%b0%8d%e7%be%8e%e5%82%99%e5%bf%98%e9%8c%84-%e7%a8%b1%e3%80%8c%e5%80%8b%e4%ba%ba%e5%8f%8d%e5%b0%8d%e3%80%8d%e6%9c%80%e7%b5%82%e5%85%81%e7%b0%bd%e7%b4%84,mingpao,國際,2026-06-19 17:15,"伊朗最高領袖穆傑塔巴向全國民眾發信息，交代美伊總統簽署終戰諒解備忘錄（MoU）一事。周四（18日）晚在社交平台X公布的英語版本文件顯示，穆傑塔巴稱對締結美伊協議「原則上有不同意見」，但伊朗總統佩澤希齊揚代表最高國家安全委員會向他擔保會對協議負責，保護伊朗民族及「抵抗軸心」武裝組織同盟後，他最終批准簽約。

穆傑塔巴聲言，備忘錄是美國總統特朗普「出於絕望而千方百計促成的」，而佩澤希齊揚表明如美方提出過分要求，伊方不會向他們屈服。穆傑塔巴呼籲伊朗人耐心等候備忘錄條款落實，並強調該初步協議並不意味伊朗會在今後下一階段、旨在達成最終協議的當面談判中，接受敵人的立場。（法新社/X/BBC）"
墨西哥1：0小勝韓國提早出線　球迷：入場撐國家隊感覺「難以形容」【短片】,2026-06-19 16:59,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260619/s00024/1781854729622/%e5%a2%a8%e8%a5%bf%e5%93%a51-0%e5%b0%8f%e5%8b%9d%e9%9f%93%e5%9c%8b%e6%8f%90%e6%97%a9%e5%87%ba%e7%b7%9a-%e7%90%83%e8%bf%b7-%e5%85%a5%e5%a0%b4%e6%92%90%e5%9c%8b%e5%ae%b6%e9%9a%8a%e6%84%9f%e8%a6%ba%e3%80%8c%e9%9b%a3%e4%bb%a5%e5%bd%a2%e5%ae%b9%e3%80%8d%e3%80%90%e7%9f%ad%e7%89%87%e3%80%91,mingpao,熱點,2026-06-19 17:15,"世界盃主辦國之一墨西哥隊今早（19日）在分組賽A組小勝韓國1：0，兩戰全勝，提早一輪鎖定首名出線，成為今屆首支晉身32強的球隊。在墨西哥瓜達拉哈拉，球迷自然興奮，在街上歡呼慶祝。有墨西哥球迷認為出線意義重大，對於能夠親身入場支持國家隊感到無比高興，更是「難以形容」的感覺。【明報專輯：世界盃2026】

另一邊廂韓國球迷對賽果有點失望：「我本來預計會有更好的結局」，但亦慶幸韓國隊仍有第三場賽事，仍然有機會競逐出線。（路透社／法新社）"
政府提交北都專屬法例建議　提出簡化申請建築噪音許可證、容許使用國家認可建築機器,2026-06-19 16:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260619/s00001/1781859419179/%e6%94%bf%e5%ba%9c%e6%8f%90%e4%ba%a4%e5%8c%97%e9%83%bd%e5%b0%88%e5%b1%ac%e6%b3%95%e4%be%8b%e5%bb%ba%e8%ad%b0-%e6%8f%90%e5%87%ba%e7%b0%a1%e5%8c%96%e7%94%b3%e8%ab%8b%e5%bb%ba%e7%af%89%e5%99%aa%e9%9f%b3%e8%a8%b1%e5%8f%af%e8%ad%89-%e5%ae%b9%e8%a8%b1%e4%bd%bf%e7%94%a8%e5%9c%8b%e5%ae%b6%e8%aa%8d%e5%8f%af%e5%bb%ba%e7%af%89%e6%a9%9f%e5%99%a8,mingpao,港聞,2026-06-19 17:00,"政府向立法會提交有關北部都會區專屬法例的建議，提出部分簡化措施，包括簡化申請建築噪音許可證，以及容許國家認可標準的建築機器設備在指定地區使用。

有關簡化申請建築噪音許可證，當局建議維持只適用於北都內以「產業主導」的新發展地區以及主要運輸基建項目，同時建議做法適用範圍除洪水橋、新田科技城和河套、牛潭尾、流浮山及新界北新市鎮外，一併應用於沙嶺數據園區。發展局解釋，原因在於有關產業發展項目必須全速推進，而且周邊並無大量民居。

至於主要運輸基建項目，當局亦建議簡化申請建築噪音許可證程序可以適用於一系列項目，包括：屯馬線洪水橋站北環線主線及支線港深西部鐵路（洪水橋至前海，以及深圳灣口岸港方口岸區範圍內的相關工程）洪水橋／厦村新發展區智慧綠色集體運輸系統北都公路東面連接道路北環線東延線新界東北線

北都專屬法例倡可用國家認可建築機器發展局：非放寬管制

有關容許國家認可標準的建築機器設備在指定地區使用的安排，發展局解釋，做法為便利港深西部鐵路（洪水橋至前海）及北環線支線兩個跨境運輸基建項目建築工程，建議加入條文提供為相關機器設備提供豁免，以便直接使用，提升工程效率。當局提出相關設備的例子包括：流動發電機空氣壓縮機挖泥機流動起重機推土機隧道鑽挖機壓路機泥頭車手提撞擊式破碎機其他起重機械和起重裝置

發展局指，有關安排旨在為已符合與香港特區法定要求相容的國家認可標準的建築機器設備精簡審批機制，而非放寬現行的管制要求。

"
端午假期首日全國鐵路客流料1973萬人次　或創新高,2026-06-19 16:36,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260619/s00004/1781854223310/%e7%ab%af%e5%8d%88%e5%81%87%e6%9c%9f%e9%a6%96%e6%97%a5%e5%85%a8%e5%9c%8b%e9%90%b5%e8%b7%af%e5%ae%a2%e6%b5%81%e6%96%991973%e8%90%ac%e4%ba%ba%e6%ac%a1-%e6%88%96%e5%89%b5%e6%96%b0%e9%ab%98,mingpao,兩岸,2026-06-19 16:45,"今天（19日）是端午節假期首日，中國國家鐵路集團表示，全國鐵路今日預計運載旅客1973萬人次，計劃加開旅客列車1028列。據往年數據，去年5月31日端午假期，全國鐵路單日發送旅客1811.6萬人次，為此前的高位紀錄，今日旅客發送量或創端午單日客流量新高。

截至今早8時，鐵路12306已累計發售端午假期運輸火車票5159萬張。從車票預售情況，熱門到達城市主要有北京、廣州、成都、杭州、上海、鄭州、南京、武漢、西安及深圳。"
李泳豪提早慶祝父親節 鼎爺狀態好食唔停︰要追番去165磅,2026-06-19 16:34,https://ol.mingpao.com/ldy/showbiz/latest/20260619/1781855901295/%e6%9d%8e%e6%b3%b3%e8%b1%aa%e6%8f%90%e6%97%a9%e6%85%b6%e7%a5%9d%e7%88%b6%e8%a6%aa%e7%af%80-%e9%bc%8e%e7%88%ba%e7%8b%80%e6%85%8b%e5%a5%bd%e9%a3%9f%e5%94%94%e5%81%9c-%e8%a6%81%e8%bf%bd%e7%95%aa%e5%8e%bb165%e7%a3%85,mingpao,娛樂,2026-06-19 16:45,"李泳豪（豪仔）日前提早為父親李家鼎慶祝父親節，父子2人一同享用11道菜的日本鐵板燒大餐。逐步回復狀態的鼎爺當日胃口甚佳，全程吃不停，席間更一度興致大發，開心模仿螳螂動作，氣氛愉快。

席上，兩人談及歷年最難忘的父親節回憶。鼎爺表示，自己最難忘的一次父親節，是在1990年代，當時李泳豪與哥哥李泳漢專程到西貢與他慶祝，而他更親自下廚，為兩名兒子準備蒸魚及炒蟹，共聚天倫，回憶格外深刻。

李泳豪則透露，自己印象最深刻的一次父親節，是當年身在洛杉磯時，父親特意飛行逾14小時前往當地探望。他憶述，他們當時曾一同去選購牛仔靴，之後又觀賞一場中世紀騎士主題表演，現場設有騎馬及模擬戰爭場面，觀眾更可一邊用餐、一邊欣賞演出，令他至今難忘。

他又表示，今年這次慶祝同樣別具意義，皆因這是父子2人首次一同享用鐵板燒，而他人生第一次吃日本菜，正是由父母帶領，自此便愛上日本料理。如今角色對調，由他帶父親品嘗鐵板燒，對他而言別具感觸。

用餐至中段時，鼎爺笑言已數不清自己吃了多少道菜，當得知後面尚餘4道菜時，更忍不住笑說：「你真是當我在發育嗎！」李泳豪則笑稱父親如今是「第四度發育」，又指身邊同事都很關心鼎爺近况，認為他稍為長肉，但仍要繼續增磅。鼎爺亦直言，希望可以追回至165磅體重，並稱自己以往狀態最佳時，體重正是165磅。

影片尾聲，李泳豪向父親真情表示，不必待到父親節才外出品嘗美食，平日只要父親想吃什麼，他都願意陪伴同行，無論香港、內地、台灣或日本亦可。他又說，最重要是父親現階段要好好享受生活，多些旅行、多些品嘗美食，保持良好身體狀態。鼎爺聞言亦開心回應：「當然，要享受我的生活。」

李泳豪其後再表示，除了粵菜方面自己不敢在父親面前班門弄斧，其餘不同類型的美食，若自己或太太熟悉，都樂意陪父親四處品嘗。他希望父親不止在父親節才吃得開心，而是平日也能多享受美食，並一起保持健康身體，以更愉快的心情生活。"
中國持續減持美債 持倉再創18年新低,2026-06-19 16:28,https://finance.mingpao.com/fin/instantf/20260619/1781857709328/%e4%b8%ad%e5%9c%8b%e6%8c%81%e7%ba%8c%e6%b8%9b%e6%8c%81%e7%be%8e%e5%82%b5-%e6%8c%81%e5%80%89%e5%86%8d%e5%89%b518%e5%b9%b4%e6%96%b0%e4%bd%8e,mingpao,經濟,2026-06-19 16:45,"美國財政部最新數據顯示，中國連續3個月減持美國國債，今年4月美債持有規模更減至18年低位，反映在地緣政治緊張加劇及市場對聯儲局獨立性憂慮升溫下，中國持續推進外匯儲備多元化。

數據顯示，中國持有的美國國債由3月的6523億美元降至4月的6511億美元，為2008年9月6182億美元以來最低水平。根據金融數據供應商Wind統計，由外國持有的美國國債在4月升至9.353萬億美元，高於3月的9.349萬億美元，其中日本及英國等主要持有者的持有量均有增加。

今年4月美伊戰事談判陷入停滯，市場對全球滯漲壓力的憂慮升溫。此外雖然美聯儲主席凱文·沃什（Kevin Warsh）在其提名聽證會上強調利率決策將「完全獨立」於政治考量，或民選領袖的言論，但投資者仍警惕利率決策或受政治影響。"
大澳按傳統舉行「龍舟遊涌」 祈求平安,2026-06-19 16:22,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260619/s00001/1781856908783/%e5%a4%a7%e6%be%b3%e6%8c%89%e5%82%b3%e7%b5%b1%e8%88%89%e8%a1%8c%e3%80%8c%e9%be%8d%e8%88%9f%e9%81%8a%e6%b6%8c%e3%80%8d-%e7%a5%88%e6%b1%82%e5%b9%b3%e5%ae%89,mingpao,港聞,2026-06-19 16:30,"今日是端午節，大澳按傳統舉行「龍舟遊涌」，為水陸居民祈求平安。大批居民及遊客在岸上觀看儀式。

大澳龍舟遊涌於2011年列入第三批國家級非物質文化遺產代表性項目名錄，亦於2017年成為首批《香港非物質文化遺產代表作名錄》項目，已延續逾百年。三個傳統漁業行會於每年農曆五月初四早上到大澳4間廟宇「接神」，並在端午節當日，拖着載有神像的小艇巡遊各水道，沿途焚燒金銀衣紙，並於下午將神像送回廟宇。

大澳按傳統舉行「龍舟遊涌」，大批居民及遊客在岸上觀看儀式。（盧曼盈攝）

因應「龍舟遊涌」，上月新啟用的鹽田橋及寶珠潭橋均採用開合設計，配合神像不穿越橋底的傳統。

"
安徽12歲女遭圍摑　當局：兩涉案學生已道歉,2026-06-19 16:20,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260619/s00004/1781855875966/%e5%ae%89%e5%be%bd12%e6%ad%b2%e5%a5%b3%e9%81%ad%e5%9c%8d%e6%91%91-%e7%95%b6%e5%b1%80-%e5%85%a9%e6%b6%89%e6%a1%88%e5%ad%b8%e7%94%9f%e5%b7%b2%e9%81%93%e6%ad%89,mingpao,兩岸,2026-06-19 16:30,"有網上流傳片段，安徽合肥市廬江縣一處戶外露台，多名揹着書包的學生圍着一名女生，其中兩名女生輪流掌摑該女生，過程被途人拍下，拍攝者喝止後，眾人慌忙轉身，跑樓梯離去。片段在社交媒體廣傳，引發關注。

當局調查組今日（19日）發布通報稱，經教育、公安、衛健等部門聯合調查，昨晚（18日）6時許，一名12歲女學生、與姓劉13歲女生在校外掌摑12歲姓張女事主。公安機關傳喚當事人及展開調查，敦促校方及其監護人履行監管責任，及時化解矛盾糾紛；調查組安排專人為事主提供心理輔導。通報稱，兩名女生及其監護人已知道錯誤，並向事主誠懇道歉。（羊城晚報）"
短片：端午節大澳傳統龍舟遊涌　雙橋開合化身觀景台,2026-06-19 16:08,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260619/s00024/1781850264970/%e7%9f%ad%e7%89%87-%e7%ab%af%e5%8d%88%e7%af%80%e5%a4%a7%e6%be%b3%e5%82%b3%e7%b5%b1%e9%be%8d%e8%88%9f%e9%81%8a%e6%b6%8c-%e9%9b%99%e6%a9%8b%e9%96%8b%e5%90%88%e5%8c%96%e8%ba%ab%e8%a7%80%e6%99%af%e5%8f%b0,mingpao,熱點,2026-06-19 16:30,"今日（19日）是五月初五端午節，大澳按傳統有龍舟遊涌節慶活動，今年還有新設施「雙橋」供民眾欣賞遊涌。大澳雙橋即鹽田橋及寶珠潭橋，在今年5月落成後，首次有遊涌穿梭雙橋之下。在遊涌期間，橋身伸縮開合設計，為居民及遊人提供一個觀景台，近距離欣賞這個傳統活動。

在遊涌期間，居民及遊客都擠滿橋上，找最佳位置拍攝，大澳端午龍舟遊涌於2011年列入第三批國家級非遺代表性項目名錄。「遊涌」是由龍舟拖着載有神像的小艇巡遊各水道，沿途為水中的幽魂化衣（即燒金銀衣紙），棚屋居民也同時朝着巡遊的龍舟焚香拜祭，寓意潔淨社區，驅除瘟疫。遊涌完畢後，三條龍舟競渡，娛人娛神，之後就會「送神」，把神像送回各廟宇。"
