title,date,url,source,section,scrape_time,news_content
大埔宏福苑三級火　外牆棚架起火　2人燒傷昏迷,2025-11-26 15:59,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251126/s00001/1764141669649/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%b8%89%e7%b4%9a%e7%81%ab-%e5%a4%96%e7%89%86%e6%a3%9a%e6%9e%b6%e8%b5%b7%e7%81%ab-2%e4%ba%ba%e7%87%92%e5%82%b7%e6%98%8f%e8%bf%b7,mingpao,港聞,2025-11-26 16:00,下午2時許，大埔宏福苑宏昌閣發生三級火警，多名居民報案，指外牆有棚架起火，冒出大量濃煙。消防接報到場動用2條喉及2隊煙帽隊撲救，警方接獲多名居民無法逃生求助。消防約於10分鐘後，將火警升為3級，增派人手到場協助撲救。現場消息指，一男一女嚴重燒傷昏迷。
澳門爭取發更多國債、國企債,2025-11-26 15:55,https://finance.mingpao.com/fin/instantf/20251126/1764143802412/%e6%be%b3%e9%96%80%e7%88%ad%e5%8f%96%e7%99%bc%e6%9b%b4%e5%a4%9a%e5%9c%8b%e5%82%b5-%e5%9c%8b%e4%bc%81%e5%82%b5,mingpao,經濟,2025-11-26 16:00,"澳門金融管理局代主席黃善文今日出席澳廣視節目時表示，當局從多方推動現代金融業提質發展，包括完善金融法律與市場環境，推進《證券法》立法，推動本澳債券市場與內地、國際互聯互通，爭取更多國債及國企債等在澳發行，提升市場吸引力，此外亦會推進研發「數字澳門元」及提升中葡金融服務平台功能。

"
凱玥本月售4伙吸金逾2億  4房呎售3.2萬,2025-11-26 15:40,https://finance.mingpao.com/fin/instantp/20251126/1764143369038/%e5%87%b1%e7%8e%a5%e6%9c%ac%e6%9c%88%e5%94%ae4%e4%bc%99%e5%90%b8%e9%87%91%e9%80%be2%e5%84%84-4%e6%88%bf%e5%91%8e%e5%94%ae3-2%e8%90%ac,mingpao,地產,2025-11-26 16:00,"港島南區一手豪宅不乏承接；內房合景泰富（1813）與龍光（3380）合作、已屆現樓的鴨脷洲凱玥，據成交紀錄冊顯示，最新招標售出第2座8樓A室，實用面積2236方呎4房間隔，連車位成交價7163.28萬元、實呎3.2萬元；凱玥本月暫售出4伙，估計吸金逾2億元。

"
柏景峰次輪銷售明截票 150伙市值逾10億,2025-11-26 15:38,https://finance.mingpao.com/fin/instantp/20251126/1764142961427/%e6%9f%8f%e6%99%af%e5%b3%b0%e6%ac%a1%e8%bc%aa%e9%8a%b7%e5%94%ae%e6%98%8e%e6%88%aa%e7%a5%a8-150%e4%bc%99%e5%b8%82%e5%80%bc%e9%80%be10%e5%84%84,mingpao,地產,2025-11-26 15:45,"市區焦點新盤，信置（0083）及港鐵（0066）等合作、樓花期約19個月的油塘柏景峰，將於周五次輪發售150個單位；信置執行董事田兆源表示，項目將於明日截票，而第二輪銷售的150伙，包括29伙1房、119伙2房、及兩伙3房戶，實用面積293至578方呎，折實約427萬至950萬元，實呎14108至16448元，當中有98伙為600萬元以下單位。若以價單訂價計，整批單位市值逾10.2億元。

田續指，項目上周五首輪開售150伙幾近沽清，單日套現逾8.35億元，當日有9組大手客共購入24伙單位，涉資逾1.4億元，當中大手單位佔總推出單位逾16%，預計次輪銷售單位將繼續受投資客追捧。

其他報道
形薈開放戶呎租58元  一手業主享回報3.8厘
利嘉閣陳海潮：全年樓價料升3.5%
世邦魏理仕：樓市料續上漲  明年樓價望升5%
會德豐黃光耀：樓市向好 港島南岸 古洞新盤部署推

其他報道

形薈開放戶呎租58元  一手業主享回報3.8厘

利嘉閣陳海潮：全年樓價料升3.5%

世邦魏理仕：樓市料續上漲  明年樓價望升5%

會德豐黃光耀：樓市向好 港島南岸 古洞新盤部署推"
MIRROR聯乘限定店首日安排混亂 粉絲鼓譟 今日停派籌,2025-11-26 15:34,https://ol.mingpao.com/ldy/showbiz/latest/20251126/1764140878076/mirror%e8%81%af%e4%b9%98%e9%99%90%e5%ae%9a%e5%ba%97%e9%a6%96%e6%97%a5%e5%ae%89%e6%8e%92%e6%b7%b7%e4%ba%82-%e7%b2%89%e7%b5%b2%e9%bc%93%e8%ad%9f-%e4%bb%8a%e6%97%a5%e5%81%9c%e6%b4%be%e7%b1%8c,mingpao,娛樂,2025-11-26 15:45,"MIRROR成軍7周年，近日舉行連串活動，包括與Sanrio合作推出《SANRIO CHARACTERS MEET BABY MIRROR》限定聯乘公仔系列，相關產品的期間限定昨天（25日）於九龍塘某商場內開幕，現場同場設有多個打卡位。限定店於早上9時起向公眾派發入場籌號，並按指定時間安排入場。大批鏡粉清晨便到場排隊領取籌號。然而，購物流程嚴重延誤，加上人流管制安排欠佳，導致部分已領籌的鏡粉延遲甚至未能入場，現場一度陷入混亂，引發大批鏡粉鼓譟。

據報道指，官方於早上9時開始派發入場籌號，至中午約12時派畢。持籌及手帶人士須依照不同時段進入限定店購物，惟首個時段（即上午11時）已出現延誤，部分粉絲直至12時半方能成功入內。而原定於中午12時入場的粉絲，需延至下午2時許方獲可進入限定店，較原定時間延誤了3個小時。至晚上7時，店方開始處理原定下午2時入場的粉絲。有粉絲將拍下的現場片段上載至社交平台，可見職員晚上向粉絲表示，因仍有眾多持籌人士在場等候，故未能處理即日下午5時至晚上9時的籌號人士。職員並提到周三（26日）不會派籌，持周二籌號的人士可於周三回來購買紀念品。然而，不少歌迷對此安排感到不滿，並批評主辦方管理混亂。至晚上8時左右，粉絲包圍限定店職員要求解釋，其間有人報警。警方隨後到場了解情况；MakerVille行政總裁金廣誠亦到場了解。

晚上近11時，MIRROR官方Ig於限時動態發文表示︰「期間限定店客人數量眾多，未能即晚於商場關閉前處理所有人流。我們十分感謝大家對此系列聯乘產品的愛戴，對於今日未能照顧所有客人的需求，感到萬分抱歉。現安排明天（26日）暫停派籌。我們將重新考慮及重整這次期間限定店的安排，感謝大家的體諒與理解。」

大批粉絲於社交平台表達不滿，斥責限定店現場安排極度混亂，執貨區空間十分狹窄，僅有5名職員當值，其中四人負責收款，一人負責取貨，無論在場地佈局、人手分配或購買流程上均造成嚴重延誤；亦有粉絲指出職員似乎未能熟悉12個BABY MIRROR，取貨時需多番確認，更曾出現調亂公仔的情况。"
香港投資基金公會推新投資者教育動畫,2025-11-26 15:33,https://finance.mingpao.com/fin/instantf/20251126/1764142651584/%e9%a6%99%e6%b8%af%e6%8a%95%e8%b3%87%e5%9f%ba%e9%87%91%e5%85%ac%e6%9c%83%e6%8e%a8%e6%96%b0%e6%8a%95%e8%b3%87%e8%80%85%e6%95%99%e8%82%b2%e5%8b%95%e7%95%ab,mingpao,經濟,2025-11-26 15:45,"香港投資基金公會（HKIFA）推出新一輯投資者教育動畫系列《基哥電視台》，旨於提升公眾對基金投資的認識，並加強防騙警覺。是次動畫系列共有三集，涵蓋主題包括基金主要類型簡介、基金的專業管理、及防詐騙教育。值得一提的是，證監會首次與基金公會推出聯乘動畫，透過證監會的「水魚」及基金公會的「基哥」兩個原創角色，提醒市民防範假冒基金經理及可疑投資計劃。

基金公會主席余振聲表示，自十月中分階段推出新動畫系列以來，累計已吸引超過160萬次觀看次數。而今次與證監會合作，推出防詐騙動畫短片，希望提高投資者對基金投資相關騙局的警覺。

基金公會的投資者教育動畫系列可於基金公會網頁及社交媒體YouTube、Facebook、Instagram及 LinkedIn收看。基金公會網站亦新增防騙資訊專頁,提供一站式基金投資教育資源予公眾瀏覽。

另類投資方面，目前零售投資者可透過證監會認可非上市基金，參與私募市場資產的投資，該等基金目前可將最多15%的基金資產淨值，投資予低流動性資產、包括私募市場資產。

證監會今年10月就修訂《單位信託及互惠基金守則》發表諮詢文件，諮詢期直至明年1月21日。諮詢提到證監會將全面地考慮，包括但不限於低流動性資產的性質及種類，基金中低流動性資產及流動性資產的比例，用作應付投資者的贖回和支付給予投資者回報的預期現金流等等。

余振聲表示，目前許多國家或地區如歐美國、澳洲，以及新加坡，於零售投資者投資予私募市場方面亦長時期討論，本港業界亦提供予許多意見予證監會，盼可於1月底結束諮詢後、兩至三個月能有諮詢結果。投資基金委員會聯席主席黃德泰補充，據他所知，監管機構很著重流動性及投資者保障，希望於每月一次提供的贖回機會。

其他報道
恒大清盤人獲批擴大對許家印前妻資產凍結範圍
新火科技完成購入200萬美元比特幣
內地發布促進消費實施方案
大灣區航空首架波音737-9客機正式投入服務
港首三季零售基金淨流入按年升44% 為2015年以來最多
英國數字銀行Revolut據報計劃赴港開展業務
周大福集團推近500萬優惠 鼓勵市民投票
據報京東競購中環建設銀行大廈50%股權京東：不予置評
【有片：埋身擊】恒指反覆上落 料後市橫行後仍有望向上
生活概念發盈警 料中期淨虧損擴大至500萬元
中國動向中期多賺48.9% 中期息連特息派2.08仙
半日沽空金額減24% 3033街貨新高

其他報道

恒大清盤人獲批擴大對許家印前妻資產凍結範圍

新火科技完成購入200萬美元比特幣

內地發布促進消費實施方案

大灣區航空首架波音737-9客機正式投入服務

港首三季零售基金淨流入按年升44% 為2015年以來最多

英國數字銀行Revolut據報計劃赴港開展業務

周大福集團推近500萬優惠 鼓勵市民投票

據報京東競購中環建設銀行大廈50%股權京東：不予置評

【有片：埋身擊】恒指反覆上落 料後市橫行後仍有望向上

生活概念發盈警 料中期淨虧損擴大至500萬元

中國動向中期多賺48.9% 中期息連特息派2.08仙

半日沽空金額減24% 3033街貨新高"
大埔宏福苑三級火　外牆棚架起火,2025-11-26 15:23,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251126/s00001/1764141669649/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%b8%89%e7%b4%9a%e7%81%ab-%e5%a4%96%e7%89%86%e6%a3%9a%e6%9e%b6%e8%b5%b7%e7%81%ab,mingpao,港聞,2025-11-26 15:30,下午2時許，大埔宏福苑宏昌閣發生三級火警，警方接獲多名居民報案求助，指外牆有棚架起火，冒出大量濃煙。消防接報到場開喉撲救，並於約10分鐘後，將火警升為3級，增派人手到場協助撲救。
恒大清盤人獲批擴大對許家印前妻資產凍結範圍,2025-11-26 15:13,https://finance.mingpao.com/fin/instantf/20251126/1764141532211/%e6%81%92%e5%a4%a7%e6%b8%85%e7%9b%a4%e4%ba%ba%e7%8d%b2%e6%89%b9%e6%93%b4%e5%a4%a7%e5%b0%8d%e8%a8%b1%e5%ae%b6%e5%8d%b0%e5%89%8d%e5%a6%bb%e8%b3%87%e7%94%a2%e5%87%8d%e7%b5%90%e7%af%84%e5%9c%8d,mingpao,經濟,2025-11-26 15:30,"



彭博社報道，本港法院擴大對中國恒大集團創始人許家印前妻丁玉梅的資產禁制令，新增在加拿大、直布羅陀、澤西和新加坡的2.2億美元資產。

法官高浩文(Russell Coleman)作出這項裁決，賦予恒大清盤人更大空間，以追回其欠債權人的60億美元。

報道指，這標誌著清盤人在程序上的一次勝利，距離恒大被下令清盤已過去近兩年。追回資產和償還債權人的進展依然緩慢。清盤人已將矛頭愈來愈多地對准關鍵人物的資產——包括許家印、丁玉梅以及恒大前行政總裁夏海鈞——但至今仍未向債權人返還任何資金。香港高等法院於2024年率先凍結丁玉梅的資產，隨後英國法院也下達了類似禁制令。

其他報道
新火科技完成購入200萬美元比特幣
內地發布促進消費實施方案
大灣區航空首架波音737-9客機正式投入服務
港首三季零售基金淨流入按年升44% 為2015年以來最多
英國數字銀行Revolut據報計劃赴港開展業務
周大福集團推近500萬優惠 鼓勵市民投票
據報京東競購中環建設銀行大廈50%股權京東：不予置評
【有片：埋身擊】恒指反覆上落 料後市橫行後仍有望向上
生活概念發盈警 料中期淨虧損擴大至500萬元
中國動向中期多賺48.9% 中期息連特息派2.08仙
半日沽空金額減24% 3033街貨新高
國際家居零售委任張志偉為公司秘書

其他報道

新火科技完成購入200萬美元比特幣

內地發布促進消費實施方案

大灣區航空首架波音737-9客機正式投入服務

港首三季零售基金淨流入按年升44% 為2015年以來最多

英國數字銀行Revolut據報計劃赴港開展業務

周大福集團推近500萬優惠 鼓勵市民投票

據報京東競購中環建設銀行大廈50%股權京東：不予置評

【有片：埋身擊】恒指反覆上落 料後市橫行後仍有望向上

生活概念發盈警 料中期淨虧損擴大至500萬元

中國動向中期多賺48.9% 中期息連特息派2.08仙

半日沽空金額減24% 3033街貨新高

國際家居零售委任張志偉為公司秘書"
新火科技完成購入200萬美元比特幣,2025-11-26 15:10,https://finance.mingpao.com/fin/instantf/20251126/1764141274268/%e6%96%b0%e7%81%ab%e7%a7%91%e6%8a%80%e5%ae%8c%e6%88%90%e8%b3%bc%e5%85%a5200%e8%90%ac%e7%be%8e%e5%85%83%e6%af%94%e7%89%b9%e5%b9%a3,mingpao,經濟,2025-11-26 15:30,"港股上市公司新火科技（1611）發布自願公告，披露其已啟動一項總金額不超過500萬美元（約3900萬港元）的比特幣購買計劃。公告顯示，截至目前，集團已完成第一階段購買，共計購入約24.29枚比特幣，總代價約200萬美元（約1560萬港元），平均買入價為82,338美元。這意味著新火科技已完成近半的潛在投資額度。今次已進行的購買，由於所有適用百分比均低於5%，故不構成上市規則所示須予公布的交易。

新火科技執行董事兼CEO翁曉奇（Livio Weng）表示，「本次配置是基於集團對數字資產行業長期發展的堅定信心。新火研究院深入研判指出，儘管近期比特幣受宏觀預期反覆及市場情緒影響，經歷了階段性調整，但多項指標已顯示市場處於超賣狀態。在我們看來，這正是長期主義者進行戰略配置的理想窗口」。他進一步強調，「董事會相信，比特幣作為行業標竿，具備穿越周期的強勁價值潛力。此舉旨在構成集團資產多元化配置的重要一環，我們將根據市場表現及價格情况，靈活決定後續購買時機和數量，堅定踐行我們的長期主義投資策略」。

其他報道
內地發布促進消費實施方案
大灣區航空首架波音737-9客機正式投入服務
港首三季零售基金淨流入按年升44% 為2015年以來最多
英國數字銀行Revolut據報計劃赴港開展業務
周大福集團推近500萬優惠 鼓勵市民投票
據報京東競購中環建設銀行大廈50%股權京東：不予置評
【有片：埋身擊】恒指反覆上落 料後市橫行後仍有望向上
生活概念發盈警 料中期淨虧損擴大至500萬元
中國動向中期多賺48.9% 中期息連特息派2.08仙
半日沽空金額減24% 3033街貨新高
國際家居零售委任張志偉為公司秘書
恒指半日升119點 科指升0.5% 曾升穿10天線

其他報道

內地發布促進消費實施方案

大灣區航空首架波音737-9客機正式投入服務

港首三季零售基金淨流入按年升44% 為2015年以來最多

英國數字銀行Revolut據報計劃赴港開展業務

周大福集團推近500萬優惠 鼓勵市民投票

據報京東競購中環建設銀行大廈50%股權京東：不予置評

【有片：埋身擊】恒指反覆上落 料後市橫行後仍有望向上

生活概念發盈警 料中期淨虧損擴大至500萬元

中國動向中期多賺48.9% 中期息連特息派2.08仙

半日沽空金額減24% 3033街貨新高

國際家居零售委任張志偉為公司秘書

恒指半日升119點 科指升0.5% 曾升穿10天線"
圖看西藏林周越冬候鳥,2025-11-26 15:10,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251126/s00024/1764136031785/%e5%9c%96%e7%9c%8b%e8%a5%bf%e8%97%8f%e6%9e%97%e5%91%a8%e8%b6%8a%e5%86%ac%e5%80%99%e9%b3%a5,mingpao,熱點,2025-11-26 15:30,冬日時節，西藏拉薩市林周縣迎來大批越冬候鳥。黑頸鶴、斑頭雁、赤麻鴨等候鳥在河谷和湖泊等地覓食、休憩。（新華社）
