title,date,url,source,section,scrape_time,news_content
市場料日央行2700億入市 圓匯昨續抽高 曾見155.58   ( 香港地產 ) ,2026-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260502/s00004/1777651836903/%e5%b8%82%e5%a0%b4%e6%96%99%e6%97%a5%e5%a4%ae%e8%a1%8c2700%e5%84%84%e5%85%a5%e5%b8%82-%e5%9c%93%e5%8c%af%e6%98%a8%e7%ba%8c%e6%8a%bd%e9%ab%98-%e6%9b%be%e8%a6%8b155-58,mingpao,finance,2026-05-02 04:30,"【明報專訊】日本央行周四入市提振日圓匯價。據彭博社分析日央行帳戶後指出，日央行周四或動用約5.4萬億日圓，即約345億美元（約2691億港元）干預外匯，是2024年7月以來首次出手干預日圓匯價。日圓周四顯著「回勇」，兌美元曾見155.57，創兩個月新高，兌港元亦重返「5算」，昨兌美元則高見155.58。

周四晚，日本財務大臣片山皋月警告「採取大規模措施」的時機正在臨近後，日圓隨即大幅升值。彭博社引述知情人士透露，日央行已入市干預。事實上，日本共同社報道，美國財政部發言人4月30日就日本政府與央行實施買進日圓並賣出美元的干預匯市措施發表評論稱，「正在繼續與日本財務省密切溝通」。美國財政部長貝森特1月在華盛頓與來訪的日財務大臣片山皋月會談之際，曾提及「不希望匯率過度波動」。

日央行周五公布數據顯示，由於財政因素影響，預計於下周四（7日、日本黃金周後首個工作日），其經常帳戶餘額將減少9.48萬億日圓。彭博社根據相關數據與貨幣經紀商包括東京短資、上田八木短資及Central短資此前預測的4.08萬億日圓做比較，得出日央行是次入市規模大約為5.4萬億日圓。

是次亦是日央行自2024年7月以來，首次入市干預日圓，當年日央行曾先後4次出手、拆美元買進日圓以穩定日圓匯價，平均每次規模約3.8萬億日圓。"
投資者588買北角民眾大廈遺產貨   ( 香港地產 ) ,2026-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260502/s00004/1777651836526/%e6%8a%95%e8%b3%87%e8%80%85588%e8%b2%b7%e5%8c%97%e8%a7%92%e6%b0%91%e7%9c%be%e5%a4%a7%e5%bb%88%e9%81%ba%e7%94%a2%e8%b2%a8,mingpao,finance,2026-05-02 04:30,"【明報專訊】二手市場買賣活躍，有投資者趁機吸納低水物業。曾炒賣北角區住宅物業的資深投資者姚加環或相關人士，早前以588萬元購入北角英皇道135至145號民眾大廈一個遺產貨，單位為中層G室，實用面積806方呎，實用呎價7295元。

原業主於1967年以4.4萬元購入，早前遺產繼承人放售，按是次成交價計，物業59年間，帳面升值583.6萬元或逾132倍。

資料顯示，該廈一個低層實用801方呎的單位，在今年2月以692萬元易手，呎價8639元，對比上述成交呎價7295元計，新成交單位的呎價較今年2月份低約16%。

首4月住宅物業2.7萬宗註冊 按年增44%

另香港置業研究部董事王品弟表示，據香港置業資料研究部綜合土地註冊處資料顯示，截至4月29日，今年首4個月住宅物業（包括一手私宅，二手私宅及二手公營房屋）錄27,304宗註冊，較去年首4個月的18,948宗，按年增加約44.1%。

他續稱，若以目前註冊進度推算，料今年首4個月可望錄逾27,600宗登記註冊，屆時將創15年同期新高。

壹沐2期實呎2萬 貴8個月前1期12% 首批83伙 一房折實501萬入場 (2026-05-02)"
受惠AI需求  Sandisk上季營收大升2.5倍   ( 香港地產 ) ,2026-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260502/s00004/1777651837433/%e5%8f%97%e6%83%a0ai%e9%9c%80%e6%b1%82-sandisk%e4%b8%8a%e5%ad%a3%e7%87%9f%e6%94%b6%e5%a4%a7%e5%8d%872-5%e5%80%8d,mingpao,finance,2026-05-02 04:30,"【明報專訊】受惠人工智能（AI）對算力及儲存系統強勁需求，年初以來股價急升3.6倍的Sandisk（美：SNDK），於美股周四收市後公布截至3月底季度業績，營收59.5億美元，按年急升2.51倍，高於市場預期的47.2億美元，純利36.15億美元，轉虧為盈，經調整每股盈利23.41美元。

公司預計今季經調整每股盈利介乎30至33美元，較市場預期的24.06美元為佳；收入則預計介乎77.5億至82.5億美元，亦遠高於市場預期的66.5億美元。

行政總裁David Goeckeler表示，上季對集團是一重要轉折點，正調整業務結構以向數據中心為首的高價值端市場轉型。上季集團來自數據中心業務收入急升6.45倍至14.67億美元，勝預期的11億美元；最大收入來源：終端/邊緣產品（EDGE）業務收入按年升2.95倍至36.63億美元，優於市場預期的22億美元。

Goeckeler透露，集團正開創一種新商業務式。簡言之便是與客戶簽訂長期供應協議：客戶提前鎖定供貨，Sandisk獲得穩定、可預期的收入。集團已簽署5份相關協議，其中3份合約總價值420億美元，包含110億美元的保障性收入和4億美元的預付款。這3份協議約佔了Sandisk 2027年度計劃產能約35%，管理層表示未來有望進一步提升這一比例。

Sandisk公布勝預期業績後，獲利盤湧現，於美股收市後交易時段股價一度急挫8.8%。高盛發表報告，認為績後短期下跌，是獲利盤推動，並非基本層面出現問題。該行上調Sandisk每股盈利預測55%，並將目標價由700美元大幅上調至1200美元。"
周末睇樓好去處 ,2026-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260502/s00004/1777651838183/%e5%91%a8%e6%9c%ab%e7%9d%87%e6%a8%93%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,finance,2026-05-02 04:30,【明報專訊】（請看附圖）
廖偉強：港經濟與樓市雙線向上   ( 廖偉強 ) ,2026-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260502/s00004/1777651837699/%e5%bb%96%e5%81%89%e5%bc%b7-%e6%b8%af%e7%b6%93%e6%bf%9f%e8%88%87%e6%a8%93%e5%b8%82%e9%9b%99%e7%b7%9a%e5%90%91%e4%b8%8a,mingpao,finance,2026-05-02 04:30,"【明報專訊】今年香港經濟穩步向上，旅遊業的復蘇是其中的一條主軸。首季訪港旅客錄得1431萬人次，按年上升17%，其中1108 萬人次來自內地，增幅兩成，反映內地消費力依然是香港最重要的支撐來源。同時，非內地旅客亦穩步回升，單計3月錄得435萬人次，按年升14%，受惠於Art Basel、ComplexCon等國際級活動，香港的國際吸引力明顯回升，「亞洲國際都會」的魅力再次展現。

旅客量回升與政府推動的「盛事經濟」可謂密不可分。尤其去年啟德體育園啟用後，效果更為明顯。今年香港國際七人欖球賽3日吸引11.3萬人次入場，欖總指出為本港帶來數百萬美元的經濟及旅遊效益。世界級足球隊如阿仙奴、利物浦、AC米蘭等先後訪港，成為亞洲區的暑假亮點，吸引大量本地及海外球迷，酒店、零售及餐飲業同步受惠。

筆者一直認為，要推動經濟長遠發展，盛事政策必須持續，而非「見好就收」。只有建立品牌效應，讓旅客形成「到香港睇大show、睇大賽」的印象，才能轉化為長期經濟動力。現時旅客增加，應視為「階段性成果」，未來仍需更多具創意、具帶動力的盛事接力推出。

其實，樓市方面同樣也是經歷「階段性成果」。投資市場向來先行於經濟，去年股市已率先反映改善預期；樓市經過一段整固後，自去年底開始回升，今年更呈「愈升愈有」之勢。筆者所屬集團的最新樓價指數創下自2023年10月以來的133周新高；但距離2021年的歷史高位仍存在一大段空間，有力再上。隨着內地買家持續增加、港人回復置業信心，加上中東局勢不穩帶動國際資金尋求避風港，以及回流港人尋覓居所等因素，均為樓市提供強力支撐，令今年的升勢得以延續下去。

陳永傑：將軍澳貨尾近清倉 一手告別供應過剩 (2026-05-02)"
為家庭10年前轉兼職 現措手不及 感經驗被否定 資深護師嘆不公 ,2026-05-02 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260502/s00001/1777656926326/%e7%82%ba%e5%ae%b6%e5%ba%ad10%e5%b9%b4%e5%89%8d%e8%bd%89%e5%85%bc%e8%81%b7-%e7%8f%be%e6%8e%aa%e6%89%8b%e4%b8%8d%e5%8f%8a-%e6%84%9f%e7%b6%93%e9%a9%97%e8%a2%ab%e5%90%a6%e5%ae%9a-%e8%b3%87%e6%b7%b1%e8%ad%b7%e5%b8%ab%e5%98%86%e4%b8%8d%e5%85%ac,mingpao,major,2026-05-02 05:00,"【明報專訊】Hannah是公立醫院內科病房資深護師，因家庭原因不能輪班工作，約10年前轉為兼職，今年初獲通知將無法續約。她說雖然一直有傳聞會裁減兼職護士，但真正實施卻很突然，許多同事在完約前一個月才收到通知不獲續約，而醫管局從未公布兼職轉全職要降薪至起薪點，令很多同事措手不及。她自言做了20多年護士，若轉全職只能拿到新人水平的薪酬，局方做法是否定了她過去的經驗和努力，對老員工不公平。

Hannah說一畢業便在醫管局工作，「真心喜歡這一行，因為可以幫人」，亦喜歡穩定環境，所以從未想過轉工。她曾以為護士是「鐵飯碗」，從沒想過會失業，打擊很大。知道兼職不能長久後，她曾嘗試找其他工作，但老人院、大學教職、私家醫院均沒有合適機會。她說面對供樓和養育父母子女的壓力，無法縮減開支，看不到前景。

另一註冊護士Mia（化名）回憶多年前剛畢業時，原在私家醫院工作，但覺得成長不大，便加入醫管局。工作到第八年時，她因照顧孩子而辭職，大半個月後醫管局人事部請她幫忙做兼職，這一做又是8年，每周固定工作24小時。

Mia說，自己並非因為工作表現而無法留任，對於無法續約感無奈及氣憤。她去年得知兼職護士可能無法續約時，便向上司表達想轉全職，部門經理亦有意讓她留下，惟人事部回覆只會用起薪點聘請，她說是「侮辱」，認為「就算不計我兼職的經驗，也至少給回我全職離職時的薪資點」。她稱無法接受醫管局的全職條件，最終決定離開，尋找其他工作。

兼職護士不獲續 轉全職須回起薪 醫局稱流失率改善 護協憂失資深人手 (2026-05-02)"
榕樹頭節運水果 「果欄工」又推又擔狂奔 ,2026-05-02 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260502/s00001/1777656927220/%e6%a6%95%e6%a8%b9%e9%a0%ad%e7%af%80%e9%81%8b%e6%b0%b4%e6%9e%9c-%e3%80%8c%e6%9e%9c%e6%ac%84%e5%b7%a5%e3%80%8d%e5%8f%88%e6%8e%a8%e5%8f%88%e6%93%94%e7%8b%82%e5%a5%94,mingpao,major,2026-05-02 05:00,"【明報專訊】由油麻地街坊會主辦、多個地區組織合辦及協辦的「第七屆油麻地榕樹頭節」，昨日在榕樹頭公園及鄰近街道舉行，今年重頭戲「扮鬼扮馬生果狂奔大賽及擔挑狂奔大賽」及「果欄木頭車競技賽」一如往年成為焦點，參賽者化身果欄工人，精心打扮及帶來特別道具，推動木頭車或用擔挑和竹籮運水果，在街道上衝刺競跑。

是次活動由油麻地街坊會主辦，九龍果菜同業商會、香港玉器商會、尖沙嘴街坊福利會、油尖旺工商聯會合辦，獲油尖旺民政事務處、油尖旺區議會等協辦，除有歌星匯演、民族歌舞、四川變臉、少林功夫、舞獅助興外，更有特色文化嘉年華，參與者可親手做麵粉公仔、玩攤位遊戲、占卜面相、塔羅牌等。

在「扮鬼扮馬生果狂奔大賽及擔挑狂奔大賽」及「果欄木頭車競技賽」，參賽者打扮成各種有趣角色，全速在街上奔馳衝刺，令圍觀者可見到油麻地果欄傳統運輸方式，參賽者亦可承傳多年來運輸工人辛勤工作的奮鬥精神。"
陳永傑：將軍澳貨尾近清倉 一手告別供應過剩   ( 陳永傑 ) ,2026-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260502/s00004/1777651837596/%e9%99%b3%e6%b0%b8%e5%82%91-%e5%b0%87%e8%bb%8d%e6%be%b3%e8%b2%a8%e5%b0%be%e8%bf%91%e6%b8%85%e5%80%89-%e4%b8%80%e6%89%8b%e5%91%8a%e5%88%a5%e4%be%9b%e6%87%89%e9%81%8e%e5%89%a9,mingpao,finance,2026-05-02 04:30,"【明報專訊】團結香港基金早前發表《香港房屋趨勢導航2026》報告指出，本港私樓供應庫存已由2023年高峰的102個月（約8.5年），大幅回落至2025年的49個月（約4年），相當於減半。

「供應庫存月數」是衡量私樓消化速度的重要指標，以「已落成及興建中項目的未售單位總數」，除以「年度一手私樓平均每月成交量」計算。以2025年為例，潛在供應約8.9萬伙，全年成交逾2萬宗，即需4年可全數消化現有庫存。

庫存月數減半意義重大。當消化期逾8年，市場極度飽和，去貨速度慢，發展商需減價促銷，投地意欲低迷，庫房收入受壓；如今回落至4年，是2019年後最短，顯示購買力已有效吸收供應，市場築底回升。私樓供應庫存消化期大幅縮短，加上現樓承接力轉強，發展商壓力大減，推盤策略已由「求量不求價」轉為「價量兼備」。市場正由買家市場轉向賣家市場，發展商重新掌握定價主動權，新盤加價潮重臨。

受惠於新盤銷售顯著轉趨活躍，一手貨尾量持續回落。根據中原地產最新數據，今年首季一手貨尾量降至16,672伙，連跌4季，較2023年高位大幅回落近三成，貨尾比重亦跌穿12%水平，見逾四年新低，反映庫存已逐步脫離「警戒線」。若以去年購買力推算，現有貨尾理論上可於一年內吸納完畢。

屬近年最具代表性新盤戰場、貨尾重鎮之一的將軍澳，去年首季貨尾量多至2215伙，並連續4年維持逾千伙水平，今年首季卻急降至139伙，按年大減逾九成，見2016年99伙以來的10年新低。更有部分地區的貨尾量回落至單位數，上環最少，剩7個。4月份一手成交已逾2000宗，今年首4個月中，有3個月一手成交均逾2000宗水平，這些數字都反映新盤市場正告別供應過剩，回歸供求運作健康的水平，對後市起很大支撐作用。

廖偉強：港經濟與樓市雙線向上 (2026-05-02)"
蘋果次季多賺19%創新高 大中華銷售佳   ( 香港地產 ) ,2026-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260502/s00004/1777651837166/%e8%98%8b%e6%9e%9c%e6%ac%a1%e5%ad%a3%e5%a4%9a%e8%b3%ba19-%e5%89%b5%e6%96%b0%e9%ab%98-%e5%a4%a7%e4%b8%ad%e8%8f%af%e9%8a%b7%e5%94%ae%e4%bd%b3,mingpao,finance,2026-05-02 04:30,"【明報專訊】蘋果（美：AAPL）第二季業績超市場預期，截至3月28日止的2026財年第二季收入1111.8億美元，按年增長17%，高於市場預期的1096.6億美元，亦較公司此前交出的增長指引13%至16%為佳；蘋果第二季淨利潤亦刷新紀錄，錄295.8億美元，按年增長19%，每股盈利2.01美元，按年升22%，亦勝預期的1.96美元。蘋果又表示，將最多回購1000億美元股票，並提高股息4%至每股0.27美元。

蘋果預估本季營收按年增14%至17%，高於市場預期約9%增長，毛利率預計將介乎47.5%至48.5%。蘋果昨早段股價升4%。儘管蘋果第二季業績勝預期，不過市場認為業績表現並不均衡，蘋果在美洲和歐洲業績未達預期，美洲收入按年增12%至450億美元，歐洲銷售增14.7%至280.5億美元；相反蘋果於中國及亞洲其他地區仍然出色，當中大中華銷售增28%至205億美元，優於分析員預期的189.1億美元。

第二季iPhone收入按年增長22%，至570億美元，與市場預期大致相同。服務業務，即包括電視和音樂流媒體、App Store、iCloud訂閱及其他數字服務實現收入310億美元，按年增長16%，高於市場預期的304億美元。

蘋果在3月推出的一系列新產品對業績提供了助力，其中包括MacBook Neo、iPhone 17e、更新版iPad Air，以及新款MacBook Pro。行政總裁庫克（Tim Cook）指出，公司在發布該產品前就對其前景看好，但低估它引發的熱情程度，從而導致供應受限。

庫克將於9月正式交棒予公司的硬件工程高級副總裁John Ternus（特努斯），John Ternus亦首次在電話會議上與投資者接觸，據報他向投資者承諾，將延續庫克時代「深思熟慮、謹慎和自律」的財務決策精神，保持公司戰略的連續性。

美國三大指數昨開市早段高開，有報道指出伊朗向巴基斯坦提交最新談判方案，由巴國作為與美國談判的中間人，油價續回落，布蘭特期油跌逾4%；紐約期油跌逾3%。道指早段最多升逾250點或0.5%，納指升0.8%，標指升0.5%。甲骨文（美：ORCL）升5%，Nvidia（英偉達）（美：NVDA）升0.5%。另外，美國供應管理學會（ISM）公布，4月製造業指數報52.7，與3月持平，表示行業仍處擴張狀態，惟低於市場預期的53.2。至於衡量製造業支付價格的指數連續4個月上升，見84.6，創4年來新高，反映中東戰局推升製造業生產成本。

晶片短缺  iPhone營收略遜預期 (2026-05-02)"
晶片短缺  iPhone營收略遜預期   ( 香港地產 ) ,2026-05-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260502/s00004/1777651837315/%e6%99%b6%e7%89%87%e7%9f%ad%e7%bc%ba-iphone%e7%87%9f%e6%94%b6%e7%95%a5%e9%81%9c%e9%a0%90%e6%9c%9f,mingpao,finance,2026-05-02 04:30,"【明報專訊】記憶體晶片短缺影響了蘋果（美：AAPL）截至今年3月28日止的第二季業績，蘋果iPhone上季營收按年增22%至569.9億美元，略遜於分析師所估的572.1億美元。行政總裁庫克在業績電話會中表示，iPhone上季銷售受制於先進處理器晶片的供應瓶頸。與許多尖端AI晶片一樣，iPhone 17系列所使用的晶片也採用台積電（美：TSM；台：2330）的晶片製造技術。

公司指出，目前供應鏈在獲取更多零件方面的靈活性稍微降低了，但公司目前至少仍能應對記憶晶片及其他組件短缺的問題。但記憶晶片緊張已波及整個科技行業，迫使一些企業提價並減少產量。蘋果也並非完全不受影響，晶片供應限制導致Mac mini等電腦發貨延遲，公司還上調了部分筆記型電腦的價格。

另外，庫克表示，記憶體漲價對首季影響不大，次季亦因庫存消化而衝擊有限，但預估6月止季度將面臨更大的成本壓力，僅能靠剩餘庫存部分抵消。隨着庫存逐步耗盡，未來數個季度的壓力將持續加大。

他表示，隨着全球對人工智能（AI）基礎設施的需求急速增加，記憶體短缺問題已波及多家企業。儘管蘋果的預購策略短期內提供了一定緩衝，但持續漲價恐將推升裝置售價。

蘋果次季多賺19%創新高 大中華銷售佳 (2026-05-02)"
