title,date,url,source,section,scrape_time,news_content
羅淑佩：啟德體育園演出已排期至2027年　邀外隊訪港改善出場條款,2025-09-22 13:36,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250922/s00001/1758519288750/%e7%be%85%e6%b7%91%e4%bd%a9-%e5%95%9f%e5%be%b7%e9%ab%94%e8%82%b2%e5%9c%92%e6%bc%94%e5%87%ba%e5%b7%b2%e6%8e%92%e6%9c%9f%e8%87%b32027%e5%b9%b4-%e9%82%80%e5%a4%96%e9%9a%8a%e8%a8%aa%e6%b8%af%e6%94%b9%e5%96%84%e5%87%ba%e5%a0%b4%e6%a2%9d%e6%ac%be,mingpao,港聞,2025-09-22 13:45,"啟德體育園啟用半年，文化體育及旅遊局長羅淑佩稱體育園的演出已經排期至2027年，亦正與很多藝人商討來港演出安排，部分「傾到好成熟」；又透露「有啲韓團大家都係緊張嘅，嗰啲都有機會嘅，繼續許願啦」。

羅淑佩今早（22日）於商台節目《在晴朗的一天出發》表示，很多人對啟德體育園的場地有興趣，在旺季更需要競爭，稱有人或會「打開口牌」，以加重獲得場地的機會。她又稱，部分藝人會舉行巡迴演唱會，並在賣票時一次過公布數站，當局不可提早「撲出嚟」自行公布。

啟德體育園開幕亦曾舉行足球盛會，對於日後再邀請世界知名球隊來港，羅淑佩說，會考慮球隊整體吸引力，「如果隊波真係一個靈魂人物，咁就好小心」，形容不可以「將所有雞蛋放在同一個籃」。至於條款如何列明，她舉例如果一隊球隊有多名球星，當局可視乎各球星在賽季的出場率，要求出場率較高的人當中，有一定比例球星出場，而非指明某一人必須出場。

汲取熱氣球節經驗羅淑佩：若知活動不獲牌或要求主辦提早交代

中環海濱活動空間本月初舉行「友邦香港國際熱氣球節」，但未獲政府批准熱氣球載客，致「熱氣球繫留定點飛體驗」告吹，部分購票市民感到不滿，主辦方最終全額退款。羅淑佩不點名表示，如活動搞得不好，主辦公司需要承擔損失，包括影響公司聲譽及損失金錢。她又說，當局認為日後相關私人活動要有清晰溝通，如果涉及政府發牌，而政府認為活動不可能獲發牌，或會要求主辦方較早向市民說明；若涉政府主辦或協辦、贊助或支持，當局會十分小心，包括考慮主辦方過往紀錄。羅淑佩亦指出，政府會檢討對活動資訊發放的要求，亦會考慮如何在現有框架下，將消費者保護做得更好。

羅淑佩：歡迎說好香港故事的演出在康文署轄下場地

另外，著名劇作家莊梅岩近月接連發文批評演藝學院「自製紅線」，又點名演藝、藝發局、康文署及西九文化區不會承認封殺。對於有些表演臨上演被取消，被問到是否對付「軟對抗」，羅淑佩重申不評論個別個案，「我亦唔知憑咩原因佢哋咁去揣測」，又說不清楚個別人士近日發表的意見或評論的消息來源。她指出，康文署屬下場地每年有3000多場演出，包括不同團體訂場主辦活動，絕大部分均順利演出，部分更廣受歡迎。羅淑佩又說，歡迎所有有心幫香港做好、說好香港故事的演出，在康文署轄下場地表演。"
超強颱風樺加沙｜家居防風七注意　檢查窗戶、打風時關房門,2025-09-22 13:21,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250922/s00024/1758256765059/%e8%b6%85%e5%bc%b7%e9%a2%b1%e9%a2%a8%e6%a8%ba%e5%8a%a0%e6%b2%99-%e5%ae%b6%e5%b1%85%e9%98%b2%e9%a2%a8%e4%b8%83%e6%b3%a8%e6%84%8f-%e6%aa%a2%e6%9f%a5%e7%aa%97%e6%88%b6-%e6%89%93%e9%a2%a8%e6%99%82%e9%97%9c%e6%88%bf%e9%96%80,mingpao,熱點,2025-09-22 13:45,"超強颱風樺加沙逐步迫近本港，風勢顯著增強，離岸及高地可能達颶風，有狂風大驟雨及雷暴。市民即使在家，也要注意家居安全。本文綜合各項家居防風注意事項。

1. 檢查窗戶，預防窗邊滲水──檢查窗架有沒有變形、開窗關窗是否困難、窗鉸是否有足夠螺絲及拉釘，以及防水膠邊有沒有老化迹象。留意冷氣機（尤其是窗口機），圍邊膠邊有沒有老化、有沒有縫隙等，如有應立即修理。

2. 玻璃窗貼膠紙──有助減少玻璃碎裂時引致的損傷。可以較厚較韌的膠紙，以米字形貼窗，最好貼到窗框之外，讓玻璃中心有較佳支撐點。【相關報道：玻璃窗貼膠紙能抗風？專家教貼「米字」實測有幫助】

3. 將容易被風吹倒的物件綁緊或搬入室內──室外懸空裝置和臨時搭建物應綁緊，或安放至地面。居住在低窪地帶的居民宜做好準備防水浸，例如清除堆積在渠道的樹葉與垃圾。

4. 電器拖板遠離窗邊──確保電器或拖板無沾濕才使用。

5. 關閉當風位冷氣機──否則冷氣機摩打或會損壞。

6. 打風時宜關房門──打風時宜關上房門。若果室內空氣流動，室內氣壓未必可抵禦颱風。

7. 勿接近當風門窗──門窗玻璃已承受大風壓力，如被物件撞擊很易破裂。破裂門窗應在確定無危險的情況下修補。

"
俠醫｜劉佩玥張曦雯終極反目 丁子朗喪盡天良 壞事做盡,2025-09-22 13:06,https://ol.mingpao.com/ldy/showbiz/latest/20250922/1758518817784/%e4%bf%a0%e9%86%ab-%e5%8a%89%e4%bd%a9%e7%8e%a5%e5%bc%b5%e6%9b%a6%e9%9b%af%e7%b5%82%e6%a5%b5%e5%8f%8d%e7%9b%ae-%e4%b8%81%e5%ad%90%e6%9c%97%e5%96%aa%e7%9b%a1%e5%a4%a9%e8%89%af-%e5%a3%9e%e4%ba%8b%e5%81%9a%e7%9b%a1,mingpao,娛樂,2025-09-22 13:45,"無綫劇《俠醫》進入結局周，上周五（19日）播出第15集，劇情講到因愛成恨的阿Nat（劉佩玥飾）竟協助鄧世鏗（丁子朗/丁丁飾）迷暈羅穎琛（張曦雯飾），而結局周一開局，世鏗將對羅穎琛上下其手、根據官方發布的「結局周搶先睇」劇照，丁丁繼續大晒急色奸險表情包，其中一幕他猖狂地撕爛Kelly黑絲兼狼吻右腳。

鄧世堅在結局周將會喪盡天良大暴走，除了會繼續對凌為民（陳豪飾）趕盡殺盡，更會大開殺界鏟除所有眼中釘！為了對付鄧氏「三大惡人」包括丁丁、鄭子誠、江欣燕，鄧淑歡（盧宛茵飾）欲將任遠公司股權轉讓給凌為民，可惜遭鄧氏父子出陰招阻撓，到底凌為民最終能否力抗鄧氏父子、成功保住父母凌任遠心血？

結局周的亮點除了家族衝突，人物之間的衝突及角色命運亦是必睇位。原本是好姊妹的阿Nat和Rachel，因為凌為民終極反目，阿Nat被憤怒及妒忌冲昏頭腦，幫丁丁向Rachel落藥，只是Rachel被蒙在鼓裏。據知去到結局周，這對「姊妹花」將終極反目，張曦雯與劉佩玥將齊齊放下靚女包袱、鬥歇斯底里向對方瘋狂發爛渣。

另一焦點還有凌為民Buddy阿祖（馬貫東飾）的生死。小時候曾患腦腫瘤的阿祖，上周無緣無故暈倒兼流鼻血，情况堪憂；據知，結局周阿祖病情再走下坡；而向來衝動的他，因看不過眼鄧世鏗所作所為，不顧自身安危、單拖前往與鄧世鏗肉搏。"
內地女子虛報學歷申請高才通　續准保釋可離港,2025-09-22 13:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250922/s00001/1758517488035/%e5%85%a7%e5%9c%b0%e5%a5%b3%e5%ad%90%e8%99%9b%e5%a0%b1%e5%ad%b8%e6%ad%b7%e7%94%b3%e8%ab%8b%e9%ab%98%e6%89%8d%e9%80%9a-%e7%ba%8c%e5%87%86%e4%bf%9d%e9%87%8b%e5%8f%af%e9%9b%a2%e6%b8%af,mingpao,港聞,2025-09-22 13:15,"32歲持雙程證女子涉前年申請「高才通」在港居留入境許可時，謊稱自己持有澳洲蒙納許大學學士學位，因而被控一項「為取得入境證而作出虛假陳述」罪，案件今（22日）於沙田裁判法院再次提堂。署理主任裁判官鄭紀航應控方申請，把案件押後至11月10日再訊，以待控方索取法律意見，並考慮認罪協商事宜。被告續准以現金25萬元，以及20萬元人事擔保外出，期間可離開香港。

由資深大律師清洪代表的被告李菲（LI, FEI，32歲，持中國往來港澳通行證），在傳譯主任協助下以普通話應訊。控罪指稱，被告前年10月8日或該日前後，為取得入境證，即一張根據高端人才通行證計劃的在港居留入境許可，而作出明知為虛假，或自己亦不信為真實的陳述，即在申請該入境證時，聲稱自己於2014年7月在澳洲蒙納許大學（Monash University），獲得經濟及工商管理學士學位。"
【有片：埋身擊】美匯指數或進入大型橫行 料96至100美元區間波動,2025-09-22 12:49,https://finance.mingpao.com/fin/instantf/20250922/1758516906701/%e3%80%90%e6%9c%89%e7%89%87-%e5%9f%8b%e8%ba%ab%e6%93%8a%e3%80%91%e7%be%8e%e5%8c%af%e6%8c%87%e6%95%b8%e6%88%96%e9%80%b2%e5%85%a5%e5%a4%a7%e5%9e%8b%e6%a9%ab%e8%a1%8c-%e6%96%9996%e8%87%b3100%e7%be%8e%e5%85%83%e5%8d%80%e9%96%93%e6%b3%a2%e5%8b%95,mingpao,經濟,2025-09-22 13:15,"美國上星期宣布減息，並且透露今年仍有機會減息兩次，但美匯指數並沒有因此進一步下跌，相反更出現低位回升向上，從技術走勢上分析，美匯指數有機會進入大型橫行狀態，在96-100 美元區間波動。至於詳細技術分析和投資策略，請大家留意視頻內容。

"
佗B林芊妤36歲生日 跟囝囝咀嘴 一次過慶祝3件大事,2025-09-22 12:44,https://ol.mingpao.com/ldy/showbiz/latest/20250922/1758517389211/%e4%bd%97b%e6%9e%97%e8%8a%8a%e5%a6%a436%e6%ad%b2%e7%94%9f%e6%97%a5-%e8%b7%9f%e5%9b%9d%e5%9b%9d%e5%92%80%e5%98%b4-%e4%b8%80%e6%ac%a1%e9%81%8e%e6%85%b6%e7%a5%9d3%e4%bb%b6%e5%a4%a7%e4%ba%8b,mingpao,娛樂,2025-09-22 13:15,"林芊妤（Coffee）今年5月宣布再懷孕，一度疑因胎兒有問題而擔心得哭成淚人，最後接受檢查後證實胎兒一切正常，令她放下心頭大石，目前她養胎等待BB出世。昨天（21日）是Coffee的36歲生日，她在社交平台貼出和老公及囝囝和大班好友慶祝的照片，Coffee表示由於孕期特別懶惰，她決定一次過慶祝3件事：""Birthday staycation + Baby Shower + Gender reveal（性別揭曉）""，

Coffee開心寫道：「我發現琴（前）日實在影咗太多太多靚相啦﹗所以今（昨）日等我出咗生日相先～然後我先開始處理大量嘅影片同相片，今個星期會同大家分享今次搞既Baby shower，當然仲有就係公佈大家期待既gender reveal!!!

今個星期要洗大家版面啦，同事都正在努力剪輯YouTube影片中!Looking forward﹗好啦媽媽攰啦～今（昨）日生日正日要靜靜地休息吓，多謝大家所有嘅生日祝福!！！同埋都多謝琴（前）日所有冒着大雨出席嘅朋友，本身都好驚打風好彩只係落大雨。」"
短片：柯克追思會　特朗普馬斯克握手交談　今年6月「反面」後首同框,2025-09-22 12:38,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250922/s00024/1758512167605/%e7%9f%ad%e7%89%87-%e6%9f%af%e5%85%8b%e8%bf%bd%e6%80%9d%e6%9c%83-%e7%89%b9%e6%9c%97%e6%99%ae%e9%a6%ac%e6%96%af%e5%85%8b%e6%8f%a1%e6%89%8b%e4%ba%a4%e8%ab%87-%e4%bb%8a%e5%b9%b46%e6%9c%88%e3%80%8c%e5%8f%8d%e9%9d%a2%e3%80%8d%e5%be%8c%e9%a6%96%e5%90%8c%e6%a1%86,mingpao,熱點,2025-09-22 13:00,"31歲美國右翼政治網紅柯克（Charlie Kirk）本月10日被槍殺身亡，周日（21日）在亞利桑那州舉行公眾追思會。美國總統特朗普和美國富商馬斯克（Elon Musk）都有出席追思會，兩人今年6月公開表示「反面」，今次是兩人鬧翻後首度公開同框。影片中可見，馬斯克坐在特朗普旁邊，雙方握手交談，特朗普還拍一拍馬斯克大腿位置。

特朗普與馬斯克自從今年5月30日的白宮歡送會之後，就互揭瘡疤和互相「曬冷」，以封殺作威脅，關係急轉直下。（法新社）"
DFI 零售與泰國稻米出口商Toumi合作 生產並供應千公噸低碳米至港澳市場,2025-09-22 12:36,https://finance.mingpao.com/fin/instantf/20250922/1758516364605/dfi-%e9%9b%b6%e5%94%ae%e8%88%87%e6%b3%b0%e5%9c%8b%e7%a8%bb%e7%b1%b3%e5%87%ba%e5%8f%a3%e5%95%86toumi%e5%90%88%e4%bd%9c-%e7%94%9f%e7%94%a2%e4%b8%a6%e4%be%9b%e6%87%89%e5%8d%83%e5%85%ac%e5%99%b8%e4%bd%8e%e7%a2%b3%e7%b1%b3%e8%87%b3%e6%b8%af%e6%be%b3%e5%b8%82%e5%a0%b4,mingpao,經濟,2025-09-22 13:00,"DFI 零售集團宣布，與泰國領先稻米出口商 Toumi Foods and Product（下稱Toumi）展開為期五年的合作伙伴關係，生產並供應 1,000 公噸低碳米至香港及澳門市場。

DFI 零售集團 指出，2025 年推出的低碳米產品反應良好，銷量較去年增長 25%。DFI 與 Toumi 將合作擴大產量，目標於 2026 年將低碳米產量提升至 1,000 公噸，為 2025 年目標的五倍。這一目標反映了消費者對可持續產品的強勁需求，以及 DFI 在可持續採購方面的領導地位，顯示集團在推動食品業務的正向轉變。

為滿足不同顧客及家庭的需要， DFI 將於 2026 年把低碳米耕種計劃的應用擴展至其他產品。除了自家品牌御品皇優質泰國茉莉香米5公斤裝外，還將推出2公斤、8公斤及 9 公斤包裝，並加入御品皇健康三色米 2公斤及 5公斤裝。這些產品將於香港的惠康及 Market Place，以及澳門的新苗超市陸續推出，讓顧客更容易購入可持續的 食品選擇。透過擴大產品多元性，DFI 將為更多顧客提供切合他們生活方式及價值觀的 綠色選擇。

這次合作充分體現 DFI 對減少碳足印及推動可持續發展的堅定承諾。2024 年，DFI 與 Toumi、泰國政府、當地農民、學術界及可持續農業專家合作，推行先導低碳米耕種計 劃。經驗證後發現，與傳統耕作方法相比，參與計劃的稻田所產生的溫室氣體排放量減少了至少 30%。

該批稻米來自 DFI 屢獲殊榮的低碳米耕種計劃，計劃最近亦榮獲「聯合國可持續發展目標 成就大獎香港 2025」(UNSDG Achievement Awards Hong Kong 2025)。

DFI 零售集團零售食品行政總裁劉曉恩指出，DFI 重視可持續採購，並秉持以客為先。 在生活成本不斷上升的情況下，集團深切了解顧客對既可持續又物超所值的產品需求日益增加。集團與 Toumi 合作的先導計劃取得成功，不僅克服了實地挑戰，還獲得顧客的 正面回應。透過未來五年的合作，希望為香港消費者帶來更多物超所值的綠色產品， 同時為泰國農業帶來積極影響。

DFI 零售集團首席法規、可持續發展及企業事務總監陳慧敏表示，藉著 DFI 龐大的零售網絡，積極與持份者合作，推動有意義的改變。 稻米是集團減少範圍三溫室氣體排放的重要一環。

Toumi Foods and Product 公司總裁 Chaikun Tepkasetkul 表示，我們很高興能與 DFI 展開長期合作。Toumi致力於為本地農民提供培訓，並教育他們從源頭減少溫室氣體 排放。透過合作，我們希望推動農民採用更環保的耕作方式，同時穩定其收入，實現雙贏，為人類與地球帶來正面影響。」

為慶祝合作，惠康及 Market Place 現正推出特別優惠，即日起至 9 月 25 日，yuu 會員可以會員價52 元購買御品皇優質泰國茉莉香米5 公斤裝，標準價為每包62 元。

"
樺加沙｜澳洲航空：本港機場將於周二傍晚起至周四清晨暫停航班升降　機管局：機場不會關閉惟料大量航班受影響,2025-09-22 12:33,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250922/s00001/1758508627515/%e6%a8%ba%e5%8a%a0%e6%b2%99-%e6%be%b3%e6%b4%b2%e8%88%aa%e7%a9%ba-%e6%9c%ac%e6%b8%af%e6%a9%9f%e5%a0%b4%e5%b0%87%e6%96%bc%e5%91%a8%e4%ba%8c%e5%82%8d%e6%99%9a%e8%b5%b7%e8%87%b3%e5%91%a8%e5%9b%9b%e6%b8%85%e6%99%a8%e6%9a%ab%e5%81%9c%e8%88%aa%e7%8f%ad%e5%8d%87%e9%99%8d-%e6%a9%9f%e7%ae%a1%e5%b1%80-%e6%a9%9f%e5%a0%b4%e4%b8%8d%e6%9c%83%e9%97%9c%e9%96%89%e6%83%9f%e6%96%99%e5%a4%a7%e9%87%8f%e8%88%aa%e7%8f%ad%e5%8f%97%e5%bd%b1%e9%9f%bf,mingpao,港聞,2025-09-22 12:45,"超強颱風樺加沙會在今日進入南海北部。天文台會在今日下午12時20分發出一號戒備信號，並考慮於今晚發出三號強風信號。澳洲航空（Qantas）在網站上指，香港國際機場將會由本港時間9月23日（星期二）傍晚6時至9月25日（星期四）清晨6時關閉。彭博社亦引述消息指，香港機場正考慮全面停止航班升降36小時，報道又指當局會於日內交代詳情。機管局指，風暴吹襲期間，香港國際機場將不會關閉，會繼續維持開放，但預料會有大量航班受影響。 機管局又指，與相關政府部門、航空公司、交通服務營運商，以及其他機場相關持份者保持密切溝通，以落實緊急措施；同時正密切監察超強颱風樺加沙的發展，並已展開應對颱風的準備工作，包括停機坪安全、航班運行、旅客關顧、機場與市區之間的地面交通服務，以及員工休息區等。

超強颱風樺加沙會在今日進入南海北部。天文台會在今日下午12時20分發出一號戒備信號，並考慮於今晚發出三號強風信號。澳洲航空（Qantas）在網站上指，香港國際機場將會由本港時間9月23日（星期二）傍晚6時至9月25日（星期四）清晨6時關閉。彭博社亦引述消息指，香港機場正考慮全面停止航班升降36小時，報道又指當局會於日內交代詳情。機管局指，風暴吹襲期間，香港國際機場將不會關閉，會繼續維持開放，但預料會有大量航班受影響。 機管局又指，與相關政府部門、航空公司、交通服務營運商，以及其他機場相關持份者保持密切溝通，以落實緊急措施；同時正密切監察超強颱風樺加沙的發展，並已展開應對颱風的準備工作，包括停機坪安全、航班運行、旅客關顧、機場與市區之間的地面交通服務，以及員工休息區等。

機管局指，風暴吹襲期間，香港國際機場將不會關閉，會繼續維持開放，但預料會有大量航班受影響。

機管局又指，與相關政府部門、航空公司、交通服務營運商，以及其他機場相關持份者保持密切溝通，以落實緊急措施；同時正密切監察超強颱風樺加沙的發展，並已展開應對颱風的準備工作，包括停機坪安全、航班運行、旅客關顧、機場與市區之間的地面交通服務，以及員工休息區等。



澳洲航空（Qantas）在網站上指，香港國際機場將會由本港時間9月23日（星期二）傍晚6時至9月25日（星期四）清晨6時關閉。（澳航網站截圖）"
樺加沙｜澳洲航空一度指本港機場將暫停航班升降　中午更改說法　機管局：機場不會關閉惟料大量航班受影響,2025-09-22 12:33,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250922/s00001/1758508627515/%e6%a8%ba%e5%8a%a0%e6%b2%99-%e6%be%b3%e6%b4%b2%e8%88%aa%e7%a9%ba%e4%b8%80%e5%ba%a6%e6%8c%87%e6%9c%ac%e6%b8%af%e6%a9%9f%e5%a0%b4%e5%b0%87%e6%9a%ab%e5%81%9c%e8%88%aa%e7%8f%ad%e5%8d%87%e9%99%8d-%e4%b8%ad%e5%8d%88%e6%9b%b4%e6%94%b9%e8%aa%aa%e6%b3%95-%e6%a9%9f%e7%ae%a1%e5%b1%80-%e6%a9%9f%e5%a0%b4%e4%b8%8d%e6%9c%83%e9%97%9c%e9%96%89%e6%83%9f%e6%96%99%e5%a4%a7%e9%87%8f%e8%88%aa%e7%8f%ad%e5%8f%97%e5%bd%b1%e9%9f%bf,mingpao,港聞,2025-09-22 13:00,"超強颱風樺加沙會在今日進入南海北部。天文台會在今日下午12時20分發出一號戒備信號，並考慮於今晚發出三號強風信號。澳洲航空（Qantas）在網站上指，香港國際機場將會由本港時間9月23日（星期二）傍晚6時至9月25日（星期四）清晨6時關閉。彭博社亦引述消息指，香港機場正考慮全面停止航班升降36小時，報道又指當局會於日內交代詳情。不過，澳航於中午更改字眼，改稱周二至周四期間本港航班會「受影響（impacted）」機管局指，風暴吹襲期間，香港國際機場將不會關閉，會繼續維持開放，但預料會有大量航班受影響。 機管局又指，與相關政府部門、航空公司、交通服務營運商，以及其他機場相關持份者保持密切溝通，以落實緊急措施；同時正密切監察超強颱風樺加沙的發展，並已展開應對颱風的準備工作，包括停機坪安全、航班運行、旅客關顧、機場與市區之間的地面交通服務，以及員工休息區等。

超強颱風樺加沙會在今日進入南海北部。天文台會在今日下午12時20分發出一號戒備信號，並考慮於今晚發出三號強風信號。澳洲航空（Qantas）在網站上指，香港國際機場將會由本港時間9月23日（星期二）傍晚6時至9月25日（星期四）清晨6時關閉。彭博社亦引述消息指，香港機場正考慮全面停止航班升降36小時，報道又指當局會於日內交代詳情。不過，澳航於中午更改字眼，改稱周二至周四期間本港航班會「受影響（impacted）」機管局指，風暴吹襲期間，香港國際機場將不會關閉，會繼續維持開放，但預料會有大量航班受影響。 機管局又指，與相關政府部門、航空公司、交通服務營運商，以及其他機場相關持份者保持密切溝通，以落實緊急措施；同時正密切監察超強颱風樺加沙的發展，並已展開應對颱風的準備工作，包括停機坪安全、航班運行、旅客關顧、機場與市區之間的地面交通服務，以及員工休息區等。

不過，澳航於中午更改字眼，改稱周二至周四期間本港航班會「受影響（impacted）」

機管局指，風暴吹襲期間，香港國際機場將不會關閉，會繼續維持開放，但預料會有大量航班受影響。

機管局又指，與相關政府部門、航空公司、交通服務營運商，以及其他機場相關持份者保持密切溝通，以落實緊急措施；同時正密切監察超強颱風樺加沙的發展，並已展開應對颱風的準備工作，包括停機坪安全、航班運行、旅客關顧、機場與市區之間的地面交通服務，以及員工休息區等。



澳洲航空（Qantas）在網站上指，香港國際機場將會由本港時間9月23日（星期二）傍晚6時至9月25日（星期四）清晨6時關閉。（澳航網站截圖）



澳航其後更改說法，改稱航班在周二至周四期間會「受影響」。"
