title,date,url,source,section,scrape_time,news_content
黃劍文首出黑膠碟 愛貓現身簽名會成焦點,2025-05-01 14:50,https://ol.mingpao.com/ldy/showbiz/latest/20250501/1746081623084/%e9%bb%83%e5%8a%8d%e6%96%87%e9%a6%96%e5%87%ba%e9%bb%91%e8%86%a0%e7%a2%9f-%e6%84%9b%e8%b2%93%e7%8f%be%e8%ba%ab%e7%b0%bd%e5%90%8d%e6%9c%83%e6%88%90%e7%84%a6%e9%bb%9e,mingpao,娛樂,2025-05-01 15:15,黃劍文日前獲歌迷會「Kimchi Family」舉辦其首張黑膠碟《默默》簽名會，他為答謝歌迷以自己最喜愛的飲品作回禮。黃劍文自彈自唱多首歌曲，包括陳奕迅的《人來人往》、楊宗緯的《洋蔥》及自己的作品《默默》等，更帶同《默默》MV的男主角 - 愛貓Omega到場。Omega來到陌生地方毫不怯場，還在地上滾地及翻肚，令歌迷開懷大笑。黃劍文細心地提醒歌迷要控制聲浪，避免貓咪受驚，而歌迷們都很合作，整個簽名會在歡樂的氣氛下順利完結。《中年好聲音3》的曹越及劉曉昆現當日亦有現身打氣，更買黃劍文的黑膠碟以示支持。
SIERRA SEA熱銷帶動 代理料5月一手成交上望2000宗,2025-05-01 14:44,https://finance.mingpao.com/fin/instantp/20250501/1746082013794/sierra-sea%e7%86%b1%e9%8a%b7%e5%b8%b6%e5%8b%95-%e4%bb%a3%e7%90%86%e6%96%995%e6%9c%88%e4%b8%80%e6%89%8b%e6%88%90%e4%ba%a4%e4%b8%8a%e6%9c%9b2000%e5%ae%97,mingpao,地產,2025-05-01 15:15,"新地（0016）西貢西沙SIERRA SEA，周六將開展次輪銷售之際，中原表示，旗下位於西沙海映路的SIERRA SEA旗艦店開張。

中原亞太區副主席兼住宅部總裁陳永傑表示，近期樓市以一手盤為主導，SIERRA SEA首輪銷售後，累積大批向隅客，料本周六次輪銷售「一Q清枱」機會大，而4月下旬關稅戰開始有緩和跡象，整體市場氣氛回升，4月全月錄約1200宗一手成交， 參考項目首輪內地客入市比例佔約兩成，次輪銷售正值黃金周假期，料內地客入市個案將上升，預期本月多個大型新盤接連推售，一手成交可望錄約2000宗。

"
往機場城巴西九龍公路撞路壆水馬　乘客攜行李箱坐路上待治理  逾20人受輕傷,2025-05-01 14:24,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250501/s00001/1746079686549/%e5%be%80%e6%a9%9f%e5%a0%b4%e5%9f%8e%e5%b7%b4%e8%a5%bf%e4%b9%9d%e9%be%8d%e5%85%ac%e8%b7%af%e6%92%9e%e8%b7%af%e5%a3%86%e6%b0%b4%e9%a6%ac-%e4%b9%98%e5%ae%a2%e6%94%9c%e8%a1%8c%e6%9d%8e%e7%ae%b1%e5%9d%90%e8%b7%af%e4%b8%8a%e5%be%85%e6%b2%bb%e7%90%86-%e9%80%be20%e4%ba%ba%e5%8f%97%e8%bc%95%e5%82%b7,mingpao,港聞,2025-05-01 15:15,"中午12時許，一輛A22號往機場方向城巴，駛經西九龍公路海麗邨對開，當駛上往昂船洲大橋支路時，懷疑失控撞向分隔路壆的水馬，巴士車頭嚴重損毀，多名乘客跌倒撞傷。

警方及消防接報到場，大部份傷者手腳撞傷，全部清醒。現場消息，初步有22人受傷，其中4人傷勢較嚴重，救護員將傷者分流坐在路邊，進行初步治理，部分要由抬上擔架床送院。"
往機場城巴西九龍公路撞壆　乘客攜行李箱坐路上待治理  逾20人受輕傷,2025-05-01 14:24,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250501/s00001/1746079686549/%e5%be%80%e6%a9%9f%e5%a0%b4%e5%9f%8e%e5%b7%b4%e8%a5%bf%e4%b9%9d%e9%be%8d%e5%85%ac%e8%b7%af%e6%92%9e%e5%a3%86-%e4%b9%98%e5%ae%a2%e6%94%9c%e8%a1%8c%e6%9d%8e%e7%ae%b1%e5%9d%90%e8%b7%af%e4%b8%8a%e5%be%85%e6%b2%bb%e7%90%86-%e9%80%be20%e4%ba%ba%e5%8f%97%e8%bc%95%e5%82%b7,mingpao,港聞,2025-05-01 14:30,"中午12時許，一輛A22號往機場方向城巴，駛經西九龍公路海麗邨對開，當駛上往昂船洲大橋支路時，懷疑失控撞向分隔路壆，巴士車頭嚴重損毀，多名乘客跌倒撞傷。

警方及消防接報到場，大部份傷者手腳撞傷，全部清醒。現場消息，初步有22人受傷，其中4人傷勢較嚴重，救護員將傷者分流坐在路邊，進行初步治理，部分要由抬上擔架床送院。"
曼克頓山3房3.05萬獲承租 業主回報2.8厘,2025-05-01 14:21,https://finance.mingpao.com/fin/instantp/20250501/1746080740036/%e6%9b%bc%e5%85%8b%e9%a0%93%e5%b1%b13%e6%88%bf3-05%e8%90%ac%e7%8d%b2%e6%89%bf%e7%a7%9f-%e6%a5%ad%e4%b8%bb%e5%9b%9e%e5%a0%b12-8%e5%8e%98,mingpao,地產,2025-05-01 14:45,"市區屋苑租盤具承接，香港置業市務經理(銷售)黃偉峯表示，荔枝角曼克頓山第3座低層G室，實用面積674方呎3房間隔，業主以約3.2萬元放租，吸引同區客洽詢，經議價後減價1500元或約5%，以3.05萬元成交，實用呎租逾45元；業主於2021年以約1326萬元購入，享租金回報約2.8厘。

"
中年好聲音3｜占士丁丁王鄭浚仁趙浚承 各出奇謀爭入7強,2025-05-01 14:21,https://ol.mingpao.com/ldy/showbiz/latest/20250501/1746079926575/%e4%b8%ad%e5%b9%b4%e5%a5%bd%e8%81%b2%e9%9f%b33-%e5%8d%a0%e5%a3%ab%e4%b8%81%e4%b8%81%e7%8e%8b%e9%84%ad%e6%b5%9a%e4%bb%81%e8%b6%99%e6%b5%9a%e6%89%bf-%e5%90%84%e5%87%ba%e5%a5%87%e8%ac%80%e7%88%ad%e5%85%a57%e5%bc%b7,mingpao,娛樂,2025-05-01 14:45,"TVB《中年好聲音3》將於周日（4日）播出以「經典情歌」為主題的8強之戰，8位參賽者的演唱歌單有黃博《追》、劉洋《愛我還是他》、占士丁丁《妳的名字我的姓氏》、張與辰《愛，很簡單》、陳芷盈《戀愛預告》、王鄭浚仁《I Will Always Love You》、李金凱《今生今世》、趙浚承《Forever Love》。

頭4名參賽者黃博、張與辰、劉洋及陳芷盈的累積分數已拋離其餘4人一大截。曾因獻唱張學友《李香蘭》而贏盡好評的的占士丁丁，再次揀選學友的經典情歌《妳的名字我的姓氏》應戰，結果獲一致肯定唱廣東歌比唱英文歌好。張佳添表示︰「事實證明，你每次唱張學友都唔會令我哋失望。比起你開頭唱《李香蘭》，你真係開始發揮到你嘅廣東話，我有時直情唔記得咗原來你係唔識廣東話。我好少聽男人唱情歌係冧嘅，今日我係冧嘅。」肥媽說︰「佢唱到一半我已經開始眼紅，同埋Feel到佢個感情，由一個完全唔識中文嘅人去唱，要去表達呢個感情係好難好難。歌曲係世界語言，只有唱到感情係最緊要嘅，我覺得佢觸動到我。」王馨平說：「雖然佢可能唔係好知道歌詞嘅意思，但唔知點解佢處理嗰啲字時，畀到我一啲驚喜，原來有啲廣東字可以咁唱，我好欣賞。」

趙浚承以超澎湃感情獻唱《Forever Love》，演繹既真摯又動人，未知是否因太太在場打氣有關。肥媽、海兒及王馨平因趙浚承的演出感動落淚，張佳添亦笑言因為趙浚承的演繹而開始相信婚姻，令原本哭得投入的3位女評審哈哈大笑。張佳添說︰「趙浚承，你差啲令我相信番婚姻，功德無量呀！你亦都令我好羨慕你，你人生裏面可以遇到一個女人，令到你咁死心塌地咁愛佢。你今日啲高音好靚、冇緊到喉嚨，同埋個能量係Power of love，What can I say？」王馨平表示︰「你今日使出咗降龍十八掌嘅功夫，簡單真摯，中咗我心。」肥媽說︰「真係感覺到佢對住老婆唱嗰種真情forever love，你一唱我已同王老師講佢老婆一定喺度，你feel到佢係同緊一個人講嘢。」海兒說︰「今次你係冇保留嘅，可能你知道有可能係最後機會，我感覺到你係為佢哋而唱。」

王鄭浚仁曬唱功獻唱《I Will Always Love You》，獲周國豐及張佳添給予肯定。張佳添說︰「我哋聽到你有好靚嘅聲，你好識用聲、好有技巧。」王鄭浚仁與評審互動時稱從未正式拍過拖，海兒驚訝︰「係咪真㗎？」"
逸瓏灣8兩房租1.9萬  呎租35元,2025-05-01 14:19,https://finance.mingpao.com/fin/instantp/20250501/1746080425025/%e9%80%b8%e7%93%8f%e7%81%a38%e5%85%a9%e6%88%bf%e7%a7%9f1-9%e8%90%ac-%e5%91%8e%e7%a7%9f35%e5%85%83,mingpao,地產,2025-05-01 14:30,"新界半新盤租務不俗，美聯助理區域經理黃國輝表示，大埔白百角逸瓏灣8，新錄第2座底層K室租賃成交，屬實用面積543方呎兩房連儲物室間隔，業主以約2萬元月租放盤，獲租客垂青，議價後減1000元或5%，以月租1.9萬元成交，實用呎租約35元；業主2019年以約735.5萬元購入，享租金回報約3.1厘。

"
五一假期連鎖快餐優惠：美心MX長者晚市七折　麥當勞$30麥炸雞套餐　大家樂$149鐵板二人餐｜著數情報,2025-05-01 14:06,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250501/s00024/1746076474431/%e4%ba%94%e4%b8%80%e5%81%87%e6%9c%9f%e9%80%a3%e9%8e%96%e5%bf%ab%e9%a4%90%e5%84%aa%e6%83%a0-%e7%be%8e%e5%bf%83mx%e9%95%b7%e8%80%85%e6%99%9a%e5%b8%82%e4%b8%83%e6%8a%98-%e9%ba%a5%e7%95%b6%e5%8b%9e%2430%e9%ba%a5%e7%82%b8%e9%9b%9e%e5%a5%97%e9%a4%90-%e5%a4%a7%e5%ae%b6%e6%a8%82%24149%e9%90%b5%e6%9d%bf%e4%ba%8c%e4%ba%ba%e9%a4%90-%e8%91%97%e6%95%b8%e6%83%85%e5%a0%b1,mingpao,熱點,2025-05-01 14:30,"多個連鎖快餐集團推出5月1日一天限定優惠，或5月1-5日五天優惠，包括麥當勞、美心MX、大家樂、KFC。大快活亦繼續提供外賣限定優惠。

5月1日晚市時段，長者在美心MX或美心Food分店（西九高鐵站MX、機場中場MX除外）用膳，出示長者咭／樂悠咭／長者八達通，可獲七折優惠。優惠由下午5時開始，堂食外賣皆可。［詳情見facebook］

麥當勞App 5月1-5日優惠：$30麥炸雞套餐、$48十八件麥樂雞、$88一桶脆香雞翼

5月1-5日期間，麥當勞App提供優惠：$30麥炸雞（2件）套餐、$48麥樂雞（18件）、$88脆香雞翼分享桶（16件）。［詳情見facebook］

大家樂優惠：$149鐵板二人餐、最營之選／素焗買兩客減$6、東南亞風味午餐$49

即日至5月5日晚市：$149晚市鐵板二人餐──有兩款選擇：西冷牛扒或豬扒拼雞扒，配酥皮焗蘑菇湯兩客、飲品兩杯、葡撻兩件。［詳情見facebook］

即日至5月5日午市／晚市：「最營之選系列」或「素焗系列」買兩客正價減$6──在收銀櫃枱以正價惠顧兩客「最營之選系列」或「素焗系列」產品，可獲減$6。以單一收據計算。［詳情見facebook］

即日至5月12日午市：東南亞風味午餐$49──在大家樂有售東南亞午餐的分店，可以試食價$49購買東南亞風味午餐：印尼巴東牛面肉飯、星洲咖啡肉排飯、泰式香茅雞扒飯。［詳情見facebook］

KFC 5月1-7日優惠：$27醬燒雞扒蛋意式包、$109超值三人餐

KFC於5月1日至5月7日推出兩款優惠：上午11時前，$27醬燒雞扒蛋意式包或家鄉雞扒蛋意式包配熱飲；上午11時後，$109超值三人餐：6件雞＋2客辣汁蘑菇香飯（普通）＋家鄉雞皇飯（普通）＋3件經典葡撻＋粗薯條（普通）＋3杯汽水（中）［詳情見facebook］

大快活外賣優惠：$49菜膽雲吞雞、$88孖寶二人餐

大快活繼續提供外賣限定優惠：$49菜膽雲吞雞、$88孖寶二人餐（菜膽雲吞雞＋精選小菜＋白飯兩客＋燉湯或熱飲兩客。［詳情］

"
截至今早十時逾10萬人次入境　內地旅客佔逾六成,2025-05-01 14:04,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250501/s00001/1746077678414/%e6%88%aa%e8%87%b3%e4%bb%8a%e6%97%a9%e5%8d%81%e6%99%82%e9%80%be10%e8%90%ac%e4%ba%ba%e6%ac%a1%e5%85%a5%e5%a2%83-%e5%85%a7%e5%9c%b0%e6%97%85%e5%ae%a2%e4%bd%94%e9%80%be%e5%85%ad%e6%88%90,mingpao,港聞,2025-05-01 14:15,"內地五一黃金周假期展開，根據入境處數字，截至今日（1日）早上10時，共有逾19.9萬人次經香港各口岸出入境，當中入境人次超過10.1萬，近6.3萬為內地旅客。出境方面則涉約9.8萬人次，當中香港居民佔約8.2萬人次。

入境處早前估計，約有571萬人次在5月1日至5日黃金周期間進出香港，當中陸路出境較為繁忙的日子為5月3日，入境高峰期則為5月5日。"
大學生涉8宗假冒官員騙案被捕　涉案騙款約136萬,2025-05-01 14:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250501/s00001/1746078045494/%e5%a4%a7%e5%ad%b8%e7%94%9f%e6%b6%898%e5%ae%97%e5%81%87%e5%86%92%e5%ae%98%e5%93%a1%e9%a8%99%e6%a1%88%e8%a2%ab%e6%8d%95-%e6%b6%89%e6%a1%88%e9%a8%99%e6%ac%be%e7%b4%84136%e8%90%ac,mingpao,local,2025-05-01 14:15,"警方前日（4月29日）展開代號「黑塔」的行動，拘捕一名20歲報稱大學生男子，涉嫌以欺騙手段取得財產，初步牽涉8宗假冒官員電話騙案，涉案騙款共約136萬元。警方展示圖片並呼籲，如有市民曾與一名身穿西裝陌生男子交談，亦曾經被要求簽署保密文件或繳交金錢，請聯絡東九龍重案組第3B隊，電話3661 0106。

東九龍總區重案組高級督察譚頌琪表示，發現近期常見電話騙案，以假冒官員手法犯案居多，事主首先收到不明來電，對方聲稱是內地公安，指牽涉洗黑錢或詐騙活動，繼而安排「特務」與事主見面簽署保密文件，並要求事主交出現金作調查之用。

警方經調查及情報分析，東九龍總區重案組與新界南總區情報組展開聯合行動，於上月29日，當一名目標男子出現向事主收取金錢時，以涉嫌以欺騙手段取得財產罪將他拘捕，並在其身上檢獲一張偽冒警察委任證；據事主透露受自稱內地公安指示，將金錢交給被捕男子。

經調查被捕20歲本地男子，涉及另外7宗同類案件，並在其寓所起回部分贓物及製造偽冒警察委任證及保密文件的工具，被捕男子正被扣留調查。據悉，他報稱大學生，已收取詐騙集團一萬元作為製作假警察委任證及文件，另每次可收取3000元報酬。

8宗案件的事主年齡18至66歲，分別報稱學生、設計師、化妝師及退休。騙徒一開始以秘密調查為由，要求部分事主租住酒店方便調查，其後安排「特務」送遞保密協議文件，令事主不敢尋求親友協助，及以調查緊急等藉口，除要求提取銀行戶口內存款，更指示交出家中所有現金，包括外幣及紀念幣。騙徒以孤立及以快打慢形式，令事主無法尋求協助下，墮入騙局。據了解，其中損失最多一宗51.6萬元，事主為本地大學生，被指涉及洗黑錢。"
花語海樓書 示範單位準備就緒,2025-05-01 13:56,https://finance.mingpao.com/fin/instantp/20250501/1746079160610/%e8%8a%b1%e8%aa%9e%e6%b5%b7%e6%a8%93%e6%9b%b8-%e7%a4%ba%e7%af%84%e5%96%ae%e4%bd%8d%e6%ba%96%e5%82%99%e5%b0%b1%e7%b7%92,mingpao,地產,2025-05-01 14:15,"啟德為近年新盤主要戰場，龍頭發展商長實（1113）正部署出擊，計劃今季推售旗下啟德跑道區全新盤花語海（Victoria Blossom）；可留意是，繼項目1期去年11月獲批預售後，2期亦剛獲批預售，涉416伙，兩期合共提供723伙。長實營業經理詹勳榮表示，花語海共分3期發展，共1005伙，當中第1、2期主打兩房、三房戶，樓書及示範單位已準備就緒。

花語海位於啟德跑道區承豐道16號，第1期於去年11月獲批預售樓花涉307伙；第2期亦已獲批預售樓花，提供416伙，兩期合共提供723伙。資料顯示，上述兩期合共由6座住宅物業組成，預計關鍵日期分別為2027年5月及2027年9月，樓花期分別為25個月及29個月。

"
乘客今起可攜貓狗搭輕鐵　港鐵：運作暢順,2025-05-01 13:55,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250501/s00001/1746076471857/%e4%b9%98%e5%ae%a2%e4%bb%8a%e8%b5%b7%e5%8f%af%e6%94%9c%e8%b2%93%e7%8b%97%e6%90%ad%e8%bc%95%e9%90%b5-%e6%b8%af%e9%90%b5-%e9%81%8b%e4%bd%9c%e6%9a%a2%e9%a0%86,mingpao,港聞,2025-05-01 14:00,"港鐵今日（1日）起在輕鐵試行「貓狗同行」計劃，乘客在額外購買「貓狗同行證」後，可在周末及公眾假期攜帶一隻寵物貓或狗乘搭輕鐵。港鐵表示整體運作暢順，據觀察，攜帶貓狗的乘客都有按計劃的規定乘車，又呼籲乘客之間互相包容尊重。

乘客須將寵物放入寵物袋並關好，要於每卡尾門上落，搭乘列車時亦要留在車尾位置。港鐵今日亦邀請愛護動物協會及亞洲動物基金的義工，攜帶寵物試搭輕鐵。

港鐵表示，為協助市民熟習有關安排，今日於較繁忙的輕鐵車站額外調派超過70名職員提供協助，提醒如乘客希望與貓狗保持距離，可於較前的位置上車及逗留，亦指會留意輕鐵車廂環境，加強清潔。"
