title,date,url,source,section,scrape_time,news_content
周顯：尊重合約精神  睇錯市後果或嚴重   ( 周顯 投資二三事 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755498417/%e5%91%a8%e9%a1%af-%e5%b0%8a%e9%87%8d%e5%90%88%e7%b4%84%e7%b2%be%e7%a5%9e-%e7%9d%87%e9%8c%af%e5%b8%82%e5%be%8c%e6%9e%9c%e6%88%96%e5%9a%b4%e9%87%8d,mingpao,finance,2026-01-19 04:30,【明報專訊】以前，細價股當炒的年代，莊家碰到「朋友」，很喜歡攛掇對方買自己的股票，豪氣地說：「我包輸！」
王品弟：一手住宅市場續健康   ( 王品弟 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755499129/%e7%8e%8b%e5%93%81%e5%bc%9f-%e4%b8%80%e6%89%8b%e4%bd%8f%e5%ae%85%e5%b8%82%e5%a0%b4%e7%ba%8c%e5%81%a5%e5%ba%b7,mingpao,finance,2026-01-19 04:30,"【明報專訊】本港樓市氣氛持續改善，回顧去年本港樓市更迎來久違的春暖花開，一手住宅表現亮眼。據本行資料研究部綜合《一手住宅物業銷售資訊網》資料及市場消息，2025年一手住宅成交超過2萬宗，按年增加近3成，不僅創下2013年《一手住宅物業銷售條例》實施以來新高，更標誌着市場在歷經數年調整後，已步入穩健復蘇的軌道。樓市復蘇主要受惠於多重利好因素，首先，環球減息周期啟動，降低了置業成本，刺激長期壓抑的購買需求釋放；其次，本地股市反彈帶來財富效應，增強了市民入市信心；加上政府早前推出的一系列「撤辣」及刺激措施，有效提振市場氣氛。發展商亦以吸引價推售新盤並靈活推出優惠，進一步推高一手成交量。若以金額劃分，600萬元或以下上車盤表現突出，去年一手成交9448宗，較2024年5529宗激增70.9%，創一手條例實施以來新高，由於去年多個中細價盤登場，反映「上車盤」需求殷切，吸引大量上車及投資客入市。

除新盤熱賣，貨尾盤表現同樣搶眼。2025年一手住宅成交共20,056宗，其中全新盤成交量9613宗，佔約47.9%；貨尾盤成交量10,443宗，佔約52.1%，反映發展商積極清貨，買家亦把握機會「尋寶」。

展望未來，隨着利率環境逐步回歸正常，市場潛在購買力有望進一步釋放。預料發展商將續採取「量先於價」推盤策略，積極推出迎合市場需求的中小型單位，並保持銷售策略的靈活性，以吸引剛性及首置買家。同時，政府在房屋供應管理及市場穩定方面的政策支持，將為樓市提供基礎支撐。若整體經濟環境維持平穩，預計2026年一手住宅市場成交可延續健康水平，樓價走勢將有望穩步上揚。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）

陳永傑：早買早享受的真實例子 (2026-01-19)

廖偉強：把握樓市下一個20年 (2026-01-19)

馬泰陽：新盤大手客掃貨停不了 (2026-01-19)"
涂國彬：特朗普開年搞作  為金銀新高開路   ( 涂國彬 投資先機 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755493965/%e6%b6%82%e5%9c%8b%e5%bd%ac-%e7%89%b9%e6%9c%97%e6%99%ae%e9%96%8b%e5%b9%b4%e6%90%9e%e4%bd%9c-%e7%82%ba%e9%87%91%e9%8a%80%e6%96%b0%e9%ab%98%e9%96%8b%e8%b7%af,mingpao,finance,2026-01-19 04:30,"【明報專訊】面對特朗普突襲委內瑞拉開年之作，投資者相對冷靜，但這顯然只是一連串行動開始。

張兆聰：波音憧憬走出長期橫行區 (2026-01-19)

伍禮賢：中廣核受惠AI電力需求爆炸式增長 (2026-01-19)

黃德几：美股業績開局不俗 迎放榜高峰期 (2026-01-19)

袁國守：港美股今年投資策略宜分散 (2026-01-19)

簡慧敏：宏福苑災後支援及重建的「情理法」 (2026-01-19)

《幫你格價》：圓匯曾失4.9 遊日本前分段低吸 (2026-01-19)

葉創成：土耳其高通脹 突顯港元定存吸引 (2026-01-19)

陳正犖：日本官方會否捍衛日圓成焦點 (2026-01-19)

許健生：大灣區打造「亞洲版CES」構想 (2026-01-19)"
林少陽：股市開局升太快 待回調加注   ( 林少陽 細味投資 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755495484/%e6%9e%97%e5%b0%91%e9%99%bd-%e8%82%a1%e5%b8%82%e9%96%8b%e5%b1%80%e5%8d%87%e5%a4%aa%e5%bf%ab-%e5%be%85%e5%9b%9e%e8%aa%bf%e5%8a%a0%e6%b3%a8,mingpao,finance,2026-01-19 04:30,【明報專訊】今年開局，全球股市表現異常亢奮，雖然這與自己去年底對今年展望預期一致，但年初至今的升勢也未免來得太快了罷！
李聲揚：美股曾失落十年 提供寶貴教訓   ( 李聲揚 股市非常道 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755496032/%e6%9d%8e%e8%81%b2%e6%8f%9a-%e7%be%8e%e8%82%a1%e6%9b%be%e5%a4%b1%e8%90%bd%e5%8d%81%e5%b9%b4-%e6%8f%90%e4%be%9b%e5%af%b6%e8%b2%b4%e6%95%99%e8%a8%93,mingpao,finance,2026-01-19 04:30,【明報專訊】美股標普指數去年升了16%，單獨來看其實不錯，但去年美股已經跑輸全球股市。此外，今年美股暫時似乎也跑輸環球。美股之前十幾年一直跑贏全球，但這並非「一直如此」，美股也有跑輸的時期。現在是不是另一個周期的開始？筆者不知道，但大家應思考此一可能，並提前部署。
朗庭園呎價1.14萬 升逾一成   ( 二手放大鏡 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755502374/%e6%9c%97%e5%ba%ad%e5%9c%92%e5%91%8e%e5%83%b91-14%e8%90%ac-%e5%8d%87%e9%80%be%e4%b8%80%e6%88%90,mingpao,finance,2026-01-19 04:30,"【明報專訊】近期整體市况向好，帶動買家入市意欲；元朗區1月份首兩周暫錄49宗二手成交，其中朗庭園暫錄約1宗成交，平均實呎11,498元，較去年12月全月錄得的兩宗、平均實呎10,292元，分別減少1宗或50%，惟呎價則增加1206元或約12%。區內代理表示，近期新盤市場交投暢旺，二手交投難免略受阻，但同時刺激更多購買力釋放，預計1月下旬會有新盤向隅客回流二手市場，令交投回升。

中原區域營業經理王勤學表示，朗庭園第3座高層F室，實用面積446方呎兩房間隔，新近獲上車客以512.8萬元承接、實呎11,498元，成交價創屋苑兩房單位、自2024年至今約兩年新高。

原業主2006年1月以158萬元買入，持貨約20年，帳面獲利354.8萬元或約2.2倍。

元朗同區另一指標屋苑YOHO Midtown，新錄4房戶成交；利嘉閣助理分區經理莫家進表示，第8座低層C室，實用面積988方呎，4房1套間隔，原業主以1200萬元放售，議價後減32萬元或2.7%，以1168萬元沽出、實呎11,822元；原業主早於2011年以約776萬元一手買入，帳面獲利約392萬元或51%。莫補充，屋苑現有約80個單位放盤，叫價最低入場費約560萬元。

YOHO Midtown 4房1168萬易手

另中原高級區域營業經理陳文杰表示，荃灣荃威花園H座低層4室，實用面積533方呎兩房間隔，原業主叫價363萬元，放盤3日吸引兩組買家爭購，最終搶高2萬元或不足1%，以365萬元沽出、實呎6848元，買家為新婚上車客；原業主早於1979年以13.7萬元買入，持貨長達47年，帳面獲利351.3萬元或約26倍。

不過，個別數年前高價買入新盤的業主，仍需蝕讓離場。近年屢錄二手蝕讓的筲箕灣譽‧東亦新錄成交；美聯高級區域經理周永業表示，譽·東高層B室，實用面積647方呎3房1套房間隔，獲外區客以890萬元承接、實呎13,756元；原業主2011年以約1188萬元一手購入，持貨約15年，帳面蝕約298萬元或25%，連稅項及使費料實蝕約340萬元或29%。另中原高級分行經理曾文慧表示，大角嘴利奧坊．凱岸，新錄第2座低層D室成交，實用面積198方呎開放式間隔，新近以360萬元獲承接、實呎18,182元；原業主2018年以513.9萬元一手購入，帳面蝕153.9萬元或約三成，連稅項和使費料實蝕約172萬元或33%離場。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）"
曾淵滄：止賺不止蝕  10次賺不及一次虧損   ( 曾淵滄 滄海明珠 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755498618/%e6%9b%be%e6%b7%b5%e6%bb%84-%e6%ad%a2%e8%b3%ba%e4%b8%8d%e6%ad%a2%e8%9d%95-10%e6%ac%a1%e8%b3%ba%e4%b8%8d%e5%8f%8a%e4%b8%80%e6%ac%a1%e8%99%a7%e6%90%8d,mingpao,finance,2026-01-19 04:30,"【明報專訊】過去4個月左右，恒指在2000多點的波幅中上上落落，3次挑戰27,000點，但每一次升上27,000點之後都站不穩，很快的又回落，一跌又是1000點至2000點，任何人如果眼光奇佳，能夠準確的捕捉這2000多點的波幅低買高賣，那麼短短的4個月裏，3次的上落走勢，利潤可以有6000點。不幸，許多人可能在3次的上落走勢過程中，不是低買高賣，而是高買低賣，虧損6000點。

王弼：睇淡Tesla又不敢沽空的另類選擇 (2026-01-19)

湯文亮：港府財政結算料有盈餘 (2026-01-19)"
新世界玫瑰街豪宅擬新春後推 官涌街新盤擬「複製」瑧爾熱賣方法 吸大手客入市 ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755499528/%e6%96%b0%e4%b8%96%e7%95%8c%e7%8e%ab%e7%91%b0%e8%a1%97%e8%b1%aa%e5%ae%85%e6%93%ac%e6%96%b0%e6%98%a5%e5%be%8c%e6%8e%a8-%e5%ae%98%e6%b6%8c%e8%a1%97%e6%96%b0%e7%9b%a4%e6%93%ac%e3%80%8c%e8%a4%87%e8%a3%bd%e3%80%8d%e7%91%a7%e7%88%be%e7%86%b1%e8%b3%a3%e6%96%b9%e6%b3%95-%e5%90%b8%e5%a4%a7%e6%89%8b%e5%ae%a2%e5%85%a5%e5%b8%82,mingpao,finance,2026-01-19 04:30,"【明報專訊】去年積極賣樓套現的新世界（0017），今年繼續馬不停蹄推盤。新世界營業及市務部總監何家欣接受專訪指出，旗下涉約100伙的九龍玫瑰街豪宅，部署新春後登場，目標客源鎖定本港及內地富豪；此外，繼同系佐敦廣東道瑧爾全盤63伙，去年底開售即日全數「清袋」後，旗下佐敦官涌街新盤，亦部署上半年內出擊，並擬「複製」瑧爾熱賣方程式，推出方便大手客入市的銷售安排。

繼去年錄得累售約2200伙、套現總額348億元的銷售佳績後（連合作項目），新世界今年未放慢推盤步伐；何家欣表示，集團今年全新重點豪宅，為涉約100伙的玫瑰街23至34號低密度項目，以三四房單位及特色戶為主，項目位處傳統豪宅地段，亦鄰近港鐵九龍塘站，以及浸會大學和國際學校等。

項目去年已正式動工，總樓面涉約11.7萬方呎；何透露，項目新春前擬開展宣傳推廣，計劃新春後登場，由於屬區內罕有豪宅新供應，目標客源除本港富豪外，相信可吸引內地富豪。

可留意的是，何文田加多利山豪宅St. George's Mansions早前售出的兩房及3房標準戶，成交實呎分別約2.9萬及4.5萬元，市場估計可作為上述玫瑰街項目的價錢參考。

至於另一擬上半年內登場的佐敦官涌街單幢項目，提供約60伙中小型單位。何家欣表示，項目鄰近西九高鐵站、港鐵柯士甸站和佐敦站，與廣東道核心購物地段相距不遠，由於樓市氣氛持續活躍，相信開價可以比去年底開售的同系廣東道瑧爾看高一線。

瑧爾上月開售時，全盤63伙即日沽清，單位成交實呎約2萬至2.7萬元，全盤約84%單位是由大手客購入；何指出，集團研究「複製」瑧爾熱賣方程式，為官涌街項目引入方便大手客入市的銷售安排，有信心項目同樣可「一Q清袋」。翻查資料，瑧爾大手買家最多可購3層、合共9伙單位。

此外，新世界與港鐵（0066）合作的大圍站柏傲莊III，亦擬上半年重推約500伙餘貨，涵蓋1房至4房標準戶，以及部分特色戶。何表示，今期兩座大廈前臨城門河景觀、享單邊及最前端位置的地利，而柏傲莊I、II 去年推售餘貨時，市場反應理想，平均成交實呎高約2.25萬元，個別特色戶最高成交實呎逾3.8萬元，柏傲莊III稍後重推時，將具一定提價空間。

同屬港鐵盤的黃竹坑站港島南岸滶晨系列，部署下半年推出9伙複式特色戶，其中第1A座41及42樓，屬全盤實用面積最大的3120方呎複式、連平台及泳池5房特色戶，為屋苑的「樓王」，成交價有望再創港島南岸住宅物業新高。

事實上，滶晨第1A座一伙高層實用1706方呎4房戶，早前以逾1.077億元售出、實呎逾6.31萬元，售價、呎價均創港島南岸標準戶新高，而嘉里（0683）牽頭的同區揚海，一伙高層實用1848方呎4房特色戶，2022年初以逾1.38億元、實呎逾7.52萬元售出，則屬區內住宅最高價紀錄。

北都兩新盤涉約3000伙 稍後申預售 (2026-01-19)"
摩根大通亞洲：經濟勝預期  英美購10086   ( 摩根大通亞洲 上市衍生產品銷售部 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755498309/%e6%91%a9%e6%a0%b9%e5%a4%a7%e9%80%9a%e4%ba%9e%e6%b4%b2-%e7%b6%93%e6%bf%9f%e5%8b%9d%e9%a0%90%e6%9c%9f-%e8%8b%b1%e7%be%8e%e8%b3%bc10086,mingpao,finance,2026-01-19 04:30,"【明報專訊】英國上周四公布包括GDP、工業及製造業生產，三項數據升幅均高過市場預期。當中11月GDP按月上升0.3%，較10月的-0.1%明顯改善。工業生產按月增1.1%，製造業生產大升2.1%，均遠超預期。彭博經濟研究指出，這些數據反映英國經濟在2025年第四季度出現溫和增長。隨着消費者信心回穩及財政預算不確定因素減退，市場預期今年英國經濟增長動力或有望進一步改善。不過，勞動力市場表現仍是市場關注焦點，彭博經濟研究認為 ，若未來就業需求減弱，英倫銀行的減息步伐或會加快。

英鎊兌美元在數據公布後回落，上周四曾下試1.337水平。如投資者認為英鎊兌美元有望回升可參考英美購（10086），行使價1.38，實際槓桿約27.5倍，2026年6月30日到期。如繼續看淡英鎊兌美元可留意英美沽（10084），行使價1.25，實際槓桿約27.3倍，2026年6月30日到期。

〔本資料所述之結構性產品並無抵押品。如發行人或擔保人無力償債或違約，投資者可能無法收回部份或全部應收款項。本資料由摩根大通證券（亞太）有限公司（「摩根大通」）編製，僅供參考，並不構成任何要約、建議、提呈出售或招攬購買任何上述產品。結構性產品之價格可急升也可急跌，投資者或會損失所有投資。界內證自2019年7月起新推出市場，並無在聯交所上市的類似產品可供比較。過往表現並不代表將來的表現，投資者應為自己作風險評估，並在需要時諮詢專業意見，及細閱上市檔內全部詳情。請於jpmhkwarrants.com/disclaimer 詳閱完整的免責聲明。〕

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）"
技術取勝：嘉里建設處上升通道   ( 技術取勝 ) ,2026-01-19 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260119/s00004/1768755495809/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e5%98%89%e9%87%8c%e5%bb%ba%e8%a8%ad%e8%99%95%e4%b8%8a%e5%8d%87%e9%80%9a%e9%81%93,mingpao,finance,2026-01-19 04:30,【明報專訊】新地料挑戰前頂（圖）
