title,date,url,source,section,scrape_time,news_content
阮民安涉潛逃　警方譴責：將被終身追捕,2025-07-10 22:38,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250710/s00001/1752158383921/%e9%98%ae%e6%b0%91%e5%ae%89%e6%b6%89%e6%bd%9b%e9%80%83-%e8%ad%a6%e6%96%b9%e8%ad%b4%e8%b2%ac-%e5%b0%87%e8%a2%ab%e7%b5%82%e8%ba%ab%e8%bf%bd%e6%8d%95,mingpao,港聞,2025-07-10 22:45,"就歌手阮民安昨晚（9日）在社交平台發布帖文，表示棄保潛逃，缺席其所涉及盜竊案的聆訊，警方今晚（9日）作出回應並表示，對阮民安公然挑戰法紀予以強烈譴責；又指阮不但沒有面對自身涉嫌違反法紀的所作所為，更混淆是非，肆意抹黑詆毀警方，試圖煽動市民憎恨和對抗特區政府，行徑令人髮指。

警方亦嚴厲警告任何罪犯不要妄想潛逃離港便可以逃避刑責，必定追究到底。逃犯除非自首，否則將會被終身追捕。

被告阮民安（45歲、無業）涉於今年6月在土瓜灣超巿盜竊價值100多元的花生、薯片等食品，昨日在九龍城裁判法院被控一項盜竊罪名，但被告昨缺席聆訊，遭裁判官頒下拘捕令。"
民進黨籲禁大陸App  台網民指反應過激,2025-07-10 22:30,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250710/s00004/1752157862715/%e6%b0%91%e9%80%b2%e9%bb%a8%e7%b1%b2%e7%a6%81%e5%a4%a7%e9%99%b8app-%e5%8f%b0%e7%b6%b2%e6%b0%91%e6%8c%87%e5%8f%8d%e6%87%89%e9%81%8e%e6%bf%80,mingpao,兩岸,2025-07-10 22:45,"民進黨中國事務部7月10日透過facebook呼籲台灣民眾避免下載「高風險」的大陸App。

民進黨表示，台灣安全部門最新資訊安全檢測結果顯示，包括小紅書、微博、抖音、微信與百度雲盤等5款熱門大陸App，皆存在「嚴重違規行為」。

其中，小紅書違規程度最嚴重，包括全面蒐集臉部特徵、定位及通訊錄等敏感資料並回傳大陸伺服器；微博、抖音則是大量截圖、複製使用者剪貼簿內容；微信、百度雲盤未經同意即蒐集使用者位置及裝置資料。

本月初，台灣國安局稱前述5款大陸App存在資安風險，台內政部長劉世芳隨後表示，已要求內政部同仁全面刪除。不過，有不少台灣網民表示有關部門反應過激。（綜合報道）"
劉佩玥首與吳業坤胡鴻鈞開騷 獲讚「被演員耽誤的歌手」,2025-07-10 22:07,https://ol.mingpao.com/ldy/showbiz/latest/20250710/1752155845388/%e5%8a%89%e4%bd%a9%e7%8e%a5%e9%a6%96%e8%88%87%e5%90%b3%e6%a5%ad%e5%9d%a4%e8%83%a1%e9%b4%bb%e9%88%9e%e9%96%8b%e9%a8%b7-%e7%8d%b2%e8%ae%9a%e3%80%8c%e8%a2%ab%e6%bc%94%e5%93%a1%e8%80%bd%e8%aa%a4%e7%9a%84%e6%ad%8c%e6%89%8b%e3%80%8d,mingpao,娛樂,2025-07-10 22:45,"吳業坤（坤哥）、胡鴻鈞（Hubert）及劉佩玥（Moon），日前在馬來西亞雲頂舉行《六月天音樂派對》。3人出道以來首次同台合作，胡鴻鈞感觸良多：「坤哥以前就常說阿Moon很有氣質，這次終於能一起演出，真的很開心！」他更笑稱「阿Moon是被演員耽誤的歌手」，認為她唱功了得，絕對可以角逐2025樂壇新人。

吳業坤表示這是他首次在馬來西亞演出，最難忘全場觀眾與他一起大合唱《陽光點的歌》。他感慨道：「我們3人認識10幾年，現在各自有不同成就，還能一起站在台上唱歌，真的很感恩！」吳業坤特別稱讚阿Moon：「她這次要唱6首歌，對非專業歌手來說並不容易，但她表現得超乎想像的好，真的很不簡單！」

劉佩玥坦言人生第一次大型歌唱表演，心情既緊張又興奮。她說︰「一上台看到整片發光燈海，真的太美了！」她在台上感動落淚︰「大家的歡呼聲和掌聲讓我忍不住哭了，這份感動我會記住一輩子，轉化成未來更大的能量！」阿Moon特別感謝兩位好拍檔的支持：「雖然大家工作忙碌，排練時間不多，但台上無論表演還是互動都超有默契！」她表示兩人開騷前特地到化妝間為她打氣：「他們知道我超級緊張，所以不斷鼓勵我，真是暖男中的暖男！」"
據報與Circle於穩定幣合作 螞蟻回應內媒：報道不準確,2025-07-10 22:03,https://finance.mingpao.com/fin/instantf/20250710/1752156437488/%e6%93%9a%e5%a0%b1%e8%88%87circle%e6%96%bc%e7%a9%a9%e5%ae%9a%e5%b9%a3%e5%90%88%e4%bd%9c-%e8%9e%9e%e8%9f%bb%e5%9b%9e%e6%87%89%e5%85%a7%e5%aa%92-%e5%a0%b1%e9%81%93%e4%b8%8d%e6%ba%96%e7%a2%ba,mingpao,經濟,2025-07-10 22:45,"早前彭博引述消息指，螞蟻國際與Circle合作，會將Circle旗下USDC接入螞蟻旗下區塊鏈平台，惟暫沒有具體時間表。不過內媒引述螞蟻國際回應指「媒體報道不準確，目前沒有這樣的計劃」。

彭博表示，就有關報道曾向螞蟻集團及Circle置評，但未獲回應。"
SUPER JUNIOR香港演唱會售票平台惹爭議　港歌迷質疑缺港幣結算安排,2025-07-10 22:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250710/s00001/1752148327324/super-junior%e9%a6%99%e6%b8%af%e6%bc%94%e5%94%b1%e6%9c%83%e5%94%ae%e7%a5%a8%e5%b9%b3%e5%8f%b0%e6%83%b9%e7%88%ad%e8%ad%b0-%e6%b8%af%e6%ad%8c%e8%bf%b7%e8%b3%aa%e7%96%91%e7%bc%ba%e6%b8%af%e5%b9%a3%e7%b5%90%e7%ae%97%e5%ae%89%e6%8e%92,mingpao,港聞,2025-07-10 22:15,"南韓組合SUPER JUNIOR將於9月來港舉行兩場演唱會，昨公布官方售票平台為大麥及Fantopia，但均非港人慣用的傳統本地售票平台，惹部分香港歌迷質疑缺乏港幣結算安排。消費者委員會表示，倘本地演唱會門票透過非本地商戶營運的售票網站銷售，且交易乃直接與非本地商戶進行，倘現爭議，「一般不屬於消委會可介入調停的範圍」，呼籲消費者交易前先考慮當中風險。

涉事演唱會乃《SUPER SHOW 10》，將於9月初在亞洲國際博覽館舉行兩場，昨公布的官方售票平台分別為內地售票平台「大麥」及曾選用澳門元（MOP）銷售本港活動門票的「Fantopia」。演唱會主辦方iMe HONG KONG及售票平台Fantopia今（10日）回應爭議稱，Fantopia前年已在港註冊，指門票開售收款時會採用港幣，籲有意購票人士「放心使用」。

據公司註冊處資料，Fantopia前年8月在港註冊為「FANTOPIA (HK) CO., LIMITED」，註冊辦事處乃灣仔一間秘書公司。不過，去年該平台承接本港活動票務時，曾以澳門元結算門票，當時收款公司為「Fantopia Macao Limited」。大麥則是內地售票平台，所有票務一律採人民幣結算。

本報向消委會及海關查詢相關消費者權益，消委會稱，涉非本地商戶的交易「一般不屬於可介入調停的範圍」，若涉事平台或網站，在已與消委會簽署合作協議的地區營運，包括內地超過30個省市、日本、南韓等，該會可按個別情况協助轉介個案。

海關則指，《商品説明條例》適用於身處香港、或在香港通常營業的商戶所作出的營業行為。海關提醒，消費者留意所購買項目的內容、使用條款和細節、退款安排及總金額等，才作出交易；又呼籲消費者保留交易單據及合約等文件，「若日後需作出申訴，可作為基本資料」。"
東亞盃｜港足世界排名升6級至147位　明晚鬥韓國將帥冀汲取慘負日本經驗再奮力拼搏,2025-07-10 21:56,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250710/s00006/1752141281083/%e6%9d%b1%e4%ba%9e%e7%9b%83-%e6%b8%af%e8%b6%b3%e4%b8%96%e7%95%8c%e6%8e%92%e5%90%8d%e5%8d%876%e7%b4%9a%e8%87%b3147%e4%bd%8d-%e6%98%8e%e6%99%9a%e9%ac%a5%e9%9f%93%e5%9c%8b%e5%b0%87%e5%b8%a5%e5%86%80%e6%b1%b2%e5%8f%96%e6%85%98%e8%b2%a0%e6%97%a5%e6%9c%ac%e7%b6%93%e9%a9%97%e5%86%8d%e5%a5%ae%e5%8a%9b%e6%8b%bc%e6%90%8f,mingpao,體育,2025-07-10 22:15,"中國香港足球代表隊明晚（11日）7時出戰東亞盃決賽周次仗，硬撼東道主韓國隊。港足首仗以1：6大敗予日本隊後，主教練韋斯活強調會汲取該役經驗，改善當日不足之處調整部署，務求此戰面對賽事另一勁旅再奮力拼搏。

中國香港vs.韓國  港台電視32台／港台YouTube頻道  周五晚上19：00直播

港足周二面對「藍武士」開賽首26分鐘連失5球，戰至56分鐘由前鋒安永佳角球頂入破蛋，協助球隊相隔22年再取得東亞盃決賽周入球，但仍以1：6的大比數告負。韋斯活該仗上半場堅持控球在腳風格，遭對手以前場緊逼壓制，及後調整部署有所改善。今仗對手韓國隊周一以3：0大勝中國國家隊（國足）時同樣採取逼搶戰術，韋斯活接受足總訪問時指出，團隊有仔細研究「太極虎」，並已制定針對性部署，「上仗即使知道日本隊會逼搶，仍想嘗試用球測試一下自身能力。我們沒低估任何對手，希望能改善上仗所犯的錯誤，再看看能否執行這仗計劃」。

根據國際足協今公布的最新世界排名，韓國隊現時高踞第23位，成為亞洲「三哥」；港足則上升6級至第147位。即使兩隊差距達124名，韋斯活重申與頂級球隊交手是東亞盃之行的最大意義，並感謝球迷遠赴打氣，「落後5球時確實有點擔心球迷反應，可幸我們至少最後有一個入球，以及劉家喬的精彩起腳中柱，讓球迷未至於空手而回。我們定會盡全力讓球迷感自豪，只需跟我們一起享受這刻」。

港足過去4次跟韓國隊交手均在東亞盃，最近3次對壘全敗共失10球兼顆粒無收；對上一次從對手身上入球，則是2003年靠原籍尼日利亞的入籍前鋒羅倫士攻入。同樣祖籍尼日利亞的現役港足射手米高表示，球隊經過上仗與日本隊的激戰，體力未回復百分百，但相信只要心態就緒，身體自然會跟隨，「相信自己的體格有力與韓國隊守將硬碰，任務不要讓敵衛感覺輕鬆，讓他們減少控球時間，在『五五波』裏撼贏」。

後衛周緣德接受本報訪問，形容上仗慘敗無法接受，稱或受陣中不少球員處於休季階段影響。他形容韓國隊相比技術細膩的日本隊，踢法更注重身體對抗和直接，因此提醒今仗必須從開賽起保持高度集中，「不要再等30分鐘後才入局，在等待入球機會來臨前，首要必須把防守做好」。

韓國隊現由56歲名宿洪明甫領軍，這次東亞盃陣容以蔚山HD門將趙賢祐等韓職球員為骨幹；另有鹿島鹿角中堅金太炫、町田澤維亞鋒將羅相浩和吳世勳共3名日職兵。

港超︱東方港將馬希偉北上加盟中甲陝西聯合前港腳吳偉超回流接掌升班馬東區

乒乓｜黃杜配美國大滿貫混雙勇闖4強穩奪獎牌明鬥國家隊爭入決賽

"
丁薛祥會見保爾森  希望中美發展互利穩定的經貿關係,2025-07-10 21:46,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250710/s00004/1752155210202/%e4%b8%81%e8%96%9b%e7%a5%a5%e6%9c%83%e8%a6%8b%e4%bf%9d%e7%88%be%e6%a3%ae-%e5%b8%8c%e6%9c%9b%e4%b8%ad%e7%be%8e%e7%99%bc%e5%b1%95%e4%ba%92%e5%88%a9%e7%a9%a9%e5%ae%9a%e7%9a%84%e7%b6%93%e8%b2%bf%e9%97%9c%e4%bf%82,mingpao,兩岸,2025-07-10 22:15,"中共中央政治局常委、國務院副總理丁薛祥7月10日在北京會見美國前財政部長保爾森。丁薛祥表示希望美方正確看待中國發展，尊重中方核心利益和重大關切，發展互利穩定的經貿關係，共同承擔大國責任。

丁薛祥表示，前不久，習近平主席應約同特朗普總統通話，兩國元首達成重要共識；中美本着相互尊重、和平共處、合作共贏的原則加強合作，有利於中美關係持續健康發展，可以造福兩國、惠及世界；中國是當前動蕩世界的最大確定性因素。他說，歡迎保爾森基金會和美國企業來華開展合作，為促進中美互信與合作發揮積極作用。

保爾森表示，美中關係事關全球經濟穩定和發展，雙方應加強溝通，增進互信。他願為此發揮積極作用。（新華社）"
陳柏宇馮允謙 黃妍何啟華梁業 限定組合RAP唱跳,2025-07-10 21:38,https://ol.mingpao.com/ldy/showbiz/latest/20250710/1752154576631/%e9%99%b3%e6%9f%8f%e5%ae%87%e9%a6%ae%e5%85%81%e8%ac%99-%e9%bb%83%e5%a6%8d%e4%bd%95%e5%95%9f%e8%8f%af%e6%a2%81%e6%a5%ad-%e9%99%90%e5%ae%9a%e7%b5%84%e5%90%88rap%e5%94%b1%e8%b7%b3,mingpao,娛樂,2025-07-10 22:15,"音樂人Edward Chan（陳浩然）率領普羅管弦樂團，陳柏宇、馮允謙、黃妍、何啟華（阿Dee）與梁業（肥仔）合作演出的《甚麼是喜劇》音樂會，將於本月19至20日假香港文化中心大劇院舉行。

提到喜劇，陳柏宇、黃妍、何啟華及梁業最喜愛的喜劇不約而同是周星馳的經典作品。陳柏宇說：「我哋都係睇周星馳大㗎嘛，我最鍾意係《賭俠》！依家諗番轉頭，唔係話因為邊句對白或邊個笑位特別好，而係因為呢啲喜劇代表住一個年代。今次音樂會，我會唱啲未唱過嘅歌，係咩就...哈哈。」黃妍最愛《家有囍事1992》的「無定向喪心病狂間歇性全身機能失調症」，她笑說：「嗰幕真係好好笑，哥哥（張國榮）好靚仔，啲對白又好好笑，起碼睇咗10次，新年都會睇。」

阿Dee表示：「我最鍾意嘅喜劇係《回魂夜》，我覺得喜劇好天馬行空，但係佢又搵到個好合理嘅解釋，去解釋佢天馬行空嘅世界。好多偉大嘅喜劇家都講過『我嘅悲劇咪就係你嘅喜劇囉』。每個年代都有屬於佢嘅笑匠，我自己就好欣賞梁業。」梁業即大讚阿Dee是很優秀的男人：「佢喺鏡頭前任人點欺凌都唔反駁㗎，或者佢想反駁都冇人理佢，呢個咪佢講嗰個『悲劇』囉！我自己最鍾意《唐伯虎點秋香》隊穿腸嗰幕，真係數唔到睇咗幾多次。喜歡喜劇冇話要咩原因，就係想令人開心，好無厘頭都得㗎。」

在外國長大的馮允謙最愛《命運自選台》：「Adam Richard Sandler真係好好笑，嗰種小人物好日常，好笑背後仲好有意思。」他透露將會在音樂會上為觀眾呈現不一樣的自己：「係突破性嘅演出，哈哈！今次除咗同陳柏宇、黃妍合作，仲有阿Dee同肥仔，我覺得佢哋好搞笑，希望唔會唱唱吓笑到收唔到聲。」"
林定國出訪巴黎 推介香港法律及仲裁服務,2025-07-10 21:35,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250710/s00001/1752154025562/%e6%9e%97%e5%ae%9a%e5%9c%8b%e5%87%ba%e8%a8%aa%e5%b7%b4%e9%bb%8e-%e6%8e%a8%e4%bb%8b%e9%a6%99%e6%b8%af%e6%b3%95%e5%be%8b%e5%8f%8a%e4%bb%b2%e8%a3%81%e6%9c%8d%e5%8b%99,mingpao,港聞,2025-07-10 21:45,"律政司長林定國繼續在歐洲的訪問行程，前日（9日）於巴黎出席研討會及論壇，介紹一國兩制下本港法律服務的獨特優勢。他表示本港普通法制度嚴謹成熟，與國際商業交易規則接軌，可以為全球金融同商業活動提供高水平法律服務。

林定國周日展開訪歐行程，周二（8日）轉抵法國，前日出席由律政司舉辦的「香港法律服務—通往中國及世界的門戶」研討會，約130名來自法國及歐洲的代表出席。林定國並見證香港一邦國際網上仲調中心，與當地人工智能法律研究平台「Jus Mundi」簽署合作備忘錄。他亦與中國駐法國大使鄧勵會面，討論最新國際形勢下，香港法律服務扮演的角色。

另外，林定國到訪法國奧林匹克和體育委員會轄下體育仲裁委員會及和解員會議，了解當地體育仲裁與和解服務，並邀請對方訪港。他又到訪打擊洗錢與恐怖分子籌集資金活動的跨政府組織「財務行動特別組織」，以及巴黎海事仲裁院。林定國昨轉赴意大利羅馬，繼續行程。律政司長林定國繼續在歐洲的訪問行程，前日（9日）於巴黎出席研討會及論壇，介紹一國兩制下本港法律服務的獨特優勢。他表示本港普通法制度嚴謹成熟，與國際商業交易規則接軌，可以為全球金融同商業活動提供高水平法律服務。"
梁雍婷周漢寧演讀劇場作品 《靜止的宇宙在閃爍》8月登場,2025-07-10 21:23,https://ol.mingpao.com/ldy/showbiz/latest/20250710/1752152478408/%e6%a2%81%e9%9b%8d%e5%a9%b7%e5%91%a8%e6%bc%a2%e5%af%a7%e6%bc%94%e8%ae%80%e5%8a%87%e5%a0%b4%e4%bd%9c%e5%93%81-%e3%80%8a%e9%9d%9c%e6%ad%a2%e7%9a%84%e5%ae%87%e5%ae%99%e5%9c%a8%e9%96%83%e7%88%8d%e3%80%8b8%e6%9c%88%e7%99%bb%e5%a0%b4,mingpao,娛樂,2025-07-10 21:45,"周漢寧和林學賢監製、梁雍婷及周漢寧擔任策劃及主演的《靜止的宇宙在閃爍》，將以演讀劇場形式於8月18至20日在香港文化中心地舖牧羊少年與他的浮萍登場。

梁雍婷和周漢寧合作演讀翻譯自英國著名劇作家Nick Payne作品《Constellations》的《靜止的宇宙在閃爍》，以細膩演技詮釋這段穿越多重宇宙的愛情，配合極簡舞台與重複變奏的對話，帶領觀眾經歷一場有關「命定與選擇」的靈魂拷問。

梁雍婷及周漢寧表示：「計劃源於在酒吧的談天說地，1、2杯過後我們提到不如一起讀劇本，就在酒吧即興拿出劇本來讀。如是者一次兩次，我們便萌生了舉辦一次演讀劇場的念頭，想呈現一個我們喜歡的劇本給觀眾，《Constellations》就是這個讓我們一往無前的劇本。這是我們第一次主動地選擇劇本以呈現給觀眾的一套作品，過程當中，我們充滿熱誠和自信地創作，誠邀觀眾前來，見證我們第一步。」

兩款海報由梁雍婷親自設計，風格迥異，呈現不同角度的巧思妙想，引發讀者思考及共鳴。經過整個創作團隊反覆探索及討論，得出對《靜止的宇宙在閃爍》想呈現的世界的定調，由梁雍婷通過影像為觀眾作預告，邀請觀眾入場與創作人同步愛恨交纏的平行宇宙。

另一款海報由周漢寧的6歲表弟繪畫一幅以宇宙為主題的畫，經由梁雍婷結合2人的菲林照片設計成海報。稚嫩的筆觸描繪出赤子眼中的宇宙，或許跟人類對世界及宇宙的理解千萬分之一都沒有，但無礙形成對世界的看法，並由此衍生不同的故事、音樂、舞蹈及其他。"
