title,date,url,source,section,scrape_time,news_content
黃仁勳上海吃小籠包 店家推同款套餐爆單,2026-01-31 20:21,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260131/s00004/1769862361249/%e9%bb%83%e4%bb%81%e5%8b%b3%e4%b8%8a%e6%b5%b7%e5%90%83%e5%b0%8f%e7%b1%a0%e5%8c%85-%e5%ba%97%e5%ae%b6%e6%8e%a8%e5%90%8c%e6%ac%be%e5%a5%97%e9%a4%90%e7%88%86%e5%96%ae,mingpao,兩岸,2026-01-31 20:30,"英偉達CEO黃仁勳日前到訪上海，一行人就餐過的上海一間小吃店，近日順勢推出了「黃仁勳同款套餐」，並在店內標記「黃仁勳坐過的位置」。

據報道，黃仁勳1月24日與十多名同行人員現身上海陸家嘴錦德市場附近的一間小吃店用餐。

有網民近日貼出照片，顯示該小吃店推出了「黃仁勳同款套餐」。分別是含有鮮肉小籠、蔥油拌面、小餛飩等菜品的42元雙人餐，以及含有全家福小籠、香菇青菜、八寶辣醬等菜品，售價138元的3至4人餐。店內一處座位更放置了立牌，標註為「黃仁勳先生坐過的位置」，成為顧客拍照打卡的熱門點位。

店員向傳媒證實，套餐與座位標示確已推出，並透露黃仁勳當天一行人消費金額接近1000元，門店推出組合套餐後，前來用餐的顧客明顯增加，部分時段甚至滿座。

報道指出，該小食店已有37年歷史，主要靠熟客光顧，未刻意經營社群平台。此次是在親友提醒下，才將相關照片與故事發布到網絡。"
余香凝首演台灣電影《雙囍》 與田啟文合作火花十足,2026-01-31 19:59,https://ol.mingpao.com/ldy/showbiz/latest/20260131/1769860019213/%e4%bd%99%e9%a6%99%e5%87%9d%e9%a6%96%e6%bc%94%e5%8f%b0%e7%81%a3%e9%9b%bb%e5%bd%b1%e3%80%8a%e9%9b%99%e5%9b%8d%e3%80%8b-%e8%88%87%e7%94%b0%e5%95%9f%e6%96%87%e5%90%88%e4%bd%9c%e7%81%ab%e8%8a%b1%e5%8d%81%e8%b6%b3,mingpao,娛樂,2026-01-31 20:15,"余香凝今天（31日）出席短片競賽頒獎禮活動，同場還有田啟文（田雞）、張婉婷、關錦鵬、張之亮、陳詠燊及劉國昌等電影人。余香凝首次主演的台灣電影《雙囍》將於賀歲檔上映，她坦言心情緊張，並計劃於農曆新年前赴台灣宣傳，走訪台北、台中及台南與觀眾交流，年廿九晚才趕返香港與家人迎新歲。她表示：「我十分喜歡這部合家歡輕喜劇，作品包含感動元素。首次與田雞合演父女角色，火花十足，希望作品能取得好成績。」

余香凝表示，田啟文在片中擔任搞笑角色，觀眾於優先場中亦被其演出逗得開懷大笑。她笑言：「田雞確實非常搞笑，有一場戲拍得不太專業，片場演員多次忍不住笑，結果NG了10次，被導演批評。」談及來年計劃，余香凝透露將於4、5月拍港產片，詳情尚待公布。被問及是否再拍喜劇，她直言：「我十分渴望再次拍攝喜劇，亦希望人生中有機會參演港產賀歲片。」"
黃子華拒除衫回饋觀眾 鄭秀文認楊偉倫許志安神韻相似,2026-01-31 19:50,https://ol.mingpao.com/ldy/showbiz/latest/20260131/1769859244286/%e9%bb%83%e5%ad%90%e8%8f%af%e6%8b%92%e9%99%a4%e8%a1%ab%e5%9b%9e%e9%a5%8b%e8%a7%80%e7%9c%be-%e9%84%ad%e7%a7%80%e6%96%87%e8%aa%8d%e6%a5%8a%e5%81%89%e5%80%ab%e8%a8%b1%e5%bf%97%e5%ae%89%e7%a5%9e%e9%9f%bb%e7%9b%b8%e4%bc%bc,mingpao,娛樂,2026-01-31 20:15,"黃子華、鄭秀文（Sammi）今天（31日）聯同賀歲片《夜王》一眾演員出席宣傳活動時表示，農曆新年將至，需要加倍努力宣傳。Sammi透露已準備出席謝票場，雖然渴望放假，但仍希望親自答謝觀眾。她笑言：「內心正鬥爭中，又想放假但又覺得應該要謝票，又很想吃東西，已決定農曆新年暢快地吃，不再追求一條藤的身形。不過，我仍會注意飲食，沒理由脹晒去謝票。」子華則笑言，為應付節日，平日買衣服都會預大幾吋，「大家以為我沒有脹過，Sammi就知道減肥需要付出很多工夫，我們甚至可以拍一套《減肥辛酸血淚史》。」

被問及是否會保持戲中身形並以「除衫」回饋觀眾支持，黃子華說：「我覺得除衫對觀眾是一種懲罰，為套戲操得辛苦，是為了降低懲罰觀眾雙眼的程度，還要再懲罰一次？我覺得沒人想看。」他建議若票房理想，可安排Sammi在前方跳舞，而他則在後方「棟吓棟吓」，表演「棟篤跳」。鄭秀文則談及網民誤將主題曲《星秀傳說》MV花絮中的楊偉倫認作其丈夫許志安，她笑言：「我有看到，確實十分相似，與安仔年輕時的樣貌極為接近，我也覺得神韻相似。若將頭部Key上去幾乎難以分辨。由於單眼皮系列本身就是一個系列，真是相似到爆炸，沒十成也有八成。我已經把照片給安仔看過，並一同研究，他也覺得非常相似。」

廖子妤在片中與黃子華有感情線，而現實中的男友盧鎮業則與好友王丹妮飾演一對，並有激吻場面。廖子妤表示，男友拍攝該場戲時，她並未在場監督，「我不會做這些事情，以免為大家帶來壓力。其實我也不知道他們在戲中做了什麼，到首映時大家便可比較誰的演出更為激烈。不過我們已很久沒有合作，今次有少許對手戲，感到十分開心。」盧鎮業則笑言，同場有呼喝廖子妤的戲分，演得十分過癮。

王丹妮則表示，最難忘的是一眾女演員穿上性感服飾在舞池跳舞的一幕，「沒有走光，因為大家都十分小心按住服裝，擔心若有東西跌出來便不太好。」廖子妤亦指，二人造型皆屬性感，但王丹妮的身材更具看點。王丹妮笑言：「今次算是自己最性感的演出。」至於被問及覺得誰更漂亮，盧鎮業即啟動自我保護模式：「每一位都十分漂亮。」"
上環日圓搶劫案警拘6人　包括一名運送款項「內鬼」,2026-01-31 19:22,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260131/s00001/1769859513273/%e4%b8%8a%e7%92%b0%e6%97%a5%e5%9c%93%e6%90%b6%e5%8a%ab%e6%a1%88%e8%ad%a6%e6%8b%986%e4%ba%ba-%e5%8c%85%e6%8b%ac%e4%b8%80%e5%90%8d%e9%81%8b%e9%80%81%e6%ac%be%e9%a0%85%e3%80%8c%e5%85%a7%e9%ac%bc%e3%80%8d,mingpao,港聞,2026-01-31 19:45,"上環周五（30日）發生的5100萬日圓搶劫案，警方於案發同日先後拘捕5男1女，其中一名參與運送款項的日籍男子為「內鬼」，相信他向匪徒通風報信，令賊人掌握車輛抵達案發現場的準確時間。行動中，警方起回約1100萬日圓，其餘贓款下落仍在追查。就案件會否涉及日本東京發生的類似劫案，本港警方已按既定程序與相關部門聯絡，暫未有進一步資訊，若日後有相關資訊，警方必定積極跟進。

港島總區刑事部警司冼國明表示，兩名屬於日本公司的職員，由日本押運1.9億日圓現金來港，準備於上環兌換成外幣，當他們乘坐的的士於周五早上約9時30分抵達德輔道中272號對開時，突有兩男子搶去其中一個裝有5100萬日圓的背囊，兩匪徒得手後登上一輛接應私家車逃去，案件由港島總區重案組跟進。

警方翻查大量閉路電視，包括「銳眼」計劃片段，經分析及深入調查，於案發後約6小時，探員在香港國際機場拘捕兩日本籍男子及一內地女子。及後再拘捕3男子，其中一名被捕的日籍男子相信為「內鬼」，警方在行動中起回部分贓款。

港島總區重案組第三隊總督察林嘉澄指，探員在案發後檢視與分析大量閉路電視片段，成功鎖定搶劫匪徒與接應車輛逃走路線，估計匪徒在案發當日準備乘飛機離開香港。經部署後，警方在機場以涉嫌搶劫拘捕兩男一女的犯罪團伙，年齡由23至52歲，其中兩日籍男子為早前搶走載有5100萬日圓現金背囊的人士，另一名內地女子則一直參與搶劫案的準備工作，並在案發後一同逃離現場。行動中，在被捕人身上及其行李共起回460萬日圓現金。

另外，警方亦在尖沙嘴拘捕28歲本地男子及29歲內地男子，兩人為虚疑貨幣找换店職員，涉嫌協助匪徒處理部分贓款。經進一步調查後，警方於另一間找換店起回約700萬日圓現金。警方在調查期間，發現匪徒準確掌握押款的士行車路線與抵達時間，再加上有人前言不對後語，故有理由相信其中一名押款男子為「內鬼」，遂同樣以搶劫罪拘捕27歲押款男子。

警方在調查期間，發現其中一名押款的日籍男為「內鬼」，向犯罪團伙通風報信，其後同樣以搶劫罪拘捕該名27歲男子。警方指，因匪徒準確掌握押款的士行車路線與抵達時間，再加上有人前言不對後語，故有理由相信其中一名押款男子為「內鬼」。警方在行動中共起回約1100萬日圓現金，被捕6男女全部被帶署扣查。冼國明續指，事主的日本公司從事貴金屬生意，相信他們將日圓現金帶至香港兌換成其他貨幣，再購買在港免稅的物品，從中賺取差價。"
《尋秦記》拍續集視乎全球票房 古天樂遭宣萱即場扭耳仔,2026-01-31 19:17,https://ol.mingpao.com/ldy/showbiz/latest/20260131/1769856633389/%e3%80%8a%e5%b0%8b%e7%a7%a6%e8%a8%98%e3%80%8b%e6%8b%8d%e7%ba%8c%e9%9b%86%e8%a6%96%e4%b9%8e%e5%85%a8%e7%90%83%e7%a5%a8%e6%88%bf-%e5%8f%a4%e5%a4%a9%e6%a8%82%e9%81%ad%e5%ae%a3%e8%90%b1%e5%8d%b3%e5%a0%b4%e6%89%ad%e8%80%b3%e4%bb%94,mingpao,娛樂,2026-01-31 19:45,"古天樂、林峯、宣萱、郭羡妮、滕麗名及朱鑑然，今天（31日）出席電影《尋秦記》宣傳活動，並與粉絲進行遊戲互動。滕麗名因需趕赴拍攝工作中途離場，古天樂與宣萱這對熒幕情侶則成為焦點，2人不時互動鬥嘴，場面熱鬧。宣萱在台上更扭古天樂耳朵，訪問時再以「龍爪手」回應對方的取笑，令現場笑聲不斷。

古天樂開心表示，電影在港澳地區票房已累收8500萬元。對於是否有望票房突破1億元後，於農曆新年推出加長版，他暫未透露詳情：「要推出的時候便會推出，總之我十分期待。」他不願透露加長版內容，但確認已與林峯、宣萱完成配音工作，並正進行後期製作。他補充，如全球票房表現理想，將考慮開拍續集。古天樂又提到早前在馬來西亞「撈起」時未有「中頭獎」，宣萱即場揭穿：「當然有，一起中的﹗我當時嚇了一跳，因為衣服是贊助的。」古天樂笑她連談及「撈起」亦有那麼多偉論，宣萱笑笑口反擊：「很煩呀，老人家。」宣萱表示，曾聽中醫師指多捽耳朵有助健康，隨即扭古天樂的耳朵。她說︰「看到他的精神狀態，捽一捽會正常一點。雖然他長期處於正常狀態，但我希望他更加正常。」

談及早前為母親慶生時的合照，古天樂解釋原本想以木然表情拍照，卻變成微笑。宣萱即插話：「他生日才會木口木面，母親生日則不會。見他笑得十分開心﹗對不起，我又代答了。」古天樂笑道：「我下次盡量安排與她一同受訪，連我母親生日的問題，她也代答，掂啦﹗」宣萱忍不住以「龍爪手」回應，令全場粉絲尖叫。對於主演電影《送院途中》未合資格參選金像獎，古天樂僅表示：「我有留意，但沒有回應。」

林峯的日本個唱早前突然宣布延期，他表示，農曆新年前仍會在澳洲兩個城市舉行演唱會。被問及可有失望，他回應：「希望再有機會前往答謝當地粉絲，何時再開演唱會需視乎大會安排。由於之後將開拍《九龍城寨之龍頭》，2月需開始訓練，農曆新年則會有一星期假期陪伴家人。」"
【譚新強專欄】黃金泡沫會否比AI更大？,2026-01-31 19:02,https://finance.mingpao.com/fin/instantf/20260131/1769857973206/%e3%80%90%e8%ad%9a%e6%96%b0%e5%bc%b7%e5%b0%88%e6%ac%84%e3%80%91%e9%bb%83%e9%87%91%e6%b3%a1%e6%b2%ab%e6%9c%83%e5%90%a6%e6%af%94ai%e6%9b%b4%e5%a4%a7,mingpao,經濟,2026-01-31 19:45,"以下是譚新強1月30日(星期五)早上，在《明報》刊登的專欄全文：

【明報專訊】黃金是近日最為人討論的話題，今年已升了近30%（白銀更厲害，升了近70%），兩年內更升了168%，勝過任何主要股市（委內瑞拉除外），亦比被喻為「數碼黃金」的Bitcoin升得更多！與此同時，最近美匯指數DXY則反而跌至4年低位的95.7水平，因此很多人就認為黃金的大牛市是一個所謂「Dollar debasement」（美元跌價值）交易，即不只貶值，亦代表去美元化的大潮流，甚至意味着美元霸權年代的結束，世界秩序正在出現巨變！

假如美元霸權年代真的開始衰落，那麼可分作內在和外在兩大原因。內在，美國聯邦政府長期入不敷支，財赤日益嚴重，尤其GFC（金融海嘯）後，政府幫很多銀行，企業和人民的債務「埋單」，之後再來一次COVID疫情，聯邦政府總債就由2009年的約佔GDP 35%，急升至100%以上。同樣地，美國人民沉迷消費，但儲蓄率極低，製造業又逐漸式微，結果貿赤也同時急升，理論上對美元構成長期壓力。按Triffin's Dilemma的框架來看，美國已透支了二戰後的美元霸權，即法國前總統Valery Giscard D'Estaing口中的「exorbitant privilege」（昂貴優先權），已到了「碌爆卡」的極限。

美元霸權達「碌爆卡」極限？特朗普重返白宮後，更加碼努力自毁長城，破壞多個長期令到美國偉大的機構、制度和文化，包括盡力干預聯儲局的獨立性，其實連國會和最高法院也愈來愈歸順於特朗普，大大削弱三權分立。削減大學經費，以此迫使哈佛和哥倫比亞等頂級大學，在加沙屠殺和種族歧視等重要事情上滅聲。派遣ICE人員到全國各地，以極暴力手段追捕所謂非法移民，導致最少兩人被行刑式謀殺。

特朗普重返白宮後自毁長城外交上，失落諾獎後再無禁忌，變得更極端，更瘋狂。外交上，一年內轟炸了7個國家，綁架外國元首，甚至恐嚇攻打北約盟友，武力侵佔格陵蘭，更經常半調侃半認真，說要把加拿大吞拼為第51州！貿易亦被完全武器化，隨意宣布各種奇怪制裁、禁運和關稅，但又隨時TACO（Trump Always Chicken Out）放棄，令人無所適從，但亦大削美國公信力，驅使亞洲各國大大減持美債，轉投黃金。疫後數年，本來歐洲各國央行大增美債，但最近也開始減持，尤其北歐國家，可以理解。

外在最影響美元地位的因素，就是我們從1990年代冷戰結束後的單極世界，逐漸轉為一個複雜的多極世界，而中國的和平崛起，就更當然是對美國霸權的最大挑戰。二戰後，美國佔全球GDP一半，現在已跌至只約26%。二戰後的Bretton Woods制度，美元掛鈎於黃金，其他貨幣則掛鈎於美元，簡單但缺乏彈性，到了1973年已崩潰，但美元為終極儲備貨幣的地位，仍大致上有效沿用半世紀，至近年才開始出現裂痕。

本周二有幸獲邀參加一個朱民博士（IMF前副總裁，人民銀行前副行長）的午餐講座，他的論點跟上述相近，且提出很多數據為佐證，非常有說服力。他的結論是美元霸權年代肯定已過去，但新年代的面貌仍充滿不確定性，對投資者構成極大挑戰，而國際貨幣秩序的改變，亦意味地緣政治權力的秩序，也必將改變。

黃金成央行第二大儲備資產以上是主流解釋，但事實是否真的如此簡單？先討論一下黃金牛市吧！利申，我長期持有一定數量黃金作分散投資，早前開心收了一個聰明、善良乖巧的乾女兒，太太買了一條小金條作上契禮物，只數個月已升了近50%，太太高興自讚有眼光。但我也非一個沉迷黃金的Gold Bug，對我來說，黃金價值來自它的歷史地位，和投資者對它的信心，既無工業用途（白銀有），更無法以DCF（Discounted Cashflow）方法來衡估價值，其實跟Bitcoin差不多。雖然在絕大部分國家，黃金已失去其法定貨幣地位，但各大央行都持有不少黃金作儲備，近年中國、印度和歐央行等，更不停大幅增加，世界各央行總儲備的黃金佔比，由5年前的約15%，已大升至現在的約22%，超過了歐元，成為排在美元之後的第二大儲備資產。

最近很多人不停警告AI是超級泡沫，非常危險，隨時爆破，反而黃金白銀，才是超級安全的避險資產。這又是否事實。首先大部分主要AI投資標的是上市公司，例如Nvidia（英偉達）（美：NVDA）、台積電（美：TSMC）和Micron（美：MU）等，都可作財務基本面分析，來年估計P/E，分別約25倍、22倍，和10倍不到，對比非常高增長率，真的很貴，真的是泡沫？

黃金RSI已高達91有人認為泡沫有三個技術性指標，是否over-bought（超買）、over-owned（超擁擠），和 over-levered（超高槓桿）。若以RSI作比較，其實黃金已高達91，白銀已是84，代表非常嚴重超買，早已到了泡沫階段，但當然並不代表將馬上爆破。對比下，AI股似乎安全得多，Nvidia RSI才58，TSMC 65，Micron則高達80，但仍比金和銀低。即使是今年升得比白銀還要多的Sandisk（升了122%），RSI也是80，估計 P/E 約25倍，不低但也非泡沫。

金融危機下 黃金未必可倖免Over-owned的定義較難判斷。首先我相信地球上擁有黃金的人數，一定遠超擁有Nvidia、TSMC，或任何個別股票的人數。其次，讓我嘗試以黃金總市值，跟其他資產類別作比較，然後探討各央行和投資者是否擁有太多黃金。估計已開採黃金的總值約30萬億美元，所有大宗商品的總值約135萬億美元，全球股市和債市的總值則各約145萬億美元。若只計算股、債、大宗商品，總值約425萬億美元，投資者的中立黃金比重應為約7%，跟很多投資顧問的約5%建議相近。但近年最大買家為各大央行，而他們持有的黃金比例已高達約22%至25%，遠高於中立比重，可算嚴重over-owned。是否over-levered最難判斷，但我認為整體全球經濟的槓桿不斷上升，如碰上金融危機，黃金也未必能倖免。2012年出現歐債危機時，黃金也曾一度大跌。過去3年，全球通脹已在下降，中國更墮入通縮，但仍無礙黃金大牛市，明顯黃金已非防通脹的避險工具，事實上，黃金也已淪為如Bitcoin、古董、藝術品，和沒盈利股票一樣的風險投機工具而已！

那麼美元霸權地位又是否真的要馬上崩潰？我一直認為美國過度濫用美元的exorbitant privilege，貨幣和財政政策極端，隨着中國和平崛起，美元地位實在理應面對更大威脅。但事實是否這樣？

1990至2000年的單極世界年代，美元佔全球央行儲備曾高達70%，但隨着中國入世，國際權力平衡逐漸改變，美元佔比確開始逐漸下降，但過去5年，佔比已開始穩定下來，2020年時約佔59%，現在微跌至約57%。之前已提過，黃金已大增至約22%，但人民幣又如何？

人民幣支付與貿易量不匹配過去20年，中國經濟急速發展，GDP佔全球比例，由不到5%增至17%，份額來源主要是日本、歐洲和其他發展中國家，反而美國佔比一直穩守在約25%水平。經朱民博士和周小川行長等長期努力游說IMF，在2016年終成功把人民幣加進SDR一籃子貨幣，是世界貨幣史上一個重要里程碑。現在SDR給予人民幣的比重高達12.8%，但可惜由於中國資本帳仍然緊封，人民幣不可自由兌換，因此全球央行持有的人民幣比重，超低配的不到2%。貿易上，人民幣取得較大進展，中國國際貿易上，人民幣支付已約佔35%，已比美元高，但全球貿易中，人民幣支付仍只約佔4%，仍遠低於美元的50%以上。

（中環資產投資擁有Nvidia、TSMC、Micron、SanDisk財務權益）"
ERROR為193疑遭雪藏解畫  保錡退出球會自認需反省,2026-01-31 19:02,https://ol.mingpao.com/ldy/showbiz/latest/20260131/1769855113966/error%e7%82%ba193%e7%96%91%e9%81%ad%e9%9b%aa%e8%97%8f%e8%a7%a3%e7%95%ab-%e4%bf%9d%e9%8c%a1%e9%80%80%e5%87%ba%e7%90%83%e6%9c%83%e8%87%aa%e8%aa%8d%e9%9c%80%e5%8f%8d%e7%9c%81,mingpao,娛樂,2026-01-31 19:45,"男團ERROR今天（31日）3缺1出席《ViuTV親子跑嘉年華》，傳因公開炮轟經理人而被雪藏的郭嘉駿（193）則不在活動早前公布的最新出席藝人名單內。梁業（肥仔）、何啟華（阿Dee）及吳保錡受訪時，以「放假」解釋193未現身原因。阿Dee笑言：「3哥說沒有雪藏這回事，以我們所知，公司為他請了假。這份是筍工，很少老闆會為員工請假。他最近在休息，是好事，他喜歡旅行。」肥仔亦指成員輪流放假屬正常情况：「香港怎會有那麼高和大的雪櫃？我剛剛放完假，昨日才由外地返港。」保錡補充：「我去年亦曾放大假，今年1月才重返工作。」有粉絲認為ViuTV對193的懲罰太重，並要求退回活動報名費不果。阿Dee說：「撞假吧了﹗請假應該要有少許技巧，今次欠了技巧。我理解粉絲心情，等如會為買六合彩時不中心水號碼而生氣。」

保錡透露，近期除主持節目外，亦有客串劇集演出。談及他與「全民足球體育會」決裂，球會帖文語帶嘲諷，疑指他缺席練習及有態度問題，保錡說︰「我要開始投入工作，已沒踢球一段時間。踢足球這些競技性運動，總會有爭執，私人問題不在這裏交代。我自問踢球時急躁，技術差不打緊，態度要第一。自問踢球時過分認真，需要反省。」肥仔建議他改打匹克球，保錡婉拒：「我怕自己太認真，未必能勝過肥仔，他打羽毛球十分『屈機』。」

肥仔正忙於籌備新年歌及為黎明的3月紅館演唱會排舞；阿Dee則專注賀歲片《夜王》宣傳。談及ERROR的工作計劃或受是非影響，阿Dee笑言：「ERROR的工作一直在計劃中，不知從何說起，有是非亦是計劃的一部分，證明即使有負評，仍然得到不少關注。」保錡自認「負評王」，並表示：「我在捱鬧一事上已進入化境，會視為修練過程。被人鬧，代表有福氣，吸收負能量並內化為正能量，便能化為快樂。」阿Dee不介意外界將ERROR與同期出道的MIRROR比較，認為能成為話題亦是好事。他補充：「我和呂爵安各自有賀歲片上映，大家正商討一同到戲院互相支持。近年港產片面對困境，大家都希望有好成績，才能延續下去。」

同場參與1公里賽事的COLLAR成員蘇雅琳（Ivy）及王家晴（Candy）亦分享運動習慣，Ivy喜愛跑步以增強體能，Candy則選擇行斜坡鍛練，避免跑步傷及膝蓋。她們最羨慕隊友李芯駖及沈貞巧的天賦肌肉細胞，尤其李芯駖擅長舞蹈、排球、游泳及羽毛球。Ivy談及參與的遊戲節目《骰界》正熱播，並自認在遊戲方面屬「智者」，呼籲觀眾拭目以待她的演技與陰謀。她又提到曾與郭嘉駿及其他成員一同直播，藉此與粉絲交流節目反應。被問及有否關心193的情况，Ivy表示：「沒有，不過我見他情緒OK，相信ERROR隊友會比我更清楚他的情况。」曾傳緋聞的Candy則稱沒刻意慰問：「既然隊友說他放假，他便多作休息。我不清楚公司安排，但他約演員們一同直播，情況OK，相信他十分堅強。」"
《嘩鬼家族》嘉芙蓮奧哈拉逝世 享年71歲,2026-01-31 18:24,https://ol.mingpao.com/ldy/showbiz/latest/20260131/1769855088423/%e3%80%8a%e5%98%a9%e9%ac%bc%e5%ae%b6%e6%97%8f%e3%80%8b%e5%98%89%e8%8a%99%e8%93%ae%e5%a5%a7%e5%93%88%e6%8b%89%e9%80%9d%e4%b8%96-%e4%ba%ab%e5%b9%b471%e6%ad%b2,mingpao,娛樂,2026-01-31 18:45,"曾演出《嘩鬼家族》、《寶貝智多星》、劇集《富家窮路》（Schitt's Creek）、《鬥戲影業》、《最後生還者》的嘉芙蓮奧哈拉（Catherine O' Hara）昨日清晨因病離世，享年71歲，去年9月她才亮相艾美獎頒獎禮，對其逝世噩耗，不少圈中人表示驚訝。

據美國《人物》雜誌報道，洛杉磯消防部門美國時間周五（30日）清晨近5時收到來電求救，稱一名年約70歲的女性呼吸困難，送往醫院時情况嚴重；嘉芙蓮奧哈拉的經理人其後發聲明證實死訊，並指她短暫患病。

在加拿大多倫多土生土長的嘉芙蓮奧哈拉是著名喜劇演員，並於2020年憑《富家窮路》拿下艾美獎喜劇最佳女主角，又贏過金球獎及演員公會獎等。在《寶貝智多星》飾演嘉芙蓮兒子的麥哥利高堅（Macaulay Culkin）上載了《寶》片兩人的劇照及2023年他們的一張合照，留言致哀「媽媽，我以為我們還有時間」。麥哥利童年時憑《寶》片爆紅，該片講述聖誕節全家出外旅行，卻把他獨留在家，並智鬥竊賊。麥哥利表示想坐在嘉芙蓮身邊，「我還有太多話想說。我愛你，我們再見」。在《最後生還者》與嘉芙蓮合作的佩特羅帕斯卡（Pedro Pascal）亦在Instagram留言向對方致敬，「能與你共事太幸運，永遠感激。這個世界因你而光亮，如今少了光，但會永遠記住你」。"
台造「海鯤號」完成首度潛水測試 深度50米,2026-01-31 18:20,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260131/s00004/1769855585615/%e5%8f%b0%e9%80%a0%e3%80%8c%e6%b5%b7%e9%af%a4%e8%99%9f%e3%80%8d%e5%ae%8c%e6%88%90%e9%a6%96%e5%ba%a6%e6%bd%9b%e6%b0%b4%e6%b8%ac%e8%a9%a6-%e6%b7%b1%e5%ba%a650%e7%b1%b3,mingpao,兩岸,2026-01-31 18:45,"台灣自行建造的首艘潛艇原型艦「海鯤號」昨（30日）上午8時許出海執行潛航測試，下午約4時30分返回高雄港。承造的台船公司晚間發出新聞稿與下潛照片，表示海鯤號繼29日完成「首次下潛」後，當天持續執行「淺水潛航測試」項目，均順利完成預設目標。依據測試程序書，昨日海鯤艦下潛測試的深度應達到50米，突破此前測試記錄。

台船公司表示，將續依測試程序書，循序漸進逐次執行各表定操作深度之艦船操縱、偵蒐裝備、緊急功能及戰鬥管理等測項，以驗證全艦功性能，確保達到海軍操作需求與作戰性能。

2017年啓動設計的「海鯤號」幾經延宕，命名典禮後近兩年，才於2025年6月14日第一次浮航測試；今次下潛測試成功與否，攸關6月交艦目標。

台國防部今日公布，解放軍昨共有11艘機艦出現在台海周邊活動，不過並沒有軍機飛越台灣海峽中線，稱「顯示大陸軍方沒有針對潛艦測試的特殊活動」。"
姆明80周年｜Moomin姆明小說逾30小時朗讀馬拉松　芬蘭總統等逾130名人接力,2026-01-31 18:03,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260131/s00024/1769852463275/%e5%a7%86%e6%98%8e80%e5%91%a8%e5%b9%b4-moomin%e5%a7%86%e6%98%8e%e5%b0%8f%e8%aa%aa%e9%80%be30%e5%b0%8f%e6%99%82%e6%9c%97%e8%ae%80%e9%a6%ac%e6%8b%89%e6%9d%be-%e8%8a%ac%e8%98%ad%e7%b8%bd%e7%b5%b1%e7%ad%89%e9%80%be130%e5%90%8d%e4%ba%ba%e6%8e%a5%e5%8a%9b,mingpao,熱點,2026-01-31 18:15,"芬蘭「國家象徵」、世界知名的姆明（Moomin）迎來80周年，芬蘭廣播公司Yle周五（1月30日）舉辦史上最大規模朗讀馬拉松。逾130人接力，直播朗讀9本姆明創作者Tove Jansson筆下的姆明小說，活動超過30小時，朗讀者包括芬蘭總統斯圖布（Alexander Stubb）、前總理馬林（Sanna Marin）等政界、演藝、體育、藝文界與年輕網紅。

活動由周五下午6時起開始，至明日（2月1日）晚上9時，並於Yle Areena線上平台與Yle Teema頻道將播出。首本小說以瑞典語原文朗讀，其餘用芬蘭語。首本小說寫於1945年二戰期間，講述無家可歸的姆明家族尋找家園，故事反映當時歐洲難民處境。（中央社）"
