title,date,url,source,section,scrape_time,news_content
新田公路塌樹波及私家車　司機輕傷涉酒後駕駛被捕,2025-09-12 23:28,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250912/s00001/1757690741052/%e6%96%b0%e7%94%b0%e5%85%ac%e8%b7%af%e5%a1%8c%e6%a8%b9%e6%b3%a2%e5%8f%8a%e7%a7%81%e5%ae%b6%e8%bb%8a-%e5%8f%b8%e6%a9%9f%e8%bc%95%e5%82%b7%e6%b6%89%e9%85%92%e5%be%8c%e9%a7%95%e9%a7%9b%e8%a2%ab%e6%8d%95,mingpao,港聞,2025-09-12 23:45,"今晚9時許，警方接獲司機報案，指途徑新田公路往元朗方向、近文天祥公園對開時，見到有一棵樹木懷疑倒塌，波及一輛私家車。其後私家車司機自行步出車廂，他清醒受輕傷，救護車到場為他治理。涉案私家車司機身上有酒氣，他涉嫌酒後駕駛被捕。

現場消息指，新田公路往元朗方向一及二線暫時封閉。運輸署指，因交通意外，新田公路（往元朗方向）近文天祥公園的部份行車線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。"
黃耀明巡迴世界各地演唱 香港騷怕申請場地浪費時間精力,2025-09-12 23:16,https://ol.mingpao.com/ldy/showbiz/latest/20250912/1757690272033/%e9%bb%83%e8%80%80%e6%98%8e%e5%b7%a1%e8%bf%b4%e4%b8%96%e7%95%8c%e5%90%84%e5%9c%b0%e6%bc%94%e5%94%b1-%e9%a6%99%e6%b8%af%e9%a8%b7%e6%80%95%e7%94%b3%e8%ab%8b%e5%a0%b4%e5%9c%b0%e6%b5%aa%e8%b2%bb%e6%99%82%e9%96%93%e7%b2%be%e5%8a%9b,mingpao,娛樂,2025-09-12 23:45,"黃耀明、盧鎮業、黃夏蕙等今日出席「第36屆香港同志影展開幕典禮」，63歲黃耀明笑言因已經老了很久，對年齡沒有什麼感覺，最有感覺是近日《同性伴侶關係登記條例草案》未能獲立法會通過，坦言對結果感失望：「這草案非常之溫和，對社會是小眾一個非常之低的要求，這班立法會議員竟然都投反對票，我覺得他們有負香港市民。」他指雖然這個框架未能通過，好彩「同志影展」仍可在香港發生，「很開心有很多人仍然可以出來講說話，希望有關同志的傳統遊行和組織繼續可以做，因經常遇到場地租借問題，我在香港大，我在香港老，希望香港愈來愈好，而不是愈來愈壞。」

黃耀明「邊走邊唱」巡迴演唱會過去數年在世界各地不同地方舉行，他暫時未有新一站巡迴演唱會計劃，因要着手創作新歌，亦忙與何韻詩監製她年底推出的新專輯。曾於池袋舉辦入行以來首次見面會時，感性分享心底話：「我永遠唔會再去紅館，永遠都唔會上TVB，或者永遠都唔會上到叱咤，我都唔會後悔，依家問我掛唔掛住嗰啲嘢，真係唔掛住，我掛住係每一個肯嚟，到今日都肯跟隨我聽我歌嘅人。」問可會考慮申請紅館以外的場地在香港開騷？他直言：「你話呢？不過咁問我，我都會試試諗吓，實際上我是驚浪費時間和精力去申請，希望負責這些地方決策的人想法及思維有變，我覺得都應該要變。」

盧鎮業特地到場支持影展行政總監楊曜愷導演：「我們在電影《叔‧叔》開始合作，亦將會為對方舉辦的同志電影劇本比賽擔任評審。」他在《叔‧叔》飾演同志爸爸袁富華兒子，亦曾在劇集《瑪嘉烈與大衛系列 絲絲》與吳啟洋有同志關係，是唯一一次飾演同志。他認為與飾演其實角色沒有分別，作為演員亦不介意演任何角色，有血有肉最緊要。"
美英軍艦穿航台海  東部戰區：全程跟監警戒,2025-09-12 23:15,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250912/s00004/1757690169727/%e7%be%8e%e8%8b%b1%e8%bb%8d%e8%89%a6%e7%a9%bf%e8%88%aa%e5%8f%b0%e6%b5%b7-%e6%9d%b1%e9%83%a8%e6%88%b0%e5%8d%80-%e5%85%a8%e7%a8%8b%e8%b7%9f%e7%9b%a3%e8%ad%a6%e6%88%92,mingpao,兩岸,2025-09-12 23:30,"解放軍東部戰區新聞發言人施毅通報，9月12日，美「希金斯」號驅逐艦、英「里士滿」號護衛艦過航台灣海峽並滋擾挑釁。東部戰區組織海空兵力對其過航行動全程跟監警戒，有效應對處置。

施毅強調，美方、英方行徑傳遞錯誤信號，破壞台海和平穩定；戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全和地區和平穩定。（東部戰區）"
羽毛球｜鄧謝配港羽賽混雙反負印尼組合無緣4強　謝影雪稱表現已改善　感謝主場球迷打氣成動力,2025-09-12 23:06,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250912/s00006/1757679558907/%e7%be%bd%e6%af%9b%e7%90%83-%e9%84%a7%e8%ac%9d%e9%85%8d%e6%b8%af%e7%be%bd%e8%b3%bd%e6%b7%b7%e9%9b%99%e5%8f%8d%e8%b2%a0%e5%8d%b0%e5%b0%bc%e7%b5%84%e5%90%88%e7%84%a1%e7%b7%a34%e5%bc%b7-%e8%ac%9d%e5%bd%b1%e9%9b%aa%e7%a8%b1%e8%a1%a8%e7%8f%be%e5%b7%b2%e6%94%b9%e5%96%84-%e6%84%9f%e8%ac%9d%e4%b8%bb%e5%a0%b4%e7%90%83%e8%bf%b7%e6%89%93%e6%b0%a3%e6%88%90%e5%8b%95%e5%8a%9b,mingpao,體育,2025-09-12 23:15,"香港羽毛球公開賽今日（12日）在紅磡香港體育館上演各項賽事8強，港隊首席混雙組合「鄧謝配」鄧俊文／謝影雪壓軸登場，面對印尼隊組合馬蘭納／賈米爾，在領先一局之下最終反負1：2，未能繼去屆再闖4強，而港隊球手亦悉數完成今屆賽事。謝影雪賽後稱這仗雖然戰敗，但已較此前改善，「找回『鄧謝』的打法和感覺，對我們來說感覺好了很多」。

混雙5號種子的鄧謝配，今仗入場再次獲全場主場球迷熱情掌聲歡迎，8強面對印尼隊組合馬蘭納／賈米爾，雙方曾在今年4月印尼公開賽交手，鄧謝配直落兩局見負。這仗港隊在首局早段落後2：5時，一舉連取8分反超前，此後延續勇態以21：13拔得頭籌。鄧謝配次局乘勝追擊，一度領先9：2，但隨後遭對手反撲及自己失誤增加，以19：21被扳平局數。決勝局雙方鬥得激烈，分數互有領先，但打成10：10平手之後，鄧謝配被對手逐漸拉開分差，之後未能把握機會，最終以18：21告負，惡鬥67分鐘以局數1：2不敵印尼隊，無緣4強。

謝影雪賽後受訪時稱這仗雖然戰敗，但已較此前改善，形容「找回我們『鄧謝』的打法和感覺」，「我覺得這場雖然輸了，但比賽的打法和感覺改善了很多，可能後面做得不夠好，前半場比對手慢，很多時都要逼住防守。而去到第3局轉場打卻有逆風，很多時就會守不住」。阿雪承認今晚在眾多主場球迷落力支持是壓力也是動力，「聽到他們很盡力叫出來，其實很感動，能打到今日很多都是靠他們幫我們叫回來，所以很感謝他們每日到場支持」。

鄧俊文與謝影雪下周二將轉戰深圳舉辦的中國大師賽，鄧俊文希望延續現在的狀態去衝擊對手，「打到現在每場對手都不會差，盡量用平常心去迎接每場比賽」。

國家隊賽事方面，混雙組合郭新娃／陳芳卉以21：18、8：21及21：19擊退同隊隊友蔣振邦／魏雅欣；男單2號種子李詩灃則以局數2：1險勝大馬球手梁峻豪，勇闖4強；男雙組合梁偉鏗／王昶則2：0淘汰同隊的黃荻／劉陽。

羽毛球｜志田千陽與五十嵐有紗反負無緣女雙4強認新組合需改善默契宮崎友花女單8強止步

網球︱港隊明台維斯盃撼烏茲別克黃澤林打頭陣2日3仗偕王子夫黃俊鏗維園爭勝

港超︱前皇馬中場伊拿拉文迪盼助傑志重拾輝煌認需時提升體能料周末無緣上陣

"
美官方確認刺殺右翼網紅疑犯身分　猶他州長：相信是「孤狼」作案,2025-09-12 22:52,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250912/s00005/1757688749306/%e7%be%8e%e5%ae%98%e6%96%b9%e7%a2%ba%e8%aa%8d%e5%88%ba%e6%ae%ba%e5%8f%b3%e7%bf%bc%e7%b6%b2%e7%b4%85%e7%96%91%e7%8a%af%e8%ba%ab%e5%88%86-%e7%8c%b6%e4%bb%96%e5%b7%9e%e9%95%b7-%e7%9b%b8%e4%bf%a1%e6%98%af%e3%80%8c%e5%ad%a4%e7%8b%bc%e3%80%8d%e4%bd%9c%e6%a1%88,mingpao,國際,2025-09-12 23:15,"美國聯邦調查局和猶他州政府（FBI）周五（12日）召開記者會，公布右翼政治網紅柯克（Charlie Kirk）的調查進展。猶他州長科克斯確認，案件主要疑犯是22歲男子羅賓遜（Tyler Robinson）。他表示相信槍手獨自行兇，但調查仍在進行中，暫沒有任何資訊可引致額外拘捕行動。

科克斯表示，羅賓遜的一名家族成員接觸一名家族朋友，後者其後向一名縣警通報，指羅賓遜承認或暗示犯案。科克斯形容羅賓遜自首時的衣着跟案發時脗合。

科克斯又指，羅賓遜的一名家族成員向調查人員告知，羅賓遜近年變成「更政治」，在案發前跟家人晚飯時，曾提起柯克即將前來猶他谷大學，並談論為何自己不喜歡柯克及其觀點，甚至形容柯克「充滿仇恨和散播仇恨」。

調查人員盤問過羅賓遜的大學同房，後者展示與以Tyler標記之帳戶的聊天紀錄，顯示Tyler提及需要找回手槍。"
iPhone Air未能同步內地預售 蘋果：與監管機構合作力爭盡快推出,2025-09-12 22:27,https://finance.mingpao.com/fin/instantf/20250912/1757687493314/iphone-air%e6%9c%aa%e8%83%bd%e5%90%8c%e6%ad%a5%e5%85%a7%e5%9c%b0%e9%a0%90%e5%94%ae-%e8%98%8b%e6%9e%9c-%e8%88%87%e7%9b%a3%e7%ae%a1%e6%a9%9f%e6%a7%8b%e5%90%88%e4%bd%9c%e5%8a%9b%e7%88%ad%e7%9b%a1%e5%bf%ab%e6%8e%a8%e5%87%ba,mingpao,經濟,2025-09-12 23:15,"蘋果（美：AAPL）推出新系列iPhone，其中歷來最薄、僅5.6毫米機型iPhone Air不配備實體卡槽，在全球統一採用eSIM設計，故未能iPhone 17、iPhone 17 Pro和iPhone 17 Pro Max同步預售。蘋果回應稱，正與監管機構緊密合作，力爭盡快在中國推出iPhone Air。

另外，iPhone 17系列今晚8時正式開啓預售。據內地傳媒引述京東數據顯示，預售開啓僅1分鐘，iPhone 17系列成交量便超越去年全天數量，再度刷新銷售紀錄。其中，iPhone 17的256GB版成交量遠超上代，成最受歡迎機型。"
結好控股逾1億連購滶晨10伙兩房戶,2025-09-12 22:21,https://finance.mingpao.com/fin/instantp/20250912/1757679667140/%e7%b5%90%e5%a5%bd%e6%8e%a7%e8%82%a1%e9%80%be1%e5%84%84%e9%80%a3%e8%b3%bc%e6%bb%b6%e6%99%a810%e4%bc%99%e5%85%a9%e6%88%bf%e6%88%b6,mingpao,地產,2025-09-12 23:15,"港島南區焦點新盤，新世界（0017）及港鐵（0066）等合作的黃竹坑站港島南岸滶晨，今日再錄12宗招標成交、單日套現逾1.5億元，其中結好控股（0064）斥資近1.09億元，購入10伙實用面積502至505方呎、向內園景的兩房單位，成交價介乎1046萬至1146萬餘元，實呎2.08萬至2.27萬元；其中最高成交價為2座21樓F室，成交價1146.9萬元、實呎22,709元。

此外，亦有另一組大手客，斥資4576萬元，透過招標購入兩伙三房戶，包括第1B座12樓P3室，實用面積826方呎，成交價2304.5萬元，實呎27,900元。項目5月開售至今累積售約602伙、吸金逾103億元，平均實呎27,000元。

"
盛京銀行H股收購要約獲提價26% 申請下周一復牌,2025-09-12 22:08,https://finance.mingpao.com/fin/instantf/20250912/1757686188881/%e7%9b%9b%e4%ba%ac%e9%8a%80%e8%a1%8ch%e8%82%a1%e6%94%b6%e8%b3%bc%e8%a6%81%e7%b4%84%e7%8d%b2%e6%8f%90%e5%83%b926-%e7%94%b3%e8%ab%8b%e4%b8%8b%e5%91%a8%e4%b8%80%e5%be%a9%e7%89%8c,mingpao,經濟,2025-09-12 22:30,"盛京銀行（2066）及瀋陽盛京金控投資集團聯合公布，瀋陽盛京金控投資集團作為要約人提高收購該行H股及內資股要約價，其中每股H股要約價提升21.2%，至1.6元，比停牌收報1.27元溢價約25.98%，而每股內資股要約價升20.8%，至1.45元人民幣，要約人將不會再增加最終要約價。

假設要約獲全數接納，要約人應付總現金代價就H股要約將約35.07億元，而就內資股要約應付總現金代價約47.47億元人民幣。

該行H股於今日下午1時正起於聯交所暫停買賣，已向聯交所申請自下周一上午9時正起恢復H股在聯交所買賣。"
柳應廷談為個唱海報反擊網民 或辦二次創作比賽另類宣傳,2025-09-12 22:01,https://ol.mingpao.com/ldy/showbiz/latest/20250912/1757679608255/%e6%9f%b3%e6%87%89%e5%bb%b7%e8%ab%87%e7%82%ba%e5%80%8b%e5%94%b1%e6%b5%b7%e5%a0%b1%e5%8f%8d%e6%93%8a%e7%b6%b2%e6%b0%91-%e6%88%96%e8%be%a6%e4%ba%8c%e6%ac%a1%e5%89%b5%e4%bd%9c%e6%af%94%e8%b3%bd%e5%8f%a6%e9%a1%9e%e5%ae%a3%e5%82%b3,mingpao,娛樂,2025-09-12 22:30,"柳應廷（Jer）今天（12日）錄影音樂節目《CHILL CLUB》時，透露將在節目中獻唱多曲，為個人演唱會預演。談到其身形似健碩了不少，Jer透露已秘密操肌3年，近期獲工作人員讚身形更立體，很有滿足感，但不想太刻意裸露，要找適合時機，請粉絲慢慢期待，不要心急。他說：「唱慢歌時突然除衫很怪，我覺得人生要有首性感的歌才會除衫。」

對於演唱會海報遭網民批評，他日前為似生氣發文反擊，Jer強調不是要怪責任何人或強迫大家喜歡，只是想為自己和團隊平反。他說：「海報是根據一早定好的個唱主題做出鬆郁矇效果，想做些與坊間不同的事物，帶給大家驚喜，正如我的演唱會內容將是大家估不到的，大家屆時入場看就會明。」

他預告新專輯照片同樣有點鬆郁矇，並讚效果很靚，他很滿意。Jer說：「我以往出唱片都是走鬆郁矇感覺，貼合我個人性格飄來飄去。」提到不少網友二次創作其個唱海報，Jer笑言有留意及讚他們很用心：「我懷疑要辦一個海報創作比賽，算是另類個唱宣傳方法。很多朋友都因為這宗新聞而留意到我開騷消息，現在欠下好多飛債，對我來說是好事，如反應熱烈考慮再加場。」"
海盈山本月暫沽6伙  3房呎售逾3萬,2025-09-12 21:46,https://finance.mingpao.com/fin/instantp/20250912/1757685053624/%e6%b5%b7%e7%9b%88%e5%b1%b1%e6%9c%ac%e6%9c%88%e6%9a%ab%e6%b2%bd6%e4%bc%99-3%e6%88%bf%e5%91%8e%e5%94%ae%e9%80%be3%e8%90%ac,mingpao,地產,2025-09-12 22:30,"市區鐵路盤持續具承接，嘉里（0683）及港鐵（0066）合作的黃竹坑站港島南岸第4A期海盈山，本月至今暫售6伙，今天透過招標售出一伙3房1套戶，為第2B座10樓A室，實用面積914方呎，成交價2753萬元、實呎30,124元；項目至今累售288伙，總成交金額近45億元。

"
