title,date,url,source,section,scrape_time,news_content
習近平電賀鄭麗文當選國民黨主席,2025-10-19 15:56,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251019/s00004/1760860595276/%e7%bf%92%e8%bf%91%e5%b9%b3%e9%9b%bb%e8%b3%80%e9%84%ad%e9%ba%97%e6%96%87%e7%95%b6%e9%81%b8%e5%9c%8b%e6%b0%91%e9%bb%a8%e4%b8%bb%e5%b8%ad,mingpao,兩岸,2025-10-19 16:00,"在台灣，鄭麗文當選國民黨主席。中共中央總書記習近平周日（19日）致電鄭麗文祝賀她當選，指出多年來兩黨在堅持「九二共識」、反對「台獨」共同政治基礎上，推動兩岸交流合作，致力維護台海和平穩定，增進兩岸同胞親情福祉，成效積極。

習近平表示，當前世界百年變局加速演進，中華民族偉大復興勢不可擋。期望兩黨堅持共同政治基礎，團結廣大台灣同胞，增強做中國人的志氣、骨氣、底氣，深化交流合作，促進共同發展，推進國家統一，堅定守護中華民族共同家園，守護兩岸同胞根本利益，攜手開創中華民族更加美好的未來。

同日，鄭麗文復電，對習近平總書記表示感謝。她表示，海峽兩岸於1992年達成各自以口頭方式表達堅持一個中國原則的共識。兩黨在堅持「九二共識」、反對「台獨」的共同政治基礎上，推動兩岸關係和平發展，取得諸多歷史性成就。兩岸同為炎黃子孫、同屬中華民族，兩黨應在既有基礎上，強化兩岸交流合作、促進台海和平穩定，為兩岸人民謀取最大福祉，為民族復興開闢宏偉前程。（新華社）"
四川新荷花中藥飲片遞表申上市,2025-10-19 15:39,https://finance.mingpao.com/fin/instantf/20251019/1760859762669/%e5%9b%9b%e5%b7%9d%e6%96%b0%e8%8d%b7%e8%8a%b1%e4%b8%ad%e8%97%a5%e9%a3%b2%e7%89%87%e9%81%9e%e8%a1%a8%e7%94%b3%e4%b8%8a%e5%b8%82,mingpao,經濟,2025-10-19 16:00,"四川新荷花中藥飲片於上周五（17日）再向聯交所遞表申請上市，聯席保薦人為廣發證券、農銀國際。新荷花今年4月遞交招股書，於10月3日失效。

該公司為中國的中藥飲片產品供應商之一，包括毒性飲片及普通飲片產品。業務模式是為醫院及醫療機構、醫療貿易公司、藥店、製藥公司，以及個人消費者提供傳統草藥配方、健康產品和健康管理服務。根據弗若斯特沙利文的資料按2024年中藥飲片產品收入計算，該公司在中國排名第2位，佔0.4%的市場份額，而前五大市場參與者合共持有2.7%的市場份額。

財務表現方面，今年上半年收入按年增長5.8%至6.33億元（人民幣，下同），利潤升33.9%至5123.6萬元。期內，毛利率按年增加3.3個百分點至19.9%。截至6月底，流動資產淨值為3.81億元，主要是由於貿易應收款項及應收票據以及存貨增加。經營活動所得現金流量淨額為7543.4萬元，年末現金等價物錄1.36億元。

公司擬將融資所得資金用於擴大中藥飲片的產能，升級數字化智能生產系統；銷售及營銷活動；面向消費者業務；在越南及馬來西亞建立海外銷售渠道；及戰略性投資及潛在收購，重點佈局中藥上游供應鏈。"
楊振寧逝世｜清華大學高等研究院設楊振寧緬懷室　供各界人士弔唁,2025-10-19 15:32,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251019/s00004/1760858578115/%e6%a5%8a%e6%8c%af%e5%af%a7%e9%80%9d%e4%b8%96-%e6%b8%85%e8%8f%af%e5%a4%a7%e5%ad%b8%e9%ab%98%e7%ad%89%e7%a0%94%e7%a9%b6%e9%99%a2%e8%a8%ad%e6%a5%8a%e6%8c%af%e5%af%a7%e7%b7%ac%e6%87%b7%e5%ae%a4-%e4%be%9b%e5%90%84%e7%95%8c%e4%ba%ba%e5%a3%ab%e5%bc%94%e5%94%81,mingpao,兩岸,2025-10-19 15:45,"諾貝爾物理學獎獲得者，清華大學教授、清華大學高等研究院名譽院長楊振寧，因病於上周六（18日）在北京逝世，享年103歲。清華大學高等研究院在科學館一樓設立楊振寧緬懷室，接受各界人士弔唁。

清華大學高等研究院官方信息顯示，緬懷室開放時間為每天上午9時到晚上9時，校外人士可以掃描公布的二維碼報備進校。報備需要填寫真實姓名、身分證號碼、聯繫方式以及工作單位，需收到確認短訊。

清華大學、清華大學高等研究院、清華大學物理系、西湖大學、東莞理工學院等官網均已變為黑白，送別這位物理學巨擘。（清華大學高等研究院官方公眾號）"
吳京接棒李連杰當國際武聯形象大使,2025-10-19 15:31,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251019/s00004/1760857340309/%e5%90%b3%e4%ba%ac%e6%8e%a5%e6%a3%92%e6%9d%8e%e9%80%a3%e6%9d%b0%e7%95%b6%e5%9c%8b%e9%9a%9b%e6%ad%a6%e8%81%af%e5%bd%a2%e8%b1%a1%e5%a4%a7%e4%bd%bf,mingpao,兩岸,2025-10-19 15:45,"第十屆世界傳統武術錦標賽日前在四川峨眉山市舉行，賽事期間，擔任了18年國際武術聯合會「武術形象大使」的知名影星李連杰正式卸任，交棒吳京接任。李連杰被國際武聯授予「001號終身志願者」身分。

李連杰接受訪問時表示，「在交棒吳京的時候，我說我退休了」。他笑着說：「但其實我很滿意現在新的角色，我是國際武聯的001號終身志願者，今後可以更好在世界推廣這項運動。」

他說，武術不僅在中國，在世界都是有着較為深厚群眾基礎的。這其中從事競技武術和文化武術的人數可能只是很小一部分，絕大多數都是群眾體育的武術愛好者，但這個群體還有很大空間拓展。

李連杰分享自己今後的打算，他說：「我想讓武術在更多青少年中推廣開來，讓他們覺得這個運動很好玩、很開心，願意了解它的文化。我想讓他們一天當中有那麼10分鐘放下手機、離開電腦，去做一套武術動作。如果我發起一個活動，在互聯網上可以有5000萬人同時打太極拳，我想我就成功了。」（新華社）"
英金融時報：北京表憂慮  螞蟻京東等叫停港穩定幣項目,2025-10-19 15:25,https://finance.mingpao.com/fin/instantf/20251019/1760858961627/%e8%8b%b1%e9%87%91%e8%9e%8d%e6%99%82%e5%a0%b1-%e5%8c%97%e4%ba%ac%e8%a1%a8%e6%86%82%e6%85%ae-%e8%9e%9e%e8%9f%bb%e4%ba%ac%e6%9d%b1%e7%ad%89%e5%8f%ab%e5%81%9c%e6%b8%af%e7%a9%a9%e5%ae%9a%e5%b9%a3%e9%a0%85%e7%9b%ae,mingpao,經濟,2025-10-19 15:45,"據英國《金融時報》報道，在北京對由私營部門控制的貨幣興起表示擔憂後，中國科技巨頭已暫停在香港發行穩定幣的計劃。包括阿里巴巴（9988）支持的螞蟻金服(Ant Group)和京東（9618）在內的多家公司在今年夏天表示，將參與香港的穩定幣試點項目，或發行以虛擬資產爲支撐的產品，如代幣化債券。

該報引述多位知情人士透露，在收到包括中國人民銀行和中國中央網信辦在內的監管機構要求不得推進的指示後，這些科技巨頭已暫停其穩定幣計劃。

本港今年5月審議通過《香港穩定幣條例草案》。此條例8月1日正式生效。截至9月底，共收到 36 家機構提交的穩定幣牌照申請。

螞蟻集團曾在今年 6 月表示將參與香港穩定幣試點項目，京東也曾表示會加入試點計劃。本地冇傳媒報道，京東旗下的京東幣鏈已註冊「JCOIN」及「JOYCOIN」等商標。"
陳茂波：美商界指生物醫藥為擴大合作重點,2025-10-19 15:23,https://finance.mingpao.com/fin/instantf/20251019/1760858698478/%e9%99%b3%e8%8c%82%e6%b3%a2-%e7%be%8e%e5%95%86%e7%95%8c%e6%8c%87%e7%94%9f%e7%89%a9%e9%86%ab%e8%97%a5%e7%82%ba%e6%93%b4%e5%a4%a7%e5%90%88%e4%bd%9c%e9%87%8d%e9%bb%9e,mingpao,經濟,2025-10-19 15:45,"財政司長陳茂波在網誌發文，剛結束在美國紐約和華盛頓的行程。不論是在IMF和世行集團的大會上，以至在美國跟當地商界領袖和智庫交流時，大家普遍認為中美保持穩定的關係，不但有利於兩國自身的發展，對全球經濟的未來更是至關重要，大家對此都有所期盼。

陳茂波引述當地商界朋友指，今年以來內地企業在創科的不同領域展現出跨越式的發展，讓他們重新評估中國的創科實力。生物醫藥成為了雙方可以擴大合作的重點範疇，畢竟促進人類健康是跨越國界和地緣政治的議題。同時，他們亦希望通過香港，這個他們熟悉的制度框架和市場環境，作為切入點和跳板，開拓內地和亞洲市場，尋找更多新的合作機遇。

陳茂波指，近年香港在金融、創科產業、招商引才上取得了良好的進展，在各項國際排名上亦屢創佳績。此行的親身介紹，讓當地商界和智庫等對香港的情況和機遇有更全面而深入的了解，將促進更多互惠合作的探索。

而在地緣政治風險持續、關稅戰升溫下，環球經濟前景極不明朗，IMF修訂其對今年全球經濟增長預測至3.2%，較去年低0.1個百分點，預計明年增速將進一步放慢至3.1%。全球各地都期望當前緊張的國際貿易形勢可以緩和，讓環球經濟能有較穩定的增長環境。

年會上另一個焦點，是全球各地不少經濟體正面對上升的債務壓力。一些原本債務水平已高的先進及新興和發展中經濟體，由於息率仍然高企，償還債務的負擔不斷增加，導至市場對其公共財政長遠的可持續性，有著愈來愈大的憂慮；加上經濟增長放緩，兩者疊加，將壓縮各地政府增加公共開支的空間，影響社會民生。

儘管挑戰不少，但也出現了新機遇。以亞洲區為例，正如IMF的研究指出，為減輕外部衝擊的影響，亞洲國家正調整經濟結構、擴大內需，也加強區內貿易聯動；中長期而言，亞洲區的經濟融合將使整個地區的生產總值增長多1.4%。事實上，整個亞洲在今年和明年，預計將繼續為全球增長作出最大份額的貢獻，約達到60%。

至於近年急速冒起的數字資產，各經濟體成員都認識到其影響力正加快擴大，相關的區塊鏈技術，在現實中也有不少應用場景，特別是對於促進區內貿易、解決跨境結算效率和痛點方面。其中穩定幣等數字資產有相當的發展潛力。不過，大家亦認為國際間應加強協作，穩慎管控其對金融系統穩定所帶來的風險。"
TVB台慶月展開 宣傳片預告《新聞女王2》強勢登場,2025-10-19 15:05,https://ol.mingpao.com/ldy/showbiz/latest/20251019/1760856810643/tvb%e5%8f%b0%e6%85%b6%e6%9c%88%e5%b1%95%e9%96%8b-%e5%ae%a3%e5%82%b3%e7%89%87%e9%a0%90%e5%91%8a%e3%80%8a%e6%96%b0%e8%81%9e%e5%a5%b3%e7%8e%8b2%e3%80%8b%e5%bc%b7%e5%8b%a2%e7%99%bb%e5%a0%b4,mingpao,娛樂,2025-10-19 15:30,"今年11月19日為無綫（TVB）台慶58周年的日子，TVB今晚（19日）將於翡翠台黃金時段首播1分鐘台慶宣傳片，象徵正式踏入台慶月。今年台慶以「TVB 58周年 同心同行 闖新世代」為主題，展現「擁抱科技、投入AI新時代」的願景，同時延續多年來「緊扣觀眾脈搏，與市民同行」的核心理念。台慶宣傳片邀得陳曉華、戴祖儀、張馳豪、阮浩棕、郭柏妍及周嘉洛參與演出，帶領觀眾穿梭於現實與虛擬交錯的場景之中。

宣傳片設計多個場景，包括「經典劇集時間囊」及「TVBuddy Highway」，藉此呈現電視經典與創新科技的融合。6位新星各具角色特色︰陳曉華肩負傳遞「現實與虛擬共融」信息的重任；郭柏妍則化身天使，在AI構建的台慶空間中翱翔；周嘉洛則擔任聲音導航，。觀眾可從中窺見陳曉華與郭柏妍的嶄新形象，以及周嘉洛難得一見的正經演繹。

台慶宣傳片同時公布台慶劇及綜藝節目、專題紀錄片名單。劇集方面，除現正播映的《巨塔之后》及《金式森林》，備受矚目的《新聞女王2》亦將強勢登場。綜藝及專題紀錄片方面，除已播出的《滴水不漏拯救隊》，亦有多個全新節目即將推出，包括《攻你上大學》、《帶阿姐看世界》、《空運世一》、《聲秀決賽 終極聲戰》、《中年好聲音4》、《芷珊再約王嘉爾》及《無窮之路V智行無疆》。"
日本自民黨與維新會擬簽署聯合執政協定　料推選高市早苗任首相,2025-10-19 14:57,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251019/s00005/1760858185355/%e6%97%a5%e6%9c%ac%e8%87%aa%e6%b0%91%e9%bb%a8%e8%88%87%e7%b6%ad%e6%96%b0%e6%9c%83%e6%93%ac%e7%b0%bd%e7%bd%b2%e8%81%af%e5%90%88%e5%9f%b7%e6%94%bf%e5%8d%94%e5%ae%9a-%e6%96%99%e6%8e%a8%e9%81%b8%e9%ab%98%e5%b8%82%e6%97%a9%e8%8b%97%e4%bb%bb%e9%a6%96%e7%9b%b8,mingpao,國際,2025-10-19 15:30,"日本自民黨與日本維新會的幹部透露，兩黨擬於周一（20日）簽署協議，正式確認合組執政聯盟，但維新初期將不會派員加入內閣，兩黨以「閣外合作」形式共同執政。料協議內容亦將包括同意於本周二（21日）起召開的臨時國會上，推選自民黨總裁高市早苗出任首相。

勢將實現的自維聯盟將在國會眾議院共佔231席，距離233席過半還差兩席。參議院則佔120席，離過半差5席，尚未能解少數派執政困局。自民黨仍須在推動政策方面，尋求在野政黨和會派合作。（朝日電視台/讀賣新聞/共同社/產經新聞）"
旺角大閘蟹店開業僅19日遭爆竊　損失8000元財物包括50隻蟹,2025-10-19 14:52,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251019/s00001/1760855851250/%e6%97%ba%e8%a7%92%e5%a4%a7%e9%96%98%e8%9f%b9%e5%ba%97%e9%96%8b%e6%a5%ad%e5%83%8519%e6%97%a5%e9%81%ad%e7%88%86%e7%ab%8a-%e6%90%8d%e5%a4%b18000%e5%85%83%e8%b2%a1%e7%89%a9%e5%8c%85%e6%8b%ac50%e9%9a%bb%e8%9f%b9,mingpao,港聞,2025-10-19 15:15,"今日（11日）下午12時30分，警方接報指，旺角汝州街3號一間售買大閘蟹的店舖，懷疑遭人爆竊。警員到場調查，初步相信賊人撬毀密碼鎖，繼而從後門進入犯案，經負責人點算後，證實損失3000元現金及50隻約5.5両重、共價值5000元的大閘蟹。警方列爆竊案跟進。

店舖老闆陳先生事後表示，上址開業19日，本身在深水埗經營3間大閘蟹專門店，在旺角首次開設分店，豈料剛開業便遭爆竊。"
釋永信被查　宗教界開展教育活動倡學法規、守戒律,2025-10-19 14:43,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251019/s00004/1760856987045/%e9%87%8b%e6%b0%b8%e4%bf%a1%e8%a2%ab%e6%9f%a5-%e5%ae%97%e6%95%99%e7%95%8c%e9%96%8b%e5%b1%95%e6%95%99%e8%82%b2%e6%b4%bb%e5%8b%95%e5%80%a1%e5%ad%b8%e6%b3%95%e8%a6%8f-%e5%ae%88%e6%88%92%e5%be%8b,mingpao,兩岸,2025-10-19 15:15,"少林寺方丈釋永信今年7月因涉嫌刑事犯罪被調查【相關報道】。宗教界啟動教育活動，要求學法規、守戒律。各全國性宗教團體則發出《關於崇儉戒奢、正信正行的倡議》。國家宗教事務局官網消息，宗教界開展「學法規、守戒律、重修為、樹形象」教育活動啟動會近日在京召開。中共中央統戰部副部長、國家宗教事務局局長陳瑞峰出席會議並講話。

會議認為，宗教界開展教育活動，是堅持中國宗教中國化方向、促進中國宗教健康傳承的必然要求，對全面貫徹黨中央關於宗教工作的決策部署、推動全面從嚴治教具有重要意義。

會議強調，各全國性宗教團體要精心組織、周密安排，激發主人翁意識，切實發揮主體作用，做到全員覆蓋、全員參與。要堅持問題導向，着力解決宗教界存在的教風教德突出問題，匡正教風，治理亂象，樹立我國宗教崇儉戒奢、正信正行的良好形象。（國家宗教事務局官網）"
